Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,286,0.0001,20,lstm,0.5243917293446039,0.2807273675277028
32,20,0,300,287,0.0001,20,lstm,0.5156482570273901,0.28044115054991936
32,20,0,300,288,0.0001,20,lstm,0.5172820171361329,0.280466918663312
32,20,0,300,289,0.0001,20,lstm,0.5133346460198843,0.28043419170764183
32,20,0,300,290,0.0001,20,lstm,0.5128723737052692,0.28060141398060706
32,20,0,300,291,0.0001,20,lstm,0.5178073990729547,0.2801926520562941
32,20,0,300,292,0.0001,20,lstm,0.5181248407530529,0.2795070368516189
32,20,0,300,293,0.0001,20,lstm,0.5216605451799208,0.28072306782167444
32,20,0,300,294,0.0001,20,lstm,0.5208374864311629,0.27902649170769156
32,20,0,300,295,0.0001,20,lstm,0.5233630145429283,0.2794831338268454
32,20,0,300,296,0.0001,20,lstm,0.5178282619804464,0.2791868946565095
32,20,0,300,297,0.0001,20,lstm,0.517872279690158,0.27904921870238036
32,20,0,300,298,0.0001,20,lstm,0.5211806218790752,0.279453444544987
32,20,0,300,299,0.0001,20,lstm,0.5154803627601234,0.27865588168303174
8,20,0,300,0,0.001,20,lstm,0.70997094210758,0.7793577361491418
8,20,0,300,1,0.001,20,lstm,0.6710273892648758,0.7198093642470658
8,20,0,300,2,0.001,20,lstm,0.6441110725043923,0.6669684119762913
8,20,0,300,3,0.001,20,lstm,0.6240249846571235,0.6266111564892595
8,20,0,300,4,0.001,20,lstm,0.6084706706385459,0.5947985918291153
8,20,0,300,5,0.001,20,lstm,0.5950852074930745,0.5690154737682753
8,20,0,300,6,0.001,20,lstm,0.5843616448422914,0.5466782710244579
8,20,0,300,7,0.001,20,lstm,0.5743939424714735,0.5282263151740515
8,20,0,300,8,0.001,20,lstm,0.5652008428368517,0.5112794693759692
8,20,0,300,9,0.001,20,lstm,0.5579826383180516,0.4961248693927642
8,20,0,300,10,0.001,20,lstm,0.5502426009024343,0.4825099653774692
8,20,0,300,11,0.001,20,lstm,0.5432588358720144,0.4694842697792156
8,20,0,300,12,0.001,20,lstm,0.5357928359380333,0.45704045507215685
8,20,0,300,13,0.001,20,lstm,0.5308057944620809,0.44535928211545434
8,20,0,300,14,0.001,20,lstm,0.5265698086830878,0.4346885820550303
8,20,0,300,15,0.001,20,lstm,0.5243611806823362,0.42453252147602777
8,20,0,300,16,0.001,20,lstm,0.5187766020016004,0.4155536966939126
8,20,0,300,17,0.001,20,lstm,0.5164076985530955,0.4071392625249842
8,20,0,300,18,0.001,20,lstm,0.5146876615221783,0.39943822978004334
8,20,0,300,19,0.001,20,lstm,0.50188532263361,0.39238452687058395
8,20,0,300,20,0.001,20,lstm,0.5012637740501793,0.38611208335045843
8,20,0,300,21,0.001,20,lstm,0.5056059668141026,0.38054641768816977
8,20,0,300,22,0.001,20,lstm,0.5130540803875975,0.3750065617984341
8,20,0,300,23,0.001,20,lstm,0.5022990766071505,0.37196952465080446
8,20,0,300,24,0.001,20,lstm,0.5011843088814008,0.36707200150015534
8,20,0,300,25,0.001,20,lstm,0.5040792713883102,0.3636928273625271
8,20,0,300,26,0.001,20,lstm,0.514702826898585,0.3603004706642961
8,20,0,300,27,0.001,20,lstm,0.5163886595156885,0.35712657308065765
8,20,0,300,28,0.001,20,lstm,0.5126150080593683,0.3556223278564791
8,20,0,300,29,0.001,20,lstm,0.5114144626804578,0.35447586832507966
8,20,0,300,30,0.001,20,lstm,0.508018901912115,0.3513320706063701
8,20,0,300,31,0.001,20,lstm,0.531246175368627,0.3498605475310356
8,20,0,300,32,0.001,20,lstm,0.524690508201558,0.3499979661196791
8,20,0,300,33,0.001,20,lstm,0.5287754824084621,0.3476256620819851
8,20,0,300,34,0.001,20,lstm,0.5038886749616234,0.3472522850478849
8,20,0,300,35,0.001,20,lstm,0.5316141347090403,0.3457404360655815
8,20,0,300,36,0.001,20,lstm,0.5054696276783943,0.34242868123035275
8,20,0,300,37,0.001,20,lstm,0.5211159554860925,0.34602303370352716
8,20,0,300,38,0.001,20,lstm,0.525301990810261,0.34263088345848103
8,20,0,300,39,0.001,20,lstm,0.5269404587245756,0.343797151920616
8,20,0,300,40,0.001,20,lstm,0.522316451835376,0.34267832531083015
8,20,0,300,41,0.001,20,lstm,0.5273784054543382,0.34036323784660266
8,20,0,300,42,0.001,20,lstm,0.5072328198340631,0.3399882024975233
8,20,0,300,43,0.001,20,lstm,0.5294817574722792,0.3400420262528363
8,20,0,300,44,0.001,20,lstm,0.5187040367914785,0.33952875751801714
8,20,0,300,45,0.001,20,lstm,0.5277917530908379,0.33825418685552894
8,20,0,300,46,0.001,20,lstm,0.5133074938610036,0.33732650661340324
8,20,0,300,47,0.001,20,lstm,0.5366613055749606,0.33510567672470565
8,20,0,300,48,0.001,20,lstm,0.5227260754633976,0.3372914434200333
8,20,0,300,49,0.001,20,lstm,0.5215159414276,0.33596343931651884
8,20,0,300,50,0.001,20,lstm,0.5107015489089873,0.3339139959744869
8,20,0,300,51,0.001,20,lstm,0.5309347619292557,0.3342552083314106
8,20,0,300,52,0.001,20,lstm,0.5397167960482259,0.33288437496590356
8,20,0,300,53,0.001,20,lstm,0.5182861205070249,0.3338236536790607
8,20,0,300,54,0.001,20,lstm,0.5056350320898076,0.3304206810651287
8,20,0,300,55,0.001,20,lstm,0.5104122036887754,0.33390423527327917
8,20,0,300,56,0.001,20,lstm,0.5210236282117905,0.3326645386154934
8,20,0,300,57,0.001,20,lstm,0.5230398921556371,0.33237611141897017
8,20,0,300,58,0.001,20,lstm,0.5276903652696199,0.33090375379849507
8,20,0,300,59,0.001,20,lstm,0.5283813622369561,0.3309243093094518
8,20,0,300,60,0.001,20,lstm,0.5284748194358682,0.33142258587383455
8,20,0,300,61,0.001,20,lstm,0.5199976936783842,0.32842714211312674
8,20,0,300,62,0.001,20,lstm,0.5103470520466886,0.33103678936278946
8,20,0,300,63,0.001,20,lstm,0.5186440322988777,0.3319332197068199
8,20,0,300,64,0.001,20,lstm,0.5382405179001952,0.3296867303390016
8,20,0,300,65,0.001,20,lstm,0.5232648428088875,0.3292742010246041
8,20,0,300,66,0.001,20,lstm,0.5298031921027809,0.3273812319722868
8,20,0,300,67,0.001,20,lstm,0.5240148060744808,0.327426346679849
8,20,0,300,68,0.001,20,lstm,0.5192592990013861,0.32832153702294953
8,20,0,300,69,0.001,20,lstm,0.5219233011205991,0.329151128889412
8,20,0,300,70,0.001,20,lstm,0.5195949052770933,0.3281570892100052
8,20,0,300,71,0.001,20,lstm,0.5154621729286768,0.3278430369432255
8,20,0,300,72,0.001,20,lstm,0.5337696485621954,0.3276383354458758
8,20,0,300,73,0.001,20,lstm,0.5278071193124658,0.32591195019983477
8,20,0,300,74,0.001,20,lstm,0.5134385138429621,0.3276993658754133
8,20,0,300,75,0.001,20,lstm,0.5146557442763801,0.3267668282152504
8,20,0,300,76,0.001,20,lstm,0.5268546406940747,0.32733342452074893
8,20,0,300,77,0.001,20,lstm,0.5132182894214508,0.32364227959225256
8,20,0,300,78,0.001,20,lstm,0.5209054040011539,0.33138637689332806
8,20,0,300,79,0.001,20,lstm,0.5248624518994363,0.32633849722082897
8,20,0,300,80,0.001,20,lstm,0.5266408291394993,0.326162268277458
8,20,0,300,81,0.001,20,lstm,0.5211635578063226,0.32515482191917716
8,20,0,300,82,0.001,20,lstm,0.5253356840181095,0.3243596945959394
8,20,0,300,83,0.001,20,lstm,0.514180116755988,0.32392621957646905
8,20,0,300,84,0.001,20,lstm,0.5242931627297914,0.3242498962308771
8,20,0,300,85,0.001,20,lstm,0.5106154580109863,0.32413227756017
8,20,0,300,86,0.001,20,lstm,0.5234387496946961,0.3269132569191917
8,20,0,300,87,0.001,20,lstm,0.5242036910307023,0.3228684976616854
8,20,0,300,88,0.001,20,lstm,0.5234903644329758,0.32330228804901084
8,20,0,300,89,0.001,20,lstm,0.5256754605359929,0.3237172428478477
8,20,0,300,90,0.001,20,lstm,0.516957166935167,0.3249851977552778
8,20,0,300,91,0.001,20,lstm,0.5254860778329193,0.3209888516094095
8,20,0,300,92,0.001,20,lstm,0.5278025442554105,0.3208351491760182
8,20,0,300,93,0.001,20,lstm,0.5214230638518128,0.32475925789725396
8,20,0,300,94,0.001,20,lstm,0.5160657002400326,0.3233757439640261
8,20,0,300,95,0.001,20,lstm,0.5200901044312344,0.32417560729288286
8,20,0,300,96,0.001,20,lstm,0.5187054317324392,0.32180555593422666
8,20,0,300,97,0.001,20,lstm,0.518386646063738,0.3214493102283888
8,20,0,300,98,0.001,20,lstm,0.5295724070040129,0.3210477120373198
8,20,0,300,99,0.001,20,lstm,0.5189343822258775,0.3232932084750745
8,20,0,300,100,0.001,20,lstm,0.5309391840491243,0.3221409838766821
8,20,0,300,101,0.001,20,lstm,0.5145718287876857,0.3220330956241777
8,20,0,300,102,0.001,20,lstm,0.5247087174205369,0.3224748218812609
8,20,0,300,103,0.001,20,lstm,0.5187538855018154,0.32060427967739363
8,20,0,300,104,0.001,20,lstm,0.5211885444098904,0.32138699541489285
8,20,0,300,105,0.001,20,lstm,0.5165670828152729,0.3220893054479553
8,20,0,300,106,0.001,20,lstm,0.5201289705050889,0.32241959413213117
8,20,0,300,107,0.001,20,lstm,0.5294549186383525,0.32087251632123864
8,20,0,300,108,0.001,20,lstm,0.5178342540097493,0.31888813285097
8,20,0,300,109,0.001,20,lstm,0.5205664374334837,0.3214459974839482
8,20,0,300,110,0.001,20,lstm,0.5203650096251119,0.3220399245619774
8,20,0,300,111,0.001,20,lstm,0.5167416368601143,0.32065933245805
8,20,0,300,112,0.001,20,lstm,0.5202365908571469,0.3219151382324516
8,20,0,300,113,0.001,20,lstm,0.5212625826718986,0.3226841300405482
8,20,0,300,114,0.001,20,lstm,0.5257373557135623,0.3197391957284943
8,20,0,300,115,0.001,20,lstm,0.5209050967648465,0.31963208790427894
8,20,0,300,116,0.001,20,lstm,0.5207569041559773,0.32116325471990853
8,20,0,300,117,0.001,20,lstm,0.5159383397749675,0.3194762135865868
8,20,0,300,118,0.001,20,lstm,0.5139139293823191,0.31939746211132697
8,20,0,300,119,0.001,20,lstm,0.5201434833548402,0.32196486240593336
8,20,0,300,120,0.001,20,lstm,0.5208092976001001,0.3210975376748911
8,20,0,300,121,0.001,20,lstm,0.517565826014165,0.32012597459458536
8,20,0,300,122,0.001,20,lstm,0.5180837282089776,0.3211311340652486
8,20,0,300,123,0.001,20,lstm,0.5181844139131166,0.31850668451478403
8,20,0,300,124,0.001,20,lstm,0.5183505012143043,0.3199876989087751
8,20,0,300,125,0.001,20,lstm,0.5200823648802696,0.31943412157156137
8,20,0,300,126,0.001,20,lstm,0.5270011291228315,0.3182533687000634
8,20,0,300,127,0.001,20,lstm,0.5204910993255595,0.3202665140551905
8,20,0,300,128,0.001,20,lstm,0.5203898458551335,0.3199300241646587
8,20,0,300,129,0.001,20,lstm,0.5221353195687776,0.3193568336547062
8,20,0,300,130,0.001,20,lstm,0.5162004629770914,0.31948633720317193
8,20,0,300,131,0.001,20,lstm,0.5139714787884425,0.3182604487144178
8,20,0,300,132,0.001,20,lstm,0.5188420297958518,0.31895769411517727
8,20,0,300,133,0.001,20,lstm,0.5150987799930317,0.31761943268519577
8,20,0,300,134,0.001,20,lstm,0.5179082157631074,0.31797189730149444
8,20,0,300,135,0.001,20,lstm,0.5174932888438625,0.31848095645827634
8,20,0,300,136,0.001,20,lstm,0.5177658767469467,0.3173771875119337
8,20,0,300,137,0.001,20,lstm,0.5227684344175041,0.31843863355536617
8,20,0,300,138,0.001,20,lstm,0.5148566991731685,0.31796435547131363
8,20,0,300,139,0.001,20,lstm,0.513619346564175,0.31891346847017604
8,20,0,300,140,0.001,20,lstm,0.5224012883920823,0.31849774273653186
8,20,0,300,141,0.001,20,lstm,0.5153782871621911,0.31538889877578263
8,20,0,300,142,0.001,20,lstm,0.5135467627676584,0.3175314482982441
8,20,0,300,143,0.001,20,lstm,0.5208170268163886,0.32011582025436947
8,20,0,300,144,0.001,20,lstm,0.5155653114761075,0.318456868210467
8,20,0,300,145,0.001,20,lstm,0.5159068557043229,0.3176108395220131
8,20,0,300,146,0.001,20,lstm,0.5142534993669038,0.3177807226937304
8,20,0,300,147,0.001,20,lstm,0.5177441337095794,0.318818693319636
8,20,0,300,148,0.001,20,lstm,0.5203494866208364,0.3184901701827203
8,20,0,300,149,0.001,20,lstm,0.5179938098756216,0.3164599644000171
8,20,0,300,150,0.001,20,lstm,0.5207230480768348,0.31690810708909906
8,20,0,300,151,0.001,20,lstm,0.5279336643795813,0.3168963248771365
8,20,0,300,152,0.001,20,lstm,0.5190014218290647,0.317047677493544
8,20,0,300,153,0.001,20,lstm,0.5188558362023805,0.31846119735830575
8,20,0,300,154,0.001,20,lstm,0.5206399127360313,0.3168042481987066
8,20,0,300,155,0.001,20,lstm,0.524751592147094,0.3171642128658551
8,20,0,300,156,0.001,20,lstm,0.5205410286303489,0.3167984105886952
8,20,0,300,157,0.001,20,lstm,0.5177108345813649,0.3171343133254077
8,20,0,300,158,0.001,20,lstm,0.5235446778035933,0.31676966268368945
8,20,0,300,159,0.001,20,lstm,0.5210281405397641,0.316425139384885
8,20,0,300,160,0.001,20,lstm,0.5188808431548457,0.3164125056036057
8,20,0,300,161,0.001,20,lstm,0.5183376281331944,0.3197240917993489
8,20,0,300,162,0.001,20,lstm,0.5202786797477353,0.3162970768828546
8,20,0,300,163,0.001,20,lstm,0.5215134334660345,0.31712599899820104
8,20,0,300,164,0.001,20,lstm,0.5202014753094284,0.3162277354107749
8,20,0,300,165,0.001,20,lstm,0.5242046063305229,0.3164969629818393
8,20,0,300,166,0.001,20,lstm,0.5185553272084523,0.31554551166231914
8,20,0,300,167,0.001,20,lstm,0.5231726388296774,0.31507159669392854
8,20,0,300,168,0.001,20,lstm,0.5258923082422184,0.31659388245754344
8,20,0,300,169,0.001,20,lstm,0.519372831268977,0.3148275598162605
8,20,0,300,170,0.001,20,lstm,0.5210831295098027,0.3171407450591364
8,20,0,300,171,0.001,20,lstm,0.5177674787018889,0.31638098564199224
8,20,0,300,172,0.001,20,lstm,0.5151236715816683,0.31666443192510196
8,20,0,300,173,0.001,20,lstm,0.5212569005226576,0.3168352964905001
8,20,0,300,174,0.001,20,lstm,0.5133142198125521,0.31427572323109515
8,20,0,300,175,0.001,20,lstm,0.5211419594544237,0.31791519593968187
8,20,0,300,176,0.001,20,lstm,0.5178380995508163,0.31549772475996324
8,20,0,300,177,0.001,20,lstm,0.5169780755876213,0.3160813929893637
8,20,0,300,178,0.001,20,lstm,0.5176975055727907,0.31584001288458863
8,20,0,300,179,0.001,20,lstm,0.5147868560687188,0.31667750156534613
8,20,0,300,180,0.001,20,lstm,0.5162905715005373,0.31548424677983405
8,20,0,300,181,0.001,20,lstm,0.5185194209378253,0.3159256450912004
8,20,0,300,182,0.001,20,lstm,0.5153732733220182,0.31576230697413926
8,20,0,300,183,0.001,20,lstm,0.5182420615387219,0.31654374906292526
8,20,0,300,184,0.001,20,lstm,0.5149344197043808,0.3152914542344309
8,20,0,300,185,0.001,20,lstm,0.5209328581088333,0.31409319349995224
8,20,0,300,186,0.001,20,lstm,0.5159163956520378,0.31552310468208405
8,20,0,300,187,0.001,20,lstm,0.5174031170305385,0.31558518628439597
8,20,0,300,188,0.001,20,lstm,0.517913421155304,0.3163056285871613
8,20,0,300,189,0.001,20,lstm,0.5211747160521887,0.31471584224572746
8,20,0,300,190,0.001,20,lstm,0.5173853283287376,0.3151289045970927
8,20,0,300,191,0.001,20,lstm,0.518341914540337,0.31448825388666124
8,20,0,300,192,0.001,20,lstm,0.5187212040507665,0.31531136851477365
8,20,0,300,193,0.001,20,lstm,0.5200785555506265,0.31359354542788637
8,20,0,300,194,0.001,20,lstm,0.5199472778426704,0.3149099403251243
8,20,0,300,195,0.001,20,lstm,0.5164580293880996,0.31505002325741194
8,20,0,300,196,0.001,20,lstm,0.5210322651170916,0.3166584362906794
8,20,0,300,197,0.001,20,lstm,0.5179223227565006,0.3145592623260072
8,20,0,300,198,0.001,20,lstm,0.5233891174517652,0.3157113603847001
8,20,0,300,199,0.001,20,lstm,0.5277332782104451,0.3152597962768488
8,20,0,300,200,0.001,20,lstm,0.5155997384459742,0.3154637795943086
8,20,0,300,201,0.001,20,lstm,0.5213462554158703,0.3158448208724299
8,20,0,300,202,0.001,20,lstm,0.5144838284580938,0.31480198169267304
8,20,0,300,203,0.001,20,lstm,0.5145342359619756,0.3236789711380518
8,20,0,300,204,0.001,20,lstm,0.5247606130376938,0.31378058183898205
8,20,0,300,205,0.001,20,lstm,0.5244657168945959,0.3143896206171923
8,20,0,300,206,0.001,20,lstm,0.5154581791771355,0.3149779386497954
8,20,0,300,207,0.001,20,lstm,0.5156869883498838,0.3153603523168513
8,20,0,300,208,0.001,20,lstm,0.521503621532071,0.31555561585131514
8,20,0,300,209,0.001,20,lstm,0.5146185370382442,0.3146410852430328
8,20,0,300,210,0.001,20,lstm,0.522554298642502,0.3160636670567015
8,20,0,300,211,0.001,20,lstm,0.5158833931049993,0.31429126273880725
8,20,0,300,212,0.001,20,lstm,0.5190745953430411,0.31581937137149996
8,20,0,300,213,0.001,20,lstm,0.5134025614268036,0.3136997892651507
8,20,0,300,214,0.001,20,lstm,0.5161385348727626,0.3158955219131644
8,20,0,300,215,0.001,20,lstm,0.520815059542656,0.3143544767091992
8,20,0,300,216,0.001,20,lstm,0.516398431793336,0.314151033438662
8,20,0,300,217,0.001,20,lstm,0.5151757802213391,0.31375283984247077
8,20,0,300,218,0.001,20,lstm,0.5144213289022446,0.31495793384089266
8,20,0,300,219,0.001,20,lstm,0.5218961830901844,0.31570187711747744
8,20,0,300,220,0.001,20,lstm,0.5187920482568843,0.31477692735291296
8,20,0,300,221,0.001,20,lstm,0.5202331305030854,0.31479048997324
8,20,0,300,222,0.001,20,lstm,0.5150964738380525,0.3141441947269824
8,20,0,300,223,0.001,20,lstm,0.5150821282658525,0.31504018708903303
8,20,0,300,224,0.001,20,lstm,0.5161212539320351,0.3149649407113752
8,20,0,300,225,0.001,20,lstm,0.5170828996486562,0.3164563136956384
8,20,0,300,226,0.001,20,lstm,0.5232539008702001,0.3137981722191457
8,20,0,300,227,0.001,20,lstm,0.5155189954625663,0.31433344792614704
8,20,0,300,228,0.001,20,lstm,0.5151540494413787,0.31461238620742676
8,20,0,300,229,0.001,20,lstm,0.5139922204036866,0.31459170772183326
8,20,0,300,230,0.001,20,lstm,0.5207343049427514,0.3146539104962221
8,20,0,300,231,0.001,20,lstm,0.5178780705537848,0.31397676387781737
8,20,0,300,232,0.001,20,lstm,0.5191024609951562,0.314760051427349
8,20,0,300,233,0.001,20,lstm,0.5226684836770898,0.31288504888934476
8,20,0,300,234,0.001,20,lstm,0.5168354817295587,0.31509412773033624
8,20,0,300,235,0.001,20,lstm,0.5169725258664418,0.31465666608945014
8,20,0,300,236,0.001,20,lstm,0.5148533910352696,0.31325955568782743
8,20,0,300,237,0.001,20,lstm,0.5155308405237813,0.3132462180670231
8,20,0,300,238,0.001,20,lstm,0.5166369770323077,0.3140732551053647
8,20,0,300,239,0.001,20,lstm,0.5192670208472078,0.3137710789038289
8,20,0,300,240,0.001,20,lstm,0.5148256928209336,0.3132545005089493
8,20,0,300,241,0.001,20,lstm,0.5148804860730325,0.3140712533426541
8,20,0,300,242,0.001,20,lstm,0.516831060651169,0.3139747930390219
8,20,0,300,243,0.001,20,lstm,0.5149893404174877,0.3141240687059459
8,20,0,300,244,0.001,20,lstm,0.5199267840193164,0.3135328587264784
8,20,0,300,245,0.001,20,lstm,0.5150503482549421,0.31356618136808434
8,20,0,300,246,0.001,20,lstm,0.5166693296163313,0.3142607507686461
8,20,0,300,247,0.001,20,lstm,0.5146869178260526,0.31325902381250936
8,20,0,300,248,0.001,20,lstm,0.5177818110553167,0.31431364856900706
8,20,0,300,249,0.001,20,lstm,0.5228044228848591,0.3139801200839781
8,20,0,300,250,0.001,20,lstm,0.5151137628702707,0.31321689666759583
8,20,0,300,251,0.001,20,lstm,0.5139493662663686,0.3146761297298375
8,20,0,300,252,0.001,20,lstm,0.5177980074158279,0.312715660179815
8,20,0,300,253,0.001,20,lstm,0.5152013587855524,0.3125796512330091
8,20,0,300,254,0.001,20,lstm,0.5147078204699742,0.31360129679563226
8,20,0,300,255,0.001,20,lstm,0.5167222175226417,0.3146661526413374
8,20,0,300,256,0.001,20,lstm,0.5168330435470868,0.31674884896605243
8,20,0,300,257,0.001,20,lstm,0.5153044664891817,0.3122745509589872
8,20,0,300,258,0.001,20,lstm,0.5149510803241883,0.3137285499483026
8,20,0,300,259,0.001,20,lstm,0.5152416841317249,0.31269594325974426
8,20,0,300,260,0.001,20,lstm,0.5172677866073065,0.31278175864649077
8,20,0,300,261,0.001,20,lstm,0.5153369404455667,0.3142003062912213
8,20,0,300,262,0.001,20,lstm,0.5218531478957463,0.31225494018966155
8,20,0,300,263,0.001,20,lstm,0.5164874378711947,0.3133358797959743
8,20,0,300,264,0.001,20,lstm,0.5170571062193122,0.3134389015375286
8,20,0,300,265,0.001,20,lstm,0.5184324593633733,0.31150687890507844
8,20,0,300,266,0.001,20,lstm,0.5154538928501068,0.3128503077933865
8,20,0,300,267,0.001,20,lstm,0.5163601790705035,0.31217892063401076
8,20,0,300,268,0.001,20,lstm,0.516019462337417,0.3138771310688988
8,20,0,300,269,0.001,20,lstm,0.5178321976495045,0.31352844686117226
8,20,0,300,270,0.001,20,lstm,0.5155875838251525,0.31353089802207484
8,20,0,300,271,0.001,20,lstm,0.5168621506421797,0.3138268883990985
8,20,0,300,272,0.001,20,lstm,0.5156322043909821,0.3124317443499001
8,20,0,300,273,0.001,20,lstm,0.5155905546840801,0.31384061793646506
8,20,0,300,274,0.001,20,lstm,0.5151992953752959,0.3133918594128342
8,20,0,300,275,0.001,20,lstm,0.5151053885779073,0.3135480175335561
8,20,0,300,276,0.001,20,lstm,0.5172404819118079,0.31083293960139313
8,20,0,300,277,0.001,20,lstm,0.5182847644212425,0.31315071460220123
8,20,0,300,278,0.001,20,lstm,0.5204662888921717,0.3124586917379851
8,20,0,300,279,0.001,20,lstm,0.5183209227297896,0.3123110261575509
8,20,0,300,280,0.001,20,lstm,0.5148550171845703,0.3126236571659965
8,20,0,300,281,0.001,20,lstm,0.5130150427100479,0.31307976080044625
8,20,0,300,282,0.001,20,lstm,0.5149616634333005,0.3133086220471449
8,20,0,300,283,0.001,20,lstm,0.5127802673046307,0.31288494810622225
8,20,0,300,284,0.001,20,lstm,0.5133863787657471,0.3123630350155215
8,20,0,300,285,0.001,20,lstm,0.5178972619675821,0.31168327344361174
8,20,0,300,286,0.001,20,lstm,0.5150521837415234,0.3126502086718877
8,20,0,300,287,0.001,20,lstm,0.5157296103174969,0.3124762949764088
8,20,0,300,288,0.001,20,lstm,0.5138755646604364,0.3124790292193172
8,20,0,300,289,0.001,20,lstm,0.517467188899235,0.3126503435033624
8,20,0,300,290,0.001,20,lstm,0.5131720850865046,0.3131142008288573
8,20,0,300,291,0.001,20,lstm,0.5134855231610678,0.3123091302251303
8,20,0,300,292,0.001,20,lstm,0.5203193470194776,0.3130505877316639
8,20,0,300,293,0.001,20,lstm,0.5127684555707439,0.313141937137291
8,20,0,300,294,0.001,20,lstm,0.5149536150437529,0.31227699062356384
8,20,0,300,295,0.001,20,lstm,0.5139053971056016,0.31172185190903245
8,20,0,300,296,0.001,20,lstm,0.5140165036884687,0.3144559362322413
8,20,0,300,297,0.001,20,lstm,0.5192557148715501,0.31296100960143153
8,20,0,300,298,0.001,20,lstm,0.5126791807111873,0.31309313038664477
8,20,0,300,299,0.001,20,lstm,0.513936931007011,0.3129347057672598
16,20,0,300,0,0.001,20,lstm,0.5386913338656066,0.4881834225949421
16,20,0,300,1,0.001,20,lstm,0.5285112891466387,0.39102882315074244
16,20,0,300,2,0.001,20,lstm,0.5412385245805146,0.36166915041144176
16,20,0,300,3,0.001,20,lstm,0.5376151356325355,0.3538030666369264
16,20,0,300,4,0.001,20,lstm,0.525851814416788,0.35073622388224446
16,20,0,300,5,0.001,20,lstm,0.5320684521268773,0.3497904677705098
16,20,0,300,6,0.001,20,lstm,0.5472950046100924,0.3465402168772554
16,20,0,300,7,0.001,20,lstm,0.53707232238144,0.34524275983373326
16,20,0,300,8,0.001,20,lstm,0.543773816077299,0.3439276273692808
16,20,0,300,9,0.001,20,lstm,0.5444371964662306,0.3426567371333799
16,20,0,300,10,0.001,20,lstm,0.5459785125749086,0.3403499135246841
16,20,0,300,11,0.001,20,lstm,0.546511216429613,0.33916262104626627
16,20,0,300,12,0.001,20,lstm,0.528648024444939,0.3369227683031431
16,20,0,300,13,0.001,20,lstm,0.5389335635368542,0.33847540785228053
16,20,0,300,14,0.001,20,lstm,0.5364260125544763,0.33549031262756673
16,20,0,300,15,0.001,20,lstm,0.5222983284983583,0.3340515960608759
16,20,0,300,16,0.001,20,lstm,0.5433820388329926,0.3337504225632837
16,20,0,300,17,0.001,20,lstm,0.5533905989059837,0.3309470496430833
16,20,0,300,18,0.001,20,lstm,0.537178201861279,0.3289279187078117
16,20,0,300,19,0.001,20,lstm,0.5550651613582847,0.3278528899755529
16,20,0,300,20,0.001,20,lstm,0.5436106316985623,0.32748675778988867
16,20,0,300,21,0.001,20,lstm,0.5549797524688065,0.32414395201911206
16,20,0,300,22,0.001,20,lstm,0.5387630152606195,0.3230194684959227
16,20,0,300,23,0.001,20,lstm,0.5443881615515678,0.3251438821035047
16,20,0,300,24,0.001,20,lstm,0.5461395976524199,0.32297868914501643
16,20,0,300,25,0.001,20,lstm,0.564216418211819,0.3215274099781308
16,20,0,300,26,0.001,20,lstm,0.5400358188536859,0.3224428618547096
16,20,0,300,27,0.001,20,lstm,0.556332939013999,0.3183385605212822
16,20,0,300,28,0.001,20,lstm,0.531200024950248,0.31779754746665234
16,20,0,300,29,0.001,20,lstm,0.5407278367107914,0.3174620029186049
16,20,0,300,30,0.001,20,lstm,0.5470577358238159,0.3180359720542867
16,20,0,300,31,0.001,20,lstm,0.5441770195480315,0.3131820817067418
16,20,0,300,32,0.001,20,lstm,0.5568663251976813,0.31382589362641816
16,20,0,300,33,0.001,20,lstm,0.5420379317415658,0.3158116495256783
16,20,0,300,34,0.001,20,lstm,0.5478038565125517,0.312399537452767
16,20,0,300,35,0.001,20,lstm,0.5404076595460215,0.3129857339926304
16,20,0,300,36,0.001,20,lstm,0.5551900461476337,0.31071299222368065
16,20,0,300,37,0.001,20,lstm,0.5635712051423647,0.311459045536736
16,20,0,300,38,0.001,20,lstm,0.5413729854488886,0.31006496623959595
16,20,0,300,39,0.001,20,lstm,0.5527564838368405,0.3125511904557546
16,20,0,300,40,0.001,20,lstm,0.5475539602739836,0.3092162271020233
16,20,0,300,41,0.001,20,lstm,0.5720035217462047,0.30789805920694463
16,20,0,300,42,0.001,20,lstm,0.5422927428798009,0.3077026948092445
16,20,0,300,43,0.001,20,lstm,0.533059063297446,0.3089844145040999
16,20,0,300,44,0.001,20,lstm,0.5828593528719359,0.30834128511368586
16,20,0,300,45,0.001,20,lstm,0.5263814538396815,0.3103439513073173
16,20,0,300,46,0.001,20,lstm,0.5463732432934546,0.31422068078511506
16,20,0,300,47,0.001,20,lstm,0.5765720649912793,0.30556633996386684
16,20,0,300,48,0.001,20,lstm,0.5474482753103779,0.3088487893022517
16,20,0,300,49,0.001,20,lstm,0.5510327920157422,0.30730806339171624
16,20,0,300,50,0.001,20,lstm,0.5632956197024673,0.3068440963904704
16,20,0,300,51,0.001,20,lstm,0.5455781710884904,0.3019901790445851
16,20,0,300,52,0.001,20,lstm,0.5884150669219033,0.30609568697150036
16,20,0,300,53,0.001,20,lstm,0.585332259335505,0.30447588232095524
