Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,160,0.01,20,lstm,1.9816760751669125,0.2694983574842173
32,20,0,300,161,0.01,20,lstm,1.803232137314094,0.2697942634663915
32,20,0,300,162,0.01,20,lstm,2.256126979826599,0.2557170073832235
32,20,0,300,163,0.01,20,lstm,1.9670332840052984,0.29188902067240846
32,20,0,300,164,0.01,20,lstm,1.6018406647828318,0.26790446820118097
32,20,0,300,165,0.01,20,lstm,1.6388518528271747,0.25763198748351107
32,20,0,300,166,0.01,20,lstm,1.795007007577086,0.2662569560431024
32,20,0,300,167,0.01,20,lstm,1.9984935292152948,0.2759054408919427
32,20,0,300,168,0.01,20,lstm,2.2975847147084694,0.2653955816421458
32,20,0,300,169,0.01,20,lstm,2.0028377669032222,0.25566304925709
32,20,0,300,170,0.01,20,lstm,1.8844567173991793,0.25970936422386476
32,20,0,300,171,0.01,20,lstm,2.0015274112022694,0.2656579146822614
32,20,0,300,172,0.01,20,lstm,2.113020724987471,0.27915221935398477
32,20,0,300,173,0.01,20,lstm,1.928060193576159,0.2516076014407219
32,20,0,300,174,0.01,20,lstm,1.365838947275313,0.26245659735975085
32,20,0,300,175,0.01,20,lstm,1.9113799326362149,0.26233786975424134
32,20,0,300,176,0.01,20,lstm,1.744104734672013,0.24811350824611803
32,20,0,300,177,0.01,20,lstm,2.1566238878394968,0.2577285358421905
32,20,0,300,178,0.01,20,lstm,2.2576241087849422,0.26125524857992766
32,20,0,300,179,0.01,20,lstm,2.0304390204850065,0.24397544530771112
32,20,0,300,180,0.01,20,lstm,1.800706732978103,0.24717403163192092
32,20,0,300,181,0.01,20,lstm,1.5995392952394742,0.26875284850917835
32,20,0,300,182,0.01,20,lstm,2.036516150800131,0.27587166845157585
32,20,0,300,183,0.01,20,lstm,2.3360578070084252,0.2693908118332426
32,20,0,300,184,0.01,20,lstm,2.145112807391792,0.2625161484484711
32,20,0,300,185,0.01,20,lstm,2.0317921094115703,0.2770595307992671
32,20,0,300,186,0.01,20,lstm,2.4337765471909636,0.26667118477084306
32,20,0,300,187,0.01,20,lstm,2.5242677779607874,0.2746738746602048
32,20,0,300,188,0.01,20,lstm,2.6200840380243076,0.27652362421635657
32,20,0,300,189,0.01,20,lstm,2.668370421254827,0.2810642865876998
32,20,0,300,190,0.01,20,lstm,2.514010303924161,0.26546102650063014
32,20,0,300,191,0.01,20,lstm,2.869131085132399,0.269320425046708
32,20,0,300,192,0.01,20,lstm,3.4079608704934836,0.2568264830036349
32,20,0,300,193,0.01,20,lstm,2.7423318549990654,0.2722821638228432
32,20,0,300,194,0.01,20,lstm,3.2253456412143606,0.2504826644535667
32,20,0,300,195,0.01,20,lstm,3.4393331076829665,0.25918612028321913
32,20,0,300,196,0.01,20,lstm,3.4597402529049943,0.25640668002988704
32,20,0,300,197,0.01,20,lstm,2.6244602438903626,0.2870126263568959
32,20,0,300,198,0.01,20,lstm,2.314181627204982,0.25248173321847633
32,20,0,300,199,0.01,20,lstm,2.9141421266781387,0.2635742666660458
32,20,0,300,200,0.01,20,lstm,2.328217126429081,0.26198281968633336
32,20,0,300,201,0.01,20,lstm,2.2175621258154994,0.25501768689562554
32,20,0,300,202,0.01,20,lstm,2.1480696068335603,0.27125519049423996
32,20,0,300,203,0.01,20,lstm,2.4049229309443505,0.254821588675822
32,20,0,300,204,0.01,20,lstm,2.5990688898550567,0.24609963562820228
32,20,0,300,205,0.01,20,lstm,2.333813547607391,0.24577393367766373
32,20,0,300,206,0.01,20,lstm,2.2146712038465726,0.25399024520189534
32,20,0,300,207,0.01,20,lstm,2.249767325337856,0.24063933596655887
32,20,0,300,208,0.01,20,lstm,1.9748013904017787,0.2545344307217547
32,20,0,300,209,0.01,20,lstm,2.486062970533166,0.2494832853916832
32,20,0,300,210,0.01,20,lstm,2.3418992965291907,0.25669352259607087
32,20,0,300,211,0.01,20,lstm,2.1878394761713604,0.25361698545435424
32,20,0,300,212,0.01,20,lstm,2.1842982286727555,0.24420033026767032
32,20,0,300,213,0.01,20,lstm,2.134451505037085,0.24559544106965425
32,20,0,300,214,0.01,20,lstm,2.5029375692529063,0.25665101657311123
32,20,0,300,215,0.01,20,lstm,2.68886514088159,0.24679871157853192
32,20,0,300,216,0.01,20,lstm,2.6179357360127153,0.25181631014872624
32,20,0,300,217,0.01,20,lstm,2.2116672813251452,0.28375533886093607
32,20,0,300,218,0.01,20,lstm,2.268957857483177,0.252023215495771
32,20,0,300,219,0.01,20,lstm,2.530576479691331,0.24255560138212737
32,20,0,300,220,0.01,20,lstm,2.581369035974926,0.2403729646616886
32,20,0,300,221,0.01,20,lstm,2.311785072248469,0.2827098487666057
32,20,0,300,222,0.01,20,lstm,2.574389179147059,0.24113231873319996
32,20,0,300,223,0.01,20,lstm,2.626788538069494,0.25437387259256455
32,20,0,300,224,0.01,20,lstm,3.08339761261658,0.23722035830379815
32,20,0,300,225,0.01,20,lstm,2.7146456502778555,0.24869532444544376
32,20,0,300,226,0.01,20,lstm,3.074509256309079,0.23345640231604858
32,20,0,300,227,0.01,20,lstm,2.6692720954456637,0.2440917329682458
32,20,0,300,228,0.01,20,lstm,2.5351803339617227,0.23523413826541234
32,20,0,300,229,0.01,20,lstm,2.535764501780592,0.24373046294735964
32,20,0,300,230,0.01,20,lstm,2.7383602828748765,0.2461190604835108
32,20,0,300,231,0.01,20,lstm,2.4172418551739825,0.22997899715017567
32,20,0,300,232,0.01,20,lstm,2.569102640113523,0.2539942043643164
32,20,0,300,233,0.01,20,lstm,2.7252542339665915,0.24251668010988542
32,20,0,300,234,0.01,20,lstm,2.5495692331191173,0.22205842993352362
32,20,0,300,235,0.01,20,lstm,2.731725595811362,0.2570896544043095
32,20,0,300,236,0.01,20,lstm,2.9558435188185785,0.23780528331796327
32,20,0,300,237,0.01,20,lstm,2.9214954007697362,0.23262719189127287
32,20,0,300,238,0.01,20,lstm,2.8839477188484643,0.23203999469036696
32,20,0,300,239,0.01,20,lstm,2.4380557966488663,0.23390168364169778
32,20,0,300,240,0.01,20,lstm,2.970691778486775,0.23022041581971672
32,20,0,300,241,0.01,20,lstm,2.768962263420064,0.23731845336896118
32,20,0,300,242,0.01,20,lstm,2.8205995441124005,0.244521013851608
32,20,0,300,243,0.01,20,lstm,2.952091285858744,0.22778674595618761
32,20,0,300,244,0.01,20,lstm,2.707896542485042,0.22761243221259886
32,20,0,300,245,0.01,20,lstm,3.010587791681931,0.23224786268447034
32,20,0,300,246,0.01,20,lstm,2.8177944223086038,0.2351262813574204
32,20,0,300,247,0.01,20,lstm,3.1582316872213156,0.2235769440610242
32,20,0,300,248,0.01,20,lstm,2.7450672181383258,0.2329325871041385
32,20,0,300,249,0.01,20,lstm,2.6197501517111257,0.23855526464921173
32,20,0,300,250,0.01,20,lstm,2.9331059869258636,0.2290525818343765
32,20,0,300,251,0.01,20,lstm,3.086498770101737,0.22216735571943302
32,20,0,300,252,0.01,20,lstm,2.998985237171573,0.23468546081654806
32,20,0,300,253,0.01,20,lstm,2.545158292817813,0.22838024478605998
32,20,0,300,254,0.01,20,lstm,2.6907684186133007,0.2279023166385389
32,20,0,300,255,0.01,20,lstm,2.566195024758257,0.23063776439796851
32,20,0,300,256,0.01,20,lstm,2.6186198689123636,0.22779713887521016
32,20,0,300,257,0.01,20,lstm,2.849587210564203,0.23002334276554726
32,20,0,300,258,0.01,20,lstm,2.483285897361335,0.2302512515696787
32,20,0,300,259,0.01,20,lstm,2.054977105990533,0.24918360225055167
32,20,0,300,260,0.01,20,lstm,2.0807094352059465,0.22701679863115792
32,20,0,300,261,0.01,20,lstm,2.449732580652801,0.23291858942598426
32,20,0,300,262,0.01,20,lstm,2.6975081313842084,0.22430956912457303
32,20,0,300,263,0.01,20,lstm,2.6011183949247485,0.22807106445793823
32,20,0,300,264,0.01,20,lstm,2.8651874571718197,0.22015061379680712
32,20,0,300,265,0.01,20,lstm,2.9711084447560774,0.22216927001793538
32,20,0,300,266,0.01,20,lstm,2.9568225271118584,0.21711337852782459
32,20,0,300,267,0.01,20,lstm,3.3039291192607214,0.2177424757711349
32,20,0,300,268,0.01,20,lstm,3.34472157549794,0.21580952806498416
32,20,0,300,269,0.01,20,lstm,3.8119245349399504,0.21925657360704356
32,20,0,300,270,0.01,20,lstm,3.5460128394826764,0.23504112536708513
32,20,0,300,271,0.01,20,lstm,3.4270711390561956,0.21953780248120267
32,20,0,300,272,0.01,20,lstm,3.373729976274634,0.21778060353651482
32,20,0,300,273,0.01,20,lstm,3.829863837809973,0.21580305286953527
32,20,0,300,274,0.01,20,lstm,3.584801725802883,0.2225556427122204
32,20,0,300,275,0.01,20,lstm,3.4426781352489226,0.223881458863616
32,20,0,300,276,0.01,20,lstm,2.920261034561742,0.21468172669010135
32,20,0,300,277,0.01,20,lstm,4.150428674554312,0.2011808224012374
32,20,0,300,278,0.01,20,lstm,3.050544304713126,0.2229570912908242
32,20,0,300,279,0.01,20,lstm,3.690637880435554,0.21450792281057246
32,20,0,300,280,0.01,20,lstm,3.7306224207083383,0.19576346348490445
32,20,0,300,281,0.01,20,lstm,3.121665102579901,0.2098794538697969
32,20,0,300,282,0.01,20,lstm,3.677107159248603,0.21665770716724858
32,20,0,300,283,0.01,20,lstm,4.1017076361884355,0.21559355653301682
32,20,0,300,284,0.01,20,lstm,3.2597280873726775,0.2112015200558529
32,20,0,300,285,0.01,20,lstm,3.0109014852393057,0.21241182359235902
32,20,0,300,286,0.01,20,lstm,3.048439879090555,0.21309312951240328
32,20,0,300,287,0.01,20,lstm,3.4166720652131626,0.2211796089365918
32,20,0,300,288,0.01,20,lstm,3.3884114756058623,0.21043427109653232
32,20,0,300,289,0.01,20,lstm,3.365888375428415,0.22224174857500098
32,20,0,300,290,0.01,20,lstm,3.3046157779873058,0.2102170236889393
32,20,0,300,291,0.01,20,lstm,2.9320276489341133,0.21464761410419259
32,20,0,300,292,0.01,20,lstm,3.15868832483407,0.20590902628597393
32,20,0,300,293,0.01,20,lstm,3.364456120678174,0.20290930748927177
32,20,0,300,294,0.01,20,lstm,3.657285216995465,0.2143292146865078
32,20,0,300,295,0.01,20,lstm,3.1671651521677613,0.22289091062241345
32,20,0,300,296,0.01,20,lstm,3.6156117350503965,0.1982561139870555
32,20,0,300,297,0.01,20,lstm,4.095835972537277,0.21426994628923876
32,20,0,300,298,0.01,20,lstm,3.8637094851783527,0.20513728859844388
32,20,0,300,299,0.01,20,lstm,3.565524573768339,0.19811874409756994
8,20,0,300,0,0.1,20,lstm,0.6206563733197669,0.3933470850830437
8,20,0,300,1,0.1,20,lstm,0.5069236607961757,0.3696989258050278
8,20,0,300,2,0.1,20,lstm,0.5077262862875898,0.3531566047540275
8,20,0,300,3,0.1,20,lstm,0.8508233950343184,0.33850573055366034
8,20,0,300,4,0.1,20,lstm,0.48153536278073505,0.3472962172361471
8,20,0,300,5,0.1,20,lstm,0.4857439122373058,0.3387671462310258
8,20,0,300,6,0.1,20,lstm,0.4808542420787196,0.3367686175530957
8,20,0,300,7,0.1,20,lstm,0.49850955877893716,0.33837322994906416
8,20,0,300,8,0.1,20,lstm,0.4913066832288619,0.3375767036391202
8,20,0,300,9,0.1,20,lstm,0.46276440751808945,0.33100350777949056
8,20,0,300,10,0.1,20,lstm,0.4718581375575835,0.33048054231430896
8,20,0,300,11,0.1,20,lstm,0.48811339450779784,0.3211034244747572
8,20,0,300,12,0.1,20,lstm,0.4929625532960379,0.3258775404544287
8,20,0,300,13,0.1,20,lstm,0.49325281734107645,0.3208420714063029
8,20,0,300,14,0.1,20,lstm,0.5114662938861436,0.32059622555971146
8,20,0,300,15,0.1,20,lstm,0.5658108614465241,0.3215470486671053
8,20,0,300,16,0.1,20,lstm,0.5220880426706807,0.3122370485016095
8,20,0,300,17,0.1,20,lstm,0.5356471202065868,0.3119798179275246
8,20,0,300,18,0.1,20,lstm,0.49675532326262484,0.32037753928252444
8,20,0,300,19,0.1,20,lstm,0.49943779112510783,0.30584163439049517
8,20,0,300,20,0.1,20,lstm,0.5276398134808387,0.31394111210860876
8,20,0,300,21,0.1,20,lstm,0.5214520536603466,0.3192325872919893
8,20,0,300,22,0.1,20,lstm,0.5697868481598874,0.30853278334102324
8,20,0,300,23,0.1,20,lstm,0.6012584204955768,0.3134897282367112
8,20,0,300,24,0.1,20,lstm,0.6991788198550543,0.3112134661485431
8,20,0,300,25,0.1,20,lstm,1.255795056461006,0.30416596212214037
8,20,0,300,26,0.1,20,lstm,1.3371072102298018,0.3203603207704521
8,20,0,300,27,0.1,20,lstm,0.9599884155616966,0.31693731320481144
8,20,0,300,28,0.1,20,lstm,1.1593008848928636,0.3069288344873536
8,20,0,300,29,0.1,20,lstm,1.5202437246678977,0.30094672006464773
8,20,0,300,30,0.1,20,lstm,1.4526006215682594,0.3047565711281633
8,20,0,300,31,0.1,20,lstm,1.0676037210129923,0.3011313686447759
8,20,0,300,32,0.1,20,lstm,0.5931932133051657,0.3112155287576619
8,20,0,300,33,0.1,20,lstm,0.8759830566824124,0.2886151251813737
8,20,0,300,34,0.1,20,lstm,2.977506926623724,0.29325884808936425
8,20,0,300,35,0.1,20,lstm,0.9540480075664418,0.29836414606180245
8,20,0,300,36,0.1,20,lstm,1.428653034311469,0.31303103368288726
8,20,0,300,37,0.1,20,lstm,3.8479516974059482,0.29492008069189646
8,20,0,300,38,0.1,20,lstm,2.7742939278964074,0.3051435771568488
8,20,0,300,39,0.1,20,lstm,1.7292727826423542,0.2937891228344812
8,20,0,300,40,0.1,20,lstm,1.6326975774380468,0.30237098987544736
8,20,0,300,41,0.1,20,lstm,0.9902410329349579,0.30459372130452944
8,20,0,300,42,0.1,20,lstm,1.0816384976910007,0.2904946784218473
8,20,0,300,43,0.1,20,lstm,1.4466402779022853,0.2823437772971648
8,20,0,300,44,0.1,20,lstm,1.6657241286449536,0.30779648548172367
8,20,0,300,45,0.1,20,lstm,1.5376591257831103,0.2917979946059565
8,20,0,300,46,0.1,20,lstm,1.651155714706708,0.37446424670477385
8,20,0,300,47,0.1,20,lstm,1.15944159767961,0.3340981260182396
8,20,0,300,48,0.1,20,lstm,1.4182562049358123,0.34779202465408593
8,20,0,300,49,0.1,20,lstm,1.0400638612367774,0.335318910819228
8,20,0,300,50,0.1,20,lstm,1.1310543331407732,0.336043795110077
8,20,0,300,51,0.1,20,lstm,1.020014557787167,0.3605407719971031
8,20,0,300,52,0.1,20,lstm,0.8198879813795449,0.3331554346988278
8,20,0,300,53,0.1,20,lstm,0.8080323265605075,0.3334123622025213
8,20,0,300,54,0.1,20,lstm,0.8023916982835338,0.3291265894408508
8,20,0,300,55,0.1,20,lstm,0.7305851131677628,0.31420406078298885
8,20,0,300,56,0.1,20,lstm,0.918582306593977,0.321324943374562
8,20,0,300,57,0.1,20,lstm,0.5495288335988598,0.31490865728307155
8,20,0,300,58,0.1,20,lstm,0.539848493231881,0.35107359314157116
8,20,0,300,59,0.1,20,lstm,0.7786918093440354,0.3178360050604228
8,20,0,300,60,0.1,20,lstm,0.816642266127371,0.31310966110197447
8,20,0,300,61,0.1,20,lstm,0.7202056704028961,0.31448476785613644
8,20,0,300,62,0.1,20,lstm,0.7372155796776536,0.31321479279988557
8,20,0,300,63,0.1,20,lstm,0.6951282062037016,0.3073670943017288
8,20,0,300,64,0.1,20,lstm,0.7371159370547982,0.3054011502974136
8,20,0,300,65,0.1,20,lstm,0.8212973518717673,0.3103452378543474
8,20,0,300,66,0.1,20,lstm,0.7915111658393695,0.31568305783214107
8,20,0,300,67,0.1,20,lstm,0.9098800843761813,0.3048239867453293
8,20,0,300,68,0.1,20,lstm,0.63084909327889,0.3133819978884471
8,20,0,300,69,0.1,20,lstm,0.7168332030696254,0.30151792223094614
8,20,0,300,70,0.1,20,lstm,0.6360317705779948,0.3062500613991932
8,20,0,300,71,0.1,20,lstm,0.6434280396469177,0.2991903900539362
8,20,0,300,72,0.1,20,lstm,0.5342980972541276,0.30624487415276547
8,20,0,300,73,0.1,20,lstm,0.5515744128534871,0.31749250122936823
8,20,0,300,74,0.1,20,lstm,0.6184829963791755,0.3011584805064304
8,20,0,300,75,0.1,20,lstm,0.5020832996214589,0.30311252769603525
8,20,0,300,76,0.1,20,lstm,0.5051378163919654,0.3059358083272493
8,20,0,300,77,0.1,20,lstm,0.7735957625091717,0.2966015266795312
8,20,0,300,78,0.1,20,lstm,0.5467936076143737,0.29864393951751855
8,20,0,300,79,0.1,20,lstm,0.5117648366478181,0.3146705800887718
8,20,0,300,80,0.1,20,lstm,0.6506097879941746,0.3028381269385097
8,20,0,300,81,0.1,20,lstm,0.49243011557927696,0.29780837825389317
8,20,0,300,82,0.1,20,lstm,0.48301052470361033,0.29745642175917986
8,20,0,300,83,0.1,20,lstm,0.754876743561478,0.2988642291916955
8,20,0,300,84,0.1,20,lstm,0.5357271755735079,0.29728495726181614
8,20,0,300,85,0.1,20,lstm,0.544261307165187,0.28820199291071585
8,20,0,300,86,0.1,20,lstm,0.497248342200633,0.2983125365309177
8,20,0,300,87,0.1,20,lstm,0.5032451936314183,0.29284422480130706
8,20,0,300,88,0.1,20,lstm,0.4965528620667355,0.2922642522601671
8,20,0,300,89,0.1,20,lstm,0.8061944563542643,0.3011282398215225
8,20,0,300,90,0.1,20,lstm,0.9010365013313549,0.3038744428946126
8,20,0,300,91,0.1,20,lstm,0.7213025052220591,0.30239449000807217
8,20,0,300,92,0.1,20,lstm,0.6202392129487889,0.2991325261612092
8,20,0,300,93,0.1,20,lstm,0.8364318955329156,0.2942521495604387
8,20,0,300,94,0.1,20,lstm,0.6607884479466305,0.29453270225435174
8,20,0,300,95,0.1,20,lstm,0.734040823674971,0.2941125932960741
8,20,0,300,96,0.1,20,lstm,0.537484505163726,0.29672128098305833
8,20,0,300,97,0.1,20,lstm,0.6067188065699352,0.2903306384480769
8,20,0,300,98,0.1,20,lstm,0.6552394977820817,0.293235378399972
8,20,0,300,99,0.1,20,lstm,0.6497698977429379,0.2832622796056732
8,20,0,300,100,0.1,20,lstm,0.9161451734522338,0.2953412230376915
8,20,0,300,101,0.1,20,lstm,1.0200423825812597,0.2844666022687189
8,20,0,300,102,0.1,20,lstm,0.7778373113883439,0.28692640864881136
8,20,0,300,103,0.1,20,lstm,0.9273334854552823,0.28677878092213344
8,20,0,300,104,0.1,20,lstm,0.9126135049968638,0.281265420138195
8,20,0,300,105,0.1,20,lstm,1.1651365949261574,0.2787616546916705
8,20,0,300,106,0.1,20,lstm,1.7378088091650317,0.28633381434345756
8,20,0,300,107,0.1,20,lstm,1.581179948583726,0.3150296806087417
8,20,0,300,108,0.1,20,lstm,1.2074479403034333,0.2795711414467904
8,20,0,300,109,0.1,20,lstm,1.297599995328534,0.3009831830859184
8,20,0,300,110,0.1,20,lstm,1.136176121090689,0.28210969109048123
8,20,0,300,111,0.1,20,lstm,1.383112373371278,0.28305514088721684
8,20,0,300,112,0.1,20,lstm,1.6973594507222534,0.27562362616581304
8,20,0,300,113,0.1,20,lstm,1.0580639170222386,0.2898157581446632
8,20,0,300,114,0.1,20,lstm,2.136683767200798,0.2750496800628401
8,20,0,300,115,0.1,20,lstm,1.2672016849761367,0.28392992124602356
8,20,0,300,116,0.1,20,lstm,1.4958994422228105,0.2849592941422616
8,20,0,300,117,0.1,20,lstm,1.3356828593438672,0.28062921478062547
8,20,0,300,118,0.1,20,lstm,1.6403962947348112,0.2784530575517365
8,20,0,300,119,0.1,20,lstm,1.4717209433676095,0.2888346300009758
8,20,0,300,120,0.1,20,lstm,1.7304615947187587,0.2794903128618194
8,20,0,300,121,0.1,20,lstm,1.3461016590396564,0.2747336965334672
8,20,0,300,122,0.1,20,lstm,1.8464695516452994,0.273263185475302
8,20,0,300,123,0.1,20,lstm,1.3814117017612662,0.28847063625211355
8,20,0,300,124,0.1,20,lstm,1.579045703013738,0.2921760931651118
8,20,0,300,125,0.1,20,lstm,1.6189285888466785,0.27991649059839147
8,20,0,300,126,0.1,20,lstm,1.617454264112698,0.27574764660769896
8,20,0,300,127,0.1,20,lstm,1.6287197158221276,0.28796441652761995
8,20,0,300,128,0.1,20,lstm,1.4309105366788886,0.2783725926632522
8,20,0,300,129,0.1,20,lstm,1.6131532246707587,0.2908947826112791
8,20,0,300,130,0.1,20,lstm,1.892045635049061,0.28145931178443534
8,20,0,300,131,0.1,20,lstm,1.5144389042610764,0.28483577280916195
8,20,0,300,132,0.1,20,lstm,1.372750027045127,0.280875549000758
8,20,0,300,133,0.1,20,lstm,1.3403004294121137,0.2731109790263637
8,20,0,300,134,0.1,20,lstm,1.4438720875850288,0.2876289017418379
8,20,0,300,135,0.1,20,lstm,1.8674650922898324,0.2705066762063452
8,20,0,300,136,0.1,20,lstm,1.4049886718232145,0.2730124848331475
8,20,0,300,137,0.1,20,lstm,1.4805879565656825,0.2784304970935468
8,20,0,300,138,0.1,20,lstm,1.4176195355192307,0.33683803240938853
8,20,0,300,139,0.1,20,lstm,1.4433795747257048,0.2830290874886897
8,20,0,300,140,0.1,20,lstm,1.698165676927054,0.2763075055053798
8,20,0,300,141,0.1,20,lstm,1.7217884848835647,0.2965537679772223
8,20,0,300,142,0.1,20,lstm,1.6322688665441287,0.2766291986204564
8,20,0,300,143,0.1,20,lstm,1.5024168324726883,0.280457798411609
8,20,0,300,144,0.1,20,lstm,1.5998123151961194,0.29040559257070225
8,20,0,300,145,0.1,20,lstm,1.4359717072658642,0.27614074156329194
8,20,0,300,146,0.1,20,lstm,1.8992851604056615,0.28062554204496004
8,20,0,300,147,0.1,20,lstm,1.852358441519481,0.28252011657722537
8,20,0,300,148,0.1,20,lstm,1.484903312578637,0.2945111923881115
8,20,0,300,149,0.1,20,lstm,2.0876804317838404,0.28375709489468603
8,20,0,300,150,0.1,20,lstm,1.70442383247678,0.2758436510639806
8,20,0,300,151,0.1,20,lstm,2.066413354168656,0.2766681496774958
8,20,0,300,152,0.1,20,lstm,1.4449180157915238,0.28186135582866206
8,20,0,300,153,0.1,20,lstm,1.491965054824788,0.2800617531262418
8,20,0,300,154,0.1,20,lstm,1.426715955618889,0.276865029707551
8,20,0,300,155,0.1,20,lstm,1.5973819056826253,0.2805515324436529
8,20,0,300,156,0.1,20,lstm,1.431525487973485,0.2767985274875036
8,20,0,300,157,0.1,20,lstm,1.5845839446911247,0.28580554652838935
8,20,0,300,158,0.1,20,lstm,1.474106867306976,0.27572810770042483
8,20,0,300,159,0.1,20,lstm,1.4882437126931323,0.28583288373005006
8,20,0,300,160,0.1,20,lstm,1.7108717740222972,0.2752632852994226
8,20,0,300,161,0.1,20,lstm,1.5433478373032745,0.27314544635354193
8,20,0,300,162,0.1,20,lstm,1.4200876554654491,0.28651466070403975
8,20,0,300,163,0.1,20,lstm,1.574088365480464,0.2753841939872952
8,20,0,300,164,0.1,20,lstm,1.6796024089218469,0.2798666846688076
8,20,0,300,165,0.1,20,lstm,1.3518190649087711,0.2848654666174484
8,20,0,300,166,0.1,20,lstm,1.7225768130312684,0.2791978881484078
8,20,0,300,167,0.1,20,lstm,1.6062644109610589,0.27692532459253905
8,20,0,300,168,0.1,20,lstm,1.5914481980826265,0.27738851833567824
8,20,0,300,169,0.1,20,lstm,1.338021818828839,0.2769827225035237
8,20,0,300,170,0.1,20,lstm,1.7780850081033603,0.2745663527279131
8,20,0,300,171,0.1,20,lstm,1.5534462544225878,0.27329482586794
8,20,0,300,172,0.1,20,lstm,1.540756281825804,0.2734563123554953
8,20,0,300,173,0.1,20,lstm,1.7322980633345983,0.27765418476955867
8,20,0,300,174,0.1,20,lstm,1.5736510006971256,0.2766655909037718
8,20,0,300,175,0.1,20,lstm,1.3481034845594437,0.2761531654865511
8,20,0,300,176,0.1,20,lstm,1.8360795532503436,0.27627313137054443
8,20,0,300,177,0.1,20,lstm,1.6689086253604581,0.27980671310296623
8,20,0,300,178,0.1,20,lstm,1.6168225994033198,0.27521295462965323
8,20,0,300,179,0.1,20,lstm,1.9027101387900691,0.28584788319083954
8,20,0,300,180,0.1,20,lstm,1.7116635297575304,0.27408735369963033
8,20,0,300,181,0.1,20,lstm,1.7678336167848239,0.2754700498314955
8,20,0,300,182,0.1,20,lstm,1.4941047583055753,0.2873348972049131
8,20,0,300,183,0.1,20,lstm,1.7230302563277624,0.2747674698150286
8,20,0,300,184,0.1,20,lstm,1.763309366920943,0.27576367649179634
8,20,0,300,185,0.1,20,lstm,1.8144797943933035,0.2742183856786259
8,20,0,300,186,0.1,20,lstm,1.5080502614859612,0.28018081364452196
8,20,0,300,187,0.1,20,lstm,1.6204050138432493,0.2762706173603894
8,20,0,300,188,0.1,20,lstm,1.5389442416608974,0.29523946837552134
8,20,0,300,189,0.1,20,lstm,1.6144464012756143,0.2765478489279587
8,20,0,300,190,0.1,20,lstm,1.7291904928222779,0.2773238475164098
8,20,0,300,191,0.1,20,lstm,1.788609589299848,0.26813216060800577
8,20,0,300,192,0.1,20,lstm,1.6501859993703905,0.3253181472981489
8,20,0,300,193,0.1,20,lstm,1.5001404363942403,0.28630104961414493
8,20,0,300,194,0.1,20,lstm,1.653963902784932,0.27755355153993894
8,20,0,300,195,0.1,20,lstm,1.625948517873723,0.27711080451325704
8,20,0,300,196,0.1,20,lstm,1.321643715904605,0.27032867799042376
8,20,0,300,197,0.1,20,lstm,1.5535145160011066,0.2695927793380394
8,20,0,300,198,0.1,20,lstm,1.9448579854221755,0.2849137879988199
8,20,0,300,199,0.1,20,lstm,1.8211490600019373,0.27526924046137
8,20,0,300,200,0.1,20,lstm,1.7916719213288317,0.27715238756550253
8,20,0,300,201,0.1,20,lstm,1.554710847956519,0.2833209733568853
8,20,0,300,202,0.1,20,lstm,1.9640050357387913,0.27317891570348896
8,20,0,300,203,0.1,20,lstm,1.5543236325504959,0.32442420044092724
8,20,0,300,204,0.1,20,lstm,1.5550254503244996,0.29884471598091306
8,20,0,300,205,0.1,20,lstm,1.3938591571584824,0.3207556623965502
8,20,0,300,206,0.1,20,lstm,1.1521204597847436,0.29008896911256415
8,20,0,300,207,0.1,20,lstm,1.1073522526891,0.2842850302576378
8,20,0,300,208,0.1,20,lstm,1.0800602364764418,0.420020940603428
8,20,0,300,209,0.1,20,lstm,1.059627600575006,0.2739461029489194
8,20,0,300,210,0.1,20,lstm,1.0699096059286466,0.2853578120389933
8,20,0,300,211,0.1,20,lstm,1.0412969800733751,0.2755405602435912
8,20,0,300,212,0.1,20,lstm,0.9225492935667756,0.2898072202399533
8,20,0,300,213,0.1,20,lstm,1.0383637458566697,0.270743850218032
8,20,0,300,214,0.1,20,lstm,0.7621385314231438,0.27815764066913434
8,20,0,300,215,0.1,20,lstm,0.9515239536281554,0.2742251253897144
8,20,0,300,216,0.1,20,lstm,0.9942288980368645,0.2831468962693727
8,20,0,300,217,0.1,20,lstm,1.0974060452433043,0.2696187514210901
8,20,0,300,218,0.1,20,lstm,0.9378201625039501,0.29941977744781845
8,20,0,300,219,0.1,20,lstm,0.9794040804588666,0.2644695501814606
8,20,0,300,220,0.1,20,lstm,1.199663869716147,0.27450865314852807
8,20,0,300,221,0.1,20,lstm,1.3989108384296458,0.27792050581305255
8,20,0,300,222,0.1,20,lstm,1.4715652968934787,0.2778133143901184
8,20,0,300,223,0.1,20,lstm,0.984226640914717,0.286452303124812
8,20,0,300,224,0.1,20,lstm,1.5151276027643552,0.2978618456030725
8,20,0,300,225,0.1,20,lstm,1.3179884216477793,0.2858387896001229
8,20,0,300,226,0.1,20,lstm,1.529650489649465,0.27878124535244
8,20,0,300,227,0.1,20,lstm,1.2119143122146208,0.2942998294107696
8,20,0,300,228,0.1,20,lstm,1.2759292684896018,0.27255444859545075
8,20,0,300,229,0.1,20,lstm,1.2921097134390185,0.2863721602185759
