Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,181,0.1,20,lstm,0.4756197632160238,0.2795595934073771
8,20,0,600,182,0.1,20,lstm,0.47505813083981957,0.27754130791271886
8,20,0,600,183,0.1,20,lstm,0.4548130028991289,0.28027094680295195
8,20,0,600,184,0.1,20,lstm,0.4560885575189385,0.2833718358268661
8,20,0,600,185,0.1,20,lstm,0.46215275250455384,0.2777719553760303
8,20,0,600,186,0.1,20,lstm,0.47324507050616765,0.2970146948211296
8,20,0,600,187,0.1,20,lstm,0.47838995453491007,0.2797654789461884
8,20,0,600,188,0.1,20,lstm,0.45757619123305043,0.28620898110731957
8,20,0,600,189,0.1,20,lstm,0.4565319755384999,0.2788230013703146
8,20,0,600,190,0.1,20,lstm,0.485314211217306,0.2829251831938182
8,20,0,600,191,0.1,20,lstm,0.46129364047640115,0.2778991413132478
8,20,0,600,192,0.1,20,lstm,0.4575831183502751,0.2858872535408184
8,20,0,600,193,0.1,20,lstm,0.4639149052641725,0.28380404080274285
8,20,0,600,194,0.1,20,lstm,0.46470126717962246,0.2797962647852718
8,20,0,600,195,0.1,20,lstm,0.4636488175520333,0.2758340959747632
8,20,0,600,196,0.1,20,lstm,0.4719526466502938,0.2794404680169718
8,20,0,600,197,0.1,20,lstm,0.4728603210019809,0.2782963012415235
8,20,0,600,198,0.1,20,lstm,0.46129897156710264,0.2788721508076114
8,20,0,600,199,0.1,20,lstm,0.4580872605244319,0.2818489064292241
8,20,0,600,200,0.1,20,lstm,0.45756107728968387,0.2773167519399556
8,20,0,600,201,0.1,20,lstm,0.47010630176913354,0.27901574917217736
8,20,0,600,202,0.1,20,lstm,0.47882061219343575,0.2792588935023354
8,20,0,600,203,0.1,20,lstm,0.47964954880937455,0.2822460809582344
8,20,0,600,204,0.1,20,lstm,0.501360518957979,0.2779892717478096
8,20,0,600,205,0.1,20,lstm,0.5173754608759316,0.2815992941138565
8,20,0,600,206,0.1,20,lstm,0.4741008861731457,0.2850491742212926
8,20,0,600,207,0.1,20,lstm,0.4705835308438988,0.27627223073154367
8,20,0,600,208,0.1,20,lstm,0.46888452720257545,0.2864578948706709
8,20,0,600,209,0.1,20,lstm,0.47661571701367694,0.28230464863040117
8,20,0,600,210,0.1,20,lstm,0.47231704813818776,0.27922148587963275
8,20,0,600,211,0.1,20,lstm,0.5248214150628736,0.2793054635566409
8,20,0,600,212,0.1,20,lstm,0.4752002822295312,0.27917296142988307
8,20,0,600,213,0.1,20,lstm,0.5139354978517819,0.28694203485965086
8,20,0,600,214,0.1,20,lstm,0.5078545180700158,0.27827247853080433
8,20,0,600,215,0.1,20,lstm,0.4865240207923356,0.2781714353990811
8,20,0,600,216,0.1,20,lstm,0.48741403814925943,0.30806911452322877
8,20,0,600,217,0.1,20,lstm,0.47684421206033356,0.2810931633557043
8,20,0,600,218,0.1,20,lstm,0.47655805080167707,0.2746948411347725
8,20,0,600,219,0.1,20,lstm,0.47039560044324524,0.3154600031513681
8,20,0,600,220,0.1,20,lstm,0.4812071180792265,0.27659107740688066
8,20,0,600,221,0.1,20,lstm,0.5409453692295219,0.2799502293108612
8,20,0,600,222,0.1,20,lstm,0.5493734935598988,0.28586375537098097
8,20,0,600,223,0.1,20,lstm,0.524650471985981,0.288997966716046
8,20,0,600,224,0.1,20,lstm,0.4790831351632713,0.2745431849873194
8,20,0,600,225,0.1,20,lstm,0.4721665959204397,0.30668757467340396
8,20,0,600,226,0.1,20,lstm,0.49831728589150215,0.27820854962638186
8,20,0,600,227,0.1,20,lstm,0.46940096748131577,0.2804583230566594
8,20,0,600,228,0.1,20,lstm,0.5143499164491572,0.28322810088835093
8,20,0,600,229,0.1,20,lstm,0.4758559510272036,0.2949798535405388
8,20,0,600,230,0.1,20,lstm,0.5191324290729338,0.27928382194330614
8,20,0,600,231,0.1,20,lstm,0.5270878374576569,0.2789199709571818
8,20,0,600,232,0.1,20,lstm,0.5155671864587773,0.2779577078838502
8,20,0,600,233,0.1,20,lstm,0.5849455971551197,0.28121715255321994
8,20,0,600,234,0.1,20,lstm,0.522593921711368,0.2768886265174676
8,20,0,600,235,0.1,20,lstm,0.5500293481414036,0.2765248676221217
8,20,0,600,236,0.1,20,lstm,0.49074688265400546,0.2900351576747433
8,20,0,600,237,0.1,20,lstm,0.5808356933856523,0.27734323126334015
8,20,0,600,238,0.1,20,lstm,0.5612241894968094,0.27324647949107234
8,20,0,600,239,0.1,20,lstm,0.6478247014425134,0.2742697599153685
8,20,0,600,240,0.1,20,lstm,0.5733524338212065,0.27897194845061146
8,20,0,600,241,0.1,20,lstm,0.729720760737696,0.2782654328051434
8,20,0,600,242,0.1,20,lstm,0.5838969750429994,0.28234742441645233
8,20,0,600,243,0.1,20,lstm,0.5708332898155335,0.27691270603287604
8,20,0,600,244,0.1,20,lstm,0.8548260376017581,0.27848299821057626
8,20,0,600,245,0.1,20,lstm,0.8236807892399449,0.28082733381018843
8,20,0,600,246,0.1,20,lstm,0.5707334296036792,0.2748366506589997
8,20,0,600,247,0.1,20,lstm,0.6659908408439288,0.2816842215596348
8,20,0,600,248,0.1,20,lstm,0.6503611170156027,0.2779696370244667
8,20,0,600,249,0.1,20,lstm,0.6176480801515681,0.2974537673095862
8,20,0,600,250,0.1,20,lstm,0.7134997322354265,0.2773014024020203
8,20,0,600,251,0.1,20,lstm,0.6037770910288698,0.28014285255584026
8,20,0,600,252,0.1,20,lstm,0.7370618612215083,0.287698629482459
8,20,0,600,253,0.1,20,lstm,0.6049505724541603,0.30135120639717705
8,20,0,600,254,0.1,20,lstm,0.5761803015265413,0.2781659463640823
8,20,0,600,255,0.1,20,lstm,0.7136337991042804,0.27745041353327615
8,20,0,600,256,0.1,20,lstm,0.6550142966931866,0.2756759660939376
8,20,0,600,257,0.1,20,lstm,0.5742100374673003,0.28189254912637896
8,20,0,600,258,0.1,20,lstm,0.6077127781926944,0.27699768583300294
8,20,0,600,259,0.1,20,lstm,0.7482233073121758,0.2766862041967851
8,20,0,600,260,0.1,20,lstm,0.6005132042913026,0.2802194394171238
8,20,0,600,261,0.1,20,lstm,0.6453404859189065,0.27667739182229967
8,20,0,600,262,0.1,20,lstm,0.6457860066044715,0.28423344832594677
8,20,0,600,263,0.1,20,lstm,0.6138741534243348,0.28502350476800753
8,20,0,600,264,0.1,20,lstm,0.6819398026633007,0.27616414583979115
8,20,0,600,265,0.1,20,lstm,0.6642876770547641,0.2767959227485041
8,20,0,600,266,0.1,20,lstm,0.8765235844478813,0.31991206940704137
8,20,0,600,267,0.1,20,lstm,0.8114233515275422,0.310350622901673
8,20,0,600,268,0.1,20,lstm,0.6586912880020757,0.2738520568336851
8,20,0,600,269,0.1,20,lstm,0.6833071556463036,0.27860132244325453
8,20,0,600,270,0.1,20,lstm,0.6660464505354563,0.2822340552204399
8,20,0,600,271,0.1,20,lstm,0.6331669342934444,0.28195074797477776
8,20,0,600,272,0.1,20,lstm,0.6423298093259976,0.27711438023114715
8,20,0,600,273,0.1,20,lstm,0.6658995377440606,0.27323027680157336
8,20,0,600,274,0.1,20,lstm,0.6878740012004811,0.2933770081288712
8,20,0,600,275,0.1,20,lstm,0.7163017720624965,0.2780830822121452
8,20,0,600,276,0.1,20,lstm,0.6778860094566499,0.2830003564476326
8,20,0,600,277,0.1,20,lstm,0.7264191562770516,0.2713679114997547
8,20,0,600,278,0.1,20,lstm,0.6911592803975587,0.30307998147702986
8,20,0,600,279,0.1,20,lstm,0.7198131206215069,0.2789931946223782
8,20,0,600,280,0.1,20,lstm,0.7190071019914842,0.291247675135251
8,20,0,600,281,0.1,20,lstm,0.6901541946716206,0.3141464192460301
8,20,0,600,282,0.1,20,lstm,0.6887694581221508,0.28387622178722455
8,20,0,600,283,0.1,20,lstm,0.7250591697551871,0.278612960931114
8,20,0,600,284,0.1,20,lstm,0.6976820425160469,0.2783934965489372
8,20,0,600,285,0.1,20,lstm,0.7056686836545185,0.2813050836845431
8,20,0,600,286,0.1,20,lstm,0.6549347341060638,0.31803711409610447
8,20,0,600,287,0.1,20,lstm,0.6444522435626676,0.2829100711130968
8,20,0,600,288,0.1,20,lstm,0.7112430229943286,0.27808987874016966
8,20,0,600,289,0.1,20,lstm,0.7675684831475699,0.2796563172853121
8,20,0,600,290,0.1,20,lstm,0.8864557296037674,0.2776820975485989
8,20,0,600,291,0.1,20,lstm,0.7395364255994878,0.28172072419716465
8,20,0,600,292,0.1,20,lstm,0.7944493768035724,0.2796999744830593
8,20,0,600,293,0.1,20,lstm,0.8047314672380366,0.27791952457959934
8,20,0,600,294,0.1,20,lstm,0.837208254763516,0.2756740637524154
8,20,0,600,295,0.1,20,lstm,0.8844078649436274,0.28329938149420164
8,20,0,600,296,0.1,20,lstm,1.0869959243523177,0.27827685434491406
8,20,0,600,297,0.1,20,lstm,0.9768251907280696,0.2759942405967302
8,20,0,600,298,0.1,20,lstm,1.0033635493087512,0.27750725715711555
8,20,0,600,299,0.1,20,lstm,0.9132217530922223,0.2928117665071641
8,20,0,600,300,0.1,20,lstm,1.0697406688204376,0.29075114845588645
8,20,0,600,301,0.1,20,lstm,1.001475448169375,0.2837510305639577
8,20,0,600,302,0.1,20,lstm,1.0107140968884192,0.2828828812606873
8,20,0,600,303,0.1,20,lstm,0.907825725533629,0.2852687562905973
8,20,0,600,304,0.1,20,lstm,0.9671061125493818,0.2774244045778628
8,20,0,600,305,0.1,20,lstm,0.9983467144030397,0.2867684061488798
8,20,0,600,306,0.1,20,lstm,0.7822083311696206,0.28007393692850424
8,20,0,600,307,0.1,20,lstm,0.9576755571429447,0.2849217780254861
8,20,0,600,308,0.1,20,lstm,0.9298484991955501,0.2784158660759849
8,20,0,600,309,0.1,20,lstm,0.9175713209695714,0.2751856189100973
8,20,0,600,310,0.1,20,lstm,0.9198220264847561,0.27996554904647414
8,20,0,600,311,0.1,20,lstm,0.8522129811106189,0.2751804329454899
8,20,0,600,312,0.1,20,lstm,1.049359431350103,0.2986893300167335
8,20,0,600,313,0.1,20,lstm,0.9143357895394807,0.27551923554030155
8,20,0,600,314,0.1,20,lstm,0.8328514198462168,0.2768125218409364
8,20,0,600,315,0.1,20,lstm,0.9777828488619097,0.27735394756159476
8,20,0,600,316,0.1,20,lstm,0.9649646347889336,0.3130950693802167
8,20,0,600,317,0.1,20,lstm,0.9262560240684017,0.2758129188610661
8,20,0,600,318,0.1,20,lstm,1.0261889888394264,0.285123572574668
8,20,0,600,319,0.1,20,lstm,1.086320978499228,0.2983120978679708
8,20,0,600,320,0.1,20,lstm,1.01887746155262,0.2934451425267804
8,20,0,600,321,0.1,20,lstm,1.0344465893282686,0.27527365252696057
8,20,0,600,322,0.1,20,lstm,1.129343811222302,0.28276972180252435
8,20,0,600,323,0.1,20,lstm,0.9898568346936215,0.38056760053000144
8,20,0,600,324,0.1,20,lstm,0.892268648711584,0.3040065653421866
8,20,0,600,325,0.1,20,lstm,0.8365583555993213,0.299725927372453
8,20,0,600,326,0.1,20,lstm,0.8450235303050728,0.2881898176806268
8,20,0,600,327,0.1,20,lstm,1.0461328313235314,0.2834002220983146
8,20,0,600,328,0.1,20,lstm,1.0083217100110105,0.27571042693190034
8,20,0,600,329,0.1,20,lstm,1.008079726849833,0.3066015207479077
8,20,0,600,330,0.1,20,lstm,0.9339492814515227,0.2957947744076611
8,20,0,600,331,0.1,20,lstm,0.9366655272822226,0.3464227585968191
8,20,0,600,332,0.1,20,lstm,0.9649118902862713,0.3407975153657057
8,20,0,600,333,0.1,20,lstm,1.0089001056327616,0.3047638140939256
8,20,0,600,334,0.1,20,lstm,0.9655411785007805,0.28138719298826753
8,20,0,600,335,0.1,20,lstm,0.9578671822304367,0.3185961824110759
8,20,0,600,336,0.1,20,lstm,1.0003719006174354,0.2823306012858627
8,20,0,600,337,0.1,20,lstm,0.9504176796444,0.2936826525756749
8,20,0,600,338,0.1,20,lstm,0.882353138859554,0.27648622416440516
8,20,0,600,339,0.1,20,lstm,0.8773595221260543,0.2810176239218763
8,20,0,600,340,0.1,20,lstm,0.883918085886586,0.2808600070896328
8,20,0,600,341,0.1,20,lstm,0.8986017861032999,0.3051221006179369
8,20,0,600,342,0.1,20,lstm,1.0204360967361799,0.2977367609498962
8,20,0,600,343,0.1,20,lstm,0.9099728607682771,0.278909409098247
8,20,0,600,344,0.1,20,lstm,1.0242648145524405,0.2902794886700889
8,20,0,600,345,0.1,20,lstm,1.1079069297480326,0.3997686279396857
8,20,0,600,346,0.1,20,lstm,1.1181014689706987,0.30440993190452614
8,20,0,600,347,0.1,20,lstm,0.8523064851760864,0.2839545994316057
8,20,0,600,348,0.1,20,lstm,0.9462742525082762,0.2821063324007937
8,20,0,600,349,0.1,20,lstm,0.8492500298125769,0.302751858027712
8,20,0,600,350,0.1,20,lstm,0.9604913668446643,0.28089824366954064
8,20,0,600,351,0.1,20,lstm,0.9574940183790781,0.27950123481212125
8,20,0,600,352,0.1,20,lstm,0.9563289552286107,0.27794917456565366
8,20,0,600,353,0.1,20,lstm,0.886984452765475,0.3018239070811579
8,20,0,600,354,0.1,20,lstm,0.9313254276270507,0.32366080778420614
8,20,0,600,355,0.1,20,lstm,0.7894379813824931,0.47180836819993555
8,20,0,600,356,0.1,20,lstm,0.7732497628337593,0.3950520319643841
8,20,0,600,357,0.1,20,lstm,0.7471356010565193,0.3355845283436519
8,20,0,600,358,0.1,20,lstm,0.7268408458399517,0.30340487033288965
8,20,0,600,359,0.1,20,lstm,0.7493896782398224,0.2755764245746597
8,20,0,600,360,0.1,20,lstm,0.7141122688208857,0.30066966657997457
8,20,0,600,361,0.1,20,lstm,0.7637643365449803,0.27250887922221617
8,20,0,600,362,0.1,20,lstm,0.9072312520396325,0.3278303689533664
8,20,0,600,363,0.1,20,lstm,0.772156261949129,0.3196559090928365
8,20,0,600,364,0.1,20,lstm,0.7294824225928194,0.28862386509295435
8,20,0,600,365,0.1,20,lstm,0.8465162111866859,0.29420764087348855
8,20,0,600,366,0.1,20,lstm,0.9405421428782965,0.30215073641269435
8,20,0,600,367,0.1,20,lstm,0.7255175134507559,0.2798368501406844
8,20,0,600,368,0.1,20,lstm,0.6715900039961261,0.27813291850109256
8,20,0,600,369,0.1,20,lstm,0.8385273971224344,0.2938659989865877
8,20,0,600,370,0.1,20,lstm,0.6583402418000723,0.3136916672109917
8,20,0,600,371,0.1,20,lstm,0.731652073642259,0.3071718059720532
8,20,0,600,372,0.1,20,lstm,0.5900723620127606,0.3177972643045328
8,20,0,600,373,0.1,20,lstm,0.6886271390543189,0.3178534400799582
8,20,0,600,374,0.1,20,lstm,0.7505539721378716,0.28654475365915605
8,20,0,600,375,0.1,20,lstm,0.8179355512062708,0.31899548165740504
8,20,0,600,376,0.1,20,lstm,0.7316544656791995,0.2941153347091649
8,20,0,600,377,0.1,20,lstm,0.8337872297533097,0.30333787681514857
8,20,0,600,378,0.1,20,lstm,0.6871849080567719,0.28452729353661177
8,20,0,600,379,0.1,20,lstm,0.5768295334231469,0.2990787091354529
8,20,0,600,380,0.1,20,lstm,0.5900829180434186,0.34727016952569767
8,20,0,600,381,0.1,20,lstm,0.5608562082052231,0.476105053368355
8,20,0,600,382,0.1,20,lstm,0.489276274397809,0.3201506897526723
8,20,0,600,383,0.1,20,lstm,0.6058881088931073,0.3418947112976864
8,20,0,600,384,0.1,20,lstm,0.64964960066862,0.3295806128010955
8,20,0,600,385,0.1,20,lstm,0.9503769119099904,0.342959587171834
8,20,0,600,386,0.1,20,lstm,0.9623720072289949,0.6574145861530817
8,20,0,600,387,0.1,20,lstm,0.8616607190780742,0.4327773413350505
8,20,0,600,388,0.1,20,lstm,0.9976586407070519,0.4164723870494673
8,20,0,600,389,0.1,20,lstm,0.8543937333649204,0.4245596921011325
8,20,0,600,390,0.1,20,lstm,0.8635629992331227,0.372309548640123
8,20,0,600,391,0.1,20,lstm,0.8552434487688926,0.3070176458887516
8,20,0,600,392,0.1,20,lstm,0.8352801250193709,0.29070381748099483
8,20,0,600,393,0.1,20,lstm,0.8893295537720445,0.297530101191613
8,20,0,600,394,0.1,20,lstm,0.7744356829632995,0.27854115147424
8,20,0,600,395,0.1,20,lstm,0.8785162838876889,0.2809332310752843
8,20,0,600,396,0.1,20,lstm,1.0386791636225998,0.28687439171937845
8,20,0,600,397,0.1,20,lstm,1.0033613295965298,0.29117108713234624
8,20,0,600,398,0.1,20,lstm,0.8747653804158652,0.27875802333476724
8,20,0,600,399,0.1,20,lstm,0.9355202690568022,0.28198462792782375
8,20,0,600,400,0.1,20,lstm,0.9449632126157002,0.2801973596215248
8,20,0,600,401,0.1,20,lstm,0.8997132303894207,0.2800830390744953
8,20,0,600,402,0.1,20,lstm,0.9265328378126185,0.2812108644234237
8,20,0,600,403,0.1,20,lstm,0.7990081217340244,0.279822646770426
8,20,0,600,404,0.1,20,lstm,0.8787782829935833,0.27495725761337947
8,20,0,600,405,0.1,20,lstm,0.7902331067028866,0.28157725325354965
8,20,0,600,406,0.1,20,lstm,0.8282464702603638,0.27509603136649696
8,20,0,600,407,0.1,20,lstm,0.7839713401050978,0.2818546044409916
8,20,0,600,408,0.1,20,lstm,0.8302237969893281,0.28684407308377247
8,20,0,600,409,0.1,20,lstm,0.8324397089340354,0.2848712312838724
8,20,0,600,410,0.1,20,lstm,0.7855226413537097,0.2765247537403978
8,20,0,600,411,0.1,20,lstm,0.8360018233458201,0.27629364550273905
8,20,0,600,412,0.1,20,lstm,0.7279395998645855,0.28115209598614965
8,20,0,600,413,0.1,20,lstm,0.6945921648894587,0.2765943586666097
8,20,0,600,414,0.1,20,lstm,0.8606822183055263,0.2840830995150471
8,20,0,600,415,0.1,20,lstm,0.8969308862122156,0.2799524119504357
8,20,0,600,416,0.1,20,lstm,0.9652131781462701,0.2767068168088313
8,20,0,600,417,0.1,20,lstm,1.077718350755912,0.27859879389245024
8,20,0,600,418,0.1,20,lstm,0.9651514343036118,0.31567784450868125
8,20,0,600,419,0.1,20,lstm,0.942488093209523,0.2689969325738569
8,20,0,600,420,0.1,20,lstm,0.9326302077501051,0.29266227617539387
8,20,0,600,421,0.1,20,lstm,0.8948027422671677,0.31292213163068217
8,20,0,600,422,0.1,20,lstm,0.9900500618962831,0.27819991023630225
8,20,0,600,423,0.1,20,lstm,1.104344906826173,0.2812339909054259
8,20,0,600,424,0.1,20,lstm,0.8628892629377304,0.30610907586511743
8,20,0,600,425,0.1,20,lstm,1.0509886738433634,0.2827795259654522
8,20,0,600,426,0.1,20,lstm,1.0411321618544158,0.2743217835292941
8,20,0,600,427,0.1,20,lstm,1.0391669954343508,0.27623579651117325
8,20,0,600,428,0.1,20,lstm,0.9419104609117713,0.27756368308778734
8,20,0,600,429,0.1,20,lstm,1.186828035020059,0.28064314670540313
8,20,0,600,430,0.1,20,lstm,1.1323971737136123,0.27423096532302516
8,20,0,600,431,0.1,20,lstm,1.1610383734267244,0.2735244501982966
8,20,0,600,432,0.1,20,lstm,1.240740855374644,0.28314507568395264
8,20,0,600,433,0.1,20,lstm,1.0661964611180368,0.28055102446226665
8,20,0,600,434,0.1,20,lstm,1.1634805388348077,0.3097541178426435
8,20,0,600,435,0.1,20,lstm,1.1585193713826518,0.27237936915449235
8,20,0,600,436,0.1,20,lstm,1.022862373821197,0.30152643407865237
8,20,0,600,437,0.1,20,lstm,1.139774747433201,0.27633812643026795
8,20,0,600,438,0.1,20,lstm,1.1074687942702284,0.27661292359072676
8,20,0,600,439,0.1,20,lstm,1.0898449390485723,0.27380800022873825
8,20,0,600,440,0.1,20,lstm,1.1605769895738172,0.27491897520839526
8,20,0,600,441,0.1,20,lstm,1.1050211344995806,0.30068251414484876
8,20,0,600,442,0.1,20,lstm,0.9867249733658248,0.27350146035032885
8,20,0,600,443,0.1,20,lstm,1.2612520996280896,0.31992993023126354
8,20,0,600,444,0.1,20,lstm,1.1350914295963062,0.2840322231653557
8,20,0,600,445,0.1,20,lstm,1.0235976990192168,0.2975314449398748
8,20,0,600,446,0.1,20,lstm,1.3743273554950632,0.27832626599457955
8,20,0,600,447,0.1,20,lstm,1.2125655800424597,0.28977100244693216
8,20,0,600,448,0.1,20,lstm,1.311948472774157,0.2762972827880613
8,20,0,600,449,0.1,20,lstm,1.3470410321668913,0.27431741072445787
8,20,0,600,450,0.1,20,lstm,1.2045462485603107,0.27590675796231917
8,20,0,600,451,0.1,20,lstm,1.2173258926599257,0.2717383425802954
8,20,0,600,452,0.1,20,lstm,1.505327068189139,0.2704819740467174
8,20,0,600,453,0.1,20,lstm,1.4774963389481268,0.27349947280781245
8,20,0,600,454,0.1,20,lstm,1.3753973309711744,0.280604004619583
8,20,0,600,455,0.1,20,lstm,1.5560914675394695,0.296580774469241
8,20,0,600,456,0.1,20,lstm,1.5382956538790016,0.27115821389741795
8,20,0,600,457,0.1,20,lstm,1.6243476351743102,0.2745646447023397
8,20,0,600,458,0.1,20,lstm,1.6082624722552556,0.27794969380302453
8,20,0,600,459,0.1,20,lstm,1.7849134453522262,0.27150930175858157
8,20,0,600,460,0.1,20,lstm,1.6460219956533884,0.2727281272771858
8,20,0,600,461,0.1,20,lstm,1.7966680071687187,0.2728954455064189
8,20,0,600,462,0.1,20,lstm,1.6334379917831832,0.27110538251137223
8,20,0,600,463,0.1,20,lstm,1.6227884481671035,0.27361211513159095
8,20,0,600,464,0.1,20,lstm,1.9178424634600197,0.27034817822277546
8,20,0,600,465,0.1,20,lstm,1.880432447118144,0.27468292527301336
8,20,0,600,466,0.1,20,lstm,1.872447371883418,0.27580752864640246
8,20,0,600,467,0.1,20,lstm,2.045696139015177,0.30415137414570137
8,20,0,600,468,0.1,20,lstm,1.872087179332651,0.3648293636819368
8,20,0,600,469,0.1,20,lstm,1.8343679087777292,0.3007572927181759
8,20,0,600,470,0.1,20,lstm,1.9020272334737163,0.27491892954354646
8,20,0,600,471,0.1,20,lstm,1.8294197657415945,0.27320909808560084
8,20,0,600,472,0.1,20,lstm,1.7661058877104072,0.27467265528857066
8,20,0,600,473,0.1,20,lstm,1.8180415282646816,0.2742618588149868
8,20,0,600,474,0.1,20,lstm,1.6945979603195702,0.2756043116572083
8,20,0,600,475,0.1,20,lstm,1.657693986130017,0.2793463516419613
8,20,0,600,476,0.1,20,lstm,1.8142057830287563,0.2723455847671596
8,20,0,600,477,0.1,20,lstm,1.8450136508352013,0.2904675143059864
8,20,0,600,478,0.1,20,lstm,1.7731987048861801,0.33894188179364126
8,20,0,600,479,0.1,20,lstm,1.6066878537336986,0.3211027686634371
8,20,0,600,480,0.1,20,lstm,1.6614638379504603,0.30505272852236864
8,20,0,600,481,0.1,20,lstm,1.5854852210770372,0.29189923069169443
8,20,0,600,482,0.1,20,lstm,1.4698510011357646,0.2863661235458748
8,20,0,600,483,0.1,20,lstm,1.515422200323433,0.28717778571030145
8,20,0,600,484,0.1,20,lstm,1.7946217004009473,0.2806698810910025
8,20,0,600,485,0.1,20,lstm,1.8239959907788101,0.2682259186140953
8,20,0,600,486,0.1,20,lstm,1.9130822766211726,0.28287409326081636
8,20,0,600,487,0.1,20,lstm,2.0824135340029195,0.3538803102108099
8,20,0,600,488,0.1,20,lstm,2.0700319143392707,0.34328666842111977
8,20,0,600,489,0.1,20,lstm,1.9569318437127656,0.2760472664589523
8,20,0,600,490,0.1,20,lstm,1.8843292315160074,0.27413934248910155
8,20,0,600,491,0.1,20,lstm,1.9193858331249607,0.27114661582695543
8,20,0,600,492,0.1,20,lstm,2.103887839503186,0.2762771378201182
8,20,0,600,493,0.1,20,lstm,1.9363965507476562,0.2884640974463314
8,20,0,600,494,0.1,20,lstm,1.9137490467038205,0.27994524675511545
8,20,0,600,495,0.1,20,lstm,1.8516494178323335,0.28141383322015884
8,20,0,600,496,0.1,20,lstm,1.9781119728921561,0.2730563264139878
8,20,0,600,497,0.1,20,lstm,2.0378846888260176,0.27153724700372706
8,20,0,600,498,0.1,20,lstm,1.9342739314481776,0.2890489110622996
8,20,0,600,499,0.1,20,lstm,1.9648291181813005,0.29004913348183836
8,20,0,600,500,0.1,20,lstm,1.8322928062369745,0.2776078718804544
8,20,0,600,501,0.1,20,lstm,1.8651396024932143,0.3762042010102862
8,20,0,600,502,0.1,20,lstm,1.8688944445181919,0.28785040630127795
8,20,0,600,503,0.1,20,lstm,1.9030704945325851,0.28663173918762513
8,20,0,600,504,0.1,20,lstm,1.8430891169976162,0.28892196502576595
8,20,0,600,505,0.1,20,lstm,1.823082134768527,0.2947514077187866
8,20,0,600,506,0.1,20,lstm,2.164066441277022,0.3138423137446886
8,20,0,600,507,0.1,20,lstm,1.837745487369517,0.2853112495554391
8,20,0,600,508,0.1,20,lstm,1.8818109201327446,0.28734298098471855
8,20,0,600,509,0.1,20,lstm,1.9266038964031844,0.2922901538831572
8,20,0,600,510,0.1,20,lstm,2.056599115972878,0.2914243785924809
8,20,0,600,511,0.1,20,lstm,2.245173625567908,0.28303637780169005
8,20,0,600,512,0.1,20,lstm,2.1452480403966803,0.29133734902146685
8,20,0,600,513,0.1,20,lstm,2.0936401455953555,0.2874733886771625
8,20,0,600,514,0.1,20,lstm,2.241553350001253,0.2961175047982765
8,20,0,600,515,0.1,20,lstm,2.3692102308875773,0.2846824834223396
8,20,0,600,516,0.1,20,lstm,2.4041015092403657,0.2843659619890874
8,20,0,600,517,0.1,20,lstm,2.275868237018585,0.27745608196303406
8,20,0,600,518,0.1,20,lstm,2.2949907028226444,0.29253486992530925
8,20,0,600,519,0.1,20,lstm,2.2578175306640644,0.2847902886970069
8,20,0,600,520,0.1,20,lstm,2.2949519823956233,0.28972282004292294
8,20,0,600,521,0.1,20,lstm,2.4888679394798894,0.278632558361497
8,20,0,600,522,0.1,20,lstm,2.5592722428101364,0.2801187413754643
8,20,0,600,523,0.1,20,lstm,2.5231900981036564,0.2750930499325516
8,20,0,600,524,0.1,20,lstm,2.421043542924748,0.2762327221515138
8,20,0,600,525,0.1,20,lstm,2.4694954235387105,0.28013550810595994
8,20,0,600,526,0.1,20,lstm,2.648450463529556,0.2786851237297699
8,20,0,600,527,0.1,20,lstm,2.1976965761152645,0.28710169689629667
8,20,0,600,528,0.1,20,lstm,2.8038588445032797,0.2939984974581548
8,20,0,600,529,0.1,20,lstm,2.8161238295737134,0.27444194119063114
8,20,0,600,530,0.1,20,lstm,2.785952228451929,0.2889097821648403
8,20,0,600,531,0.1,20,lstm,3.093166391215017,0.2776025137112987
8,20,0,600,532,0.1,20,lstm,2.676060607035955,0.27759116892051955
8,20,0,600,533,0.1,20,lstm,2.835121721189509,0.279815601765789
8,20,0,600,534,0.1,20,lstm,2.9983523398317318,0.27586763692639205
8,20,0,600,535,0.1,20,lstm,3.3013912972904023,0.2719863595501069
8,20,0,600,536,0.1,20,lstm,2.978171419712805,0.28545271096530783
8,20,0,600,537,0.1,20,lstm,3.2700286127867235,0.2790333076270037
8,20,0,600,538,0.1,20,lstm,3.7495714086358265,0.2739157518872651
8,20,0,600,539,0.1,20,lstm,3.14085613111014,0.2724664553959844
8,20,0,600,540,0.1,20,lstm,3.668396839691747,0.27360202488239094
8,20,0,600,541,0.1,20,lstm,3.4684608062749267,0.2761257665772592
8,20,0,600,542,0.1,20,lstm,3.569374130938643,0.28150123994677295
8,20,0,600,543,0.1,20,lstm,3.599128703436544,0.277584873219972
8,20,0,600,544,0.1,20,lstm,3.3504867669074767,0.27893660151429717
8,20,0,600,545,0.1,20,lstm,3.327468029113226,0.27604393184345255
8,20,0,600,546,0.1,20,lstm,3.5489037854056202,0.2814077360615615
8,20,0,600,547,0.1,20,lstm,3.0296753018453555,0.27169071770803904
8,20,0,600,548,0.1,20,lstm,3.1128945033396445,0.2732925153067035
8,20,0,600,549,0.1,20,lstm,3.516284659024208,0.2743486428773531
