Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,21,0.1,20,lstm,2.6106424113755584,0.49160207404864564
32,20,0,300,22,0.1,20,lstm,1.0763303283001147,0.5313303593728347
32,20,0,300,23,0.1,20,lstm,0.844891067193721,0.5090892653947194
32,20,0,300,24,0.1,20,lstm,0.9203903576539408,0.521669774239691
32,20,0,300,25,0.1,20,lstm,0.8223325496399274,0.5133455406436377
32,20,0,300,26,0.1,20,lstm,0.9346298317034398,0.4985920044939488
32,20,0,300,27,0.1,20,lstm,0.8559765218887277,0.5091379378049108
32,20,0,300,28,0.1,20,lstm,0.880988059745681,0.5064510367539373
32,20,0,300,29,0.1,20,lstm,0.8724271963921285,0.5021325901933751
32,20,0,300,30,0.1,20,lstm,0.9733776836706105,0.48544548203030935
32,20,0,300,31,0.1,20,lstm,0.8574795023568215,0.5054954934814843
32,20,0,300,32,0.1,20,lstm,0.8096487893853136,0.4973101058468982
32,20,0,300,33,0.1,20,lstm,0.7784040591889813,0.5061317323925095
32,20,0,300,34,0.1,20,lstm,0.8462533528606097,0.5024014349782628
32,20,0,300,35,0.1,20,lstm,0.7802767446765335,0.5006499951094792
32,20,0,300,36,0.1,20,lstm,0.9359965171384556,0.4990898777384788
32,20,0,300,37,0.1,20,lstm,1.0048676793693856,0.4914969374405358
32,20,0,300,38,0.1,20,lstm,0.8682795587166022,0.5062301597023978
32,20,0,300,39,0.1,20,lstm,0.9647784800699322,0.5141727474404734
32,20,0,300,40,0.1,20,lstm,1.8197495257982643,0.4907497437079665
32,20,0,300,41,0.1,20,lstm,0.8532046942060353,0.5059188796007671
32,20,0,300,42,0.1,20,lstm,0.8583228049739715,0.5037435102009996
32,20,0,300,43,0.1,20,lstm,0.8627222543281894,0.5098819662773212
32,20,0,300,44,0.1,20,lstm,0.788482942408131,0.5177559330826867
32,20,0,300,45,0.1,20,lstm,1.3812099490114438,0.5082822096583498
32,20,0,300,46,0.1,20,lstm,0.9717778430510593,0.49434540770428487
32,20,0,300,47,0.1,20,lstm,0.9858383227500224,0.46928138300993566
32,20,0,300,48,0.1,20,lstm,0.8088580339506108,0.5098864931562813
32,20,0,300,49,0.1,20,lstm,0.7787509929108364,0.514530757657261
32,20,0,300,50,0.1,20,lstm,1.0896833675002218,0.4922596101458189
32,20,0,300,51,0.1,20,lstm,0.8924012259850579,0.5060875925945814
32,20,0,300,52,0.1,20,lstm,1.0430982225244083,0.48663169269631235
32,20,0,300,53,0.1,20,lstm,0.7614771306354512,0.52255668919863
32,20,0,300,54,0.1,20,lstm,0.9712909426419966,0.47666453394135627
32,20,0,300,55,0.1,20,lstm,0.9201252020254571,0.49446206246032676
32,20,0,300,56,0.1,20,lstm,0.915174089372158,0.5142528673984754
32,20,0,300,57,0.1,20,lstm,3.1755339983970887,0.5157872011708667
32,20,0,300,58,0.1,20,lstm,0.8819585435332791,0.5322322537667049
32,20,0,300,59,0.1,20,lstm,0.8128289287128756,0.5051570639991115
32,20,0,300,60,0.1,20,lstm,0.9656634432894569,0.5061355771556977
32,20,0,300,61,0.1,20,lstm,0.9340213261224249,0.4841950988468717
32,20,0,300,62,0.1,20,lstm,1.971124873366407,0.496884671135822
32,20,0,300,63,0.1,20,lstm,0.8558115014225565,0.5005421001661828
32,20,0,300,64,0.1,20,lstm,0.9363218684510518,0.48951947251790273
32,20,0,300,65,0.1,20,lstm,0.8678441376535482,0.49037447320171373
32,20,0,300,66,0.1,20,lstm,1.0612082741553746,0.49913539460682843
32,20,0,300,67,0.1,20,lstm,0.9384131056246579,0.5038648104289319
32,20,0,300,68,0.1,20,lstm,0.8183672609188224,0.5165253439443293
32,20,0,300,69,0.1,20,lstm,0.8330585367336709,0.48507774356872807
32,20,0,300,70,0.1,20,lstm,0.9223146930897749,0.508397458805378
32,20,0,300,71,0.1,20,lstm,0.937296785734674,0.490110678125355
32,20,0,300,72,0.1,20,lstm,0.9819186779680431,0.49028117553128414
32,20,0,300,73,0.1,20,lstm,1.0034914944841657,0.5180348217134576
32,20,0,300,74,0.1,20,lstm,0.8551332355346731,0.5020616787808495
32,20,0,300,75,0.1,20,lstm,0.8486128559195867,0.5013305769843688
32,20,0,300,76,0.1,20,lstm,0.8125790833465515,0.5168881141052472
32,20,0,300,77,0.1,20,lstm,0.9374561224493289,0.4860285513207673
32,20,0,300,78,0.1,20,lstm,0.8723138110932483,0.5160923034309348
32,20,0,300,79,0.1,20,lstm,1.0809069275856018,0.48996890186643255
32,20,0,300,80,0.1,20,lstm,0.9626927224779,0.4991066518174746
32,20,0,300,81,0.1,20,lstm,0.9328992956828687,0.5142079465378088
32,20,0,300,82,0.1,20,lstm,0.877750775346192,0.5002969603493236
32,20,0,300,83,0.1,20,lstm,0.9626654108525604,0.499803612371141
32,20,0,300,84,0.1,20,lstm,0.8565399658776098,0.5026519310027826
32,20,0,300,85,0.1,20,lstm,1.054780652606359,0.49150016069660324
32,20,0,300,86,0.1,20,lstm,1.0711535599122766,0.4866087880900418
32,20,0,300,87,0.1,20,lstm,2.7189485616581415,0.5154173681192666
32,20,0,300,88,0.1,20,lstm,0.8304516046998962,0.530486496527845
32,20,0,300,89,0.1,20,lstm,1.021982437380219,0.4912121609186717
32,20,0,300,90,0.1,20,lstm,0.7877767057989233,0.4996911140466952
32,20,0,300,91,0.1,20,lstm,0.8551255795423702,0.5279270684681872
32,20,0,300,92,0.1,20,lstm,0.859637967681372,0.5007938115308052
32,20,0,300,93,0.1,20,lstm,0.9661794968990869,0.5011247172874169
32,20,0,300,94,0.1,20,lstm,0.979749524184773,0.5147751802685171
32,20,0,300,95,0.1,20,lstm,1.2393646618371368,0.4967954526582692
32,20,0,300,96,0.1,20,lstm,1.0376480222349205,0.4780206161470741
32,20,0,300,97,0.1,20,lstm,0.9817695432212404,0.4926748776131937
32,20,0,300,98,0.1,20,lstm,0.7925346613891663,0.5024010568671122
32,20,0,300,99,0.1,20,lstm,0.8454924457335985,0.48954930495273064
32,20,0,300,100,0.1,20,lstm,0.969827018798359,0.504617998428821
32,20,0,300,101,0.1,20,lstm,0.7902143354056984,0.5002215396647771
32,20,0,300,102,0.1,20,lstm,0.7756292541180888,0.5102884460794939
32,20,0,300,103,0.1,20,lstm,0.8473210400471123,0.4932116039957886
32,20,0,300,104,0.1,20,lstm,0.8256391841237263,0.5099091811239347
32,20,0,300,105,0.1,20,lstm,2.4022383138697636,0.4851446989516686
32,20,0,300,106,0.1,20,lstm,0.7700851151058751,0.5375116164955959
32,20,0,300,107,0.1,20,lstm,0.8762851398718613,0.47724046455027536
32,20,0,300,108,0.1,20,lstm,0.8349428945972074,0.5134522415596786
32,20,0,300,109,0.1,20,lstm,0.8895806791561265,0.4808735991057695
32,20,0,300,110,0.1,20,lstm,0.8269056272442623,0.5002951664805536
32,20,0,300,111,0.1,20,lstm,0.8435356461152594,0.5212277333396531
32,20,0,300,112,0.1,20,lstm,0.8772394788121024,0.5062451361059275
32,20,0,300,113,0.1,20,lstm,0.8479139889760684,0.5005926722883558
32,20,0,300,114,0.1,20,lstm,0.7757757927781792,0.5037793258862119
32,20,0,300,115,0.1,20,lstm,1.0647625239185428,0.4800035502765479
32,20,0,300,116,0.1,20,lstm,0.8986945765553623,0.5099419182036595
32,20,0,300,117,0.1,20,lstm,0.9229637378005571,0.49773399071316315
32,20,0,300,118,0.1,20,lstm,0.9087057372014369,0.48707443014423013
32,20,0,300,119,0.1,20,lstm,0.849265304424109,0.5083595338150564
32,20,0,300,120,0.1,20,lstm,1.0354666792817655,0.4959688788584194
32,20,0,300,121,0.1,20,lstm,0.7679600758097505,0.5341898687920387
32,20,0,300,122,0.1,20,lstm,1.0258003470477879,0.48494183223861254
32,20,0,300,123,0.1,20,lstm,0.8465998857732742,0.5117558348501386
32,20,0,300,124,0.1,20,lstm,2.873454177251426,0.4662174148316438
32,20,0,300,125,0.1,20,lstm,0.8763067311737486,0.5390829187619203
32,20,0,300,126,0.1,20,lstm,1.1090838138855272,0.48915617557922836
32,20,0,300,127,0.1,20,lstm,1.5034081448790848,0.5148074578815581
32,20,0,300,128,0.1,20,lstm,0.8095684985640228,0.5052038635225128
32,20,0,300,129,0.1,20,lstm,0.841109919852467,0.4981879042723176
32,20,0,300,130,0.1,20,lstm,0.947485492033984,0.5134762208618061
32,20,0,300,131,0.1,20,lstm,0.8124844701059403,0.5019812101690132
32,20,0,300,132,0.1,20,lstm,0.7883959792314037,0.5070006909715273
32,20,0,300,133,0.1,20,lstm,0.8001850064723722,0.5140298417188871
32,20,0,300,134,0.1,20,lstm,0.8974761741376052,0.4949874184971421
32,20,0,300,135,0.1,20,lstm,3.133558850134573,0.474707432959566
32,20,0,300,136,0.1,20,lstm,0.9057069627508041,0.5561763169893241
32,20,0,300,137,0.1,20,lstm,0.926233715467876,0.4971814186435336
32,20,0,300,138,0.1,20,lstm,1.0748635175768086,0.48646338594133476
32,20,0,300,139,0.1,20,lstm,0.7783574452323299,0.5087363687377815
32,20,0,300,140,0.1,20,lstm,0.8274049069131574,0.5149926664414316
32,20,0,300,141,0.1,20,lstm,1.9334658550959762,0.4911383659298785
32,20,0,300,142,0.1,20,lstm,0.9120116137689159,0.5064318968248666
32,20,0,300,143,0.1,20,lstm,0.7834201652997284,0.5093477235546842
32,20,0,300,144,0.1,20,lstm,2.797699389919158,0.5029168153156475
32,20,0,300,145,0.1,20,lstm,0.9005543952507358,0.5267588183725723
32,20,0,300,146,0.1,20,lstm,0.8674010196199982,0.5072143205773942
32,20,0,300,147,0.1,20,lstm,1.015515449887482,0.5193707088898174
32,20,0,300,148,0.1,20,lstm,0.8614853106599342,0.523168757902875
32,20,0,300,149,0.1,20,lstm,0.9064145072573616,0.5003273032458342
32,20,0,300,150,0.1,20,lstm,0.845343115268856,0.5013476834631487
32,20,0,300,151,0.1,20,lstm,0.8751829684341467,0.5224212570257415
32,20,0,300,152,0.1,20,lstm,1.03028971527613,0.49867074184204985
32,20,0,300,153,0.1,20,lstm,0.8298386474370315,0.5250350596280488
32,20,0,300,154,0.1,20,lstm,0.8152658655758827,0.49735656686119434
32,20,0,300,155,0.1,20,lstm,0.8056539674439738,0.5255986576925084
32,20,0,300,156,0.1,20,lstm,0.8527963975424407,0.5000844408954715
32,20,0,300,157,0.1,20,lstm,1.0319623487691085,0.48959390771004463
32,20,0,300,158,0.1,20,lstm,0.7717540668704177,0.5217353964261284
32,20,0,300,159,0.1,20,lstm,0.964227418986059,0.5000097162393576
32,20,0,300,160,0.1,20,lstm,2.445089349182703,0.4825564501933079
32,20,0,300,161,0.1,20,lstm,1.0800005485534028,0.5008110146771857
32,20,0,300,162,0.1,20,lstm,0.8586334301739611,0.5130922309123949
32,20,0,300,163,0.1,20,lstm,0.9267606326649266,0.4981590579559447
32,20,0,300,164,0.1,20,lstm,0.8558955090420861,0.5176228987407734
32,20,0,300,165,0.1,20,lstm,0.8307011357398444,0.5108480591726229
32,20,0,300,166,0.1,20,lstm,0.9008541242570005,0.4940803567108453
32,20,0,300,167,0.1,20,lstm,1.0241962909818656,0.4983627957744479
32,20,0,300,168,0.1,20,lstm,0.8622601853423221,0.4836802713487697
32,20,0,300,169,0.1,20,lstm,0.8888601330659722,0.4837233619328344
32,20,0,300,170,0.1,20,lstm,0.8540719699475073,0.5079962072291185
32,20,0,300,171,0.1,20,lstm,0.9454196161159905,0.49728810002602847
32,20,0,300,172,0.1,20,lstm,0.8604360626990436,0.5347955954473361
32,20,0,300,173,0.1,20,lstm,0.859067674325679,0.4996749356652646
32,20,0,300,174,0.1,20,lstm,0.8967454445458227,0.48058101069666714
32,20,0,300,175,0.1,20,lstm,0.8703174223742818,0.5018345315269079
32,20,0,300,176,0.1,20,lstm,1.0093937495583167,0.5181849261001528
32,20,0,300,177,0.1,20,lstm,0.9661196655323429,0.5016741265894595
32,20,0,300,178,0.1,20,lstm,0.9555819829305013,0.4896053925203111
32,20,0,300,179,0.1,20,lstm,0.8617168707793118,0.4996149967289864
32,20,0,300,180,0.1,20,lstm,0.8220105381902828,0.491884527838441
32,20,0,300,181,0.1,20,lstm,0.949873704262959,0.49353078580253085
32,20,0,300,182,0.1,20,lstm,0.9111356726416977,0.5061874921170997
32,20,0,300,183,0.1,20,lstm,0.8712633367507688,0.5090739361701473
32,20,0,300,184,0.1,20,lstm,0.8244839123980974,0.4827655620415551
32,20,0,300,185,0.1,20,lstm,0.871900684009957,0.5005544328618248
32,20,0,300,186,0.1,20,lstm,0.9120387291956332,0.5159340906775829
32,20,0,300,187,0.1,20,lstm,1.055758825112735,0.5000017209358428
32,20,0,300,188,0.1,20,lstm,0.8548068660161188,0.510173282897125
32,20,0,300,189,0.1,20,lstm,0.9209319646720604,0.48534701666896474
32,20,0,300,190,0.1,20,lstm,0.8873471992230544,0.49508494831830974
32,20,0,300,191,0.1,20,lstm,1.1079634371544085,0.4750791560784835
32,20,0,300,192,0.1,20,lstm,0.8492217134403927,0.5200501168292098
32,20,0,300,193,0.1,20,lstm,1.06914894100559,0.47081169011565577
32,20,0,300,194,0.1,20,lstm,0.8441945309600523,0.5031479978536592
32,20,0,300,195,0.1,20,lstm,3.0747537330914567,0.4985232030687918
32,20,0,300,196,0.1,20,lstm,0.8106344151560978,0.5368331839155084
32,20,0,300,197,0.1,20,lstm,1.0026812807967265,0.5022448448311154
32,20,0,300,198,0.1,20,lstm,1.034465474206754,0.4862732482254195
32,20,0,300,199,0.1,20,lstm,0.8845853388950389,0.5005144418859767
32,20,0,300,200,0.1,20,lstm,1.1172202880023627,0.49803202790784784
32,20,0,300,201,0.1,20,lstm,2.7805810513034945,0.5133113493284251
32,20,0,300,202,0.1,20,lstm,0.8162841660681591,0.5365652098367911
32,20,0,300,203,0.1,20,lstm,0.8350641358123031,0.5024904968928348
32,20,0,300,204,0.1,20,lstm,0.8540479160284483,0.5110172802712245
32,20,0,300,205,0.1,20,lstm,2.568145257170482,0.5040922623271128
32,20,0,300,206,0.1,20,lstm,0.8595008995904717,0.5189045896360207
32,20,0,300,207,0.1,20,lstm,1.0028448766197569,0.4885608666304123
32,20,0,300,208,0.1,20,lstm,0.8269542060712333,0.5152942741543644
32,20,0,300,209,0.1,20,lstm,1.7893772176516953,0.49885617085692785
32,20,0,300,210,0.1,20,lstm,0.8690234279280068,0.5075260785550778
32,20,0,300,211,0.1,20,lstm,0.8874420788419503,0.49353000997690705
32,20,0,300,212,0.1,20,lstm,0.7606578995623896,0.5352887088485241
32,20,0,300,213,0.1,20,lstm,0.9499958144320596,0.49620232114744733
32,20,0,300,214,0.1,20,lstm,0.8973442791931091,0.5044418789570401
32,20,0,300,215,0.1,20,lstm,0.8846805598787082,0.514764599955634
32,20,0,300,216,0.1,20,lstm,0.8895319691028005,0.5043141817040238
32,20,0,300,217,0.1,20,lstm,2.5576721493915846,0.510983535312465
32,20,0,300,218,0.1,20,lstm,0.8023852141954566,0.5297048478915466
32,20,0,300,219,0.1,20,lstm,1.1542954680620021,0.49444676996145737
32,20,0,300,220,0.1,20,lstm,0.9193223602268644,0.49033302517799693
32,20,0,300,221,0.1,20,lstm,0.8584650600309013,0.4914423199438342
32,20,0,300,222,0.1,20,lstm,1.0777848167845638,0.49982263171865093
32,20,0,300,223,0.1,20,lstm,0.858342800089108,0.4920044606638749
32,20,0,300,224,0.1,20,lstm,0.8288147349751764,0.501488329189501
32,20,0,300,225,0.1,20,lstm,0.9869701273098428,0.5189417960988619
32,20,0,300,226,0.1,20,lstm,0.8571243798460371,0.49504407815456886
32,20,0,300,227,0.1,20,lstm,0.8219769685979812,0.49745535929604945
32,20,0,300,228,0.1,20,lstm,0.8261765656612252,0.4989458403155657
32,20,0,300,229,0.1,20,lstm,1.9996996874450355,0.4937685216378719
32,20,0,300,230,0.1,20,lstm,0.8047170053406428,0.5120097009249954
32,20,0,300,231,0.1,20,lstm,1.134189924665837,0.4734701482301944
32,20,0,300,232,0.1,20,lstm,0.8393837165848542,0.5030269818409548
32,20,0,300,233,0.1,20,lstm,2.284083522776122,0.4845591949126475
32,20,0,300,234,0.1,20,lstm,0.8851681524306856,0.5160770773515493
32,20,0,300,235,0.1,20,lstm,0.9123225047062802,0.49358421337134695
32,20,0,300,236,0.1,20,lstm,0.9662797287186627,0.4857867607589071
32,20,0,300,237,0.1,20,lstm,3.421104126079108,0.49448137904801304
32,20,0,300,238,0.1,20,lstm,0.8162550140292414,0.5647461382007376
32,20,0,300,239,0.1,20,lstm,2.653555166336798,0.496513699789015
32,20,0,300,240,0.1,20,lstm,0.8214293039774382,0.5161440025057554
32,20,0,300,241,0.1,20,lstm,0.9307910868878005,0.5106192037199588
32,20,0,300,242,0.1,20,lstm,0.9221532407707425,0.5149540678519489
32,20,0,300,243,0.1,20,lstm,3.4653544861783265,0.4857862714937773
32,20,0,300,244,0.1,20,lstm,0.9679916094067276,0.5603364440888694
32,20,0,300,245,0.1,20,lstm,0.9678089277398202,0.4948457664617267
32,20,0,300,246,0.1,20,lstm,0.7553823897915501,0.5292053968567134
32,20,0,300,247,0.1,20,lstm,0.8352232140398794,0.49093837245259897
32,20,0,300,248,0.1,20,lstm,0.9430516714690834,0.5051261549592638
32,20,0,300,249,0.1,20,lstm,0.8851523372114346,0.4936043061587366
32,20,0,300,250,0.1,20,lstm,0.8548555606876009,0.4990158879453012
32,20,0,300,251,0.1,20,lstm,0.8369966209415467,0.5063094427609481
32,20,0,300,252,0.1,20,lstm,1.046502888643293,0.49318389709298494
32,20,0,300,253,0.1,20,lstm,0.8292769282575576,0.5307068604584415
32,20,0,300,254,0.1,20,lstm,0.8279502702656613,0.5096997562001201
32,20,0,300,255,0.1,20,lstm,0.9139230701551643,0.5080707854631044
32,20,0,300,256,0.1,20,lstm,1.0735147164794065,0.4903297758313297
32,20,0,300,257,0.1,20,lstm,0.866805906177208,0.5081171725375595
32,20,0,300,258,0.1,20,lstm,0.8534983367288625,0.506836237918884
32,20,0,300,259,0.1,20,lstm,1.8227367670305314,0.5240605652146235
32,20,0,300,260,0.1,20,lstm,0.8712551510061628,0.5206066796073494
32,20,0,300,261,0.1,20,lstm,0.8928468247815486,0.4875023976689385
32,20,0,300,262,0.1,20,lstm,0.7954229379212985,0.5204626010279254
32,20,0,300,263,0.1,20,lstm,0.9551886847262742,0.48933093316473153
32,20,0,300,264,0.1,20,lstm,0.9942018125726971,0.4934245777644923
32,20,0,300,265,0.1,20,lstm,0.9998840060165172,0.4939449141877747
32,20,0,300,266,0.1,20,lstm,1.0554313909222361,0.5043678292684823
32,20,0,300,267,0.1,20,lstm,0.9700076167862262,0.4787862276528554
32,20,0,300,268,0.1,20,lstm,0.9691468857789552,0.5279323889657809
32,20,0,300,269,0.1,20,lstm,0.8234753942778034,0.49192111449205667
32,20,0,300,270,0.1,20,lstm,0.8942944679449323,0.4921486989539756
32,20,0,300,271,0.1,20,lstm,0.9745023946367926,0.49175721960496954
32,20,0,300,272,0.1,20,lstm,0.8964444990119627,0.5049061894409056
32,20,0,300,273,0.1,20,lstm,0.8747196918133125,0.5164206229096024
32,20,0,300,274,0.1,20,lstm,0.9117922491684396,0.49806124524142625
32,20,0,300,275,0.1,20,lstm,1.5851317618482856,0.5151633498075725
32,20,0,300,276,0.1,20,lstm,0.9281767576692566,0.47535108679539206
32,20,0,300,277,0.1,20,lstm,0.845865814315696,0.49392864528295277
32,20,0,300,278,0.1,20,lstm,0.8462279640058036,0.5019077925044466
32,20,0,300,279,0.1,20,lstm,0.8298055522384182,0.5118939507399898
32,20,0,300,280,0.1,20,lstm,0.8550387240385496,0.515064739846042
32,20,0,300,281,0.1,20,lstm,1.8961061200787943,0.5012424407094624
32,20,0,300,282,0.1,20,lstm,0.933782909065485,0.508266903715873
32,20,0,300,283,0.1,20,lstm,0.9323645129158933,0.4922617313206878
32,20,0,300,284,0.1,20,lstm,0.8109210047830817,0.5188426539635249
32,20,0,300,285,0.1,20,lstm,0.8769756933694245,0.5068348009840941
32,20,0,300,286,0.1,20,lstm,0.8024929265982361,0.49489192140524146
32,20,0,300,287,0.1,20,lstm,0.767577628935537,0.5166562756719252
32,20,0,300,288,0.1,20,lstm,0.8640769876299366,0.48455137442351626
32,20,0,300,289,0.1,20,lstm,0.8727245261111567,0.4973592648707121
32,20,0,300,290,0.1,20,lstm,0.9958821137345606,0.48564257999372346
32,20,0,300,291,0.1,20,lstm,1.0195047551145155,0.5111255574085664
32,20,0,300,292,0.1,20,lstm,1.0352610606620067,0.49527739617744854
32,20,0,300,293,0.1,20,lstm,0.8011551164491202,0.5164529338292971
32,20,0,300,294,0.1,20,lstm,1.148345722206017,0.4911345921991767
32,20,0,300,295,0.1,20,lstm,2.872887444752519,0.5069242430643472
32,20,0,300,296,0.1,20,lstm,0.9597162662414453,0.5097902146721419
32,20,0,300,297,0.1,20,lstm,0.8211822061128514,0.507404287744015
32,20,0,300,298,0.1,20,lstm,0.8119416106291997,0.5105483593200173
32,20,0,300,299,0.1,20,lstm,0.8367090304932927,0.5051233600611865
8,20,0,300,0,0.001,20,rnn,0.5590167816287728,1.0357102438822994
8,20,0,300,1,0.001,20,rnn,0.4766505953445229,0.6501074137939499
8,20,0,300,2,0.001,20,rnn,0.48748338134378516,0.45483899673177597
8,20,0,300,3,0.001,20,rnn,0.5152847517722396,0.39147394737393504
8,20,0,300,4,0.001,20,rnn,0.526101713779793,0.3790693542959787
8,20,0,300,5,0.001,20,rnn,0.52976322126004,0.37571357192159566
8,20,0,300,6,0.001,20,rnn,0.523085768985492,0.37396681175395674
8,20,0,300,7,0.001,20,rnn,0.5254894729743722,0.3722806268378425
8,20,0,300,8,0.001,20,rnn,0.5227846820508281,0.37142135900649764
8,20,0,300,9,0.001,20,rnn,0.5253737881298988,0.3707233423155875
8,20,0,300,10,0.001,20,rnn,0.5289564520441076,0.36974789602265273
8,20,0,300,11,0.001,20,rnn,0.5242054867808537,0.3696065102931612
8,20,0,300,12,0.001,20,rnn,0.5248112028805159,0.36914022829728615
8,20,0,300,13,0.001,20,rnn,0.5243429046484732,0.3687251236572722
8,20,0,300,14,0.001,20,rnn,0.5263775884303995,0.3683645329772496
8,20,0,300,15,0.001,20,rnn,0.5224766680790532,0.3676931923497604
8,20,0,300,16,0.001,20,rnn,0.5186948277136331,0.36730440637788714
8,20,0,300,17,0.001,20,rnn,0.5211377530809371,0.3671452834364899
8,20,0,300,18,0.001,20,rnn,0.5210488065276094,0.3664489216195433
8,20,0,300,19,0.001,20,rnn,0.52353431717042,0.3663105727110395
8,20,0,300,20,0.001,20,rnn,0.5217605659397699,0.36529685479359125
8,20,0,300,21,0.001,20,rnn,0.5219866544488938,0.36461959822679035
8,20,0,300,22,0.001,20,rnn,0.5257128155039202,0.36382815980669364
8,20,0,300,23,0.001,20,rnn,0.5166784238110307,0.3629119371400291
8,20,0,300,24,0.001,20,rnn,0.520107143027808,0.36238705562224127
8,20,0,300,25,0.001,20,rnn,0.5205658264858748,0.36225139300855463
8,20,0,300,26,0.001,20,rnn,0.5174802942301637,0.3619065226426854
8,20,0,300,27,0.001,20,rnn,0.5189537308228913,0.3616392190076806
8,20,0,300,28,0.001,20,rnn,0.515602765624882,0.3607591410147164
8,20,0,300,29,0.001,20,rnn,0.5155160380627519,0.36030332655737973
8,20,0,300,30,0.001,20,rnn,0.5080300660062862,0.3599845265870784
8,20,0,300,31,0.001,20,rnn,0.5140604855873252,0.35969641543420866
8,20,0,300,32,0.001,20,rnn,0.5134862499531879,0.35927660837691977
8,20,0,300,33,0.001,20,rnn,0.5150379733212532,0.359114492659018
8,20,0,300,34,0.001,20,rnn,0.5163976601375047,0.3581827185528583
8,20,0,300,35,0.001,20,rnn,0.511190254281285,0.3582858166712628
8,20,0,300,36,0.001,20,rnn,0.512884081691824,0.35779785616836984
8,20,0,300,37,0.001,20,rnn,0.5022067762510751,0.35757876258114746
8,20,0,300,38,0.001,20,rnn,0.502396117054647,0.3576645293465886
8,20,0,300,39,0.001,20,rnn,0.5040503479940917,0.35732847762281517
8,20,0,300,40,0.001,20,rnn,0.507178026982533,0.3566160137521861
8,20,0,300,41,0.001,20,rnn,0.5126207289035603,0.3559118032796574
8,20,0,300,42,0.001,20,rnn,0.5109180715936487,0.3564356328855568
8,20,0,300,43,0.001,20,rnn,0.5065684589327023,0.3558785648053196
8,20,0,300,44,0.001,20,rnn,0.5078539969299429,0.355648873422322
8,20,0,300,45,0.001,20,rnn,0.5080100046370619,0.35528701663203344
8,20,0,300,46,0.001,20,rnn,0.5093891800891969,0.35519180988794063
8,20,0,300,47,0.001,20,rnn,0.510899829207569,0.35526698985903615
8,20,0,300,48,0.001,20,rnn,0.5036305402235318,0.3546743411628934
8,20,0,300,49,0.001,20,rnn,0.5091426433414541,0.3546340725734504
8,20,0,300,50,0.001,20,rnn,0.5066048401978708,0.35433714891881773
8,20,0,300,51,0.001,20,rnn,0.5028911417209974,0.3540908684576091
8,20,0,300,52,0.001,20,rnn,0.5046023115195254,0.3539438162475793
8,20,0,300,53,0.001,20,rnn,0.5046192910722507,0.3535137935371975
8,20,0,300,54,0.001,20,rnn,0.5032135206525044,0.35354407009175365
8,20,0,300,55,0.001,20,rnn,0.5047156076117228,0.3532079514988255
8,20,0,300,56,0.001,20,rnn,0.49640833201908297,0.3527116182567426
8,20,0,300,57,0.001,20,rnn,0.5000347922085434,0.3528987034674614
8,20,0,300,58,0.001,20,rnn,0.5014805125613366,0.3526525491544285
8,20,0,300,59,0.001,20,rnn,0.5012461184173502,0.35245715621296747
8,20,0,300,60,0.001,20,rnn,0.4933811753026901,0.3523071526426679
8,20,0,300,61,0.001,20,rnn,0.49735717739789714,0.352241595767043
8,20,0,300,62,0.001,20,rnn,0.49986697044423833,0.35196625263770337
8,20,0,300,63,0.001,20,rnn,0.4904042651416153,0.3514760922132744
8,20,0,300,64,0.001,20,rnn,0.5002641334168373,0.3515186810964848
8,20,0,300,65,0.001,20,rnn,0.4971672912598938,0.3517540633895519
8,20,0,300,66,0.001,20,rnn,0.4994919572466163,0.3512761845145836
8,20,0,300,67,0.001,20,rnn,0.49768137443129734,0.35113647381671387
8,20,0,300,68,0.001,20,rnn,0.4984095981044154,0.35135497464473736
8,20,0,300,69,0.001,20,rnn,0.49937539763988986,0.35084172069995384
8,20,0,300,70,0.001,20,rnn,0.49717223476017675,0.35087624905508835
8,20,0,300,71,0.001,20,rnn,0.4975583881780665,0.35078184165517945
8,20,0,300,72,0.001,20,rnn,0.4985962100727584,0.35030883708804006
8,20,0,300,73,0.001,20,rnn,0.4981985987033895,0.35062185804379964
8,20,0,300,74,0.001,20,rnn,0.492272831339349,0.35004832631250327
8,20,0,300,75,0.001,20,rnn,0.49079899385731707,0.3501932224671625
8,20,0,300,76,0.001,20,rnn,0.48997398345701154,0.34976856483381075
8,20,0,300,77,0.001,20,rnn,0.49447262223048877,0.3501875484119965
8,20,0,300,78,0.001,20,rnn,0.49530398373001366,0.34975048771726974
8,20,0,300,79,0.001,20,rnn,0.49202902526945197,0.34933751785854394
8,20,0,300,80,0.001,20,rnn,0.4928001986556156,0.34995657942111486
8,20,0,300,81,0.001,20,rnn,0.49284746257528184,0.34934889114268985
8,20,0,300,82,0.001,20,rnn,0.48680611731865076,0.34929755891399006
8,20,0,300,83,0.001,20,rnn,0.4905918687582016,0.3490823467923997
8,20,0,300,84,0.001,20,rnn,0.4946188155201174,0.3488506522808809
8,20,0,300,85,0.001,20,rnn,0.4920427460343607,0.3491072396706096
8,20,0,300,86,0.001,20,rnn,0.4914148211158732,0.34838053870957797
8,20,0,300,87,0.001,20,rnn,0.49340530629119567,0.34923237700181997
8,20,0,300,88,0.001,20,rnn,0.49208422325631623,0.3490675658328724
8,20,0,300,89,0.001,20,rnn,0.4925276558565837,0.34852934407766106
