Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-22,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.04
2016-07-29,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.05
2016-08-05,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.0625
2016-08-11,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06110936030745506,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.06580428034067154,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.07675802707672119,0.1
2016-08-19,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.09502674639225006,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.1178460344672203,0.125
2016-08-23,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.14914436638355255,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.17590491473674774,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.1891467422246933,0.2
2016-08-26,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.19952987134456635,0.25
2016-08-29,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.2345363199710846,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.5394079685211182,0.5
2016-08-31,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.8641000390052795,1.0
2016-08-18,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.04
2016-08-30,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.05
2016-09-06,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.0625
2016-09-12,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06110936030745506,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.06626322120428085,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.07818254083395004,0.1
2016-09-20,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.09947945922613144,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.128815695643425,0.125
2016-09-22,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.16063933074474335,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.1851130574941635,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.19878046214580536,0.2
2016-09-27,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.20546072721481323,0.25
2016-09-28,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.23553571105003357,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.5687600374221802,0.5
2016-09-30,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.8856135606765747,1.0
2016-09-19,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.04
2016-09-28,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.05
2016-10-05,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.0625
2016-10-11,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06110936030745506,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.06404794007539749,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.07298588007688522,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.08988060057163239,0.1
2016-10-19,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.11624845862388611,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.147993266582489,0.125
2016-10-21,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.176278218626976,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.19417978823184967,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.20273958146572113,0.2
2016-10-26,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.20628485083580017,0.25
2016-10-27,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.22038547694683075,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.48924770951271057,0.5
2016-10-31,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.8821889162063599,1.0
2016-10-19,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.04
2016-10-28,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.05
2016-11-04,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.0625
2016-11-10,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06110936030745506,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.06538650393486023,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.0762004554271698,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.0949794203042984,0.1
2016-11-18,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.12268133461475372,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.1544685661792755,0.125
2016-11-22,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.18052303791046143,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.19630660116672516,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.20354197919368744,0.2
2016-11-25,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.20642897486686707,0.25
2016-11-28,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.21692296862602234,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.45051756501197815,0.5
2016-11-30,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.8777309656143188,1.0
2015-11-17,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.08113524317741394,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.06487521529197693,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.0485234260559082,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.03422899916768074,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.02342943474650383,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.01651933416724205,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.012025119736790657,0.04
2015-11-26,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.009394950233399868,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.007741792593151331,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.006927970796823502,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.006333580706268549,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.00605542678385973,0.05
2015-12-03,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.006114731542766094,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.006385446526110172,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.006915744859725237,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.008890742436051369,0.0625
2015-12-09,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.015623535960912704,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.03660100698471069,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.08914865553379059,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.16338545083999634,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.2806726396083832,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3239538371562958,0.1
2015-12-17,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3301239609718323,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3085746169090271,0.125
2015-12-21,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.30332785844802856,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.30807387828826904,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.31951281428337097,0.2
2015-12-24,1.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3177174925804138,0.25
2015-12-29,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3163621127605438,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.457070916891098,0.5
2015-12-31,1.0,16,20,0,300,0.001,20,lstm,TTF0116,0.9141078591346741,1.0
2015-12-16,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.10477755218744278,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.1021123081445694,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.09266644716262817,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.08126199245452881,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.06853863596916199,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.05318504944443703,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.04123558849096298,0.04
2015-12-28,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.030793674290180206,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.02304256707429886,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.0162193663418293,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.012753530405461788,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.010655200108885765,0.05
2016-01-05,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.009321102872490883,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.008296300657093525,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.007495947647839785,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.00700741121545434,0.0625
2016-01-11,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.006957671605050564,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.006871042773127556,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.007446761708706617,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.008350900374352932,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.011597488075494766,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.025731446221470833,0.1
2016-01-19,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.08203553408384323,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.22366811335086823,0.125
2016-01-21,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.6476019024848938,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.7077577114105225,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.001,20,lstm,TTF0216,0.6683236360549927,0.2
2016-01-26,1.0,16,20,0,300,0.001,20,lstm,TTF0216,0.6413728594779968,0.25
2016-01-27,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.6144325733184814,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.6661636233329773,0.5
2016-01-29,1.0,16,20,0,300,0.001,20,lstm,TTF0216,0.8853899240493774,1.0
2016-01-18,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16879500448703766,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16651351749897003,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16376878321170807,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16727088391780853,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.165806844830513,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.13916434347629547,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.12412121146917343,0.04
2016-01-27,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.09609610587358475,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.06667814403772354,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.04453960806131363,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.030397245660424232,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.02220320701599121,0.05
2016-02-03,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.016351230442523956,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.012829792685806751,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.011050383560359478,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.009944607503712177,0.0625
2016-02-09,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.009261329658329487,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.008947610855102539,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.00863805040717125,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.008491250686347485,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.008223717100918293,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.008194584399461746,0.1
2016-02-17,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.008232052437961102,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.00890257302671671,0.125
2016-02-19,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.01297354232519865,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.03600280359387398,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.2753027379512787,0.2
2016-02-24,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.6656020283699036,0.25
2016-02-25,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.7778543829917908,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.8968666195869446,0.5
2016-02-29,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.9787716269493103,1.0
2016-02-17,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.22915363311767578,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.2152385413646698,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.19943837821483612,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.18738335371017456,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.17196471989154816,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1594834327697754,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1457584649324417,0.04
2016-02-26,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.12674741446971893,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.09763473272323608,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.07005302608013153,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.04886690899729729,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.03383128345012665,0.05
2016-03-04,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.023932939395308495,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.01780286431312561,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.013947208411991596,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.011671687476336956,0.0625
2016-03-10,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.010268858633935452,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.009610364213585854,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.009005403146147728,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.00866510346531868,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.008358552120625973,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.008197445422410965,0.1
2016-03-18,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.007948771119117737,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.007990931160748005,0.125
2016-03-22,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.008556008338928223,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.010522620752453804,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.022145885974168777,0.2
2016-03-25,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1251882165670395,0.25
2016-03-29,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3337402939796448,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.7061160802841187,0.5
2016-03-31,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.956939160823822,1.0
2016-03-17,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.2326996922492981,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.21774952113628387,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.20278368890285492,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.1927557736635208,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.18423698842525482,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.17343325912952423,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.1533082276582718,0.04
2016-03-29,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.12858591973781586,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.09983814507722855,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.07228878140449524,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.050998393446207047,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.037174876779317856,0.05
2016-04-05,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.027278512716293335,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.020240509882569313,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.015577131882309914,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.013263142667710781,0.0625
2016-04-11,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.011599050834774971,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.010619329288601875,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.009900209493935108,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.009437144733965397,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.009165975265204906,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.008959366008639336,0.1
2016-04-19,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.00873192772269249,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.008531377650797367,0.125
