Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-05,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8028098344802856,0.05263157894736842
2016-04-06,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8047536015510559,0.05555555555555555
2016-04-07,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8071085214614868,0.058823529411764705
2016-04-08,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8191941380500793,0.0625
2016-04-11,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8201104402542114,0.06666666666666667
2016-04-12,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8248379826545715,0.07142857142857142
2016-04-13,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8249221444129944,0.07692307692307693
2016-04-14,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8278549909591675,0.08333333333333333
2016-04-15,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8312350511550903,0.09090909090909091
2016-04-18,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8332741856575012,0.1
2016-04-19,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8303838968276978,0.1111111111111111
2016-04-20,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8226893544197083,0.125
2016-04-21,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.8171610236167908,0.14285714285714285
2016-04-22,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.7975630164146423,0.16666666666666666
2016-04-25,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.7840178608894348,0.2
2016-04-26,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.7860618233680725,0.25
2016-04-27,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.7400631308555603,0.3333333333333333
2016-04-28,0.0,8,20,0,600,0.01,20,lstm,TTF0516,0.7389305233955383,0.5
2016-04-29,1.0,8,20,0,600,0.01,20,lstm,TTF0516,0.7854769825935364,1.0
2016-04-19,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7578883767127991,0.03225806451612903
2016-04-20,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7583096027374268,0.03333333333333333
2016-04-21,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7489101886749268,0.034482758620689655
2016-04-22,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7320944666862488,0.03571428571428571
2016-04-25,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7212913036346436,0.037037037037037035
2016-04-26,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7309777736663818,0.038461538461538464
2016-04-27,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7051344513893127,0.04
2016-04-28,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.717271625995636,0.041666666666666664
2016-04-29,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7510295510292053,0.043478260869565216
2016-05-02,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7510113716125488,0.045454545454545456
2016-05-03,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7567678093910217,0.047619047619047616
2016-05-04,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.761368989944458,0.05
2016-05-05,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7651578187942505,0.05263157894736842
2016-05-06,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7621863484382629,0.05555555555555555
2016-05-09,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7647117376327515,0.058823529411764705
2016-05-10,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7679516673088074,0.0625
2016-05-11,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.769114077091217,0.06666666666666667
2016-05-12,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7660253047943115,0.07142857142857142
2016-05-13,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7781775593757629,0.07692307692307693
2016-05-16,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7794302105903625,0.08333333333333333
2016-05-17,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.770108163356781,0.09090909090909091
2016-05-18,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.774264931678772,0.1
2016-05-19,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7757773995399475,0.1111111111111111
2016-05-20,0.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7813948392868042,0.125
2016-05-23,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7793949842453003,0.14285714285714285
2016-05-24,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.784839391708374,0.16666666666666666
2016-05-25,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7801724672317505,0.2
2016-05-26,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7678455114364624,0.25
2016-05-27,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7544114589691162,0.3333333333333333
2016-05-30,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7333941459655762,0.5
2016-05-31,1.0,8,20,0,600,0.01,20,lstm,TTF0616,0.7280805706977844,1.0
2016-05-18,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.6883888244628906,0.03225806451612903
2016-05-19,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.691925585269928,0.03333333333333333
2016-05-20,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7038152813911438,0.034482758620689655
2016-05-23,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.703144371509552,0.03571428571428571
2016-05-24,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7117071747779846,0.037037037037037035
2016-05-25,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7162533402442932,0.038461538461538464
2016-05-26,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7192813158035278,0.04
2016-05-27,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7213467955589294,0.041666666666666664
2016-05-31,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7199913263320923,0.043478260869565216
2016-06-01,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7120371460914612,0.045454545454545456
2016-06-02,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7153122425079346,0.047619047619047616
2016-06-03,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7021642923355103,0.05
2016-06-06,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7196184992790222,0.05263157894736842
2016-06-07,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7057934999465942,0.05555555555555555
2016-06-08,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.704998791217804,0.058823529411764705
2016-06-09,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.717032253742218,0.0625
2016-06-10,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7330533266067505,0.06666666666666667
2016-06-13,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7414021492004395,0.07142857142857142
2016-06-14,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7462835311889648,0.07692307692307693
2016-06-15,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7346000075340271,0.08333333333333333
2016-06-16,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7434222102165222,0.09090909090909091
2016-06-17,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.736056387424469,0.1
2016-06-20,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7294895648956299,0.1111111111111111
2016-06-21,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.6947705745697021,0.125
2016-06-22,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.713341236114502,0.14285714285714285
2016-06-23,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.6832019090652466,0.16666666666666666
2016-06-24,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.679755687713623,0.2
2016-06-27,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7001676559448242,0.25
2016-06-28,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7113521099090576,0.3333333333333333
2016-06-29,0.0,8,20,0,600,0.01,20,lstm,TTF0716,0.7062761187553406,0.5
2016-06-30,1.0,8,20,0,600,0.01,20,lstm,TTF0716,0.6913670897483826,1.0
2016-06-17,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6511896252632141,0.03225806451612903
2016-06-20,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6453884840011597,0.03333333333333333
2016-06-21,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6251519322395325,0.034482758620689655
2016-06-22,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6575285196304321,0.03571428571428571
2016-06-23,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6473962068557739,0.037037037037037035
2016-06-24,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6512238383293152,0.038461538461538464
2016-06-27,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6700305938720703,0.04
2016-06-28,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6891707181930542,0.041666666666666664
2016-06-29,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6880670785903931,0.043478260869565216
2016-06-30,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6827322840690613,0.045454545454545456
2016-07-01,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7024176120758057,0.047619047619047616
2016-07-04,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7026991844177246,0.05
2016-07-05,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7033993005752563,0.05263157894736842
2016-07-06,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7224944829940796,0.05555555555555555
2016-07-07,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7258040904998779,0.058823529411764705
2016-07-08,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7273375988006592,0.0625
2016-07-11,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7341678142547607,0.06666666666666667
2016-07-12,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7394518256187439,0.07142857142857142
2016-07-13,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7297880053520203,0.07692307692307693
2016-07-14,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7369064688682556,0.08333333333333333
2016-07-15,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7330944538116455,0.09090909090909091
2016-07-18,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7378592491149902,0.1
2016-07-19,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7340523600578308,0.1111111111111111
2016-07-20,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7307749390602112,0.125
2016-07-21,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7157677412033081,0.14285714285714285
2016-07-22,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6994872689247131,0.16666666666666666
2016-07-25,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7023134231567383,0.2
2016-07-26,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6914792060852051,0.25
2016-07-27,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6979150176048279,0.3333333333333333
2016-07-28,0.0,8,20,0,600,0.01,20,lstm,TTF0816,0.6934764981269836,0.5
2016-07-29,1.0,8,20,0,600,0.01,20,lstm,TTF0816,0.7081244587898254,1.0
2016-07-20,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6234725713729858,0.03225806451612903
2016-07-21,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6248013377189636,0.03333333333333333
2016-07-22,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6203466653823853,0.034482758620689655
2016-07-25,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6359216570854187,0.03571428571428571
2016-07-26,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6471721529960632,0.037037037037037035
2016-07-27,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6620493531227112,0.038461538461538464
2016-07-28,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6675217151641846,0.04
2016-07-29,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.682323694229126,0.041666666666666664
2016-08-01,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.6911163926124573,0.043478260869565216
2016-08-02,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7080370187759399,0.045454545454545456
2016-08-03,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7161686420440674,0.047619047619047616
2016-08-04,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7238771319389343,0.05
2016-08-05,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7311498522758484,0.05263157894736842
2016-08-08,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7535454630851746,0.05555555555555555
2016-08-09,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7646869421005249,0.058823529411764705
2016-08-10,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7707917094230652,0.0625
2016-08-11,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.773938775062561,0.06666666666666667
2016-08-12,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7807827591896057,0.07142857142857142
2016-08-15,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.7985884547233582,0.07692307692307693
2016-08-16,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8188245892524719,0.08333333333333333
2016-08-17,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8073727488517761,0.09090909090909091
2016-08-18,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8090234398841858,0.1
2016-08-19,1.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8206501007080078,0.1111111111111111
2016-08-22,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8509898781776428,0.125
2016-08-23,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8335966467857361,0.14285714285714285
2016-08-24,1.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8285670876502991,0.16666666666666666
2016-08-25,1.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8420122265815735,0.2
2016-08-26,0.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8423294425010681,0.25
2016-08-29,1.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8305087685585022,0.3333333333333333
2016-08-30,1.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8401947617530823,0.5
2016-08-31,1.0,8,20,0,600,0.01,20,lstm,TTF0916,0.8361325860023499,1.0
2016-08-18,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.6608760952949524,0.03225806451612903
2016-08-19,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.6808077692985535,0.03333333333333333
2016-08-22,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.6985565423965454,0.034482758620689655
2016-08-23,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.6931053996086121,0.03571428571428571
2016-08-24,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7009034156799316,0.037037037037037035
2016-08-25,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7192379236221313,0.038461538461538464
2016-08-26,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7258985042572021,0.04
2016-08-30,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7267696857452393,0.041666666666666664
2016-08-31,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7424669861793518,0.043478260869565216
2016-09-01,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7486153244972229,0.045454545454545456
2016-09-02,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7571166157722473,0.047619047619047616
2016-09-05,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7548279166221619,0.05
2016-09-06,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7677127122879028,0.05263157894736842
2016-09-07,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7699591517448425,0.05555555555555555
2016-09-08,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7893674373626709,0.058823529411764705
2016-09-09,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7900362610816956,0.0625
2016-09-12,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.8001874685287476,0.06666666666666667
2016-09-13,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.8039237260818481,0.07142857142857142
2016-09-14,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.8004551529884338,0.07692307692307693
2016-09-15,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.8071919083595276,0.08333333333333333
2016-09-16,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7955725789070129,0.09090909090909091
2016-09-19,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7930478453636169,0.1
2016-09-20,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7656661868095398,0.1111111111111111
2016-09-21,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7847835421562195,0.125
2016-09-22,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7669674158096313,0.14285714285714285
2016-09-23,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7645487785339355,0.16666666666666666
2016-09-26,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7433324456214905,0.2
2016-09-27,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.750789999961853,0.25
2016-09-28,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7660588622093201,0.3333333333333333
2016-09-29,0.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7317861914634705,0.5
2016-09-30,1.0,8,20,0,600,0.01,20,lstm,TTF1016,0.7252683043479919,1.0
2016-09-19,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6231184601783752,0.03225806451612903
2016-09-20,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.617709219455719,0.03333333333333333
2016-09-21,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6459831595420837,0.034482758620689655
2016-09-22,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6450081467628479,0.03571428571428571
2016-09-23,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6500734686851501,0.037037037037037035
2016-09-26,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6412897109985352,0.038461538461538464
2016-09-27,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6597375869750977,0.04
2016-09-28,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.674532413482666,0.041666666666666664
2016-09-29,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6541945338249207,0.043478260869565216
2016-09-30,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.650992751121521,0.045454545454545456
2016-10-03,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6702816486358643,0.047619047619047616
2016-10-04,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6652442812919617,0.05
2016-10-05,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6480258107185364,0.05263157894736842
2016-10-06,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6500718593597412,0.05555555555555555
2016-10-07,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.626531720161438,0.058823529411764705
2016-10-10,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6451025009155273,0.0625
2016-10-11,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6541778445243835,0.06666666666666667
2016-10-12,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6847732663154602,0.07142857142857142
2016-10-13,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6769236922264099,0.07692307692307693
2016-10-14,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6639472842216492,0.08333333333333333
2016-10-17,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.649175763130188,0.09090909090909091
2016-10-18,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6354951858520508,0.1
2016-10-19,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6014271378517151,0.1111111111111111
2016-10-20,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.5931179523468018,0.125
2016-10-21,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.5528361201286316,0.14285714285714285
2016-10-24,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.5057665705680847,0.16666666666666666
2016-10-25,0.0,8,20,0,600,0.01,20,lstm,TTF1116,0.38020357489585876,0.2
2016-10-26,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.19472754001617432,0.25
2016-10-27,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.10248739272356033,0.3333333333333333
2016-10-28,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.10867676138877869,0.5
2016-10-31,1.0,8,20,0,600,0.01,20,lstm,TTF1116,0.6323574781417847,1.0
2016-10-19,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.19963280856609344,0.03225806451612903
2016-10-20,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.1505574733018875,0.03333333333333333
2016-10-21,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.10042247176170349,0.034482758620689655
2016-10-24,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.08495239913463593,0.03571428571428571
2016-10-25,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.06934411823749542,0.037037037037037035
2016-10-26,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.05890677869319916,0.038461538461538464
2016-10-27,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.048774946480989456,0.04
2016-10-28,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.0372372642159462,0.041666666666666664
2016-10-31,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.1842249184846878,0.043478260869565216
2016-11-01,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.6193092465400696,0.045454545454545456
2016-11-02,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.691752552986145,0.047619047619047616
2016-11-03,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.030893830582499504,0.05
2016-11-04,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.03750419616699219,0.05263157894736842
2016-11-07,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.020457906648516655,0.05555555555555555
2016-11-08,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.023410283029079437,0.058823529411764705
2016-11-09,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.02564983256161213,0.0625
2016-11-10,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.016147803515195847,0.06666666666666667
2016-11-11,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.015390842221677303,0.07142857142857142
2016-11-14,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.011278802528977394,0.07692307692307693
2016-11-15,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.007279405370354652,0.08333333333333333
2016-11-16,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.00601491704583168,0.09090909090909091
2016-11-17,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.006883630994707346,0.1
2016-11-18,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.01603606715798378,0.1111111111111111
2016-11-21,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.188214510679245,0.125
2016-11-22,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.6225786805152893,0.14285714285714285
2016-11-23,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.8454661965370178,0.16666666666666666
2016-11-24,0.0,8,20,0,600,0.01,20,lstm,TTF1216,0.8432167172431946,0.2
2016-11-25,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.6735663414001465,0.25
2016-11-28,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.21512265503406525,0.3333333333333333
2016-11-29,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.39281100034713745,0.5
2016-11-30,1.0,8,20,0,600,0.01,20,lstm,TTF1216,0.9670699238777161,1.0
2015-11-17,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.04612397402524948,0.03225806451612903
2015-11-18,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.017643479630351067,0.03333333333333333
2015-11-19,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.01289057545363903,0.034482758620689655
2015-11-20,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.008486217819154263,0.03571428571428571
2015-11-23,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.007057881448417902,0.037037037037037035
2015-11-24,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.004376199096441269,0.038461538461538464
2015-11-25,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.00222061388194561,0.04
2015-11-26,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.0008574777166359127,0.041666666666666664
2015-11-27,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.0005026231519877911,0.043478260869565216
2015-11-30,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.001391962287016213,0.045454545454545456
2015-12-01,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.0020693205296993256,0.047619047619047616
2015-12-02,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.0031020259484648705,0.05
2015-12-03,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.011588133871555328,0.05263157894736842
2015-12-04,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.03439005836844444,0.05555555555555555
2015-12-07,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.05789756029844284,0.058823529411764705
2015-12-08,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.09575691819190979,0.0625
2015-12-09,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.10056501626968384,0.06666666666666667
2015-12-10,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.08169165253639221,0.07142857142857142
2015-12-11,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.07483430951833725,0.07692307692307693
2015-12-14,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.08440785109996796,0.08333333333333333
2015-12-15,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.11643893271684647,0.09090909090909091
2015-12-16,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.15063247084617615,0.1
2015-12-17,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.17632131278514862,0.1111111111111111
2015-12-18,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.21001127362251282,0.125
2015-12-21,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.22768211364746094,0.14285714285714285
2015-12-22,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.22800101339817047,0.16666666666666666
2015-12-23,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.25033944845199585,0.2
2015-12-24,1.0,16,20,0,600,0.01,20,lstm,TTF0116,0.14928683638572693,0.25
2015-12-29,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.16047461330890656,0.3333333333333333
2015-12-30,0.0,16,20,0,600,0.01,20,lstm,TTF0116,0.28324899077415466,0.5
2015-12-31,1.0,16,20,0,600,0.01,20,lstm,TTF0116,0.839796245098114,1.0
2015-12-16,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.03221096843481064,0.03225806451612903
2015-12-17,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.04776228964328766,0.03333333333333333
2015-12-18,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.01077037863433361,0.034482758620689655
