Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-06-28,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.08679424226284027,0.041666666666666664
2016-06-29,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.08689668029546738,0.043478260869565216
2016-06-30,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.08646775782108307,0.045454545454545456
2016-07-01,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.0876283198595047,0.047619047619047616
2016-07-04,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.08771955966949463,0.05
2016-07-05,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.08762740343809128,0.05263157894736842
2016-07-06,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.08946289867162704,0.05555555555555555
2016-07-07,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.09039480984210968,0.058823529411764705
2016-07-08,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.09188913553953171,0.0625
2016-07-11,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.09452464431524277,0.06666666666666667
2016-07-12,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.09715680032968521,0.07142857142857142
2016-07-13,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.09832124412059784,0.07692307692307693
2016-07-14,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.10126280784606934,0.08333333333333333
2016-07-15,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.10317952930927277,0.09090909090909091
2016-07-18,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.10623080283403397,0.1
2016-07-19,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.11343936622142792,0.1111111111111111
2016-07-20,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.12101380527019501,0.125
2016-07-21,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.12799270451068878,0.14285714285714285
2016-07-22,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.13452047109603882,0.16666666666666666
2016-07-25,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.14233319461345673,0.2
2016-07-26,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.14922428131103516,0.25
2016-07-27,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.15865401923656464,0.3333333333333333
2016-07-28,0.0,16,100,0,1,0.01,20,lstm,TTF0816,0.1676005870103836,0.5
2016-07-29,1.0,16,100,0,1,0.01,20,lstm,TTF0816,0.17724016308784485,1.0
2016-07-20,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.11393988132476807,0.03225806451612903
2016-07-21,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.10303112864494324,0.03333333333333333
2016-07-22,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.09417983889579773,0.034482758620689655
2016-07-25,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.0897074043750763,0.03571428571428571
2016-07-26,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08721204102039337,0.037037037037037035
2016-07-27,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08636824041604996,0.038461538461538464
2016-07-28,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08587503433227539,0.04
2016-07-29,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08639388531446457,0.041666666666666664
2016-08-01,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08688101172447205,0.043478260869565216
2016-08-02,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08793339878320694,0.045454545454545456
2016-08-03,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08858977258205414,0.047619047619047616
2016-08-04,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.08913697302341461,0.05
2016-08-05,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.09006032347679138,0.05263157894736842
2016-08-08,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.0927242562174797,0.05555555555555555
2016-08-09,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.09475947916507721,0.058823529411764705
2016-08-10,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.09707104414701462,0.0625
2016-08-11,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.09927450120449066,0.06666666666666667
2016-08-12,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.10206421464681625,0.07142857142857142
2016-08-15,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.10656741261482239,0.07692307692307693
2016-08-16,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.1117384061217308,0.08333333333333333
2016-08-17,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.11260151863098145,0.09090909090909091
2016-08-18,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.11537172645330429,0.1
2016-08-19,1.0,16,100,0,1,0.01,20,lstm,TTF0916,0.12284678965806961,0.1111111111111111
2016-08-22,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.13516156375408173,0.125
2016-08-23,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.1394633650779724,0.14285714285714285
2016-08-24,1.0,16,100,0,1,0.01,20,lstm,TTF0916,0.14581812918186188,0.16666666666666666
2016-08-25,1.0,16,100,0,1,0.01,20,lstm,TTF0916,0.1564847081899643,0.2
2016-08-26,0.0,16,100,0,1,0.01,20,lstm,TTF0916,0.16492827236652374,0.25
2016-08-29,1.0,16,100,0,1,0.01,20,lstm,TTF0916,0.17249876260757446,0.3333333333333333
2016-08-30,1.0,16,100,0,1,0.01,20,lstm,TTF0916,0.18270334601402283,0.5
2016-08-31,1.0,16,100,0,1,0.01,20,lstm,TTF0916,0.19001203775405884,1.0
2016-08-18,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.13283729553222656,0.03225806451612903
2016-08-19,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.12299256026744843,0.03333333333333333
2016-08-22,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.11544054001569748,0.034482758620689655
2016-08-23,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.10589388012886047,0.03571428571428571
2016-08-24,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09960126876831055,0.037037037037037035
2016-08-25,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09661272168159485,0.038461538461538464
2016-08-26,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09390739351511002,0.04
2016-08-30,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09155047684907913,0.041666666666666664
2016-08-31,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09143740683794022,0.043478260869565216
2016-09-01,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09202417731285095,0.045454545454545456
2016-09-02,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09304297715425491,0.047619047619047616
2016-09-05,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.0929948017001152,0.05
2016-09-06,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09463026374578476,0.05263157894736842
2016-09-07,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.0953771322965622,0.05555555555555555
2016-09-08,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.09847091138362885,0.058823529411764705
2016-09-09,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.10026722401380539,0.0625
2016-09-12,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.10297857224941254,0.06666666666666667
2016-09-13,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.10547713935375214,0.07142857142857142
2016-09-14,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.10690394788980484,0.07692307692307693
2016-09-15,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.11004719138145447,0.08333333333333333
2016-09-16,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.11072990298271179,0.09090909090909091
2016-09-19,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.11274467408657074,0.1
2016-09-20,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.11508084088563919,0.1111111111111111
2016-09-21,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.12433618307113647,0.125
2016-09-22,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.13089102506637573,0.14285714285714285
2016-09-23,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.13867056369781494,0.16666666666666666
2016-09-26,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.14520594477653503,0.2
2016-09-27,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.15379895269870758,0.25
2016-09-28,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.16437473893165588,0.3333333333333333
2016-09-29,0.0,16,100,0,1,0.01,20,lstm,TTF1016,0.16992142796516418,0.5
2016-09-30,1.0,16,100,0,1,0.01,20,lstm,TTF1016,0.1777476817369461,1.0
2016-09-19,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.11928579956293106,0.03225806451612903
2016-09-20,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.10527481138706207,0.03333333333333333
2016-09-21,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.09815602004528046,0.034482758620689655
2016-09-22,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.09198955446481705,0.03571428571428571
2016-09-23,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08792591094970703,0.037037037037037035
2016-09-26,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08506433665752411,0.038461538461538464
2016-09-27,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08491490036249161,0.04
2016-09-28,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08569629490375519,0.041666666666666664
2016-09-29,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.0844208374619484,0.043478260869565216
2016-09-30,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08421365916728973,0.045454545454545456
2016-10-03,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08537221699953079,0.047619047619047616
2016-10-04,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08525890111923218,0.05
2016-10-05,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08463811874389648,0.05263157894736842
2016-10-06,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08522936701774597,0.05555555555555555
2016-10-07,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08508091419935226,0.058823529411764705
2016-10-10,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.08677100390195847,0.0625
2016-10-11,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.0889473408460617,0.06666666666666667
2016-10-12,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.09296756237745285,0.07142857142857142
2016-10-13,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.09422264248132706,0.07692307692307693
2016-10-14,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.09656569361686707,0.08333333333333333
2016-10-17,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.09938964247703552,0.09090909090909091
2016-10-18,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.10339180380105972,0.1
2016-10-19,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.10909126698970795,0.1111111111111111
2016-10-20,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.1160949170589447,0.125
2016-10-21,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.12194838374853134,0.14285714285714285
2016-10-24,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.12855051457881927,0.16666666666666666
2016-10-25,0.0,16,100,0,1,0.01,20,lstm,TTF1116,0.13437481224536896,0.2
2016-10-26,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.1406322419643402,0.25
2016-10-27,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.149320587515831,0.3333333333333333
2016-10-28,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.15639075636863708,0.5
2016-10-31,1.0,16,100,0,1,0.01,20,lstm,TTF1116,0.16437432169914246,1.0
2016-10-19,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08919072896242142,0.03225806451612903
2016-10-20,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.0849534198641777,0.03333333333333333
2016-10-21,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08228060603141785,0.034482758620689655
2016-10-24,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.0813659206032753,0.03571428571428571
2016-10-25,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.07995472103357315,0.037037037037037035
2016-10-26,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.07954135537147522,0.038461538461538464
2016-10-27,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08035709708929062,0.04
2016-10-28,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.0798674076795578,0.041666666666666664
2016-10-31,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08017739653587341,0.043478260869565216
2016-11-01,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.07973947376012802,0.045454545454545456
2016-11-02,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.07972448319196701,0.047619047619047616
2016-11-03,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.07932908833026886,0.05
2016-11-04,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08034215867519379,0.05263157894736842
2016-11-07,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08166851103305817,0.05555555555555555
2016-11-08,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08322550356388092,0.058823529411764705
2016-11-09,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08496847748756409,0.0625
2016-11-10,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.08741837739944458,0.06666666666666667
2016-11-11,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.09015227109193802,0.07142857142857142
2016-11-14,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.0927414521574974,0.07692307692307693
2016-11-15,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.09535770863294601,0.08333333333333333
2016-11-16,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.09736049175262451,0.09090909090909091
2016-11-17,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.10186009109020233,0.1
2016-11-18,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.1074579656124115,0.1111111111111111
2016-11-21,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.11303254216909409,0.125
2016-11-22,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.12051098793745041,0.14285714285714285
2016-11-23,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.1265946328639984,0.16666666666666666
2016-11-24,0.0,16,100,0,1,0.01,20,lstm,TTF1216,0.13368913531303406,0.2
2016-11-25,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.14082719385623932,0.25
2016-11-28,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.1493319422006607,0.3333333333333333
2016-11-29,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.15768173336982727,0.5
2016-11-30,1.0,16,100,0,1,0.01,20,lstm,TTF1216,0.1679299771785736,1.0
2015-11-17,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07441718876361847,0.03225806451612903
2015-11-18,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07337377965450287,0.03333333333333333
2015-11-19,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07244689762592316,0.034482758620689655
2015-11-20,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07180456817150116,0.03571428571428571
2015-11-23,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07135947048664093,0.037037037037037035
2015-11-24,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07098270952701569,0.038461538461538464
2015-11-25,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07071085274219513,0.04
2015-11-26,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07048717141151428,0.041666666666666664
2015-11-27,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07043062895536423,0.043478260869565216
2015-11-30,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07036168873310089,0.045454545454545456
2015-12-01,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07037720084190369,0.047619047619047616
2015-12-02,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07042887061834335,0.05
2015-12-03,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07072432339191437,0.05263157894736842
2015-12-04,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07121190428733826,0.05555555555555555
2015-12-07,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07243875414133072,0.058823529411764705
2015-12-08,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.07496654987335205,0.0625
2015-12-09,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.0785580724477768,0.06666666666666667
2015-12-10,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.08222025632858276,0.07142857142857142
2015-12-11,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.08614886552095413,0.07692307692307693
2015-12-14,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.09064972400665283,0.08333333333333333
2015-12-15,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.09628084301948547,0.09090909090909091
2015-12-16,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.10437706857919693,0.1
2015-12-17,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.11619807779788971,0.1111111111111111
2015-12-18,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.1362699419260025,0.125
2015-12-21,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.1643359661102295,0.14285714285714285
2015-12-22,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.196555033326149,0.16666666666666666
2015-12-23,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.2280014157295227,0.2
2015-12-24,1.0,32,100,0,1,0.01,20,lstm,TTF0116,0.256901353597641,0.25
2015-12-29,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.2859230637550354,0.3333333333333333
2015-12-30,0.0,32,100,0,1,0.01,20,lstm,TTF0116,0.31726107001304626,0.5
2015-12-31,1.0,32,100,0,1,0.01,20,lstm,TTF0116,0.3576849102973938,1.0
2015-12-16,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07492794096469879,0.03225806451612903
2015-12-17,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07344967871904373,0.03333333333333333
2015-12-18,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07242796570062637,0.034482758620689655
2015-12-21,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07164417952299118,0.03571428571428571
2015-12-22,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07106362283229828,0.037037037037037035
2015-12-23,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07064131647348404,0.038461538461538464
2015-12-24,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07026305794715881,0.04
2015-12-28,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.06998220831155777,0.041666666666666664
2015-12-29,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.06975623965263367,0.043478260869565216
2015-12-30,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.06984809786081314,0.045454545454545456
2015-12-31,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.06984283030033112,0.047619047619047616
2016-01-04,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.06992087513208389,0.05
2016-01-05,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.0700661689043045,0.05263157894736842
2016-01-06,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07045011222362518,0.05555555555555555
2016-01-07,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07137108594179153,0.058823529411764705
2016-01-08,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07391081005334854,0.0625
2016-01-11,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.07722281664609909,0.06666666666666667
2016-01-12,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.08123783022165298,0.07142857142857142
2016-01-13,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.0854664295911789,0.07692307692307693
2016-01-14,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.09035734832286835,0.08333333333333333
2016-01-15,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.0961279571056366,0.09090909090909091
2016-01-18,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.1029239147901535,0.1
2016-01-19,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.11286304146051407,0.1111111111111111
2016-01-20,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.12856416404247284,0.125
2016-01-21,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.15178042650222778,0.14285714285714285
2016-01-22,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.18321308493614197,0.16666666666666666
2016-01-25,1.0,32,100,0,1,0.01,20,lstm,TTF0216,0.21932189166545868,0.2
2016-01-26,1.0,32,100,0,1,0.01,20,lstm,TTF0216,0.25153854489326477,0.25
2016-01-27,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.28561392426490784,0.3333333333333333
2016-01-28,0.0,32,100,0,1,0.01,20,lstm,TTF0216,0.3195314109325409,0.5
2016-01-29,1.0,32,100,0,1,0.01,20,lstm,TTF0216,0.3592808246612549,1.0
2016-01-18,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.08061985671520233,0.03225806451612903
2016-01-19,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07791761308908463,0.03333333333333333
2016-01-20,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07576360553503036,0.034482758620689655
2016-01-21,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07438681274652481,0.03571428571428571
2016-01-22,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07302667200565338,0.037037037037037035
2016-01-25,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.0711505264043808,0.038461538461538464
2016-01-26,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07086566835641861,0.04
2016-01-27,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07000946253538132,0.041666666666666664
2016-01-28,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.06969509273767471,0.043478260869565216
2016-01-29,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.06954871863126755,0.045454545454545456
2016-02-01,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.06956426054239273,0.047619047619047616
2016-02-02,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.0695234164595604,0.05
2016-02-03,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.06967892497777939,0.05263157894736842
2016-02-04,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.06989723443984985,0.05555555555555555
2016-02-05,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07044302672147751,0.058823529411764705
2016-02-08,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07245295494794846,0.0625
2016-02-09,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.07567711919546127,0.06666666666666667
2016-02-10,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.08005893975496292,0.07142857142857142
2016-02-11,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.0848589688539505,0.07692307692307693
2016-02-12,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.09036915004253387,0.08333333333333333
2016-02-15,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.09634031355381012,0.09090909090909091
2016-02-16,1.0,32,100,0,1,0.01,20,lstm,TTF0316,0.10286179184913635,0.1
2016-02-17,1.0,32,100,0,1,0.01,20,lstm,TTF0316,0.11179578304290771,0.1111111111111111
2016-02-18,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.1251300722360611,0.125
2016-02-19,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.14611011743545532,0.14285714285714285
2016-02-22,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.17605209350585938,0.16666666666666666
2016-02-23,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.21228285133838654,0.2
2016-02-24,0.0,32,100,0,1,0.01,20,lstm,TTF0316,0.24822938442230225,0.25
2016-02-25,1.0,32,100,0,1,0.01,20,lstm,TTF0316,0.2840806245803833,0.3333333333333333
2016-02-26,1.0,32,100,0,1,0.01,20,lstm,TTF0316,0.31912854313850403,0.5
2016-02-29,1.0,32,100,0,1,0.01,20,lstm,TTF0316,0.359851211309433,1.0
2016-02-17,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.08656304329633713,0.03225806451612903
2016-02-18,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.08319278806447983,0.03333333333333333
2016-02-19,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.08001614362001419,0.034482758620689655
2016-02-22,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07733014971017838,0.03571428571428571
2016-02-23,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.0748303011059761,0.037037037037037035
2016-02-24,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.0732421725988388,0.038461538461538464
2016-02-25,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07215329259634018,0.04
2016-02-26,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07118626683950424,0.041666666666666664
2016-02-29,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07016948610544205,0.043478260869565216
2016-03-01,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.06938403099775314,0.045454545454545456
2016-03-02,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.06917654722929001,0.047619047619047616
2016-03-03,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.0692221000790596,0.05
2016-03-04,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.0693841204047203,0.05263157894736842
2016-03-07,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.06963217258453369,0.05555555555555555
2016-03-08,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07026633620262146,0.058823529411764705
2016-03-09,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07236550003290176,0.0625
2016-03-10,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.07556495070457458,0.06666666666666667
2016-03-11,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.0799788236618042,0.07142857142857142
2016-03-14,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.08482157438993454,0.07692307692307693
2016-03-15,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.09033366292715073,0.08333333333333333
2016-03-16,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.09632366895675659,0.09090909090909091
2016-03-17,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.10284215956926346,0.1
2016-03-18,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.11185414344072342,0.1111111111111111
2016-03-21,0.0,32,100,0,1,0.01,20,lstm,TTF0416,0.1254822015762329,0.125
2016-03-22,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.14649167656898499,0.14285714285714285
2016-03-23,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.17618420720100403,0.16666666666666666
2016-03-24,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.21145673096179962,0.2
2016-03-25,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.2481614351272583,0.25
2016-03-29,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.2838021218776703,0.3333333333333333
