Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-18,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.08167283982038498,0.034482758620689655
2015-12-21,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.08579303324222565,0.03571428571428571
2015-12-22,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.0919613465666771,0.037037037037037035
2015-12-23,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.09965001046657562,0.038461538461538464
2015-12-24,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.10992388427257538,0.04
2015-12-28,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.1238381490111351,0.041666666666666664
2015-12-29,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.14375731348991394,0.043478260869565216
2015-12-30,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.16427846252918243,0.045454545454545456
2015-12-31,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.18537798523902893,0.047619047619047616
2016-01-04,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.2092619389295578,0.05
2016-01-05,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.23608893156051636,0.05263157894736842
2016-01-06,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.25954192876815796,0.05555555555555555
2016-01-07,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.28116199374198914,0.058823529411764705
2016-01-08,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.29845282435417175,0.0625
2016-01-11,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.3160492777824402,0.06666666666666667
2016-01-12,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.3305813670158386,0.07142857142857142
2016-01-13,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.3456200659275055,0.07692307692307693
2016-01-14,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.35842928290367126,0.08333333333333333
2016-01-15,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.3710963726043701,0.09090909090909091
2016-01-18,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.3845367729663849,0.1
2016-01-19,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.39633896946907043,0.1111111111111111
2016-01-20,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.4083748459815979,0.125
2016-01-21,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.4220312237739563,0.14285714285714285
2016-01-22,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.4350612759590149,0.16666666666666666
2016-01-25,1.0,32,20,0,300,0.001,20,lstm,TTF0216,0.4462481141090393,0.2
2016-01-26,1.0,32,20,0,300,0.001,20,lstm,TTF0216,0.46028169989585876,0.25
2016-01-27,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.4763846695423126,0.3333333333333333
2016-01-28,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.5336534976959229,0.5
2016-01-29,1.0,32,20,0,300,0.001,20,lstm,TTF0216,0.9202530384063721,1.0
2016-01-18,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.1387067288160324,0.03225806451612903
2016-01-19,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.15147332847118378,0.03333333333333333
2016-01-20,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.16725978255271912,0.034482758620689655
2016-01-21,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.18654604256153107,0.03571428571428571
2016-01-22,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.2103729099035263,0.037037037037037035
2016-01-25,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.23532754182815552,0.038461538461538464
2016-01-26,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.26599568128585815,0.04
2016-01-27,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.29410845041275024,0.041666666666666664
2016-01-28,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.3158366084098816,0.043478260869565216
2016-01-29,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.33492088317871094,0.045454545454545456
2016-02-01,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.3525749444961548,0.047619047619047616
2016-02-02,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.3702600598335266,0.05
2016-02-03,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.38416630029678345,0.05263157894736842
2016-02-04,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.39439940452575684,0.05555555555555555
2016-02-05,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.4038061201572418,0.058823529411764705
2016-02-08,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.41292914748191833,0.0625
2016-02-09,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.42080727219581604,0.06666666666666667
2016-02-10,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.42913055419921875,0.07142857142857142
2016-02-11,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.4363018870353699,0.07692307692307693
2016-02-12,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.44375717639923096,0.08333333333333333
2016-02-15,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.45058879256248474,0.09090909090909091
2016-02-16,1.0,32,20,0,300,0.001,20,lstm,TTF0316,0.45753562450408936,0.1
2016-02-17,1.0,32,20,0,300,0.001,20,lstm,TTF0316,0.46419844031333923,0.1111111111111111
2016-02-18,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.470684677362442,0.125
2016-02-19,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.4766239821910858,0.14285714285714285
2016-02-22,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.4819883406162262,0.16666666666666666
2016-02-23,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.4870617389678955,0.2
2016-02-24,0.0,32,20,0,300,0.001,20,lstm,TTF0316,0.4941377639770508,0.25
2016-02-25,1.0,32,20,0,300,0.001,20,lstm,TTF0316,0.509651780128479,0.3333333333333333
2016-02-26,1.0,32,20,0,300,0.001,20,lstm,TTF0316,0.7608535289764404,0.5
2016-02-29,1.0,32,20,0,300,0.001,20,lstm,TTF0316,0.9236083030700684,1.0
2016-02-17,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.29664841294288635,0.03225806451612903
2016-02-18,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.31756046414375305,0.03333333333333333
2016-02-19,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.339199423789978,0.034482758620689655
2016-02-22,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.3560152053833008,0.03571428571428571
2016-02-23,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.37124764919281006,0.037037037037037035
2016-02-24,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.3844406008720398,0.038461538461538464
2016-02-25,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.3951011002063751,0.04
2016-02-26,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.40351513028144836,0.041666666666666664
2016-02-29,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.41001707315444946,0.043478260869565216
2016-03-01,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.41582009196281433,0.045454545454545456
2016-03-02,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4207967221736908,0.047619047619047616
2016-03-03,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4251804053783417,0.05
2016-03-04,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.42992720007896423,0.05263157894736842
2016-03-07,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4349047541618347,0.05555555555555555
2016-03-08,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4396243691444397,0.058823529411764705
2016-03-09,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4437532126903534,0.0625
2016-03-10,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.44738030433654785,0.06666666666666667
2016-03-11,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.45172619819641113,0.07142857142857142
2016-03-14,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4553583562374115,0.07692307692307693
2016-03-15,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4592255651950836,0.08333333333333333
2016-03-16,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4630204439163208,0.09090909090909091
2016-03-17,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4670591354370117,0.1
2016-03-18,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.47054991126060486,0.1111111111111111
2016-03-21,0.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4742931127548218,0.125
2016-03-22,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.47843801975250244,0.14285714285714285
2016-03-23,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.4831714332103729,0.16666666666666666
2016-03-24,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.48881539702415466,0.2
2016-03-25,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.49690306186676025,0.25
2016-03-29,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.5174729228019714,0.3333333333333333
2016-03-30,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.8102875351905823,0.5
2016-03-31,1.0,32,20,0,300,0.001,20,lstm,TTF0416,0.9260867834091187,1.0
2016-03-17,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.3547780513763428,0.03225806451612903
2016-03-18,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.3662177622318268,0.03333333333333333
2016-03-21,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.37642624974250793,0.034482758620689655
2016-03-22,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.385101318359375,0.03571428571428571
2016-03-23,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.39265868067741394,0.037037037037037035
2016-03-24,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.40006983280181885,0.038461538461538464
2016-03-25,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.40664082765579224,0.04
2016-03-29,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4126719832420349,0.041666666666666664
2016-03-30,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.41790255904197693,0.043478260869565216
2016-03-31,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.42249929904937744,0.045454545454545456
2016-04-01,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4267404079437256,0.047619047619047616
2016-04-04,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4321603775024414,0.05
2016-04-05,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4383065104484558,0.05263157894736842
2016-04-06,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4441315829753876,0.05555555555555555
2016-04-07,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.44954434037208557,0.058823529411764705
2016-04-08,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4552757740020752,0.0625
2016-04-11,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.460568368434906,0.06666666666666667
2016-04-12,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4655894637107849,0.07142857142857142
2016-04-13,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4700655937194824,0.07692307692307693
2016-04-14,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4743521809577942,0.08333333333333333
2016-04-15,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.47864168882369995,0.09090909090909091
2016-04-18,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4827450215816498,0.1
2016-04-19,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4863429069519043,0.1111111111111111
2016-04-20,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.48918700218200684,0.125
2016-04-21,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.49168694019317627,0.14285714285714285
2016-04-22,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.493109792470932,0.16666666666666666
2016-04-25,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.49465909600257874,0.2
2016-04-26,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.4997430443763733,0.25
2016-04-27,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.5237091779708862,0.3333333333333333
2016-04-28,0.0,32,20,0,300,0.001,20,lstm,TTF0516,0.8486524820327759,0.5
2016-04-29,1.0,32,20,0,300,0.001,20,lstm,TTF0516,0.9296867251396179,1.0
2016-04-19,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.3868413269519806,0.03225806451612903
2016-04-20,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.39617589116096497,0.03333333333333333
2016-04-21,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40323203802108765,0.034482758620689655
2016-04-22,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40693244338035583,0.03571428571428571
2016-04-25,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4083203971385956,0.037037037037037035
2016-04-26,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40948590636253357,0.038461538461538464
2016-04-27,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40634825825691223,0.04
2016-04-28,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4033651649951935,0.041666666666666664
2016-04-29,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40402165055274963,0.043478260869565216
2016-05-02,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40542614459991455,0.045454545454545456
2016-05-03,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.40826255083084106,0.047619047619047616
2016-05-04,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4113497734069824,0.05
2016-05-05,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4141203761100769,0.05263157894736842
2016-05-06,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.41609638929367065,0.05555555555555555
2016-05-09,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4177436828613281,0.058823529411764705
2016-05-10,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.41961193084716797,0.0625
2016-05-11,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.421674519777298,0.06666666666666667
2016-05-12,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4238479435443878,0.07142857142857142
2016-05-13,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.42772936820983887,0.07692307692307693
2016-05-16,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.43221497535705566,0.08333333333333333
2016-05-17,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4361203908920288,0.09090909090909091
2016-05-18,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.44050633907318115,0.1
2016-05-19,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.44494298100471497,0.1111111111111111
2016-05-20,0.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4495111107826233,0.125
2016-05-23,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4537901282310486,0.14285714285714285
2016-05-24,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.459106981754303,0.16666666666666666
2016-05-25,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4645686447620392,0.2
2016-05-26,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.4718843102455139,0.25
2016-05-27,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.48834866285324097,0.3333333333333333
2016-05-30,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.7600070238113403,0.5
2016-05-31,1.0,32,20,0,300,0.001,20,lstm,TTF0616,0.9286620616912842,1.0
2016-05-18,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.280021607875824,0.03225806451612903
2016-05-19,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.2905854880809784,0.03333333333333333
2016-05-20,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.30362099409103394,0.034482758620689655
2016-05-23,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.31873321533203125,0.03571428571428571
2016-05-24,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.3327952027320862,0.037037037037037035
2016-05-25,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.3451644778251648,0.038461538461538464
2016-05-26,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.35103529691696167,0.04
2016-05-27,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.35373568534851074,0.041666666666666664
2016-05-31,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.35767391324043274,0.043478260869565216
2016-06-01,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.3600333333015442,0.045454545454545456
2016-06-02,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.36353373527526855,0.047619047619047616
2016-06-03,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.3655737042427063,0.05
2016-06-06,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.369651734828949,0.05263157894736842
2016-06-07,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.37117093801498413,0.05555555555555555
2016-06-08,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.37135007977485657,0.058823529411764705
2016-06-09,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.37336283922195435,0.0625
2016-06-10,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.3764599859714508,0.06666666666666667
2016-06-13,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.38032495975494385,0.07142857142857142
2016-06-14,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.38493844866752625,0.07692307692307693
2016-06-15,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.38835787773132324,0.08333333333333333
2016-06-16,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.3928675651550293,0.09090909090909091
2016-06-17,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.39705294370651245,0.1
2016-06-20,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.40141332149505615,0.1111111111111111
2016-06-21,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.40378281474113464,0.125
2016-06-22,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.4088439643383026,0.14285714285714285
2016-06-23,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.41290900111198425,0.16666666666666666
2016-06-24,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.41823670268058777,0.2
2016-06-27,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.4276883006095886,0.25
2016-06-28,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.44354957342147827,0.3333333333333333
2016-06-29,0.0,32,20,0,300,0.001,20,lstm,TTF0716,0.5264893770217896,0.5
2016-06-30,1.0,32,20,0,300,0.001,20,lstm,TTF0716,0.9276469349861145,1.0
2016-06-17,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.18240657448768616,0.03225806451612903
2016-06-20,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.18727657198905945,0.03333333333333333
2016-06-21,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.1908252090215683,0.034482758620689655
2016-06-22,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.1976960301399231,0.03571428571428571
2016-06-23,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.20490729808807373,0.037037037037037035
2016-06-24,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.21329714357852936,0.038461538461538464
2016-06-27,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.22375686466693878,0.04
2016-06-28,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.2371252477169037,0.041666666666666664
2016-06-29,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.24946939945220947,0.043478260869565216
2016-06-30,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.2622850239276886,0.045454545454545456
2016-07-01,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.2757570445537567,0.047619047619047616
2016-07-04,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.28850114345550537,0.05
2016-07-05,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.29920583963394165,0.05263157894736842
2016-07-06,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.3096228241920471,0.05555555555555555
2016-07-07,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.31983208656311035,0.058823529411764705
2016-07-08,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.3302516043186188,0.0625
2016-07-11,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.3417750895023346,0.06666666666666667
2016-07-12,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.3541194200515747,0.07142857142857142
2016-07-13,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.36451083421707153,0.07692307692307693
2016-07-14,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.3754361867904663,0.08333333333333333
2016-07-15,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.3857070207595825,0.09090909090909091
2016-07-18,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.39502495527267456,0.1
2016-07-19,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.4018949866294861,0.1111111111111111
2016-07-20,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.40871861577033997,0.125
2016-07-21,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.4136260747909546,0.14285714285714285
2016-07-22,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.41738080978393555,0.16666666666666666
2016-07-25,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.4231211543083191,0.2
2016-07-26,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.43092817068099976,0.25
2016-07-27,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.4455054700374603,0.3333333333333333
2016-07-28,0.0,32,20,0,300,0.001,20,lstm,TTF0816,0.529765784740448,0.5
2016-07-29,1.0,32,20,0,300,0.001,20,lstm,TTF0816,0.9275639057159424,1.0
2016-07-20,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.1432599425315857,0.03225806451612903
2016-07-21,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.15273883938789368,0.03333333333333333
2016-07-22,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.160310298204422,0.034482758620689655
2016-07-25,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.16974836587905884,0.03571428571428571
2016-07-26,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.1802821308374405,0.037037037037037035
2016-07-27,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.19217760860919952,0.038461538461538464
2016-07-28,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.2032960057258606,0.04
2016-07-29,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.21690981090068817,0.041666666666666664
2016-08-01,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.231295645236969,0.043478260869565216
2016-08-02,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.24555273354053497,0.045454545454545456
2016-08-03,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.2619102895259857,0.047619047619047616
2016-08-04,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.27913108468055725,0.05
2016-08-05,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.2957649827003479,0.05263157894736842
2016-08-08,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.3149826228618622,0.05555555555555555
2016-08-09,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.33483317494392395,0.058823529411764705
2016-08-10,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.35356029868125916,0.0625
2016-08-11,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.3712709844112396,0.06666666666666667
2016-08-12,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.3881078362464905,0.07142857142857142
2016-08-15,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4051152169704437,0.07692307692307693
2016-08-16,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.42226642370224,0.08333333333333333
2016-08-17,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4358730912208557,0.09090909090909091
2016-08-18,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4473935663700104,0.1
2016-08-19,1.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4577556252479553,0.1111111111111111
2016-08-22,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4695809483528137,0.125
2016-08-23,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4782993793487549,0.14285714285714285
2016-08-24,1.0,32,20,0,300,0.001,20,lstm,TTF0916,0.48580044507980347,0.16666666666666666
2016-08-25,1.0,32,20,0,300,0.001,20,lstm,TTF0916,0.4942794442176819,0.2
2016-08-26,0.0,32,20,0,300,0.001,20,lstm,TTF0916,0.5037842392921448,0.25
2016-08-29,1.0,32,20,0,300,0.001,20,lstm,TTF0916,0.518011212348938,0.3333333333333333
2016-08-30,1.0,32,20,0,300,0.001,20,lstm,TTF0916,0.705329179763794,0.5
2016-08-31,1.0,32,20,0,300,0.001,20,lstm,TTF0916,0.917554497718811,1.0
2016-08-18,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.14986293017864227,0.03225806451612903
2016-08-19,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.16804000735282898,0.03333333333333333
2016-08-22,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.19166919589042664,0.034482758620689655
2016-08-23,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.21727515757083893,0.03571428571428571
2016-08-24,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.244963601231575,0.037037037037037035
2016-08-25,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.27227044105529785,0.038461538461538464
2016-08-26,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.2958771884441376,0.04
2016-08-30,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.31612297892570496,0.041666666666666664
2016-08-31,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.33489295840263367,0.043478260869565216
2016-09-01,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.35144683718681335,0.045454545454545456
2016-09-02,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.36648398637771606,0.047619047619047616
2016-09-05,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.37860578298568726,0.05
2016-09-06,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.3904894292354584,0.05263157894736842
2016-09-07,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4008755683898926,0.05555555555555555
2016-09-08,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.41191840171813965,0.058823529411764705
2016-09-09,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.42149969935417175,0.0625
2016-09-12,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4306486248970032,0.06666666666666667
2016-09-13,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4390825927257538,0.07142857142857142
2016-09-14,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.44616007804870605,0.07692307692307693
2016-09-15,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4525587856769562,0.08333333333333333
2016-09-16,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4567931592464447,0.09090909090909091
2016-09-19,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4602844715118408,0.1
2016-09-20,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.461334764957428,0.1111111111111111
2016-09-21,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.46379703283309937,0.125
