Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-27,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5148690342903137,0.04
2016-04-28,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5210798978805542,0.041666666666666664
2016-04-29,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.518024206161499,0.043478260869565216
2016-05-02,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5214183926582336,0.045454545454545456
2016-05-03,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5259660482406616,0.047619047619047616
2016-05-04,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5303848385810852,0.05
2016-05-05,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.533294141292572,0.05263157894736842
2016-05-06,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5356371402740479,0.05555555555555555
2016-05-09,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5369617938995361,0.058823529411764705
2016-05-10,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5349280834197998,0.0625
2016-05-11,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5335451364517212,0.06666666666666667
2016-05-12,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.533466100692749,0.07142857142857142
2016-05-13,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5359395146369934,0.07692307692307693
2016-05-16,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5343402624130249,0.08333333333333333
2016-05-17,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.527374267578125,0.09090909090909091
2016-05-18,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5242131352424622,0.1
2016-05-19,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.519374430179596,0.1111111111111111
2016-05-20,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5158103108406067,0.125
2016-05-23,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5374628305435181,0.14285714285714285
2016-05-24,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5860166549682617,0.16666666666666666
2016-05-25,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5896135568618774,0.2
2016-05-26,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.578586757183075,0.25
2016-05-27,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5531298518180847,0.3333333333333333
2016-05-30,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5171940922737122,0.5
2016-05-31,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.4856753647327423,1.0
2016-05-18,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.48090142011642456,0.03225806451612903
2016-05-19,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.4854854643344879,0.03333333333333333
2016-05-20,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.48829764127731323,0.034482758620689655
2016-05-23,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.4932374060153961,0.03571428571428571
2016-05-24,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.4966980516910553,0.037037037037037035
2016-05-25,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5019875764846802,0.038461538461538464
2016-05-26,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5094828605651855,0.04
2016-05-27,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5172441005706787,0.041666666666666664
2016-05-31,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5256220698356628,0.043478260869565216
2016-06-01,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5326571464538574,0.045454545454545456
2016-06-02,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.535570502281189,0.047619047619047616
2016-06-03,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5369433760643005,0.05
2016-06-06,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5393427610397339,0.05263157894736842
2016-06-07,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5365297198295593,0.05555555555555555
2016-06-08,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5316883325576782,0.058823529411764705
2016-06-09,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5290188193321228,0.0625
2016-06-10,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5300671458244324,0.06666666666666667
2016-06-13,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5301665663719177,0.07142857142857142
2016-06-14,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5282378196716309,0.07692307692307693
2016-06-15,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5205453634262085,0.08333333333333333
2016-06-16,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5183236002922058,0.09090909090909091
2016-06-17,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5103653073310852,0.1
2016-06-20,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5064402222633362,0.1111111111111111
2016-06-21,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5237751007080078,0.125
2016-06-22,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5799853205680847,0.14285714285714285
2016-06-23,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5872853398323059,0.16666666666666666
2016-06-24,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5813213586807251,0.2
2016-06-27,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5631260275840759,0.25
2016-06-28,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5349648594856262,0.3333333333333333
2016-06-29,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.504234790802002,0.5
2016-06-30,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.47812601923942566,1.0
2016-06-17,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.48800358176231384,0.03225806451612903
2016-06-20,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.4949955344200134,0.03333333333333333
2016-06-21,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5043584704399109,0.034482758620689655
2016-06-22,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5053579807281494,0.03571428571428571
2016-06-23,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5142608880996704,0.037037037037037035
2016-06-24,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5215499997138977,0.038461538461538464
2016-06-27,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5241627097129822,0.04
2016-06-28,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5263057947158813,0.041666666666666664
2016-06-29,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5318838953971863,0.043478260869565216
2016-06-30,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5347704291343689,0.045454545454545456
2016-07-01,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5371013879776001,0.047619047619047616
2016-07-04,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5377975702285767,0.05
2016-07-05,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5378278493881226,0.05263157894736842
2016-07-06,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5392338633537292,0.05555555555555555
2016-07-07,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5352320075035095,0.058823529411764705
2016-07-08,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5293665528297424,0.0625
2016-07-11,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5287342071533203,0.06666666666666667
2016-07-12,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5284976959228516,0.07142857142857142
2016-07-13,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5225608944892883,0.07692307692307693
2016-07-14,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.520677387714386,0.08333333333333333
2016-07-15,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5147786140441895,0.09090909090909091
2016-07-18,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5102673172950745,0.1
2016-07-19,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5067338943481445,0.1111111111111111
2016-07-20,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5259960889816284,0.125
2016-07-21,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5804793238639832,0.14285714285714285
2016-07-22,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5876207947731018,0.16666666666666666
2016-07-25,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5820810794830322,0.2
2016-07-26,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5642737150192261,0.25
2016-07-27,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.534835159778595,0.3333333333333333
2016-07-28,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5034924149513245,0.5
2016-07-29,1.0,8,100,0,1,0.001,20,lstm,TTF0816,0.4784657955169678,1.0
2016-07-20,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.49263688921928406,0.03225806451612903
2016-07-21,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.4978683590888977,0.03333333333333333
2016-07-22,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5040380954742432,0.034482758620689655
2016-07-25,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5085614323616028,0.03571428571428571
2016-07-26,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5136727094650269,0.037037037037037035
2016-07-27,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5178555846214294,0.038461538461538464
2016-07-28,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5233807563781738,0.04
2016-07-29,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5273525714874268,0.041666666666666664
2016-08-01,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5320799946784973,0.043478260869565216
2016-08-02,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5337048172950745,0.045454545454545456
2016-08-03,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5351691842079163,0.047619047619047616
2016-08-04,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5367307662963867,0.05
2016-08-05,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5380537509918213,0.05263157894736842
2016-08-08,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5398320555686951,0.05555555555555555
2016-08-09,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5397390127182007,0.058823529411764705
2016-08-10,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5368395447731018,0.0625
2016-08-11,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5351428389549255,0.06666666666666667
2016-08-12,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5370307564735413,0.07142857142857142
2016-08-15,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.541076123714447,0.07692307692307693
2016-08-16,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5452252626419067,0.08333333333333333
2016-08-17,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5392822623252869,0.09090909090909091
2016-08-18,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5365052223205566,0.1
2016-08-19,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5370275974273682,0.1111111111111111
2016-08-22,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5451341271400452,0.125
2016-08-23,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5356432795524597,0.14285714285714285
2016-08-24,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5683825612068176,0.16666666666666666
2016-08-25,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5923070907592773,0.2
2016-08-26,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5894091129302979,0.25
2016-08-29,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5718506574630737,0.3333333333333333
2016-08-30,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5420834422111511,0.5
2016-08-31,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.507547914981842,1.0
2016-08-18,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.4854046702384949,0.03225806451612903
2016-08-19,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.4882484972476959,0.03333333333333333
2016-08-22,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.48936352133750916,0.034482758620689655
2016-08-23,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.4949969947338104,0.03571428571428571
2016-08-24,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.4989599883556366,0.037037037037037035
2016-08-25,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5015238523483276,0.038461538461538464
2016-08-26,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5070905089378357,0.04
2016-08-30,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5145894885063171,0.041666666666666664
2016-08-31,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5185573697090149,0.043478260869565216
2016-09-01,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5234575867652893,0.045454545454545456
2016-09-02,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5284599661827087,0.047619047619047616
2016-09-05,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5321082472801208,0.05
2016-09-06,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5346553921699524,0.05263157894736842
2016-09-07,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5363357663154602,0.05555555555555555
2016-09-08,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5383293032646179,0.058823529411764705
2016-09-09,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5375645160675049,0.0625
2016-09-12,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5373258590698242,0.06666666666666667
2016-09-13,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5400084853172302,0.07142857142857142
2016-09-14,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5392632484436035,0.07692307692307693
2016-09-15,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5403894186019897,0.08333333333333333
2016-09-16,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5345160961151123,0.09090909090909091
2016-09-19,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5298277735710144,0.1
2016-09-20,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5144184231758118,0.1111111111111111
2016-09-21,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5154190063476562,0.125
2016-09-22,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5213786363601685,0.14285714285714285
2016-09-23,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5694579482078552,0.16666666666666666
2016-09-26,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5884644985198975,0.2
2016-09-27,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.578184187412262,0.25
2016-09-28,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5532321929931641,0.3333333333333333
2016-09-29,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5171298980712891,0.5
2016-09-30,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.4853074848651886,1.0
2016-09-19,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.4908694922924042,0.03225806451612903
2016-09-20,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.49885642528533936,0.03333333333333333
2016-09-21,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.49996238946914673,0.034482758620689655
2016-09-22,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5064148306846619,0.03571428571428571
2016-09-23,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5136142373085022,0.037037037037037035
2016-09-26,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5225584506988525,0.038461538461538464
2016-09-27,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5271221995353699,0.04
2016-09-28,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5302187204360962,0.041666666666666664
2016-09-29,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5350030660629272,0.043478260869565216
2016-09-30,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5373453497886658,0.045454545454545456
2016-10-03,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5395198464393616,0.047619047619047616
2016-10-04,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5382580757141113,0.05
2016-10-05,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5332708954811096,0.05263157894736842
2016-10-06,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.528965175151825,0.05555555555555555
2016-10-07,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5173666477203369,0.058823529411764705
2016-10-10,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5152745246887207,0.0625
2016-10-11,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5152078866958618,0.06666666666666667
2016-10-12,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5180767774581909,0.07142857142857142
2016-10-13,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5102637410163879,0.07692307692307693
2016-10-14,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.4993746876716614,0.08333333333333333
2016-10-17,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.4943578541278839,0.09090909090909091
2016-10-18,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.4998742640018463,0.1
2016-10-19,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5318442583084106,0.1111111111111111
2016-10-20,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5811044573783875,0.125
2016-10-21,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5839702486991882,0.14285714285714285
2016-10-24,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5818926095962524,0.16666666666666666
2016-10-25,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5680626034736633,0.2
2016-10-26,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5394389033317566,0.25
2016-10-27,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5083625912666321,0.3333333333333333
2016-10-28,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.4823772609233856,0.5
2016-10-31,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.46376359462738037,1.0
2016-10-19,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5086185932159424,0.03225806451612903
2016-10-20,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5116694569587708,0.03333333333333333
2016-10-21,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5182974338531494,0.034482758620689655
2016-10-24,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5231430530548096,0.03571428571428571
2016-10-25,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5328109860420227,0.037037037037037035
2016-10-26,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5378230810165405,0.038461538461538464
2016-10-27,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5389255881309509,0.04
2016-10-28,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5394131541252136,0.041666666666666664
2016-10-31,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.539792537689209,0.043478260869565216
2016-11-01,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5371890068054199,0.045454545454545456
2016-11-02,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5333147048950195,0.047619047619047616
2016-11-03,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5204716324806213,0.05
2016-11-04,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.514789879322052,0.05263157894736842
2016-11-07,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5107375979423523,0.05555555555555555
2016-11-08,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5051249265670776,0.058823529411764705
2016-11-09,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.4981406033039093,0.0625
2016-11-10,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.48878827691078186,0.06666666666666667
2016-11-11,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.4816094636917114,0.07142857142857142
2016-11-14,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.4824694097042084,0.07692307692307693
2016-11-15,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.4886153042316437,0.08333333333333333
2016-11-16,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5140050053596497,0.09090909090909091
2016-11-17,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5735178589820862,0.1
2016-11-18,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5789574980735779,0.1111111111111111
2016-11-21,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5807470083236694,0.125
2016-11-22,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5805371403694153,0.14285714285714285
2016-11-23,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5763282179832458,0.16666666666666666
2016-11-24,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.560533344745636,0.2
2016-11-25,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5330093502998352,0.25
2016-11-28,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.50348961353302,0.3333333333333333
2016-11-29,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.47921478748321533,0.5
2016-11-30,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.461831271648407,1.0
2015-11-17,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3010302484035492,0.03225806451612903
2015-11-18,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3066587746143341,0.03333333333333333
2015-11-19,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.31282898783683777,0.034482758620689655
2015-11-20,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3189792335033417,0.03571428571428571
2015-11-23,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.32535409927368164,0.037037037037037035
2015-11-24,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.33014363050460815,0.038461538461538464
2015-11-25,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.33674365282058716,0.04
2015-11-26,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.34390687942504883,0.041666666666666664
2015-11-27,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.35350021719932556,0.043478260869565216
2015-11-30,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3607107400894165,0.045454545454545456
2015-12-01,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.37582799792289734,0.047619047619047616
2015-12-02,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3891305923461914,0.05
2015-12-03,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3965204656124115,0.05263157894736842
2015-12-04,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4059523046016693,0.05555555555555555
2015-12-07,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4219905436038971,0.058823529411764705
2015-12-08,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4395543336868286,0.0625
2015-12-09,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4792782664299011,0.06666666666666667
2015-12-10,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.516764760017395,0.07142857142857142
2015-12-11,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5417132377624512,0.07692307692307693
2015-12-14,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5494940280914307,0.08333333333333333
2015-12-15,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5475844740867615,0.09090909090909091
2015-12-16,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5390666723251343,0.1
2015-12-17,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5238859057426453,0.1111111111111111
2015-12-18,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5038719773292542,0.125
2015-12-21,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4815688133239746,0.14285714285714285
2015-12-22,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4602586627006531,0.16666666666666666
2015-12-23,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.49036705493927,0.2
2015-12-24,1.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5985106229782104,0.25
2015-12-29,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.6219369769096375,0.3333333333333333
2015-12-30,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5966222882270813,0.5
2015-12-31,1.0,16,100,0,1,0.001,20,lstm,TTF0116,0.5902306437492371,1.0
2015-12-16,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.2945334017276764,0.03225806451612903
2015-12-17,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.295479953289032,0.03333333333333333
2015-12-18,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.29734858870506287,0.034482758620689655
2015-12-21,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.2985936999320984,0.03571428571428571
2015-12-22,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.2996252477169037,0.037037037037037035
2015-12-23,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.302214652299881,0.038461538461538464
2015-12-24,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3029380440711975,0.04
2015-12-28,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3060300350189209,0.041666666666666664
2015-12-29,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3110545575618744,0.043478260869565216
2015-12-30,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32389405369758606,0.045454545454545456
2015-12-31,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3284876048564911,0.047619047619047616
2016-01-04,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3327513039112091,0.05
2016-01-05,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.341259628534317,0.05263157894736842
2016-01-06,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.35754653811454773,0.05555555555555555
2016-01-07,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3785179853439331,0.058823529411764705
2016-01-08,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.39699995517730713,0.0625
2016-01-11,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.40691787004470825,0.06666666666666667
2016-01-12,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.42738062143325806,0.07142857142857142
2016-01-13,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4524795114994049,0.07692307692307693
2016-01-14,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5021134614944458,0.08333333333333333
2016-01-15,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5269144773483276,0.09090909090909091
2016-01-18,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5331947803497314,0.1
2016-01-19,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5288528203964233,0.1111111111111111
2016-01-20,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5158162117004395,0.125
2016-01-21,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5002056956291199,0.14285714285714285
2016-01-22,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4844365417957306,0.16666666666666666
2016-01-25,1.0,16,100,0,1,0.001,20,lstm,TTF0216,0.46515247225761414,0.2
2016-01-26,1.0,16,100,0,1,0.001,20,lstm,TTF0216,0.48069363832473755,0.25
