Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
32,20,0.25,300,239,0.1,20,lstm,174.4010710357338,0.2786458457766467,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,240,0.1,20,lstm,174.35793255221458,0.28774362991796465,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,241,0.1,20,lstm,174.86140581356582,0.3307701121889154,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,242,0.1,20,lstm,174.3676712692425,0.2741101404412634,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,243,0.1,20,lstm,174.40034714565482,0.3157101993722789,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,244,0.1,20,lstm,174.35741375338645,0.27602199006115846,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,245,0.1,20,lstm,174.5703853484123,0.33258741165193534,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,246,0.1,20,lstm,174.36229221795196,0.2887149019114552,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,247,0.1,20,lstm,174.35475355579007,0.3305506356709817,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,248,0.1,20,lstm,174.36675853113974,0.27896975022651244,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,249,0.1,20,lstm,174.35741375338645,0.335791856798851,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,250,0.1,20,lstm,174.35462500459406,0.32417265839731674,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,251,0.1,20,lstm,174.3603504960255,0.2790032553443881,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,252,0.1,20,lstm,174.35450359057356,0.27200312888252504,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,253,0.1,20,lstm,230.53978163196194,0.32436313877429707,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,254,0.1,20,lstm,174.3730957687542,0.709707119880434,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,255,0.1,20,lstm,174.35734344810567,0.2749871015988918,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,256,0.1,20,lstm,174.36859278525077,0.2788607843077165,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,257,0.1,20,lstm,174.36727675571237,0.29774164440360695,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,258,0.1,20,lstm,174.3556876233829,0.3417147852293322,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,259,0.1,20,lstm,174.3603984053417,0.2789672306316466,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,260,0.1,20,lstm,174.35721350228914,0.46202130472642455,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,261,0.1,20,lstm,179.91160361997544,0.44840737367310235,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,262,0.1,20,lstm,174.36134633710307,0.3346331309708746,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,263,0.1,20,lstm,174.3548063872963,0.27858104980502557,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,264,0.1,20,lstm,174.36431458175824,0.27897684584252064,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,265,0.1,20,lstm,176.8584264939831,0.41836793089018615,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,266,0.1,20,lstm,174.3791768884146,0.29940736073686947,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,267,0.1,20,lstm,174.35479457404023,0.27539233429745347,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,268,0.1,20,lstm,174.37257229384556,0.27895041041219254,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,269,0.1,20,lstm,174.39230404105237,0.577417746934616,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,270,0.1,20,lstm,174.36439300865254,0.33400491870488513,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,271,0.1,20,lstm,174.41394354707452,0.27840127583532603,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,272,0.1,20,lstm,174.38121754636046,0.3468222232917915,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,273,0.1,20,lstm,174.3615467522734,0.32453336801099286,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,274,0.1,20,lstm,174.39108112294187,0.2786009913445223,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,275,0.1,20,lstm,174.35599107639763,0.27682952131619304,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,276,0.1,20,lstm,174.47327907111054,0.3299841072569922,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,277,0.1,20,lstm,174.36251822851037,0.33962292843766545,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,278,0.1,20,lstm,174.3886189614573,0.2785722873059474,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,279,0.1,20,lstm,174.35502444031417,0.2752134134797613,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,280,0.1,20,lstm,230.50006366032426,0.387881672848979,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,281,0.1,20,lstm,174.37225555091777,0.46891447903926825,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,282,0.1,20,lstm,174.3746125416089,0.42803975426904206,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,283,0.1,20,lstm,174.35611897130167,0.28117051408068994,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,284,0.1,20,lstm,174.36114731655326,0.27894776165925594,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,285,0.1,20,lstm,174.36129637687438,0.4015787299309735,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,286,0.1,20,lstm,174.41681457847676,0.278536303466849,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,287,0.1,20,lstm,174.3568845359228,0.3267492612320352,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,288,0.1,20,lstm,221.11328600811703,0.2778776501535137,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,289,0.1,20,lstm,175.8383317352623,0.31129821844431993,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,290,0.1,20,lstm,174.36351653068297,0.29051549893362305,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,291,0.1,20,lstm,174.36747208461966,0.2969269728290806,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,292,0.1,20,lstm,174.4240510181714,0.278234838140768,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,293,0.1,20,lstm,175.12151492539272,0.30900207870643986,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,294,0.1,20,lstm,174.36285958238827,0.36665447038685023,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,295,0.1,20,lstm,174.40051794564852,0.278511509937585,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,296,0.1,20,lstm,174.36216284639093,0.32865524364627097,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,297,0.1,20,lstm,174.35902363766905,0.29691901514678093,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,298,0.1,20,lstm,174.36732343448105,0.27881074165223796,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
32,20,0.25,300,299,0.1,20,lstm,174.3564650012601,0.3101901969318024,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,0,0.1,20,lstm,194.22333190261676,0.10073087484943109,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,1,0.1,20,lstm,193.42444520355554,0.031021690477604703,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,2,0.1,20,lstm,196.32403941821028,0.022652293243163445,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,3,0.1,20,lstm,195.87109932848202,0.017663221432107943,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,4,0.1,20,lstm,199.93304869949176,0.015509271703280805,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,5,0.1,20,lstm,206.3719446325815,0.015906759470349047,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,6,0.1,20,lstm,198.12756971133652,0.011063421071483651,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,7,0.1,20,lstm,199.60519606067288,0.013786297474480185,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,8,0.1,20,lstm,197.3040997905116,0.011150105794454255,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,9,0.1,20,lstm,193.92234670987693,0.010738374715591154,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,10,0.1,20,lstm,194.99613772156417,0.009789605849894367,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,11,0.1,20,lstm,199.49159289944558,0.0115061262698137,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,12,0.1,20,lstm,199.9060552453482,0.008636246691905018,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,13,0.1,20,lstm,194.20105948499454,0.009619173915723842,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,14,0.1,20,lstm,197.52699706374958,0.008024133669977328,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,15,0.1,20,lstm,195.14474044307585,0.009618090603918805,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,16,0.1,20,lstm,197.5487770982968,0.006886474340067326,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,17,0.1,20,lstm,196.24671936035156,0.008650087216315982,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,18,0.1,20,lstm,197.17210240517892,0.008161718663766408,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,19,0.1,20,lstm,198.3174768263294,0.00834471149991873,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,20,0.1,20,lstm,194.80334456248949,0.010059541489576792,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,21,0.1,20,lstm,197.64859993227066,0.0073499773880755705,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,22,0.1,20,lstm,198.92512823945734,0.006411172661096672,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,23,0.1,20,lstm,196.0393556984522,0.008191305893972692,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,24,0.1,20,lstm,194.60728635070146,0.0074176968699885175,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,25,0.1,20,lstm,195.57527981009534,0.006296493681188965,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,26,0.1,20,lstm,197.53305381856939,0.006387913037308848,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,27,0.1,20,lstm,196.40384829941615,0.006602968193144927,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,28,0.1,20,lstm,193.3618431501491,0.032896273140761136,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,29,0.1,20,lstm,199.5538850189537,0.011120861013759715,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,30,0.1,20,lstm,204.97278767247354,0.007974479489848347,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,31,0.1,20,lstm,199.93382082703292,0.0064779918268047815,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,32,0.1,20,lstm,204.48144022623697,0.006315302369604369,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,33,0.1,20,lstm,208.44053321756343,0.005241013690210229,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,34,0.1,20,lstm,199.42284696845599,0.005932347061101518,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,35,0.1,20,lstm,200.6608602872459,0.006005940331899984,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,36,0.1,20,lstm,199.7555632232338,0.005835321294405171,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,37,0.1,20,lstm,204.6634775797526,0.004790235665713491,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,38,0.1,20,lstm,203.79529907882855,0.006179787880951536,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,39,0.1,20,lstm,204.8539553406418,0.005098742058368584,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,40,0.1,20,lstm,208.91275729927966,0.005728784605359969,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,41,0.1,20,lstm,199.47062010406165,0.005786681472099602,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,42,0.1,20,lstm,203.3211179343603,0.006204465192644974,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,43,0.1,20,lstm,204.99547699959047,0.004950123681911052,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,44,0.1,20,lstm,201.79142367455268,0.005195509829624464,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,45,0.1,20,lstm,200.21259037140877,0.005334873286872398,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,46,0.1,20,lstm,204.50790241200437,0.0052167625741502115,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,47,0.1,20,lstm,205.0167772846837,0.005493501350187327,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,48,0.1,20,lstm,199.46841906475765,0.005170810813609747,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,49,0.1,20,lstm,198.73990229124664,0.005189637694799477,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,50,0.1,20,lstm,207.79427034111433,0.005600632407029807,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,51,0.1,20,lstm,204.57181869014616,0.005290517265711701,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,52,0.1,20,lstm,203.76255863969044,0.005479282299895803,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,53,0.1,20,lstm,204.07491540396086,0.005545323359865305,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,54,0.1,20,lstm,201.41812035345262,0.005613117174766793,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,55,0.1,20,lstm,205.5290340300529,0.004854664802853915,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,56,0.1,20,lstm,205.36109957131006,0.005156385803119207,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,57,0.1,20,lstm,199.81290312736266,0.004907687970518273,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,58,0.1,20,lstm,199.53878734957786,0.005745068394704178,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,59,0.1,20,lstm,203.05689182076404,0.0045598134071053046,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,60,0.1,20,lstm,203.6788577828356,0.004753822702113154,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,61,0.1,20,lstm,202.31813672793808,0.005926883525656676,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,62,0.1,20,lstm,199.33339108702958,0.004397910199729255,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,63,0.1,20,lstm,203.4714869017242,0.005307334982494286,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,64,0.1,20,lstm,205.06612945884785,0.005088316218203905,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,65,0.1,20,lstm,207.67633647303427,0.005232054774238119,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,66,0.1,20,lstm,197.83241304787256,0.005020113040430353,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,67,0.1,20,lstm,199.59787282636088,0.004437669683137752,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,68,0.1,20,lstm,203.6489034673219,0.004268014381200823,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,69,0.1,20,lstm,204.08390135406165,0.006055887152290899,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,70,0.1,20,lstm,207.06570368941112,0.005046530562058157,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,71,0.1,20,lstm,203.01165230043472,0.004904928154269429,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,72,0.1,20,lstm,199.71859774025538,0.005253312514649162,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,73,0.1,20,lstm,204.7510261125462,0.0048634221094992,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,74,0.1,20,lstm,201.37774248020622,0.004383150549011203,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,75,0.1,20,lstm,207.50314298240087,0.00548156335546829,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,76,0.1,20,lstm,204.54396746235508,0.004189459300404649,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,77,0.1,20,lstm,204.37413041309645,0.00547706694589815,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,78,0.1,20,lstm,201.07854945685273,0.004009052538113501,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,79,0.1,20,lstm,205.71242449360508,0.005220657484495856,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,80,0.1,20,lstm,204.28225642378612,0.004588445250984925,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,81,0.1,20,lstm,205.3507122737105,0.004951766372518682,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,82,0.1,20,lstm,203.1696273639638,0.005339073181115201,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,83,0.1,20,lstm,202.4937734296245,0.004213971630608226,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,84,0.1,20,lstm,199.57501384776126,0.0052945670359485966,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,85,0.1,20,lstm,199.89252824680779,0.004123134895515363,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,86,0.1,20,lstm,198.4829833328083,0.004992287921715126,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,87,0.1,20,lstm,198.0018579626596,0.005160034352162388,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,88,0.1,20,lstm,205.43746488837786,0.004882948705238707,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,89,0.1,20,lstm,204.2610629502163,0.005495778280839962,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,90,0.1,20,lstm,201.12947509109333,0.004821358114120549,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,91,0.1,20,lstm,200.95374683667254,0.005090290386136209,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,92,0.1,20,lstm,203.98507952946488,0.004252306512554219,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,93,0.1,20,lstm,203.9679905060799,0.00450515778504169,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,94,0.1,20,lstm,199.19626084194388,0.004801890381200561,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,95,0.1,20,lstm,202.6048580702915,0.005204761637776452,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,96,0.1,20,lstm,201.8993659891108,0.003985043197417662,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,97,0.1,20,lstm,202.94608971380418,0.004364383497042925,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,98,0.1,20,lstm,201.29182696598832,0.004849055203323031,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,99,0.1,20,lstm,206.55110545824934,0.004569398113725875,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,100,0.1,20,lstm,205.2901827904486,0.004720982786975085,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,101,0.1,20,lstm,203.06043825867354,0.005291319348363748,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,102,0.1,20,lstm,204.5361525012601,0.004022730309949525,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,103,0.1,20,lstm,204.02381404753655,0.004593655049004365,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,104,0.1,20,lstm,203.2643314484627,0.00469335278549797,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,105,0.1,20,lstm,196.5123300860005,0.005164404503899342,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,106,0.1,20,lstm,201.64988528015792,0.004275135547362896,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,107,0.1,20,lstm,204.55487273841777,0.004540737689970724,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,108,0.1,20,lstm,205.64873923024822,0.00496748985483296,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,109,0.1,20,lstm,204.46440058882519,0.00466589525409395,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,110,0.1,20,lstm,200.77286849483366,0.004668939390950224,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,111,0.1,20,lstm,204.47449271909653,0.004444685761859445,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,112,0.1,20,lstm,198.30628409436954,0.004688336253592653,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,113,0.1,20,lstm,202.9028564781271,0.004720573245095119,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,114,0.1,20,lstm,202.42869846795196,0.004014195357084803,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,115,0.1,20,lstm,205.40324270597068,0.0042452929600622046,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,116,0.1,20,lstm,202.1499530423072,0.004653913862941349,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,117,0.1,20,lstm,206.0037101827642,0.004870015528036537,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,118,0.1,20,lstm,205.77760839975008,0.004351606866292534,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,119,0.1,20,lstm,199.80680026802966,0.004473973702545797,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,120,0.1,20,lstm,201.8213881625924,0.005462499417947878,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,121,0.1,20,lstm,200.65574596774192,0.004310717785585138,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,122,0.1,20,lstm,203.08240271127352,0.004509526534292137,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,123,0.1,20,lstm,201.8380379625546,0.0043848049725465025,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,124,0.1,20,lstm,206.52571483324934,0.00480464509959323,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,125,0.1,20,lstm,203.63185053999706,0.003792428063501107,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,126,0.1,20,lstm,202.24735645581316,0.005335320235729394,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,127,0.1,20,lstm,204.9840627690797,0.004418973178854501,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,128,0.1,20,lstm,199.66807769447246,0.004400482057336514,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,129,0.1,20,lstm,200.19806466051327,0.004699975728818065,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,130,0.1,20,lstm,203.69419368620842,0.004910032808102469,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,131,0.1,20,lstm,200.0438506423786,0.004493707654092521,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,132,0.1,20,lstm,203.17315805086525,0.004575123655007247,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,133,0.1,20,lstm,200.0130119733913,0.0051017169368782105,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,134,0.1,20,lstm,199.75824023831277,0.004605229275763321,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,135,0.1,20,lstm,201.68360507103705,0.00459285516242333,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,136,0.1,20,lstm,204.6500016079154,0.004348601927524061,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,137,0.1,20,lstm,205.18921899282805,0.004145983329553162,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,138,0.1,20,lstm,200.91496916740172,0.0047198544814219725,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,139,0.1,20,lstm,203.7543710688109,0.004427417385374007,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,140,0.1,20,lstm,203.87662333826864,0.0045049351918960935,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,141,0.1,20,lstm,209.0515366420951,0.004311114982626177,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,142,0.1,20,lstm,205.39327133342783,0.004922756729537465,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,143,0.1,20,lstm,201.37854725827452,0.004458057180671585,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
