Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,82,0.0001,20,rnn,1.7891299109305105,TTF0617,9.842075460450467,
32,20,0.0,300,83,0.0001,20,rnn,1.3162816570651146,TTF0617,8.836594552340983,
32,20,0.0,300,84,0.0001,20,rnn,0.917695656899483,TTF0617,7.934270763097083,
32,20,0.0,300,85,0.0001,20,rnn,0.8351917362982227,TTF0617,7.1172338319894,
32,20,0.0,300,86,0.0001,20,rnn,0.6722482154446263,TTF0617,6.3568020319019505,
32,20,0.0,300,87,0.0001,20,rnn,0.46982688865353983,TTF0617,5.71095085200318,
32,20,0.0,300,88,0.0001,20,rnn,0.3520468867594196,TTF0617,5.183586067331766,
32,20,0.0,300,89,0.0001,20,rnn,0.19736823439598083,TTF0617,4.745083316773716,
32,20,0.0,300,90,0.0001,20,rnn,0.11473026174691416,TTF0617,4.3427337428699975,
32,20,0.0,300,91,0.0001,20,rnn,0.0746617516682994,TTF0617,3.975302426623698,
32,20,0.0,300,92,0.0001,20,rnn,0.051695274970223824,TTF0617,3.646115525325952,
32,20,0.0,300,93,0.0001,20,rnn,0.05232780270518795,TTF0617,3.3489895618977177,
32,20,0.0,300,94,0.0001,20,rnn,0.06720657706741363,TTF0617,3.0869082604497553,
32,20,0.0,300,95,0.0001,20,rnn,0.052104530675757314,TTF0617,2.8431711645223885,
32,20,0.0,300,96,0.0001,20,rnn,0.056522456508490346,TTF0617,2.6202963274543816,
32,20,0.0,300,97,0.0001,20,rnn,0.057306388332959146,TTF0617,2.4233383753232185,
32,20,0.0,300,98,0.0001,20,rnn,0.0659328224437852,TTF0617,2.2437996526668615,
32,20,0.0,300,99,0.0001,20,rnn,0.0631704633274386,TTF0617,2.0784511477528924,
32,20,0.0,300,100,0.0001,20,rnn,0.05198895378458884,TTF0617,1.9231077172433668,
32,20,0.0,300,101,0.0001,20,rnn,0.04645160585641861,TTF0617,1.7776435496627019,
32,20,0.0,300,102,0.0001,20,rnn,0.05013959638534054,TTF0617,1.6428139581866006,
32,20,0.0,300,103,0.0001,20,rnn,0.04370503512121016,TTF0617,1.5229062621608482,
32,20,0.0,300,104,0.0001,20,rnn,0.04538253202073036,TTF0617,1.4108565742931058,
32,20,0.0,300,105,0.0001,20,rnn,0.04901819940536253,TTF0617,1.312755894839154,
32,20,0.0,300,106,0.0001,20,rnn,0.046379493970063426,TTF0617,1.214740748695273,
32,20,0.0,300,107,0.0001,20,rnn,0.04694485568231152,TTF0617,1.129607342869442,
32,20,0.0,300,108,0.0001,20,rnn,0.04451657399054496,TTF0617,1.051773996450693,
32,20,0.0,300,109,0.0001,20,rnn,0.04590246129420496,TTF0617,0.9757877605154607,
32,20,0.0,300,110,0.0001,20,rnn,0.04893916689099804,TTF0617,0.9076538554192715,
32,20,0.0,300,111,0.0001,20,rnn,0.04621638718151277,TTF0617,0.8441509177701666,
32,20,0.0,300,112,0.0001,20,rnn,0.05226153555896974,TTF0617,0.7863837024717233,
32,20,0.0,300,113,0.0001,20,rnn,0.04655324727777512,TTF0617,0.733469928441134,
32,20,0.0,300,114,0.0001,20,rnn,0.046823723782454765,TTF0617,0.688306330086958,
32,20,0.0,300,115,0.0001,20,rnn,0.049472938141515176,TTF0617,0.6473864722355063,
32,20,0.0,300,116,0.0001,20,rnn,0.048087497512179035,TTF0617,0.6064307145088512,
32,20,0.0,300,117,0.0001,20,rnn,0.04704592028452504,TTF0617,0.5671579008680174,
32,20,0.0,300,118,0.0001,20,rnn,0.04790127806125149,TTF0617,0.5337373412072799,
32,20,0.0,300,119,0.0001,20,rnn,0.048399430849859794,TTF0617,0.5030902227391228,
32,20,0.0,300,120,0.0001,20,rnn,0.048975448454579996,TTF0617,0.47336138970124075,
32,20,0.0,300,121,0.0001,20,rnn,0.04838051346521224,TTF0617,0.4452738707326792,
32,20,0.0,300,122,0.0001,20,rnn,0.052854844759548866,TTF0617,0.41929056265052145,
32,20,0.0,300,123,0.0001,20,rnn,0.04868293649727298,TTF0617,0.3946661562501306,
32,20,0.0,300,124,0.0001,20,rnn,0.048320466832768534,TTF0617,0.37360269758618786,
32,20,0.0,300,125,0.0001,20,rnn,0.047412837464963234,TTF0617,0.3543941111287013,
32,20,0.0,300,126,0.0001,20,rnn,0.049377843377090266,TTF0617,0.3363424960221952,
32,20,0.0,300,127,0.0001,20,rnn,0.051610540358289596,TTF0617,0.31719419282196454,
32,20,0.0,300,128,0.0001,20,rnn,0.04721170459543505,TTF0617,0.30022416940877794,
32,20,0.0,300,129,0.0001,20,rnn,0.04790345459215103,TTF0617,0.2845025211220928,
32,20,0.0,300,130,0.0001,20,rnn,0.04853653679451635,TTF0617,0.2711115415456443,
32,20,0.0,300,131,0.0001,20,rnn,0.04723368513007318,TTF0617,0.25738726670023593,
32,20,0.0,300,132,0.0001,20,rnn,0.04839951028266261,TTF0617,0.24654665066443682,
32,20,0.0,300,133,0.0001,20,rnn,0.04823093705119625,TTF0617,0.23464959911433475,
32,20,0.0,300,134,0.0001,20,rnn,0.0502113050991489,TTF0617,0.22512214147814796,
32,20,0.0,300,135,0.0001,20,rnn,0.0484192980633628,TTF0617,0.2157550379106325,
32,20,0.0,300,136,0.0001,20,rnn,0.04862203064464753,TTF0617,0.20788313740355868,
32,20,0.0,300,137,0.0001,20,rnn,0.04710437717937654,TTF0617,0.20045751453993546,
32,20,0.0,300,138,0.0001,20,rnn,0.0514823236773091,TTF0617,0.1936818805386193,
32,20,0.0,300,139,0.0001,20,rnn,0.04791123936733892,TTF0617,0.18830340860351438,
32,20,0.0,300,140,0.0001,20,rnn,0.05337712541222572,TTF0617,0.18279983705887168,
32,20,0.0,300,141,0.0001,20,rnn,0.049366814354735035,TTF0617,0.17836865631498566,
32,20,0.0,300,142,0.0001,20,rnn,0.04620424838316056,TTF0617,0.1739424059092764,
32,20,0.0,300,143,0.0001,20,rnn,0.04624853703764177,TTF0617,0.17038055003439695,
32,20,0.0,300,144,0.0001,20,rnn,0.04728460432060303,TTF0617,0.16607495563223454,
32,20,0.0,300,145,0.0001,20,rnn,0.04592547169135463,TTF0617,0.1629224916689983,
32,20,0.0,300,146,0.0001,20,rnn,0.045640976799111214,TTF0617,0.15872909098183613,
32,20,0.0,300,147,0.0001,20,rnn,0.04817711862344896,TTF0617,0.15647347517645707,
32,20,0.0,300,148,0.0001,20,rnn,0.05457380546196815,TTF0617,0.1537953550003346,
32,20,0.0,300,149,0.0001,20,rnn,0.04590747757784782,TTF0617,0.15278568987849658,
32,20,0.0,300,150,0.0001,20,rnn,0.04640712408769515,TTF0617,0.15003690157557548,
32,20,0.0,300,151,0.0001,20,rnn,0.04611883757095183,TTF0617,0.14854666544380946,
32,20,0.0,300,152,0.0001,20,rnn,0.04626466045456548,TTF0617,0.1464812762150138,
32,20,0.0,300,153,0.0001,20,rnn,0.04565283572000842,TTF0617,0.14452325125363377,
32,20,0.0,300,154,0.0001,20,rnn,0.04570246187429274,TTF0617,0.14297011792718378,
32,20,0.0,300,155,0.0001,20,rnn,0.04559415723046949,TTF0617,0.14206098255142277,
32,20,0.0,300,156,0.0001,20,rnn,0.04524625477290923,TTF0617,0.1405667819135495,
32,20,0.0,300,157,0.0001,20,rnn,0.04797291851812793,TTF0617,0.13868936149507502,
32,20,0.0,300,158,0.0001,20,rnn,0.04719917860723311,TTF0617,0.1383210607078205,
32,20,0.0,300,159,0.0001,20,rnn,0.04571127723301611,TTF0617,0.13724138075082815,
32,20,0.0,300,160,0.0001,20,rnn,0.04540985894780005,TTF0617,0.13638634679591347,
32,20,0.0,300,161,0.0001,20,rnn,0.046301925855298194,TTF0617,0.1352544771778499,
32,20,0.0,300,162,0.0001,20,rnn,0.045700065671436245,TTF0617,0.13472320404955948,
32,20,0.0,300,163,0.0001,20,rnn,0.045446871269133784,TTF0617,0.13400479951869027,
32,20,0.0,300,164,0.0001,20,rnn,0.045570727437734604,TTF0617,0.13363227255226212,
32,20,0.0,300,165,0.0001,20,rnn,0.04496509401548293,TTF0617,0.13186735811076888,
32,20,0.0,300,166,0.0001,20,rnn,0.04825388940591966,TTF0617,0.13195159773977605,
32,20,0.0,300,167,0.0001,20,rnn,0.04590766516423995,TTF0617,0.13207772292085374,
32,20,0.0,300,168,0.0001,20,rnn,0.04827021386834883,TTF0617,0.13093563015363893,
32,20,0.0,300,169,0.0001,20,rnn,0.04568995090742265,TTF0617,0.13038790038985404,
32,20,0.0,300,170,0.0001,20,rnn,0.046668701354534395,TTF0617,0.1298485747959837,
32,20,0.0,300,171,0.0001,20,rnn,0.045483287904531725,TTF0617,0.1292679272855857,
32,20,0.0,300,172,0.0001,20,rnn,0.045310475172535065,TTF0617,0.12840035569470853,
32,20,0.0,300,173,0.0001,20,rnn,0.04904499037131187,TTF0617,0.12834862072129216,
32,20,0.0,300,174,0.0001,20,rnn,0.044947467143497156,TTF0617,0.12794559920847087,
32,20,0.0,300,175,0.0001,20,rnn,0.047849165335778265,TTF0617,0.12748312185731672,
32,20,0.0,300,176,0.0001,20,rnn,0.04572125428145932,TTF0617,0.12743084634457114,
32,20,0.0,300,177,0.0001,20,rnn,0.048471343252928026,TTF0617,0.12665517853879255,
32,20,0.0,300,178,0.0001,20,rnn,0.04545603572360931,TTF0617,0.12658327652608944,
32,20,0.0,300,179,0.0001,20,rnn,0.04624896592670871,TTF0617,0.12630024607447918,
32,20,0.0,300,180,0.0001,20,rnn,0.04616284442524756,TTF0617,0.12561854362534688,
32,20,0.0,300,181,0.0001,20,rnn,0.046447948462540106,TTF0617,0.12533739580824843,
32,20,0.0,300,182,0.0001,20,rnn,0.04530232652060447,TTF0617,0.12506831337695606,
32,20,0.0,300,183,0.0001,20,rnn,0.04612485679887956,TTF0617,0.125133771607601,
32,20,0.0,300,184,0.0001,20,rnn,0.04530166161637152,TTF0617,0.12477522862182651,
32,20,0.0,300,185,0.0001,20,rnn,0.05179703536052858,TTF0617,0.12452401123489572,
32,20,0.0,300,186,0.0001,20,rnn,0.05229353832621728,TTF0617,0.12408548786380365,
32,20,0.0,300,187,0.0001,20,rnn,0.04825158753702717,TTF0617,0.1238339457112818,
32,20,0.0,300,188,0.0001,20,rnn,0.045182489699894385,TTF0617,0.12366221316985311,
32,20,0.0,300,189,0.0001,20,rnn,0.045893718879069054,TTF0617,0.1232989214003133,
32,20,0.0,300,190,0.0001,20,rnn,0.0454108989046466,TTF0617,0.12365866103081324,
32,20,0.0,300,191,0.0001,20,rnn,0.045836739001735564,TTF0617,0.12297989626178396,
32,20,0.0,300,192,0.0001,20,rnn,0.05020913397592883,TTF0617,0.12266956881732101,
32,20,0.0,300,193,0.0001,20,rnn,0.04565723468699763,TTF0617,0.12246862803325702,
32,20,0.0,300,194,0.0001,20,rnn,0.04597067917066236,TTF0617,0.12344480063224007,
32,20,0.0,300,195,0.0001,20,rnn,0.04732742292746421,TTF0617,0.12278527052476591,
32,20,0.0,300,196,0.0001,20,rnn,0.045932598532207554,TTF0617,0.12280205180861178,
32,20,0.0,300,197,0.0001,20,rnn,0.046162726057152596,TTF0617,0.12255803662125844,
32,20,0.0,300,198,0.0001,20,rnn,0.04533214049954568,TTF0617,0.12218125870291592,
32,20,0.0,300,199,0.0001,20,rnn,0.04539496968350103,TTF0617,0.12235537560892612,
32,20,0.0,300,200,0.0001,20,rnn,0.048802817540784034,TTF0617,0.12167491614349614,
32,20,0.0,300,201,0.0001,20,rnn,0.050298591294596275,TTF0617,0.12118652090137161,
32,20,0.0,300,202,0.0001,20,rnn,0.04596045408998766,TTF0617,0.12147793984502249,
32,20,0.0,300,203,0.0001,20,rnn,0.04528778034352487,TTF0617,0.12190880204963458,
32,20,0.0,300,204,0.0001,20,rnn,0.05048928566036686,TTF0617,0.12178355356917242,
32,20,0.0,300,205,0.0001,20,rnn,0.04552475170743081,TTF0617,0.12104254952220819,
32,20,0.0,300,206,0.0001,20,rnn,0.045184782195475795,TTF0617,0.12151886999935357,
32,20,0.0,300,207,0.0001,20,rnn,0.05167979735039895,TTF0617,0.12034941838657078,
32,20,0.0,300,208,0.0001,20,rnn,0.04568995403185967,TTF0617,0.1212185702274204,
32,20,0.0,300,209,0.0001,20,rnn,0.045301857855050795,TTF0617,0.12144022145074808,
32,20,0.0,300,210,0.0001,20,rnn,0.04734090367151845,TTF0617,0.12075293972724821,
32,20,0.0,300,211,0.0001,20,rnn,0.047809839609169194,TTF0617,0.12049791597879186,
32,20,0.0,300,212,0.0001,20,rnn,0.04523569117149999,TTF0617,0.12038419347030736,
32,20,0.0,300,213,0.0001,20,rnn,0.04580676783957789,TTF0617,0.12022325179058206,
32,20,0.0,300,214,0.0001,20,rnn,0.045284968590544115,TTF0617,0.120965004371762,
32,20,0.0,300,215,0.0001,20,rnn,0.047983947059800545,TTF0617,0.11989948533352297,
32,20,0.0,300,216,0.0001,20,rnn,0.04628406525138886,TTF0617,0.12019930197252804,
32,20,0.0,300,217,0.0001,20,rnn,0.04568335161574425,TTF0617,0.12052245764025171,
32,20,0.0,300,218,0.0001,20,rnn,0.04595654469824607,TTF0617,0.1202147371603878,
32,20,0.0,300,219,0.0001,20,rnn,0.045543599753610546,TTF0617,0.12014437540134607,
32,20,0.0,300,220,0.0001,20,rnn,0.04545110944778689,TTF0617,0.11994388851356919,
32,20,0.0,300,221,0.0001,20,rnn,0.045590234619955865,TTF0617,0.11997733740861448,
32,20,0.0,300,222,0.0001,20,rnn,0.04595901444554329,TTF0617,0.11932388471218192,
32,20,0.0,300,223,0.0001,20,rnn,0.045451142494716955,TTF0617,0.12005385705200262,
32,20,0.0,300,224,0.0001,20,rnn,0.04551618678435203,TTF0617,0.11938607297034642,
32,20,0.0,300,225,0.0001,20,rnn,0.04624304559922988,TTF0617,0.11964040592512121,
32,20,0.0,300,226,0.0001,20,rnn,0.04649031763115237,TTF0617,0.11976538289024734,
32,20,0.0,300,227,0.0001,20,rnn,0.04762401660123179,TTF0617,0.11937303622462073,
32,20,0.0,300,228,0.0001,20,rnn,0.04860719810089757,TTF0617,0.11840111716561764,
32,20,0.0,300,229,0.0001,20,rnn,0.04696388025918315,TTF0617,0.1189553288495231,
32,20,0.0,300,230,0.0001,20,rnn,0.04597803637866051,TTF0617,0.11948906664863335,
32,20,0.0,300,231,0.0001,20,rnn,0.04600164642737758,TTF0617,0.1192043966706769,
32,20,0.0,300,232,0.0001,20,rnn,0.046459330426108454,TTF0617,0.11933451984737165,
32,20,0.0,300,233,0.0001,20,rnn,0.045575996920947104,TTF0617,0.11858632140019858,
32,20,0.0,300,234,0.0001,20,rnn,0.046722872963836114,TTF0617,0.11957622222737194,
32,20,0.0,300,235,0.0001,20,rnn,0.04975691041158092,TTF0617,0.11855061392114445,
32,20,0.0,300,236,0.0001,20,rnn,0.04536963722878887,TTF0617,0.11954349850360846,
32,20,0.0,300,237,0.0001,20,rnn,0.045397553352578994,TTF0617,0.11834821828958277,
32,20,0.0,300,238,0.0001,20,rnn,0.048933043475112604,TTF0617,0.11894108808762816,
32,20,0.0,300,239,0.0001,20,rnn,0.049029590141388676,TTF0617,0.11891597022253354,
32,20,0.0,300,240,0.0001,20,rnn,0.045473288624517376,TTF0617,0.11908140698672044,
32,20,0.0,300,241,0.0001,20,rnn,0.046091020467781255,TTF0617,0.11894707815512065,
32,20,0.0,300,242,0.0001,20,rnn,0.04798749605974843,TTF0617,0.11890113686103693,
32,20,0.0,300,243,0.0001,20,rnn,0.04583290519733583,TTF0617,0.11886093224436162,
32,20,0.0,300,244,0.0001,20,rnn,0.045720686955798055,TTF0617,0.11909126941141043,
32,20,0.0,300,245,0.0001,20,rnn,0.04617114941920004,TTF0617,0.11835142865741843,
32,20,0.0,300,246,0.0001,20,rnn,0.04710351603646432,TTF0617,0.11866937428830085,
32,20,0.0,300,247,0.0001,20,rnn,0.049616214248441884,TTF0617,0.11844800229174804,
32,20,0.0,300,248,0.0001,20,rnn,0.04789993214991785,TTF0617,0.11867676893385445,
32,20,0.0,300,249,0.0001,20,rnn,0.04566372762764654,TTF0617,0.11874220400087294,
32,20,0.0,300,250,0.0001,20,rnn,0.045889857315248056,TTF0617,0.1181797205018397,
32,20,0.0,300,251,0.0001,20,rnn,0.0471705942144317,TTF0617,0.11831593800139746,
32,20,0.0,300,252,0.0001,20,rnn,0.04626724544552065,TTF0617,0.11850677142220159,
32,20,0.0,300,253,0.0001,20,rnn,0.045668359605535384,TTF0617,0.11891896776520859,
32,20,0.0,300,254,0.0001,20,rnn,0.04516616355507604,TTF0617,0.11779031790587773,
32,20,0.0,300,255,0.0001,20,rnn,0.04700437957240689,TTF0617,0.1189257248145778,
32,20,0.0,300,256,0.0001,20,rnn,0.04629471465464561,TTF0617,0.11821120193068387,
32,20,0.0,300,257,0.0001,20,rnn,0.04645871527252659,TTF0617,0.11797946911630529,
32,20,0.0,300,258,0.0001,20,rnn,0.04572476951345321,TTF0617,0.11924520481955245,
32,20,0.0,300,259,0.0001,20,rnn,0.045469379112605124,TTF0617,0.11822388219162763,
32,20,0.0,300,260,0.0001,20,rnn,0.047783981047330365,TTF0617,0.11863027972020472,
32,20,0.0,300,261,0.0001,20,rnn,0.047813358446282726,TTF0617,0.11821525293621465,
32,20,0.0,300,262,0.0001,20,rnn,0.046271669047494086,TTF0617,0.11799194596936438,
32,20,0.0,300,263,0.0001,20,rnn,0.04561332264734853,TTF0617,0.1180475196565914,
32,20,0.0,300,264,0.0001,20,rnn,0.046035155053100275,TTF0617,0.11854736536835049,
32,20,0.0,300,265,0.0001,20,rnn,0.045780452989762827,TTF0617,0.11829576201965544,
32,20,0.0,300,266,0.0001,20,rnn,0.0462248201572126,TTF0617,0.11822639410416973,
32,20,0.0,300,267,0.0001,20,rnn,0.04758742704026161,TTF0617,0.11852869744332732,
32,20,0.0,300,268,0.0001,20,rnn,0.045913456548606194,TTF0617,0.11826866445440087,
32,20,0.0,300,269,0.0001,20,rnn,0.045631845872248375,TTF0617,0.11783818796241874,
32,20,0.0,300,270,0.0001,20,rnn,0.05206183127818569,TTF0617,0.11775283815586876,
32,20,0.0,300,271,0.0001,20,rnn,0.0457951526247686,TTF0617,0.11812544624041986,
32,20,0.0,300,272,0.0001,20,rnn,0.04992142740276552,TTF0617,0.11724842401011829,
32,20,0.0,300,273,0.0001,20,rnn,0.04745991011300395,TTF0617,0.11851521612479872,
32,20,0.0,300,274,0.0001,20,rnn,0.04560138189023541,TTF0617,0.1178432583785451,
32,20,0.0,300,275,0.0001,20,rnn,0.04701447607048096,TTF0617,0.11814415996511746,
32,20,0.0,300,276,0.0001,20,rnn,0.04634175185234316,TTF0617,0.11754766010469006,
32,20,0.0,300,277,0.0001,20,rnn,0.04638113574154915,TTF0617,0.11765498565370694,
32,20,0.0,300,278,0.0001,20,rnn,0.04596022180011196,TTF0617,0.11773551673423953,
32,20,0.0,300,279,0.0001,20,rnn,0.04569250116905858,TTF0617,0.11823279715130687,
32,20,0.0,300,280,0.0001,20,rnn,0.04614973476817531,TTF0617,0.11764078709809073,
32,20,0.0,300,281,0.0001,20,rnn,0.046327284146701134,TTF0617,0.11805315541995968,
32,20,0.0,300,282,0.0001,20,rnn,0.04846972058857641,TTF0617,0.11651957373887324,
32,20,0.0,300,283,0.0001,20,rnn,0.045774101970657226,TTF0617,0.11827189149957862,
32,20,0.0,300,284,0.0001,20,rnn,0.047313954921499375,TTF0617,0.11796501325773123,
32,20,0.0,300,285,0.0001,20,rnn,0.04755206165775176,TTF0617,0.11759763973655896,
32,20,0.0,300,286,0.0001,20,rnn,0.04563201531287162,TTF0617,0.11812491406614062,
32,20,0.0,300,287,0.0001,20,rnn,0.04627118307736612,TTF0617,0.11765610689867396,
32,20,0.0,300,288,0.0001,20,rnn,0.0458354904286323,TTF0617,0.11733305090224996,
32,20,0.0,300,289,0.0001,20,rnn,0.04583714866349774,TTF0617,0.11776327899269566,
32,20,0.0,300,290,0.0001,20,rnn,0.04620921479598168,TTF0617,0.11781665375038548,
32,20,0.0,300,291,0.0001,20,rnn,0.04703174855920576,TTF0617,0.11755841931168438,
32,20,0.0,300,292,0.0001,20,rnn,0.04917383686669411,TTF0617,0.11776703779008987,
32,20,0.0,300,293,0.0001,20,rnn,0.04561651437993972,TTF0617,0.11743209423698092,
32,20,0.0,300,294,0.0001,20,rnn,0.04592450648065536,TTF0617,0.11736682885092699,
32,20,0.0,300,295,0.0001,20,rnn,0.04997709597791395,TTF0617,0.1181076507367645,
32,20,0.0,300,296,0.0001,20,rnn,0.047564055289952986,TTF0617,0.11751168817692062,
32,20,0.0,300,297,0.0001,20,rnn,0.046673050210360556,TTF0617,0.11803612741403557,
32,20,0.0,300,298,0.0001,20,rnn,0.04745948302649682,TTF0617,0.11761936870125876,
32,20,0.0,300,299,0.0001,20,rnn,0.047241128740772124,TTF0617,0.11709895276301119,
32,20,0.0,300,0,0.0001,20,rnn,275.0531251968876,TTF0717,436.51675569736466,
32,20,0.0,300,1,0.0001,20,rnn,260.88407405730214,TTF0717,422.1333749891243,
32,20,0.0,300,2,0.0001,20,rnn,245.66149262459047,TTF0717,406.5492466517857,
32,20,0.0,300,3,0.0001,20,rnn,229.44659226940524,TTF0717,389.3536399454565,
32,20,0.0,300,4,0.0001,20,rnn,213.34275719427293,TTF0717,370.5007732057352,
32,20,0.0,300,5,0.0001,20,rnn,198.2770242998677,TTF0717,350.69457740607896,
32,20,0.0,300,6,0.0001,20,rnn,183.78004849341607,TTF0717,331.12491365072367,
32,20,0.0,300,7,0.0001,20,rnn,169.1479792441091,TTF0717,312.2392959711922,
32,20,0.0,300,8,0.0001,20,rnn,154.7210713048135,TTF0717,294.3094503985755,
32,20,0.0,300,9,0.0001,20,rnn,141.07149234894783,TTF0717,277.8059377362651,
32,20,0.0,300,10,0.0001,20,rnn,128.6305647819273,TTF0717,262.4707746608283,
32,20,0.0,300,11,0.0001,20,rnn,117.74464810279107,TTF0717,247.8145021711077,
32,20,0.0,300,12,0.0001,20,rnn,108.23635421260711,TTF0717,233.82641739852602,
32,20,0.0,300,13,0.0001,20,rnn,99.68554367557648,TTF0717,220.80650571011546,
32,20,0.0,300,14,0.0001,20,rnn,91.93880610312185,TTF0717,208.8349330216509,
32,20,0.0,300,15,0.0001,20,rnn,84.92941776398689,TTF0717,197.7262722314228,
32,20,0.0,300,16,0.0001,20,rnn,78.62759596301663,TTF0717,187.42745671660487,
32,20,0.0,300,17,0.0001,20,rnn,72.97104152556389,TTF0717,177.8842578425019,
32,20,0.0,300,18,0.0001,20,rnn,67.70146819083921,TTF0717,168.97692756242648,
32,20,0.0,300,19,0.0001,20,rnn,62.7988030218309,TTF0717,160.59126405964983,
32,20,0.0,300,20,0.0001,20,rnn,58.10873166976437,TTF0717,152.61019745107436,
32,20,0.0,300,21,0.0001,20,rnn,53.482989280454575,TTF0717,144.9772492392638,
32,20,0.0,300,22,0.0001,20,rnn,49.012481935562626,TTF0717,137.83300052297096,
32,20,0.0,300,23,0.0001,20,rnn,44.753829832999934,TTF0717,131.0811548189084,
32,20,0.0,300,24,0.0001,20,rnn,40.850600088796305,TTF0717,124.6812973608436,
32,20,0.0,300,25,0.0001,20,rnn,37.29506658738659,TTF0717,118.60411256945444,
32,20,0.0,300,26,0.0001,20,rnn,34.075160672587735,TTF0717,112.76671222973896,
32,20,0.0,300,27,0.0001,20,rnn,31.0240473593435,TTF0717,107.12301977951589,
32,20,0.0,300,28,0.0001,20,rnn,28.24817552874165,TTF0717,101.67524889171032,
32,20,0.0,300,29,0.0001,20,rnn,25.689737381473666,TTF0717,96.47254653204055,
32,20,0.0,300,30,0.0001,20,rnn,23.38140998348113,TTF0717,91.52603089644612,
32,20,0.0,300,31,0.0001,20,rnn,21.236811176423103,TTF0717,86.96911885954451,
32,20,0.0,300,32,0.0001,20,rnn,19.254448613812848,TTF0717,82.77849517916022,
32,20,0.0,300,33,0.0001,20,rnn,17.398270883867816,TTF0717,78.95520846927954,
32,20,0.0,300,34,0.0001,20,rnn,15.614516873513498,TTF0717,75.33272336851434,
32,20,0.0,300,35,0.0001,20,rnn,13.971391154873755,TTF0717,71.91599325833415,
32,20,0.0,300,36,0.0001,20,rnn,12.403501818256993,TTF0717,68.69369559573688,
32,20,0.0,300,37,0.0001,20,rnn,10.941284856488627,TTF0717,65.56549764302103,
32,20,0.0,300,38,0.0001,20,rnn,9.583691566221175,TTF0717,62.60297756810342,
32,20,0.0,300,39,0.0001,20,rnn,8.289299457303938,TTF0717,59.69697710262832,
32,20,0.0,300,40,0.0001,20,rnn,7.11146056267523,TTF0717,56.90670714253837,
32,20,0.0,300,41,0.0001,20,rnn,6.014175168929562,TTF0717,54.22690176194714,
32,20,0.0,300,42,0.0001,20,rnn,5.016825583673293,TTF0717,51.580723154563145,
32,20,0.0,300,43,0.0001,20,rnn,4.112337996882777,TTF0717,49.076901909026866,
32,20,0.0,300,44,0.0001,20,rnn,3.304444343813004,TTF0717,46.71524860598891,
32,20,0.0,300,45,0.0001,20,rnn,2.5968676882405437,TTF0717,44.41432572583083,
32,20,0.0,300,46,0.0001,20,rnn,1.9623942106000838,TTF0717,42.17893150435065,
32,20,0.0,300,47,0.0001,20,rnn,1.4217946510161124,TTF0717,40.04821695600237,
32,20,0.0,300,48,0.0001,20,rnn,0.9821458266627404,TTF0717,38.020160554923955,
32,20,0.0,300,49,0.0001,20,rnn,0.627298129181708,TTF0717,36.12634893496465,
32,20,0.0,300,50,0.0001,20,rnn,0.3659511905524038,TTF0717,34.28735880697927,
32,20,0.0,300,51,0.0001,20,rnn,0.18796474498606497,TTF0717,32.53893100134971,
32,20,0.0,300,52,0.0001,20,rnn,0.10219853034903927,TTF0717,30.88189649508662,
32,20,0.0,300,53,0.0001,20,rnn,0.10431504129402099,TTF0717,29.320374964935255,
32,20,0.0,300,54,0.0001,20,rnn,0.19270636189368465,TTF0717,27.86700646888276,
32,20,0.0,300,55,0.0001,20,rnn,0.3554381651263083,TTF0717,26.535824649711174,
32,20,0.0,300,56,0.0001,20,rnn,0.6042504560562872,TTF0717,25.248392001091975,
32,20,0.0,300,57,0.0001,20,rnn,0.924254459719504,TTF0717,24.114702872044983,
32,20,0.0,300,58,0.0001,20,rnn,1.3511530083994712,TTF0717,23.018330519832958,
32,20,0.0,300,59,0.0001,20,rnn,1.8283472984067854,TTF0717,22.019443267318326,
32,20,0.0,300,60,0.0001,20,rnn,2.39672359343498,TTF0717,21.088396772627824,
32,20,0.0,300,61,0.0001,20,rnn,3.036388966345018,TTF0717,20.23113233446159,
32,20,0.0,300,62,0.0001,20,rnn,3.7144535895316833,TTF0717,19.448924189155917,
32,20,0.0,300,63,0.0001,20,rnn,4.449659901280557,TTF0717,18.748110385168168,
32,20,0.0,300,64,0.0001,20,rnn,5.133650133686681,TTF0717,18.160394696412915,
32,20,0.0,300,65,0.0001,20,rnn,5.838447878437657,TTF0717,17.61450420326901,
32,20,0.0,300,66,0.0001,20,rnn,6.445702860432286,TTF0717,17.08101205635364,
32,20,0.0,300,67,0.0001,20,rnn,6.908837410711473,TTF0717,16.57433761869158,
32,20,0.0,300,68,0.0001,20,rnn,7.312575247979933,TTF0717,16.070676263576278,
32,20,0.0,300,69,0.0001,20,rnn,7.514330402497323,TTF0717,15.486779140803488,
32,20,0.0,300,70,0.0001,20,rnn,7.402202113982169,TTF0717,14.806447117742488,
32,20,0.0,300,71,0.0001,20,rnn,6.866379137962095,TTF0717,13.91981608087566,
32,20,0.0,300,72,0.0001,20,rnn,5.7551062030176965,TTF0717,12.70107423398535,
32,20,0.0,300,73,0.0001,20,rnn,3.780693846364175,TTF0717,11.066797357550415,
32,20,0.0,300,74,0.0001,20,rnn,1.729229461762213,TTF0717,9.401244391494084,
