Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-30,20.48,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313362121582,19.52,
2017-01-31,21.1,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313648223877,20.48,
2017-01-17,19.42,8,100,0.0,1,0.1,20,rnn,TTF0317,15.46345329284668,18.75,
2017-01-18,19.45,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463461875915527,19.42,
2017-01-19,19.55,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463462829589844,19.45,
2017-01-20,20.18,8,100,0.0,1,0.1,20,rnn,TTF0317,15.46346378326416,19.55,
2017-01-23,20.83,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463469505310059,20.18,
2017-01-24,20.33,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463473320007324,20.83,
2017-01-25,19.68,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463470458984375,20.33,
2017-01-26,19.6,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463465690612793,19.68,
2017-01-27,19.33,8,100,0.0,1,0.1,20,rnn,TTF0317,15.46346378326416,19.6,
2017-01-30,20.3,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463461875915527,19.33,
2017-01-31,20.8,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463470458984375,20.3,
2017-02-01,21.77,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463473320007324,20.8,
2017-02-02,21.9,8,100,0.0,1,0.1,20,rnn,TTF0317,15.46347713470459,21.77,
2017-02-03,22.27,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463478088378906,21.9,
2017-02-06,21.95,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463479042053223,22.27,
2017-02-07,21.1,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463478088378906,21.95,
2017-02-08,20.13,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463475227355957,21.1,
2017-02-09,20.0,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463469505310059,20.13,
2017-02-10,19.75,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463467597961426,20.0,
2017-02-13,19.0,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463465690612793,19.75,
2017-02-14,18.68,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463457107543945,19.0,
2017-02-15,18.88,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463452339172363,18.68,
2017-02-16,18.92,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463456153869629,18.88,
2017-02-17,18.48,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463456153869629,18.92,
2017-02-20,18.48,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463448524475098,18.48,
2017-02-21,18.13,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463449478149414,18.48,
2017-02-22,18.0,8,100,0.0,1,0.1,20,rnn,TTF0317,15.4634428024292,18.13,
2017-02-23,18.33,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463438987731934,18.0,
2017-02-24,17.6,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463446617126465,18.33,
2017-02-27,17.3,8,100,0.0,1,0.1,20,rnn,TTF0317,15.46342945098877,17.6,
2017-02-28,16.92,8,100,0.0,1,0.1,20,rnn,TTF0317,15.463419914245605,17.3,
2017-02-17,17.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394611358642578,18.17,
2017-02-20,18.02,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394603729248047,17.9,
2017-02-21,17.88,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394607543945312,18.02,
2017-02-22,17.83,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39460277557373,17.88,
2017-02-23,18.17,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394600868225098,17.83,
2017-02-24,17.58,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394611358642578,18.17,
2017-02-27,17.2,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39459228515625,17.58,
2017-02-28,16.92,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394573211669922,17.2,
2017-03-01,17.2,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394556999206543,16.92,
2017-03-02,16.75,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394573211669922,17.2,
2017-03-03,16.85,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39454460144043,16.75,
2017-03-06,16.73,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394552230834961,16.85,
2017-03-07,16.48,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394543647766113,16.73,
2017-03-08,16.3,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394523620605469,16.48,
2017-03-09,16.15,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39450454711914,16.3,
2017-03-10,16.08,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394489288330078,16.15,
2017-03-13,15.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394481658935547,16.08,
2017-03-14,15.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39445686340332,15.9,
2017-03-15,16.1,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394457817077637,15.9,
2017-03-16,15.98,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39448356628418,16.1,
2017-03-17,15.93,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394468307495117,15.98,
2017-03-20,15.75,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394460678100586,15.93,
2017-03-21,15.55,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39443588256836,15.75,
2017-03-22,15.63,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394401550292969,15.55,
2017-03-23,15.55,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394416809082031,15.63,
2017-03-24,15.23,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394403457641602,15.55,
2017-03-27,14.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394336700439453,15.23,
2017-03-28,15.18,8,100,0.0,1,0.1,20,rnn,TTF0417,14.39425277709961,14.9,
2017-03-29,15.68,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394326210021973,15.18,
2017-03-30,15.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394424438476562,15.68,
2017-03-31,15.63,8,100,0.0,1,0.1,20,rnn,TTF0417,14.394457817077637,15.9,
2017-03-16,15.95,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585569381713867,16.1,
2017-03-17,15.86,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585494995117188,15.95,
2017-03-20,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585448265075684,15.86,
2017-03-21,15.55,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58537483215332,15.73,
2017-03-22,15.57,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58526611328125,15.55,
2017-03-23,15.53,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58527946472168,15.57,
2017-03-24,15.2,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585254669189453,15.53,
2017-03-27,14.98,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585027694702148,15.2,
2017-03-28,15.13,8,100,0.0,1,0.1,20,rnn,TTF0517,15.584855079650879,14.98,
2017-03-29,15.65,8,100,0.0,1,0.1,20,rnn,TTF0517,15.584975242614746,15.13,
2017-03-30,16.0,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585329055786133,15.65,
2017-03-31,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58552074432373,16.0,
2017-04-03,16.08,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58537483215332,15.73,
2017-04-04,16.05,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585559844970703,16.08,
2017-04-05,16.17,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585545539855957,16.05,
2017-04-06,15.98,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585602760314941,16.17,
2017-04-07,15.68,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58551025390625,15.98,
2017-04-10,15.55,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585345268249512,15.68,
2017-04-11,15.6,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58526611328125,15.55,
2017-04-12,15.63,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585298538208008,15.6,
2017-04-13,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585315704345703,15.63,
2017-04-14,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58537483215332,15.73,
2017-04-18,16.13,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58537483215332,15.73,
2017-04-19,16.08,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58558464050293,16.13,
2017-04-20,16.05,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585559844970703,16.08,
2017-04-21,16.38,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585545539855957,16.05,
2017-04-24,16.08,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585695266723633,16.38,
2017-04-25,15.8,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585559844970703,16.08,
2017-04-26,16.13,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585413932800293,15.8,
2017-04-27,15.98,8,100,0.0,1,0.1,20,rnn,TTF0517,15.585583686828613,16.13,
2017-04-28,16.25,8,100,0.0,1,0.1,20,rnn,TTF0517,15.58551025390625,15.98,
2017-04-18,16.08,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778213500976562,15.73,
2017-04-19,16.08,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778218269348145,16.08,
2017-04-20,16.05,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778218269348145,16.08,
2017-04-21,16.33,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778217315673828,16.05,
2017-04-24,16.15,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778221130371094,16.33,
2017-04-25,15.82,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778219223022461,16.15,
2017-04-26,16.02,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778214454650879,15.82,
2017-04-27,16.02,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778217315673828,16.02,
2017-04-28,16.2,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778217315673828,16.02,
2017-05-02,16.45,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778219223022461,16.2,
2017-05-03,16.17,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778223037719727,16.45,
2017-05-04,15.8,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778219223022461,16.17,
2017-05-05,15.78,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778213500976562,15.8,
2017-05-08,15.4,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778213500976562,15.78,
2017-05-09,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778206825256348,15.4,
2017-05-10,15.6,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778207778930664,15.48,
2017-05-11,15.28,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778210639953613,15.6,
2017-05-12,15.38,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778203964233398,15.28,
2017-05-15,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778205871582031,15.38,
2017-05-16,15.35,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778207778930664,15.48,
2017-05-17,15.6,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778205871582031,15.35,
2017-05-18,15.68,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778210639953613,15.6,
2017-05-19,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.77821159362793,15.68,
2017-05-22,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778207778930664,15.48,
2017-05-23,15.73,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778207778930664,15.48,
2017-05-24,15.52,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778212547302246,15.73,
2017-05-25,15.35,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778209686279297,15.52,
2017-05-26,15.38,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778205871582031,15.35,
2017-05-29,15.4,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778205871582031,15.38,
2017-05-30,15.65,8,100,0.0,1,0.1,20,rnn,TTF0617,15.778206825256348,15.4,
2017-05-31,15.3,8,100,0.0,1,0.1,20,rnn,TTF0617,15.77821159362793,15.65,
2017-05-19,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979591369628906,15.58,
2017-05-22,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979589462280273,15.4,
2017-05-23,15.55,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979589462280273,15.4,
2017-05-24,15.43,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979591369628906,15.55,
2017-05-25,15.32,8,100,0.0,1,0.1,20,rnn,TTF0717,15.97959041595459,15.43,
2017-05-26,15.34,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979588508605957,15.32,
2017-05-29,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979589462280273,15.34,
2017-05-30,15.6,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979589462280273,15.4,
2017-05-31,15.25,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979592323303223,15.6,
2017-06-01,15.13,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979588508605957,15.25,
2017-06-02,14.95,8,100,0.0,1,0.1,20,rnn,TTF0717,15.97958755493164,15.13,
2017-06-05,15.1,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979584693908691,14.95,
2017-06-06,14.88,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979586601257324,15.1,
2017-06-07,14.98,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979583740234375,14.88,
2017-06-08,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979585647583008,14.98,
2017-06-09,15.02,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979589462280273,15.4,
2017-06-12,14.75,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979586601257324,15.02,
2017-06-13,14.65,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979581832885742,14.75,
2017-06-14,14.68,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979580879211426,14.65,
2017-06-15,14.57,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979580879211426,14.68,
2017-06-16,14.6,8,100,0.0,1,0.1,20,rnn,TTF0717,15.97957992553711,14.57,
2017-06-19,14.78,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979578971862793,14.6,
2017-06-20,14.85,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979581832885742,14.78,
2017-06-21,14.7,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979582786560059,14.85,
2017-06-22,14.63,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979580879211426,14.7,
2017-06-23,14.73,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979580879211426,14.63,
2017-06-26,14.85,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979581832885742,14.73,
2017-06-27,14.98,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979582786560059,14.85,
2017-06-28,15.18,8,100,0.0,1,0.1,20,rnn,TTF0717,15.979585647583008,14.98,
2017-06-29,15.18,8,100,0.0,1,0.1,20,rnn,TTF0717,15.97958755493164,15.18,
2017-06-30,14.93,8,100,0.0,1,0.1,20,rnn,TTF0717,15.97958755493164,15.18,
2016-11-17,17.65,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732669830322266,17.73,
2016-11-18,17.9,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732494354248047,17.65,
2016-11-21,17.5,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73302459716797,17.9,
2016-11-22,17.65,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732145309448242,17.5,
2016-11-23,17.9,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732494354248047,17.65,
2016-11-24,17.83,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73302459716797,17.9,
2016-11-25,17.73,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732881546020508,17.83,
2016-11-28,18.03,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732669830322266,17.73,
2016-11-29,18.05,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.733280181884766,18.03,
2016-11-30,18.18,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73331642150879,18.05,
2016-12-01,17.98,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73355484008789,18.18,
2016-12-02,17.55,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.733184814453125,17.98,
2016-12-05,16.77,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.732263565063477,17.55,
2016-12-06,16.25,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73007583618164,16.77,
2016-12-07,16.2,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.72813606262207,16.25,
2016-12-08,16.42,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.72792625427246,16.2,
2016-12-09,16.45,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.72882080078125,16.42,
2016-12-12,16.92,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.72893524169922,16.45,
2016-12-13,17.18,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73055648803711,16.92,
2016-12-14,17.03,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.731319427490234,17.18,
2016-12-15,17.15,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73089027404785,17.03,
2016-12-16,17.43,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73123550415039,17.15,
2016-12-19,17.35,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73197364807129,17.43,
2016-12-20,17.48,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73177146911621,17.35,
2016-12-21,17.48,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73209571838379,17.48,
2016-12-22,18.17,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73209571838379,17.48,
2016-12-23,18.05,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.733537673950195,18.17,
2016-12-26,18.05,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73331642150879,18.05,
2016-12-28,18.73,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73331642150879,18.05,
2016-12-29,19.02,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.734426498413086,18.73,
2016-12-30,19.4,8,100,0.0,1,0.01,1,ffnn,TTF0117,16.73480796813965,19.02,
2016-12-19,17.57,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.507877349853516,17.3,
2016-12-20,17.6,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.50923728942871,17.57,
2016-12-21,17.77,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.509380340576172,17.6,
2016-12-22,18.25,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51015281677246,17.77,
2016-12-23,18.13,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.512067794799805,18.25,
2016-12-26,18.2,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.511625289916992,18.13,
2016-12-28,18.85,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.511886596679688,18.2,
2016-12-29,19.05,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.513994216918945,18.85,
2016-12-30,19.45,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.514537811279297,19.05,
2017-01-02,19.23,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.5155029296875,19.45,
2017-01-03,18.25,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.514991760253906,19.23,
2017-01-04,19.0,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.512067794799805,18.25,
2017-01-05,18.8,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.514406204223633,19.0,
2017-01-06,18.58,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51384925842285,18.8,
2017-01-09,19.2,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.513185501098633,18.58,
2017-01-10,19.95,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.514917373657227,19.2,
2017-01-11,20.53,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.516508102416992,19.95,
2017-01-12,20.17,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.517444610595703,20.53,
2017-01-13,19.9,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.516889572143555,20.17,
2017-01-16,18.92,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.516414642333984,19.9,
2017-01-17,19.75,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.514188766479492,18.92,
2017-01-18,19.7,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.516128540039062,19.75,
2017-01-19,19.88,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.516029357910156,19.7,
2017-01-20,20.6,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.516380310058594,19.88,
2017-01-23,21.17,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51754379272461,20.6,
2017-01-24,20.55,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51825523376465,21.17,
2017-01-25,19.85,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.517473220825195,20.55,
2017-01-26,19.98,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51632308959961,19.85,
2017-01-27,19.52,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51656150817871,19.98,
2017-01-30,20.48,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.515655517578125,19.52,
2017-01-31,21.1,8,100,0.0,1,0.01,1,ffnn,TTF0217,16.51737403869629,20.48,
2017-01-17,19.42,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738828659057617,18.75,
2017-01-18,19.45,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738842010498047,19.42,
2017-01-19,19.55,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738842010498047,19.45,
2017-01-20,20.18,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73884391784668,19.55,
2017-01-23,20.83,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738849639892578,20.18,
2017-01-24,20.33,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738855361938477,20.83,
2017-01-25,19.68,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73885154724121,20.33,
2017-01-26,19.6,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73884391784668,19.68,
2017-01-27,19.33,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73884391784668,19.6,
2017-01-30,20.3,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738840103149414,19.33,
2017-01-31,20.8,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73885154724121,20.3,
2017-02-01,21.77,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738855361938477,20.8,
2017-02-02,21.9,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738859176635742,21.77,
2017-02-03,22.27,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738859176635742,21.9,
2017-02-06,21.95,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738861083984375,22.27,
2017-02-07,21.1,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738859176635742,21.95,
2017-02-08,20.13,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73885726928711,21.1,
2017-02-09,20.0,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738849639892578,20.13,
2017-02-10,19.75,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738847732543945,20.0,
2017-02-13,19.0,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738845825195312,19.75,
2017-02-14,18.68,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738834381103516,19.0,
2017-02-15,18.88,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738826751708984,18.68,
2017-02-16,18.92,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73883056640625,18.88,
2017-02-17,18.48,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738832473754883,18.92,
2017-02-20,18.48,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738821029663086,18.48,
2017-02-21,18.13,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738821029663086,18.48,
2017-02-22,18.0,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73880958557129,18.13,
2017-02-23,18.33,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738805770874023,18.0,
2017-02-24,17.6,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.73881721496582,18.33,
2017-02-27,17.3,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738788604736328,17.6,
2017-02-28,16.92,8,100,0.0,1,0.01,1,ffnn,TTF0317,16.738771438598633,17.3,
2017-02-17,17.9,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.758432388305664,18.17,
2017-02-20,18.02,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.757856369018555,17.9,
2017-02-21,17.88,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.75812339782715,18.02,
2017-02-22,17.83,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.757810592651367,17.88,
2017-02-23,18.17,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.757694244384766,17.83,
2017-02-24,17.58,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.758432388305664,18.17,
2017-02-27,17.2,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.7570743560791,17.58,
2017-02-28,16.92,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.755983352661133,17.2,
2017-03-01,17.2,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.755050659179688,16.92,
2017-03-02,16.75,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.755983352661133,17.2,
2017-03-03,16.85,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.754423141479492,16.75,
2017-03-06,16.73,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.754798889160156,16.85,
2017-03-07,16.48,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.754344940185547,16.73,
2017-03-08,16.3,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.753320693969727,16.48,
2017-03-09,16.15,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.75250816345215,16.3,
2017-03-10,16.08,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.75177574157715,16.15,
2017-03-13,15.9,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.75141716003418,16.08,
2017-03-14,15.9,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.750442504882812,15.9,
2017-03-15,16.1,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.750442504882812,15.9,
2017-03-16,15.98,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.751522064208984,16.1,
2017-03-17,15.93,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.750886917114258,15.98,
2017-03-20,15.75,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.7506103515625,15.93,
2017-03-21,15.55,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.74956512451172,15.75,
2017-03-22,15.63,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.7482967376709,15.55,
2017-03-23,15.55,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.74881935119629,15.63,
2017-03-24,15.23,8,100,0.0,1,0.01,1,ffnn,TTF0417,17.7482967376709,15.55,
