Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-27,19.52,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.998016357421875,19.98,
2017-01-30,20.48,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.56464385986328,19.52,
2017-01-31,21.1,32,20,0.0,300,0.0001,20,rnn,TTF0217,20.632884979248047,20.48,
2017-01-17,19.42,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.656387329101562,18.75,
2017-01-18,19.45,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.406293869018555,19.42,
2017-01-19,19.55,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.453882217407227,19.45,
2017-01-20,20.18,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.54064178466797,19.55,
2017-01-23,20.83,32,20,0.0,300,0.0001,20,rnn,TTF0317,20.199325561523438,20.18,
2017-01-24,20.33,32,20,0.0,300,0.0001,20,rnn,TTF0317,20.858049392700195,20.83,
2017-01-25,19.68,32,20,0.0,300,0.0001,20,rnn,TTF0317,20.33199691772461,20.33,
2017-01-26,19.6,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.613033294677734,19.68,
2017-01-27,19.33,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.540592193603516,19.6,
2017-01-30,20.3,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.28373908996582,19.33,
2017-01-31,20.8,32,20,0.0,300,0.0001,20,rnn,TTF0317,20.324623107910156,20.3,
2017-02-01,21.77,32,20,0.0,300,0.0001,20,rnn,TTF0317,20.836471557617188,20.8,
2017-02-02,21.9,32,20,0.0,300,0.0001,20,rnn,TTF0317,21.760883331298828,21.77,
2017-02-03,22.27,32,20,0.0,300,0.0001,20,rnn,TTF0317,21.886404037475586,21.9,
2017-02-06,21.95,32,20,0.0,300,0.0001,20,rnn,TTF0317,22.201766967773438,22.27,
2017-02-07,21.1,32,20,0.0,300,0.0001,20,rnn,TTF0317,21.916622161865234,21.95,
2017-02-08,20.13,32,20,0.0,300,0.0001,20,rnn,TTF0317,21.072948455810547,21.1,
2017-02-09,20.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,20.048442840576172,20.13,
2017-02-10,19.75,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.926193237304688,20.0,
2017-02-13,19.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,19.70832061767578,19.75,
2017-02-14,18.68,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.918968200683594,19.0,
2017-02-15,18.88,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.591594696044922,18.68,
2017-02-16,18.92,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.845489501953125,18.88,
2017-02-17,18.48,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.899343490600586,18.92,
2017-02-20,18.48,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.42040252685547,18.48,
2017-02-21,18.13,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.426681518554688,18.48,
2017-02-22,18.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.058870315551758,18.13,
2017-02-23,18.33,32,20,0.0,300,0.0001,20,rnn,TTF0317,17.9340877532959,18.0,
2017-02-24,17.6,32,20,0.0,300,0.0001,20,rnn,TTF0317,18.307418823242188,18.33,
2017-02-27,17.3,32,20,0.0,300,0.0001,20,rnn,TTF0317,17.51392364501953,17.6,
2017-02-28,16.92,32,20,0.0,300,0.0001,20,rnn,TTF0317,17.20722007751465,17.3,
2017-02-17,17.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,18.199386596679688,18.17,
2017-02-20,18.02,32,20,0.0,300,0.0001,20,rnn,TTF0417,17.926372528076172,17.9,
2017-02-21,17.88,32,20,0.0,300,0.0001,20,rnn,TTF0417,18.068470001220703,18.02,
2017-02-22,17.83,32,20,0.0,300,0.0001,20,rnn,TTF0417,17.908634185791016,17.88,
2017-02-23,18.17,32,20,0.0,300,0.0001,20,rnn,TTF0417,17.86602020263672,17.83,
2017-02-24,17.58,32,20,0.0,300,0.0001,20,rnn,TTF0417,18.22467041015625,18.17,
2017-02-27,17.2,32,20,0.0,300,0.0001,20,rnn,TTF0417,17.583736419677734,17.58,
2017-02-28,16.92,32,20,0.0,300,0.0001,20,rnn,TTF0417,17.23271369934082,17.2,
2017-03-01,17.2,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.951984405517578,16.92,
2017-03-02,16.75,32,20,0.0,300,0.0001,20,rnn,TTF0417,17.246599197387695,17.2,
2017-03-03,16.85,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.763103485107422,16.75,
2017-03-06,16.73,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.890626907348633,16.85,
2017-03-07,16.48,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.7515869140625,16.73,
2017-03-08,16.3,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.495147705078125,16.48,
2017-03-09,16.15,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.316856384277344,16.3,
2017-03-10,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.156885147094727,16.15,
2017-03-13,15.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.086471557617188,16.08,
2017-03-14,15.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.899599075317383,15.9,
2017-03-15,16.1,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.903336524963379,15.9,
2017-03-16,15.98,32,20,0.0,300,0.0001,20,rnn,TTF0417,16.110389709472656,16.1,
2017-03-17,15.93,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.982949256896973,15.98,
2017-03-20,15.75,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.939664840698242,15.93,
2017-03-21,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.746625900268555,15.75,
2017-03-22,15.63,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.539993286132812,15.55,
2017-03-23,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.621936798095703,15.63,
2017-03-24,15.23,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.535310745239258,15.55,
2017-03-27,14.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.213598251342773,15.23,
2017-03-28,15.18,32,20,0.0,300,0.0001,20,rnn,TTF0417,14.875858306884766,14.9,
2017-03-29,15.68,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.151857376098633,15.18,
2017-03-30,15.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.676051139831543,15.68,
2017-03-31,15.63,32,20,0.0,300,0.0001,20,rnn,TTF0417,15.921244621276855,15.9,
2017-03-16,15.95,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.07163429260254,16.1,
2017-03-17,15.86,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.895072937011719,15.95,
2017-03-20,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.835243225097656,15.86,
2017-03-21,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.691633224487305,15.73,
2017-03-22,15.57,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.493619918823242,15.55,
2017-03-23,15.53,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.531667709350586,15.57,
2017-03-24,15.2,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.473285675048828,15.53,
2017-03-27,14.98,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.123626708984375,15.2,
2017-03-28,15.13,32,20,0.0,300,0.0001,20,rnn,TTF0517,14.924556732177734,14.98,
2017-03-29,15.65,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.080790519714355,15.13,
2017-03-30,16.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.61373233795166,15.65,
2017-03-31,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.979203224182129,16.0,
2017-04-03,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.690254211425781,15.73,
2017-04-04,16.05,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.105926513671875,16.08,
2017-04-05,16.17,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.01418113708496,16.05,
2017-04-06,15.98,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.13918113708496,16.17,
2017-04-07,15.68,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.952306747436523,15.98,
2017-04-10,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.625343322753906,15.68,
2017-04-11,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.518281936645508,15.55,
2017-04-12,15.63,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.551033020019531,15.6,
2017-04-13,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.574357986450195,15.63,
2017-04-14,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.693506240844727,15.73,
2017-04-18,16.13,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.691237449645996,15.73,
2017-04-19,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.126127243041992,16.13,
2017-04-20,16.05,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.0396728515625,16.08,
2017-04-21,16.38,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.022695541381836,16.05,
2017-04-24,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.391599655151367,16.38,
2017-04-25,15.8,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.014644622802734,16.08,
2017-04-26,16.13,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.764455795288086,15.8,
2017-04-27,15.98,32,20,0.0,300,0.0001,20,rnn,TTF0517,16.13848876953125,16.13,
2017-04-28,16.25,32,20,0.0,300,0.0001,20,rnn,TTF0517,15.90772819519043,15.98,
2017-04-18,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.75972843170166,15.73,
2017-04-19,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.14229965209961,16.08,
2017-04-20,16.05,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.09798812866211,16.08,
2017-04-21,16.33,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.08844566345215,16.05,
2017-04-24,16.15,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.38749885559082,16.33,
2017-04-25,15.82,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.15401268005371,16.15,
2017-04-26,16.02,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.83544921875,15.82,
2017-04-27,16.02,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.07301139831543,16.02,
2017-04-28,16.2,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.034635543823242,16.02,
2017-05-02,16.45,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.25676155090332,16.2,
2017-05-03,16.17,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.50004768371582,16.45,
2017-05-04,15.8,32,20,0.0,300,0.0001,20,rnn,TTF0617,16.171430587768555,16.17,
2017-05-05,15.78,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.813542366027832,15.8,
2017-05-08,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.812145233154297,15.78,
2017-05-09,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.38724136352539,15.4,
2017-05-10,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.527242660522461,15.48,
2017-05-11,15.28,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.612653732299805,15.6,
2017-05-12,15.38,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.276564598083496,15.28,
2017-05-15,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.423958778381348,15.38,
2017-05-16,15.35,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.490838050842285,15.48,
2017-05-17,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.360544204711914,15.35,
2017-05-18,15.68,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.649345397949219,15.6,
2017-05-19,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.694897651672363,15.68,
2017-05-22,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.493529319763184,15.48,
2017-05-23,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.510811805725098,15.48,
2017-05-24,15.52,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.76980209350586,15.73,
2017-05-25,15.35,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.515392303466797,15.52,
2017-05-26,15.38,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.376782417297363,15.35,
2017-05-29,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.39981746673584,15.38,
2017-05-30,15.65,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.415830612182617,15.4,
2017-05-31,15.3,32,20,0.0,300,0.0001,20,rnn,TTF0617,15.692991256713867,15.65,
2017-05-19,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.609088897705078,15.58,
2017-05-22,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.399555206298828,15.4,
2017-05-23,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.444793701171875,15.4,
2017-05-24,15.43,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.606473922729492,15.55,
2017-05-25,15.32,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.435392379760742,15.43,
2017-05-26,15.34,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.344441413879395,15.32,
2017-05-29,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.380302429199219,15.34,
2017-05-30,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.4410400390625,15.4,
2017-05-31,15.25,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.663681983947754,15.6,
2017-06-01,15.13,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.208274841308594,15.25,
2017-06-02,14.95,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.172159194946289,15.13,
2017-06-05,15.1,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.949098587036133,14.95,
2017-06-06,14.88,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.171878814697266,15.1,
2017-06-07,14.98,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.85311508178711,14.88,
2017-06-08,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.0445556640625,14.98,
2017-06-09,15.02,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.481311798095703,15.4,
2017-06-12,14.75,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.955615043640137,15.02,
2017-06-13,14.65,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.76690673828125,14.75,
2017-06-14,14.68,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.668684005737305,14.65,
2017-06-15,14.57,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.718921661376953,14.68,
2017-06-16,14.6,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.57077693939209,14.57,
2017-06-19,14.78,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.635653495788574,14.6,
2017-06-20,14.85,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.822517395019531,14.78,
2017-06-21,14.7,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.867378234863281,14.85,
2017-06-22,14.63,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.688920974731445,14.7,
2017-06-23,14.73,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.649599075317383,14.63,
2017-06-26,14.85,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.768497467041016,14.73,
2017-06-27,14.98,32,20,0.0,300,0.0001,20,rnn,TTF0717,14.881978988647461,14.85,
2017-06-28,15.18,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.012639045715332,14.98,
2017-06-29,15.18,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.22340202331543,15.18,
2017-06-30,14.93,32,20,0.0,300,0.0001,20,rnn,TTF0717,15.186578750610352,15.18,
2016-11-17,17.65,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.25742530822754,17.73,
2016-11-18,17.9,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.175167083740234,17.65,
2016-11-21,17.5,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.43082046508789,17.9,
2016-11-22,17.65,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.019786834716797,17.5,
2016-11-23,17.9,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.175167083740234,17.65,
2016-11-24,17.83,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.43082046508789,17.9,
2016-11-25,17.73,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.359657287597656,17.83,
2016-11-28,18.03,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.25742530822754,17.73,
2016-11-29,18.05,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.5621337890625,18.03,
2016-11-30,18.18,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.582233428955078,18.05,
2016-12-01,17.98,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.71225357055664,18.18,
2016-12-02,17.55,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.51175880432129,17.98,
2016-12-05,16.77,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.07174301147461,17.55,
2016-12-06,16.25,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.242361068725586,16.77,
2016-12-07,16.2,16,20,0.0,300,0.0001,1,ffnn,TTF0117,16.667137145996094,16.25,
2016-12-08,16.42,16,20,0.0,300,0.0001,1,ffnn,TTF0117,16.610891342163086,16.2,
2016-12-09,16.45,16,20,0.0,300,0.0001,1,ffnn,TTF0117,16.857147216796875,16.42,
2016-12-12,16.92,16,20,0.0,300,0.0001,1,ffnn,TTF0117,16.89048194885254,16.45,
2016-12-13,17.18,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.404979705810547,16.92,
2016-12-14,17.03,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.683334350585938,17.18,
2016-12-15,17.15,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.523290634155273,17.03,
2016-12-16,17.43,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.651443481445312,17.15,
2016-12-19,17.35,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.946765899658203,17.43,
2016-12-20,17.48,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.862918853759766,17.35,
2016-12-21,17.48,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.99895477294922,17.48,
2016-12-22,18.17,16,20,0.0,300,0.0001,1,ffnn,TTF0117,17.99895477294922,17.48,
2016-12-23,18.05,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.702293395996094,18.17,
2016-12-26,18.05,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.582233428955078,18.05,
2016-12-28,18.73,16,20,0.0,300,0.0001,1,ffnn,TTF0117,18.582233428955078,18.05,
2016-12-29,19.02,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.250015258789062,18.73,
2016-12-30,19.4,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.525562286376953,19.02,
2016-12-19,17.57,16,20,0.0,300,0.0001,1,ffnn,TTF0217,18.33589744567871,17.3,
2016-12-20,17.6,16,20,0.0,300,0.0001,1,ffnn,TTF0217,18.617095947265625,17.57,
2016-12-21,17.77,16,20,0.0,300,0.0001,1,ffnn,TTF0217,18.648025512695312,17.6,
2016-12-22,18.25,16,20,0.0,300,0.0001,1,ffnn,TTF0217,18.822113037109375,17.77,
2016-12-23,18.13,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.30278968811035,18.25,
2016-12-26,18.2,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.184118270874023,18.13,
2016-12-28,18.85,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.253467559814453,18.2,
2016-12-29,19.05,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.881214141845703,18.85,
2016-12-30,19.45,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.06852149963379,19.05,
2017-01-02,19.23,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.434968948364258,19.45,
2017-01-03,18.25,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.23476791381836,19.23,
2017-01-04,19.0,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.30278968811035,18.25,
2017-01-05,18.8,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.021949768066406,19.0,
2017-01-06,18.58,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.833955764770508,18.8,
2017-01-09,19.2,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.623992919921875,18.58,
2017-01-10,19.95,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.20721435546875,19.2,
2017-01-11,20.53,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.877840042114258,19.95,
2017-01-12,20.17,16,20,0.0,300,0.0001,1,ffnn,TTF0217,21.37073516845703,20.53,
2017-01-13,19.9,16,20,0.0,300,0.0001,1,ffnn,TTF0217,21.067413330078125,20.17,
2017-01-16,18.92,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.834304809570312,19.9,
2017-01-17,19.75,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.94708251953125,18.92,
2017-01-18,19.7,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.702701568603516,19.75,
2017-01-19,19.88,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.658498764038086,19.7,
2017-01-20,20.6,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.816844940185547,19.88,
2017-01-23,21.17,16,20,0.0,300,0.0001,1,ffnn,TTF0217,21.428730010986328,20.6,
2017-01-24,20.55,16,20,0.0,300,0.0001,1,ffnn,TTF0217,21.88915252685547,21.17,
2017-01-25,19.85,16,20,0.0,300,0.0001,1,ffnn,TTF0217,21.38733673095703,20.55,
2017-01-26,19.98,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.790605545043945,19.85,
2017-01-27,19.52,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.90387725830078,19.98,
2017-01-30,20.48,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.497982025146484,19.52,
2017-01-31,21.1,16,20,0.0,300,0.0001,1,ffnn,TTF0217,21.32911491394043,20.48,
2017-01-17,19.42,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.61659812927246,18.75,
2017-01-18,19.45,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.239728927612305,19.42,
2017-01-19,19.55,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.26692771911621,19.45,
2017-01-20,20.18,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.357152938842773,19.55,
2017-01-23,20.83,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.910367965698242,20.18,
2017-01-24,20.33,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.45400047302246,20.83,
2017-01-25,19.68,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.038246154785156,20.33,
2017-01-26,19.6,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.473451614379883,19.68,
2017-01-27,19.33,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.40201759338379,19.6,
2017-01-30,20.3,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.157773971557617,19.33,
2017-01-31,20.8,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.012786865234375,20.3,
2017-02-01,21.77,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.429506301879883,20.8,
2017-02-02,21.9,16,20,0.0,300,0.0001,1,ffnn,TTF0317,22.192663192749023,21.77,
2017-02-03,22.27,16,20,0.0,300,0.0001,1,ffnn,TTF0317,22.290496826171875,21.9,
2017-02-06,21.95,16,20,0.0,300,0.0001,1,ffnn,TTF0317,22.563316345214844,22.27,
2017-02-07,21.1,16,20,0.0,300,0.0001,1,ffnn,TTF0317,22.327848434448242,21.95,
2017-02-08,20.13,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.67185401916504,21.1,
2017-02-09,20.0,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.86741065979004,20.13,
2017-02-10,19.75,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.754968643188477,20.0,
2017-02-13,19.0,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.535612106323242,19.75,
2017-02-14,18.68,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.85264015197754,19.0,
2017-02-15,18.88,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.54975128173828,18.68,
2017-02-16,18.92,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.739866256713867,18.88,
2017-02-17,18.48,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.77756690979004,18.92,
2017-02-20,18.48,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.3569278717041,18.48,
2017-02-21,18.13,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.3569278717041,18.48,
2017-02-22,18.0,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.012937545776367,18.13,
2017-02-23,18.33,16,20,0.0,300,0.0001,1,ffnn,TTF0317,18.883045196533203,18.0,
2017-02-24,17.6,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.210525512695312,18.33,
2017-02-27,17.3,16,20,0.0,300,0.0001,1,ffnn,TTF0317,18.476118087768555,17.6,
2017-02-28,16.92,16,20,0.0,300,0.0001,1,ffnn,TTF0317,18.163728713989258,17.3,
2017-02-17,17.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.91275405883789,18.17,
2017-02-20,18.02,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.641983032226562,17.9,
2017-02-21,17.88,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.762928009033203,18.02,
2017-02-22,17.83,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.62173080444336,17.88,
2017-02-23,18.17,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.57098388671875,17.83,
2017-02-24,17.58,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.91275405883789,18.17,
2017-02-27,17.2,16,20,0.0,300,0.0001,1,ffnn,TTF0417,18.314725875854492,17.58,
2017-02-28,16.92,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.917158126831055,17.2,
2017-03-01,17.2,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.61799430847168,16.92,
2017-03-02,16.75,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.917158126831055,17.2,
2017-03-03,16.85,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.433786392211914,16.75,
2017-03-06,16.73,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.54237937927246,16.85,
2017-03-07,16.48,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.4119873046875,16.73,
2017-03-08,16.3,16,20,0.0,300,0.0001,1,ffnn,TTF0417,17.137231826782227,16.48,
2017-03-09,16.15,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.93681526184082,16.3,
2017-03-10,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.768144607543945,16.15,
2017-03-13,15.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.688920974731445,16.08,
2017-03-14,15.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.48369789123535,15.9,
2017-03-15,16.1,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.48369789123535,15.9,
2017-03-16,15.98,16,20,0.0,300,0.0001,1,ffnn,TTF0417,16.711589813232422,16.1,
