Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-09-14,11.95,16,20,0.0,300,0.001,20,lstm,TTF1016,19.35454750061035,12.05,ConNLDZNL_TradeBBL
2016-09-15,12.4,16,20,0.0,300,0.001,20,lstm,TTF1016,19.319795608520508,11.95,ConNLDZNL_TradeBBL
2016-09-16,12.6,16,20,0.0,300,0.001,20,lstm,TTF1016,19.392026901245117,12.4,ConNLDZNL_TradeBBL
2016-09-19,13.45,16,20,0.0,300,0.001,20,lstm,TTF1016,20.190547943115234,12.6,ConNLDZNL_TradeBBL
2016-09-20,13.0,16,20,0.0,300,0.001,20,lstm,TTF1016,19.58437728881836,13.45,ConNLDZNL_TradeBBL
2016-09-21,13.4,16,20,0.0,300,0.001,20,lstm,TTF1016,20.185474395751953,13.0,ConNLDZNL_TradeBBL
2016-09-22,13.53,16,20,0.0,300,0.001,20,lstm,TTF1016,19.656604766845703,13.4,ConNLDZNL_TradeBBL
2016-09-23,13.95,16,20,0.0,300,0.001,20,lstm,TTF1016,19.647104263305664,13.53,ConNLDZNL_TradeBBL
2016-09-26,13.75,16,20,0.0,300,0.001,20,lstm,TTF1016,20.003799438476562,13.95,ConNLDZNL_TradeBBL
2016-09-27,13.23,16,20,0.0,300,0.001,20,lstm,TTF1016,19.689001083374023,13.75,ConNLDZNL_TradeBBL
2016-09-28,13.98,16,20,0.0,300,0.001,20,lstm,TTF1016,19.606061935424805,13.23,ConNLDZNL_TradeBBL
2016-09-29,14.05,16,20,0.0,300,0.001,20,lstm,TTF1016,20.18520736694336,13.98,ConNLDZNL_TradeBBL
2016-09-30,13.7,16,20,0.0,300,0.001,20,lstm,TTF1016,20.190898895263672,14.05,ConNLDZNL_TradeBBL
2016-09-19,15.07,16,20,0.0,300,0.001,20,lstm,TTF1116,20.41986846923828,14.55,ConNLDZNL_TradeBBL
2016-09-20,14.68,16,20,0.0,300,0.001,20,lstm,TTF1116,20.127561569213867,15.07,ConNLDZNL_TradeBBL
2016-09-21,14.9,16,20,0.0,300,0.001,20,lstm,TTF1116,20.386180877685547,14.68,ConNLDZNL_TradeBBL
2016-09-22,15.15,16,20,0.0,300,0.001,20,lstm,TTF1116,20.17589569091797,14.9,ConNLDZNL_TradeBBL
2016-09-23,15.57,16,20,0.0,300,0.001,20,lstm,TTF1116,20.17400360107422,15.15,ConNLDZNL_TradeBBL
2016-09-26,15.32,16,20,0.0,300,0.001,20,lstm,TTF1116,20.36728286743164,15.57,ConNLDZNL_TradeBBL
2016-09-27,14.9,16,20,0.0,300,0.001,20,lstm,TTF1116,20.1910400390625,15.32,ConNLDZNL_TradeBBL
2016-09-28,15.5,16,20,0.0,300,0.001,20,lstm,TTF1116,20.117919921875,14.9,ConNLDZNL_TradeBBL
2016-09-29,15.7,16,20,0.0,300,0.001,20,lstm,TTF1116,20.376192092895508,15.5,ConNLDZNL_TradeBBL
2016-09-30,15.28,16,20,0.0,300,0.001,20,lstm,TTF1116,20.38939094543457,15.7,ConNLDZNL_TradeBBL
2016-10-03,15.5,16,20,0.0,300,0.001,20,lstm,TTF1116,20.394458770751953,15.28,ConNLDZNL_TradeBBL
2016-10-04,16.05,16,20,0.0,300,0.001,20,lstm,TTF1116,20.409252166748047,15.5,ConNLDZNL_TradeBBL
2016-10-05,16.05,16,20,0.0,300,0.001,20,lstm,TTF1116,20.4246768951416,16.05,ConNLDZNL_TradeBBL
2016-10-06,16.5,16,20,0.0,300,0.001,20,lstm,TTF1116,20.443880081176758,16.05,ConNLDZNL_TradeBBL
2016-10-07,16.08,16,20,0.0,300,0.001,20,lstm,TTF1116,20.464876174926758,16.5,ConNLDZNL_TradeBBL
2016-10-10,15.82,16,20,0.0,300,0.001,20,lstm,TTF1116,20.484907150268555,16.08,ConNLDZNL_TradeBBL
2016-10-11,15.28,16,20,0.0,300,0.001,20,lstm,TTF1116,20.510608673095703,15.82,ConNLDZNL_TradeBBL
2016-10-12,15.5,16,20,0.0,300,0.001,20,lstm,TTF1116,20.535228729248047,15.28,ConNLDZNL_TradeBBL
2016-10-13,15.9,16,20,0.0,300,0.001,20,lstm,TTF1116,20.565446853637695,15.5,ConNLDZNL_TradeBBL
2016-10-14,16.13,16,20,0.0,300,0.001,20,lstm,TTF1116,20.60781478881836,15.9,ConNLDZNL_TradeBBL
2016-10-17,16.35,16,20,0.0,300,0.001,20,lstm,TTF1116,20.586536407470703,16.13,ConNLDZNL_TradeBBL
2016-10-18,16.8,16,20,0.0,300,0.001,20,lstm,TTF1116,20.618349075317383,16.35,ConNLDZNL_TradeBBL
2016-10-19,16.67,16,20,0.0,300,0.001,20,lstm,TTF1116,20.593645095825195,16.8,ConNLDZNL_TradeBBL
2016-10-20,16.92,16,20,0.0,300,0.001,20,lstm,TTF1116,20.609458923339844,16.67,ConNLDZNL_TradeBBL
2016-10-21,16.88,16,20,0.0,300,0.001,20,lstm,TTF1116,20.619136810302734,16.92,ConNLDZNL_TradeBBL
2016-10-24,17.27,16,20,0.0,300,0.001,20,lstm,TTF1116,20.613750457763672,16.88,ConNLDZNL_TradeBBL
2016-10-25,17.53,16,20,0.0,300,0.001,20,lstm,TTF1116,20.623924255371094,17.27,ConNLDZNL_TradeBBL
2016-10-26,17.1,16,20,0.0,300,0.001,20,lstm,TTF1116,20.659391403198242,17.53,ConNLDZNL_TradeBBL
2016-10-27,17.4,16,20,0.0,300,0.001,20,lstm,TTF1116,20.659391403198242,17.1,ConNLDZNL_TradeBBL
2016-10-28,17.43,16,20,0.0,300,0.001,20,lstm,TTF1116,20.659391403198242,17.4,ConNLDZNL_TradeBBL
2016-10-31,17.92,16,20,0.0,300,0.001,20,lstm,TTF1116,20.659391403198242,17.43,ConNLDZNL_TradeBBL
2016-10-19,16.9,16,20,0.0,300,0.001,20,lstm,TTF1216,20.620914459228516,17.0,ConNLDZNL_TradeBBL
2016-10-20,17.03,16,20,0.0,300,0.001,20,lstm,TTF1216,20.63108253479004,16.9,ConNLDZNL_TradeBBL
2016-10-21,16.95,16,20,0.0,300,0.001,20,lstm,TTF1216,20.640018463134766,17.03,ConNLDZNL_TradeBBL
2016-10-24,17.4,16,20,0.0,300,0.001,20,lstm,TTF1216,20.631149291992188,16.95,ConNLDZNL_TradeBBL
2016-10-25,17.58,16,20,0.0,300,0.001,20,lstm,TTF1216,20.633106231689453,17.4,ConNLDZNL_TradeBBL
2016-10-26,17.25,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.58,ConNLDZNL_TradeBBL
2016-10-27,17.6,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.25,ConNLDZNL_TradeBBL
2016-10-28,17.58,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.6,ConNLDZNL_TradeBBL
2016-10-31,17.98,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.58,ConNLDZNL_TradeBBL
2016-11-01,18.2,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.98,ConNLDZNL_TradeBBL
2016-11-02,18.9,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.2,ConNLDZNL_TradeBBL
2016-11-03,18.67,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.9,ConNLDZNL_TradeBBL
2016-11-04,18.2,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.67,ConNLDZNL_TradeBBL
2016-11-07,17.8,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.2,ConNLDZNL_TradeBBL
2016-11-08,17.7,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.8,ConNLDZNL_TradeBBL
2016-11-09,18.0,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.7,ConNLDZNL_TradeBBL
2016-11-10,18.08,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.0,ConNLDZNL_TradeBBL
2016-11-11,18.0,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.08,ConNLDZNL_TradeBBL
2016-11-14,17.53,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.0,ConNLDZNL_TradeBBL
2016-11-15,17.9,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.53,ConNLDZNL_TradeBBL
2016-11-16,17.6,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.9,ConNLDZNL_TradeBBL
2016-11-17,17.75,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.6,ConNLDZNL_TradeBBL
2016-11-18,17.93,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.75,ConNLDZNL_TradeBBL
2016-11-21,17.4,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.93,ConNLDZNL_TradeBBL
2016-11-22,17.65,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.4,ConNLDZNL_TradeBBL
2016-11-23,17.63,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.65,ConNLDZNL_TradeBBL
2016-11-24,17.73,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.63,ConNLDZNL_TradeBBL
2016-11-25,17.63,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.73,ConNLDZNL_TradeBBL
2016-11-28,18.0,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,17.63,ConNLDZNL_TradeBBL
2016-11-29,18.05,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.0,ConNLDZNL_TradeBBL
2016-11-30,18.25,16,20,0.0,300,0.001,20,lstm,TTF1216,20.659391403198242,18.05,ConNLDZNL_TradeBBL
2015-11-17,17.67,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.33,ConNLDZNL_TradeBBL
2015-11-18,17.58,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.67,ConNLDZNL_TradeBBL
2015-11-19,17.5,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.58,ConNLDZNL_TradeBBL
2015-11-20,17.58,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.5,ConNLDZNL_TradeBBL
2015-11-23,17.48,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.58,ConNLDZNL_TradeBBL
2015-11-24,17.6,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.48,ConNLDZNL_TradeBBL
2015-11-25,17.65,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.6,ConNLDZNL_TradeBBL
2015-11-26,17.92,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.65,ConNLDZNL_TradeBBL
2015-11-27,17.85,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.92,ConNLDZNL_TradeBBL
2015-11-30,18.15,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.85,ConNLDZNL_TradeBBL
2015-12-01,18.15,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,18.15,ConNLDZNL_TradeBBL
2015-12-02,17.67,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,18.15,ConNLDZNL_TradeBBL
2015-12-03,17.4,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.67,ConNLDZNL_TradeBBL
2015-12-04,17.45,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.4,ConNLDZNL_TradeBBL
2015-12-07,16.85,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,17.45,ConNLDZNL_TradeBBL
2015-12-08,16.8,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,16.85,ConNLDZNL_TradeBBL
2015-12-09,16.53,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,16.8,ConNLDZNL_TradeBBL
2015-12-10,16.45,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,16.53,ConNLDZNL_TradeBBL
2015-12-11,16.17,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,16.45,ConNLDZNL_TradeBBL
2015-12-14,15.9,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,16.17,ConNLDZNL_TradeBBL
2015-12-15,16.03,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,15.9,ConNLDZNL_TradeBBL
2015-12-16,15.6,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,16.03,ConNLDZNL_TradeBBL
2015-12-17,15.7,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,15.6,ConNLDZNL_TradeBBL
2015-12-18,15.38,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,15.7,ConNLDZNL_TradeBBL
2015-12-21,15.1,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,15.38,ConNLDZNL_TradeBBL
2015-12-22,14.98,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,15.1,ConNLDZNL_TradeBBL
2015-12-23,14.53,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,14.98,ConNLDZNL_TradeBBL
2015-12-24,14.45,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,14.53,ConNLDZNL_TradeBBL
2015-12-29,15.45,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,14.45,ConNLDZNL_TradeBBL
2015-12-30,14.88,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,15.45,ConNLDZNL_TradeBBL
2015-12-31,14.58,32,20,0.0,300,0.001,20,lstm,TTF0116,20.644302368164062,14.88,ConNLDZNL_TradeBBL
2015-12-16,15.95,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,16.25,ConNLDZNL_TradeBBL
2015-12-17,15.93,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.95,ConNLDZNL_TradeBBL
2015-12-18,15.6,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.93,ConNLDZNL_TradeBBL
2015-12-21,15.3,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.6,ConNLDZNL_TradeBBL
2015-12-22,15.2,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.3,ConNLDZNL_TradeBBL
2015-12-23,14.82,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.2,ConNLDZNL_TradeBBL
2015-12-24,14.75,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.82,ConNLDZNL_TradeBBL
2015-12-28,14.83,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.75,ConNLDZNL_TradeBBL
2015-12-29,15.63,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.83,ConNLDZNL_TradeBBL
2015-12-30,15.15,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.63,ConNLDZNL_TradeBBL
2015-12-31,14.78,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.15,ConNLDZNL_TradeBBL
2016-01-04,14.6,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.78,ConNLDZNL_TradeBBL
2016-01-05,14.8,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.6,ConNLDZNL_TradeBBL
2016-01-06,15.28,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.8,ConNLDZNL_TradeBBL
2016-01-07,15.4,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.28,ConNLDZNL_TradeBBL
2016-01-08,14.65,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,15.4,ConNLDZNL_TradeBBL
2016-01-11,14.6,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.65,ConNLDZNL_TradeBBL
2016-01-12,14.0,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.6,ConNLDZNL_TradeBBL
2016-01-13,14.3,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.0,ConNLDZNL_TradeBBL
2016-01-14,13.78,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,14.3,ConNLDZNL_TradeBBL
2016-01-15,13.3,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.78,ConNLDZNL_TradeBBL
2016-01-18,13.43,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.3,ConNLDZNL_TradeBBL
2016-01-19,13.32,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.43,ConNLDZNL_TradeBBL
2016-01-20,12.75,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.32,ConNLDZNL_TradeBBL
2016-01-21,12.75,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,12.75,ConNLDZNL_TradeBBL
2016-01-22,13.4,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,12.75,ConNLDZNL_TradeBBL
2016-01-25,12.7,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.4,ConNLDZNL_TradeBBL
2016-01-26,13.0,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,12.7,ConNLDZNL_TradeBBL
2016-01-27,13.5,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.0,ConNLDZNL_TradeBBL
2016-01-28,13.55,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.5,ConNLDZNL_TradeBBL
2016-01-29,13.25,32,20,0.0,300,0.001,20,lstm,TTF0216,20.644302368164062,13.55,ConNLDZNL_TradeBBL
2016-01-18,13.32,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.24,ConNLDZNL_TradeBBL
2016-01-19,13.2,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.32,ConNLDZNL_TradeBBL
2016-01-20,12.72,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.2,ConNLDZNL_TradeBBL
2016-01-21,12.68,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.72,ConNLDZNL_TradeBBL
2016-01-22,13.5,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.68,ConNLDZNL_TradeBBL
2016-01-25,12.77,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.5,ConNLDZNL_TradeBBL
2016-01-26,13.18,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.77,ConNLDZNL_TradeBBL
2016-01-27,13.5,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.18,ConNLDZNL_TradeBBL
2016-01-28,13.65,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.5,ConNLDZNL_TradeBBL
2016-01-29,13.43,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.65,ConNLDZNL_TradeBBL
2016-02-01,12.82,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,13.43,ConNLDZNL_TradeBBL
2016-02-02,12.85,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.82,ConNLDZNL_TradeBBL
2016-02-03,12.83,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.85,ConNLDZNL_TradeBBL
2016-02-04,12.32,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.83,ConNLDZNL_TradeBBL
2016-02-05,12.25,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.32,ConNLDZNL_TradeBBL
2016-02-08,12.25,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.25,ConNLDZNL_TradeBBL
2016-02-09,12.02,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.25,ConNLDZNL_TradeBBL
2016-02-10,12.0,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.02,ConNLDZNL_TradeBBL
2016-02-11,11.85,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.0,ConNLDZNL_TradeBBL
2016-02-12,12.0,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,11.85,ConNLDZNL_TradeBBL
2016-02-15,11.82,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.0,ConNLDZNL_TradeBBL
2016-02-16,11.8,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,11.82,ConNLDZNL_TradeBBL
2016-02-17,11.88,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,11.8,ConNLDZNL_TradeBBL
2016-02-18,12.02,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,11.88,ConNLDZNL_TradeBBL
2016-02-19,12.07,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.02,ConNLDZNL_TradeBBL
2016-02-22,12.48,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.07,ConNLDZNL_TradeBBL
2016-02-23,12.32,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.48,ConNLDZNL_TradeBBL
2016-02-24,12.13,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.32,ConNLDZNL_TradeBBL
2016-02-25,11.93,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.13,ConNLDZNL_TradeBBL
2016-02-26,12.2,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,11.93,ConNLDZNL_TradeBBL
2016-02-29,12.43,32,20,0.0,300,0.001,20,lstm,TTF0316,20.644302368164062,12.2,ConNLDZNL_TradeBBL
2016-02-17,11.98,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,11.82,ConNLDZNL_TradeBBL
2016-02-18,12.1,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,11.98,ConNLDZNL_TradeBBL
2016-02-19,12.1,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.1,ConNLDZNL_TradeBBL
2016-02-22,12.43,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.1,ConNLDZNL_TradeBBL
2016-02-23,12.27,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.43,ConNLDZNL_TradeBBL
2016-02-24,12.0,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.27,ConNLDZNL_TradeBBL
2016-02-25,11.88,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.0,ConNLDZNL_TradeBBL
2016-02-26,12.1,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,11.88,ConNLDZNL_TradeBBL
2016-02-29,12.18,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.1,ConNLDZNL_TradeBBL
2016-03-01,12.23,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.18,ConNLDZNL_TradeBBL
2016-03-02,12.15,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.23,ConNLDZNL_TradeBBL
2016-03-03,12.0,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.15,ConNLDZNL_TradeBBL
2016-03-04,11.83,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,12.0,ConNLDZNL_TradeBBL
2016-03-07,11.82,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644302368164062,11.83,ConNLDZNL_TradeBBL
2016-03-08,11.93,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.82,ConNLDZNL_TradeBBL
2016-03-09,12.1,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.93,ConNLDZNL_TradeBBL
2016-03-10,11.9,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.1,ConNLDZNL_TradeBBL
2016-03-11,12.02,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.9,ConNLDZNL_TradeBBL
2016-03-14,11.98,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.02,ConNLDZNL_TradeBBL
2016-03-15,12.03,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.98,ConNLDZNL_TradeBBL
2016-03-16,11.93,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.03,ConNLDZNL_TradeBBL
2016-03-17,12.1,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.93,ConNLDZNL_TradeBBL
2016-03-18,12.07,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.1,ConNLDZNL_TradeBBL
2016-03-21,11.95,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.07,ConNLDZNL_TradeBBL
2016-03-22,11.93,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.95,ConNLDZNL_TradeBBL
2016-03-23,12.0,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,11.93,ConNLDZNL_TradeBBL
2016-03-24,12.05,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.0,ConNLDZNL_TradeBBL
2016-03-25,12.05,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.05,ConNLDZNL_TradeBBL
2016-03-29,12.05,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.05,ConNLDZNL_TradeBBL
2016-03-30,12.07,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.05,ConNLDZNL_TradeBBL
2016-03-31,12.1,32,20,0.0,300,0.001,20,lstm,TTF0416,20.644298553466797,12.07,ConNLDZNL_TradeBBL
2016-03-17,11.95,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.85,ConNLDZNL_TradeBBL
2016-03-18,12.0,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.95,ConNLDZNL_TradeBBL
2016-03-21,11.88,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,12.0,ConNLDZNL_TradeBBL
2016-03-22,11.83,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.88,ConNLDZNL_TradeBBL
2016-03-23,11.9,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.83,ConNLDZNL_TradeBBL
2016-03-24,11.98,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.9,ConNLDZNL_TradeBBL
2016-03-25,11.93,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.98,ConNLDZNL_TradeBBL
2016-03-29,11.95,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.93,ConNLDZNL_TradeBBL
2016-03-30,11.98,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.95,ConNLDZNL_TradeBBL
2016-03-31,11.98,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.98,ConNLDZNL_TradeBBL
2016-04-01,11.57,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.98,ConNLDZNL_TradeBBL
2016-04-04,11.3,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644298553466797,11.57,ConNLDZNL_TradeBBL
2016-04-05,11.32,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.3,ConNLDZNL_TradeBBL
2016-04-06,11.38,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.32,ConNLDZNL_TradeBBL
2016-04-07,11.13,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.38,ConNLDZNL_TradeBBL
