Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-08-31,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.043478260869565216,ProdNL
2016-09-01,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.045454545454545456,ProdNL
2016-09-02,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.047619047619047616,ProdNL
2016-09-05,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.05,ProdNL
2016-09-06,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.05263157894736842,ProdNL
2016-09-07,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.05555555555555555,ProdNL
2016-09-08,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.058823529411764705,ProdNL
2016-09-09,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.0625,ProdNL
2016-09-12,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.06666666666666667,ProdNL
2016-09-13,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.07142857142857142,ProdNL
2016-09-14,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.07692307692307693,ProdNL
2016-09-15,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.08333333333333333,ProdNL
2016-09-16,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.09090909090909091,ProdNL
2016-09-19,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.1,ProdNL
2016-09-20,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.1111111111111111,ProdNL
2016-09-21,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.125,ProdNL
2016-09-22,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.14285714285714285,ProdNL
2016-09-23,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.16666666666666666,ProdNL
2016-09-26,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.2,ProdNL
2016-09-27,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.25,ProdNL
2016-09-28,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.3333333333333333,ProdNL
2016-09-29,0.0,1,rnn,TTF1016,ProdNL,2.272782564163208,0.5,ProdNL
2016-09-30,1.0,1,rnn,TTF1016,ProdNL,2.272782564163208,1.0,ProdNL
2016-09-19,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.03225806451612903,ProdNL
2016-09-20,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.03333333333333333,ProdNL
2016-09-21,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.034482758620689655,ProdNL
2016-09-22,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.03571428571428571,ProdNL
2016-09-23,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.037037037037037035,ProdNL
2016-09-26,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.038461538461538464,ProdNL
2016-09-27,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.04,ProdNL
2016-09-28,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.041666666666666664,ProdNL
2016-09-29,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.043478260869565216,ProdNL
2016-09-30,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.045454545454545456,ProdNL
2016-10-03,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.047619047619047616,ProdNL
2016-10-04,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.05,ProdNL
2016-10-05,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.05263157894736842,ProdNL
2016-10-06,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.05555555555555555,ProdNL
2016-10-07,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.058823529411764705,ProdNL
2016-10-10,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.0625,ProdNL
2016-10-11,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.06666666666666667,ProdNL
2016-10-12,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.07142857142857142,ProdNL
2016-10-13,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.07692307692307693,ProdNL
2016-10-14,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.08333333333333333,ProdNL
2016-10-17,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.09090909090909091,ProdNL
2016-10-18,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.1,ProdNL
2016-10-19,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.1111111111111111,ProdNL
2016-10-20,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.125,ProdNL
2016-10-21,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.14285714285714285,ProdNL
2016-10-24,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.16666666666666666,ProdNL
2016-10-25,0.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.2,ProdNL
2016-10-26,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.25,ProdNL
2016-10-27,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.3333333333333333,ProdNL
2016-10-28,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,0.5,ProdNL
2016-10-31,1.0,1,rnn,TTF1116,ProdNL,2.272782564163208,1.0,ProdNL
2016-10-19,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.03225806451612903,ProdNL
2016-10-20,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.03333333333333333,ProdNL
2016-10-21,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.034482758620689655,ProdNL
2016-10-24,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.03571428571428571,ProdNL
2016-10-25,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.037037037037037035,ProdNL
2016-10-26,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.038461538461538464,ProdNL
2016-10-27,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.04,ProdNL
2016-10-28,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.041666666666666664,ProdNL
2016-10-31,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.043478260869565216,ProdNL
2016-11-01,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.045454545454545456,ProdNL
2016-11-02,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.047619047619047616,ProdNL
2016-11-03,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.05,ProdNL
2016-11-04,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.05263157894736842,ProdNL
2016-11-07,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.05555555555555555,ProdNL
2016-11-08,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.058823529411764705,ProdNL
2016-11-09,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.0625,ProdNL
2016-11-10,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.06666666666666667,ProdNL
2016-11-11,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.07142857142857142,ProdNL
2016-11-14,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.07692307692307693,ProdNL
2016-11-15,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.08333333333333333,ProdNL
2016-11-16,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.09090909090909091,ProdNL
2016-11-17,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.1,ProdNL
2016-11-18,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.1111111111111111,ProdNL
2016-11-21,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.125,ProdNL
2016-11-22,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.14285714285714285,ProdNL
2016-11-23,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.16666666666666666,ProdNL
2016-11-24,0.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.2,ProdNL
2016-11-25,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.25,ProdNL
2016-11-28,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.3333333333333333,ProdNL
2016-11-29,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,0.5,ProdNL
2016-11-30,1.0,1,rnn,TTF1216,ProdNL,2.272782564163208,1.0,ProdNL
2015-11-17,0.0,1,rnn,TTF0116,ProdUKCS,-1.268595576286316,0.03225806451612903,ProdUKCS
2015-11-18,0.0,1,rnn,TTF0116,ProdUKCS,-1.2682439088821411,0.03333333333333333,ProdUKCS
2015-11-19,0.0,1,rnn,TTF0116,ProdUKCS,-1.2693947553634644,0.034482758620689655,ProdUKCS
2015-11-20,0.0,1,rnn,TTF0116,ProdUKCS,-1.2712478637695312,0.03571428571428571,ProdUKCS
2015-11-23,0.0,1,rnn,TTF0116,ProdUKCS,-1.2784432172775269,0.037037037037037035,ProdUKCS
2015-11-24,0.0,1,rnn,TTF0116,ProdUKCS,-1.2765737771987915,0.038461538461538464,ProdUKCS
2015-11-25,0.0,1,rnn,TTF0116,ProdUKCS,-1.2814973592758179,0.04,ProdUKCS
2015-11-26,0.0,1,rnn,TTF0116,ProdUKCS,-1.288474202156067,0.041666666666666664,ProdUKCS
2015-11-27,0.0,1,rnn,TTF0116,ProdUKCS,-1.2979758977890015,0.043478260869565216,ProdUKCS
2015-11-30,0.0,1,rnn,TTF0116,ProdUKCS,-1.2964303493499756,0.045454545454545456,ProdUKCS
2015-12-01,0.0,1,rnn,TTF0116,ProdUKCS,-1.3000116348266602,0.047619047619047616,ProdUKCS
2015-12-02,0.0,1,rnn,TTF0116,ProdUKCS,-1.297324299812317,0.05,ProdUKCS
2015-12-03,0.0,1,rnn,TTF0116,ProdUKCS,-1.3026577234268188,0.05263157894736842,ProdUKCS
2015-12-04,0.0,1,rnn,TTF0116,ProdUKCS,-1.30180025100708,0.05555555555555555,ProdUKCS
2015-12-07,0.0,1,rnn,TTF0116,ProdUKCS,-1.3149123191833496,0.058823529411764705,ProdUKCS
2015-12-08,0.0,1,rnn,TTF0116,ProdUKCS,-1.3167670965194702,0.0625,ProdUKCS
2015-12-09,0.0,1,rnn,TTF0116,ProdUKCS,-1.3194814920425415,0.06666666666666667,ProdUKCS
2015-12-10,0.0,1,rnn,TTF0116,ProdUKCS,-1.3207337856292725,0.07142857142857142,ProdUKCS
2015-12-11,0.0,1,rnn,TTF0116,ProdUKCS,-1.3243941068649292,0.07692307692307693,ProdUKCS
2015-12-14,0.0,1,rnn,TTF0116,ProdUKCS,-1.323777198791504,0.08333333333333333,ProdUKCS
2015-12-15,0.0,1,rnn,TTF0116,ProdUKCS,-1.3238719701766968,0.09090909090909091,ProdUKCS
2015-12-16,0.0,1,rnn,TTF0116,ProdUKCS,-1.3238242864608765,0.1,ProdUKCS
2015-12-17,0.0,1,rnn,TTF0116,ProdUKCS,-1.3250746726989746,0.1111111111111111,ProdUKCS
2015-12-18,0.0,1,rnn,TTF0116,ProdUKCS,-1.3294495344161987,0.125,ProdUKCS
2015-12-21,0.0,1,rnn,TTF0116,ProdUKCS,-1.3299363851547241,0.14285714285714285,ProdUKCS
2015-12-22,0.0,1,rnn,TTF0116,ProdUKCS,-1.3306884765625,0.16666666666666666,ProdUKCS
2015-12-23,0.0,1,rnn,TTF0116,ProdUKCS,-1.3309465646743774,0.2,ProdUKCS
2015-12-24,1.0,1,rnn,TTF0116,ProdUKCS,-1.3312908411026,0.25,ProdUKCS
2015-12-29,0.0,1,rnn,TTF0116,ProdUKCS,-1.33052396774292,0.3333333333333333,ProdUKCS
2015-12-30,0.0,1,rnn,TTF0116,ProdUKCS,-1.332104206085205,0.5,ProdUKCS
2015-12-31,1.0,1,rnn,TTF0116,ProdUKCS,-1.3325482606887817,1.0,ProdUKCS
2015-12-16,0.0,1,rnn,TTF0216,ProdUKCS,-1.263657808303833,0.03225806451612903,ProdUKCS
2015-12-17,0.0,1,rnn,TTF0216,ProdUKCS,-1.2644704580307007,0.03333333333333333,ProdUKCS
2015-12-18,0.0,1,rnn,TTF0216,ProdUKCS,-1.2692972421646118,0.034482758620689655,ProdUKCS
2015-12-21,0.0,1,rnn,TTF0216,ProdUKCS,-1.2704333066940308,0.03571428571428571,ProdUKCS
2015-12-22,0.0,1,rnn,TTF0216,ProdUKCS,-1.2727411985397339,0.037037037037037035,ProdUKCS
2015-12-23,0.0,1,rnn,TTF0216,ProdUKCS,-1.2738996744155884,0.038461538461538464,ProdUKCS
2015-12-24,0.0,1,rnn,TTF0216,ProdUKCS,-1.2757807970046997,0.04,ProdUKCS
2015-12-28,0.0,1,rnn,TTF0216,ProdUKCS,-1.273547887802124,0.041666666666666664,ProdUKCS
2015-12-29,0.0,1,rnn,TTF0216,ProdUKCS,-1.2751492261886597,0.043478260869565216,ProdUKCS
2015-12-30,0.0,1,rnn,TTF0216,ProdUKCS,-1.2846416234970093,0.045454545454545456,ProdUKCS
2015-12-31,0.0,1,rnn,TTF0216,ProdUKCS,-1.2910627126693726,0.047619047619047616,ProdUKCS
2016-01-04,0.0,1,rnn,TTF0216,ProdUKCS,-1.2948025465011597,0.05,ProdUKCS
2016-01-05,0.0,1,rnn,TTF0216,ProdUKCS,-1.2979609966278076,0.05263157894736842,ProdUKCS
2016-01-06,0.0,1,rnn,TTF0216,ProdUKCS,-1.2962263822555542,0.05555555555555555,ProdUKCS
2016-01-07,0.0,1,rnn,TTF0216,ProdUKCS,-1.2985256910324097,0.058823529411764705,ProdUKCS
2016-01-08,0.0,1,rnn,TTF0216,ProdUKCS,-1.3072718381881714,0.0625,ProdUKCS
2016-01-11,0.0,1,rnn,TTF0216,ProdUKCS,-1.3060522079467773,0.06666666666666667,ProdUKCS
2016-01-12,0.0,1,rnn,TTF0216,ProdUKCS,-1.3140910863876343,0.07142857142857142,ProdUKCS
2016-01-13,0.0,1,rnn,TTF0216,ProdUKCS,-1.3168506622314453,0.07692307692307693,ProdUKCS
2016-01-14,0.0,1,rnn,TTF0216,ProdUKCS,-1.3202394247055054,0.08333333333333333,ProdUKCS
2016-01-15,0.0,1,rnn,TTF0216,ProdUKCS,-1.3194859027862549,0.09090909090909091,ProdUKCS
2016-01-18,0.0,1,rnn,TTF0216,ProdUKCS,-1.3191086053848267,0.1,ProdUKCS
2016-01-19,0.0,1,rnn,TTF0216,ProdUKCS,-1.3223274946212769,0.1111111111111111,ProdUKCS
2016-01-20,0.0,1,rnn,TTF0216,ProdUKCS,-1.3255220651626587,0.125,ProdUKCS
2016-01-21,0.0,1,rnn,TTF0216,ProdUKCS,-1.3276039361953735,0.14285714285714285,ProdUKCS
2016-01-22,0.0,1,rnn,TTF0216,ProdUKCS,-1.3295716047286987,0.16666666666666666,ProdUKCS
2016-01-25,1.0,1,rnn,TTF0216,ProdUKCS,-1.3298388719558716,0.2,ProdUKCS
2016-01-26,1.0,1,rnn,TTF0216,ProdUKCS,-1.3298269510269165,0.25,ProdUKCS
2016-01-27,0.0,1,rnn,TTF0216,ProdUKCS,-1.3311868906021118,0.3333333333333333,ProdUKCS
2016-01-28,0.0,1,rnn,TTF0216,ProdUKCS,-1.3316642045974731,0.5,ProdUKCS
2016-01-29,1.0,1,rnn,TTF0216,ProdUKCS,-1.3321315050125122,1.0,ProdUKCS
2016-01-18,0.0,1,rnn,TTF0316,ProdUKCS,-1.2619706392288208,0.03225806451612903,ProdUKCS
2016-01-19,0.0,1,rnn,TTF0316,ProdUKCS,-1.2628273963928223,0.03333333333333333,ProdUKCS
2016-01-20,0.0,1,rnn,TTF0316,ProdUKCS,-1.2642676830291748,0.034482758620689655,ProdUKCS
2016-01-21,0.0,1,rnn,TTF0316,ProdUKCS,-1.2660518884658813,0.03571428571428571,ProdUKCS
2016-01-22,0.0,1,rnn,TTF0316,ProdUKCS,-1.2689439058303833,0.037037037037037035,ProdUKCS
2016-01-25,0.0,1,rnn,TTF0316,ProdUKCS,-1.2699189186096191,0.038461538461538464,ProdUKCS
2016-01-26,0.0,1,rnn,TTF0316,ProdUKCS,-1.2698582410812378,0.04,ProdUKCS
2016-01-27,0.0,1,rnn,TTF0316,ProdUKCS,-1.2747749090194702,0.041666666666666664,ProdUKCS
2016-01-28,0.0,1,rnn,TTF0316,ProdUKCS,-1.277154803276062,0.043478260869565216,ProdUKCS
2016-01-29,0.0,1,rnn,TTF0316,ProdUKCS,-1.2812920808792114,0.045454545454545456,ProdUKCS
2016-02-01,0.0,1,rnn,TTF0316,ProdUKCS,-1.2786083221435547,0.047619047619047616,ProdUKCS
2016-02-02,0.0,1,rnn,TTF0316,ProdUKCS,-1.2803161144256592,0.05,ProdUKCS
2016-02-03,0.0,1,rnn,TTF0316,ProdUKCS,-1.2868094444274902,0.05263157894736842,ProdUKCS
2016-02-04,0.0,1,rnn,TTF0316,ProdUKCS,-1.2955540418624878,0.05555555555555555,ProdUKCS
2016-02-05,0.0,1,rnn,TTF0316,ProdUKCS,-1.2963498830795288,0.058823529411764705,ProdUKCS
2016-02-08,0.0,1,rnn,TTF0316,ProdUKCS,-1.29315984249115,0.0625,ProdUKCS
2016-02-09,0.0,1,rnn,TTF0316,ProdUKCS,-1.2908376455307007,0.06666666666666667,ProdUKCS
2016-02-10,0.0,1,rnn,TTF0316,ProdUKCS,-1.3046772480010986,0.07142857142857142,ProdUKCS
2016-02-11,0.0,1,rnn,TTF0316,ProdUKCS,-1.3144718408584595,0.07692307692307693,ProdUKCS
2016-02-12,0.0,1,rnn,TTF0316,ProdUKCS,-1.3147836923599243,0.08333333333333333,ProdUKCS
2016-02-15,0.0,1,rnn,TTF0316,ProdUKCS,-1.3060461282730103,0.09090909090909091,ProdUKCS
2016-02-16,1.0,1,rnn,TTF0316,ProdUKCS,-1.3150513172149658,0.1,ProdUKCS
2016-02-17,1.0,1,rnn,TTF0316,ProdUKCS,-1.3162732124328613,0.1111111111111111,ProdUKCS
2016-02-18,0.0,1,rnn,TTF0316,ProdUKCS,-1.3175851106643677,0.125,ProdUKCS
2016-02-19,0.0,1,rnn,TTF0316,ProdUKCS,-1.3203204870224,0.14285714285714285,ProdUKCS
2016-02-22,0.0,1,rnn,TTF0316,ProdUKCS,-1.3212429285049438,0.16666666666666666,ProdUKCS
2016-02-23,0.0,1,rnn,TTF0316,ProdUKCS,-1.3260231018066406,0.2,ProdUKCS
2016-02-24,0.0,1,rnn,TTF0316,ProdUKCS,-1.3272427320480347,0.25,ProdUKCS
2016-02-25,1.0,1,rnn,TTF0316,ProdUKCS,-1.3292404413223267,0.3333333333333333,ProdUKCS
2016-02-26,1.0,1,rnn,TTF0316,ProdUKCS,-1.3302470445632935,0.5,ProdUKCS
2016-02-29,1.0,1,rnn,TTF0316,ProdUKCS,-1.3311256170272827,1.0,ProdUKCS
2016-02-17,0.0,1,rnn,TTF0416,ProdUKCS,-1.2611083984375,0.03225806451612903,ProdUKCS
2016-02-18,0.0,1,rnn,TTF0416,ProdUKCS,-1.2613190412521362,0.03333333333333333,ProdUKCS
2016-02-19,0.0,1,rnn,TTF0416,ProdUKCS,-1.2618024349212646,0.034482758620689655,ProdUKCS
2016-02-22,0.0,1,rnn,TTF0416,ProdUKCS,-1.261962890625,0.03571428571428571,ProdUKCS
2016-02-23,0.0,1,rnn,TTF0416,ProdUKCS,-1.2637239694595337,0.037037037037037035,ProdUKCS
2016-02-24,0.0,1,rnn,TTF0416,ProdUKCS,-1.2645100355148315,0.038461538461538464,ProdUKCS
2016-02-25,0.0,1,rnn,TTF0416,ProdUKCS,-1.266629934310913,0.04,ProdUKCS
2016-02-26,0.0,1,rnn,TTF0416,ProdUKCS,-1.268717885017395,0.041666666666666664,ProdUKCS
2016-02-29,0.0,1,rnn,TTF0416,ProdUKCS,-1.271372675895691,0.043478260869565216,ProdUKCS
2016-03-01,0.0,1,rnn,TTF0416,ProdUKCS,-1.2739967107772827,0.045454545454545456,ProdUKCS
2016-03-02,0.0,1,rnn,TTF0416,ProdUKCS,-1.2723681926727295,0.047619047619047616,ProdUKCS
2016-03-03,0.0,1,rnn,TTF0416,ProdUKCS,-1.2767647504806519,0.05,ProdUKCS
2016-03-04,0.0,1,rnn,TTF0416,ProdUKCS,-1.2808893918991089,0.05263157894736842,ProdUKCS
2016-03-07,1.0,1,rnn,TTF0416,ProdUKCS,-1.27640962600708,0.05555555555555555,ProdUKCS
2016-03-08,0.0,1,rnn,TTF0416,ProdUKCS,-1.2769966125488281,0.058823529411764705,ProdUKCS
2016-03-09,0.0,1,rnn,TTF0416,ProdUKCS,-1.2808550596237183,0.0625,ProdUKCS
2016-03-10,1.0,1,rnn,TTF0416,ProdUKCS,-1.2858484983444214,0.06666666666666667,ProdUKCS
2016-03-11,0.0,1,rnn,TTF0416,ProdUKCS,-1.2971431016921997,0.07142857142857142,ProdUKCS
2016-03-14,0.0,1,rnn,TTF0416,ProdUKCS,-1.3093132972717285,0.07692307692307693,ProdUKCS
2016-03-15,0.0,1,rnn,TTF0416,ProdUKCS,-1.3100236654281616,0.08333333333333333,ProdUKCS
2016-03-16,1.0,1,rnn,TTF0416,ProdUKCS,-1.3096407651901245,0.09090909090909091,ProdUKCS
2016-03-17,0.0,1,rnn,TTF0416,ProdUKCS,-1.3102251291275024,0.1,ProdUKCS
2016-03-18,0.0,1,rnn,TTF0416,ProdUKCS,-1.314322829246521,0.1111111111111111,ProdUKCS
2016-03-21,0.0,1,rnn,TTF0416,ProdUKCS,-1.3186264038085938,0.125,ProdUKCS
2016-03-22,1.0,1,rnn,TTF0416,ProdUKCS,-1.3221007585525513,0.14285714285714285,ProdUKCS
2016-03-23,1.0,1,rnn,TTF0416,ProdUKCS,-1.3267940282821655,0.16666666666666666,ProdUKCS
2016-03-24,1.0,1,rnn,TTF0416,ProdUKCS,-1.32899010181427,0.2,ProdUKCS
2016-03-25,1.0,1,rnn,TTF0416,ProdUKCS,-1.3295751810073853,0.25,ProdUKCS
2016-03-29,1.0,1,rnn,TTF0416,ProdUKCS,-1.3297919034957886,0.3333333333333333,ProdUKCS
2016-03-30,1.0,1,rnn,TTF0416,ProdUKCS,-1.330586552619934,0.5,ProdUKCS
2016-03-31,1.0,1,rnn,TTF0416,ProdUKCS,-1.3313275575637817,1.0,ProdUKCS
2016-03-17,0.0,1,rnn,TTF0516,ProdUKCS,-1.2607903480529785,0.03225806451612903,ProdUKCS
2016-03-18,0.0,1,rnn,TTF0516,ProdUKCS,-1.2612040042877197,0.03333333333333333,ProdUKCS
2016-03-21,0.0,1,rnn,TTF0516,ProdUKCS,-1.2619128227233887,0.034482758620689655,ProdUKCS
2016-03-22,0.0,1,rnn,TTF0516,ProdUKCS,-1.2627863883972168,0.03571428571428571,ProdUKCS
2016-03-23,0.0,1,rnn,TTF0516,ProdUKCS,-1.2652314901351929,0.037037037037037035,ProdUKCS
2016-03-24,0.0,1,rnn,TTF0516,ProdUKCS,-1.2677987813949585,0.038461538461538464,ProdUKCS
2016-03-25,0.0,1,rnn,TTF0516,ProdUKCS,-1.268965482711792,0.04,ProdUKCS
2016-03-29,0.0,1,rnn,TTF0516,ProdUKCS,-1.2693690061569214,0.041666666666666664,ProdUKCS
2016-03-30,0.0,1,rnn,TTF0516,ProdUKCS,-1.2716213464736938,0.043478260869565216,ProdUKCS
2016-03-31,0.0,1,rnn,TTF0516,ProdUKCS,-1.2747910022735596,0.045454545454545456,ProdUKCS
2016-04-01,0.0,1,rnn,TTF0516,ProdUKCS,-1.2763404846191406,0.047619047619047616,ProdUKCS
2016-04-04,0.0,1,rnn,TTF0516,ProdUKCS,-1.2823854684829712,0.05,ProdUKCS
2016-04-05,0.0,1,rnn,TTF0516,ProdUKCS,-1.2838499546051025,0.05263157894736842,ProdUKCS
2016-04-06,0.0,1,rnn,TTF0516,ProdUKCS,-1.2867742776870728,0.05555555555555555,ProdUKCS
2016-04-07,1.0,1,rnn,TTF0516,ProdUKCS,-1.2923710346221924,0.058823529411764705,ProdUKCS
2016-04-08,0.0,1,rnn,TTF0516,ProdUKCS,-1.2959476709365845,0.0625,ProdUKCS
2016-04-11,1.0,1,rnn,TTF0516,ProdUKCS,-1.3029545545578003,0.06666666666666667,ProdUKCS
2016-04-12,0.0,1,rnn,TTF0516,ProdUKCS,-1.302422046661377,0.07142857142857142,ProdUKCS
2016-04-13,0.0,1,rnn,TTF0516,ProdUKCS,-1.2996567487716675,0.07692307692307693,ProdUKCS
2016-04-14,1.0,1,rnn,TTF0516,ProdUKCS,-1.301306128501892,0.08333333333333333,ProdUKCS
2016-04-15,1.0,1,rnn,TTF0516,ProdUKCS,-1.3052765130996704,0.09090909090909091,ProdUKCS
2016-04-18,1.0,1,rnn,TTF0516,ProdUKCS,-1.3014403581619263,0.1,ProdUKCS
2016-04-19,1.0,1,rnn,TTF0516,ProdUKCS,-1.3001123666763306,0.1111111111111111,ProdUKCS
2016-04-20,1.0,1,rnn,TTF0516,ProdUKCS,-1.3089076280593872,0.125,ProdUKCS
2016-04-21,0.0,1,rnn,TTF0516,ProdUKCS,-1.320111870765686,0.14285714285714285,ProdUKCS
2016-04-22,0.0,1,rnn,TTF0516,ProdUKCS,-1.3243136405944824,0.16666666666666666,ProdUKCS
2016-04-25,0.0,1,rnn,TTF0516,ProdUKCS,-1.3289681673049927,0.2,ProdUKCS
2016-04-26,0.0,1,rnn,TTF0516,ProdUKCS,-1.3295814990997314,0.25,ProdUKCS
2016-04-27,0.0,1,rnn,TTF0516,ProdUKCS,-1.3305457830429077,0.3333333333333333,ProdUKCS
2016-04-28,0.0,1,rnn,TTF0516,ProdUKCS,-1.331407904624939,0.5,ProdUKCS
2016-04-29,1.0,1,rnn,TTF0516,ProdUKCS,-1.331241488456726,1.0,ProdUKCS
2016-04-19,1.0,1,rnn,TTF0616,ProdUKCS,-1.2599822282791138,0.03225806451612903,ProdUKCS
2016-04-20,1.0,1,rnn,TTF0616,ProdUKCS,-1.2604608535766602,0.03333333333333333,ProdUKCS
2016-04-21,0.0,1,rnn,TTF0616,ProdUKCS,-1.2618064880371094,0.034482758620689655,ProdUKCS
2016-04-22,0.0,1,rnn,TTF0616,ProdUKCS,-1.262968897819519,0.03571428571428571,ProdUKCS
2016-04-25,0.0,1,rnn,TTF0616,ProdUKCS,-1.2665599584579468,0.037037037037037035,ProdUKCS
2016-04-26,0.0,1,rnn,TTF0616,ProdUKCS,-1.267494559288025,0.038461538461538464,ProdUKCS
2016-04-27,0.0,1,rnn,TTF0616,ProdUKCS,-1.26962149143219,0.04,ProdUKCS
2016-04-28,0.0,1,rnn,TTF0616,ProdUKCS,-1.2729378938674927,0.041666666666666664,ProdUKCS
2016-04-29,0.0,1,rnn,TTF0616,ProdUKCS,-1.2723735570907593,0.043478260869565216,ProdUKCS
2016-05-02,0.0,1,rnn,TTF0616,ProdUKCS,-1.2694008350372314,0.045454545454545456,ProdUKCS
2016-05-03,1.0,1,rnn,TTF0616,ProdUKCS,-1.2715750932693481,0.047619047619047616,ProdUKCS
2016-05-04,1.0,1,rnn,TTF0616,ProdUKCS,-1.276761770248413,0.05,ProdUKCS
2016-05-05,1.0,1,rnn,TTF0616,ProdUKCS,-1.2804070711135864,0.05263157894736842,ProdUKCS
2016-05-06,0.0,1,rnn,TTF0616,ProdUKCS,-1.280536413192749,0.05555555555555555,ProdUKCS
2016-05-09,0.0,1,rnn,TTF0616,ProdUKCS,-1.2881252765655518,0.058823529411764705,ProdUKCS
2016-05-10,0.0,1,rnn,TTF0616,ProdUKCS,-1.289793848991394,0.0625,ProdUKCS
