Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-07-28,0.0,2,lstm,TTF0916,ConLDZNL,0.0647321343421936,0.04,ConNLDZNL_ConLDZNL
2016-07-29,0.0,2,lstm,TTF0916,ConLDZNL,0.07302539795637131,0.041666666666666664,ConNLDZNL_ConLDZNL
2016-08-01,0.0,2,lstm,TTF0916,ConLDZNL,0.058218587189912796,0.043478260869565216,ConNLDZNL_ConLDZNL
2016-08-02,0.0,2,lstm,TTF0916,ConLDZNL,0.0576937310397625,0.045454545454545456,ConNLDZNL_ConLDZNL
2016-08-03,0.0,2,lstm,TTF0916,ConLDZNL,0.0608987919986248,0.047619047619047616,ConNLDZNL_ConLDZNL
2016-08-04,0.0,2,lstm,TTF0916,ConLDZNL,0.08804115653038025,0.05,ConNLDZNL_ConLDZNL
2016-08-05,0.0,2,lstm,TTF0916,ConLDZNL,0.05821169540286064,0.05263157894736842,ConNLDZNL_ConLDZNL
2016-08-08,0.0,2,lstm,TTF0916,ConLDZNL,0.05560028925538063,0.05555555555555555,ConNLDZNL_ConLDZNL
2016-08-09,0.0,2,lstm,TTF0916,ConLDZNL,0.055593524128198624,0.058823529411764705,ConNLDZNL_ConLDZNL
2016-08-10,0.0,2,lstm,TTF0916,ConLDZNL,0.2049041986465454,0.0625,ConNLDZNL_ConLDZNL
2016-08-11,0.0,2,lstm,TTF0916,ConLDZNL,0.07684160768985748,0.06666666666666667,ConNLDZNL_ConLDZNL
2016-08-12,0.0,2,lstm,TTF0916,ConLDZNL,0.07684125006198883,0.07142857142857142,ConNLDZNL_ConLDZNL
2016-08-15,0.0,2,lstm,TTF0916,ConLDZNL,0.05665593221783638,0.07692307692307693,ConNLDZNL_ConLDZNL
2016-08-16,0.0,2,lstm,TTF0916,ConLDZNL,0.10226091742515564,0.08333333333333333,ConNLDZNL_ConLDZNL
2016-08-17,0.0,2,lstm,TTF0916,ConLDZNL,0.07298867404460907,0.09090909090909091,ConNLDZNL_ConLDZNL
2016-08-18,0.0,2,lstm,TTF0916,ConLDZNL,0.07386893779039383,0.1,ConNLDZNL_ConLDZNL
2016-08-19,1.0,2,lstm,TTF0916,ConLDZNL,0.09414004534482956,0.1111111111111111,ConNLDZNL_ConLDZNL
2016-08-22,0.0,2,lstm,TTF0916,ConLDZNL,0.23186279833316803,0.125,ConNLDZNL_ConLDZNL
2016-08-23,0.0,2,lstm,TTF0916,ConLDZNL,0.22486795485019684,0.14285714285714285,ConNLDZNL_ConLDZNL
2016-08-24,1.0,2,lstm,TTF0916,ConLDZNL,0.36717474460601807,0.16666666666666666,ConNLDZNL_ConLDZNL
2016-08-25,1.0,2,lstm,TTF0916,ConLDZNL,0.4491702914237976,0.2,ConNLDZNL_ConLDZNL
2016-08-26,0.0,2,lstm,TTF0916,ConLDZNL,0.4256686568260193,0.25,ConNLDZNL_ConLDZNL
2016-08-29,1.0,2,lstm,TTF0916,ConLDZNL,0.4196096658706665,0.3333333333333333,ConNLDZNL_ConLDZNL
2016-08-30,1.0,2,lstm,TTF0916,ConLDZNL,0.4066533148288727,0.5,ConNLDZNL_ConLDZNL
2016-08-31,1.0,2,lstm,TTF0916,ConLDZNL,0.4190634787082672,1.0,ConNLDZNL_ConLDZNL
2016-08-18,0.0,2,lstm,TTF1016,ConLDZNL,0.0556047223508358,0.03225806451612903,ConNLDZNL_ConLDZNL
2016-08-19,0.0,2,lstm,TTF1016,ConLDZNL,0.07117980718612671,0.03333333333333333,ConNLDZNL_ConLDZNL
2016-08-22,0.0,2,lstm,TTF1016,ConLDZNL,-0.016047272831201553,0.034482758620689655,ConNLDZNL_ConLDZNL
2016-08-23,0.0,2,lstm,TTF1016,ConLDZNL,0.07299941033124924,0.03571428571428571,ConNLDZNL_ConLDZNL
2016-08-24,0.0,2,lstm,TTF1016,ConLDZNL,0.07335242629051208,0.037037037037037035,ConNLDZNL_ConLDZNL
2016-08-25,0.0,2,lstm,TTF1016,ConLDZNL,0.1501041054725647,0.038461538461538464,ConNLDZNL_ConLDZNL
2016-08-26,0.0,2,lstm,TTF1016,ConLDZNL,0.15558914840221405,0.04,ConNLDZNL_ConLDZNL
2016-08-30,0.0,2,lstm,TTF1016,ConLDZNL,0.07338783890008926,0.041666666666666664,ConNLDZNL_ConLDZNL
2016-08-31,0.0,2,lstm,TTF1016,ConLDZNL,0.0736548900604248,0.043478260869565216,ConNLDZNL_ConLDZNL
2016-09-01,0.0,2,lstm,TTF1016,ConLDZNL,0.07354110479354858,0.045454545454545456,ConNLDZNL_ConLDZNL
2016-09-02,0.0,2,lstm,TTF1016,ConLDZNL,0.07386381924152374,0.047619047619047616,ConNLDZNL_ConLDZNL
2016-09-05,0.0,2,lstm,TTF1016,ConLDZNL,0.06018969044089317,0.05,ConNLDZNL_ConLDZNL
2016-09-06,0.0,2,lstm,TTF1016,ConLDZNL,0.07314608991146088,0.05263157894736842,ConNLDZNL_ConLDZNL
2016-09-07,0.0,2,lstm,TTF1016,ConLDZNL,0.07315848767757416,0.05555555555555555,ConNLDZNL_ConLDZNL
2016-09-08,0.0,2,lstm,TTF1016,ConLDZNL,0.07456013560295105,0.058823529411764705,ConNLDZNL_ConLDZNL
2016-09-09,0.0,2,lstm,TTF1016,ConLDZNL,0.11727339029312134,0.0625,ConNLDZNL_ConLDZNL
2016-09-12,1.0,2,lstm,TTF1016,ConLDZNL,0.1457510143518448,0.06666666666666667,ConNLDZNL_ConLDZNL
2016-09-13,0.0,2,lstm,TTF1016,ConLDZNL,0.14722435176372528,0.07142857142857142,ConNLDZNL_ConLDZNL
2016-09-14,1.0,2,lstm,TTF1016,ConLDZNL,0.17916852235794067,0.07692307692307693,ConNLDZNL_ConLDZNL
2016-09-15,1.0,2,lstm,TTF1016,ConLDZNL,0.21250741183757782,0.08333333333333333,ConNLDZNL_ConLDZNL
2016-09-16,1.0,2,lstm,TTF1016,ConLDZNL,0.27283599972724915,0.09090909090909091,ConNLDZNL_ConLDZNL
2016-09-19,0.0,2,lstm,TTF1016,ConLDZNL,0.1155867725610733,0.1,ConNLDZNL_ConLDZNL
2016-09-20,1.0,2,lstm,TTF1016,ConLDZNL,0.07299606502056122,0.1111111111111111,ConNLDZNL_ConLDZNL
2016-09-21,0.0,2,lstm,TTF1016,ConLDZNL,0.22125616669654846,0.125,ConNLDZNL_ConLDZNL
2016-09-22,0.0,2,lstm,TTF1016,ConLDZNL,0.310537725687027,0.14285714285714285,ConNLDZNL_ConLDZNL
2016-09-23,0.0,2,lstm,TTF1016,ConLDZNL,0.34607839584350586,0.16666666666666666,ConNLDZNL_ConLDZNL
2016-09-26,0.0,2,lstm,TTF1016,ConLDZNL,0.3410769999027252,0.2,ConNLDZNL_ConLDZNL
2016-09-27,1.0,2,lstm,TTF1016,ConLDZNL,0.34607839584350586,0.25,ConNLDZNL_ConLDZNL
2016-09-28,0.0,2,lstm,TTF1016,ConLDZNL,0.3956303000450134,0.3333333333333333,ConNLDZNL_ConLDZNL
2016-09-29,0.0,2,lstm,TTF1016,ConLDZNL,0.4640718400478363,0.5,ConNLDZNL_ConLDZNL
2016-09-30,1.0,2,lstm,TTF1016,ConLDZNL,0.33130377531051636,1.0,ConNLDZNL_ConLDZNL
2016-09-19,0.0,2,lstm,TTF1116,ConLDZNL,0.0792839378118515,0.03225806451612903,ConNLDZNL_ConLDZNL
2016-09-20,1.0,2,lstm,TTF1116,ConLDZNL,0.06568987667560577,0.03333333333333333,ConNLDZNL_ConLDZNL
2016-09-21,1.0,2,lstm,TTF1116,ConLDZNL,0.057599011808633804,0.034482758620689655,ConNLDZNL_ConLDZNL
2016-09-22,0.0,2,lstm,TTF1116,ConLDZNL,0.05586225166916847,0.03571428571428571,ConNLDZNL_ConLDZNL
2016-09-23,0.0,2,lstm,TTF1116,ConLDZNL,0.055623989552259445,0.037037037037037035,ConNLDZNL_ConLDZNL
2016-09-26,0.0,2,lstm,TTF1116,ConLDZNL,-0.039247896522283554,0.038461538461538464,ConNLDZNL_ConLDZNL
2016-09-27,1.0,2,lstm,TTF1116,ConLDZNL,0.08299937844276428,0.04,ConNLDZNL_ConLDZNL
2016-09-28,0.0,2,lstm,TTF1116,ConLDZNL,0.07899196445941925,0.041666666666666664,ConNLDZNL_ConLDZNL
2016-09-29,0.0,2,lstm,TTF1116,ConLDZNL,0.05558662489056587,0.043478260869565216,ConNLDZNL_ConLDZNL
2016-09-30,1.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.045454545454545456,ConNLDZNL_ConLDZNL
2016-10-03,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.047619047619047616,ConNLDZNL_ConLDZNL
2016-10-04,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.05,ConNLDZNL_ConLDZNL
2016-10-05,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.05263157894736842,ConNLDZNL_ConLDZNL
2016-10-06,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.05555555555555555,ConNLDZNL_ConLDZNL
2016-10-07,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.058823529411764705,ConNLDZNL_ConLDZNL
2016-10-10,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.0625,ConNLDZNL_ConLDZNL
2016-10-11,1.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.06666666666666667,ConNLDZNL_ConLDZNL
2016-10-12,1.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.07142857142857142,ConNLDZNL_ConLDZNL
2016-10-13,1.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.07692307692307693,ConNLDZNL_ConLDZNL
2016-10-14,1.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.08333333333333333,ConNLDZNL_ConLDZNL
2016-10-17,1.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.09090909090909091,ConNLDZNL_ConLDZNL
2016-10-18,0.0,2,lstm,TTF1116,ConLDZNL,0.07684119045734406,0.1,ConNLDZNL_ConLDZNL
2016-10-19,1.0,2,lstm,TTF1116,ConLDZNL,0.07684122025966644,0.1111111111111111,ConNLDZNL_ConLDZNL
2016-10-20,0.0,2,lstm,TTF1116,ConLDZNL,0.07684135437011719,0.125,ConNLDZNL_ConLDZNL
2016-10-21,1.0,2,lstm,TTF1116,ConLDZNL,0.07684226334095001,0.14285714285714285,ConNLDZNL_ConLDZNL
2016-10-24,0.0,2,lstm,TTF1116,ConLDZNL,0.07684913277626038,0.16666666666666666,ConNLDZNL_ConLDZNL
2016-10-25,0.0,2,lstm,TTF1116,ConLDZNL,0.07689997553825378,0.2,ConNLDZNL_ConLDZNL
2016-10-26,1.0,2,lstm,TTF1116,ConLDZNL,0.07727697491645813,0.25,ConNLDZNL_ConLDZNL
2016-10-27,1.0,2,lstm,TTF1116,ConLDZNL,0.08012518286705017,0.3333333333333333,ConNLDZNL_ConLDZNL
2016-10-28,1.0,2,lstm,TTF1116,ConLDZNL,0.1021546870470047,0.5,ConNLDZNL_ConLDZNL
2016-10-31,1.0,2,lstm,TTF1116,ConLDZNL,0.11368751525878906,1.0,ConNLDZNL_ConLDZNL
2016-10-19,1.0,2,lstm,TTF1216,ConLDZNL,0.07684119045734406,0.03225806451612903,ConNLDZNL_ConLDZNL
2016-10-20,0.0,2,lstm,TTF1216,ConLDZNL,0.07684116065502167,0.03333333333333333,ConNLDZNL_ConLDZNL
2016-10-21,1.0,2,lstm,TTF1216,ConLDZNL,0.0768410861492157,0.034482758620689655,ConNLDZNL_ConLDZNL
2016-10-24,0.0,2,lstm,TTF1216,ConLDZNL,0.07684049010276794,0.03571428571428571,ConNLDZNL_ConLDZNL
2016-10-25,0.0,2,lstm,TTF1216,ConLDZNL,0.0768359899520874,0.037037037037037035,ConNLDZNL_ConLDZNL
2016-10-26,1.0,2,lstm,TTF1216,ConLDZNL,0.07680673897266388,0.038461538461538464,ConNLDZNL_ConLDZNL
2016-10-27,0.0,2,lstm,TTF1216,ConLDZNL,0.07674840092658997,0.04,ConNLDZNL_ConLDZNL
2016-10-28,0.0,2,lstm,TTF1216,ConLDZNL,0.07896307110786438,0.041666666666666664,ConNLDZNL_ConLDZNL
2016-10-31,0.0,2,lstm,TTF1216,ConLDZNL,0.08734874427318573,0.043478260869565216,ConNLDZNL_ConLDZNL
2016-11-01,0.0,2,lstm,TTF1216,ConLDZNL,0.16399700939655304,0.045454545454545456,ConNLDZNL_ConLDZNL
2016-11-02,0.0,2,lstm,TTF1216,ConLDZNL,0.2606053352355957,0.047619047619047616,ConNLDZNL_ConLDZNL
2016-11-03,0.0,2,lstm,TTF1216,ConLDZNL,0.26060548424720764,0.05,ConNLDZNL_ConLDZNL
2016-11-04,0.0,2,lstm,TTF1216,ConLDZNL,0.2606063783168793,0.05263157894736842,ConNLDZNL_ConLDZNL
2016-11-07,0.0,2,lstm,TTF1216,ConLDZNL,0.26061320304870605,0.05555555555555555,ConNLDZNL_ConLDZNL
2016-11-08,0.0,2,lstm,TTF1216,ConLDZNL,0.26066362857818604,0.058823529411764705,ConNLDZNL_ConLDZNL
2016-11-09,0.0,2,lstm,TTF1216,ConLDZNL,0.2610348165035248,0.0625,ConNLDZNL_ConLDZNL
2016-11-10,0.0,2,lstm,TTF1216,ConLDZNL,0.2633906602859497,0.06666666666666667,ConNLDZNL_ConLDZNL
2016-11-11,0.0,2,lstm,TTF1216,ConLDZNL,0.2882375717163086,0.07142857142857142,ConNLDZNL_ConLDZNL
2016-11-14,0.0,2,lstm,TTF1216,ConLDZNL,0.2644606828689575,0.07692307692307693,ConNLDZNL_ConLDZNL
2016-11-15,0.0,2,lstm,TTF1216,ConLDZNL,0.0899234265089035,0.08333333333333333,ConNLDZNL_ConLDZNL
2016-11-16,0.0,2,lstm,TTF1216,ConLDZNL,0.08992347121238708,0.09090909090909091,ConNLDZNL_ConLDZNL
2016-11-17,0.0,2,lstm,TTF1216,ConLDZNL,0.08992363512516022,0.1,ConNLDZNL_ConLDZNL
2016-11-18,0.0,2,lstm,TTF1216,ConLDZNL,0.08992500603199005,0.1111111111111111,ConNLDZNL_ConLDZNL
2016-11-21,1.0,2,lstm,TTF1216,ConLDZNL,0.08993512392044067,0.125,ConNLDZNL_ConLDZNL
2016-11-22,0.0,2,lstm,TTF1216,ConLDZNL,0.09000992774963379,0.14285714285714285,ConNLDZNL_ConLDZNL
2016-11-23,1.0,2,lstm,TTF1216,ConLDZNL,0.09056106209754944,0.16666666666666666,ConNLDZNL_ConLDZNL
2016-11-24,0.0,2,lstm,TTF1216,ConLDZNL,0.09455691277980804,0.2,ConNLDZNL_ConLDZNL
2016-11-25,1.0,2,lstm,TTF1216,ConLDZNL,0.1203007847070694,0.25,ConNLDZNL_ConLDZNL
2016-11-28,1.0,2,lstm,TTF1216,ConLDZNL,0.20518650114536285,0.3333333333333333,ConNLDZNL_ConLDZNL
2016-11-29,1.0,2,lstm,TTF1216,ConLDZNL,0.6302974224090576,0.5,ConNLDZNL_ConLDZNL
2016-11-30,1.0,2,lstm,TTF1216,ConLDZNL,0.6302974224090576,1.0,ConNLDZNL_ConLDZNL
2015-11-17,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2015-11-18,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2015-11-19,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2015-11-20,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2015-11-23,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2015-11-24,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2015-11-25,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2015-11-26,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2015-11-27,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2015-11-30,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2015-12-01,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2015-12-02,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2015-12-03,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2015-12-04,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2015-12-07,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2015-12-08,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2015-12-09,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2015-12-10,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2015-12-11,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2015-12-14,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2015-12-15,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2015-12-16,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2015-12-17,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2015-12-18,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2015-12-21,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2015-12-22,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2015-12-23,0.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2015-12-24,1.0,2,lstm,TTF0116,ProdNL,0.08345520496368408,0.25,ConNLDZNL_ProdNL
2015-12-29,0.0,2,lstm,TTF0116,ProdNL,0.1141669750213623,0.3333333333333333,ConNLDZNL_ProdNL
2015-12-30,0.0,2,lstm,TTF0116,ProdNL,0.23006394505500793,0.5,ConNLDZNL_ProdNL
2015-12-31,1.0,2,lstm,TTF0116,ProdNL,0.2607579231262207,1.0,ConNLDZNL_ProdNL
2015-12-16,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2015-12-17,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2015-12-18,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2015-12-21,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2015-12-22,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2015-12-23,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2015-12-24,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2015-12-28,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2015-12-29,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2015-12-30,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2015-12-31,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-01-04,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-01-05,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-01-06,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-01-07,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-01-08,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-01-11,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-01-12,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-01-13,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-01-14,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-01-15,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-01-18,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-01-19,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-01-20,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-01-21,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-01-22,0.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-01-25,1.0,2,lstm,TTF0216,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-01-26,1.0,2,lstm,TTF0216,ProdNL,0.11370706558227539,0.25,ConNLDZNL_ProdNL
2016-01-27,0.0,2,lstm,TTF0216,ProdNL,0.20995479822158813,0.3333333333333333,ConNLDZNL_ProdNL
2016-01-28,0.0,2,lstm,TTF0216,ProdNL,0.33252477645874023,0.5,ConNLDZNL_ProdNL
2016-01-29,1.0,2,lstm,TTF0216,ProdNL,0.47592103481292725,1.0,ConNLDZNL_ProdNL
2016-01-18,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-01-19,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-01-20,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-01-21,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-01-22,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-01-25,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-01-26,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-01-27,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-01-28,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-01-29,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-02-01,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-02-02,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-02-03,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-02-04,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-02-05,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-02-08,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-02-09,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-02-10,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-02-11,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-02-12,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-02-15,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-02-16,1.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-02-17,1.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-02-18,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-02-19,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-02-22,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-02-23,0.0,2,lstm,TTF0316,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-02-24,0.0,2,lstm,TTF0316,ProdNL,0.1345137357711792,0.25,ConNLDZNL_ProdNL
2016-02-25,1.0,2,lstm,TTF0316,ProdNL,0.40605324506759644,0.3333333333333333,ConNLDZNL_ProdNL
2016-02-26,1.0,2,lstm,TTF0316,ProdNL,0.47592103481292725,0.5,ConNLDZNL_ProdNL
2016-02-29,1.0,2,lstm,TTF0316,ProdNL,0.4330469071865082,1.0,ConNLDZNL_ProdNL
2016-02-17,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-02-18,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-02-19,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-02-22,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-02-23,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-02-24,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-02-25,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-02-26,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-02-29,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-03-01,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-03-02,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
