index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.16190906483941206,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ConLDZNL,704,5,ElectricityBaseFM_ConLDZNL,0.18376623548721105,0.1558755242525529,NBPFM
0,2,ffnn_regression,ConNLDZNL,704,5,ElectricityBaseFM_ConNLDZNL,0.16320085695101483,0.1558755242525529,NBPFM
0,2,ffnn_regression,ProdNL,744,5,ElectricityBaseFM_ProdNL,0.17427689702383256,0.1558755242525529,NBPFM
0,2,ffnn_regression,ProdUKCS,744,5,ElectricityBaseFM_ProdUKCS,0.16134867352492863,0.1558755242525529,NBPFM
0,2,ffnn_regression,StorageNL,744,5,ElectricityBaseFM_StorageNL,0.15974001253360876,0.1558755242525529,NBPFM
0,2,ffnn_regression,StorageUK,704,5,ElectricityBaseFM_StorageUK,0.15914062615713492,0.1558755242525529,NBPFM
0,2,ffnn_regression,TradeBBL,704,5,ElectricityBaseFM_TradeBBL,0.1738618845565954,0.1558755242525529,NBPFM
0,2,ffnn_regression,TradeIUK,744,5,ElectricityBaseFM_TradeIUK,0.1721916448169034,0.1558755242525529,NBPFM
0,2,ffnn_regression,TTFDA,744,5,ElectricityBaseFM_TTFDA,0.15922722884746207,0.1558755242525529,NBPFM
0,2,ffnn_regression,NBPFM,744,5,ElectricityBaseFM_NBPFM,0.15908654980839546,0.1558755242525529,NBPFM
0,2,ffnn_regression,OilFM,744,5,ElectricityBaseFM_OilFM,0.16158270995382024,0.1558755242525529,NBPFM
0,2,ffnn_regression,ElectricityPeakFM,744,5,ElectricityBaseFM_ElectricityPeakFM,0.1599875430902155,0.1558755242525529,NBPFM
0,2,ffnn_regression,EURUSDFX,744,5,ElectricityBaseFM_EURUSDFX,0.16002605461443453,0.1558755242525529,NBPFM
0,2,ffnn_regression,EURGBPFX,744,5,ElectricityBaseFM_EURGBPFX,0.1605593255139748,0.1558755242525529,NBPFM
0,3,ffnn_regression,ConLDZNL,704,6,ElectricityBaseFM_NBPFM_ConLDZNL,0.17977700636003643,0.1558755242525529,StorageUK
0,3,ffnn_regression,ConNLDZNL,704,6,ElectricityBaseFM_NBPFM_ConNLDZNL,0.1610340407211904,0.1558755242525529,StorageUK
0,3,ffnn_regression,ProdNL,744,6,ElectricityBaseFM_NBPFM_ProdNL,0.17583898468721082,0.1558755242525529,StorageUK
0,3,ffnn_regression,ProdUKCS,744,6,ElectricityBaseFM_NBPFM_ProdUKCS,0.16075866005235562,0.1558755242525529,StorageUK
0,3,ffnn_regression,StorageNL,744,6,ElectricityBaseFM_NBPFM_StorageNL,0.15877342599273367,0.1558755242525529,StorageUK
0,3,ffnn_regression,StorageUK,704,6,ElectricityBaseFM_NBPFM_StorageUK,0.15718101780496802,0.1558755242525529,StorageUK
0,3,ffnn_regression,TradeBBL,704,6,ElectricityBaseFM_NBPFM_TradeBBL,0.1754458713160253,0.1558755242525529,StorageUK
0,3,ffnn_regression,TradeIUK,744,6,ElectricityBaseFM_NBPFM_TradeIUK,0.17128496515608324,0.1558755242525529,StorageUK
0,3,ffnn_regression,TTFDA,744,6,ElectricityBaseFM_NBPFM_TTFDA,0.15906898674462266,0.1558755242525529,StorageUK
0,3,ffnn_regression,OilFM,744,6,ElectricityBaseFM_NBPFM_OilFM,0.1612620121086107,0.1558755242525529,StorageUK
0,3,ffnn_regression,ElectricityPeakFM,744,6,ElectricityBaseFM_NBPFM_ElectricityPeakFM,0.1598677612984253,0.1558755242525529,StorageUK
0,3,ffnn_regression,EURUSDFX,744,6,ElectricityBaseFM_NBPFM_EURUSDFX,0.15959290708443696,0.1558755242525529,StorageUK
0,3,ffnn_regression,EURGBPFX,744,6,ElectricityBaseFM_NBPFM_EURGBPFX,0.16127787053338188,0.1558755242525529,StorageUK
0,4,ffnn_regression,ConLDZNL,704,7,ElectricityBaseFM_NBPFM_StorageUK_ConLDZNL,0.17862180517832987,0.1558755242525529,TTFDA
0,4,ffnn_regression,ConNLDZNL,704,7,ElectricityBaseFM_NBPFM_StorageUK_ConNLDZNL,0.15955888612600752,0.1558755242525529,TTFDA
0,4,ffnn_regression,ProdNL,704,7,ElectricityBaseFM_NBPFM_StorageUK_ProdNL,0.1746027548935629,0.1558755242525529,TTFDA
0,4,ffnn_regression,ProdUKCS,704,7,ElectricityBaseFM_NBPFM_StorageUK_ProdUKCS,0.1614976949258492,0.1558755242525529,TTFDA
0,4,ffnn_regression,StorageNL,704,7,ElectricityBaseFM_NBPFM_StorageUK_StorageNL,0.16684656513878368,0.1558755242525529,TTFDA
0,4,ffnn_regression,TradeBBL,704,7,ElectricityBaseFM_NBPFM_StorageUK_TradeBBL,0.17442878670331355,0.1558755242525529,TTFDA
0,4,ffnn_regression,TradeIUK,704,7,ElectricityBaseFM_NBPFM_StorageUK_TradeIUK,0.17162563279338214,0.1558755242525529,TTFDA
0,4,ffnn_regression,TTFDA,704,7,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.156944417206636,0.1558755242525529,TTFDA
0,4,ffnn_regression,OilFM,704,7,ElectricityBaseFM_NBPFM_StorageUK_OilFM,0.1608768431917783,0.1558755242525529,TTFDA
0,4,ffnn_regression,ElectricityPeakFM,704,7,ElectricityBaseFM_NBPFM_StorageUK_ElectricityPeakFM,0.15710719629150913,0.1558755242525529,TTFDA
0,4,ffnn_regression,EURUSDFX,704,7,ElectricityBaseFM_NBPFM_StorageUK_EURUSDFX,0.1588444657850412,0.1558755242525529,TTFDA
0,4,ffnn_regression,EURGBPFX,704,7,ElectricityBaseFM_NBPFM_StorageUK_EURGBPFX,0.15726331896712414,0.1558755242525529,TTFDA
0,5,ffnn_regression,ConLDZNL,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_ConLDZNL,0.18433388544894905,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,ConNLDZNL,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_ConNLDZNL,0.15801558312366107,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,ProdNL,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_ProdNL,0.17464783200594727,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,ProdUKCS,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_ProdUKCS,0.15824115243762293,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,StorageNL,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_StorageNL,0.1668405384412774,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,TradeBBL,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_TradeBBL,0.17341054754137317,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,TradeIUK,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_TradeIUK,0.17388710472955088,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,OilFM,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_OilFM,0.16194512012924073,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,ElectricityPeakFM,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_ElectricityPeakFM,0.15844903855749956,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,EURUSDFX,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_EURUSDFX,0.16085362217912436,0.1558755242525529,EURGBPFX
0,5,ffnn_regression,EURGBPFX,704,8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA_EURGBPFX,0.15765370767207398,0.1558755242525529,EURGBPFX
