index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,2,ffnn_regression,ConLDZNL,704,5,ElectricityBaseFM_ConLDZNL,0.1831343294913975,0.1558755242525529,StorageUK
0,2,ffnn_regression,ConNLDZNL,704,5,ElectricityBaseFM_ConNLDZNL,0.16313315630827108,0.1558755242525529,StorageUK
0,2,ffnn_regression,ProdNL,744,5,ElectricityBaseFM_ProdNL,0.1733022499155124,0.1558755242525529,StorageUK
0,2,ffnn_regression,ProdUKCS,744,5,ElectricityBaseFM_ProdUKCS,0.1617295125897509,0.1558755242525529,StorageUK
0,2,ffnn_regression,StorageNL,744,5,ElectricityBaseFM_StorageNL,0.16080214064651382,0.1558755242525529,StorageUK
0,2,ffnn_regression,StorageUK,704,5,ElectricityBaseFM_StorageUK,0.15806745339242223,0.1558755242525529,StorageUK
0,2,ffnn_regression,TradeBBL,704,5,ElectricityBaseFM_TradeBBL,0.1752405401766979,0.1558755242525529,StorageUK
0,2,ffnn_regression,TradeIUK,744,5,ElectricityBaseFM_TradeIUK,0.17174801782131655,0.1558755242525529,StorageUK
0,2,ffnn_regression,TTFDA,744,5,ElectricityBaseFM_TTFDA,0.15947979925315026,0.1558755242525529,StorageUK
0,2,ffnn_regression,NBPFM,744,5,ElectricityBaseFM_NBPFM,0.1595133630763921,0.1558755242525529,StorageUK
0,2,ffnn_regression,OilFM,744,5,ElectricityBaseFM_OilFM,0.1619900094783285,0.1558755242525529,StorageUK
0,2,ffnn_regression,ElectricityPeakFM,744,5,ElectricityBaseFM_ElectricityPeakFM,0.1598262430244689,0.1558755242525529,StorageUK
0,2,ffnn_regression,EURUSDFX,744,5,ElectricityBaseFM_EURUSDFX,0.16030983026342904,0.1558755242525529,StorageUK
0,2,ffnn_regression,EURGBPFX,744,5,ElectricityBaseFM_EURGBPFX,0.16054961832047693,0.1558755242525529,StorageUK
0,3,ffnn_regression,ConLDZNL,704,6,ElectricityBaseFM_StorageUK_ConLDZNL,0.18298902426565272,0.1558755242525529,NBPFM
0,3,ffnn_regression,ConNLDZNL,704,6,ElectricityBaseFM_StorageUK_ConNLDZNL,0.16148921714359954,0.1558755242525529,NBPFM
0,3,ffnn_regression,ProdNL,704,6,ElectricityBaseFM_StorageUK_ProdNL,0.17482415291855477,0.1558755242525529,NBPFM
0,3,ffnn_regression,ProdUKCS,704,6,ElectricityBaseFM_StorageUK_ProdUKCS,0.1640077562197211,0.1558755242525529,NBPFM
0,3,ffnn_regression,StorageNL,704,6,ElectricityBaseFM_StorageUK_StorageNL,0.1697205123196702,0.1558755242525529,NBPFM
0,3,ffnn_regression,TradeBBL,704,6,ElectricityBaseFM_StorageUK_TradeBBL,0.17391288737512706,0.1558755242525529,NBPFM
0,3,ffnn_regression,TradeIUK,704,6,ElectricityBaseFM_StorageUK_TradeIUK,0.1752603717883539,0.1558755242525529,NBPFM
0,3,ffnn_regression,TTFDA,704,6,ElectricityBaseFM_StorageUK_TTFDA,0.15916747473707835,0.1558755242525529,NBPFM
0,3,ffnn_regression,NBPFM,704,6,ElectricityBaseFM_StorageUK_NBPFM,0.15775434073605973,0.1558755242525529,NBPFM
0,3,ffnn_regression,OilFM,704,6,ElectricityBaseFM_StorageUK_OilFM,0.16051954793338763,0.1558755242525529,NBPFM
0,3,ffnn_regression,ElectricityPeakFM,704,6,ElectricityBaseFM_StorageUK_ElectricityPeakFM,0.1587518047293413,0.1558755242525529,NBPFM
0,3,ffnn_regression,EURUSDFX,704,6,ElectricityBaseFM_StorageUK_EURUSDFX,0.15977302975576588,0.1558755242525529,NBPFM
0,3,ffnn_regression,EURGBPFX,704,6,ElectricityBaseFM_StorageUK_EURGBPFX,0.1583457146065837,0.1558755242525529,NBPFM
0,4,ffnn_regression,ConLDZNL,704,7,ElectricityBaseFM_StorageUK_NBPFM_ConLDZNL,0.17912764645174845,0.1558755242525529,TTFDA
0,4,ffnn_regression,ConNLDZNL,704,7,ElectricityBaseFM_StorageUK_NBPFM_ConNLDZNL,0.15793874337774697,0.1558755242525529,TTFDA
0,4,ffnn_regression,ProdNL,704,7,ElectricityBaseFM_StorageUK_NBPFM_ProdNL,0.17391544868481587,0.1558755242525529,TTFDA
0,4,ffnn_regression,ProdUKCS,704,7,ElectricityBaseFM_StorageUK_NBPFM_ProdUKCS,0.1597336902963799,0.1558755242525529,TTFDA
0,4,ffnn_regression,StorageNL,704,7,ElectricityBaseFM_StorageUK_NBPFM_StorageNL,0.1651095062735125,0.1558755242525529,TTFDA
0,4,ffnn_regression,TradeBBL,704,7,ElectricityBaseFM_StorageUK_NBPFM_TradeBBL,0.17269493677788036,0.1558755242525529,TTFDA
0,4,ffnn_regression,TradeIUK,704,7,ElectricityBaseFM_StorageUK_NBPFM_TradeIUK,0.17365407728466647,0.1558755242525529,TTFDA
0,4,ffnn_regression,TTFDA,704,7,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.1569513558727667,0.1558755242525529,TTFDA
0,4,ffnn_regression,OilFM,704,7,ElectricityBaseFM_StorageUK_NBPFM_OilFM,0.1594352628465307,0.1558755242525529,TTFDA
0,4,ffnn_regression,ElectricityPeakFM,704,7,ElectricityBaseFM_StorageUK_NBPFM_ElectricityPeakFM,0.15754356577580858,0.1558755242525529,TTFDA
0,4,ffnn_regression,EURUSDFX,704,7,ElectricityBaseFM_StorageUK_NBPFM_EURUSDFX,0.15818358835155572,0.1558755242525529,TTFDA
0,4,ffnn_regression,EURGBPFX,704,7,ElectricityBaseFM_StorageUK_NBPFM_EURGBPFX,0.1576708300526555,0.1558755242525529,TTFDA
0,5,ffnn_regression,ConLDZNL,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_ConLDZNL,0.18189750041139266,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,ConNLDZNL,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_ConNLDZNL,0.15885096735680454,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,ProdNL,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_ProdNL,0.17523384216212523,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,ProdUKCS,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_ProdUKCS,0.16093230513654486,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,StorageNL,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_StorageNL,0.16601679366249825,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,TradeBBL,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_TradeBBL,0.1721679356954086,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,TradeIUK,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_TradeIUK,0.17171057445263693,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,OilFM,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_OilFM,0.16358655821087079,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,ElectricityPeakFM,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_ElectricityPeakFM,0.157447461171054,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,EURUSDFX,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_EURUSDFX,0.1587903827091715,0.1558755242525529,ElectricityPeakFM
0,5,ffnn_regression,EURGBPFX,704,8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA_EURGBPFX,0.15754849055268785,0.1558755242525529,ElectricityPeakFM
