index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,2,ffnn_regression,ProdNL,704,5,StorageUK_ProdNL,0.1941344866021058,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ProdUKCS,704,5,StorageUK_ProdUKCS,0.15800609259330464,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,StorageNL,704,5,StorageUK_StorageNL,0.17625831116657192,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,TradeBBL,704,5,StorageUK_TradeBBL,0.21154102161209046,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,TradeIUK,704,5,StorageUK_TradeIUK,0.18134874105533497,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,TTFDA,704,5,StorageUK_TTFDA,0.1644022067295203,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,NBPFM,704,5,StorageUK_NBPFM,0.1737039043727546,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,OilFM,704,5,StorageUK_OilFM,0.19780040703126567,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ElectricityBaseFM,704,5,StorageUK_ElectricityBaseFM,0.1543573282204689,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ElectricityPeakFM,704,5,StorageUK_ElectricityPeakFM,0.1559412855205035,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,EURUSDFX,704,5,StorageUK_EURUSDFX,0.16143288008937962,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,EURGBPFX,704,5,StorageUK_EURGBPFX,0.1611370982215468,0.1558755242525529,ElectricityBaseFM
0,3,ffnn_regression,ConLDZNL,704,6,StorageUK_ElectricityBaseFM_ConLDZNL,0.17682211908882356,0.1558755242525529,TTFDA
0,3,ffnn_regression,ConNLDZNL,704,6,StorageUK_ElectricityBaseFM_ConNLDZNL,0.15773681987005622,0.1558755242525529,TTFDA
0,3,ffnn_regression,ProdNL,704,6,StorageUK_ElectricityBaseFM_ProdNL,0.17161791642234842,0.1558755242525529,TTFDA
0,3,ffnn_regression,ProdUKCS,704,6,StorageUK_ElectricityBaseFM_ProdUKCS,0.16862353595206284,0.1558755242525529,TTFDA
0,3,ffnn_regression,StorageNL,704,6,StorageUK_ElectricityBaseFM_StorageNL,0.16770903625788566,0.1558755242525529,TTFDA
0,3,ffnn_regression,TradeBBL,704,6,StorageUK_ElectricityBaseFM_TradeBBL,0.16457777616004818,0.1558755242525529,TTFDA
0,3,ffnn_regression,TradeIUK,704,6,StorageUK_ElectricityBaseFM_TradeIUK,0.16467287801357136,0.1558755242525529,TTFDA
0,3,ffnn_regression,TTFDA,704,6,StorageUK_ElectricityBaseFM_TTFDA,0.15698195116433747,0.1558755242525529,TTFDA
0,3,ffnn_regression,NBPFM,704,6,StorageUK_ElectricityBaseFM_NBPFM,0.15965427121758125,0.1558755242525529,TTFDA
0,3,ffnn_regression,OilFM,704,6,StorageUK_ElectricityBaseFM_OilFM,0.1641206088471104,0.1558755242525529,TTFDA
0,3,ffnn_regression,ElectricityPeakFM,704,6,StorageUK_ElectricityBaseFM_ElectricityPeakFM,0.16636775974053075,0.1558755242525529,TTFDA
0,3,ffnn_regression,EURUSDFX,704,6,StorageUK_ElectricityBaseFM_EURUSDFX,0.15827684351149235,0.1558755242525529,TTFDA
0,3,ffnn_regression,EURGBPFX,704,6,StorageUK_ElectricityBaseFM_EURGBPFX,0.16153131688853944,0.1558755242525529,TTFDA
0,4,ffnn_regression,ConLDZNL,704,7,StorageUK_ElectricityBaseFM_TTFDA_ConLDZNL,0.18345343889648483,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,ConNLDZNL,704,7,StorageUK_ElectricityBaseFM_TTFDA_ConNLDZNL,0.16127202461090806,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,ProdNL,704,7,StorageUK_ElectricityBaseFM_TTFDA_ProdNL,0.21252453087609058,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,ProdUKCS,704,7,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS,0.1547534619308766,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,StorageNL,704,7,StorageUK_ElectricityBaseFM_TTFDA_StorageNL,0.16565901473177938,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,TradeBBL,704,7,StorageUK_ElectricityBaseFM_TTFDA_TradeBBL,0.17214579486047238,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,TradeIUK,704,7,StorageUK_ElectricityBaseFM_TTFDA_TradeIUK,0.1657286059801398,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,NBPFM,704,7,StorageUK_ElectricityBaseFM_TTFDA_NBPFM,0.16062884413971554,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,OilFM,704,7,StorageUK_ElectricityBaseFM_TTFDA_OilFM,0.18012048165757225,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,ElectricityPeakFM,704,7,StorageUK_ElectricityBaseFM_TTFDA_ElectricityPeakFM,0.15614397099480457,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,EURUSDFX,704,7,StorageUK_ElectricityBaseFM_TTFDA_EURUSDFX,0.15598729158290636,0.1558755242525529,ProdUKCS
0,4,ffnn_regression,EURGBPFX,704,7,StorageUK_ElectricityBaseFM_TTFDA_EURGBPFX,0.15603226433963405,0.1558755242525529,ProdUKCS
0,5,ffnn_regression,ConLDZNL,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_ConLDZNL,0.22265498835923025,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,ConNLDZNL,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_ConNLDZNL,0.15437186239685805,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,ProdNL,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_ProdNL,0.16523067008762632,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,StorageNL,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_StorageNL,0.18881895419688843,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,TradeBBL,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_TradeBBL,0.1649031970996404,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,TradeIUK,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_TradeIUK,0.16822050577006953,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,NBPFM,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_NBPFM,0.155438959244571,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,OilFM,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_OilFM,0.156633847073006,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,ElectricityPeakFM,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_ElectricityPeakFM,0.16884827646230088,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,EURUSDFX,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_EURUSDFX,0.21699281406260987,0.1558755242525529,ConNLDZNL
0,5,ffnn_regression,EURGBPFX,704,8,StorageUK_ElectricityBaseFM_TTFDA_ProdUKCS_EURGBPFX,0.1723707135965457,0.1558755242525529,ConNLDZNL
