Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
lstm,TradeIUK,2,0.23271254361957633,0.11551243937306073,17,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23360561112803158,0.1133919000801695,18,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2385536715969123,0.11353707656352348,19,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23533565925574432,0.11170804188029629,20,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2293592504155572,0.11099045574004753,21,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23403762782653492,0.1131702883160801,22,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23139601303965493,0.11127958343016256,23,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23362476903424467,0.11137260576954973,24,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23369632579226007,0.11028815881848511,25,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22818099475035103,0.1102114796110235,26,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2337025471272007,0.10917646239788177,27,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22764627357083622,0.10930197995205573,28,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22591752380693472,0.10843652370145085,29,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2286475150174992,0.10889657444844746,30,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22940010913918096,0.1088867462632223,31,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2260345741705869,0.10888875191109572,32,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23720313792908063,0.10823899858591299,33,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23240824165924262,0.10893056595607205,34,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23173997443049185,0.11042555248807769,35,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23503808740286097,0.11070274699759976,36,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2305862633010713,0.10905660397236949,37,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23220751374479262,0.10998052106606203,38,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2284438217519432,0.10999713485931188,39,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22540846394915734,0.10841386774045854,40,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.233527400180377,0.10957706028504773,41,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22326958854432388,0.10919737880237874,42,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2291229900413303,0.10960853381558394,43,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.23030535047573428,0.10909888362910934,44,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22284278980586478,0.10903997014949382,45,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22332806686960882,0.10945604673340542,46,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22058708457055912,0.10880086948459575,47,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22381374023614392,0.10934288110281375,48,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22069114254366967,0.10832012523972653,49,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22100885352620514,0.10799971013777013,50,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2270273324903301,0.1072534903047532,51,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2218980089991644,0.1082719945991233,52,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.216883714000384,0.1078951484915777,53,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22284558924135342,0.10853520763193311,54,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2245050524511645,0.10896394361069142,55,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2229421348260936,0.10767387696149783,56,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22026162248064754,0.10871171629939509,57,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2166022951564481,0.11077318556243596,58,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21790217091479608,0.10904133115156363,59,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22209326885840905,0.10888156214484083,60,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22883950466270087,0.10753988355750348,61,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21750837943005946,0.10665240041922608,62,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22443257141057202,0.10782891775493784,63,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22014324617401887,0.10894622595394732,64,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21971142632506227,0.10920783891129353,65,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22606363958649098,0.10868670479387617,66,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21773187439608319,0.11018663899012823,67,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21719918081596976,0.10881549201388478,68,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2261031092374876,0.10762336868325048,69,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22023984293142954,0.10851077168651663,70,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2218182741073511,0.1054155774513587,71,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21389088130766346,0.10875810565016998,72,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22224067542101106,0.10828932701572885,73,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22310963257025646,0.10839480016397056,74,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.226152090495953,0.10816640125111604,75,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2177924134878702,0.10774994721881044,76,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21930916889780952,0.10886140617279218,77,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2211726750497536,0.1083183666605893,78,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2210499852775566,0.10831251892878879,79,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21859904753184448,0.10712370651731463,80,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21897176827394194,0.10554266769433479,81,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22246724935949488,0.1082576853628965,82,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2232980307952691,0.107700240686866,83,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2175981857643653,0.10614000363179113,84,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2196286296051356,0.10622337923840547,85,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.216166399839905,0.10594413246810877,86,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21486024438373505,0.1052903343305718,87,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21425409534926054,0.10635451926262375,88,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21503957441096666,0.1045878969540096,89,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22271184278752215,0.10213677876765126,90,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21467667896180384,0.10441557015326738,91,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21427891876107902,0.1046566141650983,92,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21986149660041254,0.10421675498675737,93,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21859479415160354,0.1046534481855932,94,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22699470271266275,0.10453908828856145,95,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2162620722246106,0.10406813527315723,96,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21913880918936063,0.10545112771508965,97,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2116507161008094,0.10536817199326336,98,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.22335109617360818,0.1052783132920061,99,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2055005811715639,0.10445166329689533,100,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20946044745224138,0.10337973193456715,101,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20543971838008973,0.10250672222592454,102,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2091551104820864,0.10409255188228109,103,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2094449657265858,0.10188626800629377,104,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21090151323506268,0.10248189959867667,105,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20323911020832677,0.10314764883616827,106,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21277948639165328,0.09982908736127519,107,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20940196035449865,0.10047879990085717,108,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20408299275904254,0.10063440452826428,109,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21596583683965026,0.09900758752222427,110,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2150318157929246,0.09815496199955528,111,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2053518464528425,0.10212989834906255,112,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20692898145806726,0.09873944089542992,113,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21363485251022604,0.0976223723971157,114,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21343588950212605,0.09851558270975617,115,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20794700460648666,0.1001716610181807,116,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20139630384222473,0.09906108271567209,117,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19951037872302277,0.09713777729160149,118,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.207313000555,0.09872900378756896,119,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19710558603808123,0.0975267704867894,120,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20709180665673108,0.09825918732686972,121,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19729814694453313,0.09659447173754433,122,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19824336763591535,0.09697568398986997,123,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19677445332529725,0.09519897702877772,124,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20025972901813446,0.09618847414388966,125,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21280991531387772,0.09597673041517661,126,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1936142720101822,0.0970252957992927,127,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21425850311875022,0.09540228846110128,128,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19348788185305493,0.0964113284161031,129,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19603563807103583,0.09642105046632195,130,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19966351948878777,0.09651341330551678,131,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19933291260773936,0.09677178173861088,132,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2005577586611272,0.09599738329803045,133,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20381325577455822,0.09702552882528023,134,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19560569156241672,0.0943534293348187,135,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19587429119173877,0.09675093086510676,136,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20169713491854327,0.09607798009670644,137,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19987237057898954,0.09617761652393919,138,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20576671366730043,0.09506956087301542,139,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19374932397797864,0.09763587232090346,140,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20111445825226526,0.09525146565373926,141,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1991646500424512,0.09605669012317981,142,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2002928830302691,0.09523052023379806,143,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19052989310234464,0.09540813962655194,144,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21107530313473877,0.09719217171345011,145,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19082264880579647,0.09647547415123381,146,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19561161044784772,0.09745220322728686,147,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19337099058533547,0.09608653985084951,148,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1984021071925439,0.09420528292567902,149,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.200965753461044,0.09319681116273872,150,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19490266010485668,0.09611625817261824,151,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19018789919553905,0.09351761290250536,152,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2016722864561504,0.09394489204513798,153,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19968893851644248,0.09379231087049054,154,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19422184792096897,0.09457703780498428,155,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21110398027925723,0.09200852526079428,156,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1983576893245661,0.09608901479725823,157,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18750657411592622,0.09402906251974966,158,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19651602975703697,0.09370666511213761,159,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19651203695684671,0.09290302820514718,160,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2014745742593321,0.09339215190451114,161,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1890787172521795,0.09432654543896722,162,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1915632369877991,0.09361408000462516,163,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19199850876885716,0.09206107355368102,164,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19394944483033752,0.09280717790545001,165,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19007516976806424,0.0928301984771668,166,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19208873469903265,0.09340474417810074,167,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19136870078622334,0.09661060523247261,168,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20563764085051833,0.09347179979966345,169,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19392784045989153,0.09413362367620673,170,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19973661889752714,0.09425005234194647,171,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19299455091197004,0.09329511615911298,172,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19144429611943423,0.09482140754084027,173,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1920108097274938,0.09608370792038155,174,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2034404892975124,0.09487897866409674,175,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2060541395919137,0.09312945587266143,176,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.21539519069295737,0.09303232834865635,177,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19270979357703077,0.09156905712237914,178,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18986474450237006,0.09304274268657453,179,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20368134553834635,0.09317141574321856,180,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19525495799939319,0.09258632148386281,181,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1887325392134728,0.09336514756299467,182,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18484654041728185,0.09283249975461376,183,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1805005028182941,0.09344158515862383,184,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1847634305276217,0.09139399427474866,185,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19742715691706986,0.0956666869891359,186,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18495074437270242,0.09391532800376327,187,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18534827933857037,0.09281391963676344,188,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18437239397517455,0.09465386390553972,189,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18381697244902132,0.0914189583914935,190,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18494307039485824,0.09321140283319763,191,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18432542833910193,0.0928521062105762,192,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17791418768265235,0.0918254831770058,193,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1780045188322503,0.09284519929125179,194,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1759538507008905,0.09292638841108522,195,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18747180431920996,0.09278522673416525,196,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19070074530518663,0.09109678102362807,197,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1886225548342511,0.09292444537230045,198,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1791914829743966,0.09214220443627683,199,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18697041580553658,0.09329025433612011,200,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1782109786766351,0.09201254471146021,201,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18116561093077224,0.09336469107839875,202,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18015641693065884,0.09512167333169913,203,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1743818933384553,0.09012071413030652,204,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18784933824652947,0.09226731212047566,205,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18766331708218942,0.0926676340225088,206,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1871588246356095,0.09290429629506529,207,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1844484257982463,0.09124740775526011,208,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18949070308477647,0.09096028024614121,209,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18587944928496594,0.09107509835387967,210,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1815821507505031,0.09349342770159157,211,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19029828301701013,0.09060798707023329,212,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1831078295375631,0.09145697382343397,213,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.175787972576756,0.09172603446698611,214,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17872658085518628,0.08980683880023096,215,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1841593552781369,0.09259794363573172,216,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19270532810559837,0.08961001059736512,217,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1735281295653793,0.09152492408694334,218,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1967798528131298,0.09036463385577172,219,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18678137809238446,0.08967731807221338,220,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19080562200597537,0.09158177437202969,221,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1744174213719464,0.09107483146461813,222,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18481296112620701,0.09166897758511355,223,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18755504010265234,0.09103128367944165,224,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1899676714543133,0.08964643739108849,225,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1744802092071823,0.09132144036682177,226,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1825283764090429,0.09087255625728315,227,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18621146351459525,0.08706869883806702,228,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19112910294244367,0.09099289338535009,229,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17337940881649652,0.08877791036773292,230,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18502274950745926,0.09020993103613001,231,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19136334840528746,0.09227362261917249,232,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17632508277893066,0.09151738649853224,233,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18408486692695528,0.08933824625422014,234,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17845297237277352,0.0910297780458649,235,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18382840798867325,0.09214018046459736,236,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18906527519306188,0.09257818613768153,237,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19194631013138,0.09402229828399605,238,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19386856416640905,0.09260876589568891,239,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18746532511807257,0.0902804575029601,240,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18891573789459404,0.09268285101898664,241,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18476144883341045,0.09022091775912477,242,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1887991117533817,0.08990772222574564,243,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1802845597868004,0.09033687917331297,244,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17887931238980062,0.09221034969699787,245,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18844042800527105,0.09038286913665042,246,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1740130342402926,0.08868849823083536,247,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18351858547858654,0.08949901631302812,248,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18966235486810568,0.09175842117787816,249,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18452414236361941,0.0896711632598362,250,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1783284829148362,0.08845360677254605,251,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17967622604982186,0.08981809203830744,252,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1830141939603353,0.09116994593419035,253,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18386797592925128,0.09163348604560427,254,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1934443266902079,0.09109416326158508,255,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1838241597957989,0.08862169887567904,256,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1828608968926053,0.08927975518235516,257,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18981693022113333,0.08954174971783002,258,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17310161454983616,0.0896961848241892,259,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18050535269562276,0.08936838570162324,260,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17565314017076006,0.09007317001657612,261,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19727577994106918,0.09113738587899257,262,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18293276280965856,0.08964736319451072,263,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1905757943869278,0.08867881541722282,264,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.2002796842165852,0.08941282197678987,265,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1847360733576039,0.09058697171443233,266,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18327055476926346,0.08979334968363693,267,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18346652196299645,0.09008139724041193,268,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18586764919261137,0.08850307132570043,269,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17773255960194653,0.08871335503225665,270,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18484686595457855,0.08830484998256981,271,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19461322624877256,0.09050585488559049,272,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1801962817928964,0.08911847758988686,273,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1958788601000623,0.0873908061462632,274,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1842899570662168,0.09074940952847944,275,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.179120058834713,0.09129769816180276,276,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18272390481965836,0.09101915264851586,277,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18534553796052933,0.09178002484065743,278,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18018595263442044,0.08753248465906394,279,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1922604667363308,0.09120189088177998,280,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1923574985615829,0.09001424506394691,281,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1808953046077682,0.08874412271107493,282,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18481955539074638,0.08812942616146284,283,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19119757791400277,0.08977690125998533,284,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18423358562292272,0.08991385152236045,285,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.20011885145739203,0.08769150862973761,286,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1935086795078811,0.08882426476571022,287,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1857563450491877,0.089054818029902,288,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1834644700891228,0.0846384317480699,289,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1822967476021218,0.08786985167801556,290,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18765833409082505,0.0898334859062861,291,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18892350306193675,0.08904956014857159,292,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19752214782901348,0.08769601454718955,293,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19338983641837232,0.088425303337493,294,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18150602529446283,0.08938092154009128,295,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.1904683567944073,0.08725475626096592,296,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.19349644238990482,0.0905488749066343,297,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.18640964975961113,0.08526761418255252,298,ConNLDZNL_TradeIUK
lstm,TradeIUK,2,0.17949714646824905,0.08989118346655563,299,ConNLDZNL_TradeIUK
lstm,TTFDA,2,0.1846348911884331,0.12428635758302413,0,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1785912196282097,0.11946631496995028,1,ConNLDZNL_TTFDA
