Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-27,19.52,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.17292594909668,19.98,
2017-01-30,20.48,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.172000885009766,19.52,
2017-01-31,21.1,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.17279052734375,20.48,
2017-01-17,19.42,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.02621078491211,18.75,
2017-01-18,19.45,32,20,0.0,300,0.0001,20,rnn,TTF0317,28.965147018432617,19.42,
2017-01-19,19.55,32,20,0.0,300,0.0001,20,rnn,TTF0317,28.92816734313965,19.45,
2017-01-20,20.18,32,20,0.0,300,0.0001,20,rnn,TTF0317,28.93217658996582,19.55,
2017-01-23,20.83,32,20,0.0,300,0.0001,20,rnn,TTF0317,28.96921730041504,20.18,
2017-01-24,20.33,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.0439453125,20.83,
2017-01-25,19.68,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.13493537902832,20.33,
2017-01-26,19.6,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.132862091064453,19.68,
2017-01-27,19.33,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.067270278930664,19.6,
2017-01-30,20.3,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.01358985900879,19.33,
2017-01-31,20.8,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.001277923583984,20.3,
2017-02-01,21.77,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.040903091430664,20.8,
2017-02-02,21.9,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.100378036499023,21.77,
2017-02-03,22.27,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.17432403564453,21.9,
2017-02-06,21.95,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.179529190063477,22.27,
2017-02-07,21.1,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.179269790649414,21.95,
2017-02-08,20.13,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.16813087463379,21.1,
2017-02-09,20.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.14435577392578,20.13,
2017-02-10,19.75,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.107702255249023,20.0,
2017-02-13,19.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.028635025024414,19.75,
2017-02-14,18.68,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.138137817382812,19.0,
2017-02-15,18.88,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.178016662597656,18.68,
2017-02-16,18.92,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.178760528564453,18.88,
2017-02-17,18.48,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.178424835205078,18.92,
2017-02-20,18.48,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.17754364013672,18.48,
2017-02-21,18.13,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.137109756469727,18.48,
2017-02-22,18.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,28.89433479309082,18.13,
2017-02-23,18.33,32,20,0.0,300,0.0001,20,rnn,TTF0317,28.8737735748291,18.0,
2017-02-24,17.6,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.17422103881836,18.33,
2017-02-27,17.3,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.177471160888672,17.6,
2017-02-28,16.92,32,20,0.0,300,0.0001,20,rnn,TTF0317,29.17704200744629,17.3,
2017-02-17,17.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.17323112487793,18.17,
2017-02-20,18.02,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.172157287597656,17.9,
2017-02-21,17.88,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.17085838317871,18.02,
2017-02-22,17.83,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.17008399963379,17.88,
2017-02-23,18.17,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.169031143188477,17.83,
2017-02-24,17.58,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.16874885559082,18.17,
2017-02-27,17.2,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.168073654174805,17.58,
2017-02-28,16.92,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.164474487304688,17.2,
2017-03-01,17.2,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.159318923950195,16.92,
2017-03-02,16.75,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.154884338378906,17.2,
2017-03-03,16.85,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.1517333984375,16.75,
2017-03-06,16.73,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.144474029541016,16.85,
2017-03-07,16.48,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.138042449951172,16.73,
2017-03-08,16.3,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.129192352294922,16.48,
2017-03-09,16.15,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.115375518798828,16.3,
2017-03-10,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.09766960144043,16.15,
2017-03-13,15.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.075254440307617,16.08,
2017-03-14,15.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.054147720336914,15.9,
2017-03-15,16.1,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.023178100585938,15.9,
2017-03-16,15.98,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.006582260131836,16.1,
2017-03-17,15.93,32,20,0.0,300,0.0001,20,rnn,TTF0417,29.00095558166504,15.98,
2017-03-20,15.75,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.98787498474121,15.93,
2017-03-21,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.968732833862305,15.75,
2017-03-22,15.63,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.931732177734375,15.55,
2017-03-23,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.903553009033203,15.63,
2017-03-24,15.23,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.890167236328125,15.55,
2017-03-27,14.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.85260581970215,15.23,
2017-03-28,15.18,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.761581420898438,14.9,
2017-03-29,15.68,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.65560531616211,15.18,
2017-03-30,15.9,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.705289840698242,15.68,
2017-03-31,15.63,32,20,0.0,300,0.0001,20,rnn,TTF0417,28.845834732055664,15.9,
2017-03-16,15.95,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,16.1,
2017-03-17,15.86,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,15.95,
2017-03-20,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179948806762695,15.86,
2017-03-21,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179946899414062,15.73,
2017-03-22,15.57,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179946899414062,15.55,
2017-03-23,15.53,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17994499206543,15.57,
2017-03-24,15.2,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17993927001953,15.53,
2017-03-27,14.98,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17993927001953,15.2,
2017-03-28,15.13,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179931640625,14.98,
2017-03-29,15.65,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179927825927734,15.13,
2017-03-30,16.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179931640625,15.65,
2017-03-31,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.1799373626709,16.0,
2017-04-03,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17993927001953,15.73,
2017-04-04,16.05,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17994499206543,16.08,
2017-04-05,16.17,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179948806762695,16.05,
2017-04-06,15.98,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179948806762695,16.17,
2017-04-07,15.68,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,15.98,
2017-04-10,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,15.68,
2017-04-11,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179946899414062,15.55,
2017-04-12,15.63,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17994499206543,15.6,
2017-04-13,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179941177368164,15.63,
2017-04-14,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179941177368164,15.73,
2017-04-18,16.13,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17994499206543,15.73,
2017-04-19,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179946899414062,16.13,
2017-04-20,16.05,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179948806762695,16.08,
2017-04-21,16.38,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,16.05,
2017-04-24,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.17995262145996,16.38,
2017-04-25,15.8,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179954528808594,16.08,
2017-04-26,16.13,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,15.8,
2017-04-27,15.98,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,16.13,
2017-04-28,16.25,32,20,0.0,300,0.0001,20,rnn,TTF0517,29.179950714111328,15.98,
2017-04-18,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.17997932434082,15.73,
2017-04-19,16.08,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,16.08,
2017-04-20,16.05,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.17997932434082,16.08,
2017-04-21,16.33,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.17997932434082,16.05,
2017-04-24,16.15,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179981231689453,16.33,
2017-04-25,15.82,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179981231689453,16.15,
2017-04-26,16.02,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.82,
2017-04-27,16.02,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,16.02,
2017-04-28,16.2,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179981231689453,16.02,
2017-05-02,16.45,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,16.2,
2017-05-03,16.17,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.17997932434082,16.45,
2017-05-04,15.8,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179981231689453,16.17,
2017-05-05,15.78,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.8,
2017-05-08,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.78,
2017-05-09,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.4,
2017-05-10,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.48,
2017-05-11,15.28,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.6,
2017-05-12,15.38,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.28,
2017-05-15,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179973602294922,15.38,
2017-05-16,15.35,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.48,
2017-05-17,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.35,
2017-05-18,15.68,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179973602294922,15.6,
2017-05-19,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.68,
2017-05-22,15.48,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.48,
2017-05-23,15.73,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.48,
2017-05-24,15.52,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.73,
2017-05-25,15.35,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.52,
2017-05-26,15.38,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179977416992188,15.35,
2017-05-29,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.38,
2017-05-30,15.65,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179975509643555,15.4,
2017-05-31,15.3,32,20,0.0,300,0.0001,20,rnn,TTF0617,29.179973602294922,15.65,
2017-05-19,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.58,
2017-05-22,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,15.4,
2017-05-23,15.55,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.4,
2017-05-24,15.43,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.55,
2017-05-25,15.32,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.43,
2017-05-26,15.34,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,15.32,
2017-05-29,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.34,
2017-05-30,15.6,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.17999839782715,15.4,
2017-05-31,15.25,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.6,
2017-06-01,15.13,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,15.25,
2017-06-02,14.95,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.180002212524414,15.13,
2017-06-05,15.1,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.17999839782715,14.95,
2017-06-06,14.88,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,15.1,
2017-06-07,14.98,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.17999839782715,14.88,
2017-06-08,15.4,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,14.98,
2017-06-09,15.02,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.4,
2017-06-12,14.75,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.02,
2017-06-13,14.65,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,14.75,
2017-06-14,14.68,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.180002212524414,14.65,
2017-06-15,14.57,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,14.68,
2017-06-16,14.6,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,14.57,
2017-06-19,14.78,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,14.6,
2017-06-20,14.85,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.17999839782715,14.78,
2017-06-21,14.7,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,14.85,
2017-06-22,14.63,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.17999839782715,14.7,
2017-06-23,14.73,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,14.63,
2017-06-26,14.85,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,14.73,
2017-06-27,14.98,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.17999839782715,14.85,
2017-06-28,15.18,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179994583129883,14.98,
2017-06-29,15.18,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.18,
2017-06-30,14.93,32,20,0.0,300,0.0001,20,rnn,TTF0717,29.179996490478516,15.18,
2016-11-17,17.65,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.86188507080078,17.73,
2016-11-18,17.9,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.82883644104004,17.65,
2016-11-21,17.5,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.931846618652344,17.9,
2016-11-22,17.65,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.766660690307617,17.5,
2016-11-23,17.9,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.82883644104004,17.65,
2016-11-24,17.83,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.931846618652344,17.9,
2016-11-25,17.73,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.9030818939209,17.83,
2016-11-28,18.03,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.86188507080078,17.73,
2016-11-29,18.05,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.985103607177734,18.03,
2016-11-30,18.18,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.993276596069336,18.05,
2016-12-01,17.98,16,20,0.0,300,0.0001,1,ffnn,TTF0117,20.04629135131836,18.18,
2016-12-02,17.55,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.964643478393555,17.98,
2016-12-05,16.77,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.787416458129883,17.55,
2016-12-06,16.25,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.460100173950195,16.77,
2016-12-07,16.2,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.237756729125977,16.25,
2016-12-08,16.42,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.216205596923828,16.2,
2016-12-09,16.45,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.310806274414062,16.42,
2016-12-12,16.92,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.32366371154785,16.45,
2016-12-13,17.18,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.52362632751465,16.92,
2016-12-14,17.03,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.633085250854492,17.18,
2016-12-15,17.15,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.570035934448242,17.03,
2016-12-16,17.43,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.620498657226562,17.15,
2016-12-19,17.35,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.737546920776367,17.43,
2016-12-20,17.48,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.704204559326172,17.35,
2016-12-21,17.48,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.758350372314453,17.48,
2016-12-22,18.17,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.758350372314453,17.48,
2016-12-23,18.05,16,20,0.0,300,0.0001,1,ffnn,TTF0117,20.042219161987305,18.17,
2016-12-26,18.05,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.993276596069336,18.05,
2016-12-28,18.73,16,20,0.0,300,0.0001,1,ffnn,TTF0117,19.993276596069336,18.05,
2016-12-29,19.02,16,20,0.0,300,0.0001,1,ffnn,TTF0117,20.268230438232422,18.73,
2016-12-30,19.4,16,20,0.0,300,0.0001,1,ffnn,TTF0117,20.38372230529785,19.02,
2016-12-19,17.57,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.39293098449707,17.3,
2016-12-20,17.6,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.51009750366211,17.57,
2016-12-21,17.77,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.52305793762207,17.6,
2016-12-22,18.25,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.596282958984375,17.77,
2016-12-23,18.13,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.8010311126709,18.25,
2016-12-26,18.2,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.750123977661133,18.13,
2016-12-28,18.85,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.77984046936035,18.2,
2016-12-29,19.05,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.052759170532227,18.85,
2016-12-30,19.45,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.135623931884766,19.05,
2017-01-02,19.23,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.29977798461914,19.45,
2017-01-03,18.25,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.209754943847656,19.23,
2017-01-04,19.0,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.8010311126709,18.25,
2017-01-05,18.8,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.114957809448242,19.0,
2017-01-06,18.58,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.03196144104004,18.8,
2017-01-09,19.2,16,20,0.0,300,0.0001,1,ffnn,TTF0217,19.9400634765625,18.58,
2017-01-10,19.95,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.197429656982422,19.2,
2017-01-11,20.53,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.50200080871582,19.95,
2017-01-12,20.17,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.732431411743164,20.53,
2017-01-13,19.9,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.58993148803711,20.17,
2017-01-16,18.92,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.481929779052734,19.9,
2017-01-17,19.75,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.081823348999023,18.92,
2017-01-18,19.7,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.4215087890625,19.75,
2017-01-19,19.88,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.401304244995117,19.7,
2017-01-20,20.6,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.473888397216797,19.88,
2017-01-23,21.17,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.75994110107422,20.6,
2017-01-24,20.55,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.98150062561035,21.17,
2017-01-25,19.85,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.74029541015625,20.55,
2017-01-26,19.98,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.461822509765625,19.85,
2017-01-27,19.52,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.5140323638916,19.98,
2017-01-30,20.48,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.328289031982422,19.52,
2017-01-31,21.1,16,20,0.0,300,0.0001,1,ffnn,TTF0217,20.71274185180664,20.48,
2017-01-17,19.42,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.363143920898438,18.75,
2017-01-18,19.45,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.629405975341797,19.42,
2017-01-19,19.55,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.641193389892578,19.45,
2017-01-20,20.18,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.680395126342773,19.55,
2017-01-23,20.83,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.92437171936035,20.18,
2017-01-24,20.33,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.170658111572266,20.83,
2017-01-25,19.68,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.98169708251953,20.33,
2017-01-26,19.6,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.731164932250977,19.68,
2017-01-27,19.33,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.699949264526367,19.6,
2017-01-30,20.3,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.593978881835938,19.33,
2017-01-31,20.8,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.97025489807129,20.3,
2017-02-01,21.77,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.159414291381836,20.8,
2017-02-02,21.9,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.517051696777344,21.77,
2017-02-03,22.27,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.56404685974121,21.9,
2017-02-06,21.95,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.696590423583984,22.27,
2017-02-07,21.1,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.582061767578125,21.95,
2017-02-08,20.13,16,20,0.0,300,0.0001,1,ffnn,TTF0317,21.271337509155273,21.1,
2017-02-09,20.0,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.90519905090332,20.13,
2017-02-10,19.75,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.855192184448242,20.0,
2017-02-13,19.0,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.75840950012207,19.75,
2017-02-14,18.68,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.46317481994629,19.0,
2017-02-15,18.88,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.334991455078125,18.68,
2017-02-16,18.92,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.41526222229004,18.88,
2017-02-17,18.48,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.431255340576172,18.92,
2017-02-20,18.48,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.254201889038086,18.48,
2017-02-21,18.13,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.254201889038086,18.48,
2017-02-22,18.0,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.111581802368164,18.13,
2017-02-23,18.33,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.05820655822754,18.0,
2017-02-24,17.6,16,20,0.0,300,0.0001,1,ffnn,TTF0317,20.19327163696289,18.33,
2017-02-27,17.3,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.892623901367188,17.6,
2017-02-28,16.92,16,20,0.0,300,0.0001,1,ffnn,TTF0317,19.767099380493164,17.3,
2017-02-17,17.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,20.080869674682617,18.17,
2017-02-20,18.02,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.969440460205078,17.9,
2017-02-21,17.88,16,20,0.0,300,0.0001,1,ffnn,TTF0417,20.019079208374023,18.02,
2017-02-22,17.83,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.96114730834961,17.88,
2017-02-23,18.17,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.940397262573242,17.83,
2017-02-24,17.58,16,20,0.0,300,0.0001,1,ffnn,TTF0417,20.080869674682617,18.17,
2017-02-27,17.2,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.836166381835938,17.58,
2017-02-28,16.92,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.67621421813965,17.2,
2017-03-01,17.2,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.55718421936035,16.92,
2017-03-02,16.75,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.67621421813965,17.2,
2017-03-03,16.85,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.48443603515625,16.75,
2017-03-06,16.73,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.527271270751953,16.85,
2017-03-07,16.48,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.475854873657227,16.73,
2017-03-08,16.3,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.368152618408203,16.48,
2017-03-09,16.15,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.290122985839844,16.3,
2017-03-10,16.08,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.22479248046875,16.15,
2017-03-13,15.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.1942081451416,16.08,
2017-03-14,15.9,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.115291595458984,15.9,
2017-03-15,16.1,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.115291595458984,15.9,
2017-03-16,15.98,16,20,0.0,300,0.0001,1,ffnn,TTF0417,19.20295524597168,16.1,
