Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-30,20.48,8,20,0.0,300,0.001,20,rnn,TTF0217,19.29256248474121,19.52,
2017-01-31,21.1,8,20,0.0,300,0.001,20,rnn,TTF0217,20.334314346313477,20.48,
2017-01-17,19.42,8,20,0.0,300,0.001,20,rnn,TTF0317,18.761877059936523,18.75,
2017-01-18,19.45,8,20,0.0,300,0.001,20,rnn,TTF0317,19.426658630371094,19.42,
2017-01-19,19.55,8,20,0.0,300,0.001,20,rnn,TTF0317,19.48272705078125,19.45,
2017-01-20,20.18,8,20,0.0,300,0.001,20,rnn,TTF0317,19.627912521362305,19.55,
2017-01-23,20.83,8,20,0.0,300,0.001,20,rnn,TTF0317,20.22370719909668,20.18,
2017-01-24,20.33,8,20,0.0,300,0.001,20,rnn,TTF0317,20.85737419128418,20.83,
2017-01-25,19.68,8,20,0.0,300,0.001,20,rnn,TTF0317,20.345340728759766,20.33,
2017-01-26,19.6,8,20,0.0,300,0.001,20,rnn,TTF0317,19.840431213378906,19.68,
2017-01-27,19.33,8,20,0.0,300,0.001,20,rnn,TTF0317,19.552785873413086,19.6,
2017-01-30,20.3,8,20,0.0,300,0.001,20,rnn,TTF0317,19.345722198486328,19.33,
2017-01-31,20.8,8,20,0.0,300,0.001,20,rnn,TTF0317,20.314435958862305,20.3,
2017-02-01,21.77,8,20,0.0,300,0.001,20,rnn,TTF0317,20.853120803833008,20.8,
2017-02-02,21.9,8,20,0.0,300,0.001,20,rnn,TTF0317,21.66292953491211,21.77,
2017-02-03,22.27,8,20,0.0,300,0.001,20,rnn,TTF0317,21.887975692749023,21.9,
2017-02-06,21.95,8,20,0.0,300,0.001,20,rnn,TTF0317,22.189369201660156,22.27,
2017-02-07,21.1,8,20,0.0,300,0.001,20,rnn,TTF0317,21.917564392089844,21.95,
2017-02-08,20.13,8,20,0.0,300,0.001,20,rnn,TTF0317,21.242538452148438,21.1,
2017-02-09,20.0,8,20,0.0,300,0.001,20,rnn,TTF0317,20.188915252685547,20.13,
2017-02-10,19.75,8,20,0.0,300,0.001,20,rnn,TTF0317,20.095352172851562,20.0,
2017-02-13,19.0,8,20,0.0,300,0.001,20,rnn,TTF0317,19.717700958251953,19.75,
2017-02-14,18.68,8,20,0.0,300,0.001,20,rnn,TTF0317,19.099475860595703,19.0,
2017-02-15,18.88,8,20,0.0,300,0.001,20,rnn,TTF0317,18.71453094482422,18.68,
2017-02-16,18.92,8,20,0.0,300,0.001,20,rnn,TTF0317,18.93471908569336,18.88,
2017-02-17,18.48,8,20,0.0,300,0.001,20,rnn,TTF0317,18.94426727294922,18.92,
2017-02-20,18.48,8,20,0.0,300,0.001,20,rnn,TTF0317,18.585962295532227,18.48,
2017-02-21,18.13,8,20,0.0,300,0.001,20,rnn,TTF0317,18.510316848754883,18.48,
2017-02-22,18.0,8,20,0.0,300,0.001,20,rnn,TTF0317,18.123104095458984,18.13,
2017-02-23,18.33,8,20,0.0,300,0.001,20,rnn,TTF0317,18.016115188598633,18.0,
2017-02-24,17.6,8,20,0.0,300,0.001,20,rnn,TTF0317,18.402368545532227,18.33,
2017-02-27,17.3,8,20,0.0,300,0.001,20,rnn,TTF0317,17.56947898864746,17.6,
2017-02-28,16.92,8,20,0.0,300,0.001,20,rnn,TTF0317,17.26997947692871,17.3,
2017-02-17,17.9,8,20,0.0,300,0.001,20,rnn,TTF0417,18.059619903564453,18.17,
2017-02-20,18.02,8,20,0.0,300,0.001,20,rnn,TTF0417,17.81635284423828,17.9,
2017-02-21,17.88,8,20,0.0,300,0.001,20,rnn,TTF0417,17.942424774169922,18.02,
2017-02-22,17.83,8,20,0.0,300,0.001,20,rnn,TTF0417,17.78284454345703,17.88,
2017-02-23,18.17,8,20,0.0,300,0.001,20,rnn,TTF0417,17.759613037109375,17.83,
2017-02-24,17.58,8,20,0.0,300,0.001,20,rnn,TTF0417,18.092742919921875,18.17,
2017-02-27,17.2,8,20,0.0,300,0.001,20,rnn,TTF0417,17.478557586669922,17.58,
2017-02-28,16.92,8,20,0.0,300,0.001,20,rnn,TTF0417,17.154611587524414,17.2,
2017-03-01,17.2,8,20,0.0,300,0.001,20,rnn,TTF0417,16.84695816040039,16.92,
2017-03-02,16.75,8,20,0.0,300,0.001,20,rnn,TTF0417,17.16420555114746,17.2,
2017-03-03,16.85,8,20,0.0,300,0.001,20,rnn,TTF0417,16.675395965576172,16.75,
2017-03-06,16.73,8,20,0.0,300,0.001,20,rnn,TTF0417,16.851051330566406,16.85,
2017-03-07,16.48,8,20,0.0,300,0.001,20,rnn,TTF0417,16.680147171020508,16.73,
2017-03-08,16.3,8,20,0.0,300,0.001,20,rnn,TTF0417,16.456195831298828,16.48,
2017-03-09,16.15,8,20,0.0,300,0.001,20,rnn,TTF0417,16.276803970336914,16.3,
2017-03-10,16.08,8,20,0.0,300,0.001,20,rnn,TTF0417,16.132184982299805,16.15,
2017-03-13,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,16.0736141204834,16.08,
2017-03-14,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.891395568847656,15.9,
2017-03-15,16.1,8,20,0.0,300,0.001,20,rnn,TTF0417,15.913219451904297,15.9,
2017-03-16,15.98,8,20,0.0,300,0.001,20,rnn,TTF0417,16.11895179748535,16.1,
2017-03-17,15.93,8,20,0.0,300,0.001,20,rnn,TTF0417,15.978150367736816,15.98,
2017-03-20,15.75,8,20,0.0,300,0.001,20,rnn,TTF0417,15.94636058807373,15.93,
2017-03-21,15.55,8,20,0.0,300,0.001,20,rnn,TTF0417,15.745532035827637,15.75,
2017-03-22,15.63,8,20,0.0,300,0.001,20,rnn,TTF0417,15.554786682128906,15.55,
2017-03-23,15.55,8,20,0.0,300,0.001,20,rnn,TTF0417,15.65425968170166,15.63,
2017-03-24,15.23,8,20,0.0,300,0.001,20,rnn,TTF0417,15.559497833251953,15.55,
2017-03-27,14.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.237186431884766,15.23,
2017-03-28,15.18,8,20,0.0,300,0.001,20,rnn,TTF0417,14.909811019897461,14.9,
2017-03-29,15.68,8,20,0.0,300,0.001,20,rnn,TTF0417,15.238131523132324,15.18,
2017-03-30,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.74179458618164,15.68,
2017-03-31,15.63,8,20,0.0,300,0.001,20,rnn,TTF0417,15.946547508239746,15.9,
2017-03-16,15.95,8,20,0.0,300,0.001,20,rnn,TTF0517,16.286258697509766,16.1,
2017-03-17,15.86,8,20,0.0,300,0.001,20,rnn,TTF0517,16.097129821777344,15.95,
2017-03-20,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,16.006044387817383,15.86,
2017-03-21,15.55,8,20,0.0,300,0.001,20,rnn,TTF0517,15.869712829589844,15.73,
2017-03-22,15.57,8,20,0.0,300,0.001,20,rnn,TTF0517,15.697481155395508,15.55,
2017-03-23,15.53,8,20,0.0,300,0.001,20,rnn,TTF0517,15.735941886901855,15.57,
2017-03-24,15.2,8,20,0.0,300,0.001,20,rnn,TTF0517,15.691680908203125,15.53,
2017-03-27,14.98,8,20,0.0,300,0.001,20,rnn,TTF0517,15.318005561828613,15.2,
2017-03-28,15.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.118642807006836,14.98,
2017-03-29,15.65,8,20,0.0,300,0.001,20,rnn,TTF0517,15.320250511169434,15.13,
2017-03-30,16.0,8,20,0.0,300,0.001,20,rnn,TTF0517,15.888772010803223,15.65,
2017-03-31,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,16.204185485839844,16.0,
2017-04-03,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,15.848860740661621,15.73,
2017-04-04,16.05,8,20,0.0,300,0.001,20,rnn,TTF0517,16.27463722229004,16.08,
2017-04-05,16.17,8,20,0.0,300,0.001,20,rnn,TTF0517,16.19837188720703,16.05,
2017-04-06,15.98,8,20,0.0,300,0.001,20,rnn,TTF0517,16.369749069213867,16.17,
2017-04-07,15.68,8,20,0.0,300,0.001,20,rnn,TTF0517,16.089839935302734,15.98,
2017-04-10,15.55,8,20,0.0,300,0.001,20,rnn,TTF0517,15.831989288330078,15.68,
2017-04-11,15.6,8,20,0.0,300,0.001,20,rnn,TTF0517,15.675071716308594,15.55,
2017-04-12,15.63,8,20,0.0,300,0.001,20,rnn,TTF0517,15.805209159851074,15.6,
2017-04-13,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.788249015808105,15.63,
2017-04-14,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.929325103759766,15.73,
2017-04-18,16.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.87766170501709,15.73,
2017-04-19,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,16.361122131347656,16.13,
2017-04-20,16.05,8,20,0.0,300,0.001,20,rnn,TTF0517,16.22075653076172,16.08,
2017-04-21,16.38,8,20,0.0,300,0.001,20,rnn,TTF0517,16.23086166381836,16.05,
2017-04-24,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,16.556640625,16.38,
2017-04-25,15.8,8,20,0.0,300,0.001,20,rnn,TTF0517,16.23237419128418,16.08,
2017-04-26,16.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.917180061340332,15.8,
2017-04-27,15.98,8,20,0.0,300,0.001,20,rnn,TTF0517,16.341581344604492,16.13,
2017-04-28,16.25,8,20,0.0,300,0.001,20,rnn,TTF0517,16.132722854614258,15.98,
2017-04-18,16.08,8,20,0.0,300,0.001,20,rnn,TTF0617,15.990974426269531,15.73,
2017-04-19,16.08,8,20,0.0,300,0.001,20,rnn,TTF0617,16.38225555419922,16.08,
2017-04-20,16.05,8,20,0.0,300,0.001,20,rnn,TTF0617,16.345550537109375,16.08,
2017-04-21,16.33,8,20,0.0,300,0.001,20,rnn,TTF0617,16.30728530883789,16.05,
2017-04-24,16.15,8,20,0.0,300,0.001,20,rnn,TTF0617,16.62252426147461,16.33,
2017-04-25,15.82,8,20,0.0,300,0.001,20,rnn,TTF0617,16.387588500976562,16.15,
2017-04-26,16.02,8,20,0.0,300,0.001,20,rnn,TTF0617,16.032093048095703,15.82,
2017-04-27,16.02,8,20,0.0,300,0.001,20,rnn,TTF0617,16.290855407714844,16.02,
2017-04-28,16.2,8,20,0.0,300,0.001,20,rnn,TTF0617,16.271663665771484,16.02,
2017-05-02,16.45,8,20,0.0,300,0.001,20,rnn,TTF0617,16.478918075561523,16.2,
2017-05-03,16.17,8,20,0.0,300,0.001,20,rnn,TTF0617,16.750808715820312,16.45,
2017-05-04,15.8,8,20,0.0,300,0.001,20,rnn,TTF0617,16.40422248840332,16.17,
2017-05-05,15.78,8,20,0.0,300,0.001,20,rnn,TTF0617,16.007625579833984,15.8,
2017-05-08,15.4,8,20,0.0,300,0.001,20,rnn,TTF0617,16.016630172729492,15.78,
2017-05-09,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.59337043762207,15.4,
2017-05-10,15.6,8,20,0.0,300,0.001,20,rnn,TTF0617,15.730851173400879,15.48,
2017-05-11,15.28,8,20,0.0,300,0.001,20,rnn,TTF0617,15.875346183776855,15.6,
2017-05-12,15.38,8,20,0.0,300,0.001,20,rnn,TTF0617,15.49970531463623,15.28,
2017-05-15,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.647343635559082,15.38,
2017-05-16,15.35,8,20,0.0,300,0.001,20,rnn,TTF0617,15.74848461151123,15.48,
2017-05-17,15.6,8,20,0.0,300,0.001,20,rnn,TTF0617,15.588500022888184,15.35,
2017-05-18,15.68,8,20,0.0,300,0.001,20,rnn,TTF0617,15.888232231140137,15.6,
2017-05-19,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.951841354370117,15.68,
2017-05-22,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.714476585388184,15.48,
2017-05-23,15.73,8,20,0.0,300,0.001,20,rnn,TTF0617,15.73414421081543,15.48,
2017-05-24,15.52,8,20,0.0,300,0.001,20,rnn,TTF0617,16.009845733642578,15.73,
2017-05-25,15.35,8,20,0.0,300,0.001,20,rnn,TTF0617,15.752934455871582,15.52,
2017-05-26,15.38,8,20,0.0,300,0.001,20,rnn,TTF0617,15.583346366882324,15.35,
2017-05-29,15.4,8,20,0.0,300,0.001,20,rnn,TTF0617,15.634722709655762,15.38,
2017-05-30,15.65,8,20,0.0,300,0.001,20,rnn,TTF0617,15.649944305419922,15.4,
2017-05-31,15.3,8,20,0.0,300,0.001,20,rnn,TTF0617,15.936223030090332,15.65,
2017-05-19,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.31174087524414,15.58,
2017-05-22,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.100781440734863,15.4,
2017-05-23,15.55,8,20,0.0,300,0.001,20,rnn,TTF0717,15.123394966125488,15.4,
2017-05-24,15.43,8,20,0.0,300,0.001,20,rnn,TTF0717,15.279467582702637,15.55,
2017-05-25,15.32,8,20,0.0,300,0.001,20,rnn,TTF0717,15.122161865234375,15.43,
2017-05-26,15.34,8,20,0.0,300,0.001,20,rnn,TTF0717,15.021719932556152,15.32,
2017-05-29,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.050159454345703,15.34,
2017-05-30,15.6,8,20,0.0,300,0.001,20,rnn,TTF0717,15.110588073730469,15.4,
2017-05-31,15.25,8,20,0.0,300,0.001,20,rnn,TTF0717,15.339313507080078,15.6,
2017-06-01,15.13,8,20,0.0,300,0.001,20,rnn,TTF0717,14.92646598815918,15.25,
2017-06-02,14.95,8,20,0.0,300,0.001,20,rnn,TTF0717,14.828719139099121,15.13,
2017-06-05,15.1,8,20,0.0,300,0.001,20,rnn,TTF0717,14.62067985534668,14.95,
2017-06-06,14.88,8,20,0.0,300,0.001,20,rnn,TTF0717,14.80390453338623,15.1,
2017-06-07,14.98,8,20,0.0,300,0.001,20,rnn,TTF0717,14.54236888885498,14.88,
2017-06-08,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,14.698705673217773,14.98,
2017-06-09,15.02,8,20,0.0,300,0.001,20,rnn,TTF0717,15.16443157196045,15.4,
2017-06-12,14.75,8,20,0.0,300,0.001,20,rnn,TTF0717,14.69511604309082,15.02,
2017-06-13,14.65,8,20,0.0,300,0.001,20,rnn,TTF0717,14.43192195892334,14.75,
2017-06-14,14.68,8,20,0.0,300,0.001,20,rnn,TTF0717,14.334636688232422,14.65,
2017-06-15,14.57,8,20,0.0,300,0.001,20,rnn,TTF0717,14.350651741027832,14.68,
2017-06-16,14.6,8,20,0.0,300,0.001,20,rnn,TTF0717,14.237703323364258,14.57,
2017-06-19,14.78,8,20,0.0,300,0.001,20,rnn,TTF0717,14.302334785461426,14.6,
2017-06-20,14.85,8,20,0.0,300,0.001,20,rnn,TTF0717,14.504556655883789,14.78,
2017-06-21,14.7,8,20,0.0,300,0.001,20,rnn,TTF0717,14.575703620910645,14.85,
2017-06-22,14.63,8,20,0.0,300,0.001,20,rnn,TTF0717,14.40048885345459,14.7,
2017-06-23,14.73,8,20,0.0,300,0.001,20,rnn,TTF0717,14.333578109741211,14.63,
2017-06-26,14.85,8,20,0.0,300,0.001,20,rnn,TTF0717,14.43949031829834,14.73,
2017-06-27,14.98,8,20,0.0,300,0.001,20,rnn,TTF0717,14.565938949584961,14.85,
2017-06-28,15.18,8,20,0.0,300,0.001,20,rnn,TTF0717,14.711101531982422,14.98,
2017-06-29,15.18,8,20,0.0,300,0.001,20,rnn,TTF0717,14.93196964263916,15.18,
2017-06-30,14.93,8,20,0.0,300,0.001,20,rnn,TTF0717,14.908944129943848,15.18,
2016-11-17,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.756778717041016,17.73,
2016-11-18,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.671010971069336,17.65,
2016-11-21,17.5,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.939083099365234,17.9,
2016-11-22,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.51026725769043,17.5,
2016-11-23,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.671010971069336,17.65,
2016-11-24,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.939083099365234,17.9,
2016-11-25,17.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.864013671875,17.83,
2016-11-28,18.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.756778717041016,17.73,
2016-11-29,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.078508377075195,18.03,
2016-11-30,18.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.099956512451172,18.05,
2016-12-01,17.98,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.239343643188477,18.18,
2016-12-02,17.55,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.024885177612305,17.98,
2016-12-05,16.77,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.5638370513916,17.55,
2016-12-06,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.730724334716797,16.77,
2016-12-07,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.180143356323242,16.25,
2016-12-08,16.42,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.127485275268555,16.2,
2016-12-09,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.359582901000977,16.42,
2016-12-12,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.39130973815918,16.45,
2016-12-13,17.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.890396118164062,16.92,
2016-12-14,17.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.1678524017334,17.18,
2016-12-15,17.15,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.007680892944336,17.03,
2016-12-16,17.43,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.135801315307617,17.15,
2016-12-19,17.35,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.435298919677734,17.43,
2016-12-20,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.349658966064453,17.35,
2016-12-21,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.48884391784668,17.48,
2016-12-22,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.48884391784668,17.48,
2016-12-23,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.22862434387207,18.17,
2016-12-26,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.099956512451172,18.05,
2016-12-28,18.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.099956512451172,18.05,
2016-12-29,19.02,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.827966690063477,18.73,
2016-12-30,19.4,8,20,0.0,300,0.1,1,ffnn,TTF0117,19.137014389038086,19.02,
2016-12-19,17.57,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.398094177246094,17.3,
2016-12-20,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.687002182006836,17.57,
2016-12-21,17.77,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.719072341918945,17.6,
2016-12-22,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.900651931762695,17.77,
2016-12-23,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.411514282226562,18.25,
2016-12-26,18.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.284103393554688,18.13,
2016-12-28,18.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.35845375061035,18.2,
2016-12-29,19.05,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.044456481933594,18.85,
2016-12-30,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.25358772277832,19.05,
2017-01-02,19.23,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.66843032836914,19.45,
2017-01-03,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.44086456298828,19.23,
2017-01-04,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.411514282226562,18.25,
2017-01-05,18.8,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.201406478881836,19.0,
2017-01-06,18.58,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.99201202392578,18.8,
2017-01-09,19.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.760568618774414,18.58,
2017-01-10,19.95,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.409717559814453,19.2,
2017-01-11,20.53,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.179460525512695,19.95,
2017-01-12,20.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.759763717651367,20.53,
2017-01-13,19.9,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.401275634765625,20.17,
2017-01-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.128772735595703,19.9,
2017-01-17,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.11777114868164,18.92,
2017-01-18,19.7,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.97614097595215,19.75,
2017-01-19,19.88,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.925079345703125,19.7,
2017-01-20,20.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.10847282409668,19.88,
2017-01-23,21.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.828781127929688,20.6,
2017-01-24,20.55,8,20,0.0,300,0.1,1,ffnn,TTF0217,21.381731033325195,21.17,
2017-01-25,19.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.77950668334961,20.55,
2017-01-26,19.98,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.077991485595703,19.85,
2017-01-27,19.52,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.209823608398438,19.98,
2017-01-30,20.48,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.740507125854492,19.52,
2017-01-31,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.7103214263916,20.48,
2017-01-17,19.42,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.81735610961914,18.75,
2017-01-18,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.52791404724121,19.42,
2017-01-19,19.55,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.55951499938965,19.45,
2017-01-20,20.18,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.664690017700195,19.55,
2017-01-23,20.83,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.320711135864258,20.18,
2017-01-24,20.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.98270606994629,20.83,
2017-01-25,19.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.474966049194336,20.33,
2017-01-26,19.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.801027297973633,19.68,
2017-01-27,19.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.717180252075195,19.6,
2017-01-30,20.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.4329833984375,19.33,
2017-01-31,20.8,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.444181442260742,20.3,
2017-02-01,21.77,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.952543258666992,20.8,
2017-02-02,21.9,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.9051570892334,21.77,
2017-02-03,22.27,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.0289249420166,21.9,
2017-02-06,21.95,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.375558853149414,22.27,
2017-02-07,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.076263427734375,21.95,
2017-02-08,20.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.25228500366211,21.1,
2017-02-09,20.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.26911163330078,20.13,
2017-02-10,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.134550094604492,20.0,
2017-02-13,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.874248504638672,19.75,
2017-02-14,18.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.083444595336914,19.0,
2017-02-15,18.88,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.74268913269043,18.68,
2017-02-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.955841064453125,18.88,
2017-02-17,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.998403549194336,18.92,
2017-02-20,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.52903938293457,18.48,
2017-02-21,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.52903938293457,18.48,
2017-02-22,18.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.15431785583496,18.13,
2017-02-23,18.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.014970779418945,18.0,
2017-02-24,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.368547439575195,18.33,
2017-02-27,17.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.586103439331055,17.6,
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.264755249023438,17.3,
2017-02-17,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.35494041442871,18.17,
2017-02-20,18.02,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.070186614990234,17.9,
2017-02-21,17.88,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.197044372558594,18.02,
2017-02-22,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.048995971679688,17.88,
2017-02-23,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.995969772338867,17.83,
2017-02-24,17.58,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.35494041442871,18.17,
2017-02-27,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.729686737060547,17.58,
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.321563720703125,17.2,
2017-03-01,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.01854705810547,16.92,
2017-03-02,16.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.321563720703125,17.2,
2017-03-03,16.85,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.833742141723633,16.75,
2017-03-06,16.73,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.942522048950195,16.85,
2017-03-07,16.48,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.811962127685547,16.73,
2017-03-08,16.3,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.539094924926758,16.48,
2017-03-09,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.34198570251465,16.3,
2017-03-10,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.1773681640625,16.15,
2017-03-13,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.100446701049805,16.08,
2017-03-14,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.902393341064453,15.9,
2017-03-15,16.1,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.902393341064453,15.9,
2017-03-16,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.12242889404297,16.1,
2017-03-17,15.93,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.990459442138672,15.98,
2017-03-20,15.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.935425758361816,15.93,
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.737099647521973,15.75,
2017-03-22,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.516427993774414,15.55,
2017-03-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.604729652404785,15.63,
2017-03-24,15.23,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.516427993774414,15.55,
