Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-30,20.48,8,20,0.0,300,0.001,20,rnn,TTF0217,19.293556213378906,19.52,
2017-01-31,21.1,8,20,0.0,300,0.001,20,rnn,TTF0217,20.33724021911621,20.48,
2017-01-17,19.42,8,20,0.0,300,0.001,20,rnn,TTF0317,18.76204490661621,18.75,
2017-01-18,19.45,8,20,0.0,300,0.001,20,rnn,TTF0317,19.433732986450195,19.42,
2017-01-19,19.55,8,20,0.0,300,0.001,20,rnn,TTF0317,19.489240646362305,19.45,
2017-01-20,20.18,8,20,0.0,300,0.001,20,rnn,TTF0317,19.629581451416016,19.55,
2017-01-23,20.83,8,20,0.0,300,0.001,20,rnn,TTF0317,20.22142791748047,20.18,
2017-01-24,20.33,8,20,0.0,300,0.001,20,rnn,TTF0317,20.85674476623535,20.83,
2017-01-25,19.68,8,20,0.0,300,0.001,20,rnn,TTF0317,20.351634979248047,20.33,
2017-01-26,19.6,8,20,0.0,300,0.001,20,rnn,TTF0317,19.847469329833984,19.68,
2017-01-27,19.33,8,20,0.0,300,0.001,20,rnn,TTF0317,19.55056381225586,19.6,
2017-01-30,20.3,8,20,0.0,300,0.001,20,rnn,TTF0317,19.350969314575195,19.33,
2017-01-31,20.8,8,20,0.0,300,0.001,20,rnn,TTF0317,20.321958541870117,20.3,
2017-02-01,21.77,8,20,0.0,300,0.001,20,rnn,TTF0317,20.852537155151367,20.8,
2017-02-02,21.9,8,20,0.0,300,0.001,20,rnn,TTF0317,21.6566219329834,21.77,
2017-02-03,22.27,8,20,0.0,300,0.001,20,rnn,TTF0317,21.887767791748047,21.9,
2017-02-06,21.95,8,20,0.0,300,0.001,20,rnn,TTF0317,22.19221305847168,22.27,
2017-02-07,21.1,8,20,0.0,300,0.001,20,rnn,TTF0317,21.918987274169922,21.95,
2017-02-08,20.13,8,20,0.0,300,0.001,20,rnn,TTF0317,21.24932861328125,21.1,
2017-02-09,20.0,8,20,0.0,300,0.001,20,rnn,TTF0317,20.199909210205078,20.13,
2017-02-10,19.75,8,20,0.0,300,0.001,20,rnn,TTF0317,20.104591369628906,20.0,
2017-02-13,19.0,8,20,0.0,300,0.001,20,rnn,TTF0317,19.722593307495117,19.75,
2017-02-14,18.68,8,20,0.0,300,0.001,20,rnn,TTF0317,19.106510162353516,19.0,
2017-02-15,18.88,8,20,0.0,300,0.001,20,rnn,TTF0317,18.718467712402344,18.68,
2017-02-16,18.92,8,20,0.0,300,0.001,20,rnn,TTF0317,18.934513092041016,18.88,
2017-02-17,18.48,8,20,0.0,300,0.001,20,rnn,TTF0317,18.949888229370117,18.92,
2017-02-20,18.48,8,20,0.0,300,0.001,20,rnn,TTF0317,18.593814849853516,18.48,
2017-02-21,18.13,8,20,0.0,300,0.001,20,rnn,TTF0317,18.508737564086914,18.48,
2017-02-22,18.0,8,20,0.0,300,0.001,20,rnn,TTF0317,18.123226165771484,18.13,
2017-02-23,18.33,8,20,0.0,300,0.001,20,rnn,TTF0317,18.025218963623047,18.0,
2017-02-24,17.6,8,20,0.0,300,0.001,20,rnn,TTF0317,18.408681869506836,18.33,
2017-02-27,17.3,8,20,0.0,300,0.001,20,rnn,TTF0317,17.569576263427734,17.6,
2017-02-28,16.92,8,20,0.0,300,0.001,20,rnn,TTF0317,17.27165412902832,17.3,
2017-02-17,17.9,8,20,0.0,300,0.001,20,rnn,TTF0417,18.064435958862305,18.17,
2017-02-20,18.02,8,20,0.0,300,0.001,20,rnn,TTF0417,17.812746047973633,17.9,
2017-02-21,17.88,8,20,0.0,300,0.001,20,rnn,TTF0417,17.95090103149414,18.02,
2017-02-22,17.83,8,20,0.0,300,0.001,20,rnn,TTF0417,17.786781311035156,17.88,
2017-02-23,18.17,8,20,0.0,300,0.001,20,rnn,TTF0417,17.760765075683594,17.83,
2017-02-24,17.58,8,20,0.0,300,0.001,20,rnn,TTF0417,18.11107063293457,18.17,
2017-02-27,17.2,8,20,0.0,300,0.001,20,rnn,TTF0417,17.47173500061035,17.58,
2017-02-28,16.92,8,20,0.0,300,0.001,20,rnn,TTF0417,17.13763427734375,17.2,
2017-03-01,17.2,8,20,0.0,300,0.001,20,rnn,TTF0417,16.843427658081055,16.92,
2017-03-02,16.75,8,20,0.0,300,0.001,20,rnn,TTF0417,17.16846466064453,17.2,
2017-03-03,16.85,8,20,0.0,300,0.001,20,rnn,TTF0417,16.676767349243164,16.75,
2017-03-06,16.73,8,20,0.0,300,0.001,20,rnn,TTF0417,16.848241806030273,16.85,
2017-03-07,16.48,8,20,0.0,300,0.001,20,rnn,TTF0417,16.693912506103516,16.73,
2017-03-08,16.3,8,20,0.0,300,0.001,20,rnn,TTF0417,16.441682815551758,16.48,
2017-03-09,16.15,8,20,0.0,300,0.001,20,rnn,TTF0417,16.279098510742188,16.3,
2017-03-10,16.08,8,20,0.0,300,0.001,20,rnn,TTF0417,16.125045776367188,16.15,
2017-03-13,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,16.076549530029297,16.08,
2017-03-14,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.889008522033691,15.9,
2017-03-15,16.1,8,20,0.0,300,0.001,20,rnn,TTF0417,15.916304588317871,15.9,
2017-03-16,15.98,8,20,0.0,300,0.001,20,rnn,TTF0417,16.13413429260254,16.1,
2017-03-17,15.93,8,20,0.0,300,0.001,20,rnn,TTF0417,15.981496810913086,15.98,
2017-03-20,15.75,8,20,0.0,300,0.001,20,rnn,TTF0417,15.946959495544434,15.93,
2017-03-21,15.55,8,20,0.0,300,0.001,20,rnn,TTF0417,15.744529724121094,15.75,
2017-03-22,15.63,8,20,0.0,300,0.001,20,rnn,TTF0417,15.545347213745117,15.55,
2017-03-23,15.55,8,20,0.0,300,0.001,20,rnn,TTF0417,15.661771774291992,15.63,
2017-03-24,15.23,8,20,0.0,300,0.001,20,rnn,TTF0417,15.563020706176758,15.55,
2017-03-27,14.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.227140426635742,15.23,
2017-03-28,15.18,8,20,0.0,300,0.001,20,rnn,TTF0417,14.896560668945312,14.9,
2017-03-29,15.68,8,20,0.0,300,0.001,20,rnn,TTF0417,15.249756813049316,15.18,
2017-03-30,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.775650978088379,15.68,
2017-03-31,15.63,8,20,0.0,300,0.001,20,rnn,TTF0417,15.96788215637207,15.9,
2017-03-16,15.95,8,20,0.0,300,0.001,20,rnn,TTF0517,16.2830867767334,16.1,
2017-03-17,15.86,8,20,0.0,300,0.001,20,rnn,TTF0517,16.091045379638672,15.95,
2017-03-20,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,16.000091552734375,15.86,
2017-03-21,15.55,8,20,0.0,300,0.001,20,rnn,TTF0517,15.863667488098145,15.73,
2017-03-22,15.57,8,20,0.0,300,0.001,20,rnn,TTF0517,15.690986633300781,15.55,
2017-03-23,15.53,8,20,0.0,300,0.001,20,rnn,TTF0517,15.730467796325684,15.57,
2017-03-24,15.2,8,20,0.0,300,0.001,20,rnn,TTF0517,15.686585426330566,15.53,
2017-03-27,14.98,8,20,0.0,300,0.001,20,rnn,TTF0517,15.309962272644043,15.2,
2017-03-28,15.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.110599517822266,14.98,
2017-03-29,15.65,8,20,0.0,300,0.001,20,rnn,TTF0517,15.315601348876953,15.13,
2017-03-30,16.0,8,20,0.0,300,0.001,20,rnn,TTF0517,15.887469291687012,15.65,
2017-03-31,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,16.20231819152832,16.0,
2017-04-03,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,15.84182071685791,15.73,
2017-04-04,16.05,8,20,0.0,300,0.001,20,rnn,TTF0517,16.271286010742188,16.08,
2017-04-05,16.17,8,20,0.0,300,0.001,20,rnn,TTF0517,16.19351577758789,16.05,
2017-04-06,15.98,8,20,0.0,300,0.001,20,rnn,TTF0517,16.36534309387207,16.17,
2017-04-07,15.68,8,20,0.0,300,0.001,20,rnn,TTF0517,16.082605361938477,15.98,
2017-04-10,15.55,8,20,0.0,300,0.001,20,rnn,TTF0517,15.823759078979492,15.68,
2017-04-11,15.6,8,20,0.0,300,0.001,20,rnn,TTF0517,15.66724967956543,15.55,
2017-04-12,15.63,8,20,0.0,300,0.001,20,rnn,TTF0517,15.799749374389648,15.6,
2017-04-13,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.782303810119629,15.63,
2017-04-14,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.924322128295898,15.73,
2017-04-18,16.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.871560096740723,15.73,
2017-04-19,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,16.35858726501465,16.13,
2017-04-20,16.05,8,20,0.0,300,0.001,20,rnn,TTF0517,16.21491813659668,16.08,
2017-04-21,16.38,8,20,0.0,300,0.001,20,rnn,TTF0517,16.225072860717773,16.05,
2017-04-24,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,16.552879333496094,16.38,
2017-04-25,15.8,8,20,0.0,300,0.001,20,rnn,TTF0517,16.22533416748047,16.08,
2017-04-26,16.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.907712936401367,15.8,
2017-04-27,15.98,8,20,0.0,300,0.001,20,rnn,TTF0517,16.33781623840332,16.13,
2017-04-28,16.25,8,20,0.0,300,0.001,20,rnn,TTF0517,16.126590728759766,15.98,
2017-04-18,16.08,8,20,0.0,300,0.001,20,rnn,TTF0617,15.995881080627441,15.73,
2017-04-19,16.08,8,20,0.0,300,0.001,20,rnn,TTF0617,16.38849639892578,16.08,
2017-04-20,16.05,8,20,0.0,300,0.001,20,rnn,TTF0617,16.347904205322266,16.08,
2017-04-21,16.33,8,20,0.0,300,0.001,20,rnn,TTF0617,16.311546325683594,16.05,
2017-04-24,16.15,8,20,0.0,300,0.001,20,rnn,TTF0617,16.628368377685547,16.33,
2017-04-25,15.82,8,20,0.0,300,0.001,20,rnn,TTF0617,16.387468338012695,16.15,
2017-04-26,16.02,8,20,0.0,300,0.001,20,rnn,TTF0617,16.03334617614746,15.82,
2017-04-27,16.02,8,20,0.0,300,0.001,20,rnn,TTF0617,16.296106338500977,16.02,
2017-04-28,16.2,8,20,0.0,300,0.001,20,rnn,TTF0617,16.271011352539062,16.02,
2017-05-02,16.45,8,20,0.0,300,0.001,20,rnn,TTF0617,16.482860565185547,16.2,
2017-05-03,16.17,8,20,0.0,300,0.001,20,rnn,TTF0617,16.758764266967773,16.45,
2017-05-04,15.8,8,20,0.0,300,0.001,20,rnn,TTF0617,16.407238006591797,16.17,
2017-05-05,15.78,8,20,0.0,300,0.001,20,rnn,TTF0617,16.00950050354004,15.8,
2017-05-08,15.4,8,20,0.0,300,0.001,20,rnn,TTF0617,16.01849365234375,15.78,
2017-05-09,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.588882446289062,15.4,
2017-05-10,15.6,8,20,0.0,300,0.001,20,rnn,TTF0617,15.733772277832031,15.48,
2017-05-11,15.28,8,20,0.0,300,0.001,20,rnn,TTF0617,15.880073547363281,15.6,
2017-05-12,15.38,8,20,0.0,300,0.001,20,rnn,TTF0617,15.500419616699219,15.28,
2017-05-15,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.653203010559082,15.38,
2017-05-16,15.35,8,20,0.0,300,0.001,20,rnn,TTF0617,15.751078605651855,15.48,
2017-05-17,15.6,8,20,0.0,300,0.001,20,rnn,TTF0617,15.5880126953125,15.35,
2017-05-18,15.68,8,20,0.0,300,0.001,20,rnn,TTF0617,15.894098281860352,15.6,
2017-05-19,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.955011367797852,15.68,
2017-05-22,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.71508502960205,15.48,
2017-05-23,15.73,8,20,0.0,300,0.001,20,rnn,TTF0617,15.737875938415527,15.48,
2017-05-24,15.52,8,20,0.0,300,0.001,20,rnn,TTF0617,16.012645721435547,15.73,
2017-05-25,15.35,8,20,0.0,300,0.001,20,rnn,TTF0617,15.751395225524902,15.52,
2017-05-26,15.38,8,20,0.0,300,0.001,20,rnn,TTF0617,15.586742401123047,15.35,
2017-05-29,15.4,8,20,0.0,300,0.001,20,rnn,TTF0617,15.638290405273438,15.38,
2017-05-30,15.65,8,20,0.0,300,0.001,20,rnn,TTF0617,15.649325370788574,15.4,
2017-05-31,15.3,8,20,0.0,300,0.001,20,rnn,TTF0617,15.939826011657715,15.65,
2017-05-19,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.353293418884277,15.58,
2017-05-22,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.138951301574707,15.4,
2017-05-23,15.55,8,20,0.0,300,0.001,20,rnn,TTF0717,15.178258895874023,15.4,
2017-05-24,15.43,8,20,0.0,300,0.001,20,rnn,TTF0717,15.317582130432129,15.55,
2017-05-25,15.32,8,20,0.0,300,0.001,20,rnn,TTF0717,15.147712707519531,15.43,
2017-05-26,15.34,8,20,0.0,300,0.001,20,rnn,TTF0717,15.06602954864502,15.32,
2017-05-29,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.098621368408203,15.34,
2017-05-30,15.6,8,20,0.0,300,0.001,20,rnn,TTF0717,15.142024040222168,15.4,
2017-05-31,15.25,8,20,0.0,300,0.001,20,rnn,TTF0717,15.374381065368652,15.6,
2017-06-01,15.13,8,20,0.0,300,0.001,20,rnn,TTF0717,14.964322090148926,15.25,
2017-06-02,14.95,8,20,0.0,300,0.001,20,rnn,TTF0717,14.879422187805176,15.13,
2017-06-05,15.1,8,20,0.0,300,0.001,20,rnn,TTF0717,14.664512634277344,14.95,
2017-06-06,14.88,8,20,0.0,300,0.001,20,rnn,TTF0717,14.818764686584473,15.1,
2017-06-07,14.98,8,20,0.0,300,0.001,20,rnn,TTF0717,14.57036018371582,14.88,
2017-06-08,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,14.738969802856445,14.98,
2017-06-09,15.02,8,20,0.0,300,0.001,20,rnn,TTF0717,15.21647834777832,15.4,
2017-06-12,14.75,8,20,0.0,300,0.001,20,rnn,TTF0717,14.71476936340332,15.02,
2017-06-13,14.65,8,20,0.0,300,0.001,20,rnn,TTF0717,14.488907814025879,14.75,
2017-06-14,14.68,8,20,0.0,300,0.001,20,rnn,TTF0717,14.393362045288086,14.65,
2017-06-15,14.57,8,20,0.0,300,0.001,20,rnn,TTF0717,14.354717254638672,14.68,
2017-06-16,14.6,8,20,0.0,300,0.001,20,rnn,TTF0717,14.257655143737793,14.57,
2017-06-19,14.78,8,20,0.0,300,0.001,20,rnn,TTF0717,14.343217849731445,14.6,
2017-06-20,14.85,8,20,0.0,300,0.001,20,rnn,TTF0717,14.55356216430664,14.78,
2017-06-21,14.7,8,20,0.0,300,0.001,20,rnn,TTF0717,14.610234260559082,14.85,
2017-06-22,14.63,8,20,0.0,300,0.001,20,rnn,TTF0717,14.44176959991455,14.7,
2017-06-23,14.73,8,20,0.0,300,0.001,20,rnn,TTF0717,14.386398315429688,14.63,
2017-06-26,14.85,8,20,0.0,300,0.001,20,rnn,TTF0717,14.482351303100586,14.73,
2017-06-27,14.98,8,20,0.0,300,0.001,20,rnn,TTF0717,14.589810371398926,14.85,
2017-06-28,15.18,8,20,0.0,300,0.001,20,rnn,TTF0717,14.746940612792969,14.98,
2017-06-29,15.18,8,20,0.0,300,0.001,20,rnn,TTF0717,14.980331420898438,15.18,
2017-06-30,14.93,8,20,0.0,300,0.001,20,rnn,TTF0717,14.95460319519043,15.18,
2016-11-17,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.756793975830078,17.73,
2016-11-18,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.671024322509766,17.65,
2016-11-21,17.5,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.93910026550293,17.9,
2016-11-22,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.510282516479492,17.5,
2016-11-23,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.671024322509766,17.65,
2016-11-24,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.93910026550293,17.9,
2016-11-25,17.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.864028930664062,17.83,
2016-11-28,18.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.756793975830078,17.73,
2016-11-29,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.078523635864258,18.03,
2016-11-30,18.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.099971771240234,18.05,
2016-12-01,17.98,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.239360809326172,18.18,
2016-12-02,17.55,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.024900436401367,17.98,
2016-12-05,16.77,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.56385040283203,17.55,
2016-12-06,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.730735778808594,16.77,
2016-12-07,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.180152893066406,16.25,
2016-12-08,16.42,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.127492904663086,16.2,
2016-12-09,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.359590530395508,16.42,
2016-12-12,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.391313552856445,16.45,
2016-12-13,17.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.890405654907227,16.92,
2016-12-14,17.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.16786766052246,17.18,
2016-12-15,17.15,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.007694244384766,17.03,
2016-12-16,17.43,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.135812759399414,17.15,
2016-12-19,17.35,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.43531036376953,17.43,
2016-12-20,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.34967041015625,17.35,
2016-12-21,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.488859176635742,17.48,
2016-12-22,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.488859176635742,17.48,
2016-12-23,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.228639602661133,18.17,
2016-12-26,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.099971771240234,18.05,
2016-12-28,18.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.099971771240234,18.05,
2016-12-29,19.02,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.82798194885254,18.73,
2016-12-30,19.4,8,20,0.0,300,0.1,1,ffnn,TTF0117,19.13703155517578,19.02,
2016-12-19,17.57,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.398086547851562,17.3,
2016-12-20,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.686992645263672,17.57,
2016-12-21,17.77,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.71906280517578,17.6,
2016-12-22,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.900644302368164,17.77,
2016-12-23,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.411502838134766,18.25,
2016-12-26,18.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.284095764160156,18.13,
2016-12-28,18.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.358444213867188,18.2,
2016-12-29,19.05,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.044448852539062,18.85,
2016-12-30,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.253583908081055,19.05,
2017-01-02,19.23,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.668426513671875,19.45,
2017-01-03,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.440858840942383,19.23,
2017-01-04,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.411502838134766,18.25,
2017-01-05,18.8,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.201398849487305,19.0,
2017-01-06,18.58,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.992008209228516,18.8,
2017-01-09,19.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.760560989379883,18.58,
2017-01-10,19.95,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.409713745117188,19.2,
2017-01-11,20.53,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.17945671081543,19.95,
2017-01-12,20.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.759763717651367,20.53,
2017-01-13,19.9,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.401273727416992,20.17,
2017-01-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.128772735595703,19.9,
2017-01-17,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.117765426635742,18.92,
2017-01-18,19.7,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.97614097595215,19.75,
2017-01-19,19.88,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.92507553100586,19.7,
2017-01-20,20.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.108470916748047,19.88,
2017-01-23,21.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.82878303527832,20.6,
2017-01-24,20.55,8,20,0.0,300,0.1,1,ffnn,TTF0217,21.38173484802246,21.17,
2017-01-25,19.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.77950668334961,20.55,
2017-01-26,19.98,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.07798957824707,19.85,
2017-01-27,19.52,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.209821701049805,19.98,
2017-01-30,20.48,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.740503311157227,19.52,
2017-01-31,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.710325241088867,20.48,
2017-01-17,19.42,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.817358016967773,18.75,
2017-01-18,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.527923583984375,19.42,
2017-01-19,19.55,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.559520721435547,19.45,
2017-01-20,20.18,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.664697647094727,19.55,
2017-01-23,20.83,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.32071876525879,20.18,
2017-01-24,20.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.982715606689453,20.83,
2017-01-25,19.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.4749755859375,20.33,
2017-01-26,19.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.801036834716797,19.68,
2017-01-27,19.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.71718978881836,19.6,
2017-01-30,20.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.432992935180664,19.33,
2017-01-31,20.8,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.444190979003906,20.3,
2017-02-01,21.77,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.952552795410156,20.8,
2017-02-02,21.9,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.90516471862793,21.77,
2017-02-03,22.27,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.0289363861084,21.9,
2017-02-06,21.95,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.375566482543945,22.27,
2017-02-07,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.076271057128906,21.95,
2017-02-08,20.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.252294540405273,21.1,
2017-02-09,20.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.269121170043945,20.13,
2017-02-10,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.134557723999023,20.0,
2017-02-13,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.874256134033203,19.75,
2017-02-14,18.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.083450317382812,19.0,
2017-02-15,18.88,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.742694854736328,18.68,
2017-02-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.955846786499023,18.88,
2017-02-17,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.9984073638916,18.92,
2017-02-20,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.529043197631836,18.48,
2017-02-21,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.529043197631836,18.48,
2017-02-22,18.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.154321670532227,18.13,
2017-02-23,18.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.01497459411621,18.0,
2017-02-24,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.36855125427246,18.33,
2017-02-27,17.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.586105346679688,17.6,
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.264753341674805,17.3,
2017-02-17,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.354948043823242,18.17,
2017-02-20,18.02,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.070192337036133,17.9,
2017-02-21,17.88,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.197052001953125,18.02,
2017-02-22,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.04900360107422,17.88,
2017-02-23,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.9959774017334,17.83,
2017-02-24,17.58,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.354948043823242,18.17,
2017-02-27,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.72969627380371,17.58,
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.321571350097656,17.2,
2017-03-01,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.018552780151367,16.92,
2017-03-02,16.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.321571350097656,17.2,
2017-03-03,16.85,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.83374786376953,16.75,
2017-03-06,16.73,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.942529678344727,16.85,
2017-03-07,16.48,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.811967849731445,16.73,
2017-03-08,16.3,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.539100646972656,16.48,
2017-03-09,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.341989517211914,16.3,
2017-03-10,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.177371978759766,16.15,
2017-03-13,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.100452423095703,16.08,
2017-03-14,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.902395248413086,15.9,
2017-03-15,16.1,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.902395248413086,15.9,
2017-03-16,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.122434616088867,16.1,
2017-03-17,15.93,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.990464210510254,15.98,
2017-03-20,15.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.935430526733398,15.93,
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.737101554870605,15.75,
2017-03-22,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.51643180847168,15.55,
2017-03-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.604732513427734,15.63,
2017-03-24,15.23,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.51643180847168,15.55,
