Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-27,19.33,32,10,0,500,0.0001,20,rnn,TTF0317,19.53120994567871,19.6,
2017-01-30,20.3,32,10,0,500,0.0001,20,rnn,TTF0317,19.329666137695312,19.33,
2017-01-31,20.8,32,10,0,500,0.0001,20,rnn,TTF0317,20.389110565185547,20.3,
2017-02-01,21.77,32,10,0,500,0.0001,20,rnn,TTF0317,20.857067108154297,20.8,
2017-02-02,21.9,32,10,0,500,0.0001,20,rnn,TTF0317,21.68198013305664,21.77,
2017-02-03,22.27,32,10,0,500,0.0001,20,rnn,TTF0317,21.744869232177734,21.9,
2017-02-06,21.95,32,10,0,500,0.0001,20,rnn,TTF0317,22.112354278564453,22.27,
2017-02-07,21.1,32,10,0,500,0.0001,20,rnn,TTF0317,21.849340438842773,21.95,
2017-02-08,20.13,32,10,0,500,0.0001,20,rnn,TTF0317,21.030847549438477,21.1,
2017-02-09,20.0,32,10,0,500,0.0001,20,rnn,TTF0317,20.061328887939453,20.13,
2017-02-10,19.75,32,10,0,500,0.0001,20,rnn,TTF0317,19.936952590942383,20.0,
2017-02-13,19.0,32,10,0,500,0.0001,20,rnn,TTF0317,19.729448318481445,19.75,
2017-02-14,18.68,32,10,0,500,0.0001,20,rnn,TTF0317,18.94322395324707,19.0,
2017-02-15,18.88,32,10,0,500,0.0001,20,rnn,TTF0317,18.610862731933594,18.68,
2017-02-16,18.92,32,10,0,500,0.0001,20,rnn,TTF0317,18.906097412109375,18.88,
2017-02-17,18.48,32,10,0,500,0.0001,20,rnn,TTF0317,18.997753143310547,18.92,
2017-02-20,18.48,32,10,0,500,0.0001,20,rnn,TTF0317,18.436309814453125,18.48,
2017-02-21,18.13,32,10,0,500,0.0001,20,rnn,TTF0317,18.42230224609375,18.48,
2017-02-22,18.0,32,10,0,500,0.0001,20,rnn,TTF0317,18.091333389282227,18.13,
2017-02-23,18.33,32,10,0,500,0.0001,20,rnn,TTF0317,17.99938201904297,18.0,
2017-02-24,17.6,32,10,0,500,0.0001,20,rnn,TTF0317,18.392898559570312,18.33,
2017-02-27,17.3,32,10,0,500,0.0001,20,rnn,TTF0317,17.5454044342041,17.6,
2017-02-28,16.92,32,10,0,500,0.0001,20,rnn,TTF0317,17.218685150146484,17.3,
2017-02-17,17.9,32,10,0,500,0.0001,20,rnn,TTF0417,18.243728637695312,18.17,
2017-02-20,18.02,32,10,0,500,0.0001,20,rnn,TTF0417,17.951208114624023,17.9,
2017-02-21,17.88,32,10,0,500,0.0001,20,rnn,TTF0417,18.09687042236328,18.02,
2017-02-22,17.83,32,10,0,500,0.0001,20,rnn,TTF0417,17.953519821166992,17.88,
2017-02-23,18.17,32,10,0,500,0.0001,20,rnn,TTF0417,17.903423309326172,17.83,
2017-02-24,17.58,32,10,0,500,0.0001,20,rnn,TTF0417,18.270122528076172,18.17,
2017-02-27,17.2,32,10,0,500,0.0001,20,rnn,TTF0417,17.6241512298584,17.58,
2017-02-28,16.92,32,10,0,500,0.0001,20,rnn,TTF0417,17.242761611938477,17.2,
2017-03-01,17.2,32,10,0,500,0.0001,20,rnn,TTF0417,16.97222900390625,16.92,
2017-03-02,16.75,32,10,0,500,0.0001,20,rnn,TTF0417,17.30202865600586,17.2,
2017-03-03,16.85,32,10,0,500,0.0001,20,rnn,TTF0417,16.800247192382812,16.75,
2017-03-06,16.73,32,10,0,500,0.0001,20,rnn,TTF0417,16.937469482421875,16.85,
2017-03-07,16.48,32,10,0,500,0.0001,20,rnn,TTF0417,16.789011001586914,16.73,
2017-03-08,16.3,32,10,0,500,0.0001,20,rnn,TTF0417,16.550861358642578,16.48,
2017-03-09,16.15,32,10,0,500,0.0001,20,rnn,TTF0417,16.362882614135742,16.3,
2017-03-10,16.08,32,10,0,500,0.0001,20,rnn,TTF0417,16.212966918945312,16.15,
2017-03-13,15.9,32,10,0,500,0.0001,20,rnn,TTF0417,16.14522361755371,16.08,
2017-03-14,15.9,32,10,0,500,0.0001,20,rnn,TTF0417,15.955709457397461,15.9,
2017-03-15,16.1,32,10,0,500,0.0001,20,rnn,TTF0417,15.964900970458984,15.9,
2017-03-16,15.98,32,10,0,500,0.0001,20,rnn,TTF0417,16.165739059448242,16.1,
2017-03-17,15.93,32,10,0,500,0.0001,20,rnn,TTF0417,16.033187866210938,15.98,
2017-03-20,15.75,32,10,0,500,0.0001,20,rnn,TTF0417,15.996109008789062,15.93,
2017-03-21,15.55,32,10,0,500,0.0001,20,rnn,TTF0417,15.798371315002441,15.75,
2017-03-22,15.63,32,10,0,500,0.0001,20,rnn,TTF0417,15.603803634643555,15.55,
2017-03-23,15.55,32,10,0,500,0.0001,20,rnn,TTF0417,15.686134338378906,15.63,
2017-03-24,15.23,32,10,0,500,0.0001,20,rnn,TTF0417,15.591365814208984,15.55,
2017-03-27,14.9,32,10,0,500,0.0001,20,rnn,TTF0417,15.274887084960938,15.23,
2017-03-28,15.18,32,10,0,500,0.0001,20,rnn,TTF0417,14.941368103027344,14.9,
2017-03-29,15.68,32,10,0,500,0.0001,20,rnn,TTF0417,15.224954605102539,15.18,
2017-03-30,15.9,32,10,0,500,0.0001,20,rnn,TTF0417,15.719175338745117,15.68,
2017-03-31,15.63,32,10,0,500,0.0001,20,rnn,TTF0417,15.954899787902832,15.9,
2017-03-16,15.95,32,10,0,500,0.0001,20,rnn,TTF0517,16.064430236816406,16.1,
2017-03-17,15.86,32,10,0,500,0.0001,20,rnn,TTF0517,15.908447265625,15.95,
2017-03-20,15.73,32,10,0,500,0.0001,20,rnn,TTF0517,15.830317497253418,15.86,
2017-03-21,15.55,32,10,0,500,0.0001,20,rnn,TTF0517,15.668581008911133,15.73,
2017-03-22,15.57,32,10,0,500,0.0001,20,rnn,TTF0517,15.4848051071167,15.55,
2017-03-23,15.53,32,10,0,500,0.0001,20,rnn,TTF0517,15.523598670959473,15.57,
2017-03-24,15.2,32,10,0,500,0.0001,20,rnn,TTF0517,15.470805168151855,15.53,
2017-03-27,14.98,32,10,0,500,0.0001,20,rnn,TTF0517,15.133305549621582,15.2,
2017-03-28,15.13,32,10,0,500,0.0001,20,rnn,TTF0517,14.922085762023926,14.98,
2017-03-29,15.65,32,10,0,500,0.0001,20,rnn,TTF0517,15.06851863861084,15.13,
2017-03-30,16.0,32,10,0,500,0.0001,20,rnn,TTF0517,15.61925220489502,15.65,
2017-03-31,15.73,32,10,0,500,0.0001,20,rnn,TTF0517,15.997427940368652,16.0,
2017-04-03,16.08,32,10,0,500,0.0001,20,rnn,TTF0517,15.71260929107666,15.73,
2017-04-04,16.05,32,10,0,500,0.0001,20,rnn,TTF0517,16.08988380432129,16.08,
2017-04-05,16.17,32,10,0,500,0.0001,20,rnn,TTF0517,15.98203182220459,16.05,
2017-04-06,15.98,32,10,0,500,0.0001,20,rnn,TTF0517,16.157630920410156,16.17,
2017-04-07,15.68,32,10,0,500,0.0001,20,rnn,TTF0517,15.935532569885254,15.98,
2017-04-10,15.55,32,10,0,500,0.0001,20,rnn,TTF0517,15.619660377502441,15.68,
2017-04-11,15.6,32,10,0,500,0.0001,20,rnn,TTF0517,15.489821434020996,15.55,
2017-04-12,15.63,32,10,0,500,0.0001,20,rnn,TTF0517,15.538392066955566,15.6,
2017-04-13,15.73,32,10,0,500,0.0001,20,rnn,TTF0517,15.580792427062988,15.63,
2017-04-14,15.73,32,10,0,500,0.0001,20,rnn,TTF0517,15.704305648803711,15.73,
2017-04-18,16.13,32,10,0,500,0.0001,20,rnn,TTF0517,15.691886901855469,15.73,
2017-04-19,16.08,32,10,0,500,0.0001,20,rnn,TTF0517,16.12772560119629,16.13,
2017-04-20,16.05,32,10,0,500,0.0001,20,rnn,TTF0517,16.03803825378418,16.08,
2017-04-21,16.38,32,10,0,500,0.0001,20,rnn,TTF0517,16.03489112854004,16.05,
2017-04-24,16.08,32,10,0,500,0.0001,20,rnn,TTF0517,16.371177673339844,16.38,
2017-04-25,15.8,32,10,0,500,0.0001,20,rnn,TTF0517,16.011720657348633,16.08,
2017-04-26,16.13,32,10,0,500,0.0001,20,rnn,TTF0517,15.763360023498535,15.8,
2017-04-27,15.98,32,10,0,500,0.0001,20,rnn,TTF0517,16.103740692138672,16.13,
2017-04-28,16.25,32,10,0,500,0.0001,20,rnn,TTF0517,15.903756141662598,15.98,
2017-04-18,16.08,32,10,0,500,0.0001,20,rnn,TTF0617,15.774460792541504,15.73,
2017-04-19,16.08,32,10,0,500,0.0001,20,rnn,TTF0617,16.148962020874023,16.08,
2017-04-20,16.05,32,10,0,500,0.0001,20,rnn,TTF0617,16.126102447509766,16.08,
2017-04-21,16.33,32,10,0,500,0.0001,20,rnn,TTF0617,16.10211753845215,16.05,
2017-04-24,16.15,32,10,0,500,0.0001,20,rnn,TTF0617,16.39556121826172,16.33,
2017-04-25,15.82,32,10,0,500,0.0001,20,rnn,TTF0617,16.179105758666992,16.15,
2017-04-26,16.02,32,10,0,500,0.0001,20,rnn,TTF0617,15.841791152954102,15.82,
2017-04-27,16.02,32,10,0,500,0.0001,20,rnn,TTF0617,16.06947135925293,16.02,
2017-04-28,16.2,32,10,0,500,0.0001,20,rnn,TTF0617,16.048707962036133,16.02,
2017-05-02,16.45,32,10,0,500,0.0001,20,rnn,TTF0617,16.262409210205078,16.2,
2017-05-03,16.17,32,10,0,500,0.0001,20,rnn,TTF0617,16.51650619506836,16.45,
2017-05-04,15.8,32,10,0,500,0.0001,20,rnn,TTF0617,16.197887420654297,16.17,
2017-05-05,15.78,32,10,0,500,0.0001,20,rnn,TTF0617,15.81867790222168,15.8,
2017-05-08,15.4,32,10,0,500,0.0001,20,rnn,TTF0617,15.81202507019043,15.78,
2017-05-09,15.48,32,10,0,500,0.0001,20,rnn,TTF0617,15.39515209197998,15.4,
2017-05-10,15.6,32,10,0,500,0.0001,20,rnn,TTF0617,15.523033142089844,15.48,
2017-05-11,15.28,32,10,0,500,0.0001,20,rnn,TTF0617,15.625890731811523,15.6,
2017-05-12,15.38,32,10,0,500,0.0001,20,rnn,TTF0617,15.294864654541016,15.28,
2017-05-15,15.48,32,10,0,500,0.0001,20,rnn,TTF0617,15.429235458374023,15.38,
2017-05-16,15.35,32,10,0,500,0.0001,20,rnn,TTF0617,15.508247375488281,15.48,
2017-05-17,15.6,32,10,0,500,0.0001,20,rnn,TTF0617,15.380413055419922,15.35,
2017-05-18,15.68,32,10,0,500,0.0001,20,rnn,TTF0617,15.658258438110352,15.6,
2017-05-19,15.48,32,10,0,500,0.0001,20,rnn,TTF0617,15.719286918640137,15.68,
2017-05-22,15.48,32,10,0,500,0.0001,20,rnn,TTF0617,15.51369571685791,15.48,
2017-05-23,15.73,32,10,0,500,0.0001,20,rnn,TTF0617,15.521928787231445,15.48,
2017-05-24,15.52,32,10,0,500,0.0001,20,rnn,TTF0617,15.778297424316406,15.73,
2017-05-25,15.35,32,10,0,500,0.0001,20,rnn,TTF0617,15.54006576538086,15.52,
2017-05-26,15.38,32,10,0,500,0.0001,20,rnn,TTF0617,15.386271476745605,15.35,
2017-05-29,15.4,32,10,0,500,0.0001,20,rnn,TTF0617,15.411081314086914,15.38,
2017-05-30,15.65,32,10,0,500,0.0001,20,rnn,TTF0617,15.42923641204834,15.4,
2017-05-31,15.3,32,10,0,500,0.0001,20,rnn,TTF0617,15.70466423034668,15.65,
2017-05-19,15.4,32,10,0,500,0.0001,20,rnn,TTF0717,15.572712898254395,15.58,
2017-05-22,15.4,32,10,0,500,0.0001,20,rnn,TTF0717,15.38436222076416,15.4,
2017-05-23,15.55,32,10,0,500,0.0001,20,rnn,TTF0717,15.414533615112305,15.4,
2017-05-24,15.43,32,10,0,500,0.0001,20,rnn,TTF0717,15.556851387023926,15.55,
2017-05-25,15.32,32,10,0,500,0.0001,20,rnn,TTF0717,15.407005310058594,15.43,
2017-05-26,15.34,32,10,0,500,0.0001,20,rnn,TTF0717,15.317344665527344,15.32,
2017-05-29,15.4,32,10,0,500,0.0001,20,rnn,TTF0717,15.340795516967773,15.34,
2017-05-30,15.6,32,10,0,500,0.0001,20,rnn,TTF0717,15.39240837097168,15.4,
2017-05-31,15.25,32,10,0,500,0.0001,20,rnn,TTF0717,15.607793807983398,15.6,
2017-06-01,15.13,32,10,0,500,0.0001,20,rnn,TTF0717,15.208463668823242,15.25,
2017-06-02,14.95,32,10,0,500,0.0001,20,rnn,TTF0717,15.142372131347656,15.13,
2017-06-05,15.1,32,10,0,500,0.0001,20,rnn,TTF0717,14.919893264770508,14.95,
2017-06-06,14.88,32,10,0,500,0.0001,20,rnn,TTF0717,15.095172882080078,15.1,
2017-06-07,14.98,32,10,0,500,0.0001,20,rnn,TTF0717,14.826009750366211,14.88,
2017-06-08,15.4,32,10,0,500,0.0001,20,rnn,TTF0717,14.98336124420166,14.98,
2017-06-09,15.02,32,10,0,500,0.0001,20,rnn,TTF0717,15.404561996459961,15.4,
2017-06-12,14.75,32,10,0,500,0.0001,20,rnn,TTF0717,14.960723876953125,15.02,
2017-06-13,14.65,32,10,0,500,0.0001,20,rnn,TTF0717,14.757892608642578,14.75,
2017-06-14,14.68,32,10,0,500,0.0001,20,rnn,TTF0717,14.633076667785645,14.65,
2017-06-15,14.57,32,10,0,500,0.0001,20,rnn,TTF0717,14.641931533813477,14.68,
2017-06-16,14.6,32,10,0,500,0.0001,20,rnn,TTF0717,14.52037525177002,14.57,
2017-06-19,14.78,32,10,0,500,0.0001,20,rnn,TTF0717,14.577567100524902,14.6,
2017-06-20,14.85,32,10,0,500,0.0001,20,rnn,TTF0717,14.76047134399414,14.78,
2017-06-21,14.7,32,10,0,500,0.0001,20,rnn,TTF0717,14.82535457611084,14.85,
2017-06-22,14.63,32,10,0,500,0.0001,20,rnn,TTF0717,14.67917251586914,14.7,
2017-06-23,14.73,32,10,0,500,0.0001,20,rnn,TTF0717,14.625692367553711,14.63,
2017-06-26,14.85,32,10,0,500,0.0001,20,rnn,TTF0717,14.71673583984375,14.73,
2017-06-27,14.98,32,10,0,500,0.0001,20,rnn,TTF0717,14.825970649719238,14.85,
2017-06-28,15.18,32,10,0,500,0.0001,20,rnn,TTF0717,14.967860221862793,14.98,
2017-06-29,15.18,32,10,0,500,0.0001,20,rnn,TTF0717,15.182430267333984,15.18,
2017-06-30,14.93,32,10,0,500,0.0001,20,rnn,TTF0717,15.170021057128906,15.18,
2016-11-17,17.65,16,10,0,500,0.0001,1,ffnn,TTF0117,18.877744674682617,17.73,
2016-11-18,17.9,16,10,0,500,0.0001,1,ffnn,TTF0117,18.794857025146484,17.65,
2016-11-21,17.5,16,10,0,500,0.0001,1,ffnn,TTF0117,19.052690505981445,17.9,
2016-11-22,17.65,16,10,0,500,0.0001,1,ffnn,TTF0117,18.63846778869629,17.5,
2016-11-23,17.9,16,10,0,500,0.0001,1,ffnn,TTF0117,18.794857025146484,17.65,
2016-11-24,17.83,16,10,0,500,0.0001,1,ffnn,TTF0117,19.052690505981445,17.9,
2016-11-25,17.73,16,10,0,500,0.0001,1,ffnn,TTF0117,18.980850219726562,17.83,
2016-11-28,18.03,16,10,0,500,0.0001,1,ffnn,TTF0117,18.877744674682617,17.73,
2016-11-29,18.05,16,10,0,500,0.0001,1,ffnn,TTF0117,19.185373306274414,18.03,
2016-11-30,18.18,16,10,0,500,0.0001,1,ffnn,TTF0117,19.205699920654297,18.05,
2016-12-01,17.98,16,10,0,500,0.0001,1,ffnn,TTF0117,19.33728790283203,18.18,
2016-12-02,17.55,16,10,0,500,0.0001,1,ffnn,TTF0117,19.13445281982422,17.98,
2016-12-05,16.77,16,10,0,500,0.0001,1,ffnn,TTF0117,18.69073486328125,17.55,
2016-12-06,16.25,16,10,0,500,0.0001,1,ffnn,TTF0117,17.85936737060547,16.77,
2016-12-07,16.2,16,10,0,500,0.0001,1,ffnn,TTF0117,17.28628921508789,16.25,
2016-12-08,16.42,16,10,0,500,0.0001,1,ffnn,TTF0117,17.23040008544922,16.2,
2016-12-09,16.45,16,10,0,500,0.0001,1,ffnn,TTF0117,17.47528839111328,16.42,
2016-12-12,16.92,16,10,0,500,0.0001,1,ffnn,TTF0117,17.50847625732422,16.45,
2016-12-13,17.18,16,10,0,500,0.0001,1,ffnn,TTF0117,18.021888732910156,16.92,
2016-12-14,17.03,16,10,0,500,0.0001,1,ffnn,TTF0117,18.300617218017578,17.18,
2016-12-15,17.15,16,10,0,500,0.0001,1,ffnn,TTF0117,18.140274047851562,17.03,
2016-12-16,17.43,16,10,0,500,0.0001,1,ffnn,TTF0117,18.268646240234375,17.15,
2016-12-19,17.35,16,10,0,500,0.0001,1,ffnn,TTF0117,18.565052032470703,17.43,
2016-12-20,17.48,16,10,0,500,0.0001,1,ffnn,TTF0117,18.48081398010254,17.35,
2016-12-21,17.48,16,10,0,500,0.0001,1,ffnn,TTF0117,18.61751937866211,17.48,
2016-12-22,18.17,16,10,0,500,0.0001,1,ffnn,TTF0117,18.61751937866211,17.48,
2016-12-23,18.05,16,10,0,500,0.0001,1,ffnn,TTF0117,19.327198028564453,18.17,
2016-12-26,18.05,16,10,0,500,0.0001,1,ffnn,TTF0117,19.205699920654297,18.05,
2016-12-28,18.73,16,10,0,500,0.0001,1,ffnn,TTF0117,19.205699920654297,18.05,
2016-12-29,19.02,16,10,0,500,0.0001,1,ffnn,TTF0117,19.88344383239746,18.73,
2016-12-30,19.4,16,10,0,500,0.0001,1,ffnn,TTF0117,20.164554595947266,19.02,
2016-12-19,17.57,16,10,0,500,0.0001,1,ffnn,TTF0217,17.052349090576172,17.3,
2016-12-20,17.6,16,10,0,500,0.0001,1,ffnn,TTF0217,17.33283042907715,17.57,
2016-12-21,17.77,16,10,0,500,0.0001,1,ffnn,TTF0217,17.363784790039062,17.6,
2016-12-22,18.25,16,10,0,500,0.0001,1,ffnn,TTF0217,17.538372039794922,17.77,
2016-12-23,18.13,16,10,0,500,0.0001,1,ffnn,TTF0217,18.023908615112305,18.25,
2016-12-26,18.2,16,10,0,500,0.0001,1,ffnn,TTF0217,17.903554916381836,18.13,
2016-12-28,18.85,16,10,0,500,0.0001,1,ffnn,TTF0217,17.973844528198242,18.2,
2016-12-29,19.05,16,10,0,500,0.0001,1,ffnn,TTF0217,18.615306854248047,18.85,
2016-12-30,19.45,16,10,0,500,0.0001,1,ffnn,TTF0217,18.8085880279541,19.05,
2017-01-02,19.23,16,10,0,500,0.0001,1,ffnn,TTF0217,19.189355850219727,19.45,
2017-01-03,18.25,16,10,0,500,0.0001,1,ffnn,TTF0217,18.98089027404785,19.23,
2017-01-04,19.0,16,10,0,500,0.0001,1,ffnn,TTF0217,18.023908615112305,18.25,
2017-01-05,18.8,16,10,0,500,0.0001,1,ffnn,TTF0217,18.760446548461914,19.0,
2017-01-06,18.58,16,10,0,500,0.0001,1,ffnn,TTF0217,18.566682815551758,18.8,
2017-01-09,19.2,16,10,0,500,0.0001,1,ffnn,TTF0217,18.351316452026367,18.58,
2017-01-10,19.95,16,10,0,500,0.0001,1,ffnn,TTF0217,18.952281951904297,19.2,
2017-01-11,20.53,16,10,0,500,0.0001,1,ffnn,TTF0217,19.65443229675293,19.95,
2017-01-12,20.17,16,10,0,500,0.0001,1,ffnn,TTF0217,20.178770065307617,20.53,
2017-01-13,19.9,16,10,0,500,0.0001,1,ffnn,TTF0217,19.855234146118164,20.17,
2017-01-16,18.92,16,10,0,500,0.0001,1,ffnn,TTF0217,19.608469009399414,19.9,
2017-01-17,19.75,16,10,0,500,0.0001,1,ffnn,TTF0217,18.68317413330078,18.92,
2017-01-18,19.7,16,10,0,500,0.0001,1,ffnn,TTF0217,19.469852447509766,19.75,
2017-01-19,19.88,16,10,0,500,0.0001,1,ffnn,TTF0217,19.42340660095215,19.7,
2017-01-20,20.6,16,10,0,500,0.0001,1,ffnn,TTF0217,19.590049743652344,19.88,
2017-01-23,21.17,16,10,0,500,0.0001,1,ffnn,TTF0217,20.240949630737305,20.6,
2017-01-24,20.55,16,10,0,500,0.0001,1,ffnn,TTF0217,20.738496780395508,21.17,
2017-01-25,19.85,16,10,0,500,0.0001,1,ffnn,TTF0217,20.196557998657227,20.55,
2017-01-26,19.98,16,10,0,500,0.0001,1,ffnn,TTF0217,19.56238555908203,19.85,
2017-01-27,19.52,16,10,0,500,0.0001,1,ffnn,TTF0217,19.68195152282715,19.98,
2017-01-30,20.48,16,10,0,500,0.0001,1,ffnn,TTF0217,19.25519561767578,19.52,
2017-01-31,21.1,16,10,0,500,0.0001,1,ffnn,TTF0217,20.134206771850586,20.48,
2017-01-17,19.42,16,10,0,500,0.0001,1,ffnn,TTF0317,19.564443588256836,18.75,
2017-01-18,19.45,16,10,0,500,0.0001,1,ffnn,TTF0317,20.20671844482422,19.42,
2017-01-19,19.55,16,10,0,500,0.0001,1,ffnn,TTF0317,20.234907150268555,19.45,
2017-01-20,20.18,16,10,0,500,0.0001,1,ffnn,TTF0317,20.328519821166992,19.55,
2017-01-23,20.83,16,10,0,500,0.0001,1,ffnn,TTF0317,20.90587043762207,20.18,
2017-01-24,20.33,16,10,0,500,0.0001,1,ffnn,TTF0317,21.479196548461914,20.83,
2017-01-25,19.68,16,10,0,500,0.0001,1,ffnn,TTF0317,21.04018211364746,20.33,
2017-01-26,19.6,16,10,0,500,0.0001,1,ffnn,TTF0317,20.449411392211914,19.68,
2017-01-27,19.33,16,10,0,500,0.0001,1,ffnn,TTF0317,20.375123977661133,19.6,
2017-01-30,20.3,16,10,0,500,0.0001,1,ffnn,TTF0317,20.121856689453125,19.33,
2017-01-31,20.8,16,10,0,500,0.0001,1,ffnn,TTF0317,21.013418197631836,20.3,
2017-02-01,21.77,16,10,0,500,0.0001,1,ffnn,TTF0317,21.45323371887207,20.8,
2017-02-02,21.9,16,10,0,500,0.0001,1,ffnn,TTF0317,22.268625259399414,21.77,
2017-02-03,22.27,16,10,0,500,0.0001,1,ffnn,TTF0317,22.3741512298584,21.9,
2017-02-06,21.95,16,10,0,500,0.0001,1,ffnn,TTF0317,22.669687271118164,22.27,
2017-02-07,21.1,16,10,0,500,0.0001,1,ffnn,TTF0317,22.41450309753418,21.95,
2017-02-08,20.13,16,10,0,500,0.0001,1,ffnn,TTF0317,21.710725784301758,21.1,
2017-02-09,20.0,16,10,0,500,0.0001,1,ffnn,TTF0317,20.860830307006836,20.13,
2017-02-10,19.75,16,10,0,500,0.0001,1,ffnn,TTF0317,20.74309539794922,20.0,
2017-02-13,19.0,16,10,0,500,0.0001,1,ffnn,TTF0317,20.51412582397461,19.75,
2017-02-14,18.68,16,10,0,500,0.0001,1,ffnn,TTF0317,19.806943893432617,19.0,
2017-02-15,18.88,16,10,0,500,0.0001,1,ffnn,TTF0317,19.495935440063477,18.68,
2017-02-16,18.92,16,10,0,500,0.0001,1,ffnn,TTF0317,19.69096565246582,18.88,
2017-02-17,18.48,16,10,0,500,0.0001,1,ffnn,TTF0317,19.729713439941406,18.92,
2017-02-20,18.48,16,10,0,500,0.0001,1,ffnn,TTF0317,19.298730850219727,18.48,
2017-02-21,18.13,16,10,0,500,0.0001,1,ffnn,TTF0317,19.298730850219727,18.48,
2017-02-22,18.0,16,10,0,500,0.0001,1,ffnn,TTF0317,18.948410034179688,18.13,
2017-02-23,18.33,16,10,0,500,0.0001,1,ffnn,TTF0317,18.816600799560547,18.0,
2017-02-24,17.6,16,10,0,500,0.0001,1,ffnn,TTF0317,19.1494083404541,18.33,
2017-02-27,17.3,16,10,0,500,0.0001,1,ffnn,TTF0317,18.405296325683594,17.6,
2017-02-28,16.92,16,10,0,500,0.0001,1,ffnn,TTF0317,18.091154098510742,17.3,
2017-02-17,17.9,16,10,0,500,0.0001,1,ffnn,TTF0417,18.05015754699707,18.17,
2017-02-20,18.02,16,10,0,500,0.0001,1,ffnn,TTF0417,17.777122497558594,17.9,
2017-02-21,17.88,16,10,0,500,0.0001,1,ffnn,TTF0417,17.898908615112305,18.02,
2017-02-22,17.83,16,10,0,500,0.0001,1,ffnn,TTF0417,17.756757736206055,17.88,
2017-02-23,18.17,16,10,0,500,0.0001,1,ffnn,TTF0417,17.705759048461914,17.83,
2017-02-24,17.58,16,10,0,500,0.0001,1,ffnn,TTF0417,18.05015754699707,18.17,
2017-02-27,17.2,16,10,0,500,0.0001,1,ffnn,TTF0417,17.448955535888672,17.58,
2017-02-28,16.92,16,10,0,500,0.0001,1,ffnn,TTF0417,17.052860260009766,17.2,
2017-03-01,17.2,16,10,0,500,0.0001,1,ffnn,TTF0417,16.7565860748291,16.92,
2017-03-02,16.75,16,10,0,500,0.0001,1,ffnn,TTF0417,17.052860260009766,17.2,
2017-03-03,16.85,16,10,0,500,0.0001,1,ffnn,TTF0417,16.57489013671875,16.75,
2017-03-06,16.73,16,10,0,500,0.0001,1,ffnn,TTF0417,16.681936264038086,16.85,
2017-03-07,16.48,16,10,0,500,0.0001,1,ffnn,TTF0417,16.553424835205078,16.73,
2017-03-08,16.3,16,10,0,500,0.0001,1,ffnn,TTF0417,16.28351593017578,16.48,
2017-03-09,16.15,16,10,0,500,0.0001,1,ffnn,TTF0417,16.08736801147461,16.3,
2017-03-10,16.08,16,10,0,500,0.0001,1,ffnn,TTF0417,15.922762870788574,16.15,
2017-03-13,15.9,16,10,0,500,0.0001,1,ffnn,TTF0417,15.845590591430664,16.08,
2017-03-14,15.9,16,10,0,500,0.0001,1,ffnn,TTF0417,15.646108627319336,15.9,
2017-03-15,16.1,16,10,0,500,0.0001,1,ffnn,TTF0417,15.646108627319336,15.9,
2017-03-16,15.98,16,10,0,500,0.0001,1,ffnn,TTF0417,15.867663383483887,16.1,
2017-03-17,15.93,16,10,0,500,0.0001,1,ffnn,TTF0417,15.73495101928711,15.98,
2017-03-20,15.75,16,10,0,500,0.0001,1,ffnn,TTF0417,15.679458618164062,15.93,
2017-03-21,15.55,16,10,0,500,0.0001,1,ffnn,TTF0417,15.478738784790039,15.75,
2017-03-22,15.63,16,10,0,500,0.0001,1,ffnn,TTF0417,15.253988265991211,15.55,
2017-03-23,15.55,16,10,0,500,0.0001,1,ffnn,TTF0417,15.344106674194336,15.63,
2017-03-24,15.23,16,10,0,500,0.0001,1,ffnn,TTF0417,15.253988265991211,15.55,
2017-03-27,14.9,16,10,0,500,0.0001,1,ffnn,TTF0417,14.890632629394531,15.23,
2017-03-28,15.18,16,10,0,500,0.0001,1,ffnn,TTF0417,14.511153221130371,14.9,
2017-03-29,15.68,16,10,0,500,0.0001,1,ffnn,TTF0417,14.833446502685547,15.18,
2017-03-30,15.9,16,10,0,500,0.0001,1,ffnn,TTF0417,15.400283813476562,15.68,
2017-03-31,15.63,16,10,0,500,0.0001,1,ffnn,TTF0417,15.646108627319336,15.9,
2017-03-16,15.95,16,10,0,500,0.0001,1,ffnn,TTF0517,16.184059143066406,16.1,
2017-03-17,15.86,16,10,0,500,0.0001,1,ffnn,TTF0517,16.017112731933594,15.95,
2017-03-20,15.73,16,10,0,500,0.0001,1,ffnn,TTF0517,15.916425704956055,15.86,
2017-03-21,15.55,16,10,0,500,0.0001,1,ffnn,TTF0517,15.770303726196289,15.73,
2017-03-22,15.57,16,10,0,500,0.0001,1,ffnn,TTF0517,15.566654205322266,15.55,
2017-03-23,15.53,16,10,0,500,0.0001,1,ffnn,TTF0517,15.589357376098633,15.57,
2017-03-24,15.2,16,10,0,500,0.0001,1,ffnn,TTF0517,15.543930053710938,15.53,
2017-03-27,14.98,16,10,0,500,0.0001,1,ffnn,TTF0517,15.166288375854492,15.2,
2017-03-28,15.13,16,10,0,500,0.0001,1,ffnn,TTF0517,14.911703109741211,14.98,
2017-03-29,15.65,16,10,0,500,0.0001,1,ffnn,TTF0517,15.085527420043945,15.13,
