Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-30,20.48,8,20,0.0,300,0.001,20,rnn,TTF0217,19.56039810180664,19.52,
2017-01-31,21.1,8,20,0.0,300,0.001,20,rnn,TTF0217,20.397809982299805,20.48,
2017-01-17,19.42,8,20,0.0,300,0.001,20,rnn,TTF0317,18.817230224609375,18.75,
2017-01-18,19.45,8,20,0.0,300,0.001,20,rnn,TTF0317,19.54323959350586,19.42,
2017-01-19,19.55,8,20,0.0,300,0.001,20,rnn,TTF0317,19.588457107543945,19.45,
2017-01-20,20.18,8,20,0.0,300,0.001,20,rnn,TTF0317,19.636627197265625,19.55,
2017-01-23,20.83,8,20,0.0,300,0.001,20,rnn,TTF0317,20.290889739990234,20.18,
2017-01-24,20.33,8,20,0.0,300,0.001,20,rnn,TTF0317,20.822402954101562,20.83,
2017-01-25,19.68,8,20,0.0,300,0.001,20,rnn,TTF0317,20.40959930419922,20.33,
2017-01-26,19.6,8,20,0.0,300,0.001,20,rnn,TTF0317,19.854719161987305,19.68,
2017-01-27,19.33,8,20,0.0,300,0.001,20,rnn,TTF0317,19.683685302734375,19.6,
2017-01-30,20.3,8,20,0.0,300,0.001,20,rnn,TTF0317,19.401199340820312,19.33,
2017-01-31,20.8,8,20,0.0,300,0.001,20,rnn,TTF0317,20.42456817626953,20.3,
2017-02-01,21.77,8,20,0.0,300,0.001,20,rnn,TTF0317,20.85970115661621,20.8,
2017-02-02,21.9,8,20,0.0,300,0.001,20,rnn,TTF0317,21.647327423095703,21.77,
2017-02-03,22.27,8,20,0.0,300,0.001,20,rnn,TTF0317,21.870893478393555,21.9,
2017-02-06,21.95,8,20,0.0,300,0.001,20,rnn,TTF0317,22.177494049072266,22.27,
2017-02-07,21.1,8,20,0.0,300,0.001,20,rnn,TTF0317,21.972116470336914,21.95,
2017-02-08,20.13,8,20,0.0,300,0.001,20,rnn,TTF0317,21.26175880432129,21.1,
2017-02-09,20.0,8,20,0.0,300,0.001,20,rnn,TTF0317,20.330921173095703,20.13,
2017-02-10,19.75,8,20,0.0,300,0.001,20,rnn,TTF0317,20.128570556640625,20.0,
2017-02-13,19.0,8,20,0.0,300,0.001,20,rnn,TTF0317,19.868131637573242,19.75,
2017-02-14,18.68,8,20,0.0,300,0.001,20,rnn,TTF0317,19.1405086517334,19.0,
2017-02-15,18.88,8,20,0.0,300,0.001,20,rnn,TTF0317,18.81376838684082,18.68,
2017-02-16,18.92,8,20,0.0,300,0.001,20,rnn,TTF0317,18.983840942382812,18.88,
2017-02-17,18.48,8,20,0.0,300,0.001,20,rnn,TTF0317,19.04300880432129,18.92,
2017-02-20,18.48,8,20,0.0,300,0.001,20,rnn,TTF0317,18.642013549804688,18.48,
2017-02-21,18.13,8,20,0.0,300,0.001,20,rnn,TTF0317,18.594181060791016,18.48,
2017-02-22,18.0,8,20,0.0,300,0.001,20,rnn,TTF0317,18.197195053100586,18.13,
2017-02-23,18.33,8,20,0.0,300,0.001,20,rnn,TTF0317,18.116615295410156,18.0,
2017-02-24,17.6,8,20,0.0,300,0.001,20,rnn,TTF0317,18.51700210571289,18.33,
2017-02-27,17.3,8,20,0.0,300,0.001,20,rnn,TTF0317,17.67715835571289,17.6,
2017-02-28,16.92,8,20,0.0,300,0.001,20,rnn,TTF0317,17.378110885620117,17.3,
2017-02-17,17.9,8,20,0.0,300,0.001,20,rnn,TTF0417,18.54713249206543,18.17,
2017-02-20,18.02,8,20,0.0,300,0.001,20,rnn,TTF0417,18.283641815185547,17.9,
2017-02-21,17.88,8,20,0.0,300,0.001,20,rnn,TTF0417,18.439237594604492,18.02,
2017-02-22,17.83,8,20,0.0,300,0.001,20,rnn,TTF0417,18.267141342163086,17.88,
2017-02-23,18.17,8,20,0.0,300,0.001,20,rnn,TTF0417,18.2148380279541,17.83,
2017-02-24,17.58,8,20,0.0,300,0.001,20,rnn,TTF0417,18.582683563232422,18.17,
2017-02-27,17.2,8,20,0.0,300,0.001,20,rnn,TTF0417,17.93538475036621,17.58,
2017-02-28,16.92,8,20,0.0,300,0.001,20,rnn,TTF0417,17.542495727539062,17.2,
2017-03-01,17.2,8,20,0.0,300,0.001,20,rnn,TTF0417,17.31386947631836,16.92,
2017-03-02,16.75,8,20,0.0,300,0.001,20,rnn,TTF0417,17.528621673583984,17.2,
2017-03-03,16.85,8,20,0.0,300,0.001,20,rnn,TTF0417,17.108762741088867,16.75,
2017-03-06,16.73,8,20,0.0,300,0.001,20,rnn,TTF0417,17.1738338470459,16.85,
2017-03-07,16.48,8,20,0.0,300,0.001,20,rnn,TTF0417,17.125595092773438,16.73,
2017-03-08,16.3,8,20,0.0,300,0.001,20,rnn,TTF0417,16.777923583984375,16.48,
2017-03-09,16.15,8,20,0.0,300,0.001,20,rnn,TTF0417,16.659833908081055,16.3,
2017-03-10,16.08,8,20,0.0,300,0.001,20,rnn,TTF0417,16.493886947631836,16.15,
2017-03-13,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,16.393869400024414,16.08,
2017-03-14,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,16.236692428588867,15.9,
2017-03-15,16.1,8,20,0.0,300,0.001,20,rnn,TTF0417,16.21486473083496,15.9,
2017-03-16,15.98,8,20,0.0,300,0.001,20,rnn,TTF0417,16.47442054748535,16.1,
2017-03-17,15.93,8,20,0.0,300,0.001,20,rnn,TTF0417,16.30550193786621,15.98,
2017-03-20,15.75,8,20,0.0,300,0.001,20,rnn,TTF0417,16.25263786315918,15.93,
2017-03-21,15.55,8,20,0.0,300,0.001,20,rnn,TTF0417,16.090335845947266,15.75,
2017-03-22,15.63,8,20,0.0,300,0.001,20,rnn,TTF0417,15.827497482299805,15.55,
2017-03-23,15.55,8,20,0.0,300,0.001,20,rnn,TTF0417,15.980875968933105,15.63,
2017-03-24,15.23,8,20,0.0,300,0.001,20,rnn,TTF0417,15.861547470092773,15.55,
2017-03-27,14.9,8,20,0.0,300,0.001,20,rnn,TTF0417,15.499714851379395,15.23,
2017-03-28,15.18,8,20,0.0,300,0.001,20,rnn,TTF0417,15.174947738647461,14.9,
2017-03-29,15.68,8,20,0.0,300,0.001,20,rnn,TTF0417,15.497122764587402,15.18,
2017-03-30,15.9,8,20,0.0,300,0.001,20,rnn,TTF0417,16.063220977783203,15.68,
2017-03-31,15.63,8,20,0.0,300,0.001,20,rnn,TTF0417,16.25125503540039,15.9,
2017-03-16,15.95,8,20,0.0,300,0.001,20,rnn,TTF0517,15.873612403869629,16.1,
2017-03-17,15.86,8,20,0.0,300,0.001,20,rnn,TTF0517,15.668144226074219,15.95,
2017-03-20,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.588470458984375,15.86,
2017-03-21,15.55,8,20,0.0,300,0.001,20,rnn,TTF0517,15.468865394592285,15.73,
2017-03-22,15.57,8,20,0.0,300,0.001,20,rnn,TTF0517,15.263114929199219,15.55,
2017-03-23,15.53,8,20,0.0,300,0.001,20,rnn,TTF0517,15.319138526916504,15.57,
2017-03-24,15.2,8,20,0.0,300,0.001,20,rnn,TTF0517,15.272802352905273,15.53,
2017-03-27,14.98,8,20,0.0,300,0.001,20,rnn,TTF0517,14.899016380310059,15.2,
2017-03-28,15.13,8,20,0.0,300,0.001,20,rnn,TTF0517,14.692195892333984,14.98,
2017-03-29,15.65,8,20,0.0,300,0.001,20,rnn,TTF0517,14.891977310180664,15.13,
2017-03-30,16.0,8,20,0.0,300,0.001,20,rnn,TTF0517,15.45628833770752,15.65,
2017-03-31,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.800064086914062,16.0,
2017-04-03,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,15.459280014038086,15.73,
2017-04-04,16.05,8,20,0.0,300,0.001,20,rnn,TTF0517,15.860791206359863,16.08,
2017-04-05,16.17,8,20,0.0,300,0.001,20,rnn,TTF0517,15.856464385986328,16.05,
2017-04-06,15.98,8,20,0.0,300,0.001,20,rnn,TTF0517,15.9126615524292,16.17,
2017-04-07,15.68,8,20,0.0,300,0.001,20,rnn,TTF0517,15.76664924621582,15.98,
2017-04-10,15.55,8,20,0.0,300,0.001,20,rnn,TTF0517,15.391103744506836,15.68,
2017-04-11,15.6,8,20,0.0,300,0.001,20,rnn,TTF0517,15.30746078491211,15.55,
2017-04-12,15.63,8,20,0.0,300,0.001,20,rnn,TTF0517,15.373144149780273,15.6,
2017-04-13,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.385167121887207,15.63,
2017-04-14,15.73,8,20,0.0,300,0.001,20,rnn,TTF0517,15.506582260131836,15.73,
2017-04-18,16.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.492368698120117,15.73,
2017-04-19,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,15.926385879516602,16.13,
2017-04-20,16.05,8,20,0.0,300,0.001,20,rnn,TTF0517,15.868396759033203,16.08,
2017-04-21,16.38,8,20,0.0,300,0.001,20,rnn,TTF0517,15.78994083404541,16.05,
2017-04-24,16.08,8,20,0.0,300,0.001,20,rnn,TTF0517,16.198150634765625,16.38,
2017-04-25,15.8,8,20,0.0,300,0.001,20,rnn,TTF0517,15.83594799041748,16.08,
2017-04-26,16.13,8,20,0.0,300,0.001,20,rnn,TTF0517,15.512587547302246,15.8,
2017-04-27,15.98,8,20,0.0,300,0.001,20,rnn,TTF0517,15.951976776123047,16.13,
2017-04-28,16.25,8,20,0.0,300,0.001,20,rnn,TTF0517,15.735321998596191,15.98,
2017-04-18,16.08,8,20,0.0,300,0.001,20,rnn,TTF0617,15.814888954162598,15.73,
2017-04-19,16.08,8,20,0.0,300,0.001,20,rnn,TTF0617,16.213134765625,16.08,
2017-04-20,16.05,8,20,0.0,300,0.001,20,rnn,TTF0617,16.13509178161621,16.08,
2017-04-21,16.33,8,20,0.0,300,0.001,20,rnn,TTF0617,16.110092163085938,16.05,
2017-04-24,16.15,8,20,0.0,300,0.001,20,rnn,TTF0617,16.41426658630371,16.33,
2017-04-25,15.82,8,20,0.0,300,0.001,20,rnn,TTF0617,16.170629501342773,16.15,
2017-04-26,16.02,8,20,0.0,300,0.001,20,rnn,TTF0617,15.832212448120117,15.82,
2017-04-27,16.02,8,20,0.0,300,0.001,20,rnn,TTF0617,16.10422706604004,16.02,
2017-04-28,16.2,8,20,0.0,300,0.001,20,rnn,TTF0617,16.05050277709961,16.02,
2017-05-02,16.45,8,20,0.0,300,0.001,20,rnn,TTF0617,16.312528610229492,16.2,
2017-05-03,16.17,8,20,0.0,300,0.001,20,rnn,TTF0617,16.577533721923828,16.45,
2017-05-04,15.8,8,20,0.0,300,0.001,20,rnn,TTF0617,16.213275909423828,16.17,
2017-05-05,15.78,8,20,0.0,300,0.001,20,rnn,TTF0617,15.788710594177246,15.8,
2017-05-08,15.4,8,20,0.0,300,0.001,20,rnn,TTF0617,15.791854858398438,15.78,
2017-05-09,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.347204208374023,15.4,
2017-05-10,15.6,8,20,0.0,300,0.001,20,rnn,TTF0617,15.57945728302002,15.48,
2017-05-11,15.28,8,20,0.0,300,0.001,20,rnn,TTF0617,15.704376220703125,15.6,
2017-05-12,15.38,8,20,0.0,300,0.001,20,rnn,TTF0617,15.312458038330078,15.28,
2017-05-15,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.443275451660156,15.38,
2017-05-16,15.35,8,20,0.0,300,0.001,20,rnn,TTF0617,15.521506309509277,15.48,
2017-05-17,15.6,8,20,0.0,300,0.001,20,rnn,TTF0617,15.358776092529297,15.35,
2017-05-18,15.68,8,20,0.0,300,0.001,20,rnn,TTF0617,15.724525451660156,15.6,
2017-05-19,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.77382755279541,15.68,
2017-05-22,15.48,8,20,0.0,300,0.001,20,rnn,TTF0617,15.523724555969238,15.48,
2017-05-23,15.73,8,20,0.0,300,0.001,20,rnn,TTF0617,15.52159595489502,15.48,
2017-05-24,15.52,8,20,0.0,300,0.001,20,rnn,TTF0617,15.802063941955566,15.73,
2017-05-25,15.35,8,20,0.0,300,0.001,20,rnn,TTF0617,15.521208763122559,15.52,
2017-05-26,15.38,8,20,0.0,300,0.001,20,rnn,TTF0617,15.405655860900879,15.35,
2017-05-29,15.4,8,20,0.0,300,0.001,20,rnn,TTF0617,15.44495964050293,15.38,
2017-05-30,15.65,8,20,0.0,300,0.001,20,rnn,TTF0617,15.45654296875,15.4,
2017-05-31,15.3,8,20,0.0,300,0.001,20,rnn,TTF0617,15.75222110748291,15.65,
2017-05-19,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.323620796203613,15.58,
2017-05-22,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.097883224487305,15.4,
2017-05-23,15.55,8,20,0.0,300,0.001,20,rnn,TTF0717,15.113310813903809,15.4,
2017-05-24,15.43,8,20,0.0,300,0.001,20,rnn,TTF0717,15.287978172302246,15.55,
2017-05-25,15.32,8,20,0.0,300,0.001,20,rnn,TTF0717,15.14573860168457,15.43,
2017-05-26,15.34,8,20,0.0,300,0.001,20,rnn,TTF0717,15.026820182800293,15.32,
2017-05-29,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,15.055222511291504,15.34,
2017-05-30,15.6,8,20,0.0,300,0.001,20,rnn,TTF0717,15.124732971191406,15.4,
2017-05-31,15.25,8,20,0.0,300,0.001,20,rnn,TTF0717,15.357284545898438,15.6,
2017-06-01,15.13,8,20,0.0,300,0.001,20,rnn,TTF0717,14.946490287780762,15.25,
2017-06-02,14.95,8,20,0.0,300,0.001,20,rnn,TTF0717,14.807000160217285,15.13,
2017-06-05,15.1,8,20,0.0,300,0.001,20,rnn,TTF0717,14.640151977539062,14.95,
2017-06-06,14.88,8,20,0.0,300,0.001,20,rnn,TTF0717,14.826850891113281,15.1,
2017-06-07,14.98,8,20,0.0,300,0.001,20,rnn,TTF0717,14.59527587890625,14.88,
2017-06-08,15.4,8,20,0.0,300,0.001,20,rnn,TTF0717,14.69653606414795,14.98,
2017-06-09,15.02,8,20,0.0,300,0.001,20,rnn,TTF0717,15.174032211303711,15.4,
2017-06-12,14.75,8,20,0.0,300,0.001,20,rnn,TTF0717,14.718852043151855,15.02,
2017-06-13,14.65,8,20,0.0,300,0.001,20,rnn,TTF0717,14.416001319885254,14.75,
2017-06-14,14.68,8,20,0.0,300,0.001,20,rnn,TTF0717,14.339634895324707,14.65,
2017-06-15,14.57,8,20,0.0,300,0.001,20,rnn,TTF0717,14.387832641601562,14.68,
2017-06-16,14.6,8,20,0.0,300,0.001,20,rnn,TTF0717,14.294447898864746,14.57,
2017-06-19,14.78,8,20,0.0,300,0.001,20,rnn,TTF0717,14.323824882507324,14.6,
2017-06-20,14.85,8,20,0.0,300,0.001,20,rnn,TTF0717,14.514997482299805,14.78,
2017-06-21,14.7,8,20,0.0,300,0.001,20,rnn,TTF0717,14.587288856506348,14.85,
2017-06-22,14.63,8,20,0.0,300,0.001,20,rnn,TTF0717,14.412010192871094,14.7,
2017-06-23,14.73,8,20,0.0,300,0.001,20,rnn,TTF0717,14.330611228942871,14.63,
2017-06-26,14.85,8,20,0.0,300,0.001,20,rnn,TTF0717,14.451812744140625,14.73,
2017-06-27,14.98,8,20,0.0,300,0.001,20,rnn,TTF0717,14.592711448669434,14.85,
2017-06-28,15.18,8,20,0.0,300,0.001,20,rnn,TTF0717,14.728449821472168,14.98,
2017-06-29,15.18,8,20,0.0,300,0.001,20,rnn,TTF0717,14.93004322052002,15.18,
2017-06-30,14.93,8,20,0.0,300,0.001,20,rnn,TTF0717,14.907423973083496,15.18,
2016-11-17,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.92109489440918,17.73,
2016-11-18,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.83592414855957,17.65,
2016-11-21,17.5,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.10121726989746,17.9,
2016-11-22,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.67556381225586,17.5,
2016-11-23,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.83592414855957,17.65,
2016-11-24,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.10121726989746,17.9,
2016-11-25,17.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.027191162109375,17.83,
2016-11-28,18.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.92109489440918,17.73,
2016-11-29,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.2381534576416,18.03,
2016-11-30,18.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.259157180786133,18.05,
2016-12-01,17.98,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.39525604248047,18.18,
2016-12-02,17.55,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.185569763183594,17.98,
2016-12-05,16.77,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.729114532470703,17.55,
2016-12-06,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.883567810058594,16.77,
2016-12-07,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.30921745300293,16.25,
2016-12-08,16.42,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.25360679626465,16.2,
2016-12-09,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.49781036376953,16.42,
2016-12-12,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.531009674072266,16.45,
2016-12-13,17.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.047767639160156,16.92,
2016-12-14,17.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.33064842224121,17.18,
2016-12-15,17.15,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.167722702026367,17.03,
2016-12-16,17.43,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.298124313354492,17.15,
2016-12-19,17.35,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.600433349609375,17.43,
2016-12-20,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.514347076416016,17.35,
2016-12-21,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.654115676879883,17.48,
2016-12-22,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.654115676879883,17.48,
2016-12-23,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.38481330871582,18.17,
2016-12-26,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.259157180786133,18.05,
2016-12-28,18.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.259157180786133,18.05,
2016-12-29,19.02,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.962602615356445,18.73,
2016-12-30,19.4,8,20,0.0,300,0.1,1,ffnn,TTF0117,19.25591468811035,19.02,
2016-12-19,17.57,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.69598388671875,17.3,
2016-12-20,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.983919143676758,17.57,
2016-12-21,17.77,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.01578712463379,17.6,
2016-12-22,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.19586944580078,17.77,
2016-12-23,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.69934844970703,18.25,
2016-12-26,18.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.574209213256836,18.13,
2016-12-28,18.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.647268295288086,18.2,
2016-12-29,19.05,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.316905975341797,18.85,
2016-12-30,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.51949691772461,19.05,
2017-01-02,19.23,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.919315338134766,19.45,
2017-01-03,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.7003231048584,19.23,
2017-01-04,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.69934844970703,18.25,
2017-01-05,18.8,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.469011306762695,19.0,
2017-01-06,18.58,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.265993118286133,18.8,
2017-01-09,19.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.04075050354004,18.58,
2017-01-10,19.95,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.6702880859375,19.2,
2017-01-11,20.53,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.408267974853516,19.95,
2017-01-12,20.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.959056854248047,20.53,
2017-01-13,19.9,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.619338989257812,20.17,
2017-01-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.359943389892578,19.9,
2017-01-17,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.388010025024414,18.92,
2017-01-18,19.7,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.214191436767578,19.75,
2017-01-19,19.88,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.165355682373047,19.7,
2017-01-20,20.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.340574264526367,19.88,
2017-01-23,21.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,21.024272918701172,20.6,
2017-01-24,20.55,8,20,0.0,300,0.1,1,ffnn,TTF0217,21.544662475585938,21.17,
2017-01-25,19.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.977718353271484,20.55,
2017-01-26,19.98,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.311487197875977,19.85,
2017-01-27,19.52,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.43720054626465,19.98,
2017-01-30,20.48,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.988513946533203,19.52,
2017-01-31,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.91230583190918,20.48,
2017-01-17,19.42,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.897781372070312,18.75,
2017-01-18,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.595834732055664,19.42,
2017-01-19,19.55,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.62677001953125,19.45,
2017-01-20,20.18,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.729663848876953,19.55,
2017-01-23,20.83,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.369304656982422,20.18,
2017-01-24,20.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.011308670043945,20.83,
2017-01-25,19.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.519195556640625,20.33,
2017-01-26,19.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.862899780273438,19.68,
2017-01-27,19.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.780981063842773,19.6,
2017-01-30,20.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.502851486206055,19.33,
2017-01-31,20.8,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.489295959472656,20.3,
2017-02-01,21.77,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.98212242126465,20.8,
2017-02-02,21.9,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.90102195739746,21.77,
2017-02-03,22.27,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.020038604736328,21.9,
2017-02-06,21.95,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.352991104125977,22.27,
2017-02-07,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0317,22.06553840637207,21.95,
2017-02-08,20.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.27185821533203,21.1,
2017-02-09,20.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.319122314453125,20.13,
2017-02-10,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.188156127929688,20.0,
2017-02-13,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.934385299682617,19.75,
2017-02-14,18.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.159751892089844,19.0,
2017-02-15,18.88,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.82414436340332,18.68,
2017-02-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.034212112426758,18.88,
2017-02-17,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.076099395751953,18.92,
2017-02-20,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.613136291503906,18.48,
2017-02-21,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.613136291503906,18.48,
2017-02-22,18.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.241912841796875,18.13,
2017-02-23,18.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.10348892211914,18.0,
2017-02-24,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.45431900024414,18.33,
2017-02-27,17.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.676149368286133,17.6,
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.354610443115234,17.3,
2017-02-17,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.278114318847656,18.17,
2017-02-20,18.02,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.989595413208008,17.9,
2017-02-21,17.88,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.1179141998291,18.02,
2017-02-22,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.96820068359375,17.88,
2017-02-23,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.914691925048828,17.83,
2017-02-24,17.58,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.278114318847656,18.17,
2017-02-27,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.646934509277344,17.58,
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.239599227905273,17.2,
2017-03-01,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.939565658569336,16.92,
2017-03-02,16.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.239599227905273,17.2,
2017-03-03,16.85,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.757583618164062,16.75,
2017-03-06,16.73,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.864612579345703,16.85,
2017-03-07,16.48,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.736186981201172,16.73,
2017-03-08,16.3,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.469011306762695,16.48,
2017-03-09,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.27704429626465,16.3,
2017-03-10,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.117382049560547,16.15,
2017-03-13,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.04298210144043,16.08,
2017-03-14,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.852014541625977,15.9,
2017-03-15,16.1,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.852014541625977,15.9,
2017-03-16,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.06422996520996,16.1,
2017-03-17,15.93,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.9368257522583,15.98,
2017-03-20,15.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.883808135986328,15.93,
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.69329833984375,15.75,
2017-03-22,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.482336044311523,15.55,
2017-03-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.56662654876709,15.63,
2017-03-24,15.23,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.482336044311523,15.55,
