Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-23,21.17,8,20,0.0,600,0.0001,20,rnn,TTF0217,20.461318969726562,20.6,
2017-01-24,20.55,8,20,0.0,600,0.0001,20,rnn,TTF0217,20.913646697998047,21.17,
2017-01-25,19.85,8,20,0.0,600,0.0001,20,rnn,TTF0217,20.565589904785156,20.55,
2017-01-26,19.98,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.965478897094727,19.85,
2017-01-27,19.52,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.932636260986328,19.98,
2017-01-30,20.48,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.537851333618164,19.52,
2017-01-31,21.1,8,20,0.0,600,0.0001,20,rnn,TTF0217,20.313093185424805,20.48,
2017-01-17,19.42,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.8050537109375,18.75,
2017-01-18,19.45,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.464221954345703,19.42,
2017-01-19,19.55,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.39158821105957,19.45,
2017-01-20,20.18,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.59834861755371,19.55,
2017-01-23,20.83,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.102806091308594,20.18,
2017-01-24,20.33,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.6663875579834,20.83,
2017-01-25,19.68,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.242433547973633,20.33,
2017-01-26,19.6,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.833202362060547,19.68,
2017-01-27,19.33,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.66282081604004,19.6,
2017-01-30,20.3,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.323806762695312,19.33,
2017-01-31,20.8,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.22437858581543,20.3,
2017-02-01,21.77,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.65486717224121,20.8,
2017-02-02,21.9,8,20,0.0,600,0.0001,20,rnn,TTF0317,21.45854949951172,21.77,
2017-02-03,22.27,8,20,0.0,600,0.0001,20,rnn,TTF0317,21.623003005981445,21.9,
2017-02-06,21.95,8,20,0.0,600,0.0001,20,rnn,TTF0317,21.966474533081055,22.27,
2017-02-07,21.1,8,20,0.0,600,0.0001,20,rnn,TTF0317,21.736711502075195,21.95,
2017-02-08,20.13,8,20,0.0,600,0.0001,20,rnn,TTF0317,21.190256118774414,21.1,
2017-02-09,20.0,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.366687774658203,20.13,
2017-02-10,19.75,8,20,0.0,600,0.0001,20,rnn,TTF0317,20.168142318725586,20.0,
2017-02-13,19.0,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.814294815063477,19.75,
2017-02-14,18.68,8,20,0.0,600,0.0001,20,rnn,TTF0317,19.064559936523438,19.0,
2017-02-15,18.88,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.716867446899414,18.68,
2017-02-16,18.92,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.732145309448242,18.88,
2017-02-17,18.48,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.768741607666016,18.92,
2017-02-20,18.48,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.426753997802734,18.48,
2017-02-21,18.13,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.459491729736328,18.48,
2017-02-22,18.0,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.037918090820312,18.13,
2017-02-23,18.33,8,20,0.0,600,0.0001,20,rnn,TTF0317,17.882577896118164,18.0,
2017-02-24,17.6,8,20,0.0,600,0.0001,20,rnn,TTF0317,18.22638511657715,18.33,
2017-02-27,17.3,8,20,0.0,600,0.0001,20,rnn,TTF0317,17.525230407714844,17.6,
2017-02-28,16.92,8,20,0.0,600,0.0001,20,rnn,TTF0317,17.097543716430664,17.3,
2017-02-17,17.9,8,20,0.0,600,0.0001,20,rnn,TTF0417,18.226638793945312,18.17,
2017-02-20,18.02,8,20,0.0,600,0.0001,20,rnn,TTF0417,18.085208892822266,17.9,
2017-02-21,17.88,8,20,0.0,600,0.0001,20,rnn,TTF0417,18.05046272277832,18.02,
2017-02-22,17.83,8,20,0.0,600,0.0001,20,rnn,TTF0417,17.934316635131836,17.88,
2017-02-23,18.17,8,20,0.0,600,0.0001,20,rnn,TTF0417,17.89167594909668,17.83,
2017-02-24,17.58,8,20,0.0,600,0.0001,20,rnn,TTF0417,18.13312339782715,18.17,
2017-02-27,17.2,8,20,0.0,600,0.0001,20,rnn,TTF0417,17.697603225708008,17.58,
2017-02-28,16.92,8,20,0.0,600,0.0001,20,rnn,TTF0417,17.359519958496094,17.2,
2017-03-01,17.2,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.85059928894043,16.92,
2017-03-02,16.75,8,20,0.0,600,0.0001,20,rnn,TTF0417,17.132661819458008,17.2,
2017-03-03,16.85,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.779766082763672,16.75,
2017-03-06,16.73,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.97114372253418,16.85,
2017-03-07,16.48,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.69840431213379,16.73,
2017-03-08,16.3,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.609458923339844,16.48,
2017-03-09,16.15,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.284616470336914,16.3,
2017-03-10,16.08,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.177692413330078,16.15,
2017-03-13,15.9,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.038192749023438,16.08,
2017-03-14,15.9,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.934268951416016,15.9,
2017-03-15,16.1,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.89254379272461,15.9,
2017-03-16,15.98,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.103885650634766,16.1,
2017-03-17,15.93,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.0317325592041,15.98,
2017-03-20,15.75,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.006437301635742,15.93,
2017-03-21,15.55,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.753162384033203,15.75,
2017-03-22,15.63,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.567232131958008,15.55,
2017-03-23,15.55,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.57412338256836,15.63,
2017-03-24,15.23,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.539066314697266,15.55,
2017-03-27,14.9,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.266904830932617,15.23,
2017-03-28,15.18,8,20,0.0,600,0.0001,20,rnn,TTF0417,14.895373344421387,14.9,
2017-03-29,15.68,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.082772254943848,15.18,
2017-03-30,15.9,8,20,0.0,600,0.0001,20,rnn,TTF0417,15.630778312683105,15.68,
2017-03-31,15.63,8,20,0.0,600,0.0001,20,rnn,TTF0417,16.018360137939453,15.9,
2017-03-16,15.95,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.084360122680664,16.1,
2017-03-17,15.86,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.904745101928711,15.95,
2017-03-20,15.73,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.793646812438965,15.86,
2017-03-21,15.55,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.666894912719727,15.73,
2017-03-22,15.57,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.441272735595703,15.55,
2017-03-23,15.53,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.479362487792969,15.57,
2017-03-24,15.2,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.478768348693848,15.53,
2017-03-27,14.98,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.088602066040039,15.2,
2017-03-28,15.13,8,20,0.0,600,0.0001,20,rnn,TTF0517,14.846602439880371,14.98,
2017-03-29,15.65,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.051527976989746,15.13,
2017-03-30,16.0,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.653486251831055,15.65,
2017-03-31,15.73,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.06474494934082,16.0,
2017-04-03,16.08,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.7504243850708,15.73,
2017-04-04,16.05,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.067338943481445,16.08,
2017-04-05,16.17,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.046905517578125,16.05,
2017-04-06,15.98,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.09503936767578,16.17,
2017-04-07,15.68,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.934399604797363,15.98,
2017-04-10,15.55,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.574040412902832,15.68,
2017-04-11,15.6,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.419089317321777,15.55,
2017-04-12,15.63,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.512595176696777,15.6,
2017-04-13,15.73,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.567826271057129,15.63,
2017-04-14,15.73,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.697489738464355,15.73,
2017-04-18,16.13,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.715853691101074,15.73,
2017-04-19,16.08,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.128053665161133,16.13,
2017-04-20,16.05,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.091655731201172,16.08,
2017-04-21,16.38,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.99889087677002,16.05,
2017-04-24,16.08,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.366958618164062,16.38,
2017-04-25,15.8,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.047903060913086,16.08,
2017-04-26,16.13,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.653812408447266,15.8,
2017-04-27,15.98,8,20,0.0,600,0.0001,20,rnn,TTF0517,16.0856876373291,16.13,
2017-04-28,16.25,8,20,0.0,600,0.0001,20,rnn,TTF0517,15.932952880859375,15.98,
2017-04-18,16.08,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.87503433227539,15.73,
2017-04-19,16.08,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.44500732421875,16.08,
2017-04-20,16.05,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.534221649169922,16.08,
2017-04-21,16.33,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.339099884033203,16.05,
2017-04-24,16.15,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.682064056396484,16.33,
2017-04-25,15.82,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.405628204345703,16.15,
2017-04-26,16.02,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.102611541748047,15.82,
2017-04-27,16.02,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.127267837524414,16.02,
2017-04-28,16.2,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.139923095703125,16.02,
2017-05-02,16.45,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.400522232055664,16.2,
2017-05-03,16.17,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.742565155029297,16.45,
2017-05-04,15.8,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.44342613220215,16.17,
2017-05-05,15.78,8,20,0.0,600,0.0001,20,rnn,TTF0617,16.06812858581543,15.8,
2017-05-08,15.4,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.897849082946777,15.78,
2017-05-09,15.48,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.452449798583984,15.4,
2017-05-10,15.6,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.577227592468262,15.48,
2017-05-11,15.28,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.779253959655762,15.6,
2017-05-12,15.38,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.368600845336914,15.28,
2017-05-15,15.48,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.609797477722168,15.38,
2017-05-16,15.35,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.627492904663086,15.48,
2017-05-17,15.6,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.407430648803711,15.35,
2017-05-18,15.68,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.850628852844238,15.6,
2017-05-19,15.48,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.854218482971191,15.68,
2017-05-22,15.48,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.637693405151367,15.48,
2017-05-23,15.73,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.70196533203125,15.48,
2017-05-24,15.52,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.754240989685059,15.73,
2017-05-25,15.35,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.694100379943848,15.52,
2017-05-26,15.38,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.453666687011719,15.35,
2017-05-29,15.4,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.439458847045898,15.38,
2017-05-30,15.65,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.462961196899414,15.4,
2017-05-31,15.3,8,20,0.0,600,0.0001,20,rnn,TTF0617,15.87629222869873,15.65,
2017-05-19,15.4,8,20,0.0,600,0.0001,20,rnn,TTF0717,16.02423095703125,15.58,
2017-05-22,15.4,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.762843132019043,15.4,
2017-05-23,15.55,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.630431175231934,15.4,
2017-05-24,15.43,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.82205581665039,15.55,
2017-05-25,15.32,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.679217338562012,15.43,
2017-05-26,15.34,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.635638236999512,15.32,
2017-05-29,15.4,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.682175636291504,15.34,
2017-05-30,15.6,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.687196731567383,15.4,
2017-05-31,15.25,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.818029403686523,15.6,
2017-06-01,15.13,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.533547401428223,15.25,
2017-06-02,14.95,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.515573501586914,15.13,
2017-06-05,15.1,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.142820358276367,14.95,
2017-06-06,14.88,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.390201568603516,15.1,
2017-06-07,14.98,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.067876815795898,14.88,
2017-06-08,15.4,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.436234474182129,14.98,
2017-06-09,15.02,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.74185848236084,15.4,
2017-06-12,14.75,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.337297439575195,15.02,
2017-06-13,14.65,8,20,0.0,600,0.0001,20,rnn,TTF0717,14.98505687713623,14.75,
2017-06-14,14.68,8,20,0.0,600,0.0001,20,rnn,TTF0717,14.916600227355957,14.65,
2017-06-15,14.57,8,20,0.0,600,0.0001,20,rnn,TTF0717,14.941671371459961,14.68,
2017-06-16,14.6,8,20,0.0,600,0.0001,20,rnn,TTF0717,14.788960456848145,14.57,
2017-06-19,14.78,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.035808563232422,14.6,
2017-06-20,14.85,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.150747299194336,14.78,
2017-06-21,14.7,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.092630386352539,14.85,
2017-06-22,14.63,8,20,0.0,600,0.0001,20,rnn,TTF0717,14.936910629272461,14.7,
2017-06-23,14.73,8,20,0.0,600,0.0001,20,rnn,TTF0717,14.981208801269531,14.63,
2017-06-26,14.85,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.043654441833496,14.73,
2017-06-27,14.98,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.176761627197266,14.85,
2017-06-28,15.18,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.367524147033691,14.98,
2017-06-29,15.18,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.580142974853516,15.18,
2017-06-30,14.93,8,20,0.0,600,0.0001,20,rnn,TTF0717,15.470266342163086,15.18,
2016-11-17,17.65,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.886140823364258,17.73,
2016-11-18,17.9,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.80071258544922,17.65,
2016-11-21,17.5,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.067089080810547,17.9,
2016-11-22,17.65,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.64008140563965,17.5,
2016-11-23,17.9,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.80071258544922,17.65,
2016-11-24,17.83,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.067089080810547,17.9,
2016-11-25,17.73,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.992679595947266,17.83,
2016-11-28,18.03,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.886140823364258,17.73,
2016-11-29,18.05,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.204896926879883,18.03,
2016-11-30,18.18,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.226051330566406,18.05,
2016-12-01,17.98,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.36326026916504,18.18,
2016-12-02,17.55,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.151954650878906,17.98,
2016-12-05,16.77,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.693689346313477,17.55,
2016-12-06,16.25,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.851093292236328,16.77,
2016-12-07,16.2,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.283432006835938,16.25,
2016-12-08,16.42,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.228673934936523,16.2,
2016-12-09,16.45,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.469409942626953,16.42,
2016-12-12,16.92,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.502193450927734,16.45,
2016-12-13,17.18,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.014080047607422,16.92,
2016-12-14,17.03,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.295591354370117,17.18,
2016-12-15,17.15,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.133342742919922,17.03,
2016-12-16,17.43,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.2631778717041,17.15,
2016-12-19,17.35,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.564929962158203,17.43,
2016-12-20,17.48,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.478893280029297,17.35,
2016-12-21,17.48,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.618623733520508,17.48,
2016-12-22,18.17,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.618623733520508,17.48,
2016-12-23,18.05,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.352725982666016,18.17,
2016-12-26,18.05,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.226051330566406,18.05,
2016-12-28,18.73,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.226051330566406,18.05,
2016-12-29,19.02,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.937456130981445,18.73,
2016-12-30,19.4,8,20,0.0,600,0.1,1,ffnn,TTF0117,19.235700607299805,19.02,
2016-12-19,17.57,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.10114097595215,17.3,
2016-12-20,17.6,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.386024475097656,17.57,
2016-12-21,17.77,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.417810440063477,17.6,
2016-12-22,18.25,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.598392486572266,17.77,
2016-12-23,18.13,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.112098693847656,18.25,
2016-12-26,18.2,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.983192443847656,18.13,
2016-12-28,18.85,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.058353424072266,18.2,
2016-12-29,19.05,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.76031494140625,18.85,
2016-12-30,19.45,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.97737693786621,19.05,
2017-01-02,19.23,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.412193298339844,19.45,
2017-01-03,18.25,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.1729736328125,19.23,
2017-01-04,19.0,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.112098693847656,18.25,
2017-01-05,18.8,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.923080444335938,19.0,
2017-01-06,18.58,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.70610809326172,18.8,
2017-01-09,19.2,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.46795654296875,18.58,
2017-01-10,19.95,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.140363693237305,19.2,
2017-01-11,20.53,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.955556869506836,19.95,
2017-01-12,20.17,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.582740783691406,20.53,
2017-01-13,19.9,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.19403076171875,20.17,
2017-01-16,18.92,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.901287078857422,19.9,
2017-01-17,19.75,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.836246490478516,18.92,
2017-01-18,19.7,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.738361358642578,19.75,
2017-01-19,19.88,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.684019088745117,19.7,
2017-01-20,20.6,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.87957191467285,19.88,
2017-01-23,21.17,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.658039093017578,20.6,
2017-01-24,20.55,8,20,0.0,600,0.1,1,ffnn,TTF0217,21.26649284362793,21.17,
2017-01-25,19.85,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.604263305664062,20.55,
2017-01-26,19.98,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.846996307373047,19.85,
2017-01-27,19.52,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.988107681274414,19.98,
2017-01-30,20.48,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.48831558227539,19.52,
2017-01-31,21.1,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.52889060974121,20.48,
2017-01-17,19.42,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.644628524780273,18.75,
2017-01-18,19.45,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.372943878173828,19.42,
2017-01-19,19.55,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.405611038208008,19.45,
2017-01-20,20.18,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.51450538635254,19.55,
2017-01-23,20.83,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.199586868286133,20.18,
2017-01-24,20.33,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.90102195739746,20.83,
2017-01-25,19.68,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.362133026123047,20.33,
2017-01-26,19.6,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.656049728393555,19.68,
2017-01-27,19.33,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.568950653076172,19.6,
2017-01-30,20.3,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.274951934814453,19.33,
2017-01-31,20.8,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.32965087890625,20.3,
2017-02-01,21.77,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.86884307861328,20.8,
2017-02-02,21.9,8,20,0.0,600,0.1,1,ffnn,TTF0317,21.89455223083496,21.77,
2017-02-03,22.27,8,20,0.0,600,0.1,1,ffnn,TTF0317,22.029193878173828,21.9,
2017-02-06,21.95,8,20,0.0,600,0.1,1,ffnn,TTF0317,22.407827377319336,22.27,
2017-02-07,21.1,8,20,0.0,600,0.1,1,ffnn,TTF0317,22.08076286315918,21.95,
2017-02-08,20.13,8,20,0.0,600,0.1,1,ffnn,TTF0317,21.189489364624023,21.1,
2017-02-09,20.0,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.145336151123047,20.13,
2017-02-10,19.75,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.004154205322266,20.0,
2017-02-13,19.0,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.73224639892578,19.75,
2017-02-14,18.68,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.91597557067871,19.0,
2017-02-15,18.88,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.56878662109375,18.68,
2017-02-16,18.92,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.78564453125,18.88,
2017-02-17,18.48,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.82907485961914,18.92,
2017-02-20,18.48,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.352487564086914,18.48,
2017-02-21,18.13,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.352487564086914,18.48,
2017-02-22,18.0,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.97568130493164,18.13,
2017-02-23,18.33,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.836381912231445,18.0,
2017-02-24,17.6,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.190704345703125,18.33,
2017-02-27,17.3,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.410429000854492,17.6,
2017-02-28,16.92,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.09395980834961,17.3,
2017-02-17,17.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,18.008020401000977,18.17,
2017-02-20,18.02,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.7192325592041,17.9,
2017-02-21,17.88,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.84737777709961,18.02,
2017-02-22,17.83,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.697906494140625,17.88,
2017-02-23,18.17,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.644641876220703,17.83,
2017-02-24,17.58,8,20,0.0,600,0.1,1,ffnn,TTF0417,18.008020401000977,18.17,
2017-02-27,17.2,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.379289627075195,17.58,
2017-02-28,16.92,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.97939682006836,17.2,
2017-03-01,17.2,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.68770408630371,16.92,
2017-03-02,16.75,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.97939682006836,17.2,
2017-03-03,16.85,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.51193618774414,16.75,
2017-03-06,16.73,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.615201950073242,16.85,
2017-03-07,16.48,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.491323471069336,16.73,
2017-03-08,16.3,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.234966278076172,16.48,
2017-03-09,16.15,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.05188751220703,16.3,
2017-03-10,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.900311470031738,16.15,
2017-03-13,15.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.829894065856934,16.08,
2017-03-14,15.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.649760246276855,15.9,
