Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-20,20.6,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.88694190979004,19.88,
2017-01-23,21.17,32,20,0.0,1000,0.0001,20,rnn,TTF0217,20.6325626373291,20.6,
2017-01-24,20.55,32,20,0.0,1000,0.0001,20,rnn,TTF0217,21.244077682495117,21.17,
2017-01-25,19.85,32,20,0.0,1000,0.0001,20,rnn,TTF0217,20.482439041137695,20.55,
2017-01-26,19.98,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.6856746673584,19.85,
2017-01-27,19.52,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.989295959472656,19.98,
2017-01-30,20.48,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.590309143066406,19.52,
2017-01-31,21.1,32,20,0.0,1000,0.0001,20,rnn,TTF0217,20.5832462310791,20.48,
2017-01-17,19.42,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.670202255249023,18.75,
2017-01-18,19.45,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.506010055541992,19.42,
2017-01-19,19.55,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.476207733154297,19.45,
2017-01-20,20.18,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.559480667114258,19.55,
2017-01-23,20.83,32,20,0.0,1000,0.0001,20,rnn,TTF0317,20.232690811157227,20.18,
2017-01-24,20.33,32,20,0.0,1000,0.0001,20,rnn,TTF0317,20.923906326293945,20.83,
2017-01-25,19.68,32,20,0.0,1000,0.0001,20,rnn,TTF0317,20.279436111450195,20.33,
2017-01-26,19.6,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.571889877319336,19.68,
2017-01-27,19.33,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.592893600463867,19.6,
2017-01-30,20.3,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.32672882080078,19.33,
2017-01-31,20.8,32,20,0.0,1000,0.0001,20,rnn,TTF0317,20.393312454223633,20.3,
2017-02-01,21.77,32,20,0.0,1000,0.0001,20,rnn,TTF0317,20.879192352294922,20.8,
2017-02-02,21.9,32,20,0.0,1000,0.0001,20,rnn,TTF0317,21.811752319335938,21.77,
2017-02-03,22.27,32,20,0.0,1000,0.0001,20,rnn,TTF0317,21.905920028686523,21.9,
2017-02-06,21.95,32,20,0.0,1000,0.0001,20,rnn,TTF0317,22.22743034362793,22.27,
2017-02-07,21.1,32,20,0.0,1000,0.0001,20,rnn,TTF0317,21.926681518554688,21.95,
2017-02-08,20.13,32,20,0.0,1000,0.0001,20,rnn,TTF0317,21.012794494628906,21.1,
2017-02-09,20.0,32,20,0.0,1000,0.0001,20,rnn,TTF0317,20.00031089782715,20.13,
2017-02-10,19.75,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.97523307800293,20.0,
2017-02-13,19.0,32,20,0.0,1000,0.0001,20,rnn,TTF0317,19.743249893188477,19.75,
2017-02-14,18.68,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.9194278717041,19.0,
2017-02-15,18.88,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.648149490356445,18.68,
2017-02-16,18.92,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.930635452270508,18.88,
2017-02-17,18.48,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.940427780151367,18.92,
2017-02-20,18.48,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.44001579284668,18.48,
2017-02-21,18.13,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.49660873413086,18.48,
2017-02-22,18.0,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.121652603149414,18.13,
2017-02-23,18.33,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.013418197631836,18.0,
2017-02-24,17.6,32,20,0.0,1000,0.0001,20,rnn,TTF0317,18.378293991088867,18.33,
2017-02-27,17.3,32,20,0.0,1000,0.0001,20,rnn,TTF0317,17.561386108398438,17.6,
2017-02-28,16.92,32,20,0.0,1000,0.0001,20,rnn,TTF0317,17.316286087036133,17.3,
2017-02-17,17.9,32,20,0.0,1000,0.0001,20,rnn,TTF0417,18.1888427734375,18.17,
2017-02-20,18.02,32,20,0.0,1000,0.0001,20,rnn,TTF0417,17.910646438598633,17.9,
2017-02-21,17.88,32,20,0.0,1000,0.0001,20,rnn,TTF0417,18.05826759338379,18.02,
2017-02-22,17.83,32,20,0.0,1000,0.0001,20,rnn,TTF0417,17.89524269104004,17.88,
2017-02-23,18.17,32,20,0.0,1000,0.0001,20,rnn,TTF0417,17.86002540588379,17.83,
2017-02-24,17.58,32,20,0.0,1000,0.0001,20,rnn,TTF0417,18.224987030029297,18.17,
2017-02-27,17.2,32,20,0.0,1000,0.0001,20,rnn,TTF0417,17.56553077697754,17.58,
2017-02-28,16.92,32,20,0.0,1000,0.0001,20,rnn,TTF0417,17.2205810546875,17.2,
2017-03-01,17.2,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.925899505615234,16.92,
2017-03-02,16.75,32,20,0.0,1000,0.0001,20,rnn,TTF0417,17.2564754486084,17.2,
2017-03-03,16.85,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.735679626464844,16.75,
2017-03-06,16.73,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.906877517700195,16.85,
2017-03-07,16.48,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.727018356323242,16.73,
2017-03-08,16.3,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.50452995300293,16.48,
2017-03-09,16.15,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.314748764038086,16.3,
2017-03-10,16.08,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.165834426879883,16.15,
2017-03-13,15.9,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.096349716186523,16.08,
2017-03-14,15.9,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.907114028930664,15.9,
2017-03-15,16.1,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.919700622558594,15.9,
2017-03-16,15.98,32,20,0.0,1000,0.0001,20,rnn,TTF0417,16.115835189819336,16.1,
2017-03-17,15.93,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.980378150939941,15.98,
2017-03-20,15.75,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.951557159423828,15.93,
2017-03-21,15.55,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.750641822814941,15.75,
2017-03-22,15.63,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.562165260314941,15.55,
2017-03-23,15.55,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.641135215759277,15.63,
2017-03-24,15.23,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.542975425720215,15.55,
2017-03-27,14.9,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.234137535095215,15.23,
2017-03-28,15.18,32,20,0.0,1000,0.0001,20,rnn,TTF0417,14.906841278076172,14.9,
2017-03-29,15.68,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.18360424041748,15.18,
2017-03-30,15.9,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.669732093811035,15.68,
2017-03-31,15.63,32,20,0.0,1000,0.0001,20,rnn,TTF0417,15.90139102935791,15.9,
2017-03-16,15.95,32,20,0.0,1000,0.0001,20,rnn,TTF0517,16.036500930786133,16.1,
2017-03-17,15.86,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.866881370544434,15.95,
2017-03-20,15.73,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.797431945800781,15.86,
2017-03-21,15.55,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.65306282043457,15.73,
2017-03-22,15.57,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.46939754486084,15.55,
2017-03-23,15.53,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.504183769226074,15.57,
2017-03-24,15.2,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.443846702575684,15.53,
2017-03-27,14.98,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.105490684509277,15.2,
2017-03-28,15.13,32,20,0.0,1000,0.0001,20,rnn,TTF0517,14.908534049987793,14.98,
2017-03-29,15.65,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.057574272155762,15.13,
2017-03-30,16.0,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.591357231140137,15.65,
2017-03-31,15.73,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.945955276489258,16.0,
2017-04-03,16.08,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.6535062789917,15.73,
2017-04-04,16.05,32,20,0.0,1000,0.0001,20,rnn,TTF0517,16.0709285736084,16.08,
2017-04-05,16.17,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.962517738342285,16.05,
2017-04-06,15.98,32,20,0.0,1000,0.0001,20,rnn,TTF0517,16.125032424926758,16.17,
2017-04-07,15.68,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.897622108459473,15.98,
2017-04-10,15.55,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.601139068603516,15.68,
2017-04-11,15.6,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.482913970947266,15.55,
2017-04-12,15.63,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.526749610900879,15.6,
2017-04-13,15.73,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.549515724182129,15.63,
2017-04-14,15.73,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.665825843811035,15.73,
2017-04-18,16.13,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.655823707580566,15.73,
2017-04-19,16.08,32,20,0.0,1000,0.0001,20,rnn,TTF0517,16.1022891998291,16.13,
2017-04-20,16.05,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.994725227355957,16.08,
2017-04-21,16.38,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.99344539642334,16.05,
2017-04-24,16.08,32,20,0.0,1000,0.0001,20,rnn,TTF0517,16.3503475189209,16.38,
2017-04-25,15.8,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.981351852416992,16.08,
2017-04-26,16.13,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.732356071472168,15.8,
2017-04-27,15.98,32,20,0.0,1000,0.0001,20,rnn,TTF0517,16.10469627380371,16.13,
2017-04-28,16.25,32,20,0.0,1000,0.0001,20,rnn,TTF0517,15.879883766174316,15.98,
2017-04-18,16.08,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.716588020324707,15.73,
2017-04-19,16.08,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.09650421142578,16.08,
2017-04-20,16.05,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.060665130615234,16.08,
2017-04-21,16.33,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.04901123046875,16.05,
2017-04-24,16.15,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.34724235534668,16.33,
2017-04-25,15.82,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.12229347229004,16.15,
2017-04-26,16.02,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.797636985778809,15.82,
2017-04-27,16.02,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.027894973754883,16.02,
2017-04-28,16.2,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.996831893920898,16.02,
2017-05-02,16.45,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.21717643737793,16.2,
2017-05-03,16.17,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.466054916381836,16.45,
2017-05-04,15.8,32,20,0.0,1000,0.0001,20,rnn,TTF0617,16.14244270324707,16.17,
2017-05-05,15.78,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.775436401367188,15.8,
2017-05-08,15.4,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.767268180847168,15.78,
2017-05-09,15.48,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.345502853393555,15.4,
2017-05-10,15.6,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.483925819396973,15.48,
2017-05-11,15.28,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.573079109191895,15.6,
2017-05-12,15.38,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.232939720153809,15.28,
2017-05-15,15.48,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.379762649536133,15.38,
2017-05-16,15.35,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.448158264160156,15.48,
2017-05-17,15.6,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.315863609313965,15.35,
2017-05-18,15.68,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.60295581817627,15.6,
2017-05-19,15.48,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.650788307189941,15.68,
2017-05-22,15.48,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.448128700256348,15.48,
2017-05-23,15.73,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.466513633728027,15.48,
2017-05-24,15.52,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.723758697509766,15.73,
2017-05-25,15.35,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.473505973815918,15.52,
2017-05-26,15.38,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.331960678100586,15.35,
2017-05-29,15.4,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.357344627380371,15.38,
2017-05-30,15.65,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.372315406799316,15.4,
2017-05-31,15.3,32,20,0.0,1000,0.0001,20,rnn,TTF0617,15.64770221710205,15.65,
2017-05-19,15.4,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.493030548095703,15.58,
2017-05-22,15.4,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.331535339355469,15.4,
2017-05-23,15.55,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.345833778381348,15.4,
2017-05-24,15.43,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.445269584655762,15.55,
2017-05-25,15.32,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.318236351013184,15.43,
2017-05-26,15.34,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.256820678710938,15.32,
2017-05-29,15.4,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.258862495422363,15.34,
2017-05-30,15.6,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.289738655090332,15.4,
2017-05-31,15.25,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.514806747436523,15.6,
2017-06-01,15.13,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.167581558227539,15.25,
2017-06-02,14.95,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.084826469421387,15.13,
2017-06-05,15.1,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.840362548828125,14.95,
2017-06-06,14.88,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.963800430297852,15.1,
2017-06-07,14.98,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.752477645874023,14.88,
2017-06-08,15.4,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.916221618652344,14.98,
2017-06-09,15.02,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.325239181518555,15.4,
2017-06-12,14.75,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.91366195678711,15.02,
2017-06-13,14.65,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.745851516723633,14.75,
2017-06-14,14.68,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.562978744506836,14.65,
2017-06-15,14.57,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.497739791870117,14.68,
2017-06-16,14.6,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.43177318572998,14.57,
2017-06-19,14.78,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.523106575012207,14.6,
2017-06-20,14.85,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.703293800354004,14.78,
2017-06-21,14.7,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.765436172485352,14.85,
2017-06-22,14.63,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.645001411437988,14.7,
2017-06-23,14.73,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.573925018310547,14.63,
2017-06-26,14.85,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.621767044067383,14.73,
2017-06-27,14.98,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.72355842590332,14.85,
2017-06-28,15.18,32,20,0.0,1000,0.0001,20,rnn,TTF0717,14.901731491088867,14.98,
2017-06-29,15.18,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.134228706359863,15.18,
2017-06-30,14.93,32,20,0.0,1000,0.0001,20,rnn,TTF0717,15.123958587646484,15.18,
2016-11-17,17.65,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.871490478515625,17.73,
2016-11-18,17.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.7890682220459,17.65,
2016-11-21,17.5,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.045618057250977,17.9,
2016-11-22,17.65,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.633697509765625,17.5,
2016-11-23,17.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.7890682220459,17.65,
2016-11-24,17.83,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.045618057250977,17.9,
2016-11-25,17.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.974088668823242,17.83,
2016-11-28,18.03,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.871490478515625,17.73,
2016-11-29,18.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.177833557128906,18.03,
2016-11-30,18.18,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.198101043701172,18.05,
2016-12-01,17.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.32937240600586,18.18,
2016-12-02,17.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.127077102661133,17.98,
2016-12-05,16.77,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.685606002807617,17.55,
2016-12-06,16.25,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,16.862234115600586,16.77,
2016-12-07,16.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,16.297374725341797,16.25,
2016-12-08,16.42,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,16.242399215698242,16.2,
2016-12-09,16.45,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,16.483428955078125,16.42,
2016-12-12,16.92,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,16.516122817993164,16.45,
2016-12-13,17.18,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.022815704345703,16.92,
2016-12-14,17.03,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.29863929748535,17.18,
2016-12-15,17.15,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.139902114868164,17.03,
2016-12-16,17.43,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.26697540283203,17.15,
2016-12-19,17.35,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.560821533203125,17.43,
2016-12-20,17.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.47724723815918,17.35,
2016-12-21,17.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.612897872924805,17.48,
2016-12-22,18.17,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,17.612897872924805,17.48,
2016-12-23,18.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.319303512573242,18.17,
2016-12-26,18.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.198101043701172,18.05,
2016-12-28,18.73,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.198101043701172,18.05,
2016-12-29,19.02,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,18.875680923461914,18.73,
2016-12-30,19.4,16,20,0.0,1000,0.0001,1,ffnn,TTF0117,19.157804489135742,19.02,
2016-12-19,17.57,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,17.116132736206055,17.3,
2016-12-20,17.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,17.3967227935791,17.57,
2016-12-21,17.77,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,17.42769432067871,17.6,
2016-12-22,18.25,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,17.60240364074707,17.77,
2016-12-23,18.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.088462829589844,18.25,
2016-12-26,18.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,17.967952728271484,18.13,
2016-12-28,18.85,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.038333892822266,18.2,
2016-12-29,19.05,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.680904388427734,18.85,
2016-12-30,19.45,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.8746280670166,19.05,
2017-01-02,19.23,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.25641632080078,19.45,
2017-01-03,18.25,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.047367095947266,19.23,
2017-01-04,19.0,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.088462829589844,18.25,
2017-01-05,18.8,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.826374053955078,19.0,
2017-01-06,18.58,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.632179260253906,18.8,
2017-01-09,19.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.41639518737793,18.58,
2017-01-10,19.95,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.01868438720703,19.2,
2017-01-11,20.53,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.7230224609375,19.95,
2017-01-12,20.17,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,20.249473571777344,20.53,
2017-01-13,19.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.924583435058594,20.17,
2017-01-16,18.92,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.67689323425293,19.9,
2017-01-17,19.75,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,18.74892234802246,18.92,
2017-01-18,19.7,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.537796020507812,19.75,
2017-01-19,19.88,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.491195678710938,19.7,
2017-01-20,20.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.65840721130371,19.88,
2017-01-23,21.17,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,20.311935424804688,20.6,
2017-01-24,20.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,20.811952590942383,21.17,
2017-01-25,19.85,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,20.267345428466797,20.55,
2017-01-26,19.98,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.630645751953125,19.85,
2017-01-27,19.52,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.750642776489258,19.98,
2017-01-30,20.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,19.322452545166016,19.52,
2017-01-31,21.1,16,20,0.0,1000,0.0001,1,ffnn,TTF0217,20.204715728759766,20.48,
2017-01-17,19.42,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.000530242919922,18.75,
2017-01-18,19.45,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.64438247680664,19.42,
2017-01-19,19.55,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.672632217407227,19.45,
2017-01-20,20.18,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.766443252563477,19.55,
2017-01-23,20.83,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.344846725463867,20.18,
2017-01-24,20.33,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.918933868408203,20.83,
2017-01-25,19.68,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.479366302490234,20.33,
2017-01-26,19.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.887577056884766,19.68,
2017-01-27,19.33,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.81314468383789,19.6,
2017-01-30,20.3,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.5593318939209,19.33,
2017-01-31,20.8,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.452556610107422,20.3,
2017-02-01,21.77,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.892940521240234,20.8,
2017-02-02,21.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,22.70892333984375,21.77,
2017-02-03,22.27,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,22.814477920532227,21.9,
2017-02-06,21.95,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,23.110048294067383,22.27,
2017-02-07,21.1,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,22.854841232299805,21.95,
2017-02-08,20.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,22.150684356689453,21.1,
2017-02-09,20.0,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.299734115600586,20.13,
2017-02-10,19.75,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,21.181804656982422,20.0,
2017-02-13,19.0,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.952417373657227,19.75,
2017-02-14,18.68,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.243667602539062,19.0,
2017-02-15,18.88,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,19.931835174560547,18.68,
2017-02-16,18.92,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.127391815185547,18.88,
2017-02-17,18.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,20.166240692138672,18.92,
2017-02-20,18.48,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,19.73406982421875,18.48,
2017-02-21,18.13,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,19.73406982421875,18.48,
2017-02-22,18.0,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,19.38266372680664,18.13,
2017-02-23,18.33,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,19.250423431396484,18.0,
2017-02-24,17.6,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,19.58429718017578,18.33,
2017-02-27,17.3,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,18.83768081665039,17.6,
2017-02-28,16.92,16,20,0.0,1000,0.0001,1,ffnn,TTF0317,18.52234649658203,17.3,
2017-02-17,17.9,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,17.046789169311523,18.17,
2017-02-20,18.02,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.77715301513672,17.9,
2017-02-21,17.88,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.89735984802246,18.02,
2017-02-22,17.83,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.757061004638672,17.88,
2017-02-23,18.17,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.706762313842773,17.83,
2017-02-24,17.58,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,17.046789169311523,18.17,
2017-02-27,17.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.453737258911133,17.58,
2017-02-28,16.92,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.06431007385254,17.2,
2017-03-01,17.2,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,15.773665428161621,16.92,
2017-03-02,16.75,16,20,0.0,1000,0.0001,1,ffnn,TTF0417,16.06431007385254,17.2,
