Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-27,19.52,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.92592430114746,19.98,
2017-01-30,20.48,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.486400604248047,19.52,
2017-01-31,21.1,32,10,0.0,500,0.0001,20,rnn,TTF0217,20.52713966369629,20.48,
2017-01-17,19.42,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.674074172973633,18.75,
2017-01-18,19.45,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.480287551879883,19.42,
2017-01-19,19.55,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.531240463256836,19.45,
2017-01-20,20.18,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.6016788482666,19.55,
2017-01-23,20.83,32,10,0.0,500,0.0001,20,rnn,TTF0317,20.248437881469727,20.18,
2017-01-24,20.33,32,10,0.0,500,0.0001,20,rnn,TTF0317,20.91343116760254,20.83,
2017-01-25,19.68,32,10,0.0,500,0.0001,20,rnn,TTF0317,20.347822189331055,20.33,
2017-01-26,19.6,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.612459182739258,19.68,
2017-01-27,19.33,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.591943740844727,19.6,
2017-01-30,20.3,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.3424129486084,19.33,
2017-01-31,20.8,32,10,0.0,500,0.0001,20,rnn,TTF0317,20.37458610534668,20.3,
2017-02-01,21.77,32,10,0.0,500,0.0001,20,rnn,TTF0317,20.899267196655273,20.8,
2017-02-02,21.9,32,10,0.0,500,0.0001,20,rnn,TTF0317,21.794652938842773,21.77,
2017-02-03,22.27,32,10,0.0,500,0.0001,20,rnn,TTF0317,21.91266441345215,21.9,
2017-02-06,21.95,32,10,0.0,500,0.0001,20,rnn,TTF0317,22.23893165588379,22.27,
2017-02-07,21.1,32,10,0.0,500,0.0001,20,rnn,TTF0317,21.932987213134766,21.95,
2017-02-08,20.13,32,10,0.0,500,0.0001,20,rnn,TTF0317,21.05854606628418,21.1,
2017-02-09,20.0,32,10,0.0,500,0.0001,20,rnn,TTF0317,20.02218246459961,20.13,
2017-02-10,19.75,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.97035789489746,20.0,
2017-02-13,19.0,32,10,0.0,500,0.0001,20,rnn,TTF0317,19.75577163696289,19.75,
2017-02-14,18.68,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.94904136657715,19.0,
2017-02-15,18.88,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.65699005126953,18.68,
2017-02-16,18.92,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.931917190551758,18.88,
2017-02-17,18.48,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.984416961669922,18.92,
2017-02-20,18.48,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.487878799438477,18.48,
2017-02-21,18.13,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.514291763305664,18.48,
2017-02-22,18.0,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.147640228271484,18.13,
2017-02-23,18.33,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.035720825195312,18.0,
2017-02-24,17.6,32,10,0.0,500,0.0001,20,rnn,TTF0317,18.411821365356445,18.33,
2017-02-27,17.3,32,10,0.0,500,0.0001,20,rnn,TTF0317,17.59568977355957,17.6,
2017-02-28,16.92,32,10,0.0,500,0.0001,20,rnn,TTF0317,17.31954002380371,17.3,
2017-02-17,17.9,32,10,0.0,500,0.0001,20,rnn,TTF0417,18.164613723754883,18.17,
2017-02-20,18.02,32,10,0.0,500,0.0001,20,rnn,TTF0417,17.869882583618164,17.9,
2017-02-21,17.88,32,10,0.0,500,0.0001,20,rnn,TTF0417,18.03118324279785,18.02,
2017-02-22,17.83,32,10,0.0,500,0.0001,20,rnn,TTF0417,17.874107360839844,17.88,
2017-02-23,18.17,32,10,0.0,500,0.0001,20,rnn,TTF0417,17.828380584716797,17.83,
2017-02-24,17.58,32,10,0.0,500,0.0001,20,rnn,TTF0417,18.19196891784668,18.17,
2017-02-27,17.2,32,10,0.0,500,0.0001,20,rnn,TTF0417,17.526453018188477,17.58,
2017-02-28,16.92,32,10,0.0,500,0.0001,20,rnn,TTF0417,17.19127655029297,17.2,
2017-03-01,17.2,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.895092010498047,16.92,
2017-03-02,16.75,32,10,0.0,500,0.0001,20,rnn,TTF0417,17.231887817382812,17.2,
2017-03-03,16.85,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.70437240600586,16.75,
2017-03-06,16.73,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.882427215576172,16.85,
2017-03-07,16.48,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.691680908203125,16.73,
2017-03-08,16.3,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.479265213012695,16.48,
2017-03-09,16.15,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.27244758605957,16.3,
2017-03-10,16.08,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.12726593017578,16.15,
2017-03-13,15.9,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.054174423217773,16.08,
2017-03-14,15.9,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.867232322692871,15.9,
2017-03-15,16.1,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.87961196899414,15.9,
2017-03-16,15.98,32,10,0.0,500,0.0001,20,rnn,TTF0417,16.074323654174805,16.1,
2017-03-17,15.93,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.95651912689209,15.98,
2017-03-20,15.75,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.9262056350708,15.93,
2017-03-21,15.55,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.712713241577148,15.75,
2017-03-22,15.63,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.521195411682129,15.55,
2017-03-23,15.55,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.590409278869629,15.63,
2017-03-24,15.23,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.502874374389648,15.55,
2017-03-27,14.9,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.200948715209961,15.23,
2017-03-28,15.18,32,10,0.0,500,0.0001,20,rnn,TTF0417,14.858235359191895,14.9,
2017-03-29,15.68,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.112629890441895,15.18,
2017-03-30,15.9,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.613958358764648,15.68,
2017-03-31,15.63,32,10,0.0,500,0.0001,20,rnn,TTF0417,15.912964820861816,15.9,
2017-03-16,15.95,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.08156967163086,16.1,
2017-03-17,15.86,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.914799690246582,15.95,
2017-03-20,15.73,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.83544635772705,15.86,
2017-03-21,15.55,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.693458557128906,15.73,
2017-03-22,15.57,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.512897491455078,15.55,
2017-03-23,15.53,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.544784545898438,15.57,
2017-03-24,15.2,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.492094993591309,15.53,
2017-03-27,14.98,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.146836280822754,15.2,
2017-03-28,15.13,32,10,0.0,500,0.0001,20,rnn,TTF0517,14.937905311584473,14.98,
2017-03-29,15.65,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.098929405212402,15.13,
2017-03-30,16.0,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.64050579071045,15.65,
2017-03-31,15.73,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.98221492767334,16.0,
2017-04-03,16.08,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.67854118347168,15.73,
2017-04-04,16.05,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.088407516479492,16.08,
2017-04-05,16.17,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.005260467529297,16.05,
2017-04-06,15.98,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.16520881652832,16.17,
2017-04-07,15.68,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.936807632446289,15.98,
2017-04-10,15.55,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.642662048339844,15.68,
2017-04-11,15.6,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.517862319946289,15.55,
2017-04-12,15.63,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.573197364807129,15.6,
2017-04-13,15.73,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.599209785461426,15.63,
2017-04-14,15.73,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.70781421661377,15.73,
2017-04-18,16.13,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.697423934936523,15.73,
2017-04-19,16.08,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.134883880615234,16.13,
2017-04-20,16.05,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.03993797302246,16.08,
2017-04-21,16.38,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.03255844116211,16.05,
2017-04-24,16.08,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.38022804260254,16.38,
2017-04-25,15.8,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.0290584564209,16.08,
2017-04-26,16.13,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.772004127502441,15.8,
2017-04-27,15.98,32,10,0.0,500,0.0001,20,rnn,TTF0517,16.130826950073242,16.13,
2017-04-28,16.25,32,10,0.0,500,0.0001,20,rnn,TTF0517,15.934643745422363,15.98,
2017-04-18,16.08,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.73781681060791,15.73,
2017-04-19,16.08,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.10499382019043,16.08,
2017-04-20,16.05,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.08302116394043,16.08,
2017-04-21,16.33,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.068784713745117,16.05,
2017-04-24,16.15,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.357900619506836,16.33,
2017-04-25,15.82,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.141027450561523,16.15,
2017-04-26,16.02,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.814587593078613,15.82,
2017-04-27,16.02,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.022153854370117,16.02,
2017-04-28,16.2,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.991778373718262,16.02,
2017-05-02,16.45,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.217897415161133,16.2,
2017-05-03,16.17,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.487560272216797,16.45,
2017-05-04,15.8,32,10,0.0,500,0.0001,20,rnn,TTF0617,16.17446517944336,16.17,
2017-05-05,15.78,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.797622680664062,15.8,
2017-05-08,15.4,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.75864028930664,15.78,
2017-05-09,15.48,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.335063934326172,15.4,
2017-05-10,15.6,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.453595161437988,15.48,
2017-05-11,15.28,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.562674522399902,15.6,
2017-05-12,15.38,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.25760269165039,15.28,
2017-05-15,15.48,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.389103889465332,15.38,
2017-05-16,15.35,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.443550109863281,15.48,
2017-05-17,15.6,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.324338912963867,15.35,
2017-05-18,15.68,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.60777759552002,15.6,
2017-05-19,15.48,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.665681838989258,15.68,
2017-05-22,15.48,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.478530883789062,15.48,
2017-05-23,15.73,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.480775833129883,15.48,
2017-05-24,15.52,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.709779739379883,15.73,
2017-05-25,15.35,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.489727973937988,15.52,
2017-05-26,15.38,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.352291107177734,15.35,
2017-05-29,15.4,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.355308532714844,15.38,
2017-05-30,15.65,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.356917381286621,15.4,
2017-05-31,15.3,32,10,0.0,500,0.0001,20,rnn,TTF0617,15.641398429870605,15.65,
2017-05-19,15.4,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.52327823638916,15.58,
2017-05-22,15.4,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.363636016845703,15.4,
2017-05-23,15.55,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.369147300720215,15.4,
2017-05-24,15.43,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.495711326599121,15.55,
2017-05-25,15.32,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.37731647491455,15.43,
2017-05-26,15.34,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.287064552307129,15.32,
2017-05-29,15.4,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.288180351257324,15.34,
2017-05-30,15.6,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.347966194152832,15.4,
2017-05-31,15.25,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.560754776000977,15.6,
2017-06-01,15.13,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.181264877319336,15.25,
2017-06-02,14.95,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.114821434020996,15.13,
2017-06-05,15.1,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.867446899414062,14.95,
2017-06-06,14.88,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.056342124938965,15.1,
2017-06-07,14.98,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.796719551086426,14.88,
2017-06-08,15.4,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.954273223876953,14.98,
2017-06-09,15.02,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.334784507751465,15.4,
2017-06-12,14.75,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.949821472167969,15.02,
2017-06-13,14.65,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.751019477844238,14.75,
2017-06-14,14.68,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.578248977661133,14.65,
2017-06-15,14.57,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.612112045288086,14.68,
2017-06-16,14.6,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.498764038085938,14.57,
2017-06-19,14.78,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.552285194396973,14.6,
2017-06-20,14.85,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.723297119140625,14.78,
2017-06-21,14.7,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.79804515838623,14.85,
2017-06-22,14.63,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.662781715393066,14.7,
2017-06-23,14.73,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.596487998962402,14.63,
2017-06-26,14.85,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.676695823669434,14.73,
2017-06-27,14.98,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.79103946685791,14.85,
2017-06-28,15.18,32,10,0.0,500,0.0001,20,rnn,TTF0717,14.937020301818848,14.98,
2017-06-29,15.18,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.142746925354004,15.18,
2017-06-30,14.93,32,10,0.0,500,0.0001,20,rnn,TTF0717,15.140097618103027,15.18,
2016-11-17,17.65,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.01724624633789,17.73,
2016-11-18,17.9,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.934667587280273,17.65,
2016-11-21,17.5,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.191905975341797,17.9,
2016-11-22,17.65,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.779165267944336,17.5,
2016-11-23,17.9,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.934667587280273,17.65,
2016-11-24,17.83,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.191905975341797,17.9,
2016-11-25,17.73,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.1201229095459,17.83,
2016-11-28,18.03,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.01724624633789,17.73,
2016-11-29,18.05,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.324716567993164,18.03,
2016-11-30,18.18,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.345088958740234,18.05,
2016-12-01,17.98,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.47713851928711,18.18,
2016-12-02,17.55,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.273712158203125,17.98,
2016-12-05,16.77,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.831096649169922,17.55,
2016-12-06,16.25,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.010114669799805,16.77,
2016-12-07,16.2,32,10,0.0,500,0.0001,1,ffnn,TTF0117,16.450040817260742,16.25,
2016-12-08,16.42,32,10,0.0,500,0.0001,1,ffnn,TTF0117,16.395658493041992,16.2,
2016-12-09,16.45,32,10,0.0,500,0.0001,1,ffnn,TTF0117,16.634248733520508,16.42,
2016-12-12,16.92,32,10,0.0,500,0.0001,1,ffnn,TTF0117,16.66664695739746,16.45,
2016-12-13,17.18,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.169788360595703,16.92,
2016-12-14,17.03,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.444543838500977,17.18,
2016-12-15,17.15,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.286346435546875,17.03,
2016-12-16,17.43,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.412973403930664,17.15,
2016-12-19,17.35,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.706302642822266,17.43,
2016-12-20,17.48,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.622798919677734,17.35,
2016-12-21,17.48,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.758365631103516,17.48,
2016-12-22,18.17,32,10,0.0,500,0.0001,1,ffnn,TTF0117,17.758365631103516,17.48,
2016-12-23,18.05,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.467002868652344,18.17,
2016-12-26,18.05,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.345088958740234,18.05,
2016-12-28,18.73,32,10,0.0,500,0.0001,1,ffnn,TTF0117,18.345088958740234,18.05,
2016-12-29,19.02,32,10,0.0,500,0.0001,1,ffnn,TTF0117,19.02849578857422,18.73,
2016-12-30,19.4,32,10,0.0,500,0.0001,1,ffnn,TTF0117,19.31441879272461,19.02,
2016-12-19,17.57,32,10,0.0,500,0.0001,1,ffnn,TTF0217,17.89187240600586,17.3,
2016-12-20,17.6,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.175071716308594,17.57,
2016-12-21,17.77,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.20635986328125,17.6,
2016-12-22,18.25,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.38296890258789,17.77,
2016-12-23,18.13,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.87533187866211,18.25,
2016-12-26,18.2,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.753114700317383,18.13,
2016-12-28,18.85,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.824480056762695,18.2,
2016-12-29,19.05,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.477615356445312,18.85,
2016-12-30,19.45,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.67510223388672,19.05,
2017-01-02,19.23,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.065143585205078,19.45,
2017-01-03,18.25,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.8514347076416,19.23,
2017-01-04,19.0,32,10,0.0,500,0.0001,1,ffnn,TTF0217,18.87533187866211,18.25,
2017-01-05,18.8,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.625885009765625,19.0,
2017-01-06,18.58,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.42798614501953,18.8,
2017-01-09,19.2,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.208406448364258,18.58,
2017-01-10,19.95,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.822139739990234,19.2,
2017-01-11,20.53,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.543415069580078,19.95,
2017-01-12,20.17,32,10,0.0,500,0.0001,1,ffnn,TTF0217,21.085248947143555,20.53,
2017-01-13,19.9,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.75057601928711,20.17,
2017-01-16,18.92,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.496051788330078,19.9,
2017-01-17,19.75,32,10,0.0,500,0.0001,1,ffnn,TTF0217,19.546920776367188,18.92,
2017-01-18,19.7,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.35334587097168,19.75,
2017-01-19,19.88,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.305570602416992,19.7,
2017-01-20,20.6,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.47707748413086,19.88,
2017-01-23,21.17,32,10,0.0,500,0.0001,1,ffnn,TTF0217,21.149700164794922,20.6,
2017-01-24,20.55,32,10,0.0,500,0.0001,1,ffnn,TTF0217,21.666959762573242,21.17,
2017-01-25,19.85,32,10,0.0,500,0.0001,1,ffnn,TTF0217,21.103683471679688,20.55,
2017-01-26,19.98,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.44858741760254,19.85,
2017-01-27,19.52,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.571781158447266,19.98,
2017-01-30,20.48,32,10,0.0,500,0.0001,1,ffnn,TTF0217,20.13272476196289,19.52,
2017-01-31,21.1,32,10,0.0,500,0.0001,1,ffnn,TTF0217,21.039087295532227,20.48,
2017-01-17,19.42,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.09882164001465,18.75,
2017-01-18,19.45,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.754066467285156,19.42,
2017-01-19,19.55,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.782991409301758,19.45,
2017-01-20,20.18,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.879138946533203,19.55,
2017-01-23,20.83,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.475669860839844,20.18,
2017-01-24,20.33,32,10,0.0,500,0.0001,1,ffnn,TTF0317,21.074462890625,20.83,
2017-01-25,19.68,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.615358352661133,20.33,
2017-01-26,19.6,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.00353240966797,19.68,
2017-01-27,19.33,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.927061080932617,19.6,
2017-01-30,20.3,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.667085647583008,19.33,
2017-01-31,20.8,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.587491989135742,20.3,
2017-02-01,21.77,32,10,0.0,500,0.0001,1,ffnn,TTF0317,21.047199249267578,20.8,
2017-02-02,21.9,32,10,0.0,500,0.0001,1,ffnn,TTF0317,21.910388946533203,21.77,
2017-02-03,22.27,32,10,0.0,500,0.0001,1,ffnn,TTF0317,22.023202896118164,21.9,
2017-02-06,21.95,32,10,0.0,500,0.0001,1,ffnn,TTF0317,22.340587615966797,22.27,
2017-02-07,21.1,32,10,0.0,500,0.0001,1,ffnn,TTF0317,22.06641387939453,21.95,
2017-02-08,20.13,32,10,0.0,500,0.0001,1,ffnn,TTF0317,21.31820297241211,21.1,
2017-02-09,20.0,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.428905487060547,20.13,
2017-02-10,19.75,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.306852340698242,20.0,
2017-02-13,19.0,32,10,0.0,500,0.0001,1,ffnn,TTF0317,20.070232391357422,19.75,
2017-02-14,18.68,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.345401763916016,19.0,
2017-02-15,18.88,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.02933692932129,18.68,
2017-02-16,18.92,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.227352142333984,18.88,
2017-02-17,18.48,32,10,0.0,500,0.0001,1,ffnn,TTF0317,19.266765594482422,18.92,
2017-02-20,18.48,32,10,0.0,500,0.0001,1,ffnn,TTF0317,18.829742431640625,18.48,
2017-02-21,18.13,32,10,0.0,500,0.0001,1,ffnn,TTF0317,18.829742431640625,18.48,
2017-02-22,18.0,32,10,0.0,500,0.0001,1,ffnn,TTF0317,18.476665496826172,18.13,
2017-02-23,18.33,32,10,0.0,500,0.0001,1,ffnn,TTF0317,18.344303131103516,18.0,
2017-02-24,17.6,32,10,0.0,500,0.0001,1,ffnn,TTF0317,18.679012298583984,18.33,
2017-02-27,17.3,32,10,0.0,500,0.0001,1,ffnn,TTF0317,17.932903289794922,17.6,
2017-02-28,16.92,32,10,0.0,500,0.0001,1,ffnn,TTF0317,17.620288848876953,17.3,
2017-02-17,17.9,32,10,0.0,500,0.0001,1,ffnn,TTF0417,18.57607078552246,18.17,
2017-02-20,18.02,32,10,0.0,500,0.0001,1,ffnn,TTF0417,18.300695419311523,17.9,
2017-02-21,17.88,32,10,0.0,500,0.0001,1,ffnn,TTF0417,18.423439025878906,18.02,
2017-02-22,17.83,32,10,0.0,500,0.0001,1,ffnn,TTF0417,18.280183792114258,17.88,
2017-02-23,18.17,32,10,0.0,500,0.0001,1,ffnn,TTF0417,18.228836059570312,17.83,
2017-02-24,17.58,32,10,0.0,500,0.0001,1,ffnn,TTF0417,18.57607078552246,18.17,
2017-02-27,17.2,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.970632553100586,17.58,
2017-02-28,16.92,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.57351303100586,17.2,
2017-03-01,17.2,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.2773380279541,16.92,
2017-03-02,16.75,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.57351303100586,17.2,
2017-03-03,16.85,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.096054077148438,16.75,
2017-03-06,16.73,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.20282554626465,16.85,
2017-03-07,16.48,32,10,0.0,500,0.0001,1,ffnn,TTF0417,17.07465362548828,16.73,
2017-03-08,16.3,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.805877685546875,16.48,
2017-03-09,16.15,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.610898971557617,16.3,
2017-03-10,16.08,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.447490692138672,16.15,
2017-03-13,15.9,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.370946884155273,16.08,
2017-03-14,15.9,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.173282623291016,15.9,
2017-03-15,16.1,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.173282623291016,15.9,
2017-03-16,15.98,32,10,0.0,500,0.0001,1,ffnn,TTF0417,16.39283561706543,16.1,
