Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,27,0.1,20,lstm,0.0014177854623525373,TTF0317,0.003253241410707827,
8,20,0.0,300,28,0.1,20,lstm,0.002156757313998476,TTF0317,0.003933228537468366,
8,20,0.0,300,29,0.1,20,lstm,0.0035663447417919676,TTF0317,0.003209596528953925,
8,20,0.0,300,30,0.1,20,lstm,0.001146832740144624,TTF0317,0.0034706361645378855,
8,20,0.0,300,31,0.1,20,lstm,0.0007673701254515759,TTF0317,0.0032231252448173186,
8,20,0.0,300,32,0.1,20,lstm,0.00516773637143835,TTF0317,0.0030359924196819844,
8,20,0.0,300,33,0.1,20,lstm,0.0023959112924433522,TTF0317,0.003081346672571443,
8,20,0.0,300,34,0.1,20,lstm,0.0010752921863909691,TTF0317,0.0030940470598196904,
8,20,0.0,300,35,0.1,20,lstm,0.006803963934221576,TTF0317,0.0027792665567142327,
8,20,0.0,300,36,0.1,20,lstm,0.006347339945815263,TTF0317,0.0037495997226014354,
8,20,0.0,300,37,0.1,20,lstm,0.0009078076710143397,TTF0317,0.004025036520194199,
8,20,0.0,300,38,0.1,20,lstm,0.006430016289795598,TTF0317,0.0037776905158218408,
8,20,0.0,300,39,0.1,20,lstm,0.0009929505195618877,TTF0317,0.002121179118252032,
8,20,0.0,300,40,0.1,20,lstm,0.0009741385499270813,TTF0317,0.0022356777942299857,
8,20,0.0,300,41,0.1,20,lstm,0.004381189994033306,TTF0317,0.003062959595983421,
8,20,0.0,300,42,0.1,20,lstm,0.0012226815282877896,TTF0317,0.0029981538687171715,
8,20,0.0,300,43,0.1,20,lstm,0.005366076715290546,TTF0317,0.003055231806984984,
8,20,0.0,300,44,0.1,20,lstm,0.006165742423505553,TTF0317,0.0030865759758953895,
8,20,0.0,300,45,0.1,20,lstm,0.004187451600427589,TTF0317,0.003189817835072432,
8,20,0.0,300,46,0.1,20,lstm,0.003503647347491595,TTF0317,0.008652508818660665,
8,20,0.0,300,47,0.1,20,lstm,0.005350383494289652,TTF0317,0.008830846848633576,
8,20,0.0,300,48,0.1,20,lstm,0.003638858974520718,TTF0317,0.007564343302945507,
8,20,0.0,300,49,0.1,20,lstm,0.001283648637904515,TTF0317,0.004404595718641587,
8,20,0.0,300,50,0.1,20,lstm,0.0014466060599642656,TTF0317,0.0033177621978855293,
8,20,0.0,300,51,0.1,20,lstm,0.010620045685960401,TTF0317,0.0033703991609225475,
8,20,0.0,300,52,0.1,20,lstm,0.0012369641636107718,TTF0317,0.002809340587917143,
8,20,0.0,300,53,0.1,20,lstm,0.002201694604610243,TTF0317,0.0033024520348798616,
8,20,0.0,300,54,0.1,20,lstm,0.002649632679681564,TTF0317,0.003069354340209545,
8,20,0.0,300,55,0.1,20,lstm,0.0022339111704739833,TTF0317,0.0031702543002259183,
8,20,0.0,300,56,0.1,20,lstm,0.0018450173233906107,TTF0317,0.002982829365280816,
8,20,0.0,300,57,0.1,20,lstm,0.0008391334324128806,TTF0317,0.002676234690469321,
8,20,0.0,300,58,0.1,20,lstm,0.0016444162878718588,TTF0317,0.003401853573956829,
8,20,0.0,300,59,0.1,20,lstm,0.0027630698882163533,TTF0317,0.0026986485776840908,
8,20,0.0,300,60,0.1,20,lstm,0.002206766822059909,TTF0317,0.004129615261204421,
8,20,0.0,300,61,0.1,20,lstm,0.003656732504286112,TTF0317,0.003055735073682452,
8,20,0.0,300,62,0.1,20,lstm,0.0025756053491345337,TTF0317,0.0031161721392988476,
8,20,0.0,300,63,0.1,20,lstm,0.002606691507202002,TTF0317,0.0028636460319985215,
8,20,0.0,300,64,0.1,20,lstm,0.0024210057773387,TTF0317,0.003593586171591411,
8,20,0.0,300,65,0.1,20,lstm,0.0008821975845362871,TTF0317,0.0022432713875909145,
8,20,0.0,300,66,0.1,20,lstm,0.006877057164186432,TTF0317,0.0031172515569865096,
8,20,0.0,300,67,0.1,20,lstm,0.0034148388639873555,TTF0317,0.002908499699844133,
8,20,0.0,300,68,0.1,20,lstm,0.029143251118160064,TTF0317,0.03235771215709752,
8,20,0.0,300,69,0.1,20,lstm,0.027827558678484732,TTF0317,0.051167851544802787,
8,20,0.0,300,70,0.1,20,lstm,0.0038764662214464717,TTF0317,0.03096890380742038,
8,20,0.0,300,71,0.1,20,lstm,0.06893041976276905,TTF0317,0.02355628294146071,
8,20,0.0,300,72,0.1,20,lstm,0.01482166806536336,TTF0317,0.006679895934008429,
8,20,0.0,300,73,0.1,20,lstm,0.012221860849568921,TTF0317,0.006719637060528447,
8,20,0.0,300,74,0.1,20,lstm,0.006270645715806994,TTF0317,0.005154084331626373,
8,20,0.0,300,75,0.1,20,lstm,0.011717574310398871,TTF0317,0.004924469829437359,
8,20,0.0,300,76,0.1,20,lstm,0.009240467003696868,TTF0317,0.004754127434226376,
8,20,0.0,300,77,0.1,20,lstm,0.010308798327441178,TTF0317,0.004402999722490527,
8,20,0.0,300,78,0.1,20,lstm,0.001330070974936168,TTF0317,0.004138277379563869,
8,20,0.0,300,79,0.1,20,lstm,0.0017336553465875407,TTF0317,0.003800479235666755,
8,20,0.0,300,80,0.1,20,lstm,0.003822671700148813,TTF0317,0.003715330428492866,
8,20,0.0,300,81,0.1,20,lstm,0.0008497070201912955,TTF0317,0.0032297393003896083,
8,20,0.0,300,82,0.1,20,lstm,0.004402724304987538,TTF0317,0.0029079742247004737,
8,20,0.0,300,83,0.1,20,lstm,0.0032437049648574284,TTF0317,0.0032979909766225083,
8,20,0.0,300,84,0.1,20,lstm,0.0007955956145099574,TTF0317,0.002920079352638521,
8,20,0.0,300,85,0.1,20,lstm,0.001590939550360124,TTF0317,0.002806801508427463,
8,20,0.0,300,86,0.1,20,lstm,0.0013413417937925025,TTF0317,0.0029757669919323816,
8,20,0.0,300,87,0.1,20,lstm,0.0007669483114319343,TTF0317,0.0027233711283745684,
8,20,0.0,300,88,0.1,20,lstm,0.0008141860617474924,TTF0317,0.002820395603896544,
8,20,0.0,300,89,0.1,20,lstm,0.003535314327886989,TTF0317,0.0028677188729272812,
8,20,0.0,300,90,0.1,20,lstm,0.013884075376535616,TTF0317,0.0036990228098191017,
8,20,0.0,300,91,0.1,20,lstm,0.0026055334451337976,TTF0317,0.00999322074053553,
8,20,0.0,300,92,0.1,20,lstm,0.0011177948523958725,TTF0317,0.0025660818377873386,
8,20,0.0,300,93,0.1,20,lstm,0.001070628389565935,TTF0317,0.002578818153689579,
8,20,0.0,300,94,0.1,20,lstm,0.0014117023336791222,TTF0317,0.0025910635727140674,
8,20,0.0,300,95,0.1,20,lstm,0.0023847681830727286,TTF0317,0.0028061942767204813,
8,20,0.0,300,96,0.1,20,lstm,0.002625019762725119,TTF0317,0.002909354842623699,
8,20,0.0,300,97,0.1,20,lstm,0.004294716858214909,TTF0317,0.002860513454103915,
8,20,0.0,300,98,0.1,20,lstm,0.003219375146492835,TTF0317,0.00281601273616798,
8,20,0.0,300,99,0.1,20,lstm,0.004315629015646635,TTF0317,0.0026468962840285274,
8,20,0.0,300,100,0.1,20,lstm,0.0018316194595348451,TTF0317,0.0026690576120073383,
8,20,0.0,300,101,0.1,20,lstm,0.0025616969064539,TTF0317,0.0027057999739674805,
8,20,0.0,300,102,0.1,20,lstm,0.003352375100216558,TTF0317,0.002784453188239143,
8,20,0.0,300,103,0.1,20,lstm,0.003078834303925114,TTF0317,0.0025801822456277446,
8,20,0.0,300,104,0.1,20,lstm,0.002432013137055741,TTF0317,0.002698183475644921,
8,20,0.0,300,105,0.1,20,lstm,0.0028185784336059324,TTF0317,0.0029399260739813257,
8,20,0.0,300,106,0.1,20,lstm,0.0023627312883975045,TTF0317,0.002440273920362673,
8,20,0.0,300,107,0.1,20,lstm,0.0015186538127431226,TTF0317,0.0028090648447378443,
8,20,0.0,300,108,0.1,20,lstm,0.0016745469202437708,TTF0317,0.00246434938765395,
8,20,0.0,300,109,0.1,20,lstm,0.003956303976836705,TTF0317,0.0028162081195207563,
8,20,0.0,300,110,0.1,20,lstm,0.0016103853234991192,TTF0317,0.002519060288759894,
8,20,0.0,300,111,0.1,20,lstm,0.0015317542823932826,TTF0317,0.0029054255941637643,
8,20,0.0,300,112,0.1,20,lstm,0.008041644438860877,TTF0317,0.002539172947267624,
8,20,0.0,300,113,0.1,20,lstm,0.001868005659836795,TTF0317,0.002754202463580311,
8,20,0.0,300,114,0.1,20,lstm,0.008196836788087122,TTF0317,0.0025639656948159705,
8,20,0.0,300,115,0.1,20,lstm,0.009376704632755249,TTF0317,0.003056271206658707,
8,20,0.0,300,116,0.1,20,lstm,0.0023848801445696625,TTF0317,0.0028368059595859432,
8,20,0.0,300,117,0.1,20,lstm,0.006833952385932207,TTF0317,0.002673762224607505,
8,20,0.0,300,118,0.1,20,lstm,0.001164133206099993,TTF0317,0.002606090262681657,
8,20,0.0,300,119,0.1,20,lstm,0.010554320509395292,TTF0317,0.002551967544158595,
8,20,0.0,300,120,0.1,20,lstm,0.005563003912327751,TTF0317,0.002595306035312658,
8,20,0.0,300,121,0.1,20,lstm,0.0007845438930446342,TTF0317,0.00269838874382465,
8,20,0.0,300,122,0.1,20,lstm,0.0037710946954546435,TTF0317,0.0027298317855130724,
8,20,0.0,300,123,0.1,20,lstm,0.0011066703028195807,TTF0317,0.002518175045306619,
8,20,0.0,300,124,0.1,20,lstm,0.0008803106048294614,TTF0317,0.0022542668630626743,
8,20,0.0,300,125,0.1,20,lstm,0.000763842188227441,TTF0317,0.0025715403160371255,
8,20,0.0,300,126,0.1,20,lstm,0.004938191223529077,TTF0317,0.0025023098978497,
8,20,0.0,300,127,0.1,20,lstm,0.005321742876643135,TTF0317,0.0026709736668360886,
8,20,0.0,300,128,0.1,20,lstm,0.0009507824715617444,TTF0317,0.0029796754751304647,
8,20,0.0,300,129,0.1,20,lstm,0.0026376910560253646,TTF0317,0.002829178551576418,
8,20,0.0,300,130,0.1,20,lstm,0.002083699714632765,TTF0317,0.002800976637065417,
8,20,0.0,300,131,0.1,20,lstm,0.0010728540298934545,TTF0317,0.002303528759141527,
8,20,0.0,300,132,0.1,20,lstm,0.0035642219797497794,TTF0317,0.002693160483000898,
8,20,0.0,300,133,0.1,20,lstm,0.0008617741123382603,TTF0317,0.0023756721853523664,
8,20,0.0,300,134,0.1,20,lstm,0.0007535706287355072,TTF0317,0.002460754993587103,
8,20,0.0,300,135,0.1,20,lstm,0.004693113522784364,TTF0317,0.0028182188717902168,
8,20,0.0,300,136,0.1,20,lstm,0.003086974840581177,TTF0317,0.0025306190454981374,
8,20,0.0,300,137,0.1,20,lstm,0.0025519574917252023,TTF0317,0.0026640884162374284,
8,20,0.0,300,138,0.1,20,lstm,0.002285173380627267,TTF0317,0.002436383022252369,
8,20,0.0,300,139,0.1,20,lstm,0.0020644397910444005,TTF0317,0.00271329489012418,
8,20,0.0,300,140,0.1,20,lstm,0.006446251615641579,TTF0317,0.0026383247316999958,
8,20,0.0,300,141,0.1,20,lstm,0.0044727556092003665,TTF0317,0.0026167503419053124,
8,20,0.0,300,142,0.1,20,lstm,0.004145580591754087,TTF0317,0.0024397432485299664,
8,20,0.0,300,143,0.1,20,lstm,0.0008227618508822014,TTF0317,0.002458200024493064,
8,20,0.0,300,144,0.1,20,lstm,0.0016765468566107653,TTF0317,0.00273105152413219,
8,20,0.0,300,145,0.1,20,lstm,0.00248394500193817,TTF0317,0.002884940421449871,
8,20,0.0,300,146,0.1,20,lstm,0.0009264281346282411,TTF0317,0.0025139123660706756,
8,20,0.0,300,147,0.1,20,lstm,0.0024852053893189277,TTF0317,0.004972333695695234,
8,20,0.0,300,148,0.1,20,lstm,0.0019013696920967872,TTF0317,0.0025832212459120474,
8,20,0.0,300,149,0.1,20,lstm,0.0007549959296856316,TTF0317,0.0025479716464445463,
8,20,0.0,300,150,0.1,20,lstm,0.0020505390280196743,TTF0317,0.0023920931287583417,
8,20,0.0,300,151,0.1,20,lstm,0.003950402422267343,TTF0317,0.003179408379309417,
8,20,0.0,300,152,0.1,20,lstm,0.006060727105866517,TTF0317,0.003276464126526626,
8,20,0.0,300,153,0.1,20,lstm,0.008483722550614227,TTF0317,0.0023257328880830637,
8,20,0.0,300,154,0.1,20,lstm,0.0027497898291556104,TTF0317,0.0028415460361670606,
8,20,0.0,300,155,0.1,20,lstm,0.0010502158829401578,TTF0317,0.0024221935554307526,
8,20,0.0,300,156,0.1,20,lstm,0.002108970153776388,TTF0317,0.00265080542638637,
8,20,0.0,300,157,0.1,20,lstm,0.006073697049531245,TTF0317,0.0026552021260933035,
8,20,0.0,300,158,0.1,20,lstm,0.001549602146335547,TTF0317,0.002627080441009829,
8,20,0.0,300,159,0.1,20,lstm,0.006610772272031154,TTF0317,0.0032551833129992333,
8,20,0.0,300,160,0.1,20,lstm,0.0009596567017011225,TTF0317,0.0025337312414219163,
8,20,0.0,300,161,0.1,20,lstm,0.00417514827342764,TTF0317,0.003073203066918929,
8,20,0.0,300,162,0.1,20,lstm,0.0016321040945307863,TTF0317,0.0023913548053447822,
8,20,0.0,300,163,0.1,20,lstm,0.0012943515095919852,TTF0317,0.00267496956222776,
8,20,0.0,300,164,0.1,20,lstm,0.001007215953582237,TTF0317,0.002513870171347162,
8,20,0.0,300,165,0.1,20,lstm,0.0012181828553307682,TTF0317,0.0024844255594948564,
8,20,0.0,300,166,0.1,20,lstm,0.008895216930297113,TTF0317,0.0025926468670937424,
8,20,0.0,300,167,0.1,20,lstm,0.0026167475378080724,TTF0317,0.002328563943574069,
8,20,0.0,300,168,0.1,20,lstm,0.0012337967111248403,TTF0317,0.002891500059579276,
8,20,0.0,300,169,0.1,20,lstm,0.003151727825283043,TTF0317,0.002546851756397069,
8,20,0.0,300,170,0.1,20,lstm,0.003569764986393913,TTF0317,0.0027843271218104277,
8,20,0.0,300,171,0.1,20,lstm,0.0008074593713371864,TTF0317,0.0024629804312748796,
8,20,0.0,300,172,0.1,20,lstm,0.0030000586167819076,TTF0317,0.002526900235125526,
8,20,0.0,300,173,0.1,20,lstm,0.0014068679320776174,TTF0317,0.002598032738747793,
8,20,0.0,300,174,0.1,20,lstm,0.0015041449580401663,TTF0317,0.0022471176468488938,
8,20,0.0,300,175,0.1,20,lstm,0.003488398172081478,TTF0317,0.0025667135882608797,
8,20,0.0,300,176,0.1,20,lstm,0.0015831915060839346,TTF0317,0.002701999455554401,
8,20,0.0,300,177,0.1,20,lstm,0.002469287783418211,TTF0317,0.0024924053097418897,
8,20,0.0,300,178,0.1,20,lstm,0.0009211703445837502,TTF0317,0.00260869302209356,
8,20,0.0,300,179,0.1,20,lstm,0.003200033874881844,TTF0317,0.0025970715850434332,
8,20,0.0,300,180,0.1,20,lstm,0.0015026668167387647,TTF0317,0.002426042534859222,
8,20,0.0,300,181,0.1,20,lstm,0.0014659913497105722,TTF0317,0.002565817823056416,
8,20,0.0,300,182,0.1,20,lstm,0.0009744611058023668,TTF0317,0.0023898401709529613,
8,20,0.0,300,183,0.1,20,lstm,0.0008036792268901463,TTF0317,0.0023218473113289797,
8,20,0.0,300,184,0.1,20,lstm,0.0013132878136070025,TTF0317,0.0028241666588072105,
8,20,0.0,300,185,0.1,20,lstm,0.008329267944059065,TTF0317,0.0024456390650493863,
8,20,0.0,300,186,0.1,20,lstm,0.003136125858873129,TTF0317,0.0024856655058077045,
8,20,0.0,300,187,0.1,20,lstm,0.0046469615321726564,TTF0317,0.002261406491614929,
8,20,0.0,300,188,0.1,20,lstm,0.0011538358446541092,TTF0317,0.002673372308386044,
8,20,0.0,300,189,0.1,20,lstm,0.0010252868918131195,TTF0317,0.0024640521055647982,
8,20,0.0,300,190,0.1,20,lstm,0.003730688108912399,TTF0317,0.0021395545255875844,
8,20,0.0,300,191,0.1,20,lstm,0.0019718986530337605,TTF0317,0.0023789983944404484,
8,20,0.0,300,192,0.1,20,lstm,0.0009676812764918131,TTF0317,0.002563497948281211,
8,20,0.0,300,193,0.1,20,lstm,0.00530438617833199,TTF0317,0.0022662724427568942,
8,20,0.0,300,194,0.1,20,lstm,0.008642197346254703,TTF0317,0.00245629275551284,
8,20,0.0,300,195,0.1,20,lstm,0.0008741006932987441,TTF0317,0.002514177309851208,
8,20,0.0,300,196,0.1,20,lstm,0.004150734538392675,TTF0317,0.0025527091051138788,
8,20,0.0,300,197,0.1,20,lstm,0.0007979268585557058,TTF0317,0.002546505749159206,
8,20,0.0,300,198,0.1,20,lstm,0.004320569696926301,TTF0317,0.002060553428289245,
8,20,0.0,300,199,0.1,20,lstm,0.0017490056718909932,TTF0317,0.002419488414697482,
8,20,0.0,300,200,0.1,20,lstm,0.008793532908443482,TTF0317,0.0023176345118089835,
8,20,0.0,300,201,0.1,20,lstm,0.0018094925720605157,TTF0317,0.0026590294332728926,
8,20,0.0,300,202,0.1,20,lstm,0.0017687398752558134,TTF0317,0.002533163005290063,
8,20,0.0,300,203,0.1,20,lstm,0.007114286309168223,TTF0317,0.0020836083258380434,
8,20,0.0,300,204,0.1,20,lstm,0.0013630336954168255,TTF0317,0.0024395482218349967,
8,20,0.0,300,205,0.1,20,lstm,0.0031564329382813266,TTF0317,0.002336165392251546,
8,20,0.0,300,206,0.1,20,lstm,0.0038127811595557197,TTF0317,0.0025989470439075598,
8,20,0.0,300,207,0.1,20,lstm,0.0038577564240944,TTF0317,0.0023956730003596768,
8,20,0.0,300,208,0.1,20,lstm,0.0011183409031570678,TTF0317,0.002446443716290206,
8,20,0.0,300,209,0.1,20,lstm,0.0028313336022678885,TTF0317,0.002475471389780362,
8,20,0.0,300,210,0.1,20,lstm,0.007156698994578854,TTF0317,0.002176082740772629,
8,20,0.0,300,211,0.1,20,lstm,0.0035908408312787933,TTF0317,0.0025650795055229174,
8,20,0.0,300,212,0.1,20,lstm,0.0029054165577455876,TTF0317,0.0022839481072897227,
8,20,0.0,300,213,0.1,20,lstm,0.004093144990263447,TTF0317,0.0025091891386309017,
8,20,0.0,300,214,0.1,20,lstm,0.0016794282109326413,TTF0317,0.0024965230411796947,
8,20,0.0,300,215,0.1,20,lstm,0.002759263343778589,TTF0317,0.0023759839132685904,
8,20,0.0,300,216,0.1,20,lstm,0.0015337530057877302,TTF0317,0.002524647908957267,
8,20,0.0,300,217,0.1,20,lstm,0.002602616723086084,TTF0317,0.0025115838295705806,
8,20,0.0,300,218,0.1,20,lstm,0.004428607006106646,TTF0317,0.0025465318012875084,
8,20,0.0,300,219,0.1,20,lstm,0.00353311883255599,TTF0317,0.0023259539591980205,
8,20,0.0,300,220,0.1,20,lstm,0.0006499635356087838,TTF0317,0.002554898550998774,
8,20,0.0,300,221,0.1,20,lstm,0.0015780317518229207,TTF0317,0.002371640162125818,
8,20,0.0,300,222,0.1,20,lstm,0.0011581428322730767,TTF0317,0.0026534168628409684,
8,20,0.0,300,223,0.1,20,lstm,0.0012267934085215411,TTF0317,0.0023281412610842676,
8,20,0.0,300,224,0.1,20,lstm,0.002025907431098242,TTF0317,0.0025899095882950997,
8,20,0.0,300,225,0.1,20,lstm,0.001801358571561474,TTF0317,0.0026865667555400555,
8,20,0.0,300,226,0.1,20,lstm,0.01160273815114652,TTF0317,0.0021549474957603836,
8,20,0.0,300,227,0.1,20,lstm,0.0022381585102618463,TTF0317,0.0026660539609192693,
8,20,0.0,300,228,0.1,20,lstm,0.0026374967438319036,TTF0317,0.0023809676868951734,
8,20,0.0,300,229,0.1,20,lstm,0.0028012290056194026,TTF0317,0.00237863933628406,
8,20,0.0,300,230,0.1,20,lstm,0.0007801851691422803,TTF0317,0.0025914122722291897,
8,20,0.0,300,231,0.1,20,lstm,0.006131226512333078,TTF0317,0.0024209698483882336,
8,20,0.0,300,232,0.1,20,lstm,0.0065395091960747396,TTF0317,0.0024479524127100174,
8,20,0.0,300,233,0.1,20,lstm,0.0033087595290834863,TTF0317,0.002427199445423751,
8,20,0.0,300,234,0.1,20,lstm,0.0010448948089634218,TTF0317,0.002607218814651673,
8,20,0.0,300,235,0.1,20,lstm,0.0013467532285909739,TTF0317,0.00219153459792631,
8,20,0.0,300,236,0.1,20,lstm,0.001759665836054351,TTF0317,0.0024641373087825958,
8,20,0.0,300,237,0.1,20,lstm,0.000679621925472372,TTF0317,0.002404882906173579,
8,20,0.0,300,238,0.1,20,lstm,0.001267772424222541,TTF0317,0.002353641625874437,
8,20,0.0,300,239,0.1,20,lstm,0.001693849628340573,TTF0317,0.0025335306021841857,
8,20,0.0,300,240,0.1,20,lstm,0.0009209996581287874,TTF0317,0.002489348972518256,
8,20,0.0,300,241,0.1,20,lstm,0.003468835260719061,TTF0317,0.0028834047604546723,
8,20,0.0,300,242,0.1,20,lstm,0.0006545266810609328,TTF0317,0.0027161991744597104,
8,20,0.0,300,243,0.1,20,lstm,0.0013112331582834163,TTF0317,0.0022372096350880225,
8,20,0.0,300,244,0.1,20,lstm,0.0007887960434140216,TTF0317,0.002379939437645024,
8,20,0.0,300,245,0.1,20,lstm,0.003425916626809105,TTF0317,0.0024794895649201385,
8,20,0.0,300,246,0.1,20,lstm,0.001953818106783494,TTF0317,0.002288969229580281,
8,20,0.0,300,247,0.1,20,lstm,0.0008834302472326183,TTF0317,0.0024607052342888723,
8,20,0.0,300,248,0.1,20,lstm,0.0007201486469937429,TTF0317,0.0024598537417423573,
8,20,0.0,300,249,0.1,20,lstm,0.0007487936067439976,TTF0317,0.002354635393805565,
8,20,0.0,300,250,0.1,20,lstm,0.0023508652361230024,TTF0317,0.002591305617462442,
8,20,0.0,300,251,0.1,20,lstm,0.0059451530537297645,TTF0317,0.002194702134561347,
8,20,0.0,300,252,0.1,20,lstm,0.0028073074100839514,TTF0317,0.002356361447661919,
8,20,0.0,300,253,0.1,20,lstm,0.0026894512421060954,TTF0317,0.002655985983166091,
8,20,0.0,300,254,0.1,20,lstm,0.0024386687549732386,TTF0317,0.0023895876742235315,
8,20,0.0,300,255,0.1,20,lstm,0.0011123709620967988,TTF0317,0.0023724753909182207,
8,20,0.0,300,256,0.1,20,lstm,0.0012470087254299752,TTF0317,0.0024765528581762947,
8,20,0.0,300,257,0.1,20,lstm,0.0011403290676929418,TTF0317,0.002485794940177139,
8,20,0.0,300,258,0.1,20,lstm,0.0018239054498412916,TTF0317,0.0023072024131176364,
8,20,0.0,300,259,0.1,20,lstm,0.0007301751081080686,TTF0317,0.0022719490994281863,
8,20,0.0,300,260,0.1,20,lstm,0.009592327589709912,TTF0317,0.0021694000225442227,
8,20,0.0,300,261,0.1,20,lstm,0.006807906192637259,TTF0317,0.0026365236113565786,
8,20,0.0,300,262,0.1,20,lstm,0.002426607541800026,TTF0317,0.0023354157021368816,
8,20,0.0,300,263,0.1,20,lstm,0.004368394973777955,TTF0317,0.0023825641249896287,
8,20,0.0,300,264,0.1,20,lstm,0.0007039438219620816,TTF0317,0.0025018812005023878,
8,20,0.0,300,265,0.1,20,lstm,0.0007707434312079943,TTF0317,0.002555663370312285,
8,20,0.0,300,266,0.1,20,lstm,0.0009332720965762894,TTF0317,0.002130080275561705,
8,20,0.0,300,267,0.1,20,lstm,0.0030743468237379866,TTF0317,0.002603232613009684,
8,20,0.0,300,268,0.1,20,lstm,0.002132915061778359,TTF0317,0.002472609891583874,
8,20,0.0,300,269,0.1,20,lstm,0.000839334478857176,TTF0317,0.0022574425344900916,
8,20,0.0,300,270,0.1,20,lstm,0.00112057970311012,TTF0317,0.0022699975910444757,
8,20,0.0,300,271,0.1,20,lstm,0.0009503108956250212,TTF0317,0.002527036125801744,
8,20,0.0,300,272,0.1,20,lstm,0.00313047144652134,TTF0317,0.002369169996207792,
8,20,0.0,300,273,0.1,20,lstm,0.0023059805314387043,TTF0317,0.0024489211397844797,
8,20,0.0,300,274,0.1,20,lstm,0.008575569778200119,TTF0317,0.00241583757051496,
8,20,0.0,300,275,0.1,20,lstm,0.0007996465231577356,TTF0317,0.0024155725425359094,
8,20,0.0,300,276,0.1,20,lstm,0.0026375532315503205,TTF0317,0.0024181712858168587,
8,20,0.0,300,277,0.1,20,lstm,0.0009357675162684773,TTF0317,0.0024152206085920366,
8,20,0.0,300,278,0.1,20,lstm,0.004950219006728261,TTF0317,0.0022733656813845936,
8,20,0.0,300,279,0.1,20,lstm,0.0027295952933209557,TTF0317,0.0026763287202019484,
8,20,0.0,300,280,0.1,20,lstm,0.0008004066466744389,TTF0317,0.002074278703418755,
8,20,0.0,300,281,0.1,20,lstm,0.0012298553849705645,TTF0317,0.002463532317625849,
8,20,0.0,300,282,0.1,20,lstm,0.0006520932872644475,TTF0317,0.0023084601365096617,
8,20,0.0,300,283,0.1,20,lstm,0.0030845471717897924,TTF0317,0.0024721585782873324,
8,20,0.0,300,284,0.1,20,lstm,0.0014679152743830796,TTF0317,0.0023408432607539,
8,20,0.0,300,285,0.1,20,lstm,0.008592339743289256,TTF0317,0.0020927236178662177,
8,20,0.0,300,286,0.1,20,lstm,0.002058710328363363,TTF0317,0.002465961760812058,
8,20,0.0,300,287,0.1,20,lstm,0.003373537805952853,TTF0317,0.0027897638862803167,
8,20,0.0,300,288,0.1,20,lstm,0.0020464883906947027,TTF0317,0.00243279302306157,
8,20,0.0,300,289,0.1,20,lstm,0.0028010039447596475,TTF0317,0.002356480987519595,
8,20,0.0,300,290,0.1,20,lstm,0.0017713251065522913,TTF0317,0.002521335056402637,
8,20,0.0,300,291,0.1,20,lstm,0.0007422027711365973,TTF0317,0.0021596812816152542,
8,20,0.0,300,292,0.1,20,lstm,0.003497976283993452,TTF0317,0.0024295830908915303,
8,20,0.0,300,293,0.1,20,lstm,0.004651013461332168,TTF0317,0.0023691944004366953,
8,20,0.0,300,294,0.1,20,lstm,0.0016578427035241357,TTF0317,0.002374397412081627,
8,20,0.0,300,295,0.1,20,lstm,0.009200030757534889,TTF0317,0.0023845211733788795,
8,20,0.0,300,296,0.1,20,lstm,0.0034193277186263474,TTF0317,0.002497045564532821,
8,20,0.0,300,297,0.1,20,lstm,0.0032552682509225223,TTF0317,0.002489707562443919,
8,20,0.0,300,298,0.1,20,lstm,0.010759299290516684,TTF0317,0.01214876634002377,
8,20,0.0,300,299,0.1,20,lstm,0.001880420784976694,TTF0317,0.012078693470204524,
8,20,0.0,300,0,0.1,20,lstm,0.0005527330645089669,TTF0417,0.047831297748634705,
8,20,0.0,300,1,0.1,20,lstm,0.002912091909937801,TTF0417,0.012395210554507445,
8,20,0.0,300,2,0.1,20,lstm,0.00017254226024247585,TTF0417,0.008060995413096756,
8,20,0.0,300,3,0.1,20,lstm,0.0018161912223384265,TTF0417,0.007047570473071561,
8,20,0.0,300,4,0.1,20,lstm,0.00549409111901637,TTF0417,0.005197105807496036,
8,20,0.0,300,5,0.1,20,lstm,0.000296157791331831,TTF0417,0.005321197795070788,
8,20,0.0,300,6,0.1,20,lstm,0.0036535528338243885,TTF0417,0.005095832011426704,
8,20,0.0,300,7,0.1,20,lstm,0.01033171626829332,TTF0417,0.004492907950306439,
8,20,0.0,300,8,0.1,20,lstm,0.010533118890898844,TTF0417,0.004237991477677875,
8,20,0.0,300,9,0.1,20,lstm,0.003283496593095122,TTF0417,0.004213998543589266,
8,20,0.0,300,10,0.1,20,lstm,0.004836218792103952,TTF0417,0.004331943615030796,
8,20,0.0,300,11,0.1,20,lstm,0.0006459581350246745,TTF0417,0.0037898731446744855,
8,20,0.0,300,12,0.1,20,lstm,0.019006446184169863,TTF0417,0.003581809089114663,
8,20,0.0,300,13,0.1,20,lstm,0.019164660885449377,TTF0417,0.0035865056392797587,
8,20,0.0,300,14,0.1,20,lstm,0.006040371323545133,TTF0417,0.0035420509077018518,
8,20,0.0,300,15,0.1,20,lstm,0.0015865198314009654,TTF0417,0.003655405880342568,
8,20,0.0,300,16,0.1,20,lstm,0.0002660179968863245,TTF0417,0.003622375871180006,
