Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,66,0.01,1,ffnn_regression,0.0006583085032029738,TTF0117,0.0021036357776800965,
0,20,0.0,300,67,0.01,1,ffnn_regression,0.0006490996860403327,TTF0117,0.002067982314711964,
0,20,0.0,300,68,0.01,1,ffnn_regression,0.0006546540093803478,TTF0117,0.0020345503011197654,
0,20,0.0,300,69,0.01,1,ffnn_regression,0.0006558151001245865,TTF0117,0.0020034344440015652,
0,20,0.0,300,70,0.01,1,ffnn_regression,0.000650941705023269,TTF0117,0.001973771999525841,
0,20,0.0,300,71,0.01,1,ffnn_regression,0.0006550245452672243,TTF0117,0.0019460901654305396,
0,20,0.0,300,72,0.01,1,ffnn_regression,0.0006582694139421708,TTF0117,0.0019197071334772734,
0,20,0.0,300,73,0.01,1,ffnn_regression,0.0006448211103317237,TTF0117,0.001895048893198678,
0,20,0.0,300,74,0.01,1,ffnn_regression,0.0006394181287877502,TTF0117,0.0018715261290597606,
0,20,0.0,300,75,0.01,1,ffnn_regression,0.0006467758465723525,TTF0117,0.001849613975070911,
0,20,0.0,300,76,0.01,1,ffnn_regression,0.0006431536917995301,TTF0117,0.0018290113920586245,
0,20,0.0,300,77,0.01,1,ffnn_regression,0.0006452202928372689,TTF0117,0.00180922642493734,
0,20,0.0,300,78,0.01,1,ffnn_regression,0.0006384077339222835,TTF0117,0.001791031600879906,
0,20,0.0,300,79,0.01,1,ffnn_regression,0.0006472494503888752,TTF0117,0.0017735766360409372,
0,20,0.0,300,80,0.01,1,ffnn_regression,0.0006367450086174593,TTF0117,0.0017571951924843254,
0,20,0.0,300,81,0.01,1,ffnn_regression,0.0006411855800017234,TTF0117,0.0017414406279108645,
0,20,0.0,300,82,0.01,1,ffnn_regression,0.0006436886023654933,TTF0117,0.0017268673198023899,
0,20,0.0,300,83,0.01,1,ffnn_regression,0.0006337900948335207,TTF0117,0.0017129124174984406,
0,20,0.0,300,84,0.01,1,ffnn_regression,0.0006386296806721798,TTF0117,0.0017001705971674986,
0,20,0.0,300,85,0.01,1,ffnn_regression,0.0006415202806238085,TTF0117,0.0016875522281919477,
0,20,0.0,300,86,0.01,1,ffnn_regression,0.0006425394103937452,TTF0117,0.0016759419451779802,
0,20,0.0,300,87,0.01,1,ffnn_regression,0.000638438870326706,TTF0117,0.001665034627531051,
0,20,0.0,300,88,0.01,1,ffnn_regression,0.0006367988488261378,TTF0117,0.0016545890926426832,
0,20,0.0,300,89,0.01,1,ffnn_regression,0.0006449674678620913,TTF0117,0.0016447346886798513,
0,20,0.0,300,90,0.01,1,ffnn_regression,0.0006434986595019338,TTF0117,0.0016357509723295355,
0,20,0.0,300,91,0.01,1,ffnn_regression,0.0006393390142494031,TTF0117,0.0016266927574752866,
0,20,0.0,300,92,0.01,1,ffnn_regression,0.0006377033592622367,TTF0117,0.0016186733656699725,
0,20,0.0,300,93,0.01,1,ffnn_regression,0.0006375338895351536,TTF0117,0.0016107301260711872,
0,20,0.0,300,94,0.01,1,ffnn_regression,0.0006415797801192609,TTF0117,0.0016034642222135472,
0,20,0.0,300,95,0.01,1,ffnn_regression,0.0006373269857102705,TTF0117,0.001596482459678545,
0,20,0.0,300,96,0.01,1,ffnn_regression,0.0006412996998762772,TTF0117,0.0015900052216414723,
0,20,0.0,300,97,0.01,1,ffnn_regression,0.0006348271919940148,TTF0117,0.001583750002331511,
0,20,0.0,300,98,0.01,1,ffnn_regression,0.0006393184622509345,TTF0117,0.0015778357576575518,
0,20,0.0,300,99,0.01,1,ffnn_regression,0.0006446429376205008,TTF0117,0.0015722583932635177,
0,20,0.0,300,100,0.01,1,ffnn_regression,0.0006375553268533681,TTF0117,0.0015673143483529795,
0,20,0.0,300,101,0.01,1,ffnn_regression,0.0006372834585847393,TTF0117,0.001562212900956258,
0,20,0.0,300,102,0.01,1,ffnn_regression,0.0006403427621755268,TTF0117,0.0015577316242662395,
0,20,0.0,300,103,0.01,1,ffnn_regression,0.000645043107778615,TTF0117,0.0015531514487963664,
0,20,0.0,300,104,0.01,1,ffnn_regression,0.0006460782183679722,TTF0117,0.001549033971656094,
0,20,0.0,300,105,0.01,1,ffnn_regression,0.0006414417406514047,TTF0117,0.0015450067025163682,
0,20,0.0,300,106,0.01,1,ffnn_regression,0.0006384635898059294,TTF0117,0.001541347379752812,
0,20,0.0,300,107,0.01,1,ffnn_regression,0.0006380427465398586,TTF0117,0.0015378123657080248,
0,20,0.0,300,108,0.01,1,ffnn_regression,0.0006335129277900823,TTF0117,0.0015345547791807428,
0,20,0.0,300,109,0.01,1,ffnn_regression,0.0006354937795549631,TTF0117,0.0015317232901519199,
0,20,0.0,300,110,0.01,1,ffnn_regression,0.0006368165505268882,TTF0117,0.0015285814182639228,
0,20,0.0,300,111,0.01,1,ffnn_regression,0.0006370285578492669,TTF0117,0.0015257329549214812,
0,20,0.0,300,112,0.01,1,ffnn_regression,0.0006423513320530014,TTF0117,0.0015230738399525283,
0,20,0.0,300,113,0.01,1,ffnn_regression,0.0006474516121670604,TTF0117,0.0015207540538449066,
0,20,0.0,300,114,0.01,1,ffnn_regression,0.0006438963117092968,TTF0117,0.0015181548019085,
0,20,0.0,300,115,0.01,1,ffnn_regression,0.0006383947254489026,TTF0117,0.0015160182323415287,
0,20,0.0,300,116,0.01,1,ffnn_regression,0.0006385334052010289,TTF0117,0.0015138473318335617,
0,20,0.0,300,117,0.01,1,ffnn_regression,0.000643000247955863,TTF0117,0.0015118046647845684,
0,20,0.0,300,118,0.01,1,ffnn_regression,0.0006411745045859848,TTF0117,0.0015098969376976452,
0,20,0.0,300,119,0.01,1,ffnn_regression,0.0006496765962501447,TTF0117,0.0015080422574009972,
0,20,0.0,300,120,0.01,1,ffnn_regression,0.0006463475527256847,TTF0117,0.001506439835441509,
0,20,0.0,300,121,0.01,1,ffnn_regression,0.0006472554345119504,TTF0117,0.0015050612146361969,
0,20,0.0,300,122,0.01,1,ffnn_regression,0.0006536747358979717,TTF0117,0.0015032405087325427,
0,20,0.0,300,123,0.01,1,ffnn_regression,0.0006603446550622222,TTF0117,0.0015017667330057096,
0,20,0.0,300,124,0.01,1,ffnn_regression,0.0006552860337955456,TTF0117,0.0015006945817418375,
0,20,0.0,300,125,0.01,1,ffnn_regression,0.0006452592018420898,TTF0117,0.0014992854009235551,
0,20,0.0,300,126,0.01,1,ffnn_regression,0.0006491238534856107,TTF0117,0.0014980484904240697,
0,20,0.0,300,127,0.01,1,ffnn_regression,0.0006493449524690907,TTF0117,0.0014969247683722486,
0,20,0.0,300,128,0.01,1,ffnn_regression,0.0006394553300549066,TTF0117,0.0014959475290285604,
0,20,0.0,300,129,0.01,1,ffnn_regression,0.0006474388618728206,TTF0117,0.0014946206147769152,
0,20,0.0,300,130,0.01,1,ffnn_regression,0.0006455865617270672,TTF0117,0.0014940140504760527,
0,20,0.0,300,131,0.01,1,ffnn_regression,0.0006521283601966477,TTF0117,0.0014929161323601627,
0,20,0.0,300,132,0.01,1,ffnn_regression,0.0006510006487294431,TTF0117,0.0014921207212313917,
0,20,0.0,300,133,0.01,1,ffnn_regression,0.0006463086709470278,TTF0117,0.0014911080623174078,
0,20,0.0,300,134,0.01,1,ffnn_regression,0.0006488573844469483,TTF0117,0.0014905325027756847,
0,20,0.0,300,135,0.01,1,ffnn_regression,0.0006545634082173028,TTF0117,0.001489352543673922,
0,20,0.0,300,136,0.01,1,ffnn_regression,0.0006498518163308261,TTF0117,0.0014890467488927947,
0,20,0.0,300,137,0.01,1,ffnn_regression,0.0006477936309942555,TTF0117,0.001488364900284577,
0,20,0.0,300,138,0.01,1,ffnn_regression,0.0006430635497259397,TTF0117,0.0014879018816042117,
0,20,0.0,300,139,0.01,1,ffnn_regression,0.0006458764903307442,TTF0117,0.0014870210642939747,
0,20,0.0,300,140,0.01,1,ffnn_regression,0.0006535553069214427,TTF0117,0.0014867562224619478,
0,20,0.0,300,141,0.01,1,ffnn_regression,0.0006397386304959054,TTF0117,0.001486025299997099,
0,20,0.0,300,142,0.01,1,ffnn_regression,0.0006389373119154404,TTF0117,0.0014856196064744012,
0,20,0.0,300,143,0.01,1,ffnn_regression,0.0006397327947084822,TTF0117,0.0014853241893472851,
0,20,0.0,300,144,0.01,1,ffnn_regression,0.0006439217813162794,TTF0117,0.001484702449432978,
0,20,0.0,300,145,0.01,1,ffnn_regression,0.0006560669890830233,TTF0117,0.0014841702257034346,
0,20,0.0,300,146,0.01,1,ffnn_regression,0.0006496838984950896,TTF0117,0.001483721371930373,
0,20,0.0,300,147,0.01,1,ffnn_regression,0.0006443250026824253,TTF0117,0.0014836200086089473,
0,20,0.0,300,148,0.01,1,ffnn_regression,0.0006533821259865597,TTF0117,0.0014830991996312014,
0,20,0.0,300,149,0.01,1,ffnn_regression,0.0006586388983358179,TTF0117,0.0014828896427678952,
0,20,0.0,300,150,0.01,1,ffnn_regression,0.0006540291454462756,TTF0117,0.0014824589523929088,
0,20,0.0,300,151,0.01,1,ffnn_regression,0.0006551755049581369,TTF0117,0.0014823231485999427,
0,20,0.0,300,152,0.01,1,ffnn_regression,0.0006548246535878148,TTF0117,0.001482072479916089,
0,20,0.0,300,153,0.01,1,ffnn_regression,0.0006498092533870329,TTF0117,0.0014816537862651945,
0,20,0.0,300,154,0.01,1,ffnn_regression,0.0006572278038102893,TTF0117,0.0014812816527970869,
0,20,0.0,300,155,0.01,1,ffnn_regression,0.0006439302270601113,TTF0117,0.0014811823253877007,
0,20,0.0,300,156,0.01,1,ffnn_regression,0.0006506355317880309,TTF0117,0.0014808850275689744,
0,20,0.0,300,157,0.01,1,ffnn_regression,0.000651783396249577,TTF0117,0.0014806512820844848,
0,20,0.0,300,158,0.01,1,ffnn_regression,0.0006465903584725193,TTF0117,0.001480512185386085,
0,20,0.0,300,159,0.01,1,ffnn_regression,0.0006528486706121194,TTF0117,0.0014803661097143193,
0,20,0.0,300,160,0.01,1,ffnn_regression,0.0006459419148027777,TTF0117,0.0014803604007736983,
0,20,0.0,300,161,0.01,1,ffnn_regression,0.0006463960828935547,TTF0117,0.00148012447500548,
0,20,0.0,300,162,0.01,1,ffnn_regression,0.0006383020428925633,TTF0117,0.0014798453850229354,
0,20,0.0,300,163,0.01,1,ffnn_regression,0.0006489138383673685,TTF0117,0.001479834524078435,
0,20,0.0,300,164,0.01,1,ffnn_regression,0.0006438589245531588,TTF0117,0.0014795619622206709,
0,20,0.0,300,165,0.01,1,ffnn_regression,0.0006444073383576206,TTF0117,0.0014794492404774419,
0,20,0.0,300,166,0.01,1,ffnn_regression,0.0006514829433252735,TTF0117,0.0014792291950734874,
0,20,0.0,300,167,0.01,1,ffnn_regression,0.0006525597578260086,TTF0117,0.0014793196403902144,
0,20,0.0,300,168,0.01,1,ffnn_regression,0.0006355703517328948,TTF0117,0.0014787052549825694,
0,20,0.0,300,169,0.01,1,ffnn_regression,0.0006457660901134894,TTF0117,0.0014791019449901758,
0,20,0.0,300,170,0.01,1,ffnn_regression,0.0006437383145244132,TTF0117,0.0014789615049257234,
0,20,0.0,300,171,0.01,1,ffnn_regression,0.000645797714711197,TTF0117,0.0014788090609394575,
0,20,0.0,300,172,0.01,1,ffnn_regression,0.0006489932317391879,TTF0117,0.0014789513091967312,
0,20,0.0,300,173,0.01,1,ffnn_regression,0.0006471615530655629,TTF0117,0.00147866591567918,
0,20,0.0,300,174,0.01,1,ffnn_regression,0.0006475780439007306,TTF0117,0.0014785067203344517,
0,20,0.0,300,175,0.01,1,ffnn_regression,0.0006454336886940103,TTF0117,0.001478429726620395,
0,20,0.0,300,176,0.01,1,ffnn_regression,0.0006425436332656611,TTF0117,0.001478332418745624,
0,20,0.0,300,177,0.01,1,ffnn_regression,0.0006490465452624185,TTF0117,0.001478319387322986,
0,20,0.0,300,178,0.01,1,ffnn_regression,0.000654971310605986,TTF0117,0.001478274964759173,
0,20,0.0,300,179,0.01,1,ffnn_regression,0.0006526405509981898,TTF0117,0.0014781063778482805,
0,20,0.0,300,180,0.01,1,ffnn_regression,0.0006484188948712883,TTF0117,0.001478127689675785,
0,20,0.0,300,181,0.01,1,ffnn_regression,0.0006549617842650942,TTF0117,0.0014778583087936698,
0,20,0.0,300,182,0.01,1,ffnn_regression,0.0006546354186045187,TTF0117,0.0014779002545067647,
0,20,0.0,300,183,0.01,1,ffnn_regression,0.0006615505394180336,TTF0117,0.0014778882234631019,
0,20,0.0,300,184,0.01,1,ffnn_regression,0.0006515100446244281,TTF0117,0.0014777075854801043,
0,20,0.0,300,185,0.01,1,ffnn_regression,0.000652290801818092,TTF0117,0.0014779151243735171,
0,20,0.0,300,186,0.01,1,ffnn_regression,0.0006456060397003086,TTF0117,0.0014779554168012753,
0,20,0.0,300,187,0.01,1,ffnn_regression,0.0006427053172486804,TTF0117,0.0014775716880124437,
0,20,0.0,300,188,0.01,1,ffnn_regression,0.0006390182994261024,TTF0117,0.001477681831302335,
0,20,0.0,300,189,0.01,1,ffnn_regression,0.0006491639510533141,TTF0117,0.0014775762675366762,
0,20,0.0,300,190,0.01,1,ffnn_regression,0.0006543042602002501,TTF0117,0.0014778018372440477,
0,20,0.0,300,191,0.01,1,ffnn_regression,0.0006437412915646189,TTF0117,0.001477544677988743,
0,20,0.0,300,192,0.01,1,ffnn_regression,0.0006458518271815151,TTF0117,0.0014775270362690051,
0,20,0.0,300,193,0.01,1,ffnn_regression,0.0006449388813287501,TTF0117,0.001477619222808449,
0,20,0.0,300,194,0.01,1,ffnn_regression,0.0006423121310710426,TTF0117,0.0014772973103468778,
0,20,0.0,300,195,0.01,1,ffnn_regression,0.0006573394911679168,TTF0117,0.0014774258135639357,
0,20,0.0,300,196,0.01,1,ffnn_regression,0.0006508282066563204,TTF0117,0.0014774446996549766,
0,20,0.0,300,197,0.01,1,ffnn_regression,0.0006524880938682585,TTF0117,0.001477460467046307,
0,20,0.0,300,198,0.01,1,ffnn_regression,0.000651465772065304,TTF0117,0.0014773829177516015,
0,20,0.0,300,199,0.01,1,ffnn_regression,0.0006524641752137893,TTF0117,0.0014773713422506901,
0,20,0.0,300,200,0.01,1,ffnn_regression,0.0006567070874640899,TTF0117,0.0014773843844177528,
0,20,0.0,300,201,0.01,1,ffnn_regression,0.0006456718866473004,TTF0117,0.0014770150611904786,
0,20,0.0,300,202,0.01,1,ffnn_regression,0.0006430283012319237,TTF0117,0.0014771478326563927,
0,20,0.0,300,203,0.01,1,ffnn_regression,0.0006526309889816348,TTF0117,0.0014773420672396392,
0,20,0.0,300,204,0.01,1,ffnn_regression,0.0006565529836206547,TTF0117,0.0014770716295442394,
0,20,0.0,300,205,0.01,1,ffnn_regression,0.0006579490267716708,TTF0117,0.001477193616841349,
0,20,0.0,300,206,0.01,1,ffnn_regression,0.0006541333906728053,TTF0117,0.00147719873869825,
0,20,0.0,300,207,0.01,1,ffnn_regression,0.0006487357708054685,TTF0117,0.0014773671718491207,
0,20,0.0,300,208,0.01,1,ffnn_regression,0.0006601116244470881,TTF0117,0.0014770706083023033,
0,20,0.0,300,209,0.01,1,ffnn_regression,0.0006549225194424751,TTF0117,0.0014775893210740526,
0,20,0.0,300,210,0.01,1,ffnn_regression,0.0006592583489574252,TTF0117,0.0014773964886904084,
0,20,0.0,300,211,0.01,1,ffnn_regression,0.0006562694484713457,TTF0117,0.0014771632827220878,
0,20,0.0,300,212,0.01,1,ffnn_regression,0.0006529110626527859,TTF0117,0.001477241550954426,
0,20,0.0,300,213,0.01,1,ffnn_regression,0.0006508328698410262,TTF0117,0.001477103789902783,
0,20,0.0,300,214,0.01,1,ffnn_regression,0.0006547686014880216,TTF0117,0.0014770396869950076,
0,20,0.0,300,215,0.01,1,ffnn_regression,0.0006457304839240087,TTF0117,0.0014770062557692008,
0,20,0.0,300,216,0.01,1,ffnn_regression,0.0006476161717962955,TTF0117,0.0014773370857904648,
0,20,0.0,300,217,0.01,1,ffnn_regression,0.0006479121136268781,TTF0117,0.0014769833151703387,
0,20,0.0,300,218,0.01,1,ffnn_regression,0.0006377289086700448,TTF0117,0.001477185922477054,
0,20,0.0,300,219,0.01,1,ffnn_regression,0.0006464775473315028,TTF0117,0.0014771468914239116,
0,20,0.0,300,220,0.01,1,ffnn_regression,0.0006548058327978417,TTF0117,0.0014769480107635873,
0,20,0.0,300,221,0.01,1,ffnn_regression,0.000655345298582688,TTF0117,0.0014770463516678674,
0,20,0.0,300,222,0.01,1,ffnn_regression,0.0006493448614022664,TTF0117,0.001477136425936835,
0,20,0.0,300,223,0.01,1,ffnn_regression,0.0006501930455992659,TTF0117,0.0014772001235815947,
0,20,0.0,300,224,0.01,1,ffnn_regression,0.0006549584213644266,TTF0117,0.0014770156934425089,
0,20,0.0,300,225,0.01,1,ffnn_regression,0.0006589163141700649,TTF0117,0.001477197085621543,
0,20,0.0,300,226,0.01,1,ffnn_regression,0.000656253969927709,TTF0117,0.0014768081925196847,
0,20,0.0,300,227,0.01,1,ffnn_regression,0.0006600115138421496,TTF0117,0.0014769374192642269,
0,20,0.0,300,228,0.01,1,ffnn_regression,0.0006520685011280641,TTF0117,0.001477135438284266,
0,20,0.0,300,229,0.01,1,ffnn_regression,0.0006445210160417182,TTF0117,0.0014772084988086188,
0,20,0.0,300,230,0.01,1,ffnn_regression,0.0006494866900010816,TTF0117,0.001477097606642746,
0,20,0.0,300,231,0.01,1,ffnn_regression,0.0006454870585472353,TTF0117,0.001477118704729216,
0,20,0.0,300,232,0.01,1,ffnn_regression,0.0006506499766762699,TTF0117,0.001477026967056376,
0,20,0.0,300,233,0.01,1,ffnn_regression,0.0006446676815093886,TTF0117,0.0014772317516216907,
0,20,0.0,300,234,0.01,1,ffnn_regression,0.0006506836451139421,TTF0117,0.0014770059562813972,
0,20,0.0,300,235,0.01,1,ffnn_regression,0.0006535905047184638,TTF0117,0.001477146112713896,
0,20,0.0,300,236,0.01,1,ffnn_regression,0.0006572506944423601,TTF0117,0.001477054013277314,
0,20,0.0,300,237,0.01,1,ffnn_regression,0.0006680329510521504,TTF0117,0.0014769458998492035,
0,20,0.0,300,238,0.01,1,ffnn_regression,0.000660185738759596,TTF0117,0.001477303170126706,
0,20,0.0,300,239,0.01,1,ffnn_regression,0.0006573591869504701,TTF0117,0.001477146552922371,
0,20,0.0,300,240,0.01,1,ffnn_regression,0.0006529293060603161,TTF0117,0.0014770016892843188,
0,20,0.0,300,241,0.01,1,ffnn_regression,0.0006631046576770923,TTF0117,0.0014770147700478593,
0,20,0.0,300,242,0.01,1,ffnn_regression,0.0006596464616802311,TTF0117,0.0014771875614712623,
0,20,0.0,300,243,0.01,1,ffnn_regression,0.0006544302074959682,TTF0117,0.0014771075131067852,
0,20,0.0,300,244,0.01,1,ffnn_regression,0.0006525451570914518,TTF0117,0.001477002819430911,
0,20,0.0,300,245,0.01,1,ffnn_regression,0.0006533347233574116,TTF0117,0.0014771146039056215,
0,20,0.0,300,246,0.01,1,ffnn_regression,0.0006494972791012016,TTF0117,0.0014771309119605835,
0,20,0.0,300,247,0.01,1,ffnn_regression,0.0006494188358286215,TTF0117,0.0014771642304220868,
0,20,0.0,300,248,0.01,1,ffnn_regression,0.0006515429535460087,TTF0117,0.001477102564725404,
0,20,0.0,300,249,0.01,1,ffnn_regression,0.000650338203300752,TTF0117,0.001477211987304311,
0,20,0.0,300,250,0.01,1,ffnn_regression,0.0006492980746477242,TTF0117,0.00147721981028876,
0,20,0.0,300,251,0.01,1,ffnn_regression,0.0006491537187098255,TTF0117,0.0014768862553561728,
0,20,0.0,300,252,0.01,1,ffnn_regression,0.0006527290651349411,TTF0117,0.0014771619049321499,
0,20,0.0,300,253,0.01,1,ffnn_regression,0.0006533841472945266,TTF0117,0.0014770193430002593,
0,20,0.0,300,254,0.01,1,ffnn_regression,0.0006493693809100096,TTF0117,0.0014770066274428493,
0,20,0.0,300,255,0.01,1,ffnn_regression,0.0006520838519903801,TTF0117,0.0014772525091203243,
0,20,0.0,300,256,0.01,1,ffnn_regression,0.0006599912707198171,TTF0117,0.0014770251462414635,
0,20,0.0,300,257,0.01,1,ffnn_regression,0.0006541465277663402,TTF0117,0.0014770891504674334,
0,20,0.0,300,258,0.01,1,ffnn_regression,0.0006489776452297285,TTF0117,0.0014770475563995447,
0,20,0.0,300,259,0.01,1,ffnn_regression,0.0006520040915347636,TTF0117,0.0014769500756751425,
0,20,0.0,300,260,0.01,1,ffnn_regression,0.0006541528019888867,TTF0117,0.001476907732314013,
0,20,0.0,300,261,0.01,1,ffnn_regression,0.0006550459534816084,TTF0117,0.0014770470745694626,
0,20,0.0,300,262,0.01,1,ffnn_regression,0.0006567335071703119,TTF0117,0.0014770090680963303,
0,20,0.0,300,263,0.01,1,ffnn_regression,0.0006571710391360666,TTF0117,0.0014770831045899941,
0,20,0.0,300,264,0.01,1,ffnn_regression,0.000659096302584775,TTF0117,0.0014770826697015741,
0,20,0.0,300,265,0.01,1,ffnn_regression,0.0006466405137607287,TTF0117,0.0014771794410853056,
0,20,0.0,300,266,0.01,1,ffnn_regression,0.0006555122099891906,TTF0117,0.0014771588561233587,
0,20,0.0,300,267,0.01,1,ffnn_regression,0.0006634531159614844,TTF0117,0.0014770139019400562,
0,20,0.0,300,268,0.01,1,ffnn_regression,0.0006591115698909327,TTF0117,0.0014773675524938424,
0,20,0.0,300,269,0.01,1,ffnn_regression,0.0006521167637284605,TTF0117,0.0014770011539407422,
0,20,0.0,300,270,0.01,1,ffnn_regression,0.0006508558130477586,TTF0117,0.001476921332982539,
0,20,0.0,300,271,0.01,1,ffnn_regression,0.0006516184826802102,TTF0117,0.0014770377241033314,
0,20,0.0,300,272,0.01,1,ffnn_regression,0.0006522431015788067,TTF0117,0.00147717973754798,
0,20,0.0,300,273,0.01,1,ffnn_regression,0.0006417867712556354,TTF0117,0.001476975144608961,
0,20,0.0,300,274,0.01,1,ffnn_regression,0.000654018449319166,TTF0117,0.001477061066314191,
0,20,0.0,300,275,0.01,1,ffnn_regression,0.0006553722844053541,TTF0117,0.0014770930483987334,
0,20,0.0,300,276,0.01,1,ffnn_regression,0.0006509794170157083,TTF0117,0.0014769715175832084,
0,20,0.0,300,277,0.01,1,ffnn_regression,0.0006453927499317233,TTF0117,0.0014771381446275539,
0,20,0.0,300,278,0.01,1,ffnn_regression,0.0006444363642649184,TTF0117,0.0014772658588074307,
0,20,0.0,300,279,0.01,1,ffnn_regression,0.0006498453834454619,TTF0117,0.0014770749909844996,
0,20,0.0,300,280,0.01,1,ffnn_regression,0.0006611480249933177,TTF0117,0.001476855945542261,
0,20,0.0,300,281,0.01,1,ffnn_regression,0.0006602616143232633,TTF0117,0.001476890401765337,
0,20,0.0,300,282,0.01,1,ffnn_regression,0.000657374392293634,TTF0117,0.0014771098777147738,
0,20,0.0,300,283,0.01,1,ffnn_regression,0.0006522643182712097,TTF0117,0.0014770463315351102,
0,20,0.0,300,284,0.01,1,ffnn_regression,0.0006510310350061064,TTF0117,0.0014769239370973186,
0,20,0.0,300,285,0.01,1,ffnn_regression,0.0006554842834556175,TTF0117,0.0014770914465405956,
0,20,0.0,300,286,0.01,1,ffnn_regression,0.0006574269021756106,TTF0117,0.0014771637823900014,
0,20,0.0,300,287,0.01,1,ffnn_regression,0.0006571534998534668,TTF0117,0.0014768985492731427,
0,20,0.0,300,288,0.01,1,ffnn_regression,0.0006500962856901629,TTF0117,0.001476902116839457,
0,20,0.0,300,289,0.01,1,ffnn_regression,0.0006581565896574889,TTF0117,0.0014771755006978801,
0,20,0.0,300,290,0.01,1,ffnn_regression,0.0006550584775170371,TTF0117,0.0014770616187653955,
0,20,0.0,300,291,0.01,1,ffnn_regression,0.0006521702941221695,TTF0117,0.0014771845119322673,
0,20,0.0,300,292,0.01,1,ffnn_regression,0.0006562502521480764,TTF0117,0.0014769664668690039,
0,20,0.0,300,293,0.01,1,ffnn_regression,0.0006576431727397346,TTF0117,0.0014769486399904882,
0,20,0.0,300,294,0.01,1,ffnn_regression,0.0006535362429736603,TTF0117,0.001477090618698307,
0,20,0.0,300,295,0.01,1,ffnn_regression,0.0006530962484483157,TTF0117,0.0014770890468828327,
0,20,0.0,300,296,0.01,1,ffnn_regression,0.0006448382139957,TTF0117,0.0014768771764214774,
0,20,0.0,300,297,0.01,1,ffnn_regression,0.0006485804812156505,TTF0117,0.0014769693133070744,
0,20,0.0,300,298,0.01,1,ffnn_regression,0.0006527021469082683,TTF0117,0.0014771032871054252,
0,20,0.0,300,299,0.01,1,ffnn_regression,0.0006561406396119105,TTF0117,0.0014770004167480187,
0,20,0.0,300,0,0.01,1,ffnn_regression,0.02339266384801557,TTF0217,0.12133164867862682,
0,20,0.0,300,1,0.01,1,ffnn_regression,0.005850024461265533,TTF0217,0.04398889943255792,
0,20,0.0,300,2,0.01,1,ffnn_regression,0.003108279028486821,TTF0217,0.035481319312126405,
0,20,0.0,300,3,0.01,1,ffnn_regression,0.0025163288528640424,TTF0217,0.0325699385349763,
0,20,0.0,300,4,0.01,1,ffnn_regression,0.002225079423477573,TTF0217,0.030466689441577186,
0,20,0.0,300,5,0.01,1,ffnn_regression,0.0021167207704556566,TTF0217,0.028575123949487934,
0,20,0.0,300,6,0.01,1,ffnn_regression,0.0019873994657950054,TTF0217,0.026814954925357723,
0,20,0.0,300,7,0.01,1,ffnn_regression,0.0019314367955009784,TTF0217,0.025168465059039483,
0,20,0.0,300,8,0.01,1,ffnn_regression,0.0018311204734228312,TTF0217,0.023627827298009822,
0,20,0.0,300,9,0.01,1,ffnn_regression,0.0017151978362591998,TTF0217,0.022202675200758443,
0,20,0.0,300,10,0.01,1,ffnn_regression,0.0016653752254862939,TTF0217,0.02086837675159354,
0,20,0.0,300,11,0.01,1,ffnn_regression,0.0016491740806809357,TTF0217,0.01962417822961274,
0,20,0.0,300,12,0.01,1,ffnn_regression,0.0016165484689296254,TTF0217,0.018462250665245934,
0,20,0.0,300,13,0.01,1,ffnn_regression,0.0015725034153870037,TTF0217,0.017365172943027255,
0,20,0.0,300,14,0.01,1,ffnn_regression,0.0015267542443208157,TTF0217,0.016348913126018584,
0,20,0.0,300,15,0.01,1,ffnn_regression,0.0014741992758166406,TTF0217,0.015395802615410157,
0,20,0.0,300,16,0.01,1,ffnn_regression,0.0014208103905642225,TTF0217,0.014503532017028217,
0,20,0.0,300,17,0.01,1,ffnn_regression,0.0013958739732662516,TTF0217,0.013670796854868076,
0,20,0.0,300,18,0.01,1,ffnn_regression,0.0013251395129989232,TTF0217,0.012895432910650527,
0,20,0.0,300,19,0.01,1,ffnn_regression,0.001277994146690734,TTF0217,0.012170863272045734,
0,20,0.0,300,20,0.01,1,ffnn_regression,0.0012385069482749509,TTF0217,0.011490643056923135,
0,20,0.0,300,21,0.01,1,ffnn_regression,0.0012319947127252817,TTF0217,0.010851049794122875,
0,20,0.0,300,22,0.01,1,ffnn_regression,0.001203416245839288,TTF0217,0.010260777759472105,
0,20,0.0,300,23,0.01,1,ffnn_regression,0.001161492317013683,TTF0217,0.00971281982056225,
0,20,0.0,300,24,0.01,1,ffnn_regression,0.0011250810029225485,TTF0217,0.009200990311281777,
0,20,0.0,300,25,0.01,1,ffnn_regression,0.0010790668743392152,TTF0217,0.008718214532459493,
0,20,0.0,300,26,0.01,1,ffnn_regression,0.001063583925696871,TTF0217,0.008266024207477088,
0,20,0.0,300,27,0.01,1,ffnn_regression,0.0010437317185043808,TTF0217,0.007846329104619746,
0,20,0.0,300,28,0.01,1,ffnn_regression,0.0009902551161846327,TTF0217,0.007448731333751364,
0,20,0.0,300,29,0.01,1,ffnn_regression,0.0009751294348989763,TTF0217,0.007081316977474634,
0,20,0.0,300,30,0.01,1,ffnn_regression,0.0009620514014855989,TTF0217,0.006736403838333486,
