Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,163,0.001,20,rnn,0.0004331261978574818,TTF0617,0.0004722835224790991,
8,20,0.0,300,164,0.001,20,rnn,0.0001995477702416059,TTF0617,0.00046298850820869513,
8,20,0.0,300,165,0.001,20,rnn,0.0008726105668521937,TTF0617,0.0004469034510952612,
8,20,0.0,300,166,0.001,20,rnn,0.00024025842327729709,TTF0617,0.00047020494521512736,
8,20,0.0,300,167,0.001,20,rnn,0.00023979068294377817,TTF0617,0.000431093312611248,
8,20,0.0,300,168,0.001,20,rnn,0.0001793076263575424,TTF0617,0.0004505478194296502,
8,20,0.0,300,169,0.001,20,rnn,0.0001827366237017897,TTF0617,0.00045186000062595323,
8,20,0.0,300,170,0.001,20,rnn,0.00025917222111245555,TTF0617,0.0004481275147660602,
8,20,0.0,300,171,0.001,20,rnn,0.00032271797892697635,TTF0617,0.0004649185796743105,
8,20,0.0,300,172,0.001,20,rnn,0.00017823353071787183,TTF0617,0.00045566977863438154,
8,20,0.0,300,173,0.001,20,rnn,0.0001567633575647168,TTF0617,0.0004538333765876807,
8,20,0.0,300,174,0.001,20,rnn,0.00015520367390220804,TTF0617,0.0004504556101425822,
8,20,0.0,300,175,0.001,20,rnn,0.0002131525811085838,TTF0617,0.0004448475274766622,
8,20,0.0,300,176,0.001,20,rnn,0.00021542838845972813,TTF0617,0.0004425398979721082,
8,20,0.0,300,177,0.001,20,rnn,0.00016449591766427,TTF0617,0.00045658935216895906,
8,20,0.0,300,178,0.001,20,rnn,0.0004742390996280817,TTF0617,0.0004591880477538052,
8,20,0.0,300,179,0.001,20,rnn,0.0005493956287541698,TTF0617,0.0004498089969286037,
8,20,0.0,300,180,0.001,20,rnn,0.0003078342227625751,TTF0617,0.00043247125670606935,
8,20,0.0,300,181,0.001,20,rnn,0.000175262397181453,TTF0617,0.0004383971080049157,
8,20,0.0,300,182,0.001,20,rnn,0.00018054123398953027,TTF0617,0.0004406081916428963,
8,20,0.0,300,183,0.001,20,rnn,0.00015981341177041854,TTF0617,0.00044292196624607863,
8,20,0.0,300,184,0.001,20,rnn,0.0001520102546970931,TTF0617,0.0004459711456767347,
8,20,0.0,300,185,0.001,20,rnn,0.00018633888741474477,TTF0617,0.0004460327632715713,
8,20,0.0,300,186,0.001,20,rnn,0.0002452604066122383,TTF0617,0.0004404881507875273,
8,20,0.0,300,187,0.001,20,rnn,0.0003772319638125238,TTF0617,0.0004361753136192153,
8,20,0.0,300,188,0.001,20,rnn,0.00016055131028781857,TTF0617,0.0004484613979277241,
8,20,0.0,300,189,0.001,20,rnn,0.000301833096478555,TTF0617,0.0004446102266930253,
8,20,0.0,300,190,0.001,20,rnn,0.0004680682820523338,TTF0617,0.00044382379918702145,
8,20,0.0,300,191,0.001,20,rnn,0.00026115203358893915,TTF0617,0.000434561492824842,
8,20,0.0,300,192,0.001,20,rnn,0.0001649159094085917,TTF0617,0.00046493863452623074,
8,20,0.0,300,193,0.001,20,rnn,0.0011948158724173423,TTF0617,0.00042103329081898724,
8,20,0.0,300,194,0.001,20,rnn,0.0001505022969908051,TTF0617,0.0004524883561953389,
8,20,0.0,300,195,0.001,20,rnn,0.0004811601482346774,TTF0617,0.0004556626268775356,
8,20,0.0,300,196,0.001,20,rnn,0.00019271521230093054,TTF0617,0.00042685650067036073,
8,20,0.0,300,197,0.001,20,rnn,0.00015791287859751572,TTF0617,0.00044126541354082727,
8,20,0.0,300,198,0.001,20,rnn,0.00016503443006396054,TTF0617,0.0004452999018463889,
8,20,0.0,300,199,0.001,20,rnn,0.0001579546787393009,TTF0617,0.0004388902827849675,
8,20,0.0,300,200,0.001,20,rnn,0.00017532225014762053,TTF0617,0.0004274225753477762,
8,20,0.0,300,201,0.001,20,rnn,0.0001941987514240487,TTF0617,0.00046094392381797536,
8,20,0.0,300,202,0.001,20,rnn,0.00023749892293821058,TTF0617,0.0004262444710675524,
8,20,0.0,300,203,0.001,20,rnn,0.00015839347812993031,TTF0617,0.00043713126892257296,
8,20,0.0,300,204,0.001,20,rnn,0.0004959972594083558,TTF0617,0.00044928947067947767,
8,20,0.0,300,205,0.001,20,rnn,0.00016840965855085562,TTF0617,0.0004395705485737712,
8,20,0.0,300,206,0.001,20,rnn,0.0002683254152220944,TTF0617,0.00043742831442032497,
8,20,0.0,300,207,0.001,20,rnn,0.00016002447979014006,TTF0617,0.00045698812573248364,
8,20,0.0,300,208,0.001,20,rnn,0.00016301819414366037,TTF0617,0.00043996368471846674,
8,20,0.0,300,209,0.001,20,rnn,0.00014953745384475276,TTF0617,0.00042741592401194584,
8,20,0.0,300,210,0.001,20,rnn,0.00014827516297959993,TTF0617,0.0004281472855708822,
8,20,0.0,300,211,0.001,20,rnn,0.00016601920792562588,TTF0617,0.00043320694795782573,
8,20,0.0,300,212,0.001,20,rnn,0.00017907901905522112,TTF0617,0.0004346811597383516,
8,20,0.0,300,213,0.001,20,rnn,0.00017627355484892764,TTF0617,0.0004388973962099392,
8,20,0.0,300,214,0.001,20,rnn,0.00018330633540772983,TTF0617,0.00043359919063095515,
8,20,0.0,300,215,0.001,20,rnn,0.0003445927145695614,TTF0617,0.00043582106632877356,
8,20,0.0,300,216,0.001,20,rnn,0.00020001679583783112,TTF0617,0.0004377762171444223,
8,20,0.0,300,217,0.001,20,rnn,0.00015195061015190497,TTF0617,0.00044005170781108574,
8,20,0.0,300,218,0.001,20,rnn,0.0002870462156997453,TTF0617,0.00044039002327317335,
8,20,0.0,300,219,0.001,20,rnn,0.00036899795316370023,TTF0617,0.0004379341717154362,
8,20,0.0,300,220,0.001,20,rnn,0.00021413180624104796,TTF0617,0.0004360714586496347,
8,20,0.0,300,221,0.001,20,rnn,0.00014809199285903765,TTF0617,0.00043394059271913095,
8,20,0.0,300,222,0.001,20,rnn,0.00019264546591007422,TTF0617,0.0004384087989975813,
8,20,0.0,300,223,0.001,20,rnn,0.000205925363022083,TTF0617,0.000436386958666455,
8,20,0.0,300,224,0.001,20,rnn,0.000384925150184802,TTF0617,0.00043549734188088403,
8,20,0.0,300,225,0.001,20,rnn,0.00024310614859249683,TTF0617,0.00042329383402394923,
8,20,0.0,300,226,0.001,20,rnn,0.00016811599855446406,TTF0617,0.0004560853273160448,
8,20,0.0,300,227,0.001,20,rnn,0.0002661934131831532,TTF0617,0.0004231833075107252,
8,20,0.0,300,228,0.001,20,rnn,0.0001532952432640858,TTF0617,0.0004428848269533653,
8,20,0.0,300,229,0.001,20,rnn,0.00016365345612528824,TTF0617,0.0004333438528113633,
8,20,0.0,300,230,0.001,20,rnn,0.0008968058278814199,TTF0617,0.00041799760110534137,
8,20,0.0,300,231,0.001,20,rnn,0.00015891830562689011,TTF0617,0.00044795294490754224,
8,20,0.0,300,232,0.001,20,rnn,0.0005833375861027068,TTF0617,0.00043743162834137547,
8,20,0.0,300,233,0.001,20,rnn,0.00016117472747986716,TTF0617,0.00045260952302089133,
8,20,0.0,300,234,0.001,20,rnn,0.00018037178585561173,TTF0617,0.0004276986191115898,
8,20,0.0,300,235,0.001,20,rnn,0.00020360217745145484,TTF0617,0.0004389487887086218,
8,20,0.0,300,236,0.001,20,rnn,0.00020222366560295585,TTF0617,0.00042449995367197917,
8,20,0.0,300,237,0.001,20,rnn,0.0006750380965851007,TTF0617,0.0004230066729289275,
8,20,0.0,300,238,0.001,20,rnn,0.00014895061688167193,TTF0617,0.00043910032398445514,
8,20,0.0,300,239,0.001,20,rnn,0.0003416129179494155,TTF0617,0.00042528164156996166,
8,20,0.0,300,240,0.001,20,rnn,0.00015370458535354345,TTF0617,0.000437819630774174,
8,20,0.0,300,241,0.001,20,rnn,0.00017142861906904727,TTF0617,0.00043058516600562725,
8,20,0.0,300,242,0.001,20,rnn,0.00034110328359078735,TTF0617,0.00043399876920963593,
8,20,0.0,300,243,0.001,20,rnn,0.00014668869205765547,TTF0617,0.00044094082391230987,
8,20,0.0,300,244,0.001,20,rnn,0.00015106618652240404,TTF0617,0.00042285269282829315,
8,20,0.0,300,245,0.001,20,rnn,0.0001457837469417662,TTF0617,0.0004200083151176487,
8,20,0.0,300,246,0.001,20,rnn,0.00018538028563207557,TTF0617,0.00042505247878748994,
8,20,0.0,300,247,0.001,20,rnn,0.00018732139001405166,TTF0617,0.0004460640247583493,
8,20,0.0,300,248,0.001,20,rnn,0.00016149560237423548,TTF0617,0.00041220364189733486,
8,20,0.0,300,249,0.001,20,rnn,0.00017601619202328185,TTF0617,0.0004237056772682023,
8,20,0.0,300,250,0.001,20,rnn,0.00014744051300259606,TTF0617,0.0004263676037641138,
8,20,0.0,300,251,0.001,20,rnn,0.00041601789416745305,TTF0617,0.0004217465914933144,
8,20,0.0,300,252,0.001,20,rnn,0.00020239651466028824,TTF0617,0.00043406093657147917,
8,20,0.0,300,253,0.001,20,rnn,0.0006156679272892013,TTF0617,0.00042789688262517654,
8,20,0.0,300,254,0.001,20,rnn,0.00018761935221376798,TTF0617,0.0004248597301864435,
8,20,0.0,300,255,0.001,20,rnn,0.0001839978672984627,TTF0617,0.0004380750514171764,
8,20,0.0,300,256,0.001,20,rnn,0.00015149931395201072,TTF0617,0.00042384125812643776,
8,20,0.0,300,257,0.001,20,rnn,0.000154961209890673,TTF0617,0.00042606528173732026,
8,20,0.0,300,258,0.001,20,rnn,0.00014691885735373944,TTF0617,0.00042262393166036307,
8,20,0.0,300,259,0.001,20,rnn,0.0001534258119664305,TTF0617,0.0004227100170469703,
8,20,0.0,300,260,0.001,20,rnn,0.0002380903423463385,TTF0617,0.0004182629090820657,
8,20,0.0,300,261,0.001,20,rnn,0.00015480555274764135,TTF0617,0.0004249582898159703,
8,20,0.0,300,262,0.001,20,rnn,0.0002678745471301579,TTF0617,0.00042783609136388023,
8,20,0.0,300,263,0.001,20,rnn,0.00034605076953378173,TTF0617,0.0004335781796002778,
8,20,0.0,300,264,0.001,20,rnn,0.0001793582895545349,TTF0617,0.0004317522709156049,
8,20,0.0,300,265,0.001,20,rnn,0.0002425938883172949,TTF0617,0.0004361104517143782,
8,20,0.0,300,266,0.001,20,rnn,0.00015088896813517016,TTF0617,0.0004307191899463235,
8,20,0.0,300,267,0.001,20,rnn,0.0006035532137649434,TTF0617,0.0004297216682019625,
8,20,0.0,300,268,0.001,20,rnn,0.0001466499027540727,TTF0617,0.00042523344832873315,
8,20,0.0,300,269,0.001,20,rnn,0.00016524851971846675,TTF0617,0.000431289563758682,
8,20,0.0,300,270,0.001,20,rnn,0.00075322040168929,TTF0617,0.00043267356510252864,
8,20,0.0,300,271,0.001,20,rnn,0.00022143225613681058,TTF0617,0.00041186914201382543,
8,20,0.0,300,272,0.001,20,rnn,0.0001579883650148047,TTF0617,0.0004438518705527957,
8,20,0.0,300,273,0.001,20,rnn,0.00018089313966958151,TTF0617,0.0004285859402895991,
8,20,0.0,300,274,0.001,20,rnn,0.000281242749488522,TTF0617,0.00042544406475821683,
8,20,0.0,300,275,0.001,20,rnn,0.00019525486230474685,TTF0617,0.0004350021490215358,
8,20,0.0,300,276,0.001,20,rnn,0.00026582762215947433,TTF0617,0.0004255981608162056,
8,20,0.0,300,277,0.001,20,rnn,0.00014482376882956634,TTF0617,0.00042109947430334814,
8,20,0.0,300,278,0.001,20,rnn,0.0001883497170638293,TTF0617,0.00041800589810135055,
8,20,0.0,300,279,0.001,20,rnn,0.0002455005085193402,TTF0617,0.0004220262104257015,
8,20,0.0,300,280,0.001,20,rnn,0.00015061340649657313,TTF0617,0.00042650405452004177,
8,20,0.0,300,281,0.001,20,rnn,0.0006124239674048318,TTF0617,0.00041268394395700247,
8,20,0.0,300,282,0.001,20,rnn,0.0006635067984461784,TTF0617,0.000423615101533799,
8,20,0.0,300,283,0.001,20,rnn,0.00017656546110482587,TTF0617,0.00043147331802815604,
8,20,0.0,300,284,0.001,20,rnn,0.00015436369745481398,TTF0617,0.0004192917324197028,
8,20,0.0,300,285,0.001,20,rnn,0.0001528692753767715,TTF0617,0.00043315827286616115,
8,20,0.0,300,286,0.001,20,rnn,0.00017258098523598164,TTF0617,0.0004259122464235031,
8,20,0.0,300,287,0.001,20,rnn,0.0003952581581899956,TTF0617,0.00042749815957546,
8,20,0.0,300,288,0.001,20,rnn,0.00016346289785653954,TTF0617,0.00043862771963606127,
8,20,0.0,300,289,0.001,20,rnn,0.00018460604957410044,TTF0617,0.0004249930384156333,
8,20,0.0,300,290,0.001,20,rnn,0.0002819174767336658,TTF0617,0.00041784304062257734,
8,20,0.0,300,291,0.001,20,rnn,0.0003334761216049834,TTF0617,0.00041258126092608654,
8,20,0.0,300,292,0.001,20,rnn,0.0002088013382989072,TTF0617,0.00042953654430073155,
8,20,0.0,300,293,0.001,20,rnn,0.0005188017572847105,TTF0617,0.00043341158896561546,
8,20,0.0,300,294,0.001,20,rnn,0.00016988906868538187,TTF0617,0.0004271604752955397,
8,20,0.0,300,295,0.001,20,rnn,0.00018129135282980577,TTF0617,0.00042102470425016923,
8,20,0.0,300,296,0.001,20,rnn,0.00016438257232713965,TTF0617,0.0004332498197090599,
8,20,0.0,300,297,0.001,20,rnn,0.0002316180921738006,TTF0617,0.0004247565957141291,
8,20,0.0,300,298,0.001,20,rnn,0.000568575911118739,TTF0617,0.00042618830740689224,
8,20,0.0,300,299,0.001,20,rnn,0.00035989835892143027,TTF0617,0.00041997141867361666,
8,20,0.0,300,0,0.001,20,rnn,0.0006177147245785643,TTF0717,0.0031367864020915557,
8,20,0.0,300,1,0.001,20,rnn,0.0011745305401423285,TTF0717,0.001751546232160696,
8,20,0.0,300,2,0.001,20,rnn,0.00019874130591614954,TTF0717,0.001509226786862192,
8,20,0.0,300,3,0.001,20,rnn,0.0004567307187244296,TTF0717,0.00140032169744215,
8,20,0.0,300,4,0.001,20,rnn,0.00023794297181490448,TTF0717,0.0013250560880089307,
8,20,0.0,300,5,0.001,20,rnn,0.0003762212638262539,TTF0717,0.0012731664435302814,
8,20,0.0,300,6,0.001,20,rnn,0.00037589328712783754,TTF0717,0.0012109945172793768,
8,20,0.0,300,7,0.001,20,rnn,0.0003136303623191892,TTF0717,0.0011804128545035552,
8,20,0.0,300,8,0.001,20,rnn,0.000839221135397712,TTF0717,0.0011078098443009178,
8,20,0.0,300,9,0.001,20,rnn,0.0007144335991582803,TTF0717,0.0010816213196060713,
8,20,0.0,300,10,0.001,20,rnn,0.00020653070861308446,TTF0717,0.0010866691373051152,
8,20,0.0,300,11,0.001,20,rnn,0.000587920879855031,TTF0717,0.0010431724939457415,
8,20,0.0,300,12,0.001,20,rnn,0.00044155432166711935,TTF0717,0.001026081984926101,
8,20,0.0,300,13,0.001,20,rnn,0.0007126759211983412,TTF0717,0.0010100253084699513,
8,20,0.0,300,14,0.001,20,rnn,0.00029356395468987045,TTF0717,0.000981609769833965,
8,20,0.0,300,15,0.001,20,rnn,0.0022383539171348657,TTF0717,0.0009544853441318505,
8,20,0.0,300,16,0.001,20,rnn,0.0011374542729989175,TTF0717,0.000968105112132366,
8,20,0.0,300,17,0.001,20,rnn,0.0007370134962031678,TTF0717,0.0009360755714172992,
8,20,0.0,300,18,0.001,20,rnn,0.0006393083378732685,TTF0717,0.0008978692789851028,
8,20,0.0,300,19,0.001,20,rnn,0.0012438553122563227,TTF0717,0.0008968298961680251,
8,20,0.0,300,20,0.001,20,rnn,0.0003386572850192146,TTF0717,0.0008147347962529185,
8,20,0.0,300,21,0.001,20,rnn,0.00042634652157674634,TTF0717,0.0007580167777839362,
8,20,0.0,300,22,0.001,20,rnn,0.0006560729121819379,TTF0717,0.0006934009918359361,
8,20,0.0,300,23,0.001,20,rnn,0.00017246428403943297,TTF0717,0.0006723797087648457,
8,20,0.0,300,24,0.001,20,rnn,0.0008816497190104376,TTF0717,0.0006470415670032715,
8,20,0.0,300,25,0.001,20,rnn,0.00024409019932781736,TTF0717,0.0006772893413204089,
8,20,0.0,300,26,0.001,20,rnn,0.00019416157034180697,TTF0717,0.0006022749749171804,
8,20,0.0,300,27,0.001,20,rnn,0.0004641624559993826,TTF0717,0.0006216959560185545,
8,20,0.0,300,28,0.001,20,rnn,0.0012912676001207964,TTF0717,0.0005924459371108494,
8,20,0.0,300,29,0.001,20,rnn,0.0004814831998139139,TTF0717,0.0005656811037635897,
8,20,0.0,300,30,0.001,20,rnn,0.00024179271337831573,TTF0717,0.0005768608361024469,
8,20,0.0,300,31,0.001,20,rnn,0.0010132646214427246,TTF0717,0.0005797947974755398,
8,20,0.0,300,32,0.001,20,rnn,0.00012946349142434736,TTF0717,0.0005456414207042346,
8,20,0.0,300,33,0.001,20,rnn,0.0009109701270297651,TTF0717,0.0005682171427465249,
8,20,0.0,300,34,0.001,20,rnn,0.00015073351800486807,TTF0717,0.0005532192037386831,
8,20,0.0,300,35,0.001,20,rnn,0.0003677905563475384,TTF0717,0.0005394063023392529,
8,20,0.0,300,36,0.001,20,rnn,0.0003230045887551481,TTF0717,0.0005436496395233607,
8,20,0.0,300,37,0.001,20,rnn,0.00012917333515360951,TTF0717,0.0005282992806901495,
8,20,0.0,300,38,0.001,20,rnn,0.00014119389121450724,TTF0717,0.0005368862757174615,
8,20,0.0,300,39,0.001,20,rnn,0.0008801279942535104,TTF0717,0.0005140186592538809,
8,20,0.0,300,40,0.001,20,rnn,0.00013110846339259297,TTF0717,0.0005508337882884775,
8,20,0.0,300,41,0.001,20,rnn,0.00015302799076908418,TTF0717,0.000544207345720412,
8,20,0.0,300,42,0.001,20,rnn,0.0001617329434074852,TTF0717,0.0005425368165542778,
8,20,0.0,300,43,0.001,20,rnn,0.0005154743839445855,TTF0717,0.0005168773693427052,
8,20,0.0,300,44,0.001,20,rnn,0.00011850861647549356,TTF0717,0.0005102024763964185,
8,20,0.0,300,45,0.001,20,rnn,0.00013253386644083225,TTF0717,0.0005178639418958757,
8,20,0.0,300,46,0.001,20,rnn,0.0009698163391271185,TTF0717,0.0005060909635594083,
8,20,0.0,300,47,0.001,20,rnn,0.0007563197887652825,TTF0717,0.0005283937761781825,
8,20,0.0,300,48,0.001,20,rnn,0.00032378291108480265,TTF0717,0.0004942726863353699,
8,20,0.0,300,49,0.001,20,rnn,0.0001577986033460606,TTF0717,0.0005012531687183926,
8,20,0.0,300,50,0.001,20,rnn,0.0015279909768592447,TTF0717,0.0005077628057397124,
8,20,0.0,300,51,0.001,20,rnn,0.0004502846587133864,TTF0717,0.0005012291702016267,
8,20,0.0,300,52,0.001,20,rnn,0.00018280176699326763,TTF0717,0.0004839798555471226,
8,20,0.0,300,53,0.001,20,rnn,0.0002897121030987511,TTF0717,0.00048020441101105047,
8,20,0.0,300,54,0.001,20,rnn,0.00039893451556112736,TTF0717,0.0004919027013184872,
8,20,0.0,300,55,0.001,20,rnn,0.00023204961607623244,TTF0717,0.00048109471610109406,
8,20,0.0,300,56,0.001,20,rnn,0.00012842883569969525,TTF0717,0.000494692763037813,
8,20,0.0,300,57,0.001,20,rnn,0.00011274080010949664,TTF0717,0.0005025647242794544,
8,20,0.0,300,58,0.001,20,rnn,0.0006924088830278526,TTF0717,0.0004901711758102409,
8,20,0.0,300,59,0.001,20,rnn,0.00030064031447944863,TTF0717,0.0004925948697213923,
8,20,0.0,300,60,0.001,20,rnn,0.00039018496717025915,TTF0717,0.0004775115869440047,
8,20,0.0,300,61,0.001,20,rnn,0.0006869249102178841,TTF0717,0.0004979441933188667,
8,20,0.0,300,62,0.001,20,rnn,0.00011256351670806086,TTF0717,0.000496348322284395,
8,20,0.0,300,63,0.001,20,rnn,0.00044811336180916237,TTF0717,0.00047104991364440153,
8,20,0.0,300,64,0.001,20,rnn,0.00011298775291746302,TTF0717,0.00047748530917379126,
8,20,0.0,300,65,0.001,20,rnn,0.0008446542929197031,TTF0717,0.00048488773567925355,
8,20,0.0,300,66,0.001,20,rnn,0.0007819242403662253,TTF0717,0.00047204568801510695,
8,20,0.0,300,67,0.001,20,rnn,0.0012016426734325865,TTF0717,0.00048440097357838855,
8,20,0.0,300,68,0.001,20,rnn,0.00017616491916874844,TTF0717,0.0004815901910438479,
8,20,0.0,300,69,0.001,20,rnn,0.00020879164015153242,TTF0717,0.00048784334822336124,
8,20,0.0,300,70,0.001,20,rnn,0.0005805378098176011,TTF0717,0.0004716483171000653,
8,20,0.0,300,71,0.001,20,rnn,0.00021937510398622122,TTF0717,0.0004910194550361645,
8,20,0.0,300,72,0.001,20,rnn,0.00014629731782817191,TTF0717,0.0005071437767275764,
8,20,0.0,300,73,0.001,20,rnn,0.0016036695432699016,TTF0717,0.0004557180996736034,
8,20,0.0,300,74,0.001,20,rnn,0.00011282967452350403,TTF0717,0.0004909897178453329,
8,20,0.0,300,75,0.001,20,rnn,0.0005354362900458998,TTF0717,0.0004837885828709842,
8,20,0.0,300,76,0.001,20,rnn,0.00010828412867399053,TTF0717,0.0004582011167975014,
8,20,0.0,300,77,0.001,20,rnn,0.0001123887629927917,TTF0717,0.00048799854197395255,
8,20,0.0,300,78,0.001,20,rnn,0.00020843624201182637,TTF0717,0.00046446234289665466,
8,20,0.0,300,79,0.001,20,rnn,0.00038217528790776285,TTF0717,0.0004647475668728443,
8,20,0.0,300,80,0.001,20,rnn,0.00026428019449550416,TTF0717,0.00046979639903988173,
8,20,0.0,300,81,0.001,20,rnn,0.00011344016585949688,TTF0717,0.0004542304655610685,
8,20,0.0,300,82,0.001,20,rnn,0.0019898877719477298,TTF0717,0.0004712169568005022,
8,20,0.0,300,83,0.001,20,rnn,0.0002783384820025775,TTF0717,0.0004798616431458133,
8,20,0.0,300,84,0.001,20,rnn,0.0011214598855604568,TTF0717,0.0004681922970504175,
8,20,0.0,300,85,0.001,20,rnn,0.0006604725307214164,TTF0717,0.0004614647411699829,
8,20,0.0,300,86,0.001,20,rnn,0.0005028922366158616,TTF0717,0.0004778053795631651,
8,20,0.0,300,87,0.001,20,rnn,0.00046849918773307674,TTF0717,0.00045622752637125997,
8,20,0.0,300,88,0.001,20,rnn,0.0003904199646410322,TTF0717,0.0004703629175029386,
8,20,0.0,300,89,0.001,20,rnn,0.0015916634433632416,TTF0717,0.0004828284862869707,
8,20,0.0,300,90,0.001,20,rnn,0.0003314604264526298,TTF0717,0.00048014815999037616,
8,20,0.0,300,91,0.001,20,rnn,0.00011174083849783205,TTF0717,0.0004753711109738811,
8,20,0.0,300,92,0.001,20,rnn,0.00039891586376113755,TTF0717,0.0004635912499168084,
8,20,0.0,300,93,0.001,20,rnn,0.00011583575870909337,TTF0717,0.0004753395041748871,
8,20,0.0,300,94,0.001,20,rnn,0.0008735507182146032,TTF0717,0.0004729889509614669,
8,20,0.0,300,95,0.001,20,rnn,0.0004361610335763544,TTF0717,0.00047054398886179163,
8,20,0.0,300,96,0.001,20,rnn,0.002922142157331109,TTF0717,0.0004753777121339271,
8,20,0.0,300,97,0.001,20,rnn,0.000623505616996197,TTF0717,0.0004596375924561562,
8,20,0.0,300,98,0.001,20,rnn,0.0002736516612311525,TTF0717,0.0004546629788372637,
8,20,0.0,300,99,0.001,20,rnn,0.0004750897717331686,TTF0717,0.0004529378946191744,
8,20,0.0,300,100,0.001,20,rnn,0.001109923031406417,TTF0717,0.00044641865085819006,
8,20,0.0,300,101,0.001,20,rnn,0.00010645313323625634,TTF0717,0.00047257632224036584,
8,20,0.0,300,102,0.001,20,rnn,0.0007444294019331855,TTF0717,0.0004784669402966021,
8,20,0.0,300,103,0.001,20,rnn,0.00013222208156460716,TTF0717,0.0004601169305319931,
8,20,0.0,300,104,0.001,20,rnn,0.00040010420977318236,TTF0717,0.00046073276707312875,
8,20,0.0,300,105,0.001,20,rnn,0.000121568851623564,TTF0717,0.00046734192400842405,
8,20,0.0,300,106,0.001,20,rnn,0.0015037466786921986,TTF0717,0.00044620487852931913,
8,20,0.0,300,107,0.001,20,rnn,0.00017661246660751322,TTF0717,0.0004700779610048098,
8,20,0.0,300,108,0.001,20,rnn,0.0005730598631705488,TTF0717,0.00045805008003285035,
8,20,0.0,300,109,0.001,20,rnn,0.0002682249516158575,TTF0717,0.00045499783557390483,
8,20,0.0,300,110,0.001,20,rnn,0.0006247090622632493,TTF0717,0.00047069267592802014,
8,20,0.0,300,111,0.001,20,rnn,0.00019807769539540693,TTF0717,0.0004589340735537847,
8,20,0.0,300,112,0.001,20,rnn,0.00011864607621382381,TTF0717,0.0004702896079381666,
8,20,0.0,300,113,0.001,20,rnn,0.00018780355082614528,TTF0717,0.0004369577976308846,
8,20,0.0,300,114,0.001,20,rnn,0.00013834539183130067,TTF0717,0.0004489036677415968,
8,20,0.0,300,115,0.001,20,rnn,0.00010664277004017945,TTF0717,0.00045559677943986444,
8,20,0.0,300,116,0.001,20,rnn,0.00011725699474599452,TTF0717,0.0004679134973312675,
8,20,0.0,300,117,0.001,20,rnn,0.0002714037743111652,TTF0717,0.0004477582992352803,
8,20,0.0,300,118,0.001,20,rnn,0.0006260810675279748,TTF0717,0.00047223554472954006,
8,20,0.0,300,119,0.001,20,rnn,0.00020161183901138663,TTF0717,0.00046599777189180677,
8,20,0.0,300,120,0.001,20,rnn,0.000584423252862067,TTF0717,0.00044722818241890277,
8,20,0.0,300,121,0.001,20,rnn,0.00032466037795999116,TTF0717,0.00045842501108989565,
8,20,0.0,300,122,0.001,20,rnn,0.0007837794781211883,TTF0717,0.00045727226290724507,
8,20,0.0,300,123,0.001,20,rnn,0.0002766389666395562,TTF0717,0.0004525532429721693,
8,20,0.0,300,124,0.001,20,rnn,0.0001100096630961484,TTF0717,0.00045214584890580285,
8,20,0.0,300,125,0.001,20,rnn,0.00031277013570821336,TTF0717,0.0004661151709767508,
8,20,0.0,300,126,0.001,20,rnn,0.00020659662878906896,TTF0717,0.00043883566939232287,
8,20,0.0,300,127,0.001,20,rnn,0.0012871097893484176,TTF0717,0.0004540028144604027,
8,20,0.0,300,128,0.001,20,rnn,0.0010149365444968065,TTF0717,0.0004526198386610235,
8,20,0.0,300,129,0.001,20,rnn,0.0002564955789092628,TTF0717,0.00046539609785407735,
8,20,0.0,300,130,0.001,20,rnn,0.00012252058560637037,TTF0717,0.00047260591846650404,
8,20,0.0,300,131,0.001,20,rnn,0.0005147808133774708,TTF0717,0.0004616758943776444,
8,20,0.0,300,132,0.001,20,rnn,0.0007343655527238884,TTF0717,0.00045865774650903515,
8,20,0.0,300,133,0.001,20,rnn,0.0007614618741847094,TTF0717,0.00043528008776518034,
8,20,0.0,300,134,0.001,20,rnn,0.0007018529201647447,TTF0717,0.0004539505541292427,
8,20,0.0,300,135,0.001,20,rnn,0.0017095183720812201,TTF0717,0.0004602939237110151,
8,20,0.0,300,136,0.001,20,rnn,0.00030386072889556205,TTF0717,0.0004524836105489624,
8,20,0.0,300,137,0.001,20,rnn,0.0008311323002882061,TTF0717,0.0004516892298679089,
8,20,0.0,300,138,0.001,20,rnn,0.0001662059251928792,TTF0717,0.0004488043414256532,
8,20,0.0,300,139,0.001,20,rnn,0.00030954265985788117,TTF0717,0.0004390962297917791,
8,20,0.0,300,140,0.001,20,rnn,0.0002017912620137776,TTF0717,0.0004572247908044372,
8,20,0.0,300,141,0.001,20,rnn,0.00019160615451138227,TTF0717,0.0004441957005561428,
8,20,0.0,300,142,0.001,20,rnn,0.0004333760842846166,TTF0717,0.0004344314177890384,
8,20,0.0,300,143,0.001,20,rnn,0.0007496100377231355,TTF0717,0.0004338931807580786,
8,20,0.0,300,144,0.001,20,rnn,0.0001769047662345392,TTF0717,0.00044225885478880534,
8,20,0.0,300,145,0.001,20,rnn,0.000860211354935722,TTF0717,0.0004601931621816965,
8,20,0.0,300,146,0.001,20,rnn,0.001788099705722303,TTF0717,0.0004435737198236586,
8,20,0.0,300,147,0.001,20,rnn,0.00022941890347283334,TTF0717,0.00046940510883317906,
