Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,600,517,0.1,1,ffnn,0.0008059233331286739,TTF0317,0.0005549114555830424,
8,20,0.0,600,518,0.1,1,ffnn,0.0007924949036790959,TTF0317,0.0005535619243554904,
8,20,0.0,600,519,0.1,1,ffnn,0.0008151323286696307,TTF0317,0.0005499070214486328,
8,20,0.0,600,520,0.1,1,ffnn,0.0007972194261157945,TTF0317,0.0005531371504417028,
8,20,0.0,600,521,0.1,1,ffnn,0.0008270861703016224,TTF0317,0.0005500249421154426,
8,20,0.0,600,522,0.1,1,ffnn,0.0007950938316137199,TTF0317,0.0005510126760170964,
8,20,0.0,600,523,0.1,1,ffnn,0.0007948190736163768,TTF0317,0.0005495944218010387,
8,20,0.0,600,524,0.1,1,ffnn,0.0008144047488683775,TTF0317,0.0005508180695735329,
8,20,0.0,600,525,0.1,1,ffnn,0.0008146415376329735,TTF0317,0.0005516265388514929,
8,20,0.0,600,526,0.1,1,ffnn,0.000809561172988446,TTF0317,0.0005509081502770768,
8,20,0.0,600,527,0.1,1,ffnn,0.0008309944514034976,TTF0317,0.0005475413811718017,
8,20,0.0,600,528,0.1,1,ffnn,0.0008021864416678586,TTF0317,0.0005497649764734619,
8,20,0.0,600,529,0.1,1,ffnn,0.0008077984675765038,TTF0317,0.0005487613534121593,
8,20,0.0,600,530,0.1,1,ffnn,0.0007929810155708824,TTF0317,0.0005493957042561272,
8,20,0.0,600,531,0.1,1,ffnn,0.0008040991773258054,TTF0317,0.0005496717835377256,
8,20,0.0,600,532,0.1,1,ffnn,0.0008215255417575639,TTF0317,0.0005487823848085279,
8,20,0.0,600,533,0.1,1,ffnn,0.000793838294245483,TTF0317,0.0005478745455168194,
8,20,0.0,600,534,0.1,1,ffnn,0.0007941157654708912,TTF0317,0.0005482796017090033,
8,20,0.0,600,535,0.1,1,ffnn,0.0007892196862808158,TTF0317,0.0005502893224725,
8,20,0.0,600,536,0.1,1,ffnn,0.0007927925532473432,TTF0317,0.0005512300855835903,
8,20,0.0,600,537,0.1,1,ffnn,0.0008109137678759232,TTF0317,0.0005496027108338378,
8,20,0.0,600,538,0.1,1,ffnn,0.000809216360193527,TTF0317,0.0005480835325138387,
8,20,0.0,600,539,0.1,1,ffnn,0.0008082749789595724,TTF0317,0.0005479550979523928,
8,20,0.0,600,540,0.1,1,ffnn,0.000790120587841938,TTF0317,0.0005472098488154297,
8,20,0.0,600,541,0.1,1,ffnn,0.0007933040821714507,TTF0317,0.0005469563078069632,
8,20,0.0,600,542,0.1,1,ffnn,0.0008072972010385486,TTF0317,0.0005433373549002015,
8,20,0.0,600,543,0.1,1,ffnn,0.0007933671614380494,TTF0317,0.0005506457464851704,
8,20,0.0,600,544,0.1,1,ffnn,0.0008180182504152219,TTF0317,0.0005471301486427898,
8,20,0.0,600,545,0.1,1,ffnn,0.0007894395535150843,TTF0317,0.000547236479413245,
8,20,0.0,600,546,0.1,1,ffnn,0.000810090372631807,TTF0317,0.0005478746450825551,
8,20,0.0,600,547,0.1,1,ffnn,0.0008246754474502297,TTF0317,0.0005460028591070084,
8,20,0.0,600,548,0.1,1,ffnn,0.0008042382241617288,TTF0317,0.0005481193366488964,
8,20,0.0,600,549,0.1,1,ffnn,0.0007930491082069855,TTF0317,0.0005469422364261172,
8,20,0.0,600,550,0.1,1,ffnn,0.0007893811130235272,TTF0317,0.0005450236768891058,
8,20,0.0,600,551,0.1,1,ffnn,0.0007906827142447114,TTF0317,0.0005471209331545251,
8,20,0.0,600,552,0.1,1,ffnn,0.0007952950930508275,TTF0317,0.0005444031288702648,
8,20,0.0,600,553,0.1,1,ffnn,0.000799616179128568,TTF0317,0.0005439605304168091,
8,20,0.0,600,554,0.1,1,ffnn,0.0008151745789819547,TTF0317,0.0005475170981017984,
8,20,0.0,600,555,0.1,1,ffnn,0.0008118097311742003,TTF0317,0.0005466567618943947,
8,20,0.0,600,556,0.1,1,ffnn,0.0008038520069432355,TTF0317,0.0005464472034691117,
8,20,0.0,600,557,0.1,1,ffnn,0.0008239144048157839,TTF0317,0.0005461125447733426,
8,20,0.0,600,558,0.1,1,ffnn,0.0008103476814745415,TTF0317,0.0005455770046208671,
8,20,0.0,600,559,0.1,1,ffnn,0.0007887224623587944,TTF0317,0.0005439658698579218,
8,20,0.0,600,560,0.1,1,ffnn,0.0007922693583813887,TTF0317,0.0005447231091059672,
8,20,0.0,600,561,0.1,1,ffnn,0.0007928135934390969,TTF0317,0.0005445852195302495,
8,20,0.0,600,562,0.1,1,ffnn,0.0007939706368732356,TTF0317,0.0005421937953843616,
8,20,0.0,600,563,0.1,1,ffnn,0.0007929224023340089,TTF0317,0.0005459091467494287,
8,20,0.0,600,564,0.1,1,ffnn,0.0008044995108409034,TTF0317,0.0005435770251910741,
8,20,0.0,600,565,0.1,1,ffnn,0.0008010071572742515,TTF0317,0.0005442106712183399,
8,20,0.0,600,566,0.1,1,ffnn,0.0008045922516049036,TTF0317,0.0005456338640184226,
8,20,0.0,600,567,0.1,1,ffnn,0.0007989879579268276,TTF0317,0.0005451681464752388,
8,20,0.0,600,568,0.1,1,ffnn,0.0007936658305791957,TTF0317,0.0005434471383040173,
8,20,0.0,600,569,0.1,1,ffnn,0.0007927384858410205,TTF0317,0.0005466141804704104,
8,20,0.0,600,570,0.1,1,ffnn,0.0007959325720871528,TTF0317,0.0005448404041392466,
8,20,0.0,600,571,0.1,1,ffnn,0.0007905989261944928,TTF0317,0.000546597690161014,
8,20,0.0,600,572,0.1,1,ffnn,0.0008016164131056998,TTF0317,0.000544458746364386,
8,20,0.0,600,573,0.1,1,ffnn,0.0008162721708011363,TTF0317,0.0005412193833040358,
8,20,0.0,600,574,0.1,1,ffnn,0.0008319487763313396,TTF0317,0.0005444644798436922,
8,20,0.0,600,575,0.1,1,ffnn,0.0008029808917443358,TTF0317,0.0005437624306241698,
8,20,0.0,600,576,0.1,1,ffnn,0.0008051400776997569,TTF0317,0.0005430333934572536,
8,20,0.0,600,577,0.1,1,ffnn,0.0007905890844056323,TTF0317,0.0005445374498173044,
8,20,0.0,600,578,0.1,1,ffnn,0.000800054453711416,TTF0317,0.0005452659174583295,
8,20,0.0,600,579,0.1,1,ffnn,0.0007907846649628013,TTF0317,0.0005465677511148591,
8,20,0.0,600,580,0.1,1,ffnn,0.0007922558204060601,TTF0317,0.0005423961347008539,
8,20,0.0,600,581,0.1,1,ffnn,0.0008074250513492452,TTF0317,0.0005432303366567528,
8,20,0.0,600,582,0.1,1,ffnn,0.0008101870292692536,TTF0317,0.0005407522673934464,
8,20,0.0,600,583,0.1,1,ffnn,0.000789357272292217,TTF0317,0.0005436317449629683,
8,20,0.0,600,584,0.1,1,ffnn,0.0007904817119255782,TTF0317,0.0005418694330456845,
8,20,0.0,600,585,0.1,1,ffnn,0.0007905097051163114,TTF0317,0.0005392896928860061,
8,20,0.0,600,586,0.1,1,ffnn,0.0007925792146594294,TTF0317,0.0005442689145055042,
8,20,0.0,600,587,0.1,1,ffnn,0.0008049564635110719,TTF0317,0.0005412513376051538,
8,20,0.0,600,588,0.1,1,ffnn,0.0008247000993334598,TTF0317,0.0005405325797728006,
8,20,0.0,600,589,0.1,1,ffnn,0.0007931720878508302,TTF0317,0.0005417916677095287,
8,20,0.0,600,590,0.1,1,ffnn,0.0007899227691063236,TTF0317,0.0005419560202025035,
8,20,0.0,600,591,0.1,1,ffnn,0.0008031318073100861,TTF0317,0.0005404932451306357,
8,20,0.0,600,592,0.1,1,ffnn,0.0008092707749681487,TTF0317,0.0005398140175636472,
8,20,0.0,600,593,0.1,1,ffnn,0.0008301685907832918,TTF0317,0.0005411446987985711,
8,20,0.0,600,594,0.1,1,ffnn,0.0008013395511830647,TTF0317,0.0005385739309199356,
8,20,0.0,600,595,0.1,1,ffnn,0.0007892887365268243,TTF0317,0.0005413124392936496,
8,20,0.0,600,596,0.1,1,ffnn,0.0008000763942442474,TTF0317,0.0005408896902455128,
8,20,0.0,600,597,0.1,1,ffnn,0.0008049731231069252,TTF0317,0.0005400426614557588,
8,20,0.0,600,598,0.1,1,ffnn,0.0008086809285751153,TTF0317,0.0005412513566288799,
8,20,0.0,600,599,0.1,1,ffnn,0.0007907680222659462,TTF0317,0.0005416503303675598,
8,20,0.0,600,0,0.1,1,ffnn,0.01869155791017317,TTF0417,0.05792000042729086,
8,20,0.0,600,1,0.1,1,ffnn,0.012341258326365102,TTF0417,0.04645971746497454,
8,20,0.0,600,2,0.1,1,ffnn,0.015676424928730535,TTF0417,0.04230506154897294,
8,20,0.0,600,3,0.1,1,ffnn,0.01752774952159774,TTF0417,0.03426659438756007,
8,20,0.0,600,4,0.1,1,ffnn,0.0065227345293087345,TTF0417,0.023231267094045164,
8,20,0.0,600,5,0.1,1,ffnn,0.002456788386728975,TTF0417,0.012407390646886072,
8,20,0.0,600,6,0.1,1,ffnn,0.0012766035393841804,TTF0417,0.005701422878919281,
8,20,0.0,600,7,0.1,1,ffnn,0.000901156903109363,TTF0417,0.0029362850128542063,
8,20,0.0,600,8,0.1,1,ffnn,0.0009078745103080667,TTF0417,0.002063268990020173,
8,20,0.0,600,9,0.1,1,ffnn,0.0008290427372670702,TTF0417,0.0018045130973247344,
8,20,0.0,600,10,0.1,1,ffnn,0.0009468599267664456,TTF0417,0.0017468843362253696,
8,20,0.0,600,11,0.1,1,ffnn,0.0008344418658394247,TTF0417,0.0017178082737356818,
8,20,0.0,600,12,0.1,1,ffnn,0.0007890349501864084,TTF0417,0.0016991192617663933,
8,20,0.0,600,13,0.1,1,ffnn,0.0007841684902462387,TTF0417,0.0016923445115918164,
8,20,0.0,600,14,0.1,1,ffnn,0.0006412976504033131,TTF0417,0.0016854388054461829,
8,20,0.0,600,15,0.1,1,ffnn,0.0006394297027239395,TTF0417,0.0016728723900257074,
8,20,0.0,600,16,0.1,1,ffnn,0.0007041740839579893,TTF0417,0.0016635511100532548,
8,20,0.0,600,17,0.1,1,ffnn,0.0005720460969549153,TTF0417,0.0016556171730401055,
8,20,0.0,600,18,0.1,1,ffnn,0.00048093746637835376,TTF0417,0.0016480427467617815,
8,20,0.0,600,19,0.1,1,ffnn,0.0007082501908899435,TTF0417,0.0016373627009509614,
8,20,0.0,600,20,0.1,1,ffnn,0.000415150266734042,TTF0417,0.0016256852535822877,
8,20,0.0,600,21,0.1,1,ffnn,0.0005753479894220589,TTF0417,0.001624599254572251,
8,20,0.0,600,22,0.1,1,ffnn,0.0005777669486574709,TTF0417,0.0016178780971395394,
8,20,0.0,600,23,0.1,1,ffnn,0.0007156401979661877,TTF0417,0.0016050589560917012,
8,20,0.0,600,24,0.1,1,ffnn,0.0006658054602843138,TTF0417,0.001601903248120737,
8,20,0.0,600,25,0.1,1,ffnn,0.0005881664251172615,TTF0417,0.0015855635167003246,
8,20,0.0,600,26,0.1,1,ffnn,0.0006256589258555323,TTF0417,0.0015838764911414278,
8,20,0.0,600,27,0.1,1,ffnn,0.0007708572375122458,TTF0417,0.001571805334135403,
8,20,0.0,600,28,0.1,1,ffnn,0.000817364954855293,TTF0417,0.001565994085116979,
8,20,0.0,600,29,0.1,1,ffnn,0.00044328422330680394,TTF0417,0.0015600559094071857,
8,20,0.0,600,30,0.1,1,ffnn,0.0007408200472127646,TTF0417,0.0015504628556993897,
8,20,0.0,600,31,0.1,1,ffnn,0.0005926399814685987,TTF0417,0.001547815210143192,
8,20,0.0,600,32,0.1,1,ffnn,0.00048312923360255457,TTF0417,0.0015481170483279782,
8,20,0.0,600,33,0.1,1,ffnn,0.0005920959491988704,TTF0417,0.0015449558071146208,
8,20,0.0,600,34,0.1,1,ffnn,0.0005817108199886618,TTF0417,0.0015282624898878187,
8,20,0.0,600,35,0.1,1,ffnn,0.000660690107202578,TTF0417,0.0015253566925369998,
8,20,0.0,600,36,0.1,1,ffnn,0.00045489232927080125,TTF0417,0.0015211138386869412,
8,20,0.0,600,37,0.1,1,ffnn,0.00047216310086960515,TTF0417,0.0015108015026101447,
8,20,0.0,600,38,0.1,1,ffnn,0.0007041708327784774,TTF0417,0.0015059312978567597,
8,20,0.0,600,39,0.1,1,ffnn,0.00048110137351848665,TTF0417,0.0015019740629806419,
8,20,0.0,600,40,0.1,1,ffnn,0.00046660856535327773,TTF0417,0.0014915557684510871,
8,20,0.0,600,41,0.1,1,ffnn,0.00033442297435906383,TTF0417,0.0014893905686428717,
8,20,0.0,600,42,0.1,1,ffnn,0.0003928619619053338,TTF0417,0.0014859263213602494,
8,20,0.0,600,43,0.1,1,ffnn,0.00044429246261115034,TTF0417,0.0014812180332760916,
8,20,0.0,600,44,0.1,1,ffnn,0.0005340803547897526,TTF0417,0.0014766311417222086,
8,20,0.0,600,45,0.1,1,ffnn,0.00039353673139797343,TTF0417,0.0014690070659942106,
8,20,0.0,600,46,0.1,1,ffnn,0.0008556244523084212,TTF0417,0.001465756677509408,
8,20,0.0,600,47,0.1,1,ffnn,0.00044631373396353616,TTF0417,0.0014659178076289606,
8,20,0.0,600,48,0.1,1,ffnn,0.00031682433449708287,TTF0417,0.0014515608139931185,
8,20,0.0,600,49,0.1,1,ffnn,0.0005305111380068645,TTF0417,0.0014524971919680804,
8,20,0.0,600,50,0.1,1,ffnn,0.0007231603780265657,TTF0417,0.001441039052361282,
8,20,0.0,600,51,0.1,1,ffnn,0.0004848112209489749,TTF0417,0.001441955650130917,
8,20,0.0,600,52,0.1,1,ffnn,0.0005681057772298734,TTF0417,0.0014360295115631902,
8,20,0.0,600,53,0.1,1,ffnn,0.0005959498596512863,TTF0417,0.0014304774637142238,
8,20,0.0,600,54,0.1,1,ffnn,0.0005157005038082359,TTF0417,0.001428217116262451,
8,20,0.0,600,55,0.1,1,ffnn,0.0004850479393010779,TTF0417,0.0014178862061884603,
8,20,0.0,600,56,0.1,1,ffnn,0.00047596358607763487,TTF0417,0.0014260100621369578,
8,20,0.0,600,57,0.1,1,ffnn,0.0006679896792892607,TTF0417,0.0014125905213438475,
8,20,0.0,600,58,0.1,1,ffnn,0.00044806774108550483,TTF0417,0.0014084777507832392,
8,20,0.0,600,59,0.1,1,ffnn,0.0006202264001683122,TTF0417,0.0014077348441441718,
8,20,0.0,600,60,0.1,1,ffnn,0.0012168365121338397,TTF0417,0.0014034232522944117,
8,20,0.0,600,61,0.1,1,ffnn,0.0004855123012431807,TTF0417,0.001405044611764115,
8,20,0.0,600,62,0.1,1,ffnn,0.0006580178507588684,TTF0417,0.001395233624481509,
8,20,0.0,600,63,0.1,1,ffnn,0.0004956493822617396,TTF0417,0.0013894900426151488,
8,20,0.0,600,64,0.1,1,ffnn,0.00034793491067830473,TTF0417,0.001383342425004988,
8,20,0.0,600,65,0.1,1,ffnn,0.0006386735223068465,TTF0417,0.0013871180492347744,
8,20,0.0,600,66,0.1,1,ffnn,0.0004098363091132694,TTF0417,0.0013758604773154639,
8,20,0.0,600,67,0.1,1,ffnn,0.0005298120292624639,TTF0417,0.0013785484824942022,
8,20,0.0,600,68,0.1,1,ffnn,0.0005951843256386178,TTF0417,0.0013700079489549401,
8,20,0.0,600,69,0.1,1,ffnn,0.000480407401130745,TTF0417,0.0013663563143128392,
8,20,0.0,600,70,0.1,1,ffnn,0.0005813723790549463,TTF0417,0.0013585785044491216,
8,20,0.0,600,71,0.1,1,ffnn,0.0006622259567056092,TTF0417,0.001356309013243039,
8,20,0.0,600,72,0.1,1,ffnn,0.0006168179003702056,TTF0417,0.0013526670415781753,
8,20,0.0,600,73,0.1,1,ffnn,0.0005125307258323676,TTF0417,0.0013481842543054726,
8,20,0.0,600,74,0.1,1,ffnn,0.0006204870249700523,TTF0417,0.0013531298298431857,
8,20,0.0,600,75,0.1,1,ffnn,0.00044867960311802883,TTF0417,0.0013427346855451293,
8,20,0.0,600,76,0.1,1,ffnn,0.0005565671646411741,TTF0417,0.0013421925985138028,
8,20,0.0,600,77,0.1,1,ffnn,0.0004059851541364145,TTF0417,0.0013355666821024468,
8,20,0.0,600,78,0.1,1,ffnn,0.00040614674235844324,TTF0417,0.001331178688027644,
8,20,0.0,600,79,0.1,1,ffnn,0.0003587173968328223,TTF0417,0.0013284810263231377,
8,20,0.0,600,80,0.1,1,ffnn,0.0004880948240057595,TTF0417,0.0013211857658642213,
8,20,0.0,600,81,0.1,1,ffnn,0.000360742315082931,TTF0417,0.0013193570748949847,
8,20,0.0,600,82,0.1,1,ffnn,0.0005814646372586608,TTF0417,0.0013158702787637365,
8,20,0.0,600,83,0.1,1,ffnn,0.00033911493899781376,TTF0417,0.0013140420195615,
8,20,0.0,600,84,0.1,1,ffnn,0.0005674973118960136,TTF0417,0.0013071045880741305,
8,20,0.0,600,85,0.1,1,ffnn,0.0007239782801573915,TTF0417,0.0013011243543683915,
8,20,0.0,600,86,0.1,1,ffnn,0.00030569521327232643,TTF0417,0.0013013531080685167,
8,20,0.0,600,87,0.1,1,ffnn,0.0007462235056840243,TTF0417,0.0013044256947293718,
8,20,0.0,600,88,0.1,1,ffnn,0.00048362818403890537,TTF0417,0.0012996276601574348,
8,20,0.0,600,89,0.1,1,ffnn,0.0003889125777453545,TTF0417,0.0012887177769922034,
8,20,0.0,600,90,0.1,1,ffnn,0.0003748514591866443,TTF0417,0.0012931839289102084,
8,20,0.0,600,91,0.1,1,ffnn,0.0004730012066917674,TTF0417,0.0012829623677528242,
8,20,0.0,600,92,0.1,1,ffnn,0.000428199915463225,TTF0417,0.0012835989835440213,
8,20,0.0,600,93,0.1,1,ffnn,0.0005577489144108709,TTF0417,0.001280052534237541,
8,20,0.0,600,94,0.1,1,ffnn,0.0005262671742633345,TTF0417,0.0012721100710779182,
8,20,0.0,600,95,0.1,1,ffnn,0.00041184611918945464,TTF0417,0.001271343888018536,
8,20,0.0,600,96,0.1,1,ffnn,0.0004641859409128947,TTF0417,0.0012708967681581307,
8,20,0.0,600,97,0.1,1,ffnn,0.00034360282241381823,TTF0417,0.0012641473691771847,
8,20,0.0,600,98,0.1,1,ffnn,0.0005482325730319585,TTF0417,0.0012635562553592766,
8,20,0.0,600,99,0.1,1,ffnn,0.0005190316531356544,TTF0417,0.0012512829098303558,
8,20,0.0,600,100,0.1,1,ffnn,0.0006392663851710818,TTF0417,0.0012526509502578706,
8,20,0.0,600,101,0.1,1,ffnn,0.0004053578285815855,TTF0417,0.0012511292941079879,
8,20,0.0,600,102,0.1,1,ffnn,0.00044136779427888893,TTF0417,0.0012440005764311273,
8,20,0.0,600,103,0.1,1,ffnn,0.00038712989302322026,TTF0417,0.0012415566082429094,
8,20,0.0,600,104,0.1,1,ffnn,0.0004156224322580402,TTF0417,0.0012401165821507875,
8,20,0.0,600,105,0.1,1,ffnn,0.000516940237796535,TTF0417,0.0012349107467767384,
8,20,0.0,600,106,0.1,1,ffnn,0.00048608953628929394,TTF0417,0.0012308063249953393,
8,20,0.0,600,107,0.1,1,ffnn,0.0003893143082443144,TTF0417,0.0012246564932793804,
8,20,0.0,600,108,0.1,1,ffnn,0.00031217621196241626,TTF0417,0.001223713554015554,
8,20,0.0,600,109,0.1,1,ffnn,0.00043706723578995274,TTF0417,0.0012201341280229914,
8,20,0.0,600,110,0.1,1,ffnn,0.0005078604454249744,TTF0417,0.0012211947916310536,
8,20,0.0,600,111,0.1,1,ffnn,0.00034805847474584175,TTF0417,0.0012085126924564996,
8,20,0.0,600,112,0.1,1,ffnn,0.0005141579444640347,TTF0417,0.00121181954266126,
8,20,0.0,600,113,0.1,1,ffnn,0.0002752993849196261,TTF0417,0.0012043784538128338,
8,20,0.0,600,114,0.1,1,ffnn,0.000323113078916175,TTF0417,0.0012001452747356098,
8,20,0.0,600,115,0.1,1,ffnn,0.0004667946477345521,TTF0417,0.0011981987892022254,
8,20,0.0,600,116,0.1,1,ffnn,0.00041312807438624724,TTF0417,0.0011943081371498512,
8,20,0.0,600,117,0.1,1,ffnn,0.0002437665788156371,TTF0417,0.0011888897656736552,
8,20,0.0,600,118,0.1,1,ffnn,0.00043607875423115345,TTF0417,0.001189847464900563,
8,20,0.0,600,119,0.1,1,ffnn,0.0006088369428330372,TTF0417,0.0011762063023021848,
8,20,0.0,600,120,0.1,1,ffnn,0.0004049713362849528,TTF0417,0.0011792662633410397,
8,20,0.0,600,121,0.1,1,ffnn,0.0002737627820029194,TTF0417,0.0011740839627831002,
8,20,0.0,600,122,0.1,1,ffnn,0.0004060860505447753,TTF0417,0.0011741743836660905,
8,20,0.0,600,123,0.1,1,ffnn,0.00027612889149872163,TTF0417,0.001168522035230854,
8,20,0.0,600,124,0.1,1,ffnn,0.00039536886446688685,TTF0417,0.0011657929662083537,
8,20,0.0,600,125,0.1,1,ffnn,0.0004274361718055462,TTF0417,0.001161708907768087,
8,20,0.0,600,126,0.1,1,ffnn,0.00037840119799629096,TTF0417,0.001153508651448141,
8,20,0.0,600,127,0.1,1,ffnn,0.00032702546365814464,TTF0417,0.001157741327527402,
8,20,0.0,600,128,0.1,1,ffnn,0.000551923397823327,TTF0417,0.001149922655644997,
8,20,0.0,600,129,0.1,1,ffnn,0.00029336309037922373,TTF0417,0.001153748140826735,
8,20,0.0,600,130,0.1,1,ffnn,0.0004919413711890698,TTF0417,0.0011450497424299309,
8,20,0.0,600,131,0.1,1,ffnn,0.0004924376440730186,TTF0417,0.0011395226384172596,
8,20,0.0,600,132,0.1,1,ffnn,0.00041697695738666,TTF0417,0.0011408695262819036,
8,20,0.0,600,133,0.1,1,ffnn,0.0003880469791305762,TTF0417,0.0011363499239876688,
8,20,0.0,600,134,0.1,1,ffnn,0.00036850293362212757,TTF0417,0.0011261676661932119,
8,20,0.0,600,135,0.1,1,ffnn,0.00031207326279517506,TTF0417,0.001129562502308626,
8,20,0.0,600,136,0.1,1,ffnn,0.00036628452418822677,TTF0417,0.0011276118354286422,
8,20,0.0,600,137,0.1,1,ffnn,0.0003324724187428552,TTF0417,0.0011224100419002022,
8,20,0.0,600,138,0.1,1,ffnn,0.00036259205643868734,TTF0417,0.0011191355654098574,
8,20,0.0,600,139,0.1,1,ffnn,0.00042058357540818473,TTF0417,0.0011121310724382272,
8,20,0.0,600,140,0.1,1,ffnn,0.00024204860786877333,TTF0417,0.0011072617469623537,
8,20,0.0,600,141,0.1,1,ffnn,0.00041742630644641337,TTF0417,0.0011074760880797326,
8,20,0.0,600,142,0.1,1,ffnn,0.00030553246887716194,TTF0417,0.0010995023350525612,
8,20,0.0,600,143,0.1,1,ffnn,0.00026643186743791785,TTF0417,0.0010991962775826836,
8,20,0.0,600,144,0.1,1,ffnn,0.00042823687826673833,TTF0417,0.0010979990326592235,
8,20,0.0,600,145,0.1,1,ffnn,0.0004969997915454329,TTF0417,0.001093714258123599,
8,20,0.0,600,146,0.1,1,ffnn,0.0002419500134795183,TTF0417,0.0010854530483203099,
8,20,0.0,600,147,0.1,1,ffnn,0.0005169178804217447,TTF0417,0.0010836927809138575,
8,20,0.0,600,148,0.1,1,ffnn,0.00041824925105057414,TTF0417,0.0010822316401251388,
8,20,0.0,600,149,0.1,1,ffnn,0.00045153027261427096,TTF0417,0.0010796070012793167,
8,20,0.0,600,150,0.1,1,ffnn,0.0003048119256310465,TTF0417,0.0010778637140441603,
8,20,0.0,600,151,0.1,1,ffnn,0.0003724065243131331,TTF0417,0.0010691539250003025,
8,20,0.0,600,152,0.1,1,ffnn,0.00032242477520353974,TTF0417,0.0010688884070719307,
8,20,0.0,600,153,0.1,1,ffnn,0.0003493093648895381,TTF0417,0.0010657741587953389,
8,20,0.0,600,154,0.1,1,ffnn,0.0004805382763621427,TTF0417,0.0010600044871383863,
8,20,0.0,600,155,0.1,1,ffnn,0.00042876168792586655,TTF0417,0.001058525537260838,
8,20,0.0,600,156,0.1,1,ffnn,0.0003168844939923034,TTF0417,0.0010551470292368527,
8,20,0.0,600,157,0.1,1,ffnn,0.00025624810434472296,TTF0417,0.0010500190137501119,
8,20,0.0,600,158,0.1,1,ffnn,0.0003432705801265735,TTF0417,0.0010435619328238034,
8,20,0.0,600,159,0.1,1,ffnn,0.0005233185159252776,TTF0417,0.001041378984589829,
8,20,0.0,600,160,0.1,1,ffnn,0.0004671513461582964,TTF0417,0.001038228438083295,
8,20,0.0,600,161,0.1,1,ffnn,0.00027697003350758383,TTF0417,0.00103585108526504,
8,20,0.0,600,162,0.1,1,ffnn,0.0004975232812050249,TTF0417,0.0010288366415276754,
8,20,0.0,600,163,0.1,1,ffnn,0.00027317995855194184,TTF0417,0.0010324742784550316,
8,20,0.0,600,164,0.1,1,ffnn,0.0002518835624927775,TTF0417,0.0010235344872072745,
8,20,0.0,600,165,0.1,1,ffnn,0.0003567889742102594,TTF0417,0.001020056698868025,
8,20,0.0,600,166,0.1,1,ffnn,0.00027560701804055324,TTF0417,0.0010169068137333998,
8,20,0.0,600,167,0.1,1,ffnn,0.00023798688104556453,TTF0417,0.001016618910241168,
8,20,0.0,600,168,0.1,1,ffnn,0.0003663890623307276,TTF0417,0.0010126758232690406,
8,20,0.0,600,169,0.1,1,ffnn,0.00031910181578789505,TTF0417,0.0010062776576913277,
8,20,0.0,600,170,0.1,1,ffnn,0.0002971917326043871,TTF0417,0.0010036421440030633,
8,20,0.0,600,171,0.1,1,ffnn,0.00034720371496082554,TTF0417,0.001000360280363547,
8,20,0.0,600,172,0.1,1,ffnn,0.0004385373866816442,TTF0417,0.0009928199384019482,
8,20,0.0,600,173,0.1,1,ffnn,0.0003224799147574231,TTF0417,0.000996046533867427,
8,20,0.0,600,174,0.1,1,ffnn,0.00024532768574933854,TTF0417,0.000989809889974946,
8,20,0.0,600,175,0.1,1,ffnn,0.00031561990063862813,TTF0417,0.0009821914477278445,
8,20,0.0,600,176,0.1,1,ffnn,0.0002731334708157867,TTF0417,0.000983665767159487,
8,20,0.0,600,177,0.1,1,ffnn,0.00034446394795762194,TTF0417,0.0009818148049233193,
8,20,0.0,600,178,0.1,1,ffnn,0.00024823287094477564,TTF0417,0.0009761900832449803,
8,20,0.0,600,179,0.1,1,ffnn,0.00027781513175972167,TTF0417,0.0009698303556185281,
8,20,0.0,600,180,0.1,1,ffnn,0.0002506481893848808,TTF0417,0.0009701906334523287,
8,20,0.0,600,181,0.1,1,ffnn,0.0003619187735884841,TTF0417,0.0009689570265184476,
8,20,0.0,600,182,0.1,1,ffnn,0.0002702850859702354,TTF0417,0.0009663197505800092,
8,20,0.0,600,183,0.1,1,ffnn,0.00045311754107505326,TTF0417,0.0009534444609492081,
8,20,0.0,600,184,0.1,1,ffnn,0.00024869810318529245,TTF0417,0.0009577506232133938,
8,20,0.0,600,185,0.1,1,ffnn,0.0003254214600254331,TTF0417,0.0009507573147306668,
8,20,0.0,600,186,0.1,1,ffnn,0.00022686640882203655,TTF0417,0.0009470566282182858,
8,20,0.0,600,187,0.1,1,ffnn,0.00022842584744906953,TTF0417,0.0009466521432307434,
8,20,0.0,600,188,0.1,1,ffnn,0.00025168341498130994,TTF0417,0.0009448335053841372,
8,20,0.0,600,189,0.1,1,ffnn,0.0003106335770421391,TTF0417,0.0009394588399654588,
8,20,0.0,600,190,0.1,1,ffnn,0.0004328302222289025,TTF0417,0.0009344401523317584,
8,20,0.0,600,191,0.1,1,ffnn,0.0002884722738188782,TTF0417,0.0009377946244434101,
8,20,0.0,600,192,0.1,1,ffnn,0.00022935549608401714,TTF0417,0.0009336316985223747,
8,20,0.0,600,193,0.1,1,ffnn,0.00036735642765228066,TTF0417,0.0009291013919404031,
8,20,0.0,600,194,0.1,1,ffnn,0.00026690879237702895,TTF0417,0.0009231111099024907,
8,20,0.0,600,195,0.1,1,ffnn,0.00038948417322019177,TTF0417,0.0009233567783203842,
8,20,0.0,600,196,0.1,1,ffnn,0.0002836210619387848,TTF0417,0.0009161239510904335,
