Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,153,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625094758468,
32,20,0.0,300,154,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250844092484,
32,20,0.0,300,155,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251099036684,
32,20,0.0,300,156,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250791084285,
32,20,0.0,300,157,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625094506048,
32,20,0.0,300,158,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625082137468,
32,20,0.0,300,159,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080875368,
32,20,0.0,300,160,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625114194808,
32,20,0.0,300,161,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251164665885,
32,20,0.0,300,162,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251023310683,
32,20,0.0,300,163,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251063697887,
32,20,0.0,300,164,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251056125286,
32,20,0.0,300,165,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251099036684,
32,20,0.0,300,166,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251303496886,
32,20,0.0,300,167,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251212625683,
32,20,0.0,300,168,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080370528,
32,20,0.0,300,169,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625120000469,
32,20,0.0,300,170,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625057400308,
32,20,0.0,300,171,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251235343485,
32,20,0.0,300,172,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251150782783,
32,20,0.0,300,173,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251116706086,
32,20,0.0,300,174,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625094506048,
32,20,0.0,300,175,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625074564868,
32,20,0.0,300,176,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250796132686,
32,20,0.0,300,177,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625088195548,
32,20,0.0,300,178,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625081380208,
32,20,0.0,300,179,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251343884084,
32,20,0.0,300,180,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251164665885,
32,20,0.0,300,181,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251177286886,
32,20,0.0,300,182,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251025834883,
32,20,0.0,300,183,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251280779084,
32,20,0.0,300,184,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625114194808,
32,20,0.0,300,185,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625095515728,
32,20,0.0,300,186,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251088939883,
32,20,0.0,300,187,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251280779084,
32,20,0.0,300,188,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251250488687,
32,20,0.0,300,189,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251086415683,
32,20,0.0,300,190,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251361553485,
32,20,0.0,300,191,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625100564128,
32,20,0.0,300,192,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250836519883,
32,20,0.0,300,193,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251061173687,
32,20,0.0,300,194,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251316117887,
32,20,0.0,300,195,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251101560885,
32,20,0.0,300,196,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250975350885,
32,20,0.0,300,197,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251311069486,
32,20,0.0,300,198,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250768366483,
32,20,0.0,300,199,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250859237686,
32,20,0.0,300,200,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625119748049,
32,20,0.0,300,201,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251040980085,
32,20,0.0,300,202,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251184859486,
32,20,0.0,300,203,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250960205683,
32,20,0.0,300,204,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251275730683,
32,20,0.0,300,205,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625095515728,
32,20,0.0,300,206,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625076584228,
32,20,0.0,300,207,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251126802887,
32,20,0.0,300,208,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251401940683,
32,20,0.0,300,209,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251169714285,
32,20,0.0,300,210,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250975350885,
32,20,0.0,300,211,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625126815808,
32,20,0.0,300,212,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625095010888,
32,20,0.0,300,213,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080875368,
32,20,0.0,300,214,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251063697887,
32,20,0.0,300,215,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251035931684,
32,20,0.0,300,216,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625151805389,
32,20,0.0,300,217,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251287089584,
32,20,0.0,300,218,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250970302484,
32,20,0.0,300,219,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251114181886,
32,20,0.0,300,220,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251467569883,
32,20,0.0,300,221,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250727979285,
32,20,0.0,300,222,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251273206483,
32,20,0.0,300,223,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250909721684,
32,20,0.0,300,224,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625100564128,
32,20,0.0,300,225,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251300972685,
32,20,0.0,300,226,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625114447228,
32,20,0.0,300,227,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251106609285,
32,20,0.0,300,228,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250985447685,
32,20,0.0,300,229,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251247964486,
32,20,0.0,300,230,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250912245885,
32,20,0.0,300,231,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625107631888,
32,20,0.0,300,232,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625087690708,
32,20,0.0,300,233,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080370528,
32,20,0.0,300,234,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251308545286,
32,20,0.0,300,235,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251442327887,
32,20,0.0,300,236,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251058649486,
32,20,0.0,300,237,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625107127048,
32,20,0.0,300,238,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625082894728,
32,20,0.0,300,239,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625119748049,
32,20,0.0,300,240,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251316117887,
32,20,0.0,300,241,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251020786483,
32,20,0.0,300,242,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250919818485,
32,20,0.0,300,243,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251210101483,
32,20,0.0,300,244,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251035931684,
32,20,0.0,300,245,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625126310969,
32,20,0.0,300,246,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251025834883,
32,20,0.0,300,247,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625081380208,
32,20,0.0,300,248,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251167190085,
32,20,0.0,300,249,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251083891483,
32,20,0.0,300,250,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250859237686,
32,20,0.0,300,251,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251167190085,
32,20,0.0,300,252,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625132116629,
32,20,0.0,300,253,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625100816548,
32,20,0.0,300,254,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625082894728,
32,20,0.0,300,255,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625088447968,
32,20,0.0,300,256,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251217674084,
32,20,0.0,300,257,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251184859486,
32,20,0.0,300,258,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251217674084,
32,20,0.0,300,259,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625138427129,
32,20,0.0,300,260,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250854189285,
32,20,0.0,300,261,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251361553485,
32,20,0.0,300,262,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251245440286,
32,20,0.0,300,263,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080875368,
32,20,0.0,300,264,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625114447228,
32,20,0.0,300,265,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625107884308,
32,20,0.0,300,266,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251429706886,
32,20,0.0,300,267,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250975350885,
32,20,0.0,300,268,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251364077685,
32,20,0.0,300,269,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625087690708,
32,20,0.0,300,270,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250927391086,
32,20,0.0,300,271,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250783511684,
32,20,0.0,300,272,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250801181086,
32,20,0.0,300,273,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250866810286,
32,20,0.0,300,274,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251306021086,
32,20,0.0,300,275,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625126310969,
32,20,0.0,300,276,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251040980085,
32,20,0.0,300,277,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251146996483,
32,20,0.0,300,278,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250998068687,
32,20,0.0,300,279,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251177286886,
32,20,0.0,300,280,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251174762685,
32,20,0.0,300,281,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251419610085,
32,20,0.0,300,282,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251023310683,
32,20,0.0,300,283,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625119495629,
32,20,0.0,300,284,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250929915286,
32,20,0.0,300,285,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625106874628,
32,20,0.0,300,286,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250919818485,
32,20,0.0,300,287,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625114447228,
32,20,0.0,300,288,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625060429348,
32,20,0.0,300,289,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251290875884,
32,20,0.0,300,290,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080370528,
32,20,0.0,300,291,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625080875368,
32,20,0.0,300,292,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250786035885,
32,20,0.0,300,293,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625113942388,
32,20,0.0,300,294,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251404464883,
32,20,0.0,300,295,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251129327087,
32,20,0.0,300,296,0.0001,20,rnn,238.43666765766758,TTF0417,335.86250985447685,
32,20,0.0,300,297,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251356505085,
32,20,0.0,300,298,0.0001,20,rnn,238.43666765766758,TTF0417,335.86251167190085,
32,20,0.0,300,299,0.0001,20,rnn,238.43666765766758,TTF0417,335.8625132369049,
32,20,0.0,300,0,0.0001,20,rnn,219.86287615376133,TTF0517,334.58978271484375,
32,20,0.0,300,1,0.0001,20,rnn,219.51252992691533,TTF0517,333.9079880252961,
32,20,0.0,300,2,0.0001,20,rnn,219.37824027769028,TTF0517,333.63697667275704,
32,20,0.0,300,3,0.0001,20,rnn,219.3283971971081,TTF0517,333.52013224940146,
32,20,0.0,300,4,0.0001,20,rnn,219.31004776493197,TTF0517,333.4689759285219,
32,20,0.0,300,5,0.0001,20,rnn,219.30282691217238,TTF0517,333.44567575762346,
32,20,0.0,300,6,0.0001,20,rnn,219.29984849499118,TTF0517,333.4350772980721,
32,20,0.0,300,7,0.0001,20,rnn,219.29852984028477,TTF0517,333.4305178734564,
32,20,0.0,300,8,0.0001,20,rnn,219.2979249031313,TTF0517,333.42853029312624,
32,20,0.0,300,9,0.0001,20,rnn,219.29763941611014,TTF0517,333.42764848278415,
32,20,0.0,300,10,0.0001,20,rnn,219.29749125819052,TTF0517,333.42725495369206,
32,20,0.0,300,11,0.0001,20,rnn,219.2974149642452,TTF0517,333.4270659415953,
32,20,0.0,300,12,0.0001,20,rnn,219.29737460228705,TTF0517,333.4269731583134,
32,20,0.0,300,13,0.0001,20,rnn,219.29736918787802,TTF0517,333.4269271358367,
32,20,0.0,300,14,0.0001,20,rnn,219.29736918787802,TTF0517,333.42689317272556,
32,20,0.0,300,15,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686930010393,
32,20,0.0,300,16,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,17,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268611784904,
32,20,0.0,300,18,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686388569496,
32,20,0.0,300,19,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,20,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,21,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,22,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,23,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,24,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,25,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,26,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,27,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,28,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,29,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268653623519,
32,20,0.0,300,30,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,31,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,32,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268629012569,
32,20,0.0,300,33,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,34,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,35,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,36,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,37,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,38,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268653623519,
32,20,0.0,300,39,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,40,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,41,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,42,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,43,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,44,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,45,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,46,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,47,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268675773375,
32,20,0.0,300,48,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,49,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,50,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,51,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,52,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268616707094,
32,20,0.0,300,53,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,54,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,55,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,56,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268616707094,
32,20,0.0,300,57,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,58,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268597018334,
32,20,0.0,300,59,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268611784904,
32,20,0.0,300,60,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,61,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,62,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,63,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686388569496,
32,20,0.0,300,64,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268675773375,
32,20,0.0,300,65,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,66,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,67,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,68,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268653623519,
32,20,0.0,300,69,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,70,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,71,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,72,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,73,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,74,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,75,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,76,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,77,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,78,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,79,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686240903794,
32,20,0.0,300,80,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,81,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,82,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,83,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268616707094,
32,20,0.0,300,84,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,85,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686487013293,
32,20,0.0,300,86,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,87,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,88,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,89,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686585457096,
32,20,0.0,300,90,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,91,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,92,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686806955646,
32,20,0.0,300,93,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,94,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,95,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,96,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,97,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,98,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,99,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,100,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,101,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,102,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,103,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,104,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,105,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268675773375,
32,20,0.0,300,106,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686683900894,
32,20,0.0,300,107,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,108,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,109,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,110,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,111,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,112,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,113,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,114,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686856177545,
32,20,0.0,300,115,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686856177545,
32,20,0.0,300,116,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268611784904,
32,20,0.0,300,117,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,118,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686191681895,
32,20,0.0,300,119,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686216292844,
32,20,0.0,300,120,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,121,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,122,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,123,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,124,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,125,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,126,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,127,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,128,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686585457096,
32,20,0.0,300,129,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,130,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,131,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686216292844,
32,20,0.0,300,132,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,133,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,134,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,135,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686806955646,
32,20,0.0,300,136,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,137,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,138,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686856177545,
32,20,0.0,300,139,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,140,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,141,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,142,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268675773375,
32,20,0.0,300,143,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,144,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,145,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,146,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,147,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,148,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686782344697,
32,20,0.0,300,149,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,150,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,151,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,152,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,153,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,154,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268611784904,
32,20,0.0,300,155,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
