Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-06-27,14.45,32,20,0,300,0.01,20,lstm,TTF0816,15.363958358764648,14.95
2016-06-28,14.4,32,20,0,300,0.01,20,lstm,TTF0816,15.14124870300293,14.45
2016-06-29,14.65,32,20,0,300,0.01,20,lstm,TTF0816,15.10947036743164,14.4
2016-06-30,14.23,32,20,0,300,0.01,20,lstm,TTF0816,15.199520111083984,14.65
2016-07-01,14.32,32,20,0,300,0.01,20,lstm,TTF0816,15.001779556274414,14.23
2016-07-04,14.55,32,20,0,300,0.01,20,lstm,TTF0816,15.044532775878906,14.32
2016-07-05,14.2,32,20,0,300,0.01,20,lstm,TTF0816,15.114034652709961,14.55
2016-07-06,14.2,32,20,0,300,0.01,20,lstm,TTF0816,14.976543426513672,14.2
2016-07-07,14.27,32,20,0,300,0.01,20,lstm,TTF0816,14.987943649291992,14.2
2016-07-08,14.15,32,20,0,300,0.01,20,lstm,TTF0816,14.996988296508789,14.27
2016-07-11,14.05,32,20,0,300,0.01,20,lstm,TTF0816,14.956157684326172,14.15
2016-07-12,14.35,32,20,0,300,0.01,20,lstm,TTF0816,14.928642272949219,14.05
2016-07-13,14.23,32,20,0,300,0.01,20,lstm,TTF0816,15.01580810546875,14.35
2016-07-14,14.32,32,20,0,300,0.01,20,lstm,TTF0816,14.96426773071289,14.23
2016-07-15,14.25,32,20,0,300,0.01,20,lstm,TTF0816,15.003067016601562,14.32
2016-07-18,14.32,32,20,0,300,0.01,20,lstm,TTF0816,14.9757080078125,14.25
2016-07-19,14.4,32,20,0,300,0.01,20,lstm,TTF0816,15.00330924987793,14.32
2016-07-20,14.68,32,20,0,300,0.01,20,lstm,TTF0816,15.026655197143555,14.4
2016-07-21,14.98,32,20,0,300,0.01,20,lstm,TTF0816,15.14773941040039,14.68
2016-07-22,14.77,32,20,0,300,0.01,20,lstm,TTF0816,15.312431335449219,14.98
2016-07-25,14.83,32,20,0,300,0.01,20,lstm,TTF0816,15.196687698364258,14.77
2016-07-26,14.52,32,20,0,300,0.01,20,lstm,TTF0816,15.293363571166992,14.83
2016-07-27,14.4,32,20,0,300,0.01,20,lstm,TTF0816,15.115226745605469,14.52
2016-07-28,14.1,32,20,0,300,0.01,20,lstm,TTF0816,15.086427688598633,14.4
2016-07-29,13.8,32,20,0,300,0.01,20,lstm,TTF0816,14.967418670654297,14.1
2016-07-20,14.95,32,20,0,300,0.01,20,lstm,TTF0916,15.286983489990234,14.8
2016-07-21,15.25,32,20,0,300,0.01,20,lstm,TTF0916,15.375787734985352,14.95
2016-07-22,15.2,32,20,0,300,0.01,20,lstm,TTF0916,15.61587905883789,15.25
2016-07-25,15.15,32,20,0,300,0.01,20,lstm,TTF0916,15.542928695678711,15.2
2016-07-26,14.95,32,20,0,300,0.01,20,lstm,TTF0916,15.569931030273438,15.15
2016-07-27,14.9,32,20,0,300,0.01,20,lstm,TTF0916,15.410745620727539,14.95
2016-07-28,14.6,32,20,0,300,0.01,20,lstm,TTF0916,15.410367965698242,14.9
2016-07-29,14.4,32,20,0,300,0.01,20,lstm,TTF0916,15.206287384033203,14.6
2016-08-01,14.0,32,20,0,300,0.01,20,lstm,TTF0916,15.121824264526367,14.4
2016-08-02,13.8,32,20,0,300,0.01,20,lstm,TTF0916,14.962560653686523,14.0
2016-08-03,13.78,32,20,0,300,0.01,20,lstm,TTF0916,14.900644302368164,13.8
2016-08-04,13.73,32,20,0,300,0.01,20,lstm,TTF0916,14.879484176635742,13.78
2016-08-05,13.23,32,20,0,300,0.01,20,lstm,TTF0916,14.859243392944336,13.73
2016-08-08,12.95,32,20,0,300,0.01,20,lstm,TTF0916,14.789653778076172,13.23
2016-08-09,12.85,32,20,0,300,0.01,20,lstm,TTF0916,14.761093139648438,12.95
2016-08-10,12.82,32,20,0,300,0.01,20,lstm,TTF0916,14.748573303222656,12.85
2016-08-11,12.7,32,20,0,300,0.01,20,lstm,TTF0916,14.743616104125977,12.82
2016-08-12,12.2,32,20,0,300,0.01,20,lstm,TTF0916,14.729000091552734,12.7
2016-08-15,11.58,32,20,0,300,0.01,20,lstm,TTF0916,14.663372039794922,12.2
2016-08-16,11.95,32,20,0,300,0.01,20,lstm,TTF0916,14.594173431396484,11.58
2016-08-17,12.0,32,20,0,300,0.01,20,lstm,TTF0916,14.630525588989258,11.95
2016-08-18,11.68,32,20,0,300,0.01,20,lstm,TTF0916,14.634956359863281,12.0
2016-08-19,10.7,32,20,0,300,0.01,20,lstm,TTF0916,14.598735809326172,11.68
2016-08-22,11.3,32,20,0,300,0.01,20,lstm,TTF0916,14.567390441894531,10.7
2016-08-23,11.55,32,20,0,300,0.01,20,lstm,TTF0916,14.641523361206055,11.3
2016-08-24,11.1,32,20,0,300,0.01,20,lstm,TTF0916,14.666452407836914,11.55
2016-08-25,11.1,32,20,0,300,0.01,20,lstm,TTF0916,14.667346954345703,11.1
2016-08-26,11.48,32,20,0,300,0.01,20,lstm,TTF0916,14.708141326904297,11.1
2016-08-29,11.2,32,20,0,300,0.01,20,lstm,TTF0916,14.755897521972656,11.48
2016-08-30,11.45,32,20,0,300,0.01,20,lstm,TTF0916,14.774351119995117,11.2
2016-08-31,11.45,32,20,0,300,0.01,20,lstm,TTF0916,14.818580627441406,11.45
2016-08-18,13.55,32,20,0,300,0.01,20,lstm,TTF1016,14.843603134155273,13.75
2016-08-19,13.1,32,20,0,300,0.01,20,lstm,TTF1016,14.814359664916992,13.55
2016-08-22,13.25,32,20,0,300,0.01,20,lstm,TTF1016,14.770565032958984,13.1
2016-08-23,13.23,32,20,0,300,0.01,20,lstm,TTF1016,14.783620834350586,13.25
2016-08-24,12.9,32,20,0,300,0.01,20,lstm,TTF1016,14.779911041259766,13.23
2016-08-25,12.93,32,20,0,300,0.01,20,lstm,TTF1016,14.750843048095703,12.9
2016-08-26,13.18,32,20,0,300,0.01,20,lstm,TTF1016,14.752630233764648,12.93
2016-08-30,12.9,32,20,0,300,0.01,20,lstm,TTF1016,14.77337646484375,13.18
2016-08-31,12.75,32,20,0,300,0.01,20,lstm,TTF1016,14.748773574829102,12.9
2016-09-01,12.57,32,20,0,300,0.01,20,lstm,TTF1016,14.73600959777832,12.75
2016-09-02,12.7,32,20,0,300,0.01,20,lstm,TTF1016,14.710294723510742,12.57
2016-09-05,12.45,32,20,0,300,0.01,20,lstm,TTF1016,14.72764778137207,12.7
2016-09-06,12.45,32,20,0,300,0.01,20,lstm,TTF1016,14.693374633789062,12.45
2016-09-07,12.0,32,20,0,300,0.01,20,lstm,TTF1016,14.693061828613281,12.45
2016-09-08,12.02,32,20,0,300,0.01,20,lstm,TTF1016,14.637737274169922,12.0
2016-09-09,11.85,32,20,0,300,0.01,20,lstm,TTF1016,14.638954162597656,12.02
2016-09-12,11.8,32,20,0,300,0.01,20,lstm,TTF1016,14.618574142456055,11.85
2016-09-13,12.05,32,20,0,300,0.01,20,lstm,TTF1016,14.612138748168945,11.8
2016-09-14,11.95,32,20,0,300,0.01,20,lstm,TTF1016,14.640071868896484,12.05
2016-09-15,12.4,32,20,0,300,0.01,20,lstm,TTF1016,14.628368377685547,11.95
2016-09-16,12.6,32,20,0,300,0.01,20,lstm,TTF1016,14.682785034179688,12.4
2016-09-19,13.45,32,20,0,300,0.01,20,lstm,TTF1016,14.709484100341797,12.6
2016-09-20,13.0,32,20,0,300,0.01,20,lstm,TTF1016,14.793123245239258,13.45
2016-09-21,13.4,32,20,0,300,0.01,20,lstm,TTF1016,14.752119064331055,13.0
2016-09-22,13.53,32,20,0,300,0.01,20,lstm,TTF1016,14.792505264282227,13.4
2016-09-23,13.95,32,20,0,300,0.01,20,lstm,TTF1016,14.805532455444336,13.53
2016-09-26,13.75,32,20,0,300,0.01,20,lstm,TTF1016,14.86789321899414,13.95
2016-09-27,13.23,32,20,0,300,0.01,20,lstm,TTF1016,14.82681655883789,13.75
2016-09-28,13.98,32,20,0,300,0.01,20,lstm,TTF1016,14.77586555480957,13.23
2016-09-29,14.05,32,20,0,300,0.01,20,lstm,TTF1016,14.880735397338867,13.98
2016-09-30,13.7,32,20,0,300,0.01,20,lstm,TTF1016,14.875457763671875,14.05
2016-09-19,15.07,32,20,0,300,0.01,20,lstm,TTF1116,15.102041244506836,14.55
2016-09-20,14.68,32,20,0,300,0.01,20,lstm,TTF1116,15.427434921264648,15.07
2016-09-21,14.9,32,20,0,300,0.01,20,lstm,TTF1116,15.146371841430664,14.68
2016-09-22,15.15,32,20,0,300,0.01,20,lstm,TTF1116,15.375160217285156,14.9
2016-09-23,15.57,32,20,0,300,0.01,20,lstm,TTF1116,15.495244979858398,15.15
2016-09-26,15.32,32,20,0,300,0.01,20,lstm,TTF1116,15.910860061645508,15.57
2016-09-27,14.9,32,20,0,300,0.01,20,lstm,TTF1116,15.588829040527344,15.32
2016-09-28,15.5,32,20,0,300,0.01,20,lstm,TTF1116,15.400989532470703,14.9
2016-09-29,15.7,32,20,0,300,0.01,20,lstm,TTF1116,15.961545944213867,15.5
2016-09-30,15.28,32,20,0,300,0.01,20,lstm,TTF1116,15.946199417114258,15.7
2016-10-03,15.5,32,20,0,300,0.01,20,lstm,TTF1116,15.624561309814453,15.28
2016-10-04,16.05,32,20,0,300,0.01,20,lstm,TTF1116,15.955995559692383,15.5
2016-10-05,16.05,32,20,0,300,0.01,20,lstm,TTF1116,16.446514129638672,16.05
2016-10-06,16.5,32,20,0,300,0.01,20,lstm,TTF1116,16.517057418823242,16.05
2016-10-07,16.08,32,20,0,300,0.01,20,lstm,TTF1116,17.333328247070312,16.5
2016-10-10,15.82,32,20,0,300,0.01,20,lstm,TTF1116,16.339296340942383,16.08
2016-10-11,15.28,32,20,0,300,0.01,20,lstm,TTF1116,16.187490463256836,15.82
2016-10-12,15.5,32,20,0,300,0.01,20,lstm,TTF1116,15.621442794799805,15.28
2016-10-13,15.9,32,20,0,300,0.01,20,lstm,TTF1116,16.007553100585938,15.5
2016-10-14,16.13,32,20,0,300,0.01,20,lstm,TTF1116,16.35911750793457,15.9
2016-10-17,16.35,32,20,0,300,0.01,20,lstm,TTF1116,16.761032104492188,16.13
2016-10-18,16.8,32,20,0,300,0.01,20,lstm,TTF1116,17.006214141845703,16.35
2016-10-19,16.67,32,20,0,300,0.01,20,lstm,TTF1116,17.515140533447266,16.8
2016-10-20,16.92,32,20,0,300,0.01,20,lstm,TTF1116,17.128957748413086,16.67
2016-10-21,16.88,32,20,0,300,0.01,20,lstm,TTF1116,17.482412338256836,16.92
2016-10-24,17.27,32,20,0,300,0.01,20,lstm,TTF1116,17.418338775634766,16.88
2016-10-25,17.53,32,20,0,300,0.01,20,lstm,TTF1116,17.90842628479004,17.27
2016-10-26,17.1,32,20,0,300,0.01,20,lstm,TTF1116,18.085451126098633,17.53
2016-10-27,17.4,32,20,0,300,0.01,20,lstm,TTF1116,17.526681900024414,17.1
2016-10-28,17.43,32,20,0,300,0.01,20,lstm,TTF1116,17.97968292236328,17.4
2016-10-31,17.92,32,20,0,300,0.01,20,lstm,TTF1116,18.031631469726562,17.43
2016-10-19,16.9,32,20,0,300,0.01,20,lstm,TTF1216,17.69258689880371,17.0
2016-10-20,17.03,32,20,0,300,0.01,20,lstm,TTF1216,17.4008846282959,16.9
2016-10-21,16.95,32,20,0,300,0.01,20,lstm,TTF1216,17.55727195739746,17.03
2016-10-24,17.4,32,20,0,300,0.01,20,lstm,TTF1216,17.461183547973633,16.95
2016-10-25,17.58,32,20,0,300,0.01,20,lstm,TTF1216,18.072500228881836,17.4
2016-10-26,17.25,32,20,0,300,0.01,20,lstm,TTF1216,18.126476287841797,17.58
2016-10-27,17.6,32,20,0,300,0.01,20,lstm,TTF1216,17.76202964782715,17.25
2016-10-28,17.58,32,20,0,300,0.01,20,lstm,TTF1216,18.1888427734375,17.6
2016-10-31,17.98,32,20,0,300,0.01,20,lstm,TTF1216,18.230606079101562,17.58
2016-11-01,18.2,32,20,0,300,0.01,20,lstm,TTF1216,18.59955596923828,17.98
2016-11-02,18.9,32,20,0,300,0.01,20,lstm,TTF1216,18.803857803344727,18.2
2016-11-03,18.67,32,20,0,300,0.01,20,lstm,TTF1216,19.688566207885742,18.9
2016-11-04,18.2,32,20,0,300,0.01,20,lstm,TTF1216,19.102773666381836,18.67
2016-11-07,17.8,32,20,0,300,0.01,20,lstm,TTF1216,18.52163314819336,18.2
2016-11-08,17.7,32,20,0,300,0.01,20,lstm,TTF1216,18.16257667541504,17.8
2016-11-09,18.0,32,20,0,300,0.01,20,lstm,TTF1216,18.21743392944336,17.7
2016-11-10,18.08,32,20,0,300,0.01,20,lstm,TTF1216,18.579967498779297,18.0
2016-11-11,18.0,32,20,0,300,0.01,20,lstm,TTF1216,18.591632843017578,18.08
2016-11-14,17.53,32,20,0,300,0.01,20,lstm,TTF1216,18.506345748901367,18.0
2016-11-15,17.9,32,20,0,300,0.01,20,lstm,TTF1216,17.99884033203125,17.53
2016-11-16,17.6,32,20,0,300,0.01,20,lstm,TTF1216,18.531150817871094,17.9
2016-11-17,17.75,32,20,0,300,0.01,20,lstm,TTF1216,18.080888748168945,17.6
2016-11-18,17.93,32,20,0,300,0.01,20,lstm,TTF1216,18.379070281982422,17.75
2016-11-21,17.4,32,20,0,300,0.01,20,lstm,TTF1216,18.350915908813477,17.93
2016-11-22,17.65,32,20,0,300,0.01,20,lstm,TTF1216,18.005022048950195,17.4
2016-11-23,17.63,32,20,0,300,0.01,20,lstm,TTF1216,18.144668579101562,17.65
2016-11-24,17.73,32,20,0,300,0.01,20,lstm,TTF1216,18.287487030029297,17.63
2016-11-25,17.63,32,20,0,300,0.01,20,lstm,TTF1216,18.356462478637695,17.73
2016-11-28,18.0,32,20,0,300,0.01,20,lstm,TTF1216,18.266258239746094,17.63
2016-11-29,18.05,32,20,0,300,0.01,20,lstm,TTF1216,18.46054458618164,18.0
2016-11-30,18.25,32,20,0,300,0.01,20,lstm,TTF1216,18.55194664001465,18.05
2015-11-17,17.67,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.33
2015-11-18,17.58,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.67
2015-11-19,17.5,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.58
2015-11-20,17.58,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.5
2015-11-23,17.48,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.58
2015-11-24,17.6,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.48
2015-11-25,17.65,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.6
2015-11-26,17.92,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.65
2015-11-27,17.85,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.92
2015-11-30,18.15,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.85
2015-12-01,18.15,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,18.15
2015-12-02,17.67,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,18.15
2015-12-03,17.4,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.67
2015-12-04,17.45,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.4
2015-12-07,16.85,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,17.45
2015-12-08,16.8,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,16.85
2015-12-09,16.53,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,16.8
2015-12-10,16.45,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,16.53
2015-12-11,16.17,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,16.45
2015-12-14,15.9,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,16.17
2015-12-15,16.03,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,15.9
2015-12-16,15.6,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,16.03
2015-12-17,15.7,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,15.6
2015-12-18,15.38,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,15.7
2015-12-21,15.1,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,15.38
2015-12-22,14.98,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,15.1
2015-12-23,14.53,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,14.98
2015-12-24,14.45,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,14.53
2015-12-29,15.45,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,14.45
2015-12-30,14.88,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,15.45
2015-12-31,14.58,8,20,0,300,0.1,20,lstm,TTF0116,19.90736198425293,14.88
2015-12-16,15.95,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,16.25
2015-12-17,15.93,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.95
2015-12-18,15.6,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.93
2015-12-21,15.3,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.6
2015-12-22,15.2,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.3
2015-12-23,14.82,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.2
2015-12-24,14.75,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.82
2015-12-28,14.83,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.75
2015-12-29,15.63,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.83
2015-12-30,15.15,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.63
2015-12-31,14.78,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.15
2016-01-04,14.6,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.78
2016-01-05,14.8,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.6
2016-01-06,15.28,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.8
2016-01-07,15.4,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.28
2016-01-08,14.65,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,15.4
2016-01-11,14.6,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.65
2016-01-12,14.0,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.6
2016-01-13,14.3,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.0
2016-01-14,13.78,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,14.3
2016-01-15,13.3,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.78
2016-01-18,13.43,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.3
2016-01-19,13.32,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.43
2016-01-20,12.75,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.32
2016-01-21,12.75,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,12.75
2016-01-22,13.4,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,12.75
2016-01-25,12.7,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.4
2016-01-26,13.0,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,12.7
2016-01-27,13.5,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.0
2016-01-28,13.55,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.5
2016-01-29,13.25,8,20,0,300,0.1,20,lstm,TTF0216,19.90736198425293,13.55
2016-01-18,13.32,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.24
2016-01-19,13.2,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.32
2016-01-20,12.72,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.2
2016-01-21,12.68,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.72
2016-01-22,13.5,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.68
2016-01-25,12.77,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.5
2016-01-26,13.18,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.77
2016-01-27,13.5,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.18
2016-01-28,13.65,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.5
2016-01-29,13.43,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.65
2016-02-01,12.82,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,13.43
2016-02-02,12.85,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.82
2016-02-03,12.83,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.85
2016-02-04,12.32,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.83
2016-02-05,12.25,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.32
2016-02-08,12.25,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.25
2016-02-09,12.02,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.25
2016-02-10,12.0,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.02
2016-02-11,11.85,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.0
2016-02-12,12.0,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,11.85
2016-02-15,11.82,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.0
2016-02-16,11.8,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,11.82
2016-02-17,11.88,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,11.8
2016-02-18,12.02,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,11.88
2016-02-19,12.07,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.02
2016-02-22,12.48,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.07
2016-02-23,12.32,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.48
2016-02-24,12.13,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.32
2016-02-25,11.93,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.13
2016-02-26,12.2,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,11.93
2016-02-29,12.43,8,20,0,300,0.1,20,lstm,TTF0316,19.90736198425293,12.2
2016-02-17,11.98,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.82
2016-02-18,12.1,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.98
2016-02-19,12.1,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.1
2016-02-22,12.43,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.1
2016-02-23,12.27,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.43
2016-02-24,12.0,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.27
2016-02-25,11.88,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.0
2016-02-26,12.1,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.88
2016-02-29,12.18,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.1
2016-03-01,12.23,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.18
2016-03-02,12.15,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.23
2016-03-03,12.0,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.15
2016-03-04,11.83,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.0
2016-03-07,11.82,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.83
2016-03-08,11.93,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.82
2016-03-09,12.1,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.93
2016-03-10,11.9,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.1
2016-03-11,12.02,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.9
2016-03-14,11.98,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.02
2016-03-15,12.03,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.98
2016-03-16,11.93,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.03
2016-03-17,12.1,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.93
2016-03-18,12.07,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.1
2016-03-21,11.95,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.07
2016-03-22,11.93,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.95
2016-03-23,12.0,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,11.93
2016-03-24,12.05,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.0
2016-03-25,12.05,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.05
2016-03-29,12.05,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.05
2016-03-30,12.07,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.05
2016-03-31,12.1,8,20,0,300,0.1,20,lstm,TTF0416,19.90736198425293,12.07
2016-03-17,11.95,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.85
2016-03-18,12.0,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.95
2016-03-21,11.88,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,12.0
2016-03-22,11.83,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.88
2016-03-23,11.9,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.83
2016-03-24,11.98,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.9
2016-03-25,11.93,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.98
2016-03-29,11.95,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.93
2016-03-30,11.98,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.95
2016-03-31,11.98,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.98
2016-04-01,11.57,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.98
2016-04-04,11.3,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.57
2016-04-05,11.32,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.3
2016-04-06,11.38,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.32
2016-04-07,11.13,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.38
2016-04-08,11.2,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.13
2016-04-11,11.18,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.2
2016-04-12,11.27,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.18
2016-04-13,11.28,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.27
2016-04-14,11.23,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.28
2016-04-15,11.23,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.23
2016-04-18,11.38,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.23
2016-04-19,11.7,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.38
