Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-28,13.98,32,20,0,300,0.001,20,lstm,TTF1016,13.448464393615723,13.23
2016-09-29,14.05,32,20,0,300,0.001,20,lstm,TTF1016,14.335992813110352,13.98
2016-09-30,13.7,32,20,0,300,0.001,20,lstm,TTF1016,14.22092056274414,14.05
2016-09-19,15.07,32,20,0,300,0.001,20,lstm,TTF1116,14.686923027038574,14.55
2016-09-20,14.68,32,20,0,300,0.001,20,lstm,TTF1116,15.207512855529785,15.07
2016-09-21,14.9,32,20,0,300,0.001,20,lstm,TTF1116,14.711021423339844,14.68
2016-09-22,15.15,32,20,0,300,0.001,20,lstm,TTF1116,15.02169418334961,14.9
2016-09-23,15.57,32,20,0,300,0.001,20,lstm,TTF1116,15.234269142150879,15.15
2016-09-26,15.32,32,20,0,300,0.001,20,lstm,TTF1116,15.584063529968262,15.57
2016-09-27,14.9,32,20,0,300,0.001,20,lstm,TTF1116,15.307295799255371,15.32
2016-09-28,15.5,32,20,0,300,0.001,20,lstm,TTF1116,14.9476318359375,14.9
2016-09-29,15.7,32,20,0,300,0.001,20,lstm,TTF1116,15.601277351379395,15.5
2016-09-30,15.28,32,20,0,300,0.001,20,lstm,TTF1116,15.696274757385254,15.7
2016-10-03,15.5,32,20,0,300,0.001,20,lstm,TTF1116,15.265349388122559,15.28
2016-10-04,16.05,32,20,0,300,0.001,20,lstm,TTF1116,15.553383827209473,15.5
2016-10-05,16.05,32,20,0,300,0.001,20,lstm,TTF1116,16.056705474853516,16.05
2016-10-06,16.5,32,20,0,300,0.001,20,lstm,TTF1116,15.969761848449707,16.05
2016-10-07,16.08,32,20,0,300,0.001,20,lstm,TTF1116,16.420642852783203,16.5
2016-10-10,15.82,32,20,0,300,0.001,20,lstm,TTF1116,15.969319343566895,16.08
2016-10-11,15.28,32,20,0,300,0.001,20,lstm,TTF1116,15.781122207641602,15.82
2016-10-12,15.5,32,20,0,300,0.001,20,lstm,TTF1116,15.322888374328613,15.28
2016-10-13,15.9,32,20,0,300,0.001,20,lstm,TTF1116,15.591999053955078,15.5
2016-10-14,16.13,32,20,0,300,0.001,20,lstm,TTF1116,15.94044017791748,15.9
2016-10-17,16.35,32,20,0,300,0.001,20,lstm,TTF1116,16.091873168945312,16.13
2016-10-18,16.8,32,20,0,300,0.001,20,lstm,TTF1116,16.278736114501953,16.35
2016-10-19,16.67,32,20,0,300,0.001,20,lstm,TTF1116,16.700206756591797,16.8
2016-10-20,16.92,32,20,0,300,0.001,20,lstm,TTF1116,16.51889419555664,16.67
2016-10-21,16.88,32,20,0,300,0.001,20,lstm,TTF1116,16.79513931274414,16.92
2016-10-24,17.27,32,20,0,300,0.001,20,lstm,TTF1116,16.74057388305664,16.88
2016-10-25,17.53,32,20,0,300,0.001,20,lstm,TTF1116,17.127376556396484,17.27
2016-10-26,17.1,32,20,0,300,0.001,20,lstm,TTF1116,17.350696563720703,17.53
2016-10-27,17.4,32,20,0,300,0.001,20,lstm,TTF1116,16.895137786865234,17.1
2016-10-28,17.43,32,20,0,300,0.001,20,lstm,TTF1116,17.260757446289062,17.4
2016-10-31,17.92,32,20,0,300,0.001,20,lstm,TTF1116,17.27167510986328,17.43
2016-10-19,16.9,32,20,0,300,0.001,20,lstm,TTF1216,16.881431579589844,17.0
2016-10-20,17.03,32,20,0,300,0.001,20,lstm,TTF1216,16.73825454711914,16.9
2016-10-21,16.95,32,20,0,300,0.001,20,lstm,TTF1216,16.890426635742188,17.03
2016-10-24,17.4,32,20,0,300,0.001,20,lstm,TTF1216,16.813312530517578,16.95
2016-10-25,17.58,32,20,0,300,0.001,20,lstm,TTF1216,17.26498794555664,17.4
2016-10-26,17.25,32,20,0,300,0.001,20,lstm,TTF1216,17.396854400634766,17.58
2016-10-27,17.6,32,20,0,300,0.001,20,lstm,TTF1216,17.046527862548828,17.25
2016-10-28,17.58,32,20,0,300,0.001,20,lstm,TTF1216,17.451004028320312,17.6
2016-10-31,17.98,32,20,0,300,0.001,20,lstm,TTF1216,17.40264892578125,17.58
2016-11-01,18.2,32,20,0,300,0.001,20,lstm,TTF1216,17.787612915039062,17.98
2016-11-02,18.9,32,20,0,300,0.001,20,lstm,TTF1216,17.976871490478516,18.2
2016-11-03,18.67,32,20,0,300,0.001,20,lstm,TTF1216,18.63406753540039,18.9
2016-11-04,18.2,32,20,0,300,0.001,20,lstm,TTF1216,18.365394592285156,18.67
2016-11-07,17.8,32,20,0,300,0.001,20,lstm,TTF1216,17.922630310058594,18.2
2016-11-08,17.7,32,20,0,300,0.001,20,lstm,TTF1216,17.61396026611328,17.8
2016-11-09,18.0,32,20,0,300,0.001,20,lstm,TTF1216,17.569599151611328,17.7
2016-11-10,18.08,32,20,0,300,0.001,20,lstm,TTF1216,17.87708282470703,18.0
2016-11-11,18.0,32,20,0,300,0.001,20,lstm,TTF1216,17.914337158203125,18.08
2016-11-14,17.53,32,20,0,300,0.001,20,lstm,TTF1216,17.813541412353516,18.0
2016-11-15,17.9,32,20,0,300,0.001,20,lstm,TTF1216,17.357685089111328,17.53
2016-11-16,17.6,32,20,0,300,0.001,20,lstm,TTF1216,17.78209686279297,17.9
2016-11-17,17.75,32,20,0,300,0.001,20,lstm,TTF1216,17.447330474853516,17.6
2016-11-18,17.93,32,20,0,300,0.001,20,lstm,TTF1216,17.602447509765625,17.75
2016-11-21,17.4,32,20,0,300,0.001,20,lstm,TTF1216,17.784984588623047,17.93
2016-11-22,17.65,32,20,0,300,0.001,20,lstm,TTF1216,17.218460083007812,17.4
2016-11-23,17.63,32,20,0,300,0.001,20,lstm,TTF1216,17.52780532836914,17.65
2016-11-24,17.73,32,20,0,300,0.001,20,lstm,TTF1216,17.495220184326172,17.63
2016-11-25,17.63,32,20,0,300,0.001,20,lstm,TTF1216,17.57040786743164,17.73
2016-11-28,18.0,32,20,0,300,0.001,20,lstm,TTF1216,17.46887969970703,17.63
2016-11-29,18.05,32,20,0,300,0.001,20,lstm,TTF1216,17.844635009765625,18.0
2016-11-30,18.25,32,20,0,300,0.001,20,lstm,TTF1216,17.858966827392578,18.05
2015-11-17,17.67,8,20,0,300,0.01,20,lstm,TTF0116,18.40880012512207,17.33
2015-11-18,17.58,8,20,0,300,0.01,20,lstm,TTF0116,18.700807571411133,17.67
2015-11-19,17.5,8,20,0,300,0.01,20,lstm,TTF0116,18.51568031311035,17.58
2015-11-20,17.58,8,20,0,300,0.01,20,lstm,TTF0116,18.498260498046875,17.5
2015-11-23,17.48,8,20,0,300,0.01,20,lstm,TTF0116,18.58016586303711,17.58
2015-11-24,17.6,8,20,0,300,0.01,20,lstm,TTF0116,18.460054397583008,17.48
2015-11-25,17.65,8,20,0,300,0.01,20,lstm,TTF0116,18.61235809326172,17.6
2015-11-26,17.92,8,20,0,300,0.01,20,lstm,TTF0116,18.611827850341797,17.65
2015-11-27,17.85,8,20,0,300,0.01,20,lstm,TTF0116,18.89983558654785,17.92
2015-11-30,18.15,8,20,0,300,0.01,20,lstm,TTF0116,18.71864128112793,17.85
2015-12-01,18.15,8,20,0,300,0.01,20,lstm,TTF0116,19.13263511657715,18.15
2015-12-02,17.67,8,20,0,300,0.01,20,lstm,TTF0116,18.96600341796875,18.15
2015-12-03,17.4,8,20,0,300,0.01,20,lstm,TTF0116,18.517574310302734,17.67
2015-12-04,17.45,8,20,0,300,0.01,20,lstm,TTF0116,18.4068546295166,17.4
2015-12-07,16.85,8,20,0,300,0.01,20,lstm,TTF0116,18.485347747802734,17.45
2015-12-08,16.8,8,20,0,300,0.01,20,lstm,TTF0116,17.994831085205078,16.85
2015-12-09,16.53,8,20,0,300,0.01,20,lstm,TTF0116,18.070960998535156,16.8
2015-12-10,16.45,8,20,0,300,0.01,20,lstm,TTF0116,17.881568908691406,16.53
2015-12-11,16.17,8,20,0,300,0.01,20,lstm,TTF0116,17.87152099609375,16.45
2015-12-14,15.9,8,20,0,300,0.01,20,lstm,TTF0116,17.722585678100586,16.17
2015-12-15,16.03,8,20,0,300,0.01,20,lstm,TTF0116,17.61992835998535,15.9
2015-12-16,15.6,8,20,0,300,0.01,20,lstm,TTF0116,17.695003509521484,16.03
2015-12-17,15.7,8,20,0,300,0.01,20,lstm,TTF0116,17.50339126586914,15.6
2015-12-18,15.38,8,20,0,300,0.01,20,lstm,TTF0116,17.566471099853516,15.7
2015-12-21,15.1,8,20,0,300,0.01,20,lstm,TTF0116,17.441530227661133,15.38
2015-12-22,14.98,8,20,0,300,0.01,20,lstm,TTF0116,17.367902755737305,15.1
2015-12-23,14.53,8,20,0,300,0.01,20,lstm,TTF0116,17.341188430786133,14.98
2015-12-24,14.45,8,20,0,300,0.01,20,lstm,TTF0116,17.235626220703125,14.53
2015-12-29,15.45,8,20,0,300,0.01,20,lstm,TTF0116,17.226322174072266,14.45
2015-12-30,14.88,8,20,0,300,0.01,20,lstm,TTF0116,17.505416870117188,15.45
2015-12-31,14.58,8,20,0,300,0.01,20,lstm,TTF0116,17.303268432617188,14.88
2015-12-16,15.95,8,20,0,300,0.01,20,lstm,TTF0216,17.79701805114746,16.25
2015-12-17,15.93,8,20,0,300,0.01,20,lstm,TTF0216,17.63104248046875,15.95
2015-12-18,15.6,8,20,0,300,0.01,20,lstm,TTF0216,17.646718978881836,15.93
2015-12-21,15.3,8,20,0,300,0.01,20,lstm,TTF0216,17.50930404663086,15.6
2015-12-22,15.2,8,20,0,300,0.01,20,lstm,TTF0216,17.421695709228516,15.3
2015-12-23,14.82,8,20,0,300,0.01,20,lstm,TTF0216,17.39952278137207,15.2
2015-12-24,14.75,8,20,0,300,0.01,20,lstm,TTF0216,17.2971134185791,14.82
2015-12-28,14.83,8,20,0,300,0.01,20,lstm,TTF0216,17.288354873657227,14.75
2015-12-29,15.63,8,20,0,300,0.01,20,lstm,TTF0216,17.308795928955078,14.83
2015-12-30,15.15,8,20,0,300,0.01,20,lstm,TTF0216,17.56427764892578,15.63
2015-12-31,14.78,8,20,0,300,0.01,20,lstm,TTF0216,17.370574951171875,15.15
2016-01-04,14.6,8,20,0,300,0.01,20,lstm,TTF0216,17.289710998535156,14.78
2016-01-05,14.8,8,20,0,300,0.01,20,lstm,TTF0216,17.254352569580078,14.6
2016-01-06,15.28,8,20,0,300,0.01,20,lstm,TTF0216,17.304094314575195,14.8
2016-01-07,15.4,8,20,0,300,0.01,20,lstm,TTF0216,17.43726348876953,15.28
2016-01-08,14.65,8,20,0,300,0.01,20,lstm,TTF0216,17.462722778320312,15.4
2016-01-11,14.6,8,20,0,300,0.01,20,lstm,TTF0216,17.252721786499023,14.65
2016-01-12,14.0,8,20,0,300,0.01,20,lstm,TTF0216,17.257070541381836,14.6
2016-01-13,14.3,8,20,0,300,0.01,20,lstm,TTF0216,17.144466400146484,14.0
2016-01-14,13.78,8,20,0,300,0.01,20,lstm,TTF0216,17.202716827392578,14.3
2016-01-15,13.3,8,20,0,300,0.01,20,lstm,TTF0216,17.11471176147461,13.78
2016-01-18,13.43,8,20,0,300,0.01,20,lstm,TTF0216,17.059667587280273,13.3
2016-01-19,13.32,8,20,0,300,0.01,20,lstm,TTF0216,17.07620620727539,13.43
2016-01-20,12.75,8,20,0,300,0.01,20,lstm,TTF0216,17.063201904296875,13.32
2016-01-21,12.75,8,20,0,300,0.01,20,lstm,TTF0216,17.01069450378418,12.75
2016-01-22,13.4,8,20,0,300,0.01,20,lstm,TTF0216,17.012069702148438,12.75
2016-01-25,12.7,8,20,0,300,0.01,20,lstm,TTF0216,17.07455825805664,13.4
2016-01-26,13.0,8,20,0,300,0.01,20,lstm,TTF0216,17.006540298461914,12.7
2016-01-27,13.5,8,20,0,300,0.01,20,lstm,TTF0216,17.033512115478516,13.0
2016-01-28,13.55,8,20,0,300,0.01,20,lstm,TTF0216,17.0855770111084,13.5
2016-01-29,13.25,8,20,0,300,0.01,20,lstm,TTF0216,17.089603424072266,13.55
2016-01-18,13.32,8,20,0,300,0.01,20,lstm,TTF0316,17.053695678710938,13.24
2016-01-19,13.2,8,20,0,300,0.01,20,lstm,TTF0316,17.06401824951172,13.32
2016-01-20,12.72,8,20,0,300,0.01,20,lstm,TTF0316,17.050994873046875,13.2
2016-01-21,12.68,8,20,0,300,0.01,20,lstm,TTF0316,17.00867462158203,12.72
2016-01-22,13.5,8,20,0,300,0.01,20,lstm,TTF0316,17.006683349609375,12.68
2016-01-25,12.77,8,20,0,300,0.01,20,lstm,TTF0316,17.08666229248047,13.5
2016-01-26,13.18,8,20,0,300,0.01,20,lstm,TTF0316,17.01165771484375,12.77
2016-01-27,13.5,8,20,0,300,0.01,20,lstm,TTF0316,17.05072784423828,13.18
2016-01-28,13.65,8,20,0,300,0.01,20,lstm,TTF0316,17.084880828857422,13.5
2016-01-29,13.43,8,20,0,300,0.01,20,lstm,TTF0316,17.102420806884766,13.65
2016-02-01,12.82,8,20,0,300,0.01,20,lstm,TTF0316,17.074560165405273,13.43
2016-02-02,12.85,8,20,0,300,0.01,20,lstm,TTF0316,17.0159912109375,12.82
2016-02-03,12.83,8,20,0,300,0.01,20,lstm,TTF0316,17.02008056640625,12.85
2016-02-04,12.32,8,20,0,300,0.01,20,lstm,TTF0316,17.018299102783203,12.83
2016-02-05,12.25,8,20,0,300,0.01,20,lstm,TTF0316,16.981727600097656,12.32
2016-02-08,12.25,8,20,0,300,0.01,20,lstm,TTF0316,16.97821044921875,12.25
2016-02-09,12.02,8,20,0,300,0.01,20,lstm,TTF0316,16.978281021118164,12.25
2016-02-10,12.0,8,20,0,300,0.01,20,lstm,TTF0316,16.965396881103516,12.02
2016-02-11,11.85,8,20,0,300,0.01,20,lstm,TTF0316,16.964576721191406,12.0
2016-02-12,12.0,8,20,0,300,0.01,20,lstm,TTF0316,16.956096649169922,11.85
2016-02-15,11.82,8,20,0,300,0.01,20,lstm,TTF0316,16.964736938476562,12.0
2016-02-16,11.8,8,20,0,300,0.01,20,lstm,TTF0316,16.949565887451172,11.82
2016-02-17,11.88,8,20,0,300,0.01,20,lstm,TTF0316,16.94533348083496,11.8
2016-02-18,12.02,8,20,0,300,0.01,20,lstm,TTF0316,16.958877563476562,11.88
2016-02-19,12.07,8,20,0,300,0.01,20,lstm,TTF0316,16.965734481811523,12.02
2016-02-22,12.48,8,20,0,300,0.01,20,lstm,TTF0316,16.968278884887695,12.07
2016-02-23,12.32,8,20,0,300,0.01,20,lstm,TTF0316,16.993209838867188,12.48
2016-02-24,12.13,8,20,0,300,0.01,20,lstm,TTF0316,16.982242584228516,12.32
2016-02-25,11.93,8,20,0,300,0.01,20,lstm,TTF0316,16.971271514892578,12.13
2016-02-26,12.2,8,20,0,300,0.01,20,lstm,TTF0316,16.960914611816406,11.93
2016-02-29,12.43,8,20,0,300,0.01,20,lstm,TTF0316,16.97566795349121,12.2
2016-02-17,11.98,8,20,0,300,0.01,20,lstm,TTF0416,16.949567794799805,11.82
2016-02-18,12.1,8,20,0,300,0.01,20,lstm,TTF0416,16.96381378173828,11.98
2016-02-19,12.1,8,20,0,300,0.01,20,lstm,TTF0416,16.96994972229004,12.1
2016-02-22,12.43,8,20,0,300,0.01,20,lstm,TTF0416,16.969837188720703,12.1
2016-02-23,12.27,8,20,0,300,0.01,20,lstm,TTF0416,16.989805221557617,12.43
2016-02-24,12.0,8,20,0,300,0.01,20,lstm,TTF0416,16.979251861572266,12.27
2016-02-25,11.88,8,20,0,300,0.01,20,lstm,TTF0416,16.964338302612305,12.0
2016-02-26,12.1,8,20,0,300,0.01,20,lstm,TTF0416,16.958572387695312,11.88
2016-02-29,12.18,8,20,0,300,0.01,20,lstm,TTF0416,16.97004508972168,12.1
2016-03-01,12.23,8,20,0,300,0.01,20,lstm,TTF0416,16.974332809448242,12.18
2016-03-02,12.15,8,20,0,300,0.01,20,lstm,TTF0416,16.977169036865234,12.23
2016-03-03,12.0,8,20,0,300,0.01,20,lstm,TTF0416,16.972488403320312,12.15
2016-03-04,11.83,8,20,0,300,0.01,20,lstm,TTF0416,16.964452743530273,12.0
2016-03-07,11.82,8,20,0,300,0.01,20,lstm,TTF0416,16.951740264892578,11.83
2016-03-08,11.93,8,20,0,300,0.01,20,lstm,TTF0416,16.949665069580078,11.82
2016-03-09,12.1,8,20,0,300,0.01,20,lstm,TTF0416,16.961275100708008,11.93
2016-03-10,11.9,8,20,0,300,0.01,20,lstm,TTF0416,16.969995498657227,12.1
2016-03-11,12.02,8,20,0,300,0.01,20,lstm,TTF0416,16.959453582763672,11.9
2016-03-14,11.98,8,20,0,300,0.01,20,lstm,TTF0416,16.96572494506836,12.02
2016-03-15,12.03,8,20,0,300,0.01,20,lstm,TTF0416,16.963539123535156,11.98
2016-03-16,11.93,8,20,0,300,0.01,20,lstm,TTF0416,16.9661808013916,12.03
2016-03-17,12.1,8,20,0,300,0.01,20,lstm,TTF0416,16.961000442504883,11.93
2016-03-18,12.07,8,20,0,300,0.01,20,lstm,TTF0416,16.970001220703125,12.1
2016-03-21,11.95,8,20,0,300,0.01,20,lstm,TTF0416,16.968202590942383,12.07
2016-03-22,11.93,8,20,0,300,0.01,20,lstm,TTF0416,16.96196937561035,11.95
2016-03-23,12.0,8,20,0,300,0.01,20,lstm,TTF0416,16.961069107055664,11.93
2016-03-24,12.05,8,20,0,300,0.01,20,lstm,TTF0416,16.964649200439453,12.0
2016-03-25,12.05,8,20,0,300,0.01,20,lstm,TTF0416,16.96722412109375,12.05
2016-03-29,12.05,8,20,0,300,0.01,20,lstm,TTF0416,16.967178344726562,12.05
2016-03-30,12.07,8,20,0,300,0.01,20,lstm,TTF0416,16.967178344726562,12.05
2016-03-31,12.1,8,20,0,300,0.01,20,lstm,TTF0416,16.96825408935547,12.07
2016-03-17,11.95,8,20,0,300,0.01,20,lstm,TTF0516,16.956144332885742,11.85
2016-03-18,12.0,8,20,0,300,0.01,20,lstm,TTF0516,16.96217155456543,11.95
2016-03-21,11.88,8,20,0,300,0.01,20,lstm,TTF0516,16.964632034301758,12.0
2016-03-22,11.83,8,20,0,300,0.01,20,lstm,TTF0516,16.958566665649414,11.88
2016-03-23,11.9,8,20,0,300,0.01,20,lstm,TTF0516,16.9517879486084,11.83
2016-03-24,11.98,8,20,0,300,0.01,20,lstm,TTF0516,16.95975112915039,11.9
2016-03-25,11.93,8,20,0,300,0.01,20,lstm,TTF0516,16.963640213012695,11.98
2016-03-29,11.95,8,20,0,300,0.01,20,lstm,TTF0516,16.961042404174805,11.93
2016-03-30,11.98,8,20,0,300,0.01,20,lstm,TTF0516,16.96208953857422,11.95
2016-03-31,11.98,8,20,0,300,0.01,20,lstm,TTF0516,16.963600158691406,11.98
2016-04-01,11.57,8,20,0,300,0.01,20,lstm,TTF0516,16.963573455810547,11.98
2016-04-04,11.3,8,20,0,300,0.01,20,lstm,TTF0516,16.91050148010254,11.57
2016-04-05,11.32,8,20,0,300,0.01,20,lstm,TTF0516,16.91411781311035,11.3
2016-04-06,11.38,8,20,0,300,0.01,20,lstm,TTF0516,16.912015914916992,11.32
2016-04-07,11.13,8,20,0,300,0.01,20,lstm,TTF0516,16.910295486450195,11.38
2016-04-08,11.2,8,20,0,300,0.01,20,lstm,TTF0516,16.91902732849121,11.13
2016-04-11,11.18,8,20,0,300,0.01,20,lstm,TTF0516,16.914979934692383,11.2
2016-04-12,11.27,8,20,0,300,0.01,20,lstm,TTF0516,16.915924072265625,11.18
2016-04-13,11.28,8,20,0,300,0.01,20,lstm,TTF0516,16.912811279296875,11.27
2016-04-14,11.23,8,20,0,300,0.01,20,lstm,TTF0516,16.912919998168945,11.28
2016-04-15,11.23,8,20,0,300,0.01,20,lstm,TTF0516,16.914655685424805,11.23
2016-04-18,11.38,8,20,0,300,0.01,20,lstm,TTF0516,16.914403915405273,11.23
2016-04-19,11.7,8,20,0,300,0.01,20,lstm,TTF0516,16.909915924072266,11.38
2016-04-20,11.93,8,20,0,300,0.01,20,lstm,TTF0516,16.923381805419922,11.7
2016-04-21,12.55,8,20,0,300,0.01,20,lstm,TTF0516,16.961711883544922,11.93
2016-04-22,12.98,8,20,0,300,0.01,20,lstm,TTF0516,16.99825096130371,12.55
2016-04-25,12.88,8,20,0,300,0.01,20,lstm,TTF0516,17.031940460205078,12.98
2016-04-26,13.95,8,20,0,300,0.01,20,lstm,TTF0516,17.02216911315918,12.88
2016-04-27,13.9,8,20,0,300,0.01,20,lstm,TTF0516,17.14886474609375,13.95
2016-04-28,12.68,8,20,0,300,0.01,20,lstm,TTF0516,17.134639739990234,13.9
2016-04-29,12.45,8,20,0,300,0.01,20,lstm,TTF0516,17.003538131713867,12.68
2016-04-19,11.6,8,20,0,300,0.01,20,lstm,TTF0616,16.912250518798828,11.3
2016-04-20,11.94,8,20,0,300,0.01,20,lstm,TTF0616,16.905838012695312,11.6
2016-04-21,12.6,8,20,0,300,0.01,20,lstm,TTF0616,16.96251106262207,11.94
2016-04-22,13.05,8,20,0,300,0.01,20,lstm,TTF0616,17.001846313476562,12.6
2016-04-25,12.93,8,20,0,300,0.01,20,lstm,TTF0616,17.03830909729004,13.05
2016-04-26,13.95,8,20,0,300,0.01,20,lstm,TTF0616,17.02630043029785,12.93
2016-04-27,13.93,8,20,0,300,0.01,20,lstm,TTF0616,17.148649215698242,13.95
2016-04-28,12.74,8,20,0,300,0.01,20,lstm,TTF0616,17.139204025268555,13.93
2016-04-29,12.5,8,20,0,300,0.01,20,lstm,TTF0616,17.007959365844727,12.74
2016-05-02,12.3,8,20,0,300,0.01,20,lstm,TTF0616,16.99367904663086,12.5
2016-05-03,12.25,8,20,0,300,0.01,20,lstm,TTF0616,16.980998992919922,12.3
2016-05-04,12.38,8,20,0,300,0.01,20,lstm,TTF0616,16.978225708007812,12.25
2016-05-05,12.75,8,20,0,300,0.01,20,lstm,TTF0616,16.986352920532227,12.38
2016-05-06,12.95,8,20,0,300,0.01,20,lstm,TTF0616,17.012710571289062,12.75
2016-05-09,13.0,8,20,0,300,0.01,20,lstm,TTF0616,17.028812408447266,12.95
2016-05-10,13.05,8,20,0,300,0.01,20,lstm,TTF0616,17.0328369140625,13.0
2016-05-11,13.18,8,20,0,300,0.01,20,lstm,TTF0616,17.037342071533203,13.05
2016-05-12,12.88,8,20,0,300,0.01,20,lstm,TTF0616,17.049863815307617,13.18
2016-05-13,12.85,8,20,0,300,0.01,20,lstm,TTF0616,17.021663665771484,12.88
2016-05-16,13.2,8,20,0,300,0.01,20,lstm,TTF0616,17.019922256469727,12.85
2016-05-17,13.15,8,20,0,300,0.01,20,lstm,TTF0616,17.052490234375,13.2
2016-05-18,13.13,8,20,0,300,0.01,20,lstm,TTF0616,17.046356201171875,13.15
2016-05-19,13.0,8,20,0,300,0.01,20,lstm,TTF0616,17.044586181640625,13.13
2016-05-20,13.05,8,20,0,300,0.01,20,lstm,TTF0616,17.032360076904297,13.0
2016-05-23,12.9,8,20,0,300,0.01,20,lstm,TTF0616,17.037355422973633,13.05
2016-05-24,13.0,8,20,0,300,0.01,20,lstm,TTF0616,17.023725509643555,12.9
2016-05-25,13.3,8,20,0,300,0.01,20,lstm,TTF0616,17.032989501953125,13.0
2016-05-26,13.55,8,20,0,300,0.01,20,lstm,TTF0616,17.06258773803711,13.3
2016-05-27,13.93,8,20,0,300,0.01,20,lstm,TTF0616,17.090551376342773,13.55
2016-05-30,13.95,8,20,0,300,0.01,20,lstm,TTF0616,17.142173767089844,13.93
2016-05-31,14.18,8,20,0,300,0.01,20,lstm,TTF0616,17.142616271972656,13.95
2016-05-18,13.13,8,20,0,300,0.01,20,lstm,TTF0716,17.041797637939453,13.1
2016-05-19,12.93,8,20,0,300,0.01,20,lstm,TTF0716,17.044734954833984,13.13
2016-05-20,13.0,8,20,0,300,0.01,20,lstm,TTF0716,17.026113510131836,12.93
2016-05-23,12.9,8,20,0,300,0.01,20,lstm,TTF0716,17.03291893005371,13.0
2016-05-24,12.95,8,20,0,300,0.01,20,lstm,TTF0716,17.02385139465332,12.9
2016-05-25,13.24,8,20,0,300,0.01,20,lstm,TTF0716,17.028484344482422,12.95
2016-05-26,13.5,8,20,0,300,0.01,20,lstm,TTF0716,17.056344985961914,13.24
2016-05-27,13.77,8,20,0,300,0.01,20,lstm,TTF0716,17.08465576171875,13.5
2016-05-31,14.15,8,20,0,300,0.01,20,lstm,TTF0716,17.11879539489746,13.77
2016-06-01,14.15,8,20,0,300,0.01,20,lstm,TTF0716,17.1768798828125,14.15
2016-06-02,14.53,8,20,0,300,0.01,20,lstm,TTF0716,17.173524856567383,14.15
2016-06-03,14.15,8,20,0,300,0.01,20,lstm,TTF0716,17.247478485107422,14.53
2016-06-06,14.5,8,20,0,300,0.01,20,lstm,TTF0716,17.16949462890625,14.15
2016-06-07,14.68,8,20,0,300,0.01,20,lstm,TTF0716,17.241323471069336,14.5
2016-06-08,14.4,8,20,0,300,0.01,20,lstm,TTF0716,17.276151657104492,14.68
2016-06-09,14.07,8,20,0,300,0.01,20,lstm,TTF0716,17.213607788085938,14.4
2016-06-10,13.9,8,20,0,300,0.01,20,lstm,TTF0716,17.157981872558594,14.07
2016-06-13,13.85,8,20,0,300,0.01,20,lstm,TTF0716,17.134185791015625,13.9
2016-06-14,14.2,8,20,0,300,0.01,20,lstm,TTF0716,17.127939224243164,13.85
2016-06-15,14.05,8,20,0,300,0.01,20,lstm,TTF0716,17.18522071838379,14.2
2016-06-16,14.23,8,20,0,300,0.01,20,lstm,TTF0716,17.156251907348633,14.05
2016-06-17,14.45,8,20,0,300,0.01,20,lstm,TTF0716,17.18895149230957,14.23
2016-06-20,15.2,8,20,0,300,0.01,20,lstm,TTF0716,17.2294979095459,14.45
2016-06-21,14.75,8,20,0,300,0.01,20,lstm,TTF0716,17.419414520263672,15.2
2016-06-22,15.23,8,20,0,300,0.01,20,lstm,TTF0716,17.278705596923828,14.75
2016-06-23,15.23,8,20,0,300,0.01,20,lstm,TTF0716,17.423778533935547,15.23
2016-06-24,14.55,8,20,0,300,0.01,20,lstm,TTF0716,17.408573150634766,15.23
2016-06-27,14.23,8,20,0,300,0.01,20,lstm,TTF0716,17.235132217407227,14.55
2016-06-28,14.18,8,20,0,300,0.01,20,lstm,TTF0716,17.184219360351562,14.23
2016-06-29,14.45,8,20,0,300,0.01,20,lstm,TTF0716,17.17833709716797,14.18
2016-06-30,13.93,8,20,0,300,0.01,20,lstm,TTF0716,17.230224609375,14.45
2016-06-17,14.5,8,20,0,300,0.01,20,lstm,TTF0816,17.169845581054688,14.13
2016-06-20,15.27,8,20,0,300,0.01,20,lstm,TTF0816,17.24129867553711,14.5
2016-06-21,14.8,8,20,0,300,0.01,20,lstm,TTF0816,17.440834045410156,15.27
2016-06-22,15.23,8,20,0,300,0.01,20,lstm,TTF0816,17.288911819458008,14.8
2016-06-23,15.43,8,20,0,300,0.01,20,lstm,TTF0816,17.42269515991211,15.23
2016-06-24,14.95,8,20,0,300,0.01,20,lstm,TTF0816,17.474809646606445,15.43
2016-06-27,14.45,8,20,0,300,0.01,20,lstm,TTF0816,17.32373809814453,14.95
2016-06-28,14.4,8,20,0,300,0.01,20,lstm,TTF0816,17.22040557861328,14.45
2016-06-29,14.65,8,20,0,300,0.01,20,lstm,TTF0816,17.217266082763672,14.4
2016-06-30,14.23,8,20,0,300,0.01,20,lstm,TTF0816,17.271045684814453,14.65
2016-07-01,14.32,8,20,0,300,0.01,20,lstm,TTF0816,17.18208885192871,14.23
2016-07-04,14.55,8,20,0,300,0.01,20,lstm,TTF0816,17.20414924621582,14.32
2016-07-05,14.2,8,20,0,300,0.01,20,lstm,TTF0816,17.249616622924805,14.55
2016-07-06,14.2,8,20,0,300,0.01,20,lstm,TTF0816,17.178037643432617,14.2
