Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-16,11.93,8,20,0,300,0.0001,20,rnn,TTF0416,11.68649959564209,12.03
2016-03-17,12.1,8,20,0,300,0.0001,20,rnn,TTF0416,11.560468673706055,11.93
2016-03-18,12.07,8,20,0,300,0.0001,20,rnn,TTF0416,11.745379447937012,12.1
2016-03-21,11.95,8,20,0,300,0.0001,20,rnn,TTF0416,11.688162803649902,12.07
2016-03-22,11.93,8,20,0,300,0.0001,20,rnn,TTF0416,11.62618637084961,11.95
2016-03-23,12.0,8,20,0,300,0.0001,20,rnn,TTF0416,11.554866790771484,11.93
2016-03-24,12.05,8,20,0,300,0.0001,20,rnn,TTF0416,11.655699729919434,12.0
2016-03-25,12.05,8,20,0,300,0.0001,20,rnn,TTF0416,11.677496910095215,12.05
2016-03-29,12.05,8,20,0,300,0.0001,20,rnn,TTF0416,11.701713562011719,12.05
2016-03-30,12.07,8,20,0,300,0.0001,20,rnn,TTF0416,11.678980827331543,12.05
2016-03-31,12.1,8,20,0,300,0.0001,20,rnn,TTF0416,11.7115478515625,12.07
2016-03-17,11.95,8,20,0,300,0.0001,20,rnn,TTF0516,11.471881866455078,11.85
2016-03-18,12.0,8,20,0,300,0.0001,20,rnn,TTF0516,11.600638389587402,11.95
2016-03-21,11.88,8,20,0,300,0.0001,20,rnn,TTF0516,11.615983009338379,12.0
2016-03-22,11.83,8,20,0,300,0.0001,20,rnn,TTF0516,11.54607105255127,11.88
2016-03-23,11.9,8,20,0,300,0.0001,20,rnn,TTF0516,11.46585750579834,11.83
2016-03-24,11.98,8,20,0,300,0.0001,20,rnn,TTF0516,11.544927597045898,11.9
2016-03-25,11.93,8,20,0,300,0.0001,20,rnn,TTF0516,11.609521865844727,11.98
2016-03-29,11.95,8,20,0,300,0.0001,20,rnn,TTF0516,11.582549095153809,11.93
2016-03-30,11.98,8,20,0,300,0.0001,20,rnn,TTF0516,11.581706047058105,11.95
2016-03-31,11.98,8,20,0,300,0.0001,20,rnn,TTF0516,11.615480422973633,11.98
2016-04-01,11.57,8,20,0,300,0.0001,20,rnn,TTF0516,11.619806289672852,11.98
2016-04-04,11.3,8,20,0,300,0.0001,20,rnn,TTF0516,11.265093803405762,11.57
2016-04-05,11.32,8,20,0,300,0.0001,20,rnn,TTF0516,10.999838829040527,11.3
2016-04-06,11.38,8,20,0,300,0.0001,20,rnn,TTF0516,10.981840133666992,11.32
2016-04-07,11.13,8,20,0,300,0.0001,20,rnn,TTF0516,11.049234390258789,11.38
2016-04-08,11.2,8,20,0,300,0.0001,20,rnn,TTF0516,10.815762519836426,11.13
2016-04-11,11.18,8,20,0,300,0.0001,20,rnn,TTF0516,10.848109245300293,11.2
2016-04-12,11.27,8,20,0,300,0.0001,20,rnn,TTF0516,10.81186580657959,11.18
2016-04-13,11.28,8,20,0,300,0.0001,20,rnn,TTF0516,10.915021896362305,11.27
2016-04-14,11.23,8,20,0,300,0.0001,20,rnn,TTF0516,10.897246360778809,11.28
2016-04-15,11.23,8,20,0,300,0.0001,20,rnn,TTF0516,10.887264251708984,11.23
2016-04-18,11.38,8,20,0,300,0.0001,20,rnn,TTF0516,10.850409507751465,11.23
2016-04-19,11.7,8,20,0,300,0.0001,20,rnn,TTF0516,11.011528968811035,11.38
2016-04-20,11.93,8,20,0,300,0.0001,20,rnn,TTF0516,11.284541130065918,11.7
2016-04-21,12.55,8,20,0,300,0.0001,20,rnn,TTF0516,11.530181884765625,11.93
2016-04-22,12.98,8,20,0,300,0.0001,20,rnn,TTF0516,12.090110778808594,12.55
2016-04-25,12.88,8,20,0,300,0.0001,20,rnn,TTF0516,12.538897514343262,12.98
2016-04-26,13.95,8,20,0,300,0.0001,20,rnn,TTF0516,12.511281967163086,12.88
2016-04-27,13.9,8,20,0,300,0.0001,20,rnn,TTF0516,13.492215156555176,13.95
2016-04-28,12.68,8,20,0,300,0.0001,20,rnn,TTF0516,13.551286697387695,13.9
2016-04-29,12.45,8,20,0,300,0.0001,20,rnn,TTF0516,12.503823280334473,12.68
2016-04-19,11.6,8,20,0,300,0.0001,20,rnn,TTF0616,10.945347785949707,11.3
2016-04-20,11.94,8,20,0,300,0.0001,20,rnn,TTF0616,11.194707870483398,11.6
2016-04-21,12.6,8,20,0,300,0.0001,20,rnn,TTF0616,11.528517723083496,11.94
2016-04-22,13.05,8,20,0,300,0.0001,20,rnn,TTF0616,12.139307975769043,12.6
2016-04-25,12.93,8,20,0,300,0.0001,20,rnn,TTF0616,12.60241985321045,13.05
2016-04-26,13.95,8,20,0,300,0.0001,20,rnn,TTF0616,12.556674003601074,12.93
2016-04-27,13.93,8,20,0,300,0.0001,20,rnn,TTF0616,13.495085716247559,13.95
2016-04-28,12.74,8,20,0,300,0.0001,20,rnn,TTF0616,13.579622268676758,13.93
2016-04-29,12.5,8,20,0,300,0.0001,20,rnn,TTF0616,12.564764022827148,12.74
2016-05-02,12.3,8,20,0,300,0.0001,20,rnn,TTF0616,12.200212478637695,12.5
2016-05-03,12.25,8,20,0,300,0.0001,20,rnn,TTF0616,12.0640869140625,12.3
2016-05-04,12.38,8,20,0,300,0.0001,20,rnn,TTF0616,11.99520206451416,12.25
2016-05-05,12.75,8,20,0,300,0.0001,20,rnn,TTF0616,12.054428100585938,12.38
2016-05-06,12.95,8,20,0,300,0.0001,20,rnn,TTF0616,12.383990287780762,12.75
2016-05-09,13.0,8,20,0,300,0.0001,20,rnn,TTF0616,12.541736602783203,12.95
2016-05-10,13.05,8,20,0,300,0.0001,20,rnn,TTF0616,12.631156921386719,13.0
2016-05-11,13.18,8,20,0,300,0.0001,20,rnn,TTF0616,12.662145614624023,13.05
2016-05-12,12.88,8,20,0,300,0.0001,20,rnn,TTF0616,12.815701484680176,13.18
2016-05-13,12.85,8,20,0,300,0.0001,20,rnn,TTF0616,12.558868408203125,12.88
2016-05-16,13.2,8,20,0,300,0.0001,20,rnn,TTF0616,12.533485412597656,12.85
2016-05-17,13.15,8,20,0,300,0.0001,20,rnn,TTF0616,12.827557563781738,13.2
2016-05-18,13.13,8,20,0,300,0.0001,20,rnn,TTF0616,12.84298038482666,13.15
2016-05-19,13.0,8,20,0,300,0.0001,20,rnn,TTF0616,12.796013832092285,13.13
2016-05-20,13.05,8,20,0,300,0.0001,20,rnn,TTF0616,12.67098617553711,13.0
2016-05-23,12.9,8,20,0,300,0.0001,20,rnn,TTF0616,12.720088958740234,13.05
2016-05-24,13.0,8,20,0,300,0.0001,20,rnn,TTF0616,12.576241493225098,12.9
2016-05-25,13.3,8,20,0,300,0.0001,20,rnn,TTF0616,12.66573715209961,13.0
2016-05-26,13.55,8,20,0,300,0.0001,20,rnn,TTF0616,12.919322967529297,13.3
2016-05-27,13.93,8,20,0,300,0.0001,20,rnn,TTF0616,13.20178508758545,13.55
2016-05-30,13.95,8,20,0,300,0.0001,20,rnn,TTF0616,13.549030303955078,13.93
2016-05-31,14.18,8,20,0,300,0.0001,20,rnn,TTF0616,13.619111061096191,13.95
2016-05-18,13.13,8,20,0,300,0.0001,20,rnn,TTF0716,12.77977180480957,13.1
2016-05-19,12.93,8,20,0,300,0.0001,20,rnn,TTF0716,12.796021461486816,13.13
2016-05-20,13.0,8,20,0,300,0.0001,20,rnn,TTF0716,12.608778953552246,12.93
2016-05-23,12.9,8,20,0,300,0.0001,20,rnn,TTF0716,12.678192138671875,13.0
2016-05-24,12.95,8,20,0,300,0.0001,20,rnn,TTF0716,12.559700012207031,12.9
2016-05-25,13.24,8,20,0,300,0.0001,20,rnn,TTF0716,12.635641098022461,12.95
2016-05-26,13.5,8,20,0,300,0.0001,20,rnn,TTF0716,12.843592643737793,13.24
2016-05-27,13.77,8,20,0,300,0.0001,20,rnn,TTF0716,13.151872634887695,13.5
2016-05-31,14.15,8,20,0,300,0.0001,20,rnn,TTF0716,13.392220497131348,13.77
2016-06-01,14.15,8,20,0,300,0.0001,20,rnn,TTF0716,13.79094123840332,14.15
2016-06-02,14.53,8,20,0,300,0.0001,20,rnn,TTF0716,13.823493957519531,14.15
2016-06-03,14.15,8,20,0,300,0.0001,20,rnn,TTF0716,14.209477424621582,14.53
2016-06-06,14.5,8,20,0,300,0.0001,20,rnn,TTF0716,13.883391380310059,14.15
2016-06-07,14.68,8,20,0,300,0.0001,20,rnn,TTF0716,14.229718208312988,14.5
2016-06-08,14.4,8,20,0,300,0.0001,20,rnn,TTF0716,14.36976146697998,14.68
2016-06-09,14.07,8,20,0,300,0.0001,20,rnn,TTF0716,14.219221115112305,14.4
2016-06-10,13.9,8,20,0,300,0.0001,20,rnn,TTF0716,13.800348281860352,14.07
2016-06-13,13.85,8,20,0,300,0.0001,20,rnn,TTF0716,13.680330276489258,13.9
2016-06-14,14.2,8,20,0,300,0.0001,20,rnn,TTF0716,13.569465637207031,13.85
2016-06-15,14.05,8,20,0,300,0.0001,20,rnn,TTF0716,13.916291236877441,14.2
2016-06-16,14.23,8,20,0,300,0.0001,20,rnn,TTF0716,13.754223823547363,14.05
2016-06-17,14.45,8,20,0,300,0.0001,20,rnn,TTF0716,13.930279731750488,14.23
2016-06-20,15.2,8,20,0,300,0.0001,20,rnn,TTF0716,14.095104217529297,14.45
2016-06-21,14.75,8,20,0,300,0.0001,20,rnn,TTF0716,14.882104873657227,15.2
2016-06-22,15.23,8,20,0,300,0.0001,20,rnn,TTF0716,14.469399452209473,14.75
2016-06-23,15.23,8,20,0,300,0.0001,20,rnn,TTF0716,14.968650817871094,15.23
2016-06-24,14.55,8,20,0,300,0.0001,20,rnn,TTF0716,14.919508934020996,15.23
2016-06-27,14.23,8,20,0,300,0.0001,20,rnn,TTF0716,14.437010765075684,14.55
2016-06-28,14.18,8,20,0,300,0.0001,20,rnn,TTF0716,13.96695327758789,14.23
2016-06-29,14.45,8,20,0,300,0.0001,20,rnn,TTF0716,13.986087799072266,14.18
2016-06-30,13.93,8,20,0,300,0.0001,20,rnn,TTF0716,14.15934944152832,14.45
2016-06-17,14.5,8,20,0,300,0.0001,20,rnn,TTF0816,13.856566429138184,14.13
2016-06-20,15.27,8,20,0,300,0.0001,20,rnn,TTF0816,14.149709701538086,14.5
2016-06-21,14.8,8,20,0,300,0.0001,20,rnn,TTF0816,14.941192626953125,15.27
2016-06-22,15.23,8,20,0,300,0.0001,20,rnn,TTF0816,14.543587684631348,14.8
2016-06-23,15.43,8,20,0,300,0.0001,20,rnn,TTF0816,14.955723762512207,15.23
2016-06-24,14.95,8,20,0,300,0.0001,20,rnn,TTF0816,15.120675086975098,15.43
2016-06-27,14.45,8,20,0,300,0.0001,20,rnn,TTF0816,14.813132286071777,14.95
2016-06-28,14.4,8,20,0,300,0.0001,20,rnn,TTF0816,14.224964141845703,14.45
2016-06-29,14.65,8,20,0,300,0.0001,20,rnn,TTF0816,14.204837799072266,14.4
2016-06-30,14.23,8,20,0,300,0.0001,20,rnn,TTF0816,14.37735366821289,14.65
2016-07-01,14.32,8,20,0,300,0.0001,20,rnn,TTF0816,14.035323143005371,14.23
2016-07-04,14.55,8,20,0,300,0.0001,20,rnn,TTF0816,14.035099983215332,14.32
2016-07-05,14.2,8,20,0,300,0.0001,20,rnn,TTF0816,14.230146408081055,14.55
2016-07-06,14.2,8,20,0,300,0.0001,20,rnn,TTF0816,13.946636199951172,14.2
2016-07-07,14.27,8,20,0,300,0.0001,20,rnn,TTF0816,13.895890235900879,14.2
2016-07-08,14.15,8,20,0,300,0.0001,20,rnn,TTF0816,13.958355903625488,14.27
2016-07-11,14.05,8,20,0,300,0.0001,20,rnn,TTF0816,13.872989654541016,14.15
2016-07-12,14.35,8,20,0,300,0.0001,20,rnn,TTF0816,13.747511863708496,14.05
2016-07-13,14.23,8,20,0,300,0.0001,20,rnn,TTF0816,14.031960487365723,14.35
2016-07-14,14.32,8,20,0,300,0.0001,20,rnn,TTF0816,13.929515838623047,14.23
2016-07-15,14.25,8,20,0,300,0.0001,20,rnn,TTF0816,14.030081748962402,14.32
2016-07-18,14.32,8,20,0,300,0.0001,20,rnn,TTF0816,13.935623168945312,14.25
2016-07-19,14.4,8,20,0,300,0.0001,20,rnn,TTF0816,14.040939331054688,14.32
2016-07-20,14.68,8,20,0,300,0.0001,20,rnn,TTF0816,14.084251403808594,14.4
2016-07-21,14.98,8,20,0,300,0.0001,20,rnn,TTF0816,14.392431259155273,14.68
2016-07-22,14.77,8,20,0,300,0.0001,20,rnn,TTF0816,14.658271789550781,14.98
2016-07-25,14.83,8,20,0,300,0.0001,20,rnn,TTF0816,14.528427124023438,14.77
2016-07-26,14.52,8,20,0,300,0.0001,20,rnn,TTF0816,14.55547046661377,14.83
2016-07-27,14.4,8,20,0,300,0.0001,20,rnn,TTF0816,14.285261154174805,14.52
2016-07-28,14.1,8,20,0,300,0.0001,20,rnn,TTF0816,14.171516418457031,14.4
2016-07-29,13.8,8,20,0,300,0.0001,20,rnn,TTF0816,13.856818199157715,14.1
2016-07-20,14.95,8,20,0,300,0.0001,20,rnn,TTF0916,14.524982452392578,14.8
2016-07-21,15.25,8,20,0,300,0.0001,20,rnn,TTF0916,14.673211097717285,14.95
2016-07-22,15.2,8,20,0,300,0.0001,20,rnn,TTF0916,14.968494415283203,15.25
2016-07-25,15.15,8,20,0,300,0.0001,20,rnn,TTF0916,14.94890022277832,15.2
2016-07-26,14.95,8,20,0,300,0.0001,20,rnn,TTF0916,14.918521881103516,15.15
2016-07-27,14.9,8,20,0,300,0.0001,20,rnn,TTF0916,14.718594551086426,14.95
2016-07-28,14.6,8,20,0,300,0.0001,20,rnn,TTF0916,14.685184478759766,14.9
2016-07-29,14.4,8,20,0,300,0.0001,20,rnn,TTF0916,14.382244110107422,14.6
2016-08-01,14.0,8,20,0,300,0.0001,20,rnn,TTF0916,14.187524795532227,14.4
2016-08-02,13.8,8,20,0,300,0.0001,20,rnn,TTF0916,13.75574016571045,14.0
2016-08-03,13.78,8,20,0,300,0.0001,20,rnn,TTF0916,13.558329582214355,13.8
2016-08-04,13.73,8,20,0,300,0.0001,20,rnn,TTF0916,13.469023704528809,13.78
2016-08-05,13.23,8,20,0,300,0.0001,20,rnn,TTF0916,13.439642906188965,13.73
2016-08-08,12.95,8,20,0,300,0.0001,20,rnn,TTF0916,12.93075942993164,13.23
2016-08-09,12.85,8,20,0,300,0.0001,20,rnn,TTF0916,12.644391059875488,12.95
2016-08-10,12.82,8,20,0,300,0.0001,20,rnn,TTF0916,12.493616104125977,12.85
2016-08-11,12.7,8,20,0,300,0.0001,20,rnn,TTF0916,12.490070343017578,12.82
2016-08-12,12.2,8,20,0,300,0.0001,20,rnn,TTF0916,12.334783554077148,12.7
2016-08-15,11.58,8,20,0,300,0.0001,20,rnn,TTF0916,11.892547607421875,12.2
2016-08-16,11.95,8,20,0,300,0.0001,20,rnn,TTF0916,11.278589248657227,11.58
2016-08-17,12.0,8,20,0,300,0.0001,20,rnn,TTF0916,11.559077262878418,11.95
2016-08-18,11.68,8,20,0,300,0.0001,20,rnn,TTF0916,11.616668701171875,12.0
2016-08-19,10.7,8,20,0,300,0.0001,20,rnn,TTF0916,11.360795974731445,11.68
2016-08-22,11.3,8,20,0,300,0.0001,20,rnn,TTF0916,10.43531322479248,10.7
2016-08-23,11.55,8,20,0,300,0.0001,20,rnn,TTF0916,10.898724555969238,11.3
2016-08-24,11.1,8,20,0,300,0.0001,20,rnn,TTF0916,11.107922554016113,11.55
2016-08-25,11.1,8,20,0,300,0.0001,20,rnn,TTF0916,10.84373950958252,11.1
2016-08-26,11.48,8,20,0,300,0.0001,20,rnn,TTF0916,10.666581153869629,11.1
2016-08-29,11.2,8,20,0,300,0.0001,20,rnn,TTF0916,11.077923774719238,11.48
2016-08-30,11.45,8,20,0,300,0.0001,20,rnn,TTF0916,10.83150863647461,11.2
2016-08-31,11.45,8,20,0,300,0.0001,20,rnn,TTF0916,11.075114250183105,11.45
2016-08-18,13.55,8,20,0,300,0.0001,20,rnn,TTF1016,13.395878791809082,13.75
2016-08-19,13.1,8,20,0,300,0.0001,20,rnn,TTF1016,13.24208927154541,13.55
2016-08-22,13.25,8,20,0,300,0.0001,20,rnn,TTF1016,12.778544425964355,13.1
2016-08-23,13.23,8,20,0,300,0.0001,20,rnn,TTF1016,12.911044120788574,13.25
2016-08-24,12.9,8,20,0,300,0.0001,20,rnn,TTF1016,12.876834869384766,13.23
2016-08-25,12.93,8,20,0,300,0.0001,20,rnn,TTF1016,12.616829872131348,12.9
2016-08-26,13.18,8,20,0,300,0.0001,20,rnn,TTF1016,12.555588722229004,12.93
2016-08-30,12.9,8,20,0,300,0.0001,20,rnn,TTF1016,12.815635681152344,13.18
2016-08-31,12.75,8,20,0,300,0.0001,20,rnn,TTF1016,12.562512397766113,12.9
2016-09-01,12.57,8,20,0,300,0.0001,20,rnn,TTF1016,12.419890403747559,12.75
2016-09-02,12.7,8,20,0,300,0.0001,20,rnn,TTF1016,12.21449089050293,12.57
2016-09-05,12.45,8,20,0,300,0.0001,20,rnn,TTF1016,12.354249954223633,12.7
2016-09-06,12.45,8,20,0,300,0.0001,20,rnn,TTF1016,12.103608131408691,12.45
2016-09-07,12.0,8,20,0,300,0.0001,20,rnn,TTF1016,12.12045669555664,12.45
2016-09-08,12.02,8,20,0,300,0.0001,20,rnn,TTF1016,11.660208702087402,12.0
2016-09-09,11.85,8,20,0,300,0.0001,20,rnn,TTF1016,11.697504043579102,12.02
2016-09-12,11.8,8,20,0,300,0.0001,20,rnn,TTF1016,11.47805118560791,11.85
2016-09-13,12.05,8,20,0,300,0.0001,20,rnn,TTF1016,11.493988990783691,11.8
2016-09-14,11.95,8,20,0,300,0.0001,20,rnn,TTF1016,11.615483283996582,12.05
2016-09-15,12.4,8,20,0,300,0.0001,20,rnn,TTF1016,11.612483024597168,11.95
2016-09-16,12.6,8,20,0,300,0.0001,20,rnn,TTF1016,11.945371627807617,12.4
2016-09-19,13.45,8,20,0,300,0.0001,20,rnn,TTF1016,12.190357208251953,12.6
2016-09-20,13.0,8,20,0,300,0.0001,20,rnn,TTF1016,12.994665145874023,13.45
2016-09-21,13.4,8,20,0,300,0.0001,20,rnn,TTF1016,12.62888240814209,13.0
2016-09-22,13.53,8,20,0,300,0.0001,20,rnn,TTF1016,13.039193153381348,13.4
2016-09-23,13.95,8,20,0,300,0.0001,20,rnn,TTF1016,13.117077827453613,13.53
2016-09-26,13.75,8,20,0,300,0.0001,20,rnn,TTF1016,13.667434692382812,13.95
2016-09-27,13.23,8,20,0,300,0.0001,20,rnn,TTF1016,13.395771026611328,13.75
2016-09-28,13.98,8,20,0,300,0.0001,20,rnn,TTF1016,13.033534049987793,13.23
2016-09-29,14.05,8,20,0,300,0.0001,20,rnn,TTF1016,13.572473526000977,13.98
2016-09-30,13.7,8,20,0,300,0.0001,20,rnn,TTF1016,13.791985511779785,14.05
2016-09-19,15.07,8,20,0,300,0.0001,20,rnn,TTF1116,14.241171836853027,14.55
2016-09-20,14.68,8,20,0,300,0.0001,20,rnn,TTF1116,14.747121810913086,15.07
2016-09-21,14.9,8,20,0,300,0.0001,20,rnn,TTF1116,14.401664733886719,14.68
2016-09-22,15.15,8,20,0,300,0.0001,20,rnn,TTF1116,14.641180038452148,14.9
2016-09-23,15.57,8,20,0,300,0.0001,20,rnn,TTF1116,14.830073356628418,15.15
2016-09-26,15.32,8,20,0,300,0.0001,20,rnn,TTF1116,15.345721244812012,15.57
2016-09-27,14.9,8,20,0,300,0.0001,20,rnn,TTF1116,15.06664752960205,15.32
2016-09-28,15.5,8,20,0,300,0.0001,20,rnn,TTF1116,14.742694854736328,14.9
2016-09-29,15.7,8,20,0,300,0.0001,20,rnn,TTF1116,15.197002410888672,15.5
2016-09-30,15.28,8,20,0,300,0.0001,20,rnn,TTF1116,15.501593589782715,15.7
2016-10-03,15.5,8,20,0,300,0.0001,20,rnn,TTF1116,15.109590530395508,15.28
2016-10-04,16.05,8,20,0,300,0.0001,20,rnn,TTF1116,15.267046928405762,15.5
2016-10-05,16.05,8,20,0,300,0.0001,20,rnn,TTF1116,15.790295600891113,16.05
2016-10-06,16.5,8,20,0,300,0.0001,20,rnn,TTF1116,15.870955467224121,16.05
2016-10-07,16.08,8,20,0,300,0.0001,20,rnn,TTF1116,16.274303436279297,16.5
2016-10-10,15.82,8,20,0,300,0.0001,20,rnn,TTF1116,15.930176734924316,16.08
2016-10-11,15.28,8,20,0,300,0.0001,20,rnn,TTF1116,15.689553260803223,15.82
2016-10-12,15.5,8,20,0,300,0.0001,20,rnn,TTF1116,15.133667945861816,15.28
2016-10-13,15.9,8,20,0,300,0.0001,20,rnn,TTF1116,15.350388526916504,15.5
2016-10-14,16.13,8,20,0,300,0.0001,20,rnn,TTF1116,15.655858993530273,15.9
2016-10-17,16.35,8,20,0,300,0.0001,20,rnn,TTF1116,15.956665992736816,16.13
2016-10-18,16.8,8,20,0,300,0.0001,20,rnn,TTF1116,16.09709358215332,16.35
2016-10-19,16.67,8,20,0,300,0.0001,20,rnn,TTF1116,16.580392837524414,16.8
2016-10-20,16.92,8,20,0,300,0.0001,20,rnn,TTF1116,16.484521865844727,16.67
2016-10-21,16.88,8,20,0,300,0.0001,20,rnn,TTF1116,16.76436424255371,16.92
2016-10-24,17.27,8,20,0,300,0.0001,20,rnn,TTF1116,16.721843719482422,16.88
2016-10-25,17.53,8,20,0,300,0.0001,20,rnn,TTF1116,17.147323608398438,17.27
2016-10-26,17.1,8,20,0,300,0.0001,20,rnn,TTF1116,17.367321014404297,17.53
2016-10-27,17.4,8,20,0,300,0.0001,20,rnn,TTF1116,17.075889587402344,17.1
2016-10-28,17.43,8,20,0,300,0.0001,20,rnn,TTF1116,17.262222290039062,17.4
2016-10-31,17.92,8,20,0,300,0.0001,20,rnn,TTF1116,17.34925079345703,17.43
2016-10-19,16.9,8,20,0,300,0.0001,20,rnn,TTF1216,16.80164337158203,17.0
2016-10-20,17.03,8,20,0,300,0.0001,20,rnn,TTF1216,16.72563362121582,16.9
2016-10-21,16.95,8,20,0,300,0.0001,20,rnn,TTF1216,16.895973205566406,17.03
2016-10-24,17.4,8,20,0,300,0.0001,20,rnn,TTF1216,16.81001091003418,16.95
2016-10-25,17.58,8,20,0,300,0.0001,20,rnn,TTF1216,17.271791458129883,17.4
2016-10-26,17.25,8,20,0,300,0.0001,20,rnn,TTF1216,17.433382034301758,17.58
2016-10-27,17.6,8,20,0,300,0.0001,20,rnn,TTF1216,17.21758270263672,17.25
2016-10-28,17.58,8,20,0,300,0.0001,20,rnn,TTF1216,17.45412826538086,17.6
2016-10-31,17.98,8,20,0,300,0.0001,20,rnn,TTF1216,17.50766944885254,17.58
2016-11-01,18.2,8,20,0,300,0.0001,20,rnn,TTF1216,17.869590759277344,17.98
2016-11-02,18.9,8,20,0,300,0.0001,20,rnn,TTF1216,18.083341598510742,18.2
2016-11-03,18.67,8,20,0,300,0.0001,20,rnn,TTF1216,18.746641159057617,18.9
2016-11-04,18.2,8,20,0,300,0.0001,20,rnn,TTF1216,18.59633445739746,18.67
2016-11-07,17.8,8,20,0,300,0.0001,20,rnn,TTF1216,18.24304962158203,18.2
2016-11-08,17.7,8,20,0,300,0.0001,20,rnn,TTF1216,17.800907135009766,17.8
2016-11-09,18.0,8,20,0,300,0.0001,20,rnn,TTF1216,17.726667404174805,17.7
2016-11-10,18.08,8,20,0,300,0.0001,20,rnn,TTF1216,17.93370246887207,18.0
2016-11-11,18.0,8,20,0,300,0.0001,20,rnn,TTF1216,18.037782669067383,18.08
2016-11-14,17.53,8,20,0,300,0.0001,20,rnn,TTF1216,17.930030822753906,18.0
2016-11-15,17.9,8,20,0,300,0.0001,20,rnn,TTF1216,17.49427032470703,17.53
2016-11-16,17.6,8,20,0,300,0.0001,20,rnn,TTF1216,17.775665283203125,17.9
2016-11-17,17.75,8,20,0,300,0.0001,20,rnn,TTF1216,17.531980514526367,17.6
2016-11-18,17.93,8,20,0,300,0.0001,20,rnn,TTF1216,17.669342041015625,17.75
2016-11-21,17.4,8,20,0,300,0.0001,20,rnn,TTF1216,17.775880813598633,17.93
2016-11-22,17.65,8,20,0,300,0.0001,20,rnn,TTF1216,17.3779354095459,17.4
2016-11-23,17.63,8,20,0,300,0.0001,20,rnn,TTF1216,17.50364875793457,17.65
2016-11-24,17.73,8,20,0,300,0.0001,20,rnn,TTF1216,17.528345108032227,17.63
2016-11-25,17.63,8,20,0,300,0.0001,20,rnn,TTF1216,17.632328033447266,17.73
2016-11-28,18.0,8,20,0,300,0.0001,20,rnn,TTF1216,17.51968002319336,17.63
2016-11-29,18.05,8,20,0,300,0.0001,20,rnn,TTF1216,17.873828887939453,18.0
2016-11-30,18.25,8,20,0,300,0.0001,20,rnn,TTF1216,17.91781997680664,18.05
2015-11-17,17.67,16,20,0,300,0.0001,20,rnn,TTF0116,17.34617042541504,17.33
2015-11-18,17.58,16,20,0,300,0.0001,20,rnn,TTF0116,17.584516525268555,17.67
2015-11-19,17.5,16,20,0,300,0.0001,20,rnn,TTF0116,17.549585342407227,17.58
2015-11-20,17.58,16,20,0,300,0.0001,20,rnn,TTF0116,17.577049255371094,17.5
2015-11-23,17.48,16,20,0,300,0.0001,20,rnn,TTF0116,17.58814239501953,17.58
2015-11-24,17.6,16,20,0,300,0.0001,20,rnn,TTF0116,17.532554626464844,17.48
2015-11-25,17.65,16,20,0,300,0.0001,20,rnn,TTF0116,17.64266014099121,17.6
2015-11-26,17.92,16,20,0,300,0.0001,20,rnn,TTF0116,17.737268447875977,17.65
2015-11-27,17.85,16,20,0,300,0.0001,20,rnn,TTF0116,17.962139129638672,17.92
2015-11-30,18.15,16,20,0,300,0.0001,20,rnn,TTF0116,17.967164993286133,17.85
2015-12-01,18.15,16,20,0,300,0.0001,20,rnn,TTF0116,18.222064971923828,18.15
2015-12-02,17.67,16,20,0,300,0.0001,20,rnn,TTF0116,18.267860412597656,18.15
2015-12-03,17.4,16,20,0,300,0.0001,20,rnn,TTF0116,17.987337112426758,17.67
2015-12-04,17.45,16,20,0,300,0.0001,20,rnn,TTF0116,17.758392333984375,17.4
2015-12-07,16.85,16,20,0,300,0.0001,20,rnn,TTF0116,17.638742446899414,17.45
2015-12-08,16.8,16,20,0,300,0.0001,20,rnn,TTF0116,17.124900817871094,16.85
2015-12-09,16.53,16,20,0,300,0.0001,20,rnn,TTF0116,16.99909210205078,16.8
2015-12-10,16.45,16,20,0,300,0.0001,20,rnn,TTF0116,16.658639907836914,16.53
2015-12-11,16.17,16,20,0,300,0.0001,20,rnn,TTF0116,16.575645446777344,16.45
2015-12-14,15.9,16,20,0,300,0.0001,20,rnn,TTF0116,16.29729461669922,16.17
2015-12-15,16.03,16,20,0,300,0.0001,20,rnn,TTF0116,16.103281021118164,15.9
2015-12-16,15.6,16,20,0,300,0.0001,20,rnn,TTF0116,16.030548095703125,16.03
2015-12-17,15.7,16,20,0,300,0.0001,20,rnn,TTF0116,15.610600471496582,15.6
2015-12-18,15.38,16,20,0,300,0.0001,20,rnn,TTF0116,15.68411922454834,15.7
2015-12-21,15.1,16,20,0,300,0.0001,20,rnn,TTF0116,15.348931312561035,15.38
2015-12-22,14.98,16,20,0,300,0.0001,20,rnn,TTF0116,15.162364959716797,15.1
2015-12-23,14.53,16,20,0,300,0.0001,20,rnn,TTF0116,15.047873497009277,14.98
2015-12-24,14.45,16,20,0,300,0.0001,20,rnn,TTF0116,14.833775520324707,14.53
2015-12-29,15.45,16,20,0,300,0.0001,20,rnn,TTF0116,14.712882041931152,14.45
2015-12-30,14.88,16,20,0,300,0.0001,20,rnn,TTF0116,15.355950355529785,15.45
2015-12-31,14.58,16,20,0,300,0.0001,20,rnn,TTF0116,15.142640113830566,14.88
