Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-27,13.5,32,20,0,600,0.1,20,lstm,TTF0216,29.029571533203125,13.0
2016-01-28,13.55,32,20,0,600,0.1,20,lstm,TTF0216,29.029571533203125,13.5
2016-01-29,13.25,32,20,0,600,0.1,20,lstm,TTF0216,29.029571533203125,13.55
2016-01-18,13.32,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.24
2016-01-19,13.2,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.32
2016-01-20,12.72,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.2
2016-01-21,12.68,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.72
2016-01-22,13.5,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.68
2016-01-25,12.77,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.5
2016-01-26,13.18,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.77
2016-01-27,13.5,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.18
2016-01-28,13.65,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.5
2016-01-29,13.43,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.65
2016-02-01,12.82,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,13.43
2016-02-02,12.85,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.82
2016-02-03,12.83,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.85
2016-02-04,12.32,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.83
2016-02-05,12.25,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.32
2016-02-08,12.25,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.25
2016-02-09,12.02,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.25
2016-02-10,12.0,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.02
2016-02-11,11.85,32,20,0,600,0.1,20,lstm,TTF0316,29.029571533203125,12.0
2016-02-12,12.0,32,20,0,600,0.1,20,lstm,TTF0316,29.02939796447754,11.85
2016-02-15,11.82,32,20,0,600,0.1,20,lstm,TTF0316,29.032825469970703,12.0
2016-02-16,11.8,32,20,0,600,0.1,20,lstm,TTF0316,24.463350296020508,11.82
2016-02-17,11.88,32,20,0,600,0.1,20,lstm,TTF0316,20.909337997436523,11.8
2016-02-18,12.02,32,20,0,600,0.1,20,lstm,TTF0316,22.135513305664062,11.88
2016-02-19,12.07,32,20,0,600,0.1,20,lstm,TTF0316,29.029937744140625,12.02
2016-02-22,12.48,32,20,0,600,0.1,20,lstm,TTF0316,20.454896926879883,12.07
2016-02-23,12.32,32,20,0,600,0.1,20,lstm,TTF0316,22.241151809692383,12.48
2016-02-24,12.13,32,20,0,600,0.1,20,lstm,TTF0316,20.726612091064453,12.32
2016-02-25,11.93,32,20,0,600,0.1,20,lstm,TTF0316,19.537961959838867,12.13
2016-02-26,12.2,32,20,0,600,0.1,20,lstm,TTF0316,19.13890266418457,11.93
2016-02-29,12.43,32,20,0,600,0.1,20,lstm,TTF0316,19.028860092163086,12.2
2016-02-17,11.98,32,20,0,600,0.1,20,lstm,TTF0416,20.436368942260742,11.82
2016-02-18,12.1,32,20,0,600,0.1,20,lstm,TTF0416,20.74216079711914,11.98
2016-02-19,12.1,32,20,0,600,0.1,20,lstm,TTF0416,29.029735565185547,12.1
2016-02-22,12.43,32,20,0,600,0.1,20,lstm,TTF0416,20.755653381347656,12.1
2016-02-23,12.27,32,20,0,600,0.1,20,lstm,TTF0416,22.726266860961914,12.43
2016-02-24,12.0,32,20,0,600,0.1,20,lstm,TTF0416,21.69125747680664,12.27
2016-02-25,11.88,32,20,0,600,0.1,20,lstm,TTF0416,19.706308364868164,12.0
2016-02-26,12.1,32,20,0,600,0.1,20,lstm,TTF0416,19.193344116210938,11.88
2016-02-29,12.18,32,20,0,600,0.1,20,lstm,TTF0416,19.064321517944336,12.1
2016-03-01,12.23,32,20,0,600,0.1,20,lstm,TTF0416,19.01802635192871,12.18
2016-03-02,12.15,32,20,0,600,0.1,20,lstm,TTF0416,18.9928035736084,12.23
2016-03-03,12.0,32,20,0,600,0.1,20,lstm,TTF0416,18.95425033569336,12.15
2016-03-04,11.83,32,20,0,600,0.1,20,lstm,TTF0416,18.931591033935547,12.0
2016-03-07,11.82,32,20,0,600,0.1,20,lstm,TTF0416,18.907032012939453,11.83
2016-03-08,11.93,32,20,0,600,0.1,20,lstm,TTF0416,18.889902114868164,11.82
2016-03-09,12.1,32,20,0,600,0.1,20,lstm,TTF0416,18.87795639038086,11.93
2016-03-10,11.9,32,20,0,600,0.1,20,lstm,TTF0416,18.880041122436523,12.1
2016-03-11,12.02,32,20,0,600,0.1,20,lstm,TTF0416,18.867956161499023,11.9
2016-03-14,11.98,32,20,0,600,0.1,20,lstm,TTF0416,18.866439819335938,12.02
2016-03-15,12.03,32,20,0,600,0.1,20,lstm,TTF0416,18.86253547668457,11.98
2016-03-16,11.93,32,20,0,600,0.1,20,lstm,TTF0416,18.872438430786133,12.03
2016-03-17,12.1,32,20,0,600,0.1,20,lstm,TTF0416,18.870258331298828,11.93
2016-03-18,12.07,32,20,0,600,0.1,20,lstm,TTF0416,18.881603240966797,12.1
2016-03-21,11.95,32,20,0,600,0.1,20,lstm,TTF0416,18.884807586669922,12.07
2016-03-22,11.93,32,20,0,600,0.1,20,lstm,TTF0416,18.865734100341797,11.95
2016-03-23,12.0,32,20,0,600,0.1,20,lstm,TTF0416,18.855634689331055,11.93
2016-03-24,12.05,32,20,0,600,0.1,20,lstm,TTF0416,18.859235763549805,12.0
2016-03-25,12.05,32,20,0,600,0.1,20,lstm,TTF0416,18.86842918395996,12.05
2016-03-29,12.05,32,20,0,600,0.1,20,lstm,TTF0416,18.869115829467773,12.05
2016-03-30,12.07,32,20,0,600,0.1,20,lstm,TTF0416,18.867279052734375,12.05
2016-03-31,12.1,32,20,0,600,0.1,20,lstm,TTF0416,18.864524841308594,12.07
2016-03-17,11.95,32,20,0,600,0.1,20,lstm,TTF0516,18.8388729095459,11.85
2016-03-18,12.0,32,20,0,600,0.1,20,lstm,TTF0516,18.842546463012695,11.95
2016-03-21,11.88,32,20,0,600,0.1,20,lstm,TTF0516,18.848346710205078,12.0
2016-03-22,11.83,32,20,0,600,0.1,20,lstm,TTF0516,18.830585479736328,11.88
2016-03-23,11.9,32,20,0,600,0.1,20,lstm,TTF0516,18.81399154663086,11.83
2016-03-24,11.98,32,20,0,600,0.1,20,lstm,TTF0516,18.818620681762695,11.9
2016-03-25,11.93,32,20,0,600,0.1,20,lstm,TTF0516,18.825035095214844,11.98
2016-03-29,11.95,32,20,0,600,0.1,20,lstm,TTF0516,18.82221221923828,11.93
2016-03-30,11.98,32,20,0,600,0.1,20,lstm,TTF0516,18.820579528808594,11.95
2016-03-31,11.98,32,20,0,600,0.1,20,lstm,TTF0516,18.81882095336914,11.98
2016-04-01,11.57,32,20,0,600,0.1,20,lstm,TTF0516,18.816518783569336,11.98
2016-04-04,11.3,32,20,0,600,0.1,20,lstm,TTF0516,18.789382934570312,11.57
2016-04-05,11.32,32,20,0,600,0.1,20,lstm,TTF0516,18.76717185974121,11.3
2016-04-06,11.38,32,20,0,600,0.1,20,lstm,TTF0516,18.75094985961914,11.32
2016-04-07,11.13,32,20,0,600,0.1,20,lstm,TTF0516,18.733287811279297,11.38
2016-04-08,11.2,32,20,0,600,0.1,20,lstm,TTF0516,18.699113845825195,11.13
2016-04-11,11.18,32,20,0,600,0.1,20,lstm,TTF0516,18.67877960205078,11.2
2016-04-12,11.27,32,20,0,600,0.1,20,lstm,TTF0516,18.655929565429688,11.18
2016-04-13,11.28,32,20,0,600,0.1,20,lstm,TTF0516,18.639570236206055,11.27
2016-04-14,11.23,32,20,0,600,0.1,20,lstm,TTF0516,18.626934051513672,11.28
2016-04-15,11.23,32,20,0,600,0.1,20,lstm,TTF0516,18.61667251586914,11.23
2016-04-18,11.38,32,20,0,600,0.1,20,lstm,TTF0516,18.60760498046875,11.23
2016-04-19,11.7,32,20,0,600,0.1,20,lstm,TTF0516,18.604387283325195,11.38
2016-04-20,11.93,32,20,0,600,0.1,20,lstm,TTF0516,18.615833282470703,11.7
2016-04-21,12.55,32,20,0,600,0.1,20,lstm,TTF0516,18.6377010345459,11.93
2016-04-22,12.98,32,20,0,600,0.1,20,lstm,TTF0516,18.692441940307617,12.55
2016-04-25,12.88,32,20,0,600,0.1,20,lstm,TTF0516,18.767833709716797,12.98
2016-04-26,13.95,32,20,0,600,0.1,20,lstm,TTF0516,18.82293128967285,12.88
2016-04-27,13.9,32,20,0,600,0.1,20,lstm,TTF0516,18.991775512695312,13.95
2016-04-28,12.68,32,20,0,600,0.1,20,lstm,TTF0516,19.112468719482422,13.9
2016-04-29,12.45,32,20,0,600,0.1,20,lstm,TTF0516,19.071332931518555,12.68
2016-04-19,11.6,32,20,0,600,0.1,20,lstm,TTF0616,18.612749099731445,11.3
2016-04-20,11.94,32,20,0,600,0.1,20,lstm,TTF0616,18.619468688964844,11.6
2016-04-21,12.6,32,20,0,600,0.1,20,lstm,TTF0616,18.640661239624023,11.94
2016-04-22,13.05,32,20,0,600,0.1,20,lstm,TTF0616,18.696941375732422,12.6
2016-04-25,12.93,32,20,0,600,0.1,20,lstm,TTF0616,18.77585792541504,13.05
2016-04-26,13.95,32,20,0,600,0.1,20,lstm,TTF0616,18.831514358520508,12.93
2016-04-27,13.93,32,20,0,600,0.1,20,lstm,TTF0616,18.999874114990234,13.95
2016-04-28,12.74,32,20,0,600,0.1,20,lstm,TTF0616,19.125465393066406,13.93
2016-04-29,12.5,32,20,0,600,0.1,20,lstm,TTF0616,19.089584350585938,12.74
2016-05-02,12.3,32,20,0,600,0.1,20,lstm,TTF0616,19.1082763671875,12.5
2016-05-03,12.25,32,20,0,600,0.1,20,lstm,TTF0616,19.129554748535156,12.3
2016-05-04,12.38,32,20,0,600,0.1,20,lstm,TTF0616,19.139863967895508,12.25
2016-05-05,12.75,32,20,0,600,0.1,20,lstm,TTF0616,19.148019790649414,12.38
2016-05-06,12.95,32,20,0,600,0.1,20,lstm,TTF0616,19.184358596801758,12.75
2016-05-09,13.0,32,20,0,600,0.1,20,lstm,TTF0616,19.22431755065918,12.95
2016-05-10,13.05,32,20,0,600,0.1,20,lstm,TTF0616,19.268943786621094,13.0
2016-05-11,13.18,32,20,0,600,0.1,20,lstm,TTF0616,19.326217651367188,13.05
2016-05-12,12.88,32,20,0,600,0.1,20,lstm,TTF0616,19.412309646606445,13.18
2016-05-13,12.85,32,20,0,600,0.1,20,lstm,TTF0616,19.4715576171875,12.88
2016-05-16,13.2,32,20,0,600,0.1,20,lstm,TTF0616,19.582538604736328,12.85
2016-05-17,13.15,32,20,0,600,0.1,20,lstm,TTF0616,19.84132957458496,13.2
2016-05-18,13.13,32,20,0,600,0.1,20,lstm,TTF0616,20.286264419555664,13.15
2016-05-19,13.0,32,20,0,600,0.1,20,lstm,TTF0616,21.84227752685547,13.13
2016-05-20,13.05,32,20,0,600,0.1,20,lstm,TTF0616,27.136934280395508,13.0
2016-05-23,12.9,32,20,0,600,0.1,20,lstm,TTF0616,28.162479400634766,13.05
2016-05-24,13.0,32,20,0,600,0.1,20,lstm,TTF0616,29.031328201293945,12.9
2016-05-25,13.3,32,20,0,600,0.1,20,lstm,TTF0616,21.205421447753906,13.0
2016-05-26,13.55,32,20,0,600,0.1,20,lstm,TTF0616,20.179290771484375,13.3
2016-05-27,13.93,32,20,0,600,0.1,20,lstm,TTF0616,20.256776809692383,13.55
2016-05-30,13.95,32,20,0,600,0.1,20,lstm,TTF0616,20.50149917602539,13.93
2016-05-31,14.18,32,20,0,600,0.1,20,lstm,TTF0616,20.964242935180664,13.95
2016-05-18,13.13,32,20,0,600,0.1,20,lstm,TTF0716,19.63001251220703,13.1
2016-05-19,12.93,32,20,0,600,0.1,20,lstm,TTF0716,19.848812103271484,13.13
2016-05-20,13.0,32,20,0,600,0.1,20,lstm,TTF0716,20.114858627319336,12.93
2016-05-23,12.9,32,20,0,600,0.1,20,lstm,TTF0716,21.2530460357666,13.0
2016-05-24,12.95,32,20,0,600,0.1,20,lstm,TTF0716,23.425369262695312,12.9
2016-05-25,13.24,32,20,0,600,0.1,20,lstm,TTF0716,28.800342559814453,12.95
2016-05-26,13.5,32,20,0,600,0.1,20,lstm,TTF0716,20.975536346435547,13.24
2016-05-27,13.77,32,20,0,600,0.1,20,lstm,TTF0716,20.1776180267334,13.5
2016-05-31,14.15,32,20,0,600,0.1,20,lstm,TTF0716,20.40878677368164,13.77
2016-06-01,14.15,32,20,0,600,0.1,20,lstm,TTF0716,20.71385955810547,14.15
2016-06-02,14.53,32,20,0,600,0.1,20,lstm,TTF0716,21.558887481689453,14.15
2016-06-03,14.15,32,20,0,600,0.1,20,lstm,TTF0716,23.56048011779785,14.53
2016-06-06,14.5,32,20,0,600,0.1,20,lstm,TTF0716,28.90574836730957,14.15
2016-06-07,14.68,32,20,0,600,0.1,20,lstm,TTF0716,29.03446388244629,14.5
2016-06-08,14.4,32,20,0,600,0.1,20,lstm,TTF0716,28.89165687561035,14.68
2016-06-09,14.07,32,20,0,600,0.1,20,lstm,TTF0716,29.033767700195312,14.4
2016-06-10,13.9,32,20,0,600,0.1,20,lstm,TTF0716,29.029054641723633,14.07
2016-06-13,13.85,32,20,0,600,0.1,20,lstm,TTF0716,29.029430389404297,13.9
2016-06-14,14.2,32,20,0,600,0.1,20,lstm,TTF0716,29.029556274414062,13.85
2016-06-15,14.05,32,20,0,600,0.1,20,lstm,TTF0716,29.02956771850586,14.2
2016-06-16,14.23,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.05
2016-06-17,14.45,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.23
2016-06-20,15.2,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.45
2016-06-21,14.75,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,15.2
2016-06-22,15.23,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.75
2016-06-23,15.23,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,15.23
2016-06-24,14.55,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,15.23
2016-06-27,14.23,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.55
2016-06-28,14.18,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.23
2016-06-29,14.45,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.18
2016-06-30,13.93,32,20,0,600,0.1,20,lstm,TTF0716,29.029571533203125,14.45
2016-06-17,14.5,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.13
2016-06-20,15.27,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.5
2016-06-21,14.8,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,15.27
2016-06-22,15.23,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.8
2016-06-23,15.43,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,15.23
2016-06-24,14.95,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,15.43
2016-06-27,14.45,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.95
2016-06-28,14.4,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.45
2016-06-29,14.65,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.4
2016-06-30,14.23,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.65
2016-07-01,14.32,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.23
2016-07-04,14.55,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.32
2016-07-05,14.2,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.55
2016-07-06,14.2,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.2
2016-07-07,14.27,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.2
2016-07-08,14.15,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.27
2016-07-11,14.05,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.15
2016-07-12,14.35,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.05
2016-07-13,14.23,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.35
2016-07-14,14.32,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.23
2016-07-15,14.25,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.32
2016-07-18,14.32,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.25
2016-07-19,14.4,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.32
2016-07-20,14.68,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.4
2016-07-21,14.98,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.68
2016-07-22,14.77,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.98
2016-07-25,14.83,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.77
2016-07-26,14.52,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.83
2016-07-27,14.4,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.52
2016-07-28,14.1,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.4
2016-07-29,13.8,32,20,0,600,0.1,20,lstm,TTF0816,29.029571533203125,14.1
2016-07-20,14.95,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.8
2016-07-21,15.25,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.95
2016-07-22,15.2,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,15.25
2016-07-25,15.15,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,15.2
2016-07-26,14.95,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,15.15
2016-07-27,14.9,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.95
2016-07-28,14.6,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.9
2016-07-29,14.4,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.6
2016-08-01,14.0,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.4
2016-08-02,13.8,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,14.0
2016-08-03,13.78,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,13.8
2016-08-04,13.73,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,13.78
2016-08-05,13.23,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,13.73
2016-08-08,12.95,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,13.23
2016-08-09,12.85,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,12.95
2016-08-10,12.82,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,12.85
2016-08-11,12.7,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,12.82
2016-08-12,12.2,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,12.7
2016-08-15,11.58,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,12.2
2016-08-16,11.95,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.58
2016-08-17,12.0,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.95
2016-08-18,11.68,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,12.0
2016-08-19,10.7,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.68
2016-08-22,11.3,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,10.7
2016-08-23,11.55,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.3
2016-08-24,11.1,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.55
2016-08-25,11.1,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.1
2016-08-26,11.48,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.1
2016-08-29,11.2,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.48
2016-08-30,11.45,32,20,0,600,0.1,20,lstm,TTF0916,29.029571533203125,11.2
2016-08-31,11.45,32,20,0,600,0.1,20,lstm,TTF0916,21.523263931274414,11.45
2016-08-18,13.55,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,13.75
2016-08-19,13.1,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,13.55
2016-08-22,13.25,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,13.1
2016-08-23,13.23,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,13.25
2016-08-24,12.9,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,13.23
2016-08-25,12.93,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.9
2016-08-26,13.18,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.93
2016-08-30,12.9,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,13.18
2016-08-31,12.75,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.9
2016-09-01,12.57,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.75
2016-09-02,12.7,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.57
2016-09-05,12.45,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.7
2016-09-06,12.45,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.45
2016-09-07,12.0,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.45
2016-09-08,12.02,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.0
2016-09-09,11.85,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.02
2016-09-12,11.8,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,11.85
2016-09-13,12.05,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,11.8
2016-09-14,11.95,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,12.05
2016-09-15,12.4,32,20,0,600,0.1,20,lstm,TTF1016,29.029571533203125,11.95
2016-09-16,12.6,32,20,0,600,0.1,20,lstm,TTF1016,29.030460357666016,12.4
2016-09-19,13.45,32,20,0,600,0.1,20,lstm,TTF1016,20.414081573486328,12.6
2016-09-20,13.0,32,20,0,600,0.1,20,lstm,TTF1016,20.17049217224121,13.45
2016-09-21,13.4,32,20,0,600,0.1,20,lstm,TTF1016,19.77061653137207,13.0
2016-09-22,13.53,32,20,0,600,0.1,20,lstm,TTF1016,19.636423110961914,13.4
2016-09-23,13.95,32,20,0,600,0.1,20,lstm,TTF1016,19.696264266967773,13.53
2016-09-26,13.75,32,20,0,600,0.1,20,lstm,TTF1016,19.810745239257812,13.95
2016-09-27,13.23,32,20,0,600,0.1,20,lstm,TTF1016,19.80341911315918,13.75
2016-09-28,13.98,32,20,0,600,0.1,20,lstm,TTF1016,19.78761100769043,13.23
2016-09-29,14.05,32,20,0,600,0.1,20,lstm,TTF1016,19.9632568359375,13.98
2016-09-30,13.7,32,20,0,600,0.1,20,lstm,TTF1016,20.159509658813477,14.05
2016-09-19,15.07,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,14.55
2016-09-20,14.68,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.07
2016-09-21,14.9,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,14.68
2016-09-22,15.15,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,14.9
2016-09-23,15.57,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.15
2016-09-26,15.32,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.57
2016-09-27,14.9,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.32
2016-09-28,15.5,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,14.9
2016-09-29,15.7,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.5
2016-09-30,15.28,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.7
2016-10-03,15.5,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.28
2016-10-04,16.05,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.5
2016-10-05,16.05,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.05
2016-10-06,16.5,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.05
2016-10-07,16.08,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.5
2016-10-10,15.82,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.08
2016-10-11,15.28,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.82
2016-10-12,15.5,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.28
2016-10-13,15.9,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.5
2016-10-14,16.13,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,15.9
2016-10-17,16.35,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.13
2016-10-18,16.8,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.35
2016-10-19,16.67,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.8
2016-10-20,16.92,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.67
2016-10-21,16.88,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.92
2016-10-24,17.27,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,16.88
2016-10-25,17.53,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,17.27
2016-10-26,17.1,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,17.53
2016-10-27,17.4,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,17.1
2016-10-28,17.43,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,17.4
2016-10-31,17.92,32,20,0,600,0.1,20,lstm,TTF1116,29.029571533203125,17.43
2016-10-19,16.9,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.0
2016-10-20,17.03,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,16.9
2016-10-21,16.95,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.03
2016-10-24,17.4,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,16.95
2016-10-25,17.58,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.4
2016-10-26,17.25,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.58
2016-10-27,17.6,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.25
2016-10-28,17.58,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.6
2016-10-31,17.98,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.58
2016-11-01,18.2,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.98
2016-11-02,18.9,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.2
2016-11-03,18.67,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.9
2016-11-04,18.2,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.67
2016-11-07,17.8,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.2
