Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-05-11,13.18,8,100,0,1,0.01,20,lstm,TTF0616,0.21961548924446106,13.05
2016-05-12,12.88,8,100,0,1,0.01,20,lstm,TTF0616,0.22541606426239014,13.18
2016-05-13,12.85,8,100,0,1,0.01,20,lstm,TTF0616,0.22523516416549683,12.88
2016-05-16,13.2,8,100,0,1,0.01,20,lstm,TTF0616,0.22756361961364746,12.85
2016-05-17,13.15,8,100,0,1,0.01,20,lstm,TTF0616,0.2364138960838318,13.2
2016-05-18,13.13,8,100,0,1,0.01,20,lstm,TTF0616,0.24034804105758667,13.15
2016-05-19,13.0,8,100,0,1,0.01,20,lstm,TTF0616,0.2431761622428894,13.13
2016-05-20,13.05,8,100,0,1,0.01,20,lstm,TTF0616,0.24262946844100952,13.0
2016-05-23,12.9,8,100,0,1,0.01,20,lstm,TTF0616,0.24311649799346924,13.05
2016-05-24,13.0,8,100,0,1,0.01,20,lstm,TTF0616,0.24131542444229126,12.9
2016-05-25,13.3,8,100,0,1,0.01,20,lstm,TTF0616,0.23968711495399475,13.0
2016-05-26,13.55,8,100,0,1,0.01,20,lstm,TTF0616,0.24202954769134521,13.3
2016-05-27,13.93,8,100,0,1,0.01,20,lstm,TTF0616,0.24836164712905884,13.55
2016-05-30,13.95,8,100,0,1,0.01,20,lstm,TTF0616,0.25835710763931274,13.93
2016-05-31,14.18,8,100,0,1,0.01,20,lstm,TTF0616,0.26466402411460876,13.95
2016-05-18,13.13,8,100,0,1,0.01,20,lstm,TTF0716,0.23211678862571716,13.1
2016-05-19,12.93,8,100,0,1,0.01,20,lstm,TTF0716,0.23680052161216736,13.13
2016-05-20,13.0,8,100,0,1,0.01,20,lstm,TTF0716,0.23695644736289978,12.93
2016-05-23,12.9,8,100,0,1,0.01,20,lstm,TTF0716,0.24049237370491028,13.0
2016-05-24,12.95,8,100,0,1,0.01,20,lstm,TTF0716,0.2400490641593933,12.9
2016-05-25,13.24,8,100,0,1,0.01,20,lstm,TTF0716,0.24109947681427002,12.95
2016-05-26,13.5,8,100,0,1,0.01,20,lstm,TTF0716,0.2432459592819214,13.24
2016-05-27,13.77,8,100,0,1,0.01,20,lstm,TTF0716,0.24619847536087036,13.5
2016-05-31,14.15,8,100,0,1,0.01,20,lstm,TTF0716,0.2543445825576782,13.77
2016-06-01,14.15,8,100,0,1,0.01,20,lstm,TTF0716,0.26434850692749023,14.15
2016-06-02,14.53,8,100,0,1,0.01,20,lstm,TTF0716,0.27147045731544495,14.15
2016-06-03,14.15,8,100,0,1,0.01,20,lstm,TTF0716,0.28203845024108887,14.53
2016-06-06,14.5,8,100,0,1,0.01,20,lstm,TTF0716,0.2857574224472046,14.15
2016-06-07,14.68,8,100,0,1,0.01,20,lstm,TTF0716,0.2946094274520874,14.5
2016-06-08,14.4,8,100,0,1,0.01,20,lstm,TTF0716,0.3012878894805908,14.68
2016-06-09,14.07,8,100,0,1,0.01,20,lstm,TTF0716,0.3051952123641968,14.4
2016-06-10,13.9,8,100,0,1,0.01,20,lstm,TTF0716,0.3061302900314331,14.07
2016-06-13,13.85,8,100,0,1,0.01,20,lstm,TTF0716,0.3074185848236084,13.9
2016-06-14,14.2,8,100,0,1,0.01,20,lstm,TTF0716,0.31017476320266724,13.85
2016-06-15,14.05,8,100,0,1,0.01,20,lstm,TTF0716,0.3174912929534912,14.2
2016-06-16,14.23,8,100,0,1,0.01,20,lstm,TTF0716,0.32002222537994385,14.05
2016-06-17,14.45,8,100,0,1,0.01,20,lstm,TTF0716,0.32574278116226196,14.23
2016-06-20,15.2,8,100,0,1,0.01,20,lstm,TTF0716,0.33394983410835266,14.45
2016-06-21,14.75,8,100,0,1,0.01,20,lstm,TTF0716,0.3464511036872864,15.2
2016-06-22,15.23,8,100,0,1,0.01,20,lstm,TTF0716,0.3516830801963806,14.75
2016-06-23,15.23,8,100,0,1,0.01,20,lstm,TTF0716,0.36217260360717773,15.23
2016-06-24,14.55,8,100,0,1,0.01,20,lstm,TTF0716,0.3693907856941223,15.23
2016-06-27,14.23,8,100,0,1,0.01,20,lstm,TTF0716,0.36953696608543396,14.55
2016-06-28,14.18,8,100,0,1,0.01,20,lstm,TTF0716,0.3682202100753784,14.23
2016-06-29,14.45,8,100,0,1,0.01,20,lstm,TTF0716,0.3675858974456787,14.18
2016-06-30,13.93,8,100,0,1,0.01,20,lstm,TTF0716,0.371707946062088,14.45
2016-06-17,14.5,8,100,0,1,0.01,20,lstm,TTF0816,0.32839804887771606,14.13
2016-06-20,15.27,8,100,0,1,0.01,20,lstm,TTF0816,0.3377648890018463,14.5
2016-06-21,14.8,8,100,0,1,0.01,20,lstm,TTF0816,0.34971505403518677,15.27
2016-06-22,15.23,8,100,0,1,0.01,20,lstm,TTF0816,0.35518115758895874,14.8
2016-06-23,15.43,8,100,0,1,0.01,20,lstm,TTF0816,0.36526960134506226,15.23
2016-06-24,14.95,8,100,0,1,0.01,20,lstm,TTF0816,0.3723416030406952,15.43
2016-06-27,14.45,8,100,0,1,0.01,20,lstm,TTF0816,0.377020925283432,14.95
2016-06-28,14.4,8,100,0,1,0.01,20,lstm,TTF0816,0.37636202573776245,14.45
2016-06-29,14.65,8,100,0,1,0.01,20,lstm,TTF0816,0.37660616636276245,14.4
2016-06-30,14.23,8,100,0,1,0.01,20,lstm,TTF0816,0.3821898400783539,14.65
2016-07-01,14.32,8,100,0,1,0.01,20,lstm,TTF0816,0.37765976786613464,14.23
2016-07-04,14.55,8,100,0,1,0.01,20,lstm,TTF0816,0.3783837556838989,14.32
2016-07-05,14.2,8,100,0,1,0.01,20,lstm,TTF0816,0.38114267587661743,14.55
2016-07-06,14.2,8,100,0,1,0.01,20,lstm,TTF0816,0.37540239095687866,14.2
2016-07-07,14.27,8,100,0,1,0.01,20,lstm,TTF0816,0.3736775517463684,14.2
2016-07-08,14.15,8,100,0,1,0.01,20,lstm,TTF0816,0.3741122782230377,14.27
2016-07-11,14.05,8,100,0,1,0.01,20,lstm,TTF0816,0.3730790615081787,14.15
2016-07-12,14.35,8,100,0,1,0.01,20,lstm,TTF0816,0.372188001871109,14.05
2016-07-13,14.23,8,100,0,1,0.01,20,lstm,TTF0816,0.3753819763660431,14.35
2016-07-14,14.32,8,100,0,1,0.01,20,lstm,TTF0816,0.37491849064826965,14.23
2016-07-15,14.25,8,100,0,1,0.01,20,lstm,TTF0816,0.3778492212295532,14.32
2016-07-18,14.32,8,100,0,1,0.01,20,lstm,TTF0816,0.3766665458679199,14.25
2016-07-19,14.4,8,100,0,1,0.01,20,lstm,TTF0816,0.3743179440498352,14.32
2016-07-20,14.68,8,100,0,1,0.01,20,lstm,TTF0816,0.3753949999809265,14.4
2016-07-21,14.98,8,100,0,1,0.01,20,lstm,TTF0816,0.3762686252593994,14.68
2016-07-22,14.77,8,100,0,1,0.01,20,lstm,TTF0816,0.3768426477909088,14.98
2016-07-25,14.83,8,100,0,1,0.01,20,lstm,TTF0816,0.3747226595878601,14.77
2016-07-26,14.52,8,100,0,1,0.01,20,lstm,TTF0816,0.37712687253952026,14.83
2016-07-27,14.4,8,100,0,1,0.01,20,lstm,TTF0816,0.375133752822876,14.52
2016-07-28,14.1,8,100,0,1,0.01,20,lstm,TTF0816,0.3727436661720276,14.4
2016-07-29,13.8,8,100,0,1,0.01,20,lstm,TTF0816,0.3689885139465332,14.1
2016-07-20,14.95,8,100,0,1,0.01,20,lstm,TTF0916,0.41320687532424927,14.8
2016-07-21,15.25,8,100,0,1,0.01,20,lstm,TTF0916,0.41265928745269775,14.95
2016-07-22,15.2,8,100,0,1,0.01,20,lstm,TTF0916,0.41120457649230957,15.25
2016-07-25,15.15,8,100,0,1,0.01,20,lstm,TTF0916,0.41079986095428467,15.2
2016-07-26,14.95,8,100,0,1,0.01,20,lstm,TTF0916,0.41131076216697693,15.15
2016-07-27,14.9,8,100,0,1,0.01,20,lstm,TTF0916,0.4105433523654938,14.95
2016-07-28,14.6,8,100,0,1,0.01,20,lstm,TTF0916,0.409919798374176,14.9
2016-07-29,14.4,8,100,0,1,0.01,20,lstm,TTF0916,0.4071701169013977,14.6
2016-08-01,14.0,8,100,0,1,0.01,20,lstm,TTF0916,0.40381988883018494,14.4
2016-08-02,13.8,8,100,0,1,0.01,20,lstm,TTF0916,0.3944937288761139,14.0
2016-08-03,13.78,8,100,0,1,0.01,20,lstm,TTF0916,0.3876909613609314,13.8
2016-08-04,13.73,8,100,0,1,0.01,20,lstm,TTF0916,0.38314151763916016,13.78
2016-08-05,13.23,8,100,0,1,0.01,20,lstm,TTF0916,0.3771694302558899,13.73
2016-08-08,12.95,8,100,0,1,0.01,20,lstm,TTF0916,0.36337435245513916,13.23
2016-08-09,12.85,8,100,0,1,0.01,20,lstm,TTF0916,0.35082685947418213,12.95
2016-08-10,12.82,8,100,0,1,0.01,20,lstm,TTF0916,0.33978530764579773,12.85
2016-08-11,12.7,8,100,0,1,0.01,20,lstm,TTF0916,0.33023321628570557,12.82
2016-08-12,12.2,8,100,0,1,0.01,20,lstm,TTF0916,0.3192497491836548,12.7
2016-08-15,11.58,8,100,0,1,0.01,20,lstm,TTF0916,0.3000155985355377,12.2
2016-08-16,11.95,8,100,0,1,0.01,20,lstm,TTF0916,0.2768855690956116,11.58
2016-08-17,12.0,8,100,0,1,0.01,20,lstm,TTF0916,0.27209413051605225,11.95
2016-08-18,11.68,8,100,0,1,0.01,20,lstm,TTF0916,0.26367610692977905,12.0
2016-08-19,10.7,8,100,0,1,0.01,20,lstm,TTF0916,0.24662429094314575,11.68
2016-08-22,11.3,8,100,0,1,0.01,20,lstm,TTF0916,0.2168979048728943,10.7
2016-08-23,11.55,8,100,0,1,0.01,20,lstm,TTF0916,0.21268624067306519,11.3
2016-08-24,11.1,8,100,0,1,0.01,20,lstm,TTF0916,0.2084352672100067,11.55
2016-08-25,11.1,8,100,0,1,0.01,20,lstm,TTF0916,0.1926531195640564,11.1
2016-08-26,11.48,8,100,0,1,0.01,20,lstm,TTF0916,0.18358516693115234,11.1
2016-08-29,11.2,8,100,0,1,0.01,20,lstm,TTF0916,0.18294167518615723,11.48
2016-08-30,11.45,8,100,0,1,0.01,20,lstm,TTF0916,0.17408907413482666,11.2
2016-08-31,11.45,8,100,0,1,0.01,20,lstm,TTF0916,0.17281174659729004,11.45
2016-08-18,13.55,8,100,0,1,0.01,20,lstm,TTF1016,0.36948126554489136,13.75
2016-08-19,13.1,8,100,0,1,0.01,20,lstm,TTF1016,0.35885298252105713,13.55
2016-08-22,13.25,8,100,0,1,0.01,20,lstm,TTF1016,0.3433524966239929,13.1
2016-08-23,13.23,8,100,0,1,0.01,20,lstm,TTF1016,0.3359057903289795,13.25
2016-08-24,12.9,8,100,0,1,0.01,20,lstm,TTF1016,0.32781824469566345,13.23
2016-08-25,12.93,8,100,0,1,0.01,20,lstm,TTF1016,0.3121946454048157,12.9
2016-08-26,13.18,8,100,0,1,0.01,20,lstm,TTF1016,0.30113354325294495,12.93
2016-08-30,12.9,8,100,0,1,0.01,20,lstm,TTF1016,0.29659929871559143,13.18
2016-08-31,12.75,8,100,0,1,0.01,20,lstm,TTF1016,0.28561508655548096,12.9
2016-09-01,12.57,8,100,0,1,0.01,20,lstm,TTF1016,0.27581897377967834,12.75
2016-09-02,12.7,8,100,0,1,0.01,20,lstm,TTF1016,0.2656257748603821,12.57
2016-09-05,12.45,8,100,0,1,0.01,20,lstm,TTF1016,0.2613196074962616,12.7
2016-09-06,12.45,8,100,0,1,0.01,20,lstm,TTF1016,0.2515912652015686,12.45
2016-09-07,12.0,8,100,0,1,0.01,20,lstm,TTF1016,0.24590232968330383,12.45
2016-09-08,12.02,8,100,0,1,0.01,20,lstm,TTF1016,0.2327519953250885,12.0
2016-09-09,11.85,8,100,0,1,0.01,20,lstm,TTF1016,0.22664469480514526,12.02
2016-09-12,11.8,8,100,0,1,0.01,20,lstm,TTF1016,0.21821925044059753,11.85
2016-09-13,12.05,8,100,0,1,0.01,20,lstm,TTF1016,0.21194034814834595,11.8
2016-09-14,11.95,8,100,0,1,0.01,20,lstm,TTF1016,0.212222158908844,12.05
2016-09-15,12.4,8,100,0,1,0.01,20,lstm,TTF1016,0.2068670690059662,11.95
2016-09-16,12.6,8,100,0,1,0.01,20,lstm,TTF1016,0.21060356497764587,12.4
2016-09-19,13.45,8,100,0,1,0.01,20,lstm,TTF1016,0.21269509196281433,12.6
2016-09-20,13.0,8,100,0,1,0.01,20,lstm,TTF1016,0.2258913516998291,13.45
2016-09-21,13.4,8,100,0,1,0.01,20,lstm,TTF1016,0.22190171480178833,13.0
2016-09-22,13.53,8,100,0,1,0.01,20,lstm,TTF1016,0.2270200550556183,13.4
2016-09-23,13.95,8,100,0,1,0.01,20,lstm,TTF1016,0.23169749975204468,13.53
2016-09-26,13.75,8,100,0,1,0.01,20,lstm,TTF1016,0.24089527130126953,13.95
2016-09-27,13.23,8,100,0,1,0.01,20,lstm,TTF1016,0.24144363403320312,13.75
2016-09-28,13.98,8,100,0,1,0.01,20,lstm,TTF1016,0.23556926846504211,13.23
2016-09-29,14.05,8,100,0,1,0.01,20,lstm,TTF1016,0.24807292222976685,13.98
2016-09-30,13.7,8,100,0,1,0.01,20,lstm,TTF1016,0.25505900382995605,14.05
2016-09-19,15.07,8,100,0,1,0.01,20,lstm,TTF1116,0.4070543348789215,14.55
2016-09-20,14.68,8,100,0,1,0.01,20,lstm,TTF1116,0.4115157425403595,15.07
2016-09-21,14.9,8,100,0,1,0.01,20,lstm,TTF1116,0.40338990092277527,14.68
2016-09-22,15.15,8,100,0,1,0.01,20,lstm,TTF1116,0.4042794704437256,14.9
2016-09-23,15.57,8,100,0,1,0.01,20,lstm,TTF1116,0.4079406261444092,15.15
2016-09-26,15.32,8,100,0,1,0.01,20,lstm,TTF1116,0.4085336923599243,15.57
2016-09-27,14.9,8,100,0,1,0.01,20,lstm,TTF1116,0.407086580991745,15.32
2016-09-28,15.5,8,100,0,1,0.01,20,lstm,TTF1116,0.40312066674232483,14.9
2016-09-29,15.7,8,100,0,1,0.01,20,lstm,TTF1116,0.40496817231178284,15.5
2016-09-30,15.28,8,100,0,1,0.01,20,lstm,TTF1116,0.40520909428596497,15.7
2016-10-03,15.5,8,100,0,1,0.01,20,lstm,TTF1116,0.405426025390625,15.28
2016-10-04,16.05,8,100,0,1,0.01,20,lstm,TTF1116,0.40606337785720825,15.5
2016-10-05,16.05,8,100,0,1,0.01,20,lstm,TTF1116,0.4067595303058624,16.05
2016-10-06,16.5,8,100,0,1,0.01,20,lstm,TTF1116,0.4094003438949585,16.05
2016-10-07,16.08,8,100,0,1,0.01,20,lstm,TTF1116,0.41184622049331665,16.5
2016-10-10,15.82,8,100,0,1,0.01,20,lstm,TTF1116,0.4152928292751312,16.08
2016-10-11,15.28,8,100,0,1,0.01,20,lstm,TTF1116,0.4197090268135071,15.82
2016-10-12,15.5,8,100,0,1,0.01,20,lstm,TTF1116,0.4236672520637512,15.28
2016-10-13,15.9,8,100,0,1,0.01,20,lstm,TTF1116,0.42842215299606323,15.5
2016-10-14,16.13,8,100,0,1,0.01,20,lstm,TTF1116,0.4311031699180603,15.9
2016-10-17,16.35,8,100,0,1,0.01,20,lstm,TTF1116,0.4336816072463989,16.13
2016-10-18,16.8,8,100,0,1,0.01,20,lstm,TTF1116,0.433281809091568,16.35
2016-10-19,16.67,8,100,0,1,0.01,20,lstm,TTF1116,0.4364100396633148,16.8
2016-10-20,16.92,8,100,0,1,0.01,20,lstm,TTF1116,0.4408153295516968,16.67
2016-10-21,16.88,8,100,0,1,0.01,20,lstm,TTF1116,0.4417187571525574,16.92
2016-10-24,17.27,8,100,0,1,0.01,20,lstm,TTF1116,0.4378806948661804,16.88
2016-10-25,17.53,8,100,0,1,0.01,20,lstm,TTF1116,0.4389747977256775,17.27
2016-10-26,17.1,8,100,0,1,0.01,20,lstm,TTF1116,0.44366052746772766,17.53
2016-10-27,17.4,8,100,0,1,0.01,20,lstm,TTF1116,0.44343388080596924,17.1
2016-10-28,17.43,8,100,0,1,0.01,20,lstm,TTF1116,0.4417894184589386,17.4
2016-10-31,17.92,8,100,0,1,0.01,20,lstm,TTF1116,0.44369369745254517,17.43
2016-10-19,16.9,8,100,0,1,0.01,20,lstm,TTF1216,0.44197821617126465,17.0
2016-10-20,17.03,8,100,0,1,0.01,20,lstm,TTF1216,0.4441143274307251,16.9
2016-10-21,16.95,8,100,0,1,0.01,20,lstm,TTF1216,0.445870578289032,17.03
2016-10-24,17.4,8,100,0,1,0.01,20,lstm,TTF1216,0.4458967447280884,16.95
2016-10-25,17.58,8,100,0,1,0.01,20,lstm,TTF1216,0.4435296058654785,17.4
2016-10-26,17.25,8,100,0,1,0.01,20,lstm,TTF1216,0.44637200236320496,17.58
2016-10-27,17.6,8,100,0,1,0.01,20,lstm,TTF1216,0.4474351108074188,17.25
2016-10-28,17.58,8,100,0,1,0.01,20,lstm,TTF1216,0.44583308696746826,17.6
2016-10-31,17.98,8,100,0,1,0.01,20,lstm,TTF1216,0.4466226398944855,17.58
2016-11-01,18.2,8,100,0,1,0.01,20,lstm,TTF1216,0.4503411054611206,17.98
2016-11-02,18.9,8,100,0,1,0.01,20,lstm,TTF1216,0.45057541131973267,18.2
2016-11-03,18.67,8,100,0,1,0.01,20,lstm,TTF1216,0.4536043107509613,18.9
2016-11-04,18.2,8,100,0,1,0.01,20,lstm,TTF1216,0.4501466155052185,18.67
2016-11-07,17.8,8,100,0,1,0.01,20,lstm,TTF1216,0.44857001304626465,18.2
2016-11-08,17.7,8,100,0,1,0.01,20,lstm,TTF1216,0.4448305368423462,17.8
2016-11-09,18.0,8,100,0,1,0.01,20,lstm,TTF1216,0.44624489545822144,17.7
2016-11-10,18.08,8,100,0,1,0.01,20,lstm,TTF1216,0.44890931248664856,18.0
2016-11-11,18.0,8,100,0,1,0.01,20,lstm,TTF1216,0.45076411962509155,18.08
2016-11-14,17.53,8,100,0,1,0.01,20,lstm,TTF1216,0.45248943567276,18.0
2016-11-15,17.9,8,100,0,1,0.01,20,lstm,TTF1216,0.4557379484176636,17.53
2016-11-16,17.6,8,100,0,1,0.01,20,lstm,TTF1216,0.45489585399627686,17.9
2016-11-17,17.75,8,100,0,1,0.01,20,lstm,TTF1216,0.45598629117012024,17.6
2016-11-18,17.93,8,100,0,1,0.01,20,lstm,TTF1216,0.4553143382072449,17.75
2016-11-21,17.4,8,100,0,1,0.01,20,lstm,TTF1216,0.45689910650253296,17.93
2016-11-22,17.65,8,100,0,1,0.01,20,lstm,TTF1216,0.4568963050842285,17.4
2016-11-23,17.63,8,100,0,1,0.01,20,lstm,TTF1216,0.45689547061920166,17.65
2016-11-24,17.73,8,100,0,1,0.01,20,lstm,TTF1216,0.4568946361541748,17.63
2016-11-25,17.63,8,100,0,1,0.01,20,lstm,TTF1216,0.45689457654953003,17.73
2016-11-28,18.0,8,100,0,1,0.01,20,lstm,TTF1216,0.45689380168914795,17.63
2016-11-29,18.05,8,100,0,1,0.01,20,lstm,TTF1216,0.4568955898284912,18.0
2016-11-30,18.25,8,100,0,1,0.01,20,lstm,TTF1216,0.4568972587585449,18.05
2015-11-17,17.67,16,100,0,1,0.01,20,lstm,TTF0116,1.110228180885315,17.33
2015-11-18,17.58,16,100,0,1,0.01,20,lstm,TTF0116,1.1091333627700806,17.67
2015-11-19,17.5,16,100,0,1,0.01,20,lstm,TTF0116,1.1094542741775513,17.58
2015-11-20,17.58,16,100,0,1,0.01,20,lstm,TTF0116,1.1097066402435303,17.5
2015-11-23,17.48,16,100,0,1,0.01,20,lstm,TTF0116,1.1094386577606201,17.58
2015-11-24,17.6,16,100,0,1,0.01,20,lstm,TTF0116,1.1097731590270996,17.48
2015-11-25,17.65,16,100,0,1,0.01,20,lstm,TTF0116,1.109372615814209,17.6
2015-11-26,17.92,16,100,0,1,0.01,20,lstm,TTF0116,1.109222412109375,17.65
2015-11-27,17.85,16,100,0,1,0.01,20,lstm,TTF0116,1.1083719730377197,17.92
2015-11-30,18.15,16,100,0,1,0.01,20,lstm,TTF0116,1.1086130142211914,17.85
2015-12-01,18.15,16,100,0,1,0.01,20,lstm,TTF0116,1.1076812744140625,18.15
2015-12-02,17.67,16,100,0,1,0.01,20,lstm,TTF0116,1.107703685760498,18.15
2015-12-03,17.4,16,100,0,1,0.01,20,lstm,TTF0116,1.1092045307159424,17.67
2015-12-04,17.45,16,100,0,1,0.01,20,lstm,TTF0116,1.1100454330444336,17.4
2015-12-07,16.85,16,100,0,1,0.01,20,lstm,TTF0116,1.1098557710647583,17.45
2015-12-08,16.8,16,100,0,1,0.01,20,lstm,TTF0116,1.1119089126586914,16.85
2015-12-09,16.53,16,100,0,1,0.01,20,lstm,TTF0116,1.1120177507400513,16.8
2015-12-10,16.45,16,100,0,1,0.01,20,lstm,TTF0116,1.1129827499389648,16.53
2015-12-11,16.17,16,100,0,1,0.01,20,lstm,TTF0116,1.1132407188415527,16.45
2015-12-14,15.9,16,100,0,1,0.01,20,lstm,TTF0116,1.113696813583374,16.17
2015-12-15,16.03,16,100,0,1,0.01,20,lstm,TTF0116,1.113405466079712,15.9
2015-12-16,15.6,16,100,0,1,0.01,20,lstm,TTF0116,1.1133750677108765,16.03
2015-12-17,15.7,16,100,0,1,0.01,20,lstm,TTF0116,1.1131343841552734,15.6
2015-12-18,15.38,16,100,0,1,0.01,20,lstm,TTF0116,1.11297607421875,15.7
2015-12-21,15.1,16,100,0,1,0.01,20,lstm,TTF0116,1.1128311157226562,15.38
2015-12-22,14.98,16,100,0,1,0.01,20,lstm,TTF0116,1.1125037670135498,15.1
2015-12-23,14.53,16,100,0,1,0.01,20,lstm,TTF0116,1.1122921705245972,14.98
2015-12-24,14.45,16,100,0,1,0.01,20,lstm,TTF0116,1.1120525598526,14.53
2015-12-29,15.45,16,100,0,1,0.01,20,lstm,TTF0116,1.1117522716522217,14.45
2015-12-30,14.88,16,100,0,1,0.01,20,lstm,TTF0116,1.112208604812622,15.45
2015-12-31,14.58,16,100,0,1,0.01,20,lstm,TTF0116,1.1124635934829712,14.88
2015-12-16,15.95,16,100,0,1,0.01,20,lstm,TTF0216,1.1136442422866821,16.25
2015-12-17,15.93,16,100,0,1,0.01,20,lstm,TTF0216,1.1134852170944214,15.95
2015-12-18,15.6,16,100,0,1,0.01,20,lstm,TTF0216,1.1133196353912354,15.93
2015-12-21,15.3,16,100,0,1,0.01,20,lstm,TTF0216,1.113081455230713,15.6
2015-12-22,15.2,16,100,0,1,0.01,20,lstm,TTF0216,1.1127268075942993,15.3
2015-12-23,14.82,16,100,0,1,0.01,20,lstm,TTF0216,1.1125118732452393,15.2
2015-12-24,14.75,16,100,0,1,0.01,20,lstm,TTF0216,1.1122825145721436,14.82
2015-12-28,14.83,16,100,0,1,0.01,20,lstm,TTF0216,1.112031102180481,14.75
2015-12-29,15.63,16,100,0,1,0.01,20,lstm,TTF0216,1.1120293140411377,14.83
2015-12-30,15.15,16,100,0,1,0.01,20,lstm,TTF0216,1.1125380992889404,15.63
2015-12-31,14.78,16,100,0,1,0.01,20,lstm,TTF0216,1.1126798391342163,15.15
2016-01-04,14.6,16,100,0,1,0.01,20,lstm,TTF0216,1.1122300624847412,14.78
2016-01-05,14.8,16,100,0,1,0.01,20,lstm,TTF0216,1.1119518280029297,14.6
2016-01-06,15.28,16,100,0,1,0.01,20,lstm,TTF0216,1.1119275093078613,14.8
2016-01-07,15.4,16,100,0,1,0.01,20,lstm,TTF0216,1.1122922897338867,15.28
2016-01-08,14.65,16,100,0,1,0.01,20,lstm,TTF0216,1.1126251220703125,15.4
2016-01-11,14.6,16,100,0,1,0.01,20,lstm,TTF0216,1.112337589263916,14.65
2016-01-12,14.0,16,100,0,1,0.01,20,lstm,TTF0216,1.1118669509887695,14.6
2016-01-13,14.3,16,100,0,1,0.01,20,lstm,TTF0216,1.111703872680664,14.0
2016-01-14,13.78,16,100,0,1,0.01,20,lstm,TTF0216,1.1113778352737427,14.3
2016-01-15,13.3,16,100,0,1,0.01,20,lstm,TTF0216,1.111494541168213,13.78
2016-01-18,13.43,16,100,0,1,0.01,20,lstm,TTF0216,1.1108448505401611,13.3
2016-01-19,13.32,16,100,0,1,0.01,20,lstm,TTF0216,1.1108851432800293,13.43
2016-01-20,12.75,16,100,0,1,0.01,20,lstm,TTF0216,1.1109427213668823,13.32
2016-01-21,12.75,16,100,0,1,0.01,20,lstm,TTF0216,1.099257469177246,12.75
2016-01-22,13.4,16,100,0,1,0.01,20,lstm,TTF0216,1.098426103591919,12.75
2016-01-25,12.7,16,100,0,1,0.01,20,lstm,TTF0216,1.110499620437622,13.4
2016-01-26,13.0,16,100,0,1,0.01,20,lstm,TTF0216,1.0983545780181885,12.7
2016-01-27,13.5,16,100,0,1,0.01,20,lstm,TTF0216,1.1033434867858887,13.0
2016-01-28,13.55,16,100,0,1,0.01,20,lstm,TTF0216,1.110550880432129,13.5
2016-01-29,13.25,16,100,0,1,0.01,20,lstm,TTF0216,1.1109230518341064,13.55
2016-01-18,13.32,16,100,0,1,0.01,20,lstm,TTF0316,1.109550952911377,13.24
2016-01-19,13.2,16,100,0,1,0.01,20,lstm,TTF0316,1.1106510162353516,13.32
2016-01-20,12.72,16,100,0,1,0.01,20,lstm,TTF0316,1.1083652973175049,13.2
2016-01-21,12.68,16,100,0,1,0.01,20,lstm,TTF0316,1.0984845161437988,12.72
2016-01-22,13.5,16,100,0,1,0.01,20,lstm,TTF0316,1.0969817638397217,12.68
2016-01-25,12.77,16,100,0,1,0.01,20,lstm,TTF0316,1.110300064086914,13.5
2016-01-26,13.18,16,100,0,1,0.01,20,lstm,TTF0316,1.0998789072036743,12.77
2016-01-27,13.5,16,100,0,1,0.01,20,lstm,TTF0316,1.1070663928985596,13.18
2016-01-28,13.65,16,100,0,1,0.01,20,lstm,TTF0316,1.1106936931610107,13.5
2016-01-29,13.43,16,100,0,1,0.01,20,lstm,TTF0316,1.1109287738800049,13.65
2016-02-01,12.82,16,100,0,1,0.01,20,lstm,TTF0316,1.11112642288208,13.43
2016-02-02,12.85,16,100,0,1,0.01,20,lstm,TTF0316,1.1007630825042725,12.82
2016-02-03,12.83,16,100,0,1,0.01,20,lstm,TTF0316,1.1005139350891113,12.85
2016-02-04,12.32,16,100,0,1,0.01,20,lstm,TTF0316,1.1001662015914917,12.83
2016-02-05,12.25,16,100,0,1,0.01,20,lstm,TTF0316,1.089895248413086,12.32
2016-02-08,12.25,16,100,0,1,0.01,20,lstm,TTF0316,1.0877466201782227,12.25
2016-02-09,12.02,16,100,0,1,0.01,20,lstm,TTF0316,1.0876226425170898,12.25
2016-02-10,12.0,16,100,0,1,0.01,20,lstm,TTF0316,1.0812498331069946,12.02
2016-02-11,11.85,16,100,0,1,0.01,20,lstm,TTF0316,1.0794719457626343,12.0
2016-02-12,12.0,16,100,0,1,0.01,20,lstm,TTF0316,1.0730763673782349,11.85
2016-02-15,11.82,16,100,0,1,0.01,20,lstm,TTF0316,1.0773584842681885,12.0
2016-02-16,11.8,16,100,0,1,0.01,20,lstm,TTF0316,1.0709304809570312,11.82
2016-02-17,11.88,16,100,0,1,0.01,20,lstm,TTF0316,1.0687475204467773,11.8
2016-02-18,12.02,16,100,0,1,0.01,20,lstm,TTF0316,1.0711116790771484,11.88
2016-02-19,12.07,16,100,0,1,0.01,20,lstm,TTF0316,1.0769319534301758,12.02
2016-02-22,12.48,16,100,0,1,0.01,20,lstm,TTF0316,1.0802454948425293,12.07
2016-02-23,12.32,16,100,0,1,0.01,20,lstm,TTF0316,1.0902767181396484,12.48
2016-02-24,12.13,16,100,0,1,0.01,20,lstm,TTF0316,1.0884342193603516,12.32
