Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-05-31,14.15,8,100,0,1,0.0001,20,rnn,TTF0716,12.877334594726562,13.77
2016-06-01,14.15,8,100,0,1,0.0001,20,rnn,TTF0716,13.029041290283203,14.15
2016-06-02,14.53,8,100,0,1,0.0001,20,rnn,TTF0716,12.919367790222168,14.15
2016-06-03,14.15,8,100,0,1,0.0001,20,rnn,TTF0716,13.266915321350098,14.53
2016-06-06,14.5,8,100,0,1,0.0001,20,rnn,TTF0716,12.781983375549316,14.15
2016-06-07,14.68,8,100,0,1,0.0001,20,rnn,TTF0716,13.016352653503418,14.5
2016-06-08,14.4,8,100,0,1,0.0001,20,rnn,TTF0716,12.93365478515625,14.68
2016-06-09,14.07,8,100,0,1,0.0001,20,rnn,TTF0716,13.02031421661377,14.4
2016-06-10,13.9,8,100,0,1,0.0001,20,rnn,TTF0716,13.005537986755371,14.07
2016-06-13,13.85,8,100,0,1,0.0001,20,rnn,TTF0716,13.054872512817383,13.9
2016-06-14,14.2,8,100,0,1,0.0001,20,rnn,TTF0716,12.736491203308105,13.85
2016-06-15,14.05,8,100,0,1,0.0001,20,rnn,TTF0716,13.141658782958984,14.2
2016-06-16,14.23,8,100,0,1,0.0001,20,rnn,TTF0716,12.895297050476074,14.05
2016-06-17,14.45,8,100,0,1,0.0001,20,rnn,TTF0716,13.145703315734863,14.23
2016-06-20,15.2,8,100,0,1,0.0001,20,rnn,TTF0716,13.180058479309082,14.45
2016-06-21,14.75,8,100,0,1,0.0001,20,rnn,TTF0716,13.388693809509277,15.2
2016-06-22,15.23,8,100,0,1,0.0001,20,rnn,TTF0716,13.104330062866211,14.75
2016-06-23,15.23,8,100,0,1,0.0001,20,rnn,TTF0716,13.701448440551758,15.23
2016-06-24,14.55,8,100,0,1,0.0001,20,rnn,TTF0716,13.075724601745605,15.23
2016-06-27,14.23,8,100,0,1,0.0001,20,rnn,TTF0716,13.133214950561523,14.55
2016-06-28,14.18,8,100,0,1,0.0001,20,rnn,TTF0716,13.22342300415039,14.23
2016-06-29,14.45,8,100,0,1,0.0001,20,rnn,TTF0716,12.937779426574707,14.18
2016-06-30,13.93,8,100,0,1,0.0001,20,rnn,TTF0716,13.051295280456543,14.45
2016-06-17,14.5,8,100,0,1,0.0001,20,rnn,TTF0816,13.095723152160645,14.13
2016-06-20,15.27,8,100,0,1,0.0001,20,rnn,TTF0816,13.240378379821777,14.5
2016-06-21,14.8,8,100,0,1,0.0001,20,rnn,TTF0816,13.355849266052246,15.27
2016-06-22,15.23,8,100,0,1,0.0001,20,rnn,TTF0816,13.259584426879883,14.8
2016-06-23,15.43,8,100,0,1,0.0001,20,rnn,TTF0816,13.686507225036621,15.23
2016-06-24,14.95,8,100,0,1,0.0001,20,rnn,TTF0816,13.231770515441895,15.43
2016-06-27,14.45,8,100,0,1,0.0001,20,rnn,TTF0816,13.227517127990723,14.95
2016-06-28,14.4,8,100,0,1,0.0001,20,rnn,TTF0816,13.351881980895996,14.45
2016-06-29,14.65,8,100,0,1,0.0001,20,rnn,TTF0816,13.090275764465332,14.4
2016-06-30,14.23,8,100,0,1,0.0001,20,rnn,TTF0816,13.074427604675293,14.65
2016-07-01,14.32,8,100,0,1,0.0001,20,rnn,TTF0816,13.74271011352539,14.23
2016-07-04,14.55,8,100,0,1,0.0001,20,rnn,TTF0816,13.561376571655273,14.32
2016-07-05,14.2,8,100,0,1,0.0001,20,rnn,TTF0816,13.452593803405762,14.55
2016-07-06,14.2,8,100,0,1,0.0001,20,rnn,TTF0816,13.58019733428955,14.2
2016-07-07,14.27,8,100,0,1,0.0001,20,rnn,TTF0816,13.205036163330078,14.2
2016-07-08,14.15,8,100,0,1,0.0001,20,rnn,TTF0816,12.967382431030273,14.27
2016-07-11,14.05,8,100,0,1,0.0001,20,rnn,TTF0816,12.879591941833496,14.15
2016-07-12,14.35,8,100,0,1,0.0001,20,rnn,TTF0816,12.994585037231445,14.05
2016-07-13,14.23,8,100,0,1,0.0001,20,rnn,TTF0816,12.905519485473633,14.35
2016-07-14,14.32,8,100,0,1,0.0001,20,rnn,TTF0816,13.338711738586426,14.23
2016-07-15,14.25,8,100,0,1,0.0001,20,rnn,TTF0816,13.630516052246094,14.32
2016-07-18,14.32,8,100,0,1,0.0001,20,rnn,TTF0816,13.267046928405762,14.25
2016-07-19,14.4,8,100,0,1,0.0001,20,rnn,TTF0816,13.399097442626953,14.32
2016-07-20,14.68,8,100,0,1,0.0001,20,rnn,TTF0816,13.326996803283691,14.4
2016-07-21,14.98,8,100,0,1,0.0001,20,rnn,TTF0816,13.20627498626709,14.68
2016-07-22,14.77,8,100,0,1,0.0001,20,rnn,TTF0816,13.13796615600586,14.98
2016-07-25,14.83,8,100,0,1,0.0001,20,rnn,TTF0816,13.601324081420898,14.77
2016-07-26,14.52,8,100,0,1,0.0001,20,rnn,TTF0816,13.420969009399414,14.83
2016-07-27,14.4,8,100,0,1,0.0001,20,rnn,TTF0816,13.094619750976562,14.52
2016-07-28,14.1,8,100,0,1,0.0001,20,rnn,TTF0816,13.2950439453125,14.4
2016-07-29,13.8,8,100,0,1,0.0001,20,rnn,TTF0816,12.946925163269043,14.1
2016-07-20,14.95,8,100,0,1,0.0001,20,rnn,TTF0916,13.742474555969238,14.8
2016-07-21,15.25,8,100,0,1,0.0001,20,rnn,TTF0916,13.474896430969238,14.95
2016-07-22,15.2,8,100,0,1,0.0001,20,rnn,TTF0916,13.469223976135254,15.25
2016-07-25,15.15,8,100,0,1,0.0001,20,rnn,TTF0916,13.94127368927002,15.2
2016-07-26,14.95,8,100,0,1,0.0001,20,rnn,TTF0916,13.786236763000488,15.15
2016-07-27,14.9,8,100,0,1,0.0001,20,rnn,TTF0916,13.484475135803223,14.95
2016-07-28,14.6,8,100,0,1,0.0001,20,rnn,TTF0916,13.771527290344238,14.9
2016-07-29,14.4,8,100,0,1,0.0001,20,rnn,TTF0916,13.382603645324707,14.6
2016-08-01,14.0,8,100,0,1,0.0001,20,rnn,TTF0916,13.307435989379883,14.4
2016-08-02,13.8,8,100,0,1,0.0001,20,rnn,TTF0916,13.275397300720215,14.0
2016-08-03,13.78,8,100,0,1,0.0001,20,rnn,TTF0916,13.342060089111328,13.8
2016-08-04,13.73,8,100,0,1,0.0001,20,rnn,TTF0916,13.178895950317383,13.78
2016-08-05,13.23,8,100,0,1,0.0001,20,rnn,TTF0916,13.31883430480957,13.73
2016-08-08,12.95,8,100,0,1,0.0001,20,rnn,TTF0916,13.048046112060547,13.23
2016-08-09,12.85,8,100,0,1,0.0001,20,rnn,TTF0916,12.91961669921875,12.95
2016-08-10,12.82,8,100,0,1,0.0001,20,rnn,TTF0916,12.541792869567871,12.85
2016-08-11,12.7,8,100,0,1,0.0001,20,rnn,TTF0916,12.51972770690918,12.82
2016-08-12,12.2,8,100,0,1,0.0001,20,rnn,TTF0916,12.53959846496582,12.7
2016-08-15,11.58,8,100,0,1,0.0001,20,rnn,TTF0916,12.404253005981445,12.2
2016-08-16,11.95,8,100,0,1,0.0001,20,rnn,TTF0916,12.292561531066895,11.58
2016-08-17,12.0,8,100,0,1,0.0001,20,rnn,TTF0916,12.45805835723877,11.95
2016-08-18,11.68,8,100,0,1,0.0001,20,rnn,TTF0916,12.209153175354004,12.0
2016-08-19,10.7,8,100,0,1,0.0001,20,rnn,TTF0916,12.316024780273438,11.68
2016-08-22,11.3,8,100,0,1,0.0001,20,rnn,TTF0916,12.086753845214844,10.7
2016-08-23,11.55,8,100,0,1,0.0001,20,rnn,TTF0916,12.310676574707031,11.3
2016-08-24,11.1,8,100,0,1,0.0001,20,rnn,TTF0916,11.941513061523438,11.55
2016-08-25,11.1,8,100,0,1,0.0001,20,rnn,TTF0916,12.191043853759766,11.1
2016-08-26,11.48,8,100,0,1,0.0001,20,rnn,TTF0916,12.15933609008789,11.1
2016-08-29,11.2,8,100,0,1,0.0001,20,rnn,TTF0916,12.278199195861816,11.48
2016-08-30,11.45,8,100,0,1,0.0001,20,rnn,TTF0916,11.958765983581543,11.2
2016-08-31,11.45,8,100,0,1,0.0001,20,rnn,TTF0916,12.466198921203613,11.45
2016-08-18,13.55,8,100,0,1,0.0001,20,rnn,TTF1016,13.281604766845703,13.75
2016-08-19,13.1,8,100,0,1,0.0001,20,rnn,TTF1016,13.248026847839355,13.55
2016-08-22,13.25,8,100,0,1,0.0001,20,rnn,TTF1016,12.999162673950195,13.1
2016-08-23,13.23,8,100,0,1,0.0001,20,rnn,TTF1016,12.93488883972168,13.25
2016-08-24,12.9,8,100,0,1,0.0001,20,rnn,TTF1016,12.62564468383789,13.23
2016-08-25,12.93,8,100,0,1,0.0001,20,rnn,TTF1016,12.689579963684082,12.9
2016-08-26,13.18,8,100,0,1,0.0001,20,rnn,TTF1016,12.649444580078125,12.93
2016-08-30,12.9,8,100,0,1,0.0001,20,rnn,TTF1016,12.691070556640625,13.18
2016-08-31,12.75,8,100,0,1,0.0001,20,rnn,TTF1016,12.599583625793457,12.9
2016-09-01,12.57,8,100,0,1,0.0001,20,rnn,TTF1016,12.732536315917969,12.75
2016-09-02,12.7,8,100,0,1,0.0001,20,rnn,TTF1016,12.437702178955078,12.57
2016-09-05,12.45,8,100,0,1,0.0001,20,rnn,TTF1016,12.480746269226074,12.7
2016-09-06,12.45,8,100,0,1,0.0001,20,rnn,TTF1016,12.376798629760742,12.45
2016-09-07,12.0,8,100,0,1,0.0001,20,rnn,TTF1016,12.479331016540527,12.45
2016-09-08,12.02,8,100,0,1,0.0001,20,rnn,TTF1016,12.198630332946777,12.0
2016-09-09,11.85,8,100,0,1,0.0001,20,rnn,TTF1016,12.446821212768555,12.02
2016-09-12,11.8,8,100,0,1,0.0001,20,rnn,TTF1016,12.156513214111328,11.85
2016-09-13,12.05,8,100,0,1,0.0001,20,rnn,TTF1016,12.345279693603516,11.8
2016-09-14,11.95,8,100,0,1,0.0001,20,rnn,TTF1016,12.323525428771973,12.05
2016-09-15,12.4,8,100,0,1,0.0001,20,rnn,TTF1016,12.34460163116455,11.95
2016-09-16,12.6,8,100,0,1,0.0001,20,rnn,TTF1016,12.449560165405273,12.4
2016-09-19,13.45,8,100,0,1,0.0001,20,rnn,TTF1016,12.595845222473145,12.6
2016-09-20,13.0,8,100,0,1,0.0001,20,rnn,TTF1016,12.8065185546875,13.45
2016-09-21,13.4,8,100,0,1,0.0001,20,rnn,TTF1016,12.530838966369629,13.0
2016-09-22,13.53,8,100,0,1,0.0001,20,rnn,TTF1016,13.023760795593262,13.4
2016-09-23,13.95,8,100,0,1,0.0001,20,rnn,TTF1016,12.49700927734375,13.53
2016-09-26,13.75,8,100,0,1,0.0001,20,rnn,TTF1016,12.915617942810059,13.95
2016-09-27,13.23,8,100,0,1,0.0001,20,rnn,TTF1016,12.57275390625,13.75
2016-09-28,13.98,8,100,0,1,0.0001,20,rnn,TTF1016,12.846238136291504,13.23
2016-09-29,14.05,8,100,0,1,0.0001,20,rnn,TTF1016,12.697122573852539,13.98
2016-09-30,13.7,8,100,0,1,0.0001,20,rnn,TTF1016,12.910395622253418,14.05
2016-09-19,15.07,8,100,0,1,0.0001,20,rnn,TTF1116,13.621524810791016,14.55
2016-09-20,14.68,8,100,0,1,0.0001,20,rnn,TTF1116,13.709378242492676,15.07
2016-09-21,14.9,8,100,0,1,0.0001,20,rnn,TTF1116,13.40178108215332,14.68
2016-09-22,15.15,8,100,0,1,0.0001,20,rnn,TTF1116,13.855293273925781,14.9
2016-09-23,15.57,8,100,0,1,0.0001,20,rnn,TTF1116,13.449158668518066,15.15
2016-09-26,15.32,8,100,0,1,0.0001,20,rnn,TTF1116,13.797571182250977,15.57
2016-09-27,14.9,8,100,0,1,0.0001,20,rnn,TTF1116,13.657634735107422,15.32
2016-09-28,15.5,8,100,0,1,0.0001,20,rnn,TTF1116,13.92419719696045,14.9
2016-09-29,15.7,8,100,0,1,0.0001,20,rnn,TTF1116,13.728043556213379,15.5
2016-09-30,15.28,8,100,0,1,0.0001,20,rnn,TTF1116,13.998323440551758,15.7
2016-10-03,15.5,8,100,0,1,0.0001,20,rnn,TTF1116,13.939738273620605,15.28
2016-10-04,16.05,8,100,0,1,0.0001,20,rnn,TTF1116,14.217796325683594,15.5
2016-10-05,16.05,8,100,0,1,0.0001,20,rnn,TTF1116,14.164726257324219,16.05
2016-10-06,16.5,8,100,0,1,0.0001,20,rnn,TTF1116,14.31834602355957,16.05
2016-10-07,16.08,8,100,0,1,0.0001,20,rnn,TTF1116,15.143987655639648,16.5
2016-10-10,15.82,8,100,0,1,0.0001,20,rnn,TTF1116,14.437532424926758,16.08
2016-10-11,15.28,8,100,0,1,0.0001,20,rnn,TTF1116,15.099093437194824,15.82
2016-10-12,15.5,8,100,0,1,0.0001,20,rnn,TTF1116,14.674415588378906,15.28
2016-10-13,15.9,8,100,0,1,0.0001,20,rnn,TTF1116,14.852545738220215,15.5
2016-10-14,16.13,8,100,0,1,0.0001,20,rnn,TTF1116,15.203877449035645,15.9
2016-10-17,16.35,8,100,0,1,0.0001,20,rnn,TTF1116,16.53132438659668,16.13
2016-10-18,16.8,8,100,0,1,0.0001,20,rnn,TTF1116,16.592805862426758,16.35
2016-10-19,16.67,8,100,0,1,0.0001,20,rnn,TTF1116,17.660140991210938,16.8
2016-10-20,16.92,8,100,0,1,0.0001,20,rnn,TTF1116,17.436145782470703,16.67
2016-10-21,16.88,8,100,0,1,0.0001,20,rnn,TTF1116,17.0436954498291,16.92
2016-10-24,17.27,8,100,0,1,0.0001,20,rnn,TTF1116,16.80924415588379,16.88
2016-10-25,17.53,8,100,0,1,0.0001,20,rnn,TTF1116,17.22501564025879,17.27
2016-10-26,17.1,8,100,0,1,0.0001,20,rnn,TTF1116,17.304649353027344,17.53
2016-10-27,17.4,8,100,0,1,0.0001,20,rnn,TTF1116,17.590288162231445,17.1
2016-10-28,17.43,8,100,0,1,0.0001,20,rnn,TTF1116,18.260332107543945,17.4
2016-10-31,17.92,8,100,0,1,0.0001,20,rnn,TTF1116,18.238943099975586,17.43
2016-10-19,16.9,8,100,0,1,0.0001,20,rnn,TTF1216,18.122201919555664,17.0
2016-10-20,17.03,8,100,0,1,0.0001,20,rnn,TTF1216,17.927003860473633,16.9
2016-10-21,16.95,8,100,0,1,0.0001,20,rnn,TTF1216,17.701993942260742,17.03
2016-10-24,17.4,8,100,0,1,0.0001,20,rnn,TTF1216,17.35430335998535,16.95
2016-10-25,17.58,8,100,0,1,0.0001,20,rnn,TTF1216,17.606266021728516,17.4
2016-10-26,17.25,8,100,0,1,0.0001,20,rnn,TTF1216,17.6686954498291,17.58
2016-10-27,17.6,8,100,0,1,0.0001,20,rnn,TTF1216,17.89935874938965,17.25
2016-10-28,17.58,8,100,0,1,0.0001,20,rnn,TTF1216,18.350618362426758,17.6
2016-10-31,17.98,8,100,0,1,0.0001,20,rnn,TTF1216,18.289836883544922,17.58
2016-11-01,18.2,8,100,0,1,0.0001,20,rnn,TTF1216,18.486217498779297,17.98
2016-11-02,18.9,8,100,0,1,0.0001,20,rnn,TTF1216,18.390016555786133,18.2
2016-11-03,18.67,8,100,0,1,0.0001,20,rnn,TTF1216,18.607885360717773,18.9
2016-11-04,18.2,8,100,0,1,0.0001,20,rnn,TTF1216,18.254323959350586,18.67
2016-11-07,17.8,8,100,0,1,0.0001,20,rnn,TTF1216,18.51022720336914,18.2
2016-11-08,17.7,8,100,0,1,0.0001,20,rnn,TTF1216,18.047685623168945,17.8
2016-11-09,18.0,8,100,0,1,0.0001,20,rnn,TTF1216,18.114070892333984,17.7
2016-11-10,18.08,8,100,0,1,0.0001,20,rnn,TTF1216,18.014022827148438,18.0
2016-11-11,18.0,8,100,0,1,0.0001,20,rnn,TTF1216,18.32021141052246,18.08
2016-11-14,17.53,8,100,0,1,0.0001,20,rnn,TTF1216,18.28900909423828,18.0
2016-11-15,17.9,8,100,0,1,0.0001,20,rnn,TTF1216,18.411046981811523,17.53
2016-11-16,17.6,8,100,0,1,0.0001,20,rnn,TTF1216,18.45316505432129,17.9
2016-11-17,17.75,8,100,0,1,0.0001,20,rnn,TTF1216,18.05635643005371,17.6
2016-11-18,17.93,8,100,0,1,0.0001,20,rnn,TTF1216,18.38327407836914,17.75
2016-11-21,17.4,8,100,0,1,0.0001,20,rnn,TTF1216,18.097135543823242,17.93
2016-11-22,17.65,8,100,0,1,0.0001,20,rnn,TTF1216,18.06237030029297,17.4
2016-11-23,17.63,8,100,0,1,0.0001,20,rnn,TTF1216,18.221820831298828,17.65
2016-11-24,17.73,8,100,0,1,0.0001,20,rnn,TTF1216,18.26606559753418,17.63
2016-11-25,17.63,8,100,0,1,0.0001,20,rnn,TTF1216,18.118074417114258,17.73
2016-11-28,18.0,8,100,0,1,0.0001,20,rnn,TTF1216,18.41446304321289,17.63
2016-11-29,18.05,8,100,0,1,0.0001,20,rnn,TTF1216,18.451223373413086,18.0
2016-11-30,18.25,8,100,0,1,0.0001,20,rnn,TTF1216,18.152755737304688,18.05
2015-11-17,17.67,16,100,0,1,0.0001,20,rnn,TTF0116,11.283207893371582,17.33
2015-11-18,17.58,16,100,0,1,0.0001,20,rnn,TTF0116,11.616934776306152,17.67
2015-11-19,17.5,16,100,0,1,0.0001,20,rnn,TTF0116,11.563228607177734,17.58
2015-11-20,17.58,16,100,0,1,0.0001,20,rnn,TTF0116,11.73324966430664,17.5
2015-11-23,17.48,16,100,0,1,0.0001,20,rnn,TTF0116,11.448261260986328,17.58
2015-11-24,17.6,16,100,0,1,0.0001,20,rnn,TTF0116,11.66631031036377,17.48
2015-11-25,17.65,16,100,0,1,0.0001,20,rnn,TTF0116,11.904995918273926,17.6
2015-11-26,17.92,16,100,0,1,0.0001,20,rnn,TTF0116,11.628904342651367,17.65
2015-11-27,17.85,16,100,0,1,0.0001,20,rnn,TTF0116,11.759378433227539,17.92
2015-11-30,18.15,16,100,0,1,0.0001,20,rnn,TTF0116,11.809861183166504,17.85
2015-12-01,18.15,16,100,0,1,0.0001,20,rnn,TTF0116,11.730232238769531,18.15
2015-12-02,17.67,16,100,0,1,0.0001,20,rnn,TTF0116,11.669803619384766,18.15
2015-12-03,17.4,16,100,0,1,0.0001,20,rnn,TTF0116,12.063602447509766,17.67
2015-12-04,17.45,16,100,0,1,0.0001,20,rnn,TTF0116,12.392806053161621,17.4
2015-12-07,16.85,16,100,0,1,0.0001,20,rnn,TTF0116,12.08066463470459,17.45
2015-12-08,16.8,16,100,0,1,0.0001,20,rnn,TTF0116,12.449172973632812,16.85
2015-12-09,16.53,16,100,0,1,0.0001,20,rnn,TTF0116,12.793235778808594,16.8
2015-12-10,16.45,16,100,0,1,0.0001,20,rnn,TTF0116,12.145910263061523,16.53
2015-12-11,16.17,16,100,0,1,0.0001,20,rnn,TTF0116,12.847559928894043,16.45
2015-12-14,15.9,16,100,0,1,0.0001,20,rnn,TTF0116,12.87421703338623,16.17
2015-12-15,16.03,16,100,0,1,0.0001,20,rnn,TTF0116,12.95840072631836,15.9
2015-12-16,15.6,16,100,0,1,0.0001,20,rnn,TTF0116,12.881918907165527,16.03
2015-12-17,15.7,16,100,0,1,0.0001,20,rnn,TTF0116,13.120244026184082,15.6
2015-12-18,15.38,16,100,0,1,0.0001,20,rnn,TTF0116,13.473323822021484,15.7
2015-12-21,15.1,16,100,0,1,0.0001,20,rnn,TTF0116,13.073381423950195,15.38
2015-12-22,14.98,16,100,0,1,0.0001,20,rnn,TTF0116,14.145142555236816,15.1
2015-12-23,14.53,16,100,0,1,0.0001,20,rnn,TTF0116,13.800016403198242,14.98
2015-12-24,14.45,16,100,0,1,0.0001,20,rnn,TTF0116,13.988683700561523,14.53
2015-12-29,15.45,16,100,0,1,0.0001,20,rnn,TTF0116,15.162095069885254,14.45
2015-12-30,14.88,16,100,0,1,0.0001,20,rnn,TTF0116,14.095678329467773,15.45
2015-12-31,14.58,16,100,0,1,0.0001,20,rnn,TTF0116,14.399746894836426,14.88
2015-12-16,15.95,16,100,0,1,0.0001,20,rnn,TTF0216,12.809915542602539,16.25
2015-12-17,15.93,16,100,0,1,0.0001,20,rnn,TTF0216,12.448326110839844,15.95
2015-12-18,15.6,16,100,0,1,0.0001,20,rnn,TTF0216,12.883496284484863,15.93
2015-12-21,15.3,16,100,0,1,0.0001,20,rnn,TTF0216,12.913996696472168,15.6
2015-12-22,15.2,16,100,0,1,0.0001,20,rnn,TTF0216,13.760106086730957,15.3
2015-12-23,14.82,16,100,0,1,0.0001,20,rnn,TTF0216,13.552647590637207,15.2
2015-12-24,14.75,16,100,0,1,0.0001,20,rnn,TTF0216,13.436156272888184,14.82
2015-12-28,14.83,16,100,0,1,0.0001,20,rnn,TTF0216,14.518277168273926,14.75
2015-12-29,15.63,16,100,0,1,0.0001,20,rnn,TTF0216,14.360774040222168,14.83
2015-12-30,15.15,16,100,0,1,0.0001,20,rnn,TTF0216,14.031957626342773,15.63
2015-12-31,14.78,16,100,0,1,0.0001,20,rnn,TTF0216,14.76364803314209,15.15
2016-01-04,14.6,16,100,0,1,0.0001,20,rnn,TTF0216,15.642115592956543,14.78
2016-01-05,14.8,16,100,0,1,0.0001,20,rnn,TTF0216,15.52003002166748,14.6
2016-01-06,15.28,16,100,0,1,0.0001,20,rnn,TTF0216,15.152446746826172,14.8
2016-01-07,15.4,16,100,0,1,0.0001,20,rnn,TTF0216,15.44469165802002,15.28
2016-01-08,14.65,16,100,0,1,0.0001,20,rnn,TTF0216,15.609395980834961,15.4
2016-01-11,14.6,16,100,0,1,0.0001,20,rnn,TTF0216,16.31395721435547,14.65
2016-01-12,14.0,16,100,0,1,0.0001,20,rnn,TTF0216,17.04079246520996,14.6
2016-01-13,14.3,16,100,0,1,0.0001,20,rnn,TTF0216,16.504228591918945,14.0
2016-01-14,13.78,16,100,0,1,0.0001,20,rnn,TTF0216,17.078121185302734,14.3
2016-01-15,13.3,16,100,0,1,0.0001,20,rnn,TTF0216,16.918672561645508,13.78
2016-01-18,13.43,16,100,0,1,0.0001,20,rnn,TTF0216,18.046506881713867,13.3
2016-01-19,13.32,16,100,0,1,0.0001,20,rnn,TTF0216,17.947019577026367,13.43
2016-01-20,12.75,16,100,0,1,0.0001,20,rnn,TTF0216,18.124820709228516,13.32
2016-01-21,12.75,16,100,0,1,0.0001,20,rnn,TTF0216,18.724287033081055,12.75
2016-01-22,13.4,16,100,0,1,0.0001,20,rnn,TTF0216,17.833389282226562,12.75
2016-01-25,12.7,16,100,0,1,0.0001,20,rnn,TTF0216,17.947309494018555,13.4
2016-01-26,13.0,16,100,0,1,0.0001,20,rnn,TTF0216,18.65436363220215,12.7
2016-01-27,13.5,16,100,0,1,0.0001,20,rnn,TTF0216,19.34984588623047,13.0
2016-01-28,13.55,16,100,0,1,0.0001,20,rnn,TTF0216,18.144744873046875,13.5
2016-01-29,13.25,16,100,0,1,0.0001,20,rnn,TTF0216,18.06418800354004,13.55
2016-01-18,13.32,16,100,0,1,0.0001,20,rnn,TTF0316,18.1414737701416,13.24
2016-01-19,13.2,16,100,0,1,0.0001,20,rnn,TTF0316,17.85329246520996,13.32
2016-01-20,12.72,16,100,0,1,0.0001,20,rnn,TTF0316,18.17437744140625,13.2
2016-01-21,12.68,16,100,0,1,0.0001,20,rnn,TTF0316,18.667922973632812,12.72
2016-01-22,13.5,16,100,0,1,0.0001,20,rnn,TTF0316,18.123613357543945,12.68
2016-01-25,12.77,16,100,0,1,0.0001,20,rnn,TTF0316,17.986665725708008,13.5
2016-01-26,13.18,16,100,0,1,0.0001,20,rnn,TTF0316,18.547908782958984,12.77
2016-01-27,13.5,16,100,0,1,0.0001,20,rnn,TTF0316,19.417383193969727,13.18
2016-01-28,13.65,16,100,0,1,0.0001,20,rnn,TTF0316,18.179603576660156,13.5
2016-01-29,13.43,16,100,0,1,0.0001,20,rnn,TTF0316,18.208087921142578,13.65
2016-02-01,12.82,16,100,0,1,0.0001,20,rnn,TTF0316,18.950119018554688,13.43
2016-02-02,12.85,16,100,0,1,0.0001,20,rnn,TTF0316,19.478439331054688,12.82
2016-02-03,12.83,16,100,0,1,0.0001,20,rnn,TTF0316,19.41835594177246,12.85
2016-02-04,12.32,16,100,0,1,0.0001,20,rnn,TTF0316,19.703449249267578,12.83
2016-02-05,12.25,16,100,0,1,0.0001,20,rnn,TTF0316,19.885440826416016,12.32
2016-02-08,12.25,16,100,0,1,0.0001,20,rnn,TTF0316,20.38349151611328,12.25
2016-02-09,12.02,16,100,0,1,0.0001,20,rnn,TTF0316,20.445894241333008,12.25
2016-02-10,12.0,16,100,0,1,0.0001,20,rnn,TTF0316,20.58055877685547,12.02
2016-02-11,11.85,16,100,0,1,0.0001,20,rnn,TTF0316,20.419750213623047,12.0
2016-02-12,12.0,16,100,0,1,0.0001,20,rnn,TTF0316,21.01779556274414,11.85
2016-02-15,11.82,16,100,0,1,0.0001,20,rnn,TTF0316,20.69852066040039,12.0
2016-02-16,11.8,16,100,0,1,0.0001,20,rnn,TTF0316,20.25086212158203,11.82
2016-02-17,11.88,16,100,0,1,0.0001,20,rnn,TTF0316,21.343997955322266,11.8
2016-02-18,12.02,16,100,0,1,0.0001,20,rnn,TTF0316,20.63054847717285,11.88
2016-02-19,12.07,16,100,0,1,0.0001,20,rnn,TTF0316,20.73906707763672,12.02
2016-02-22,12.48,16,100,0,1,0.0001,20,rnn,TTF0316,20.676618576049805,12.07
2016-02-23,12.32,16,100,0,1,0.0001,20,rnn,TTF0316,20.6208553314209,12.48
2016-02-24,12.13,16,100,0,1,0.0001,20,rnn,TTF0316,21.068382263183594,12.32
2016-02-25,11.93,16,100,0,1,0.0001,20,rnn,TTF0316,21.150096893310547,12.13
2016-02-26,12.2,16,100,0,1,0.0001,20,rnn,TTF0316,21.07254409790039,11.93
2016-02-29,12.43,16,100,0,1,0.0001,20,rnn,TTF0316,21.277517318725586,12.2
2016-02-17,11.98,16,100,0,1,0.0001,20,rnn,TTF0416,21.344999313354492,11.82
2016-02-18,12.1,16,100,0,1,0.0001,20,rnn,TTF0416,20.738033294677734,11.98
2016-02-19,12.1,16,100,0,1,0.0001,20,rnn,TTF0416,20.482933044433594,12.1
2016-02-22,12.43,16,100,0,1,0.0001,20,rnn,TTF0416,20.702945709228516,12.1
2016-02-23,12.27,16,100,0,1,0.0001,20,rnn,TTF0416,20.67704200744629,12.43
2016-02-24,12.0,16,100,0,1,0.0001,20,rnn,TTF0416,20.89384651184082,12.27
2016-02-25,11.88,16,100,0,1,0.0001,20,rnn,TTF0416,21.27694320678711,12.0
2016-02-26,12.1,16,100,0,1,0.0001,20,rnn,TTF0416,21.10049819946289,11.88
2016-02-29,12.18,16,100,0,1,0.0001,20,rnn,TTF0416,21.116647720336914,12.1
2016-03-01,12.23,16,100,0,1,0.0001,20,rnn,TTF0416,21.070837020874023,12.18
2016-03-02,12.15,16,100,0,1,0.0001,20,rnn,TTF0416,21.268754959106445,12.23
2016-03-03,12.0,16,100,0,1,0.0001,20,rnn,TTF0416,21.166719436645508,12.15
2016-03-04,11.83,16,100,0,1,0.0001,20,rnn,TTF0416,21.45132064819336,12.0
2016-03-07,11.82,16,100,0,1,0.0001,20,rnn,TTF0416,21.564298629760742,11.83
2016-03-08,11.93,16,100,0,1,0.0001,20,rnn,TTF0416,21.20747947692871,11.82
2016-03-09,12.1,16,100,0,1,0.0001,20,rnn,TTF0416,21.26045799255371,11.93
2016-03-10,11.9,16,100,0,1,0.0001,20,rnn,TTF0416,21.381135940551758,12.1
2016-03-11,12.02,16,100,0,1,0.0001,20,rnn,TTF0416,21.327468872070312,11.9
2016-03-14,11.98,16,100,0,1,0.0001,20,rnn,TTF0416,21.46554183959961,12.02
