Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-22,15.2,16,10,0,500,0.0001,20,lstm,TTF0916,21.241870880126953,15.25
2016-07-25,15.15,16,10,0,500,0.0001,20,lstm,TTF0916,21.238536834716797,15.2
2016-07-26,14.95,16,10,0,500,0.0001,20,lstm,TTF0916,21.237003326416016,15.15
2016-07-27,14.9,16,10,0,500,0.0001,20,lstm,TTF0916,21.2320499420166,14.95
2016-07-28,14.6,16,10,0,500,0.0001,20,lstm,TTF0916,21.22388458251953,14.9
2016-07-29,14.4,16,10,0,500,0.0001,20,lstm,TTF0916,21.200836181640625,14.6
2016-08-01,14.0,16,10,0,500,0.0001,20,lstm,TTF0916,21.188373565673828,14.4
2016-08-02,13.8,16,10,0,500,0.0001,20,lstm,TTF0916,21.15282440185547,14.0
2016-08-03,13.78,16,10,0,500,0.0001,20,lstm,TTF0916,21.13545799255371,13.8
2016-08-04,13.73,16,10,0,500,0.0001,20,lstm,TTF0916,21.13578987121582,13.78
2016-08-05,13.23,16,10,0,500,0.0001,20,lstm,TTF0916,21.12896728515625,13.73
2016-08-08,12.95,16,10,0,500,0.0001,20,lstm,TTF0916,21.08474349975586,13.23
2016-08-09,12.85,16,10,0,500,0.0001,20,lstm,TTF0916,21.061840057373047,12.95
2016-08-10,12.82,16,10,0,500,0.0001,20,lstm,TTF0916,21.049156188964844,12.85
2016-08-11,12.7,16,10,0,500,0.0001,20,lstm,TTF0916,21.04471778869629,12.82
2016-08-12,12.2,16,10,0,500,0.0001,20,lstm,TTF0916,21.031349182128906,12.7
2016-08-15,11.58,16,10,0,500,0.0001,20,lstm,TTF0916,20.976882934570312,12.2
2016-08-16,11.95,16,10,0,500,0.0001,20,lstm,TTF0916,20.90892791748047,11.58
2016-08-17,12.0,16,10,0,500,0.0001,20,lstm,TTF0916,20.948732376098633,11.95
2016-08-18,11.68,16,10,0,500,0.0001,20,lstm,TTF0916,20.957378387451172,12.0
2016-08-19,10.7,16,10,0,500,0.0001,20,lstm,TTF0916,20.922195434570312,11.68
2016-08-22,11.3,16,10,0,500,0.0001,20,lstm,TTF0916,20.793113708496094,10.7
2016-08-23,11.55,16,10,0,500,0.0001,20,lstm,TTF0916,20.875370025634766,11.3
2016-08-24,11.1,16,10,0,500,0.0001,20,lstm,TTF0916,20.901409149169922,11.55
2016-08-25,11.1,16,10,0,500,0.0001,20,lstm,TTF0916,20.849361419677734,11.1
2016-08-26,11.48,16,10,0,500,0.0001,20,lstm,TTF0916,20.846004486083984,11.1
2016-08-29,11.2,16,10,0,500,0.0001,20,lstm,TTF0916,20.88182830810547,11.48
2016-08-30,11.45,16,10,0,500,0.0001,20,lstm,TTF0916,20.848827362060547,11.2
2016-08-31,11.45,16,10,0,500,0.0001,20,lstm,TTF0916,20.874792098999023,11.45
2016-08-18,13.55,16,10,0,500,0.0001,20,lstm,TTF1016,21.148828506469727,13.75
2016-08-19,13.1,16,10,0,500,0.0001,20,lstm,TTF1016,21.129268646240234,13.55
2016-08-22,13.25,16,10,0,500,0.0001,20,lstm,TTF1016,21.088808059692383,13.1
2016-08-23,13.23,16,10,0,500,0.0001,20,lstm,TTF1016,21.097705841064453,13.25
2016-08-24,12.9,16,10,0,500,0.0001,20,lstm,TTF1016,21.09522247314453,13.23
2016-08-25,12.93,16,10,0,500,0.0001,20,lstm,TTF1016,21.064027786254883,12.9
2016-08-26,13.18,16,10,0,500,0.0001,20,lstm,TTF1016,21.061859130859375,12.93
2016-08-30,12.9,16,10,0,500,0.0001,20,lstm,TTF1016,21.080001831054688,13.18
2016-08-31,12.75,16,10,0,500,0.0001,20,lstm,TTF1016,21.054750442504883,12.9
2016-09-01,12.57,16,10,0,500,0.0001,20,lstm,TTF1016,21.03564453125,12.75
2016-09-02,12.7,16,10,0,500,0.0001,20,lstm,TTF1016,21.015289306640625,12.57
2016-09-05,12.45,16,10,0,500,0.0001,20,lstm,TTF1016,21.025707244873047,12.7
2016-09-06,12.45,16,10,0,500,0.0001,20,lstm,TTF1016,20.998062133789062,12.45
2016-09-07,12.0,16,10,0,500,0.0001,20,lstm,TTF1016,20.995506286621094,12.45
2016-09-08,12.02,16,10,0,500,0.0001,20,lstm,TTF1016,20.946605682373047,12.0
2016-09-09,11.85,16,10,0,500,0.0001,20,lstm,TTF1016,20.947418212890625,12.02
2016-09-12,11.8,16,10,0,500,0.0001,20,lstm,TTF1016,20.927383422851562,11.85
2016-09-13,12.05,16,10,0,500,0.0001,20,lstm,TTF1016,20.919160842895508,11.8
2016-09-14,11.95,16,10,0,500,0.0001,20,lstm,TTF1016,20.94794273376465,12.05
2016-09-15,12.4,16,10,0,500,0.0001,20,lstm,TTF1016,20.938129425048828,11.95
2016-09-16,12.6,16,10,0,500,0.0001,20,lstm,TTF1016,20.984169006347656,12.4
2016-09-19,13.45,16,10,0,500,0.0001,20,lstm,TTF1016,21.003461837768555,12.6
2016-09-20,13.0,16,10,0,500,0.0001,20,lstm,TTF1016,21.082534790039062,13.45
2016-09-21,13.4,16,10,0,500,0.0001,20,lstm,TTF1016,21.045654296875,13.0
2016-09-22,13.53,16,10,0,500,0.0001,20,lstm,TTF1016,21.077056884765625,13.4
2016-09-23,13.95,16,10,0,500,0.0001,20,lstm,TTF1016,21.091100692749023,13.53
2016-09-26,13.75,16,10,0,500,0.0001,20,lstm,TTF1016,21.1289119720459,13.95
2016-09-27,13.23,16,10,0,500,0.0001,20,lstm,TTF1016,21.11077308654785,13.75
2016-09-28,13.98,16,10,0,500,0.0001,20,lstm,TTF1016,21.062545776367188,13.23
2016-09-29,14.05,16,10,0,500,0.0001,20,lstm,TTF1016,21.12312889099121,13.98
2016-09-30,13.7,16,10,0,500,0.0001,20,lstm,TTF1016,21.130477905273438,14.05
2016-09-19,15.07,16,10,0,500,0.0001,20,lstm,TTF1116,21.20694923400879,14.55
2016-09-20,14.68,16,10,0,500,0.0001,20,lstm,TTF1116,21.24939727783203,15.07
2016-09-21,14.9,16,10,0,500,0.0001,20,lstm,TTF1116,21.214962005615234,14.68
2016-09-22,15.15,16,10,0,500,0.0001,20,lstm,TTF1116,21.22854232788086,14.9
2016-09-23,15.57,16,10,0,500,0.0001,20,lstm,TTF1116,21.24127769470215,15.15
2016-09-26,15.32,16,10,0,500,0.0001,20,lstm,TTF1116,21.245162963867188,15.57
2016-09-27,14.9,16,10,0,500,0.0001,20,lstm,TTF1116,21.24477767944336,15.32
2016-09-28,15.5,16,10,0,500,0.0001,20,lstm,TTF1116,21.229143142700195,14.9
2016-09-29,15.7,16,10,0,500,0.0001,20,lstm,TTF1116,21.24033546447754,15.5
2016-09-30,15.28,16,10,0,500,0.0001,20,lstm,TTF1116,21.240962982177734,15.7
2016-10-03,15.5,16,10,0,500,0.0001,20,lstm,TTF1116,21.238967895507812,15.28
2016-10-04,16.05,16,10,0,500,0.0001,20,lstm,TTF1116,21.238462448120117,15.5
2016-10-05,16.05,16,10,0,500,0.0001,20,lstm,TTF1116,21.23514175415039,16.05
2016-10-06,16.5,16,10,0,500,0.0001,20,lstm,TTF1116,21.23514175415039,16.05
2016-10-07,16.08,16,10,0,500,0.0001,20,lstm,TTF1116,21.23417091369629,16.5
2016-10-10,15.82,16,10,0,500,0.0001,20,lstm,TTF1116,21.232364654541016,16.08
2016-10-11,15.28,16,10,0,500,0.0001,20,lstm,TTF1116,21.233808517456055,15.82
2016-10-12,15.5,16,10,0,500,0.0001,20,lstm,TTF1116,21.232898712158203,15.28
2016-10-13,15.9,16,10,0,500,0.0001,20,lstm,TTF1116,21.23624038696289,15.5
2016-10-14,16.13,16,10,0,500,0.0001,20,lstm,TTF1116,21.236610412597656,15.9
2016-10-17,16.35,16,10,0,500,0.0001,20,lstm,TTF1116,21.24311637878418,16.13
2016-10-18,16.8,16,10,0,500,0.0001,20,lstm,TTF1116,21.23821449279785,16.35
2016-10-19,16.67,16,10,0,500,0.0001,20,lstm,TTF1116,21.240962982177734,16.8
2016-10-20,16.92,16,10,0,500,0.0001,20,lstm,TTF1116,21.244136810302734,16.67
2016-10-21,16.88,16,10,0,500,0.0001,20,lstm,TTF1116,21.249576568603516,16.92
2016-10-24,17.27,16,10,0,500,0.0001,20,lstm,TTF1116,21.246322631835938,16.88
2016-10-25,17.53,16,10,0,500,0.0001,20,lstm,TTF1116,21.240962982177734,17.27
2016-10-26,17.1,16,10,0,500,0.0001,20,lstm,TTF1116,21.248661041259766,17.53
2016-10-27,17.4,16,10,0,500,0.0001,20,lstm,TTF1116,21.25128746032715,17.1
2016-10-28,17.43,16,10,0,500,0.0001,20,lstm,TTF1116,21.245807647705078,17.4
2016-10-31,17.92,16,10,0,500,0.0001,20,lstm,TTF1116,21.248661041259766,17.43
2016-10-19,16.9,16,10,0,500,0.0001,20,lstm,TTF1216,21.245677947998047,17.0
2016-10-20,17.03,16,10,0,500,0.0001,20,lstm,TTF1216,21.24931526184082,16.9
2016-10-21,16.95,16,10,0,500,0.0001,20,lstm,TTF1216,21.252344131469727,17.03
2016-10-24,17.4,16,10,0,500,0.0001,20,lstm,TTF1216,21.253007888793945,16.95
2016-10-25,17.58,16,10,0,500,0.0001,20,lstm,TTF1216,21.24839973449707,17.4
2016-10-26,17.25,16,10,0,500,0.0001,20,lstm,TTF1216,21.253273010253906,17.58
2016-10-27,17.6,16,10,0,500,0.0001,20,lstm,TTF1216,21.255008697509766,17.25
2016-10-28,17.58,16,10,0,500,0.0001,20,lstm,TTF1216,21.252344131469727,17.6
2016-10-31,17.98,16,10,0,500,0.0001,20,lstm,TTF1216,21.253673553466797,17.58
2016-11-01,18.2,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.98
2016-11-02,18.9,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.2
2016-11-03,18.67,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.9
2016-11-04,18.2,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.67
2016-11-07,17.8,16,10,0,500,0.0001,20,lstm,TTF1216,21.257022857666016,18.2
2016-11-08,17.7,16,10,0,500,0.0001,20,lstm,TTF1216,21.250627517700195,17.8
2016-11-09,18.0,16,10,0,500,0.0001,20,lstm,TTF1216,21.253007888793945,17.7
2016-11-10,18.08,16,10,0,500,0.0001,20,lstm,TTF1216,21.2575626373291,18.0
2016-11-11,18.0,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.08
2016-11-14,17.53,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.0
2016-11-15,17.9,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.53
2016-11-16,17.6,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.9
2016-11-17,17.75,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.6
2016-11-18,17.93,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.75
2016-11-21,17.4,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.93
2016-11-22,17.65,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.4
2016-11-23,17.63,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.65
2016-11-24,17.73,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.63
2016-11-25,17.63,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.73
2016-11-28,18.0,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,17.63
2016-11-29,18.05,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.0
2016-11-30,18.25,16,10,0,500,0.0001,20,lstm,TTF1216,21.257579803466797,18.05
2015-11-17,17.67,32,10,0,500,0.0001,20,lstm,TTF0116,17.72975730895996,17.33
2015-11-18,17.58,32,10,0,500,0.0001,20,lstm,TTF0116,17.814146041870117,17.67
2015-11-19,17.5,32,10,0,500,0.0001,20,lstm,TTF0116,17.792865753173828,17.58
2015-11-20,17.58,32,10,0,500,0.0001,20,lstm,TTF0116,17.75963592529297,17.5
2015-11-23,17.48,32,10,0,500,0.0001,20,lstm,TTF0116,17.76885986328125,17.58
2015-11-24,17.6,32,10,0,500,0.0001,20,lstm,TTF0116,17.734333038330078,17.48
2015-11-25,17.65,32,10,0,500,0.0001,20,lstm,TTF0116,17.756450653076172,17.6
2015-11-26,17.92,32,10,0,500,0.0001,20,lstm,TTF0116,17.768722534179688,17.65
2015-11-27,17.85,32,10,0,500,0.0001,20,lstm,TTF0116,17.846717834472656,17.92
2015-11-30,18.15,32,10,0,500,0.0001,20,lstm,TTF0116,17.843238830566406,17.85
2015-12-01,18.15,32,10,0,500,0.0001,20,lstm,TTF0116,17.93509292602539,18.15
2015-12-02,17.67,32,10,0,500,0.0001,20,lstm,TTF0116,17.959436416625977,18.15
2015-12-03,17.4,32,10,0,500,0.0001,20,lstm,TTF0116,17.839914321899414,17.67
2015-12-04,17.45,32,10,0,500,0.0001,20,lstm,TTF0116,17.748722076416016,17.4
2015-12-07,16.85,32,10,0,500,0.0001,20,lstm,TTF0116,17.745018005371094,17.45
2015-12-08,16.8,32,10,0,500,0.0001,20,lstm,TTF0116,17.569236755371094,16.85
2015-12-09,16.53,32,10,0,500,0.0001,20,lstm,TTF0116,17.51679229736328,16.8
2015-12-10,16.45,32,10,0,500,0.0001,20,lstm,TTF0116,17.414844512939453,16.53
2015-12-11,16.17,32,10,0,500,0.0001,20,lstm,TTF0116,17.357654571533203,16.45
2015-12-14,15.9,32,10,0,500,0.0001,20,lstm,TTF0116,17.24903678894043,16.17
2015-12-15,16.03,32,10,0,500,0.0001,20,lstm,TTF0116,17.13470458984375,15.9
2015-12-16,15.6,32,10,0,500,0.0001,20,lstm,TTF0116,17.12997055053711,16.03
2015-12-17,15.7,32,10,0,500,0.0001,20,lstm,TTF0116,16.989364624023438,15.6
2015-12-18,15.38,32,10,0,500,0.0001,20,lstm,TTF0116,16.977245330810547,15.7
2015-12-21,15.1,32,10,0,500,0.0001,20,lstm,TTF0116,16.868236541748047,15.38
2015-12-22,14.98,32,10,0,500,0.0001,20,lstm,TTF0116,16.76233673095703,15.1
2015-12-23,14.53,32,10,0,500,0.0001,20,lstm,TTF0116,16.700050354003906,14.98
2015-12-24,14.45,32,10,0,500,0.0001,20,lstm,TTF0116,16.559280395507812,14.53
2015-12-29,15.45,32,10,0,500,0.0001,20,lstm,TTF0116,16.50892448425293,14.45
2015-12-30,14.88,32,10,0,500,0.0001,20,lstm,TTF0116,16.755338668823242,15.45
2015-12-31,14.58,32,10,0,500,0.0001,20,lstm,TTF0116,16.631465911865234,14.88
2015-12-16,15.95,32,10,0,500,0.0001,20,lstm,TTF0216,17.24750518798828,16.25
2015-12-17,15.93,32,10,0,500,0.0001,20,lstm,TTF0216,17.13751220703125,15.95
2015-12-18,15.6,32,10,0,500,0.0001,20,lstm,TTF0216,17.0946044921875,15.93
2015-12-21,15.3,32,10,0,500,0.0001,20,lstm,TTF0216,16.975732803344727,15.6
2015-12-22,15.2,32,10,0,500,0.0001,20,lstm,TTF0216,16.855865478515625,15.3
2015-12-23,14.82,32,10,0,500,0.0001,20,lstm,TTF0216,16.791423797607422,15.2
2015-12-24,14.75,32,10,0,500,0.0001,20,lstm,TTF0216,16.664548873901367,14.82
2015-12-28,14.83,32,10,0,500,0.0001,20,lstm,TTF0216,16.61566734313965,14.75
2015-12-29,15.63,32,10,0,500,0.0001,20,lstm,TTF0216,16.617708206176758,14.83
2015-12-30,15.15,32,10,0,500,0.0001,20,lstm,TTF0216,16.820842742919922,15.63
2015-12-31,14.78,32,10,0,500,0.0001,20,lstm,TTF0216,16.714603424072266,15.15
2016-01-04,14.6,32,10,0,500,0.0001,20,lstm,TTF0216,16.602310180664062,14.78
2016-01-05,14.8,32,10,0,500,0.0001,20,lstm,TTF0216,16.533061981201172,14.6
2016-01-06,15.28,32,10,0,500,0.0001,20,lstm,TTF0216,16.571142196655273,14.8
2016-01-07,15.4,32,10,0,500,0.0001,20,lstm,TTF0216,16.698299407958984,15.28
2016-01-08,14.65,32,10,0,500,0.0001,20,lstm,TTF0216,16.745712280273438,15.4
2016-01-11,14.6,32,10,0,500,0.0001,20,lstm,TTF0216,16.555559158325195,14.65
2016-01-12,14.0,32,10,0,500,0.0001,20,lstm,TTF0216,16.515911102294922,14.6
2016-01-13,14.3,32,10,0,500,0.0001,20,lstm,TTF0216,16.347280502319336,14.0
2016-01-14,13.78,32,10,0,500,0.0001,20,lstm,TTF0216,16.40203285217285,14.3
2016-01-15,13.3,32,10,0,500,0.0001,20,lstm,TTF0216,16.277667999267578,13.78
2016-01-18,13.43,32,10,0,500,0.0001,20,lstm,TTF0216,16.15053939819336,13.3
2016-01-19,13.32,32,10,0,500,0.0001,20,lstm,TTF0216,16.187488555908203,13.43
2016-01-20,12.75,32,10,0,500,0.0001,20,lstm,TTF0216,16.159343719482422,13.32
2016-01-21,12.75,32,10,0,500,0.0001,20,lstm,TTF0216,15.966513633728027,12.75
2016-01-22,13.4,32,10,0,500,0.0001,20,lstm,TTF0216,15.9765625,12.75
2016-01-25,12.7,32,10,0,500,0.0001,20,lstm,TTF0216,16.2051944732666,13.4
2016-01-26,13.0,32,10,0,500,0.0001,20,lstm,TTF0216,15.951406478881836,12.7
2016-01-27,13.5,32,10,0,500,0.0001,20,lstm,TTF0216,16.076637268066406,13.0
2016-01-28,13.55,32,10,0,500,0.0001,20,lstm,TTF0216,16.22515869140625,13.5
2016-01-29,13.25,32,10,0,500,0.0001,20,lstm,TTF0216,16.222640991210938,13.55
2016-01-18,13.32,32,10,0,500,0.0001,20,lstm,TTF0316,16.133792877197266,13.24
2016-01-19,13.2,32,10,0,500,0.0001,20,lstm,TTF0316,16.161222457885742,13.32
2016-01-20,12.72,32,10,0,500,0.0001,20,lstm,TTF0316,16.13045883178711,13.2
2016-01-21,12.68,32,10,0,500,0.0001,20,lstm,TTF0316,15.956169128417969,12.72
2016-01-22,13.5,32,10,0,500,0.0001,20,lstm,TTF0316,15.9488525390625,12.68
2016-01-25,12.77,32,10,0,500,0.0001,20,lstm,TTF0316,16.232940673828125,13.5
2016-01-26,13.18,32,10,0,500,0.0001,20,lstm,TTF0316,15.979181289672852,12.77
2016-01-27,13.5,32,10,0,500,0.0001,20,lstm,TTF0316,16.13889503479004,13.18
2016-01-28,13.65,32,10,0,500,0.0001,20,lstm,TTF0316,16.21925926208496,13.5
2016-01-29,13.43,32,10,0,500,0.0001,20,lstm,TTF0316,16.246110916137695,13.65
2016-02-01,12.82,32,10,0,500,0.0001,20,lstm,TTF0316,16.187625885009766,13.43
2016-02-02,12.85,32,10,0,500,0.0001,20,lstm,TTF0316,15.994810104370117,12.82
2016-02-03,12.83,32,10,0,500,0.0001,20,lstm,TTF0316,16.014467239379883,12.85
2016-02-04,12.32,32,10,0,500,0.0001,20,lstm,TTF0316,16.007183074951172,12.83
2016-02-05,12.25,32,10,0,500,0.0001,20,lstm,TTF0316,15.79821491241455,12.32
2016-02-08,12.25,32,10,0,500,0.0001,20,lstm,TTF0316,15.77722454071045,12.25
2016-02-09,12.02,32,10,0,500,0.0001,20,lstm,TTF0316,15.780163764953613,12.25
2016-02-10,12.0,32,10,0,500,0.0001,20,lstm,TTF0316,15.677295684814453,12.02
2016-02-11,11.85,32,10,0,500,0.0001,20,lstm,TTF0316,15.67320442199707,12.0
2016-02-12,12.0,32,10,0,500,0.0001,20,lstm,TTF0316,15.607162475585938,11.85
2016-02-15,11.82,32,10,0,500,0.0001,20,lstm,TTF0316,15.680624008178711,12.0
2016-02-16,11.8,32,10,0,500,0.0001,20,lstm,TTF0316,15.595914840698242,11.82
2016-02-17,11.88,32,10,0,500,0.0001,20,lstm,TTF0316,15.590583801269531,11.8
2016-02-18,12.02,32,10,0,500,0.0001,20,lstm,TTF0316,15.630338668823242,11.88
2016-02-19,12.07,32,10,0,500,0.0001,20,lstm,TTF0316,15.693004608154297,12.02
2016-02-22,12.48,32,10,0,500,0.0001,20,lstm,TTF0316,15.71245002746582,12.07
2016-02-23,12.32,32,10,0,500,0.0001,20,lstm,TTF0316,15.884507179260254,12.48
2016-02-24,12.13,32,10,0,500,0.0001,20,lstm,TTF0316,15.809608459472656,12.32
2016-02-25,11.93,32,10,0,500,0.0001,20,lstm,TTF0316,15.729318618774414,12.13
2016-02-26,12.2,32,10,0,500,0.0001,20,lstm,TTF0316,15.63967514038086,11.93
2016-02-29,12.43,32,10,0,500,0.0001,20,lstm,TTF0316,15.769597053527832,12.2
2016-02-17,11.98,32,10,0,500,0.0001,20,lstm,TTF0416,15.59377384185791,11.82
2016-02-18,12.1,32,10,0,500,0.0001,20,lstm,TTF0416,15.673609733581543,11.98
2016-02-19,12.1,32,10,0,500,0.0001,20,lstm,TTF0416,15.726618766784668,12.1
2016-02-22,12.43,32,10,0,500,0.0001,20,lstm,TTF0416,15.723044395446777,12.1
2016-02-23,12.27,32,10,0,500,0.0001,20,lstm,TTF0416,15.862056732177734,12.43
2016-02-24,12.0,32,10,0,500,0.0001,20,lstm,TTF0416,15.789247512817383,12.27
2016-02-25,11.88,32,10,0,500,0.0001,20,lstm,TTF0416,15.669837951660156,12.0
2016-02-26,12.1,32,10,0,500,0.0001,20,lstm,TTF0416,15.619791030883789,11.88
2016-02-29,12.18,32,10,0,500,0.0001,20,lstm,TTF0416,15.725931167602539,12.1
2016-03-01,12.23,32,10,0,500,0.0001,20,lstm,TTF0416,15.759078979492188,12.18
2016-03-02,12.15,32,10,0,500,0.0001,20,lstm,TTF0416,15.776254653930664,12.23
2016-03-03,12.0,32,10,0,500,0.0001,20,lstm,TTF0416,15.739742279052734,12.15
2016-03-04,11.83,32,10,0,500,0.0001,20,lstm,TTF0416,15.671432495117188,12.0
2016-03-07,11.82,32,10,0,500,0.0001,20,lstm,TTF0416,15.59675121307373,11.83
2016-03-08,11.93,32,10,0,500,0.0001,20,lstm,TTF0416,15.597691535949707,11.82
2016-03-09,12.1,32,10,0,500,0.0001,20,lstm,TTF0416,15.651052474975586,11.93
2016-03-10,11.9,32,10,0,500,0.0001,20,lstm,TTF0416,15.726961135864258,12.1
2016-03-11,12.02,32,10,0,500,0.0001,20,lstm,TTF0416,15.630078315734863,11.9
2016-03-14,11.98,32,10,0,500,0.0001,20,lstm,TTF0416,15.688292503356934,12.02
2016-03-15,12.03,32,10,0,500,0.0001,20,lstm,TTF0416,15.668957710266113,11.98
2016-03-16,11.93,32,10,0,500,0.0001,20,lstm,TTF0416,15.692039489746094,12.03
2016-03-17,12.1,32,10,0,500,0.0001,20,lstm,TTF0416,15.645133018493652,11.93
2016-03-18,12.07,32,10,0,500,0.0001,20,lstm,TTF0416,15.725193977355957,12.1
2016-03-21,11.95,32,10,0,500,0.0001,20,lstm,TTF0416,15.708243370056152,12.07
2016-03-22,11.93,32,10,0,500,0.0001,20,lstm,TTF0416,15.65221881866455,11.95
2016-03-23,12.0,32,10,0,500,0.0001,20,lstm,TTF0416,15.645866394042969,11.93
2016-03-24,12.05,32,10,0,500,0.0001,20,lstm,TTF0416,15.679696083068848,12.0
2016-03-25,12.05,32,10,0,500,0.0001,20,lstm,TTF0416,15.701376914978027,12.05
2016-03-29,12.05,32,10,0,500,0.0001,20,lstm,TTF0416,15.699562072753906,12.05
2016-03-30,12.07,32,10,0,500,0.0001,20,lstm,TTF0416,15.698923110961914,12.05
2016-03-31,12.1,32,10,0,500,0.0001,20,lstm,TTF0416,15.708006858825684,12.07
2016-03-17,11.95,32,10,0,500,0.0001,20,lstm,TTF0516,15.611727714538574,11.85
2016-03-18,12.0,32,10,0,500,0.0001,20,lstm,TTF0516,15.659836769104004,11.95
2016-03-21,11.88,32,10,0,500,0.0001,20,lstm,TTF0516,15.680691719055176,12.0
2016-03-22,11.83,32,10,0,500,0.0001,20,lstm,TTF0516,15.623238563537598,11.88
2016-03-23,11.9,32,10,0,500,0.0001,20,lstm,TTF0516,15.602335929870605,11.83
2016-03-24,11.98,32,10,0,500,0.0001,20,lstm,TTF0516,15.63742446899414,11.9
2016-03-25,11.93,32,10,0,500,0.0001,20,lstm,TTF0516,15.672867774963379,11.98
2016-03-29,11.95,32,10,0,500,0.0001,20,lstm,TTF0516,15.647342681884766,11.93
2016-03-30,11.98,32,10,0,500,0.0001,20,lstm,TTF0516,15.65676498413086,11.95
2016-03-31,11.98,32,10,0,500,0.0001,20,lstm,TTF0516,15.670413970947266,11.98
2016-04-01,11.57,32,10,0,500,0.0001,20,lstm,TTF0516,15.669591903686523,11.98
2016-04-04,11.3,32,10,0,500,0.0001,20,lstm,TTF0516,15.478384971618652,11.57
2016-04-05,11.32,32,10,0,500,0.0001,20,lstm,TTF0516,15.363386154174805,11.3
2016-04-06,11.38,32,10,0,500,0.0001,20,lstm,TTF0516,15.384321212768555,11.32
2016-04-07,11.13,32,10,0,500,0.0001,20,lstm,TTF0516,15.415040016174316,11.38
2016-04-08,11.2,32,10,0,500,0.0001,20,lstm,TTF0516,15.29555892944336,11.13
2016-04-11,11.18,32,10,0,500,0.0001,20,lstm,TTF0516,15.336128234863281,11.2
2016-04-12,11.27,32,10,0,500,0.0001,20,lstm,TTF0516,15.326929092407227,11.18
2016-04-13,11.28,32,10,0,500,0.0001,20,lstm,TTF0516,15.370567321777344,11.27
2016-04-14,11.23,32,10,0,500,0.0001,20,lstm,TTF0516,15.372995376586914,11.28
2016-04-15,11.23,32,10,0,500,0.0001,20,lstm,TTF0516,15.348337173461914,11.23
2016-04-18,11.38,32,10,0,500,0.0001,20,lstm,TTF0516,15.34984016418457,11.23
2016-04-19,11.7,32,10,0,500,0.0001,20,lstm,TTF0516,15.42109203338623,11.38
2016-04-20,11.93,32,10,0,500,0.0001,20,lstm,TTF0516,15.566679954528809,11.7
2016-04-21,12.55,32,10,0,500,0.0001,20,lstm,TTF0516,15.663665771484375,11.93
2016-04-22,12.98,32,10,0,500,0.0001,20,lstm,TTF0516,15.921700477600098,12.55
2016-04-25,12.88,32,10,0,500,0.0001,20,lstm,TTF0516,16.07907485961914,12.98
2016-04-26,13.95,32,10,0,500,0.0001,20,lstm,TTF0516,16.03005027770996,12.88
2016-04-27,13.9,32,10,0,500,0.0001,20,lstm,TTF0516,16.32905387878418,13.95
2016-04-28,12.68,32,10,0,500,0.0001,20,lstm,TTF0516,16.286664962768555,13.9
2016-04-29,12.45,32,10,0,500,0.0001,20,lstm,TTF0516,15.935249328613281,12.68
2016-04-19,11.6,32,10,0,500,0.0001,20,lstm,TTF0616,15.382482528686523,11.3
2016-04-20,11.94,32,10,0,500,0.0001,20,lstm,TTF0616,15.521785736083984,11.6
2016-04-21,12.6,32,10,0,500,0.0001,20,lstm,TTF0616,15.671789169311523,11.94
2016-04-22,13.05,32,10,0,500,0.0001,20,lstm,TTF0616,15.94283676147461,12.6
2016-04-25,12.93,32,10,0,500,0.0001,20,lstm,TTF0616,16.103092193603516,13.05
2016-04-26,13.95,32,10,0,500,0.0001,20,lstm,TTF0616,16.046524047851562,12.93
2016-04-27,13.93,32,10,0,500,0.0001,20,lstm,TTF0616,16.32684326171875,13.95
2016-04-28,12.74,32,10,0,500,0.0001,20,lstm,TTF0616,16.294570922851562,13.93
2016-04-29,12.5,32,10,0,500,0.0001,20,lstm,TTF0616,15.961353302001953,12.74
2016-05-02,12.3,32,10,0,500,0.0001,20,lstm,TTF0616,15.868744850158691,12.5
2016-05-03,12.25,32,10,0,500,0.0001,20,lstm,TTF0616,15.793000221252441,12.3
2016-05-04,12.38,32,10,0,500,0.0001,20,lstm,TTF0616,15.776631355285645,12.25
2016-05-05,12.75,32,10,0,500,0.0001,20,lstm,TTF0616,15.83168888092041,12.38
