Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-08,17.7,8,20,0,300,0.1,20,lstm,TTF1216,18.497833251953125,17.8
2016-11-09,18.0,8,20,0,300,0.1,20,lstm,TTF1216,18.481853485107422,17.7
2016-11-10,18.08,8,20,0,300,0.1,20,lstm,TTF1216,18.863359451293945,18.0
2016-11-11,18.0,8,20,0,300,0.1,20,lstm,TTF1216,18.853248596191406,18.08
2016-11-14,17.53,8,20,0,300,0.1,20,lstm,TTF1216,18.754667282104492,18.0
2016-11-15,17.9,8,20,0,300,0.1,20,lstm,TTF1216,18.20199203491211,17.53
2016-11-16,17.6,8,20,0,300,0.1,20,lstm,TTF1216,18.817235946655273,17.9
2016-11-17,17.75,8,20,0,300,0.1,20,lstm,TTF1216,18.2691593170166,17.6
2016-11-18,17.93,8,20,0,300,0.1,20,lstm,TTF1216,18.60892105102539,17.75
2016-11-21,17.4,8,20,0,300,0.1,20,lstm,TTF1216,18.737520217895508,17.93
2016-11-22,17.65,8,20,0,300,0.1,20,lstm,TTF1216,18.05110740661621,17.4
2016-11-23,17.63,8,20,0,300,0.1,20,lstm,TTF1216,18.54582405090332,17.65
2016-11-24,17.73,8,20,0,300,0.1,20,lstm,TTF1216,18.38209342956543,17.63
2016-11-25,17.63,8,20,0,300,0.1,20,lstm,TTF1216,18.551898956298828,17.73
2016-11-28,18.0,8,20,0,300,0.1,20,lstm,TTF1216,18.38038444519043,17.63
2016-11-29,18.05,8,20,0,300,0.1,20,lstm,TTF1216,18.892959594726562,18.0
2016-11-30,18.25,8,20,0,300,0.1,20,lstm,TTF1216,18.80634307861328,18.05
2015-11-17,17.67,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.33
2015-11-18,17.58,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.67
2015-11-19,17.5,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.58
2015-11-20,17.58,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.5
2015-11-23,17.48,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.58
2015-11-24,17.6,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.48
2015-11-25,17.65,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.6
2015-11-26,17.92,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.65
2015-11-27,17.85,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.92
2015-11-30,18.15,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.85
2015-12-01,18.15,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,18.15
2015-12-02,17.67,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,18.15
2015-12-03,17.4,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.67
2015-12-04,17.45,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.4
2015-12-07,16.85,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,17.45
2015-12-08,16.8,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,16.85
2015-12-09,16.53,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,16.8
2015-12-10,16.45,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,16.53
2015-12-11,16.17,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,16.45
2015-12-14,15.9,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,16.17
2015-12-15,16.03,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,15.9
2015-12-16,15.6,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,16.03
2015-12-17,15.7,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,15.6
2015-12-18,15.38,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,15.7
2015-12-21,15.1,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,15.38
2015-12-22,14.98,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,15.1
2015-12-23,14.53,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,14.98
2015-12-24,14.45,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,14.53
2015-12-29,15.45,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,14.45
2015-12-30,14.88,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,15.45
2015-12-31,14.58,16,20,0,300,0.1,20,lstm,TTF0116,26.515047073364258,14.88
2015-12-16,15.95,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,16.25
2015-12-17,15.93,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.95
2015-12-18,15.6,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.93
2015-12-21,15.3,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.6
2015-12-22,15.2,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.3
2015-12-23,14.82,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.2
2015-12-24,14.75,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.82
2015-12-28,14.83,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.75
2015-12-29,15.63,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.83
2015-12-30,15.15,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.63
2015-12-31,14.78,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.15
2016-01-04,14.6,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.78
2016-01-05,14.8,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.6
2016-01-06,15.28,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.8
2016-01-07,15.4,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.28
2016-01-08,14.65,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,15.4
2016-01-11,14.6,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.65
2016-01-12,14.0,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.6
2016-01-13,14.3,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.0
2016-01-14,13.78,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,14.3
2016-01-15,13.3,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,13.78
2016-01-18,13.43,16,20,0,300,0.1,20,lstm,TTF0216,26.51494026184082,13.3
2016-01-19,13.32,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,13.43
2016-01-20,12.75,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,13.32
2016-01-21,12.75,16,20,0,300,0.1,20,lstm,TTF0216,26.50756072998047,12.75
2016-01-22,13.4,16,20,0,300,0.1,20,lstm,TTF0216,26.507238388061523,12.75
2016-01-25,12.7,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,13.4
2016-01-26,13.0,16,20,0,300,0.1,20,lstm,TTF0216,26.50688934326172,12.7
2016-01-27,13.5,16,20,0,300,0.1,20,lstm,TTF0216,26.510568618774414,13.0
2016-01-28,13.55,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,13.5
2016-01-29,13.25,16,20,0,300,0.1,20,lstm,TTF0216,26.515047073364258,13.55
2016-01-18,13.32,16,20,0,300,0.1,20,lstm,TTF0316,26.514137268066406,13.24
2016-01-19,13.2,16,20,0,300,0.1,20,lstm,TTF0316,26.515047073364258,13.32
2016-01-20,12.72,16,20,0,300,0.1,20,lstm,TTF0316,26.513599395751953,13.2
2016-01-21,12.68,16,20,0,300,0.1,20,lstm,TTF0316,26.507095336914062,12.72
2016-01-22,13.5,16,20,0,300,0.1,20,lstm,TTF0316,26.506277084350586,12.68
2016-01-25,12.77,16,20,0,300,0.1,20,lstm,TTF0316,26.515047073364258,13.5
2016-01-26,13.18,16,20,0,300,0.1,20,lstm,TTF0316,26.507829666137695,12.77
2016-01-27,13.5,16,20,0,300,0.1,20,lstm,TTF0316,26.513023376464844,13.18
2016-01-28,13.65,16,20,0,300,0.1,20,lstm,TTF0316,26.515047073364258,13.5
2016-01-29,13.43,16,20,0,300,0.1,20,lstm,TTF0316,26.515047073364258,13.65
2016-02-01,12.82,16,20,0,300,0.1,20,lstm,TTF0316,26.515047073364258,13.43
2016-02-02,12.85,16,20,0,300,0.1,20,lstm,TTF0316,26.508502960205078,12.82
2016-02-03,12.83,16,20,0,300,0.1,20,lstm,TTF0316,26.508621215820312,12.85
2016-02-04,12.32,16,20,0,300,0.1,20,lstm,TTF0316,26.508358001708984,12.83
2016-02-05,12.25,16,20,0,300,0.1,20,lstm,TTF0316,26.501489639282227,12.32
2016-02-08,12.25,16,20,0,300,0.1,20,lstm,TTF0316,26.50025177001953,12.25
2016-02-09,12.02,16,20,0,300,0.1,20,lstm,TTF0316,26.500198364257812,12.25
2016-02-10,12.0,16,20,0,300,0.1,20,lstm,TTF0316,26.49709701538086,12.02
2016-02-11,11.85,16,20,0,300,0.1,20,lstm,TTF0316,26.496694564819336,12.0
2016-02-12,12.0,16,20,0,300,0.1,20,lstm,TTF0316,26.494653701782227,11.85
2016-02-15,11.82,16,20,0,300,0.1,20,lstm,TTF0316,26.4965877532959,12.0
2016-02-16,11.8,16,20,0,300,0.1,20,lstm,TTF0316,26.494243621826172,11.82
2016-02-17,11.88,16,20,0,300,0.1,20,lstm,TTF0316,26.493873596191406,11.8
2016-02-18,12.02,16,20,0,300,0.1,20,lstm,TTF0316,26.49493408203125,11.88
2016-02-19,12.07,16,20,0,300,0.1,20,lstm,TTF0316,26.496870040893555,12.02
2016-02-22,12.48,16,20,0,300,0.1,20,lstm,TTF0316,26.49762725830078,12.07
2016-02-23,12.32,16,20,0,300,0.1,20,lstm,TTF0316,26.50318145751953,12.48
2016-02-24,12.13,16,20,0,300,0.1,20,lstm,TTF0316,26.501266479492188,12.32
2016-02-25,11.93,16,20,0,300,0.1,20,lstm,TTF0316,26.498626708984375,12.13
2016-02-26,12.2,16,20,0,300,0.1,20,lstm,TTF0316,26.49581527709961,11.93
2016-02-29,12.43,16,20,0,300,0.1,20,lstm,TTF0316,26.49933433532715,12.2
2016-02-17,11.98,16,20,0,300,0.1,20,lstm,TTF0416,26.494251251220703,11.82
2016-02-18,12.1,16,20,0,300,0.1,20,lstm,TTF0416,26.496299743652344,11.98
2016-02-19,12.1,16,20,0,300,0.1,20,lstm,TTF0416,26.498008728027344,12.1
2016-02-22,12.43,16,20,0,300,0.1,20,lstm,TTF0416,26.49808120727539,12.1
2016-02-23,12.27,16,20,0,300,0.1,20,lstm,TTF0416,26.50252914428711,12.43
2016-02-24,12.0,16,20,0,300,0.1,20,lstm,TTF0416,26.500564575195312,12.27
2016-02-25,11.88,16,20,0,300,0.1,20,lstm,TTF0416,26.496843338012695,12.0
2016-02-26,12.1,16,20,0,300,0.1,20,lstm,TTF0416,26.495065689086914,11.88
2016-02-29,12.18,16,20,0,300,0.1,20,lstm,TTF0416,26.497953414916992,12.1
2016-03-01,12.23,16,20,0,300,0.1,20,lstm,TTF0416,26.499156951904297,12.18
2016-03-02,12.15,16,20,0,300,0.1,20,lstm,TTF0416,26.499881744384766,12.23
2016-03-03,12.0,16,20,0,300,0.1,20,lstm,TTF0416,26.49883460998535,12.15
2016-03-04,11.83,16,20,0,300,0.1,20,lstm,TTF0416,26.496768951416016,12.0
2016-03-07,11.82,16,20,0,300,0.1,20,lstm,TTF0416,26.494386672973633,11.83
2016-03-08,11.93,16,20,0,300,0.1,20,lstm,TTF0416,26.4941463470459,11.82
2016-03-09,12.1,16,20,0,300,0.1,20,lstm,TTF0416,26.495620727539062,11.93
2016-03-10,11.9,16,20,0,300,0.1,20,lstm,TTF0416,26.49797821044922,12.1
2016-03-11,12.02,16,20,0,300,0.1,20,lstm,TTF0416,26.49538230895996,11.9
2016-03-14,11.98,16,20,0,300,0.1,20,lstm,TTF0416,26.496889114379883,12.02
2016-03-15,12.03,16,20,0,300,0.1,20,lstm,TTF0416,26.496414184570312,11.98
2016-03-16,11.93,16,20,0,300,0.1,20,lstm,TTF0416,26.497068405151367,12.03
2016-03-17,12.1,16,20,0,300,0.1,20,lstm,TTF0416,26.49574851989746,11.93
2016-03-18,12.07,16,20,0,300,0.1,20,lstm,TTF0416,26.497983932495117,12.1
2016-03-21,11.95,16,20,0,300,0.1,20,lstm,TTF0416,26.4976749420166,12.07
2016-03-22,11.93,16,20,0,300,0.1,20,lstm,TTF0416,26.496044158935547,11.95
2016-03-23,12.0,16,20,0,300,0.1,20,lstm,TTF0416,26.495702743530273,11.93
2016-03-24,12.05,16,20,0,300,0.1,20,lstm,TTF0416,26.496633529663086,12.0
2016-03-25,12.05,16,20,0,300,0.1,20,lstm,TTF0416,26.497346878051758,12.05
2016-03-29,12.05,16,20,0,300,0.1,20,lstm,TTF0416,26.497379302978516,12.05
2016-03-30,12.07,16,20,0,300,0.1,20,lstm,TTF0416,26.497377395629883,12.05
2016-03-31,12.1,16,20,0,300,0.1,20,lstm,TTF0416,26.497650146484375,12.07
2016-03-17,11.95,16,20,0,300,0.1,20,lstm,TTF0516,26.494590759277344,11.85
2016-03-18,12.0,16,20,0,300,0.1,20,lstm,TTF0516,26.495912551879883,11.95
2016-03-21,11.88,16,20,0,300,0.1,20,lstm,TTF0516,26.49664306640625,12.0
2016-03-22,11.83,16,20,0,300,0.1,20,lstm,TTF0516,26.495054244995117,11.88
2016-03-23,11.9,16,20,0,300,0.1,20,lstm,TTF0516,26.494312286376953,11.83
2016-03-24,11.98,16,20,0,300,0.1,20,lstm,TTF0516,26.495223999023438,11.9
2016-03-25,11.93,16,20,0,300,0.1,20,lstm,TTF0516,26.4963436126709,11.98
2016-03-29,11.95,16,20,0,300,0.1,20,lstm,TTF0516,26.495716094970703,11.93
2016-03-30,11.98,16,20,0,300,0.1,20,lstm,TTF0516,26.495960235595703,11.95
2016-03-31,11.98,16,20,0,300,0.1,20,lstm,TTF0516,26.496376037597656,11.98
2016-04-01,11.57,16,20,0,300,0.1,20,lstm,TTF0516,26.49639320373535,11.98
2016-04-04,11.3,16,20,0,300,0.1,20,lstm,TTF0516,26.490859985351562,11.57
2016-04-05,11.32,16,20,0,300,0.1,20,lstm,TTF0516,26.486970901489258,11.3
2016-04-06,11.38,16,20,0,300,0.1,20,lstm,TTF0516,26.48707389831543,11.32
2016-04-07,11.13,16,20,0,300,0.1,20,lstm,TTF0516,26.487890243530273,11.38
2016-04-08,11.2,16,20,0,300,0.1,20,lstm,TTF0516,26.484542846679688,11.13
2016-04-11,11.18,16,20,0,300,0.1,20,lstm,TTF0516,26.4853458404541,11.2
2016-04-12,11.27,16,20,0,300,0.1,20,lstm,TTF0516,26.485109329223633,11.18
2016-04-13,11.28,16,20,0,300,0.1,20,lstm,TTF0516,26.48632049560547,11.27
2016-04-14,11.23,16,20,0,300,0.1,20,lstm,TTF0516,26.48650550842285,11.28
2016-04-15,11.23,16,20,0,300,0.1,20,lstm,TTF0516,26.485837936401367,11.23
2016-04-18,11.38,16,20,0,300,0.1,20,lstm,TTF0516,26.48580551147461,11.23
2016-04-19,11.7,16,20,0,300,0.1,20,lstm,TTF0516,26.487836837768555,11.38
2016-04-20,11.93,16,20,0,300,0.1,20,lstm,TTF0516,26.492246627807617,11.7
2016-04-21,12.55,16,20,0,300,0.1,20,lstm,TTF0516,26.495542526245117,11.93
2016-04-22,12.98,16,20,0,300,0.1,20,lstm,TTF0516,26.5040340423584,12.55
2016-04-25,12.88,16,20,0,300,0.1,20,lstm,TTF0516,26.510177612304688,12.98
2016-04-26,13.95,16,20,0,300,0.1,20,lstm,TTF0516,26.509098052978516,12.88
2016-04-27,13.9,16,20,0,300,0.1,20,lstm,TTF0516,26.515047073364258,13.95
2016-04-28,12.68,16,20,0,300,0.1,20,lstm,TTF0516,26.515047073364258,13.9
2016-04-29,12.45,16,20,0,300,0.1,20,lstm,TTF0516,26.506622314453125,12.68
2016-04-19,11.6,16,20,0,300,0.1,20,lstm,TTF0616,26.486766815185547,11.3
2016-04-20,11.94,16,20,0,300,0.1,20,lstm,TTF0616,26.4908504486084,11.6
2016-04-21,12.6,16,20,0,300,0.1,20,lstm,TTF0616,26.495616912841797,11.94
2016-04-22,13.05,16,20,0,300,0.1,20,lstm,TTF0616,26.504709243774414,12.6
2016-04-25,12.93,16,20,0,300,0.1,20,lstm,TTF0616,26.511146545410156,13.05
2016-04-26,13.95,16,20,0,300,0.1,20,lstm,TTF0616,26.509811401367188,12.93
2016-04-27,13.93,16,20,0,300,0.1,20,lstm,TTF0616,26.515047073364258,13.95
2016-04-28,12.74,16,20,0,300,0.1,20,lstm,TTF0616,26.515047073364258,13.93
2016-04-29,12.5,16,20,0,300,0.1,20,lstm,TTF0616,26.50742530822754,12.74
2016-05-02,12.3,16,20,0,300,0.1,20,lstm,TTF0616,26.50387191772461,12.5
2016-05-03,12.25,16,20,0,300,0.1,20,lstm,TTF0616,26.501028060913086,12.3
2016-05-04,12.38,16,20,0,300,0.1,20,lstm,TTF0616,26.50023078918457,12.25
2016-05-05,12.75,16,20,0,300,0.1,20,lstm,TTF0616,26.5019474029541,12.38
2016-05-06,12.95,16,20,0,300,0.1,20,lstm,TTF0616,26.506996154785156,12.75
2016-05-09,13.0,16,20,0,300,0.1,20,lstm,TTF0616,26.50990104675293,12.95
2016-05-10,13.05,16,20,0,300,0.1,20,lstm,TTF0616,26.510696411132812,13.0
2016-05-11,13.18,16,20,0,300,0.1,20,lstm,TTF0616,26.51140022277832,13.05
2016-05-12,12.88,16,20,0,300,0.1,20,lstm,TTF0616,26.51317596435547,13.18
2016-05-13,12.85,16,20,0,300,0.1,20,lstm,TTF0616,26.509225845336914,12.88
2016-05-16,13.2,16,20,0,300,0.1,20,lstm,TTF0616,26.50865364074707,12.85
2016-05-17,13.15,16,20,0,300,0.1,20,lstm,TTF0616,26.513324737548828,13.2
2016-05-18,13.13,16,20,0,300,0.1,20,lstm,TTF0616,26.51285743713379,13.15
2016-05-19,13.0,16,20,0,300,0.1,20,lstm,TTF0616,26.5125675201416,13.13
2016-05-20,13.05,16,20,0,300,0.1,20,lstm,TTF0616,26.51081085205078,13.0
2016-05-23,12.9,16,20,0,300,0.1,20,lstm,TTF0616,26.51140594482422,13.05
2016-05-24,13.0,16,20,0,300,0.1,20,lstm,TTF0616,26.50942039489746,12.9
2016-05-25,13.3,16,20,0,300,0.1,20,lstm,TTF0616,26.510677337646484,13.0
2016-05-26,13.55,16,20,0,300,0.1,20,lstm,TTF0616,26.514755249023438,13.3
2016-05-27,13.93,16,20,0,300,0.1,20,lstm,TTF0616,26.515047073364258,13.55
2016-05-30,13.95,16,20,0,300,0.1,20,lstm,TTF0616,26.515047073364258,13.93
2016-05-31,14.18,16,20,0,300,0.1,20,lstm,TTF0616,26.515047073364258,13.95
2016-05-18,13.13,16,20,0,300,0.1,20,lstm,TTF0716,26.512128829956055,13.1
2016-05-19,12.93,16,20,0,300,0.1,20,lstm,TTF0716,26.512535095214844,13.13
2016-05-20,13.0,16,20,0,300,0.1,20,lstm,TTF0716,26.509868621826172,12.93
2016-05-23,12.9,16,20,0,300,0.1,20,lstm,TTF0716,26.510696411132812,13.0
2016-05-24,12.95,16,20,0,300,0.1,20,lstm,TTF0716,26.509387969970703,12.9
2016-05-25,13.24,16,20,0,300,0.1,20,lstm,TTF0716,26.5100040435791,12.95
2016-05-26,13.5,16,20,0,300,0.1,20,lstm,TTF0716,26.5139217376709,13.24
2016-05-27,13.77,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,13.5
2016-05-31,14.15,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,13.77
2016-06-01,14.15,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.15
2016-06-02,14.53,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.15
2016-06-03,14.15,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.53
2016-06-06,14.5,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.15
2016-06-07,14.68,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.5
2016-06-08,14.4,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.68
2016-06-09,14.07,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.4
2016-06-10,13.9,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.07
2016-06-13,13.85,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,13.9
2016-06-14,14.2,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,13.85
2016-06-15,14.05,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.2
2016-06-16,14.23,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.05
2016-06-17,14.45,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.23
2016-06-20,15.2,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.45
2016-06-21,14.75,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,15.2
2016-06-22,15.23,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.75
2016-06-23,15.23,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,15.23
2016-06-24,14.55,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,15.23
2016-06-27,14.23,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.55
2016-06-28,14.18,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.23
2016-06-29,14.45,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.18
2016-06-30,13.93,16,20,0,300,0.1,20,lstm,TTF0716,26.515047073364258,14.45
2016-06-17,14.5,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.13
2016-06-20,15.27,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.5
2016-06-21,14.8,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,15.27
2016-06-22,15.23,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.8
2016-06-23,15.43,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,15.23
2016-06-24,14.95,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,15.43
2016-06-27,14.45,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.95
2016-06-28,14.4,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.45
2016-06-29,14.65,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.4
2016-06-30,14.23,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.65
2016-07-01,14.32,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.23
2016-07-04,14.55,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.32
2016-07-05,14.2,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.55
2016-07-06,14.2,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.2
2016-07-07,14.27,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.2
2016-07-08,14.15,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.27
2016-07-11,14.05,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.15
2016-07-12,14.35,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.05
2016-07-13,14.23,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.35
2016-07-14,14.32,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.23
2016-07-15,14.25,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.32
2016-07-18,14.32,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.25
2016-07-19,14.4,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.32
2016-07-20,14.68,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.4
2016-07-21,14.98,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.68
2016-07-22,14.77,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.98
2016-07-25,14.83,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.77
2016-07-26,14.52,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.83
2016-07-27,14.4,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.52
2016-07-28,14.1,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.4
2016-07-29,13.8,16,20,0,300,0.1,20,lstm,TTF0816,26.515047073364258,14.1
2016-07-20,14.95,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.8
2016-07-21,15.25,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.95
2016-07-22,15.2,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,15.25
2016-07-25,15.15,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,15.2
2016-07-26,14.95,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,15.15
2016-07-27,14.9,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.95
2016-07-28,14.6,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.9
2016-07-29,14.4,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.6
2016-08-01,14.0,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.4
2016-08-02,13.8,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,14.0
2016-08-03,13.78,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,13.8
2016-08-04,13.73,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,13.78
2016-08-05,13.23,16,20,0,300,0.1,20,lstm,TTF0916,26.515047073364258,13.73
2016-08-08,12.95,16,20,0,300,0.1,20,lstm,TTF0916,26.51400375366211,13.23
2016-08-09,12.85,16,20,0,300,0.1,20,lstm,TTF0916,26.510202407836914,12.95
2016-08-10,12.82,16,20,0,300,0.1,20,lstm,TTF0916,26.508695602416992,12.85
2016-08-11,12.7,16,20,0,300,0.1,20,lstm,TTF0916,26.508228302001953,12.82
2016-08-12,12.2,16,20,0,300,0.1,20,lstm,TTF0916,26.506595611572266,12.7
2016-08-15,11.58,16,20,0,300,0.1,20,lstm,TTF0916,26.499797821044922,12.2
2016-08-16,11.95,16,20,0,300,0.1,20,lstm,TTF0916,26.49114227294922,11.58
2016-08-17,12.0,16,20,0,300,0.1,20,lstm,TTF0916,26.495763778686523,11.95
2016-08-18,11.68,16,20,0,300,0.1,20,lstm,TTF0916,26.49663543701172,12.0
2016-08-19,10.7,16,20,0,300,0.1,20,lstm,TTF0916,26.492355346679688,11.68
2016-08-22,11.3,16,20,0,300,0.1,20,lstm,TTF0916,26.478906631469727,10.7
2016-08-23,11.55,16,20,0,300,0.1,20,lstm,TTF0916,26.48645782470703,11.3
2016-08-24,11.1,16,20,0,300,0.1,20,lstm,TTF0916,26.490161895751953,11.55
2016-08-25,11.1,16,20,0,300,0.1,20,lstm,TTF0916,26.484233856201172,11.1
2016-08-26,11.48,16,20,0,300,0.1,20,lstm,TTF0916,26.483980178833008,11.1
2016-08-29,11.2,16,20,0,300,0.1,20,lstm,TTF0916,26.48910903930664,11.48
2016-08-30,11.45,16,20,0,300,0.1,20,lstm,TTF0916,26.48554229736328,11.2
2016-08-31,11.45,16,20,0,300,0.1,20,lstm,TTF0916,26.488771438598633,11.45
