Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,100,0.001,20,lstm,202.74101142473117,0.0006488918841432189
32,20,0,300,101,0.001,20,lstm,203.47776400658393,0.0006693247513237199
32,20,0,300,102,0.001,20,lstm,202.9296392625378,0.0006718629905741201
32,20,0,300,103,0.001,20,lstm,203.38153125393777,0.0006899776302405723
32,20,0,300,104,0.001,20,lstm,202.49771889307166,0.0006854457208656415
32,20,0,300,105,0.001,20,lstm,202.6608397781208,0.0006905571649587082
32,20,0,300,106,0.001,20,lstm,203.2188251454343,0.0006687297924360391
32,20,0,300,107,0.001,20,lstm,203.29719691122733,0.0006634523079390086
32,20,0,300,108,0.001,20,lstm,202.81246538059685,0.00067993634009874
32,20,0,300,109,0.001,20,lstm,202.57666458622103,0.0006724983982313725
32,20,0,300,110,0.001,20,lstm,202.75345226000715,0.0006796337434269678
32,20,0,300,111,0.001,20,lstm,202.93619299447664,0.0006866470340424047
32,20,0,300,112,0.001,20,lstm,202.93602235855596,0.0006706115426070067
32,20,0,300,113,0.001,20,lstm,202.59281347131216,0.0006664259996395358
32,20,0,300,114,0.001,20,lstm,202.82081423523604,0.0006876293168764972
32,20,0,300,115,0.001,20,lstm,202.39367331227947,0.000651571664983289
32,20,0,300,116,0.001,20,lstm,203.12293005502352,0.0006765789535116925
32,20,0,300,117,0.001,20,lstm,202.59500220514113,0.0006774894277294797
32,20,0,300,118,0.001,20,lstm,202.79133835659232,0.0006734375196937171
32,20,0,300,119,0.001,20,lstm,202.54704022151168,0.0006616657062481228
32,20,0,300,120,0.001,20,lstm,202.84918606665826,0.0006769278208144329
32,20,0,300,121,0.001,20,lstm,202.8001479282174,0.0006802937302861102
32,20,0,300,122,0.001,20,lstm,202.5758292905746,0.0006863433408916438
32,20,0,300,123,0.001,20,lstm,202.76080486338626,0.0006713598158576035
32,20,0,300,124,0.001,20,lstm,202.60878039944558,0.0006623717753456965
32,20,0,300,125,0.001,20,lstm,203.10421178674184,0.0006580583922382224
32,20,0,300,126,0.001,20,lstm,202.9099580498152,0.0006865131866214396
32,20,0,300,127,0.001,20,lstm,202.9267117079868,0.0006736411392452165
32,20,0,300,128,0.001,20,lstm,203.07649444251933,0.0006436564365695405
32,20,0,300,129,0.001,20,lstm,203.27145090410787,0.0006539613177176185
32,20,0,300,130,0.001,20,lstm,202.98431380077074,0.0006533869058212956
32,20,0,300,131,0.001,20,lstm,203.05239736905662,0.0006652689890645605
32,20,0,300,132,0.001,20,lstm,203.0044407998362,0.0006766669526984114
32,20,0,300,133,0.001,20,lstm,202.77311050250967,0.0006433740737491227
32,20,0,300,134,0.001,20,lstm,203.02217167679981,0.000664444405531388
32,20,0,300,135,0.001,20,lstm,202.80768281670026,0.00064799859847558
32,20,0,300,136,0.001,20,lstm,202.49103702011928,0.0006640558647397425
32,20,0,300,137,0.001,20,lstm,202.68531126617103,0.0006505489921740567
32,20,0,300,138,0.001,20,lstm,202.85186340988324,0.0006461121556248957
32,20,0,300,139,0.001,20,lstm,202.7974152923912,0.0006584322084866775
32,20,0,300,140,0.001,20,lstm,202.92977101315734,0.0006591268186551338
32,20,0,300,141,0.001,20,lstm,202.68229166666666,0.0006556151717524445
32,20,0,300,142,0.001,20,lstm,203.19083297893565,0.0006809738338380421
32,20,0,300,143,0.001,20,lstm,203.12466168147262,0.0006486034353754373
32,20,0,300,144,0.001,20,lstm,202.68832134944137,0.0006568959521559087
32,20,0,300,145,0.001,20,lstm,202.98693437473747,0.0006512856456421075
32,20,0,300,146,0.001,20,lstm,202.82251764112902,0.0006363281091746827
32,20,0,300,147,0.001,20,lstm,203.0406216857254,0.0006741542644205413
32,20,0,300,148,0.001,20,lstm,203.16188196982108,0.0006687912483034926
32,20,0,300,149,0.001,20,lstm,202.54510087864372,0.000655897865081281
32,20,0,300,150,0.001,20,lstm,202.8593997750231,0.0006635896164469511
32,20,0,300,151,0.001,20,lstm,203.4664065453314,0.0006431416706657739
32,20,0,300,152,0.001,20,lstm,203.19380319246682,0.0006726838756128594
32,20,0,300,153,0.001,20,lstm,203.0928654824534,0.0006603680077567196
32,20,0,300,154,0.001,20,lstm,202.75132423318843,0.0006517240544781089
32,20,0,300,155,0.001,20,lstm,202.92342073173933,0.0006603443119186727
32,20,0,300,156,0.001,20,lstm,203.25012584399153,0.0006512605902170562
32,20,0,300,157,0.001,20,lstm,202.8314405871976,0.0006515200504743975
32,20,0,300,158,0.001,20,lstm,202.96200364635837,0.0006571636044373986
32,20,0,300,159,0.001,20,lstm,202.98450855542254,0.0006639463748777866
32,20,0,300,160,0.001,20,lstm,203.21844170683173,0.0006454809390757012
32,20,0,300,161,0.001,20,lstm,202.8966320407006,0.0006555968362219025
32,20,0,300,162,0.001,20,lstm,203.0137942734585,0.0006601786335131594
32,20,0,300,163,0.001,20,lstm,203.08867965206022,0.000647969310555572
32,20,0,300,164,0.001,20,lstm,202.78623962402344,0.0006510540815627313
32,20,0,300,165,0.001,20,lstm,203.12713787119876,0.0006563197309714592
32,20,0,300,166,0.001,20,lstm,202.98995741977487,0.0006492981192423031
32,20,0,300,167,0.001,20,lstm,202.49151709771925,0.000647693455296879
32,20,0,300,168,0.001,20,lstm,203.1961646951655,0.0006487280116616799
32,20,0,300,169,0.001,20,lstm,203.19984583700858,0.0006705188152996163
32,20,0,300,170,0.001,20,lstm,202.82243855794272,0.0006401155473193734
32,20,0,300,171,0.001,20,lstm,202.9731225454679,0.0006504279721881293
32,20,0,300,172,0.001,20,lstm,202.52776673019574,0.000623513730549534
32,20,0,300,173,0.001,20,lstm,203.13082114599084,0.0006715928829307618
32,20,0,300,174,0.001,20,lstm,202.9584485125798,0.0006365244384318019
32,20,0,300,175,0.001,20,lstm,202.6256592453167,0.0006337896815121865
32,20,0,300,176,0.001,20,lstm,202.86415657945858,0.0006562623055933434
32,20,0,300,177,0.001,20,lstm,202.6235891362672,0.0006369578684004204
32,20,0,300,178,0.001,20,lstm,202.9211632513231,0.0006595016101948537
32,20,0,300,179,0.001,20,lstm,202.73211653514574,0.0006430729110668894
32,20,0,300,180,0.001,20,lstm,202.81880384875882,0.0006342330523165724
32,20,0,300,181,0.001,20,lstm,203.13927385883946,0.0006533084307848576
32,20,0,300,182,0.001,20,lstm,202.7627414170132,0.0006246433270374132
32,20,0,300,183,0.001,20,lstm,203.1849665487966,0.0006470088431547817
32,20,0,300,184,0.001,20,lstm,202.46740378102947,0.0006471324862407831
32,20,0,300,185,0.001,20,lstm,202.99774153514574,0.0006514114037629277
32,20,0,300,186,0.001,20,lstm,202.72722880045572,0.0006480850272289958
32,20,0,300,187,0.001,20,lstm,202.9715814077726,0.000629109202324593
32,20,0,300,188,0.001,20,lstm,202.72176910728535,0.0006576708843587317
32,20,0,300,189,0.001,20,lstm,203.3046390984648,0.0006345171107871769
32,20,0,300,190,0.001,20,lstm,203.0179184124034,0.0006309724425376263
32,20,0,300,191,0.001,20,lstm,202.77249555690315,0.0006229441197681671
32,20,0,300,192,0.001,20,lstm,202.76183458553848,0.0006557640913587254
32,20,0,300,193,0.001,20,lstm,202.95343969201528,0.0006354447872464305
32,20,0,300,194,0.001,20,lstm,202.9879636046707,0.0006307019590480273
32,20,0,300,195,0.001,20,lstm,203.05987171460222,0.0006321561165242857
32,20,0,300,196,0.001,20,lstm,202.68865113617272,0.0006342594106856894
32,20,0,300,197,0.001,20,lstm,202.95499100223665,0.0006337098612059508
32,20,0,300,198,0.001,20,lstm,202.5162845734627,0.0006592042533861052
32,20,0,300,199,0.001,20,lstm,202.75692519321237,0.0006397994978713893
32,20,0,300,200,0.001,20,lstm,203.03468043829804,0.0006487229341385705
32,20,0,300,201,0.001,20,lstm,202.9218521938529,0.0006336631704471074
32,20,0,300,202,0.001,20,lstm,202.45847820979293,0.0006399763796086703
32,20,0,300,203,0.001,20,lstm,202.61901674988448,0.0006206568444125174
32,20,0,300,204,0.001,20,lstm,202.429928031019,0.0006656187343328531
32,20,0,300,205,0.001,20,lstm,202.64732935095347,0.0006324257144985485
32,20,0,300,206,0.001,20,lstm,203.02482506536668,0.0006268671504096679
32,20,0,300,207,0.001,20,lstm,203.23887109243742,0.0006340423931232503
32,20,0,300,208,0.001,20,lstm,203.08563101163475,0.0006473208697414481
32,20,0,300,209,0.001,20,lstm,202.9375241187311,0.0006134103189074805
32,20,0,300,210,0.001,20,lstm,202.66350727696573,0.0006277886443390882
32,20,0,300,211,0.001,20,lstm,202.91150575043054,0.0006258339710394046
32,20,0,300,212,0.001,20,lstm,203.22659383794314,0.0006566329704915544
32,20,0,300,213,0.001,20,lstm,202.35726567750336,0.0006313424005726432
32,20,0,300,214,0.001,20,lstm,202.42699785129997,0.0006293257075970271
32,20,0,300,215,0.001,20,lstm,203.15709038190946,0.0006264384233696957
32,20,0,300,216,0.001,20,lstm,203.0402590843939,0.0006347542844342834
32,20,0,300,217,0.001,20,lstm,203.0550277874034,0.0006318900852166216
32,20,0,300,218,0.001,20,lstm,202.96221201906923,0.0006357041916431939
32,20,0,300,219,0.001,20,lstm,203.02923912130376,0.0006331905245534345
32,20,0,300,220,0.001,20,lstm,202.98259513608872,0.0006354934634811055
32,20,0,300,221,0.001,20,lstm,203.14954909457956,0.0006267664202139087
32,20,0,300,222,0.001,20,lstm,202.87844963483914,0.0006178845082671302
32,20,0,300,223,0.001,20,lstm,202.51568078482023,0.0006416049923294634
32,20,0,300,224,0.001,20,lstm,202.5357905562206,0.0006438965641772024
32,20,0,300,225,0.001,20,lstm,202.65191584761425,0.0006202115189573247
32,20,0,300,226,0.001,20,lstm,202.82652249900244,0.0006237725628056734
32,20,0,300,227,0.001,20,lstm,203.0472175844254,0.0006213438388048446
32,20,0,300,228,0.001,20,lstm,202.63135553175402,0.0006265292985938109
32,20,0,300,229,0.001,20,lstm,202.6281434746199,0.0006239161870012971
32,20,0,300,230,0.001,20,lstm,203.24126475344423,0.0006237826519770928
32,20,0,300,231,0.001,20,lstm,202.72667718702746,0.0006281546422190243
32,20,0,300,232,0.001,20,lstm,202.97990958921372,0.000622292410210526
32,20,0,300,233,0.001,20,lstm,203.06388740129367,0.0006459773293920413
32,20,0,300,234,0.001,20,lstm,203.12992514333416,0.0006335889308003618
32,20,0,300,235,0.001,20,lstm,202.74322132397722,0.0006230764163930911
32,20,0,300,236,0.001,20,lstm,202.91039153068297,0.0006188489592938324
32,20,0,300,237,0.001,20,lstm,202.82642438334804,0.0006230066564673889
32,20,0,300,238,0.001,20,lstm,203.02933067403814,0.0006217781711486795
32,20,0,300,239,0.001,20,lstm,203.07075877856184,0.0006376699346864987
32,20,0,300,240,0.001,20,lstm,202.72256469726562,0.0006187457629787405
32,20,0,300,241,0.001,20,lstm,202.60374696793096,0.0006141980215112218
32,20,0,300,242,0.001,20,lstm,203.25484294276083,0.0006240644367500609
32,20,0,300,243,0.001,20,lstm,203.19671089418472,0.0006492617360118436
32,20,0,300,244,0.001,20,lstm,202.98080378706737,0.0006270617768775561
32,20,0,300,245,0.001,20,lstm,203.0870394142725,0.0006075272297797104
32,20,0,300,246,0.001,20,lstm,203.1718536705099,0.0006179862821716264
32,20,0,300,247,0.001,20,lstm,202.57130596201907,0.0006152754324840091
32,20,0,300,248,0.001,20,lstm,202.82850253197455,0.0006206686119048265
32,20,0,300,249,0.001,20,lstm,202.5979231967721,0.0006086227299566681
32,20,0,300,250,0.001,20,lstm,202.85726879489036,0.0006169000448363643
32,20,0,300,251,0.001,20,lstm,202.65829434958837,0.0006268751555277655
32,20,0,300,252,0.001,20,lstm,202.50010763188845,0.0006319493988817696
32,20,0,300,253,0.001,20,lstm,202.76842949980048,0.0006121612544423746
32,20,0,300,254,0.001,20,lstm,203.047611031481,0.0006191931598912424
32,20,0,300,255,0.001,20,lstm,202.20551029328377,0.0006109607554296212
32,20,0,300,256,0.001,20,lstm,202.72703617875294,0.0006325944267827967
32,20,0,300,257,0.001,20,lstm,202.48778673397598,0.0006204415968636812
32,20,0,300,258,0.001,20,lstm,202.67199395292548,0.0006348077353009934
32,20,0,300,259,0.001,20,lstm,202.94095340851814,0.0006142486499713844
32,20,0,300,260,0.001,20,lstm,202.7578374390961,0.0006163183764632171
32,20,0,300,261,0.001,20,lstm,202.91548829437585,0.0006209102834628705
32,20,0,300,262,0.001,20,lstm,202.62498342862693,0.0006278539158595395
32,20,0,300,263,0.001,20,lstm,202.68682582404023,0.0006290472052197763
32,20,0,300,264,0.001,20,lstm,202.55761078865297,0.0006190331487917036
32,20,0,300,265,0.001,20,lstm,202.4020034625966,0.0006182473060557299
32,20,0,300,266,0.001,20,lstm,202.79210867933048,0.0006113178126441355
32,20,0,300,267,0.001,20,lstm,203.01351239604335,0.000614161961200279
32,20,0,300,268,0.001,20,lstm,202.69173997448337,0.0006248975950775178
32,20,0,300,269,0.001,20,lstm,202.32859588951192,0.0006140681065497569
32,20,0,300,270,0.001,20,lstm,202.66515030399447,0.0006171049827444418
32,20,0,300,271,0.001,20,lstm,202.69047086982317,0.0006300078596048538
32,20,0,300,272,0.001,20,lstm,202.51900441159484,0.0006098301460189114
32,20,0,300,273,0.001,20,lstm,202.56596013551118,0.0005939672550065092
32,20,0,300,274,0.001,20,lstm,202.66870199224002,0.0006116129780596283
32,20,0,300,275,0.001,20,lstm,202.94756128454722,0.0006180983449060781
32,20,0,300,276,0.001,20,lstm,202.7865016486055,0.0006221180848379229
32,20,0,300,277,0.001,20,lstm,202.52514205440397,0.000619122282049859
32,20,0,300,278,0.001,20,lstm,202.71011254095262,0.0005995199500185047
32,20,0,300,279,0.001,20,lstm,202.5722378966629,0.0006158297603902337
32,20,0,300,280,0.001,20,lstm,202.6131363735404,0.0006154663268550579
32,20,0,300,281,0.001,20,lstm,202.7328171268586,0.000611960857240383
32,20,0,300,282,0.001,20,lstm,202.56560819892474,0.0006256507154458993
32,20,0,300,283,0.001,20,lstm,202.46065775553384,0.0005943682378030292
32,20,0,300,284,0.001,20,lstm,202.86109120358702,0.0006324814885863483
32,20,0,300,285,0.001,20,lstm,202.69575927078083,0.0006160555177860172
32,20,0,300,286,0.001,20,lstm,202.57218670588668,0.0006007280360947374
32,20,0,300,287,0.001,20,lstm,202.69032304004958,0.0006283566990434768
32,20,0,300,288,0.001,20,lstm,203.0868604106288,0.0006171620925963526
32,20,0,300,289,0.001,20,lstm,202.71394692697834,0.0006251635121604708
32,20,0,300,290,0.001,20,lstm,202.41686601536247,0.0006035961923184767
32,20,0,300,291,0.001,20,lstm,202.6704344390541,0.0006091529820320918
32,20,0,300,292,0.001,20,lstm,202.47298013010334,0.0006003401019067193
32,20,0,300,293,0.001,20,lstm,202.9113559517809,0.0006270952771858422
32,20,0,300,294,0.001,20,lstm,202.5164046748992,0.0006105387856418978
32,20,0,300,295,0.001,20,lstm,202.54834558630503,0.0006095236559274547
32,20,0,300,296,0.001,20,lstm,202.51940196047548,0.0006054614270631705
32,20,0,300,297,0.001,20,lstm,202.51551260999454,0.0006198276970153725
32,20,0,300,298,0.001,20,lstm,202.53282477266046,0.0006211717435914862
32,20,0,300,299,0.001,20,lstm,202.84100948866978,0.0005988547076491178
8,20,0,300,0,0.01,20,lstm,202.31785255350093,0.009949115762156584
8,20,0,300,1,0.01,20,lstm,201.25127944125924,0.0033297474487930015
8,20,0,300,2,0.01,20,lstm,201.497312812395,0.0024849681455331543
8,20,0,300,3,0.01,20,lstm,202.84205069593204,0.0022666583392238343
8,20,0,300,4,0.01,20,lstm,201.9320805047148,0.0019421164898992948
8,20,0,300,5,0.01,20,lstm,202.35159646311115,0.0021004305829504326
8,20,0,300,6,0.01,20,lstm,201.65467014107654,0.001975085448457419
8,20,0,300,7,0.01,20,lstm,203.19313377462407,0.0016695075990414367
8,20,0,300,8,0.01,20,lstm,202.47559135190903,0.001620325000902828
8,20,0,300,9,0.01,20,lstm,202.4816646781019,0.0015230091340008682
8,20,0,300,10,0.01,20,lstm,201.93908002299648,0.0015375237850602517
8,20,0,300,11,0.01,20,lstm,202.68180305727066,0.0013048888884499789
8,20,0,300,12,0.01,20,lstm,202.68904343471732,0.0014104497003568067
8,20,0,300,13,0.01,20,lstm,202.8809048232212,0.001255028215343363
8,20,0,300,14,0.01,20,lstm,203.14014984459004,0.0013625576368643231
8,20,0,300,15,0.01,20,lstm,203.89888164561282,0.0012085643394785103
8,20,0,300,16,0.01,20,lstm,203.90507983135922,0.00126537927554705
8,20,0,300,17,0.01,20,lstm,202.30020469747564,0.0012544106791592053
8,20,0,300,18,0.01,20,lstm,202.85330216602614,0.0011749751081938044
8,20,0,300,19,0.01,20,lstm,203.44722099714383,0.0011966521518432624
8,20,0,300,20,0.01,20,lstm,202.73674618300572,0.0012089184933512282
8,20,0,300,21,0.01,20,lstm,203.23258036951864,0.0011258235808977637
8,20,0,300,22,0.01,20,lstm,203.40905515609248,0.0011198850130626021
8,20,0,300,23,0.01,20,lstm,202.84329256447413,0.000996102403141483
8,20,0,300,24,0.01,20,lstm,203.208743515835,0.0011841547759925766
8,20,0,300,25,0.01,20,lstm,203.16446349441364,0.001136542366747494
8,20,0,300,26,0.01,20,lstm,202.6070330219884,0.0010801479718754298
8,20,0,300,27,0.01,20,lstm,203.2151863344254,0.0010683843476374845
8,20,0,300,28,0.01,20,lstm,203.35729668730048,0.0009738993704236383
8,20,0,300,29,0.01,20,lstm,203.43641088342153,0.00103656291133619
8,20,0,300,30,0.01,20,lstm,201.87769260201404,0.001016916751283251
8,20,0,300,31,0.01,20,lstm,202.81784960018692,0.0010417640378657398
8,20,0,300,32,0.01,20,lstm,203.0616686421056,0.0009908016340153653
8,20,0,300,33,0.01,20,lstm,203.17442715552545,0.0009728310459483695
8,20,0,300,34,0.01,20,lstm,203.02262550271968,0.0010448868359221265
8,20,0,300,35,0.01,20,lstm,202.8236778013168,0.0009941891403286718
8,20,0,300,36,0.01,20,lstm,203.0123985044418,0.0009075534648589931
8,20,0,300,37,0.01,20,lstm,203.35210673014322,0.0008925009274452183
8,20,0,300,38,0.01,20,lstm,203.04663102344801,0.0009969993330468173
8,20,0,300,39,0.01,20,lstm,202.8356695687899,0.000932860989949756
8,20,0,300,40,0.01,20,lstm,202.58645744733914,0.0008674040464127326
8,20,0,300,41,0.01,20,lstm,203.12813445060485,0.0008827953251086235
8,20,0,300,42,0.01,20,lstm,202.5320053920951,0.0008844152573772746
8,20,0,300,43,0.01,20,lstm,203.39515472740254,0.0009408330112027245
8,20,0,300,44,0.01,20,lstm,202.79747977308048,0.0009562178113233669
8,20,0,300,45,0.01,20,lstm,202.33993661531838,0.000859712830416718
8,20,0,300,46,0.01,20,lstm,202.31770472372733,0.0008932230316580684
8,20,0,300,47,0.01,20,lstm,203.09677960795742,0.0008976490900104475
8,20,0,300,48,0.01,20,lstm,202.3495611375378,0.000828044349296389
8,20,0,300,49,0.01,20,lstm,202.8376167871619,0.0009205997695032913
8,20,0,300,50,0.01,20,lstm,202.84772516066027,0.0009384303703755191
8,20,0,300,51,0.01,20,lstm,203.07220803537678,0.0008032817696471528
8,20,0,300,52,0.01,20,lstm,203.54974447270877,0.0009222549244089262
8,20,0,300,53,0.01,20,lstm,203.44463865218623,0.0009256043471083025
8,20,0,300,54,0.01,20,lstm,202.82322758500294,0.0008674269014473764
8,20,0,300,55,0.01,20,lstm,202.85388725034653,0.0008233519728227909
8,20,0,300,56,0.01,20,lstm,202.46551694152177,0.0008837689310111986
8,20,0,300,57,0.01,20,lstm,202.61831878333965,0.0009030073816056854
8,20,0,300,58,0.01,20,lstm,203.82123459026377,0.0008756632986102975
8,20,0,300,59,0.01,20,lstm,202.0348164548156,0.0008417509766283035
8,20,0,300,60,0.01,20,lstm,202.58287868704846,0.0008290598335768527
8,20,0,300,61,0.01,20,lstm,203.31585299584174,0.0008228974204362741
8,20,0,300,62,0.01,20,lstm,202.14673704742103,0.0008795404444030556
8,20,0,300,63,0.01,20,lstm,203.1460216891381,0.0007990770596167152
8,20,0,300,64,0.01,20,lstm,201.8416262390793,0.0008332377704303531
8,20,0,300,65,0.01,20,lstm,203.40957313455561,0.0009165249812017415
8,20,0,300,66,0.01,20,lstm,202.91012458391086,0.000842140570908199
8,20,0,300,67,0.01,20,lstm,202.60860582577286,0.0008248816825911372
8,20,0,300,68,0.01,20,lstm,201.80360707929057,0.000856608974025084
8,20,0,300,69,0.01,20,lstm,202.80223165532595,0.0008277051907811334
8,20,0,300,70,0.01,20,lstm,202.6316173922631,0.0008089066213087594
8,20,0,300,71,0.01,20,lstm,203.51436803674184,0.0007653905070006287
8,20,0,300,72,0.01,20,lstm,202.5505170924689,0.0007847623412324597
8,20,0,300,73,0.01,20,lstm,203.53753662109375,0.0007808135148176613
8,20,0,300,74,0.01,20,lstm,202.8765682097404,0.0008057332323846577
8,20,0,300,75,0.01,20,lstm,202.8451648014848,0.000793570093215964
8,20,0,300,76,0.01,20,lstm,203.21973804761004,0.0008106831375444408
8,20,0,300,77,0.01,20,lstm,203.3536614858976,0.0007807818984347446
8,20,0,300,78,0.01,20,lstm,202.48545542070943,0.0008408086675141627
8,20,0,300,79,0.01,20,lstm,201.88372392551872,0.0007576331970662439
8,20,0,300,80,0.01,20,lstm,202.49574017268355,0.0007990235320395059
8,20,0,300,81,0.01,20,lstm,202.16480427403604,0.0008010900855879299
8,20,0,300,82,0.01,20,lstm,202.71898462439097,0.0007817472194469163
8,20,0,300,83,0.01,20,lstm,203.25333675261467,0.000795508470052668
8,20,0,300,84,0.01,20,lstm,202.8467289094002,0.0008052175164207696
8,20,0,300,85,0.01,20,lstm,202.4035172001008,0.000762463852644883
8,20,0,300,86,0.01,20,lstm,202.88259953324513,0.0007997528066694666
8,20,0,300,87,0.01,20,lstm,202.49942836966565,0.0007205274702745781
8,20,0,300,88,0.01,20,lstm,202.14059284169187,0.0008054130235142375
8,20,0,300,89,0.01,20,lstm,202.43705601846017,0.0008051635507213813
8,20,0,300,90,0.01,20,lstm,202.7522724110593,0.0008232572826498027
8,20,0,300,91,0.01,20,lstm,202.85466577673472,0.0007348810665256854
8,20,0,300,92,0.01,20,lstm,203.0121317217427,0.0008069220192571451
8,20,0,300,93,0.01,20,lstm,202.55093777564264,0.0008087089468014016
8,20,0,300,94,0.01,20,lstm,202.31719675371724,0.000787349804761439
8,20,0,300,95,0.01,20,lstm,203.2176018171413,0.0008243888589805142
8,20,0,300,96,0.01,20,lstm,202.40328684160787,0.0007611574520299372
8,20,0,300,97,0.01,20,lstm,203.26725047121766,0.000774137459674059
8,20,0,300,98,0.01,20,lstm,203.1613500451529,0.0007716381305237852
8,20,0,300,99,0.01,20,lstm,203.0235843453356,0.0007326182264957317
8,20,0,300,100,0.01,20,lstm,202.97933877924436,0.00072463764949897
8,20,0,300,101,0.01,20,lstm,202.37105207545784,0.0007863463179874284
8,20,0,300,102,0.01,20,lstm,202.22209101851269,0.0007419331593536622
8,20,0,300,103,0.01,20,lstm,203.31964373844926,0.0007516130527590342
8,20,0,300,104,0.01,20,lstm,202.71480601320985,0.0007126842585069337
8,20,0,300,105,0.01,20,lstm,203.64739776939473,0.0007045907229723369
8,20,0,300,106,0.01,20,lstm,202.95315453314012,0.0007855318126335029
8,20,0,300,107,0.01,20,lstm,201.4532267252604,0.0007041769847962304
8,20,0,300,108,0.01,20,lstm,202.71598044774865,0.0007995462774390465
8,20,0,300,109,0.01,20,lstm,202.20877452563215,0.0007602574609023499
8,20,0,300,110,0.01,20,lstm,202.80765689316615,0.0007567350449565027
8,20,0,300,111,0.01,20,lstm,202.53360641643565,0.0007110069376311355
8,20,0,300,112,0.01,20,lstm,202.75251195764028,0.0007691803929182859
8,20,0,300,113,0.01,20,lstm,203.37988757061703,0.0007386728201151616
8,20,0,300,114,0.01,20,lstm,202.88605179325228,0.0007321146659187532
8,20,0,300,115,0.01,20,lstm,202.8988514561807,0.0007506873598197095
8,20,0,300,116,0.01,20,lstm,203.40257935882897,0.0007378576294912065
8,20,0,300,117,0.01,20,lstm,202.69295214581234,0.0007750177676933416
8,20,0,300,118,0.01,20,lstm,203.35981307491178,0.0007257563768014793
8,20,0,300,119,0.01,20,lstm,202.02921516664566,0.0007438499847256769
8,20,0,300,120,0.01,20,lstm,203.22449731314055,0.0007452523643751779
8,20,0,300,121,0.01,20,lstm,203.10480162917926,0.0007283611358293603
8,20,0,300,122,0.01,20,lstm,203.20703403924102,0.0007828889611510119
8,20,0,300,123,0.01,20,lstm,203.06180383825816,0.0007120081923291167
8,20,0,300,124,0.01,20,lstm,202.41549420100387,0.0007793264947355955
8,20,0,300,125,0.01,20,lstm,202.73099000992315,0.0007150285502223508
8,20,0,300,126,0.01,20,lstm,204.0552264798072,0.0007251485534730838
8,20,0,300,127,0.01,20,lstm,202.3487545546665,0.0007721081309418585
8,20,0,300,128,0.01,20,lstm,202.8504377795804,0.0007116196518112976
8,20,0,300,129,0.01,20,lstm,202.05020174416163,0.0007711814447169653
8,20,0,300,130,0.01,20,lstm,202.03399001911123,0.0007003652193503434
8,20,0,300,131,0.01,20,lstm,201.78987991168935,0.000726813867767041
8,20,0,300,132,0.01,20,lstm,202.66483676049018,0.0007321787453556974
8,20,0,300,133,0.01,20,lstm,204.38358577605217,0.0007558887721457448
8,20,0,300,134,0.01,20,lstm,202.9082285563151,0.0007526223502849149
8,20,0,300,135,0.01,20,lstm,202.5624046735866,0.0006802680242887413
8,20,0,300,136,0.01,20,lstm,202.82941084010628,0.0007225929662273566
8,20,0,300,137,0.01,20,lstm,204.38715042606478,0.0007072895343142551
8,20,0,300,138,0.01,20,lstm,201.7948941466629,0.0007355707219234787
8,20,0,300,139,0.01,20,lstm,202.12581117691533,0.0007199559140742646
8,20,0,300,140,0.01,20,lstm,201.8616439655263,0.0007066814285535266
8,20,0,300,141,0.01,20,lstm,202.19994264007897,0.0007267502413953714
8,20,0,300,142,0.01,20,lstm,202.54399847215223,0.0007450823221162903
8,20,0,300,143,0.01,20,lstm,204.28452949113742,0.0006912270737987172
8,20,0,300,144,0.01,20,lstm,202.77337400374873,0.0007299704697660311
8,20,0,300,145,0.01,20,lstm,202.8993403937227,0.0006928801017776457
8,20,0,300,146,0.01,20,lstm,202.30951846543178,0.0007251687793443555
8,20,0,300,147,0.01,20,lstm,202.8689217516171,0.0007250322824186315
8,20,0,300,148,0.01,20,lstm,201.89310840893816,0.0007151337154272202
8,20,0,300,149,0.01,20,lstm,203.9192867484144,0.0006984327300151269
8,20,0,300,150,0.01,20,lstm,203.6132609049479,0.000702702576139321
8,20,0,300,151,0.01,20,lstm,202.56400832309518,0.0007078762217681424
8,20,0,300,152,0.01,20,lstm,202.78290057438676,0.0006779808319024792
8,20,0,300,153,0.01,20,lstm,202.0558578327138,0.0007026467607819766
8,20,0,300,154,0.01,20,lstm,202.82693317372312,0.0006810384557641272
8,20,0,300,155,0.01,20,lstm,201.68243342573925,0.0007374268261432868
8,20,0,300,156,0.01,20,lstm,202.92703017368112,0.000719619687378747
8,20,0,300,157,0.01,20,lstm,201.97003058977023,0.0006744000620724413
8,20,0,300,158,0.01,20,lstm,202.4315943564138,0.000715147158893336
8,20,0,300,159,0.01,20,lstm,202.85265801542548,0.00068017521307313
8,20,0,300,160,0.01,20,lstm,203.20873219479796,0.0007432584675224198
8,20,0,300,161,0.01,20,lstm,201.48961811680948,0.0006616144229517749
8,20,0,300,162,0.01,20,lstm,200.9053441529633,0.0007345596813754509
8,20,0,300,163,0.01,20,lstm,202.0274955175256,0.0006772456688321977
8,20,0,300,164,0.01,20,lstm,202.35705057779947,0.0007093574523785582
8,20,0,300,165,0.01,20,lstm,202.51691395749327,0.0006715048867170148
8,20,0,300,166,0.01,20,lstm,200.57481203797042,0.0007054364589269533
8,20,0,300,167,0.01,20,lstm,202.07215864940355,0.0006940081606522673
