Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,541,0.0001,20,rnn,0.0006084143340128214,0.0006954554973485609
8,20,0,600,542,0.0001,20,rnn,0.0006230297496527314,0.0006958039510170228
8,20,0,600,543,0.0001,20,rnn,0.0006678110664217203,0.0006935259814546894
8,20,0,600,544,0.0001,20,rnn,0.0006302682539230332,0.0006951845229274132
8,20,0,600,545,0.0001,20,rnn,0.0006374798969225457,0.0006906928876990713
8,20,0,600,546,0.0001,20,rnn,0.0007226332916968292,0.0006931699657974194
8,20,0,600,547,0.0001,20,rnn,0.0006173275549137484,0.0006918733344464663
8,20,0,600,548,0.0001,20,rnn,0.0006007306300127448,0.0006927814418656542
8,20,0,600,549,0.0001,20,rnn,0.0006754110731254582,0.000696663649612537
8,20,0,600,550,0.0001,20,rnn,0.0006709526387175986,0.0006933524027674569
8,20,0,600,551,0.0001,20,rnn,0.0006415081203862604,0.0006928985635812584
8,20,0,600,552,0.0001,20,rnn,0.0006454044948920347,0.000690954228987046
8,20,0,600,553,0.0001,20,rnn,0.0006324744674437229,0.0006919817933912879
8,20,0,600,554,0.0001,20,rnn,0.0006010762426935847,0.0006907256263006549
8,20,0,600,555,0.0001,20,rnn,0.0005993123365921639,0.0006923635711803311
8,20,0,600,556,0.0001,20,rnn,0.0006247130643528816,0.0006927272648505506
8,20,0,600,557,0.0001,20,rnn,0.000666187891970709,0.0006844921839709509
8,20,0,600,558,0.0001,20,rnn,0.0006857452734488674,0.000690910965282475
8,20,0,600,559,0.0001,20,rnn,0.0006190530756445882,0.0006892403338282239
8,20,0,600,560,0.0001,20,rnn,0.0006165616891800015,0.0006922346842412647
8,20,0,600,561,0.0001,20,rnn,0.0006788050837536914,0.0006889845925240567
8,20,0,600,562,0.0001,20,rnn,0.0006490711290802386,0.0006915989871104298
8,20,0,600,563,0.0001,20,rnn,0.0006046003381338631,0.0006909752850607287
8,20,0,600,564,0.0001,20,rnn,0.0006176856817722681,0.0006894735406310628
8,20,0,600,565,0.0001,20,rnn,0.000608981322398239,0.0006873137632498182
8,20,0,600,566,0.0001,20,rnn,0.0006255238117920535,0.0006902702667522595
8,20,0,600,567,0.0001,20,rnn,0.0007069538540196835,0.0006866194117690377
8,20,0,600,568,0.0001,20,rnn,0.0006199583933208018,0.0006879797201886553
8,20,0,600,569,0.0001,20,rnn,0.0005905313651397904,0.0006852815916132112
8,20,0,600,570,0.0001,20,rnn,0.0006136998107972284,0.0006900069714393667
8,20,0,600,571,0.0001,20,rnn,0.0006142173214973281,0.0006865334282572862
8,20,0,600,572,0.0001,20,rnn,0.0005930246413974542,0.000688252369410068
8,20,0,600,573,0.0001,20,rnn,0.0006208490060519687,0.0006850639763269423
8,20,0,600,574,0.0001,20,rnn,0.000596392705100238,0.000689257507826457
8,20,0,600,575,0.0001,20,rnn,0.0006157482961087578,0.0006850706076190646
8,20,0,600,576,0.0001,20,rnn,0.0006482719080097053,0.0006846127766312816
8,20,0,600,577,0.0001,20,rnn,0.0006243765585109472,0.0006881921930940852
8,20,0,600,578,0.0001,20,rnn,0.0006512130466064498,0.0006878891848221732
8,20,0,600,579,0.0001,20,rnn,0.000706674594316952,0.0006867879507211988
8,20,0,600,580,0.0001,20,rnn,0.0006535533438211367,0.000689175758882919
8,20,0,600,581,0.0001,20,rnn,0.0005919288997056453,0.0006869972276035696
8,20,0,600,582,0.0001,20,rnn,0.0005894563491305997,0.0006879092180370404
8,20,0,600,583,0.0001,20,rnn,0.0005857695225952944,0.0006862087503841688
8,20,0,600,584,0.0001,20,rnn,0.0006130546599286057,0.0006879134085192095
8,20,0,600,585,0.0001,20,rnn,0.0006092409912330319,0.0006853192417208926
8,20,0,600,586,0.0001,20,rnn,0.0005976996631474204,0.0006864145510799942
8,20,0,600,587,0.0001,20,rnn,0.0005993455532945752,0.0006852060372087484
8,20,0,600,588,0.0001,20,rnn,0.0006183096223638483,0.0006834849118604325
8,20,0,600,589,0.0001,20,rnn,0.0005834740455924553,0.0006872061601688494
8,20,0,600,590,0.0001,20,rnn,0.0006069887157370617,0.0006883074695329552
8,20,0,600,591,0.0001,20,rnn,0.000582841108866056,0.0006811982204590584
8,20,0,600,592,0.0001,20,rnn,0.0006356902731274585,0.0006864737614930447
8,20,0,600,593,0.0001,20,rnn,0.0005779018879414947,0.0006826599195045018
8,20,0,600,594,0.0001,20,rnn,0.0006033464394990474,0.0006860916335192028
8,20,0,600,595,0.0001,20,rnn,0.0006293723385052515,0.0006821384603847369
8,20,0,600,596,0.0001,20,rnn,0.0005992902408389034,0.000686081262541339
8,20,0,600,597,0.0001,20,rnn,0.0006774191654497577,0.0006814272960044584
8,20,0,600,598,0.0001,20,rnn,0.0005796112388344883,0.000686257085431197
8,20,0,600,599,0.0001,20,rnn,0.0005936200196306492,0.0006827973545984595
16,20,0,600,0,0.0001,20,rnn,202.02306275726647,0.17361748110382788
16,20,0,600,1,0.0001,20,rnn,202.6509256670552,0.08728363957776818
16,20,0,600,2,0.0001,20,rnn,203.8113288469212,0.046352556541121456
16,20,0,600,3,0.0001,20,rnn,205.61983088011382,0.029879511869762853
16,20,0,600,4,0.0001,20,rnn,207.25295118106308,0.021270942468676838
16,20,0,600,5,0.0001,20,rnn,208.02052733718708,0.017066329862842317
16,20,0,600,6,0.0001,20,rnn,208.41138171124203,0.014733398140418113
16,20,0,600,7,0.0001,20,rnn,208.16249363396759,0.013389844879237634
16,20,0,600,8,0.0001,20,rnn,208.1882558843141,0.012276173416545154
16,20,0,600,9,0.0001,20,rnn,207.9413081343456,0.011344147909943375
16,20,0,600,10,0.0001,20,rnn,208.00497174006637,0.010592947436136103
16,20,0,600,11,0.0001,20,rnn,207.66671277117985,0.010050628666004906
16,20,0,600,12,0.0001,20,rnn,207.5642790435463,0.00944052110876768
16,20,0,600,13,0.0001,20,rnn,207.36295113512264,0.008960153050069768
16,20,0,600,14,0.0001,20,rnn,207.401859406502,0.008523986815670204
16,20,0,600,15,0.0001,20,rnn,207.29669353526126,0.008085332502941451
16,20,0,600,16,0.0001,20,rnn,207.04722480363742,0.007658081425238722
16,20,0,600,17,0.0001,20,rnn,206.73143825736096,0.007266115442904774
16,20,0,600,18,0.0001,20,rnn,206.59522665700604,0.006967072737508363
16,20,0,600,19,0.0001,20,rnn,207.00813638010334,0.006638722616918786
16,20,0,600,20,0.0001,20,rnn,206.79652995447958,0.00635271124111148
16,20,0,600,21,0.0001,20,rnn,206.70564614572834,0.00607172973699347
16,20,0,600,22,0.0001,20,rnn,206.6295425250966,0.005765417166384718
16,20,0,600,23,0.0001,20,rnn,206.34131614110802,0.00553607592304107
16,20,0,600,24,0.0001,20,rnn,206.38834536972865,0.005285480218659085
16,20,0,600,25,0.0001,20,rnn,206.08600509807627,0.0050565978031485315
16,20,0,600,26,0.0001,20,rnn,205.93987462853872,0.004831791571241313
16,20,0,600,27,0.0001,20,rnn,206.18738334409653,0.00460870834117535
16,20,0,600,28,0.0001,20,rnn,205.73022805490803,0.00446729538151719
16,20,0,600,29,0.0001,20,rnn,205.62518819173178,0.004211693242322454
16,20,0,600,30,0.0001,20,rnn,205.41934811171666,0.004027536632718458
16,20,0,600,31,0.0001,20,rnn,205.63639306509367,0.0038630878233591156
16,20,0,600,32,0.0001,20,rnn,205.44027545887937,0.0037101842857326472
16,20,0,600,33,0.0001,20,rnn,204.82251846149404,0.0035891643001182225
16,20,0,600,34,0.0001,20,rnn,204.86134568081107,0.0034302584681427106
16,20,0,600,35,0.0001,20,rnn,204.56477880990633,0.003292545192419321
16,20,0,600,36,0.0001,20,rnn,204.3997545139764,0.0031632652133202523
16,20,0,600,37,0.0001,20,rnn,204.53516412550402,0.003053975118022482
16,20,0,600,38,0.0001,20,rnn,204.3113747873614,0.002996125510738542
16,20,0,600,39,0.0001,20,rnn,203.9078382266465,0.0029289064633469747
16,20,0,600,40,0.0001,20,rnn,203.91885736937164,0.002833438049238275
16,20,0,600,41,0.0001,20,rnn,204.0201952534337,0.002763415909446125
16,20,0,600,42,0.0001,20,rnn,203.68770788049184,0.0027077786877290695
16,20,0,600,43,0.0001,20,rnn,203.61085116478705,0.002649545718687937
16,20,0,600,44,0.0001,20,rnn,203.60088553479923,0.00259794237471426
16,20,0,600,45,0.0001,20,rnn,203.54780808315482,0.0025789523121690556
16,20,0,600,46,0.0001,20,rnn,203.34549508043514,0.0025388157340667902
16,20,0,600,47,0.0001,20,rnn,203.3658750800676,0.0024934894372759166
16,20,0,600,48,0.0001,20,rnn,203.32801293814055,0.0024708304297609597
16,20,0,600,49,0.0001,20,rnn,203.19298676521547,0.002410446930180995
16,20,0,600,50,0.0001,20,rnn,203.21160511303972,0.002400771070707349
16,20,0,600,51,0.0001,20,rnn,202.99124457246515,0.0023570016567264836
16,20,0,600,52,0.0001,20,rnn,203.20384216308594,0.002347035429744621
16,20,0,600,53,0.0001,20,rnn,202.93045716644616,0.0023315516541466638
16,20,0,600,54,0.0001,20,rnn,203.12325770880585,0.0023075316191440627
16,20,0,600,55,0.0001,20,rnn,203.31850293887558,0.002277762363088988
16,20,0,600,56,0.0001,20,rnn,203.06598409016928,0.0022670026631995796
16,20,0,600,57,0.0001,20,rnn,203.13936787266886,0.002204102410819702
16,20,0,600,58,0.0001,20,rnn,203.0487263997396,0.0021974595810627185
16,20,0,600,59,0.0001,20,rnn,203.0978513327978,0.0021913847569952046
16,20,0,600,60,0.0001,20,rnn,203.1609923660114,0.0021682373293104673
16,20,0,600,61,0.0001,20,rnn,203.00960909935736,0.002151717033152098
16,20,0,600,62,0.0001,20,rnn,203.25171341434603,0.0021129840636320454
16,20,0,600,63,0.0001,20,rnn,202.94395528813845,0.002142421057684377
16,20,0,600,64,0.0001,20,rnn,202.97606798397598,0.0020846353480166767
16,20,0,600,65,0.0001,20,rnn,202.74869201003864,0.002112784997812943
16,20,0,600,66,0.0001,20,rnn,202.5639170985068,0.002059190106573164
16,20,0,600,67,0.0001,20,rnn,202.8643554359354,0.002068207246534306
16,20,0,600,68,0.0001,20,rnn,202.84251748361896,0.002042945707216859
16,20,0,600,69,0.0001,20,rnn,202.8595456359207,0.002006403150967002
16,20,0,600,70,0.0001,20,rnn,202.9159129153016,0.002035471478975328
16,20,0,600,71,0.0001,20,rnn,202.69264007896504,0.0020009290316813093
16,20,0,600,72,0.0001,20,rnn,202.75192129483787,0.002009116552246895
16,20,0,600,73,0.0001,20,rnn,202.5564936155914,0.001976580079895274
16,20,0,600,74,0.0001,20,rnn,202.5983679986769,0.0019680467299348424
16,20,0,600,75,0.0001,20,rnn,202.6627449938046,0.0019512844216566713
16,20,0,600,76,0.0001,20,rnn,202.7523196640835,0.0019639068474349695
16,20,0,600,77,0.0001,20,rnn,202.7969473561933,0.0019054649008427977
16,20,0,600,78,0.0001,20,rnn,202.44297265493742,0.0019246592696177804
16,20,0,600,79,0.0001,20,rnn,202.48115867696782,0.001894582215050656
16,20,0,600,80,0.0001,20,rnn,202.60681989116054,0.001895972584362983
16,20,0,600,81,0.0001,20,rnn,202.61758472073464,0.0018832578060282293
16,20,0,600,82,0.0001,20,rnn,202.39405182869203,0.0018901817237092081
16,20,0,600,83,0.0001,20,rnn,202.63546244303384,0.0018514206577267657
16,20,0,600,84,0.0001,20,rnn,202.65379103793893,0.0018580527888530844
16,20,0,600,85,0.0001,20,rnn,202.4322767360236,0.0018270851832048426
16,20,0,600,86,0.0001,20,rnn,202.64965672646798,0.0018267875480320384
16,20,0,600,87,0.0001,20,rnn,202.46918348086777,0.001817574035451417
16,20,0,600,88,0.0001,20,rnn,202.35592093518986,0.0018036647277924242
16,20,0,600,89,0.0001,20,rnn,202.36327977334298,0.0018107258112004569
16,20,0,600,90,0.0001,20,rnn,202.56587383311282,0.0017855066448695437
16,20,0,600,91,0.0001,20,rnn,202.7544201266381,0.0017728552413773873
16,20,0,600,92,0.0001,20,rnn,202.34376443842405,0.0017688103922722882
16,20,0,600,93,0.0001,20,rnn,202.6258587580855,0.0017583707706772431
16,20,0,600,94,0.0001,20,rnn,202.36004769930275,0.001724238484761157
16,20,0,600,95,0.0001,20,rnn,202.47247921523228,0.00175167426938862
16,20,0,600,96,0.0001,20,rnn,202.51192761492985,0.0017658086799983916
16,20,0,600,97,0.0001,20,rnn,202.8128424203524,0.0017050314079394304
16,20,0,600,98,0.0001,20,rnn,202.71258036295572,0.0017594173730548811
16,20,0,600,99,0.0001,20,rnn,202.47957931026335,0.0016847871974991855
16,20,0,600,100,0.0001,20,rnn,202.23933788012434,0.001701946590616498
16,20,0,600,101,0.0001,20,rnn,202.52580129972068,0.0016982336015370423
16,20,0,600,102,0.0001,20,rnn,202.87396683231478,0.0016886158775906229
16,20,0,600,103,0.0001,20,rnn,202.35280404039608,0.0016923076044442632
16,20,0,600,104,0.0001,20,rnn,202.69449787755167,0.0017026821070010223
16,20,0,600,105,0.0001,20,rnn,202.50980303364415,0.0016695420888017223
16,20,0,600,106,0.0001,20,rnn,202.6827415548345,0.0016709272227104833
16,20,0,600,107,0.0001,20,rnn,202.6836429719002,0.0016562000814554913
16,20,0,600,108,0.0001,20,rnn,202.40418251611854,0.001649567293145904
16,20,0,600,109,0.0001,20,rnn,202.56397025815903,0.0016647211043790023
16,20,0,600,110,0.0001,20,rnn,202.68575163810485,0.0015939876073545786
16,20,0,600,111,0.0001,20,rnn,202.7332266530683,0.0016225469340908252
16,20,0,600,112,0.0001,20,rnn,202.21642475743448,0.001636177668177713
16,20,0,600,113,0.0001,20,rnn,202.36027280745967,0.0016371147370376495
16,20,0,600,114,0.0001,20,rnn,202.801273797148,0.0016227703499582706
16,20,0,600,115,0.0001,20,rnn,202.6966856269426,0.0015904102890667135
16,20,0,600,116,0.0001,20,rnn,202.53220474079092,0.0015897893857571386
16,20,0,600,117,0.0001,20,rnn,202.80256751275832,0.0016260005071163377
16,20,0,600,118,0.0001,20,rnn,202.56715786841607,0.0016003943839228102
16,20,0,600,119,0.0001,20,rnn,202.55618663500715,0.0015841780683546456
16,20,0,600,120,0.0001,20,rnn,202.69276198520456,0.0015826099317505836
16,20,0,600,121,0.0001,20,rnn,202.72452274445564,0.0015844077376338344
16,20,0,600,122,0.0001,20,rnn,202.4913784560337,0.0015654008532310986
16,20,0,600,123,0.0001,20,rnn,202.65843282720095,0.0015624349331334595
16,20,0,600,124,0.0001,20,rnn,202.67144365208122,0.0016027097172486866
16,20,0,600,125,0.0001,20,rnn,202.63805414015246,0.0015381260772526105
16,20,0,600,126,0.0001,20,rnn,202.79476731823337,0.0015770148466183473
16,20,0,600,127,0.0001,20,rnn,202.89109851467995,0.0015613918015245168
16,20,0,600,128,0.0001,20,rnn,202.80284627278647,0.0015412870397408223
16,20,0,600,129,0.0001,20,rnn,202.7903019074471,0.0014986483087908397
16,20,0,600,130,0.0001,20,rnn,202.93355945874285,0.0015232303763128897
16,20,0,600,131,0.0001,20,rnn,202.69054732784147,0.0015361109995395846
16,20,0,600,132,0.0001,20,rnn,202.35254086730302,0.001539575897710478
16,20,0,600,133,0.0001,20,rnn,202.7818642893145,0.0015292068197321827
16,20,0,600,134,0.0001,20,rnn,202.67398497878864,0.0015324128079291473
16,20,0,600,135,0.0001,20,rnn,202.78280967794439,0.0015336514806740427
16,20,0,600,136,0.0001,20,rnn,202.98395562941027,0.0015034097342586687
16,20,0,600,137,0.0001,20,rnn,202.83952085433467,0.0014948667421679123
16,20,0,600,138,0.0001,20,rnn,202.6952867405389,0.0014807412223089287
16,20,0,600,139,0.0001,20,rnn,202.8747051608178,0.0014952531316623052
16,20,0,600,140,0.0001,20,rnn,202.69325289162256,0.0014693344039911334
16,20,0,600,141,0.0001,20,rnn,202.87086503223708,0.001463788713848654
16,20,0,600,142,0.0001,20,rnn,203.03665177540114,0.0014834287448070183
16,20,0,600,143,0.0001,20,rnn,202.73773636356478,0.0014852137703533655
16,20,0,600,144,0.0001,20,rnn,202.64152280745967,0.001470118902513497
16,20,0,600,145,0.0001,20,rnn,203.14144208354335,0.0014434953996916651
16,20,0,600,146,0.0001,20,rnn,203.13774748771422,0.00143389931585144
16,20,0,600,147,0.0001,20,rnn,203.1527403144426,0.0014442026443649283
16,20,0,600,148,0.0001,20,rnn,202.83580525716147,0.0014308390510518864
16,20,0,600,149,0.0001,20,rnn,202.9391111968666,0.0014259864748906224
16,20,0,600,150,0.0001,20,rnn,202.63101343954764,0.001444173440861676
16,20,0,600,151,0.0001,20,rnn,202.91296107794648,0.0014029679624664208
16,20,0,600,152,0.0001,20,rnn,202.7086188203545,0.0014383436843467456
16,20,0,600,153,0.0001,20,rnn,202.9043666060253,0.0014285885547231432
16,20,0,600,154,0.0001,20,rnn,202.69644329112063,0.0013948119602539145
16,20,0,600,155,0.0001,20,rnn,202.80333274923345,0.001416854394123494
16,20,0,600,156,0.0001,20,rnn,203.01290155226184,0.001412661882588059
16,20,0,600,157,0.0001,20,rnn,202.9179393809329,0.0013653200735608416
16,20,0,600,158,0.0001,20,rnn,202.82496741510207,0.0014120628591000994
16,20,0,600,159,0.0001,20,rnn,202.80396131289902,0.0013763416832017522
16,20,0,600,160,0.0001,20,rnn,203.0333521032846,0.0013665213003649466
16,20,0,600,161,0.0001,20,rnn,203.16636953046245,0.001353808457904335
16,20,0,600,162,0.0001,20,rnn,203.41262866604714,0.0013508597498081165
16,20,0,600,163,0.0001,20,rnn,203.35130277243994,0.0013500867375192704
16,20,0,600,164,0.0001,20,rnn,203.34617122527092,0.0013461857797860879
16,20,0,600,165,0.0001,20,rnn,203.1942671909127,0.0013383957036327751
16,20,0,600,166,0.0001,20,rnn,202.96383470104587,0.0013343813684856599
16,20,0,600,167,0.0001,20,rnn,203.37969560520622,0.001328900259742964
16,20,0,600,168,0.0001,20,rnn,203.25186600223665,0.0013226367118868536
16,20,0,600,169,0.0001,20,rnn,203.36563602570564,0.001292372241638781
16,20,0,600,170,0.0001,20,rnn,203.39585712391843,0.0013352755916565256
16,20,0,600,171,0.0001,20,rnn,202.9184083015688,0.0012936950997657253
16,20,0,600,172,0.0001,20,rnn,203.14708471810945,0.0013085188683978613
16,20,0,600,173,0.0001,20,rnn,203.73066235614078,0.0012849489566794927
16,20,0,600,174,0.0001,20,rnn,203.75032765378234,0.0013029399174278081
16,20,0,600,175,0.0001,20,rnn,203.51295405562206,0.0012926894489810952
16,20,0,600,176,0.0001,20,rnn,203.4687770720451,0.0012762233652787844
16,20,0,600,177,0.0001,20,rnn,203.5787389611685,0.0012790173246313677
16,20,0,600,178,0.0001,20,rnn,204.1310078610656,0.0012604202629615908
16,20,0,600,179,0.0001,20,rnn,203.549556937269,0.001248597581144823
16,20,0,600,180,0.0001,20,rnn,203.50486131893692,0.00127031740867683
16,20,0,600,181,0.0001,20,rnn,203.8346680671938,0.0012432169494649736
16,20,0,600,182,0.0001,20,rnn,203.31067518008652,0.0012377258940970384
16,20,0,600,183,0.0001,20,rnn,203.40042557254915,0.0012481477908334465
16,20,0,600,184,0.0001,20,rnn,203.8423824515394,0.0012467376863075702
16,20,0,600,185,0.0001,20,rnn,203.6291039579658,0.0012276045011384012
16,20,0,600,186,0.0001,20,rnn,203.73299809937836,0.001237828169182013
16,20,0,600,187,0.0001,20,rnn,203.82077288883988,0.0012428965506372943
16,20,0,600,188,0.0001,20,rnn,203.81075885731687,0.0012241274491453203
16,20,0,600,189,0.0001,20,rnn,203.86511214061449,0.0011925015120356473
16,20,0,600,190,0.0001,20,rnn,204.29576668688046,0.0012056503672733582
16,20,0,600,191,0.0001,20,rnn,203.69070762716314,0.0012125853918209892
16,20,0,600,192,0.0001,20,rnn,204.3860383392662,0.0011908642227745174
16,20,0,600,193,0.0001,20,rnn,204.27991001580352,0.001208716701629812
16,20,0,600,194,0.0001,20,rnn,204.1770759500483,0.0011850094650521553
16,20,0,600,195,0.0001,20,rnn,203.9926291845178,0.0011870758484370547
16,20,0,600,196,0.0001,20,rnn,204.3057390438613,0.001187574921234671
16,20,0,600,197,0.0001,20,rnn,203.72940358807963,0.0011760258262598967
16,20,0,600,198,0.0001,20,rnn,203.9896543769426,0.0011932344530441207
16,20,0,600,199,0.0001,20,rnn,204.37127882434476,0.001156164047506047
16,20,0,600,200,0.0001,20,rnn,204.1271035799416,0.0011570585692258833
16,20,0,600,201,0.0001,20,rnn,204.2741210281208,0.0011467120667446344
16,20,0,600,202,0.0001,20,rnn,204.38634220246345,0.001162505492624972
16,20,0,600,203,0.0001,20,rnn,204.60711899624076,0.0011684604509237914
16,20,0,600,204,0.0001,20,rnn,204.2677221810946,0.0011545145615493447
16,20,0,600,205,0.0001,20,rnn,204.4432330387895,0.0011351734530606298
16,20,0,600,206,0.0001,20,rnn,204.5284904562017,0.0011416561355481365
16,20,0,600,207,0.0001,20,rnn,204.51030969107023,0.0011279819017183535
16,20,0,600,208,0.0001,20,rnn,204.93240586147513,0.0011378958431993841
16,20,0,600,209,0.0001,20,rnn,204.71031763220347,0.001160245221946889
16,20,0,600,210,0.0001,20,rnn,205.01991058677754,0.0011195555005112403
16,20,0,600,211,0.0001,20,rnn,204.8450404341503,0.0011398787913788912
16,20,0,600,212,0.0001,20,rnn,204.91327035555275,0.0011156285552480708
16,20,0,600,213,0.0001,20,rnn,204.9679421045447,0.001110930646699603
16,20,0,600,214,0.0001,20,rnn,204.81857004473287,0.0011088645721908398
16,20,0,600,215,0.0001,20,rnn,204.9463100638441,0.0011152579505525413
16,20,0,600,216,0.0001,20,rnn,205.05995473554057,0.0011081722530884347
16,20,0,600,217,0.0001,20,rnn,204.81688107726396,0.0011171903176438464
16,20,0,600,218,0.0001,20,rnn,205.15862413631973,0.0010886622629734256
16,20,0,600,219,0.0001,20,rnn,204.69058161909862,0.001102256200430284
16,20,0,600,220,0.0001,20,rnn,204.980713875063,0.0010953765511619157
16,20,0,600,221,0.0001,20,rnn,205.1270034954112,0.0010833148370429332
16,20,0,600,222,0.0001,20,rnn,205.0791309315671,0.0010799097941852907
16,20,0,600,223,0.0001,20,rnn,205.44537583217826,0.0010929303035648258
16,20,0,600,224,0.0001,20,rnn,204.67935640068464,0.0010835493600899755
16,20,0,600,225,0.0001,20,rnn,205.1487277451382,0.0010751685372025516
16,20,0,600,226,0.0001,20,rnn,205.04368591308594,0.0010816714560058498
16,20,0,600,227,0.0001,20,rnn,204.94195031607023,0.001059453050363108
16,20,0,600,228,0.0001,20,rnn,205.39169131043136,0.0010674819941707556
16,20,0,600,229,0.0001,20,rnn,205.35857809743572,0.0010718057316700398
16,20,0,600,230,0.0001,20,rnn,205.72378769741263,0.0010672858246522003
16,20,0,600,231,0.0001,20,rnn,205.23261072302378,0.0010666411383495596
16,20,0,600,232,0.0001,20,rnn,205.01640122936618,0.001053350578908438
16,20,0,600,233,0.0001,20,rnn,205.16975796607232,0.0010756112009872713
16,20,0,600,234,0.0001,20,rnn,205.30142687725765,0.0010536202327041605
16,20,0,600,235,0.0001,20,rnn,205.5296169814243,0.001048296291452472
16,20,0,600,236,0.0001,20,rnn,205.3299590080015,0.0010587407053217932
16,20,0,600,237,0.0001,20,rnn,205.0998822284001,0.0010420739729275366
16,20,0,600,238,0.0001,20,rnn,205.12906228342365,0.0010358841586870552
16,20,0,600,239,0.0001,20,rnn,205.34422417097196,0.0010285196629958727
16,20,0,600,240,0.0001,20,rnn,205.46373904648647,0.0010449157493259077
16,20,0,600,241,0.0001,20,rnn,205.68667668168263,0.0010257113575672491
16,20,0,600,242,0.0001,20,rnn,205.31047665175572,0.0010381997340754355
16,20,0,600,243,0.0001,20,rnn,205.41220355290238,0.0010316064614134149
16,20,0,600,244,0.0001,20,rnn,205.16207131006385,0.0010412585209949963
16,20,0,600,245,0.0001,20,rnn,205.44034338510164,0.001026206141148734
16,20,0,600,246,0.0001,20,rnn,205.39029636177966,0.0010287721887961912
16,20,0,600,247,0.0001,20,rnn,205.5787366641465,0.0010147678666755618
16,20,0,600,248,0.0001,20,rnn,205.3366467875819,0.0010236112769537915
16,20,0,600,249,0.0001,20,rnn,205.47855861212616,0.0010349236243161603
16,20,0,600,250,0.0001,20,rnn,205.53087246802545,0.0010144634271523744
16,20,0,600,251,0.0001,20,rnn,205.4096159576088,0.001006229449206242
16,20,0,600,252,0.0001,20,rnn,205.21832308205225,0.0010114793627527892
16,20,0,600,253,0.0001,20,rnn,205.78658335695985,0.000992017161753279
16,20,0,600,254,0.0001,20,rnn,205.78343922604796,0.0010128610692943336
16,20,0,600,255,0.0001,20,rnn,205.76653954290575,0.001001402003889633
16,20,0,600,256,0.0001,20,rnn,205.75158346852947,0.0009942541217496518
16,20,0,600,257,0.0001,20,rnn,205.44331589565482,0.0009986355665117322
16,20,0,600,258,0.0001,20,rnn,206.00767746792044,0.0009927439698336085
16,20,0,600,259,0.0001,20,rnn,205.8731963455036,0.001001001444115724
16,20,0,600,260,0.0001,20,rnn,205.63230813959592,0.0009868154970375741
16,20,0,600,261,0.0001,20,rnn,205.94033961142264,0.0009912103830751592
16,20,0,600,262,0.0001,20,rnn,205.7765366749097,0.000996050516566542
16,20,0,600,263,0.0001,20,rnn,206.09407125493533,0.000994888507643394
16,20,0,600,264,0.0001,20,rnn,205.68563120852235,0.0009977485542060427
16,20,0,600,265,0.0001,20,rnn,205.81789931430612,0.00098337218365995
16,20,0,600,266,0.0001,20,rnn,205.9518102830456,0.000987158613047883
16,20,0,600,267,0.0001,20,rnn,205.8396926387664,0.0009867847594808067
16,20,0,600,268,0.0001,20,rnn,206.03487847440985,0.0009754207572005989
16,20,0,600,269,0.0001,20,rnn,205.94873571908602,0.000966983757348561
16,20,0,600,270,0.0001,20,rnn,205.77069009760373,0.0009723015271017068
16,20,0,600,271,0.0001,20,rnn,206.2549584501533,0.0009815681305456085
16,20,0,600,272,0.0001,20,rnn,206.13622357768398,0.0009669323595145577
16,20,0,600,273,0.0001,20,rnn,206.3875765236475,0.000958819565224281
16,20,0,600,274,0.0001,20,rnn,206.50475237446446,0.0009528523912185163
16,20,0,600,275,0.0001,20,rnn,206.0980260705435,0.0009658189336468856
16,20,0,600,276,0.0001,20,rnn,205.89392631284653,0.0009584158113832155
16,20,0,600,277,0.0001,20,rnn,206.01107033350135,0.0009605836040923692
16,20,0,600,278,0.0001,20,rnn,206.09310059906335,0.0009548124905440316
16,20,0,600,279,0.0001,20,rnn,205.62896187074722,0.0009543524129674219
16,20,0,600,280,0.0001,20,rnn,205.9426011936639,0.0009386590525497912
16,20,0,600,281,0.0001,20,rnn,205.65774552540114,0.0009495283118530517
16,20,0,600,282,0.0001,20,rnn,206.2455314718267,0.0009382937935316154
16,20,0,600,283,0.0001,20,rnn,206.0645758516045,0.0009719710168053186
16,20,0,600,284,0.0001,20,rnn,205.91830772481939,0.0009521293237627614
16,20,0,600,285,0.0001,20,rnn,205.9312773673765,0.0009506548293590826
16,20,0,600,286,0.0001,20,rnn,206.4392821609333,0.0009578867193927328
16,20,0,600,287,0.0001,20,rnn,206.65224990024362,0.0009488850024275943
16,20,0,600,288,0.0001,20,rnn,206.2360306606498,0.000949546653759836
16,20,0,600,289,0.0001,20,rnn,206.72567519321237,0.0009419304870760008
16,20,0,600,290,0.0001,20,rnn,206.0069079655473,0.0009416124285248819
16,20,0,600,291,0.0001,20,rnn,206.14414928805442,0.0009232138000961934
16,20,0,600,292,0.0001,20,rnn,206.07790268108408,0.0009510714053151308
16,20,0,600,293,0.0001,20,rnn,206.45338571199807,0.0009414851800062924
16,20,0,600,294,0.0001,20,rnn,206.1060781171245,0.0009485676573897381
16,20,0,600,295,0.0001,20,rnn,205.7112316828902,0.0009267671300994572
16,20,0,600,296,0.0001,20,rnn,205.94907912387643,0.0009270990868249248
16,20,0,600,297,0.0001,20,rnn,206.18096431609123,0.0009305866451443283
