Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,40,0.01,20,lstm,2.204297625249432,0.5369064597321846
32,20,0,300,41,0.01,20,lstm,2.8637932455667885,0.47428832729574794
32,20,0,300,42,0.01,20,lstm,2.403998481810734,0.4670734070590334
32,20,0,300,43,0.01,20,lstm,4.561118240478218,0.591470375194782
32,20,0,300,44,0.01,20,lstm,2.591640678624953,0.5480038791431674
32,20,0,300,45,0.01,20,lstm,3.1211103274617145,0.5838818124163039
32,20,0,300,46,0.01,20,lstm,1.883242561932533,0.5363742921590557
32,20,0,300,47,0.01,20,lstm,1.9571455590507036,0.5264978609425787
32,20,0,300,48,0.01,20,lstm,1.1831341538057532,0.5014542045379901
32,20,0,300,49,0.01,20,lstm,1.9219805203298086,0.5536457903365315
32,20,0,300,50,0.01,20,lstm,1.6761652763973,0.4482226457861596
32,20,0,300,51,0.01,20,lstm,2.4011134024589293,0.49366001708822616
32,20,0,300,52,0.01,20,lstm,2.9226248918041104,0.46675856493638285
32,20,0,300,53,0.01,20,lstm,2.2942997846872575,0.44652212881769027
32,20,0,300,54,0.01,20,lstm,2.8352301774486417,0.36026430889018246
32,20,0,300,55,0.01,20,lstm,2.2318223829391184,0.49816883667701667
32,20,0,300,56,0.01,20,lstm,2.3101826905403087,0.3365841940215922
32,20,0,300,57,0.01,20,lstm,5.707793416515473,0.4445788269856718
32,20,0,300,58,0.01,20,lstm,2.130805947767791,0.40066425863587524
32,20,0,300,59,0.01,20,lstm,2.5836874188915377,0.38759731362563143
32,20,0,300,60,0.01,20,lstm,2.167579924227089,0.39630068671132723
32,20,0,300,61,0.01,20,lstm,2.416206794400369,0.4000812478200702
32,20,0,300,62,0.01,20,lstm,3.103537116800585,0.4161844751007785
32,20,0,300,63,0.01,20,lstm,1.606287410342565,0.461592769244459
32,20,0,300,64,0.01,20,lstm,0.4651153868725223,0.365443951775912
32,20,0,300,65,0.01,20,lstm,0.7569579393152268,0.42958216657367815
32,20,0,300,66,0.01,20,lstm,1.0855364139362047,0.3547829192879917
32,20,0,300,67,0.01,20,lstm,2.5345531510569717,0.3693418577390953
32,20,0,300,68,0.01,20,lstm,0.29843421068082576,0.5508941799851907
32,20,0,300,69,0.01,20,lstm,0.5743123268888842,0.41728834531867914
32,20,0,300,70,0.01,20,lstm,0.545015660825596,0.30408457844759434
32,20,0,300,71,0.01,20,lstm,0.6838505369841411,0.4032617051359828
32,20,0,300,72,0.01,20,lstm,0.6667975027074096,0.3801256819520607
32,20,0,300,73,0.01,20,lstm,0.6614133465674615,0.35443819180115455
32,20,0,300,74,0.01,20,lstm,0.2757694251354664,0.39929532465155737
32,20,0,300,75,0.01,20,lstm,0.39128809975039575,0.3760767577683144
32,20,0,300,76,0.01,20,lstm,1.3047018437295832,0.3719636677269137
32,20,0,300,77,0.01,20,lstm,0.4157073025701828,0.3200386006474247
32,20,0,300,78,0.01,20,lstm,0.5196617997141295,0.3882317788177921
32,20,0,300,79,0.01,20,lstm,0.2252738719345421,0.3466036849646489
32,20,0,300,80,0.01,20,lstm,0.5487386663594553,0.330176097080189
32,20,0,300,81,0.01,20,lstm,0.9042910907858162,0.3534110383703359
32,20,0,300,82,0.01,20,lstm,0.6532152463351527,0.35273026663356466
32,20,0,300,83,0.01,20,lstm,0.7272980932586937,0.32007902357862966
32,20,0,300,84,0.01,20,lstm,0.20108714339233213,0.4217406313645418
32,20,0,300,85,0.01,20,lstm,0.42274943635027895,0.294625696403427
32,20,0,300,86,0.01,20,lstm,0.33374320539415525,0.31941869512246873
32,20,0,300,87,0.01,20,lstm,0.48610362747023184,0.3699693025063634
32,20,0,300,88,0.01,20,lstm,0.21467102196828652,0.3180018555950548
32,20,0,300,89,0.01,20,lstm,0.6224047543220622,0.3210498394442647
32,20,0,300,90,0.01,20,lstm,0.5313766604309441,0.3557419907379194
32,20,0,300,91,0.01,20,lstm,0.31422995703835643,0.3051353663702289
32,20,0,300,92,0.01,20,lstm,0.4884536779856169,0.3288059094600945
32,20,0,300,93,0.01,20,lstm,0.34179884339532546,0.29293220711369977
32,20,0,300,94,0.01,20,lstm,0.9868673089370933,0.3580922055815063
32,20,0,300,95,0.01,20,lstm,1.8253368671222399,0.3130427718503666
32,20,0,300,96,0.01,20,lstm,0.9454210336490344,0.29602512531176317
32,20,0,300,97,0.01,20,lstm,2.0023136268700323,0.33546070042032355
32,20,0,300,98,0.01,20,lstm,1.2918581670971327,0.2987007797539668
32,20,0,300,99,0.01,20,lstm,1.575776708783001,0.33271085534101347
32,20,0,300,100,0.01,20,lstm,1.8970925718225458,0.28602235220783584
32,20,0,300,101,0.01,20,lstm,1.1634217433391079,0.2924112973116439
32,20,0,300,102,0.01,20,lstm,1.8369804736106627,0.27923927967059625
32,20,0,300,103,0.01,20,lstm,0.4388934682694174,0.30774967170840867
32,20,0,300,104,0.01,20,lstm,0.5982930128292371,0.2939445496528069
32,20,0,300,105,0.01,20,lstm,0.6811526049208897,0.29406124754817564
32,20,0,300,106,0.01,20,lstm,0.7327560006931264,0.2929707648354688
32,20,0,300,107,0.01,20,lstm,0.5602619875903412,0.32446432040769774
32,20,0,300,108,0.01,20,lstm,1.0876042747529604,0.3142446266074396
32,20,0,300,109,0.01,20,lstm,3.4602118950056773,0.28203464650648813
32,20,0,300,110,0.01,20,lstm,0.7426630630288072,0.27760787561349765
32,20,0,300,111,0.01,20,lstm,1.275588600225346,0.30098206217281526
32,20,0,300,112,0.01,20,lstm,0.7201902080848012,0.2914880469022755
32,20,0,300,113,0.01,20,lstm,0.5264234575693325,0.2956380664945641
32,20,0,300,114,0.01,20,lstm,0.5929076083565271,0.25727771678464595
32,20,0,300,115,0.01,20,lstm,1.0708736117168138,0.2693884607625429
32,20,0,300,116,0.01,20,lstm,1.0695474891252414,0.3251813602993317
32,20,0,300,117,0.01,20,lstm,0.5678395699429256,0.26880475636823614
32,20,0,300,118,0.01,20,lstm,0.4662247088647658,0.29919681952768135
32,20,0,300,119,0.01,20,lstm,0.461553169274202,0.2598274722942476
32,20,0,300,120,0.01,20,lstm,0.279662516949478,0.286081872143929
32,20,0,300,121,0.01,20,lstm,0.23868684150198455,0.3010235010563545
32,20,0,300,122,0.01,20,lstm,1.0112123854698674,0.3122420199486765
32,20,0,300,123,0.01,20,lstm,0.38895447832602326,0.25136015801443395
32,20,0,300,124,0.01,20,lstm,0.3710201029335299,0.2865691759859083
32,20,0,300,125,0.01,20,lstm,0.3273770966196573,0.26888220280439873
32,20,0,300,126,0.01,20,lstm,0.6195507635993343,0.24944101230597024
32,20,0,300,127,0.01,20,lstm,0.29144325555973155,0.29263930178938374
32,20,0,300,128,0.01,20,lstm,0.28771528605652114,0.26268320618517194
32,20,0,300,129,0.01,20,lstm,0.3590210764318384,0.27872262909256396
32,20,0,300,130,0.01,20,lstm,0.3784891732277409,0.2782999361006584
32,20,0,300,131,0.01,20,lstm,0.6900052268018004,0.2780076671395602
32,20,0,300,132,0.01,20,lstm,0.299787940036866,0.279047940124086
32,20,0,300,133,0.01,20,lstm,0.4600613081166821,0.26101543547674766
32,20,0,300,134,0.01,20,lstm,0.3943950843907172,0.26555705370534594
32,20,0,300,135,0.01,20,lstm,0.25893968527996414,0.28076395836661683
32,20,0,300,136,0.01,20,lstm,0.3950969111775198,0.28669683562357146
32,20,0,300,137,0.01,20,lstm,0.29884287759020767,0.27921732518197845
32,20,0,300,138,0.01,20,lstm,0.7309661953039067,0.25385643175873873
32,20,0,300,139,0.01,20,lstm,2.106277185101663,0.2473218243154353
32,20,0,300,140,0.01,20,lstm,0.5801939580549476,0.2951378935054487
32,20,0,300,141,0.01,20,lstm,1.4913256866957552,0.26561904397020725
32,20,0,300,142,0.01,20,lstm,0.3343644949697679,0.2875052805753516
32,20,0,300,143,0.01,20,lstm,0.8937471571468538,0.2660758941435293
32,20,0,300,144,0.01,20,lstm,0.4824141484675228,0.2665777535300845
32,20,0,300,145,0.01,20,lstm,0.39933311819068845,0.258358955329757
32,20,0,300,146,0.01,20,lstm,0.3448621366693768,0.253189115274337
32,20,0,300,147,0.01,20,lstm,0.45622790829148346,0.2391910293720019
32,20,0,300,148,0.01,20,lstm,0.3983674839098928,0.26409655705658364
32,20,0,300,149,0.01,20,lstm,1.475274299101163,0.2527291603874838
32,20,0,300,150,0.01,20,lstm,2.0250418309562948,0.2616135829672727
32,20,0,300,151,0.01,20,lstm,1.243370250989032,0.26604406779067946
32,20,0,300,152,0.01,20,lstm,1.483515844550184,0.25678451974855876
32,20,0,300,153,0.01,20,lstm,0.5683336522310011,0.25797709052011947
32,20,0,300,154,0.01,20,lstm,0.3507009114949934,0.24853962272285454
32,20,0,300,155,0.01,20,lstm,0.732175229377644,0.26994572879124384
32,20,0,300,156,0.01,20,lstm,1.094556998741883,0.22744671269305414
32,20,0,300,157,0.01,20,lstm,1.2314726537273777,0.2624976738093423
32,20,0,300,158,0.01,20,lstm,0.7324778202079958,0.22125943800537196
32,20,0,300,159,0.01,20,lstm,1.7127289965909014,0.2510352287127498
32,20,0,300,160,0.01,20,lstm,1.7495350509641632,0.25895101835867745
32,20,0,300,161,0.01,20,lstm,0.836646903226132,0.2439816199498916
32,20,0,300,162,0.01,20,lstm,1.095682261131143,0.23356764562792387
32,20,0,300,163,0.01,20,lstm,1.7700561272200717,0.2393301316807347
32,20,0,300,164,0.01,20,lstm,1.0490215306961408,0.22830333221901467
32,20,0,300,165,0.01,20,lstm,1.5992726653974543,0.2452229008962411
32,20,0,300,166,0.01,20,lstm,1.7958788005735284,0.2659673871904705
32,20,0,300,167,0.01,20,lstm,1.8772226290036274,0.2252716460680971
32,20,0,300,168,0.01,20,lstm,2.506326656988872,0.2541446524684809
32,20,0,300,169,0.01,20,lstm,1.9858479191378882,0.2347039226636399
32,20,0,300,170,0.01,20,lstm,1.756592663305421,0.24360462026156943
32,20,0,300,171,0.01,20,lstm,2.6782915444784265,0.25037049285827145
32,20,0,300,172,0.01,20,lstm,1.816278399398891,0.25114877734422436
32,20,0,300,173,0.01,20,lstm,1.9620135411299684,0.23965366732069407
32,20,0,300,174,0.01,20,lstm,2.2086039010875966,0.22900016900223683
32,20,0,300,175,0.01,20,lstm,1.8725450195131763,0.23002006220519852
32,20,0,300,176,0.01,20,lstm,2.795887993228051,0.23213566687737244
32,20,0,300,177,0.01,20,lstm,3.8016551245925245,0.23204892622568604
32,20,0,300,178,0.01,20,lstm,1.807616555722811,0.2568089781206927
32,20,0,300,179,0.01,20,lstm,2.435143555043846,0.23066249082754603
32,20,0,300,180,0.01,20,lstm,1.9306741465804398,0.2423858569080202
32,20,0,300,181,0.01,20,lstm,2.17445882834414,0.2300553553473108
32,20,0,300,182,0.01,20,lstm,2.164155586913068,0.2284295040284042
32,20,0,300,183,0.01,20,lstm,3.183769430043877,0.24466731096157546
32,20,0,300,184,0.01,20,lstm,1.9310547018083193,0.2356722873716027
32,20,0,300,185,0.01,20,lstm,3.4236836825968116,0.23925860084275424
32,20,0,300,186,0.01,20,lstm,1.7851202270036102,0.22624543572811878
32,20,0,300,187,0.01,20,lstm,2.0575306663910546,0.24508127572478167
32,20,0,300,188,0.01,20,lstm,1.8966950765380295,0.2281310957761745
32,20,0,300,189,0.01,20,lstm,2.2082815423447597,0.23168935221266176
32,20,0,300,190,0.01,20,lstm,1.8245529421074416,0.20806640747093386
32,20,0,300,191,0.01,20,lstm,1.949830851127063,0.2508217376171302
32,20,0,300,192,0.01,20,lstm,1.8703535894552867,0.24229556595001459
32,20,0,300,193,0.01,20,lstm,1.6876122262529147,0.23155287643807332
32,20,0,300,194,0.01,20,lstm,1.7306149963249442,0.23758110326485132
32,20,0,300,195,0.01,20,lstm,1.9709038658327953,0.24783051505483275
32,20,0,300,196,0.01,20,lstm,3.1853046763327812,0.22397745585962586
32,20,0,300,197,0.01,20,lstm,1.8887098921883492,0.2557593356124072
32,20,0,300,198,0.01,20,lstm,4.809862795696463,0.22429786020895692
32,20,0,300,199,0.01,20,lstm,1.8224353483447464,0.22694879597291334
32,20,0,300,200,0.01,20,lstm,3.2887395370391106,0.2360394718522801
32,20,0,300,201,0.01,20,lstm,3.3843435963956257,0.24284268492342406
32,20,0,300,202,0.01,20,lstm,1.984295589949495,0.23226589686649152
32,20,0,300,203,0.01,20,lstm,2.399460633435557,0.217005880237494
32,20,0,300,204,0.01,20,lstm,2.1184459424787954,0.22376834461610845
32,20,0,300,205,0.01,20,lstm,1.497979683581219,0.20629586960100854
32,20,0,300,206,0.01,20,lstm,1.573975366530239,0.22235330605916254
32,20,0,300,207,0.01,20,lstm,2.2402408497948803,0.22927244057206284
32,20,0,300,208,0.01,20,lstm,1.9371290134806787,0.22563344542408104
32,20,0,300,209,0.01,20,lstm,1.7641660148097622,0.22605135557740832
32,20,0,300,210,0.01,20,lstm,1.5956869397753028,0.2123662091783877
32,20,0,300,211,0.01,20,lstm,1.841167395954491,0.2426576480253926
32,20,0,300,212,0.01,20,lstm,1.6514771174519294,0.21998097076062326
32,20,0,300,213,0.01,20,lstm,1.5904825169553038,0.23230176770252356
32,20,0,300,214,0.01,20,lstm,1.686750246872825,0.21908008582448116
32,20,0,300,215,0.01,20,lstm,2.4994783314165248,0.23751267884605012
32,20,0,300,216,0.01,20,lstm,1.921238136547868,0.22857798324291217
32,20,0,300,217,0.01,20,lstm,1.7003165167826477,0.24394776645571026
32,20,0,300,218,0.01,20,lstm,2.5058570747734397,0.23622155778738016
32,20,0,300,219,0.01,20,lstm,3.3664303957134165,0.23252320519099
32,20,0,300,220,0.01,20,lstm,1.6610299691718111,0.19873168537321498
32,20,0,300,221,0.01,20,lstm,1.9858898812083787,0.22094590055807634
32,20,0,300,222,0.01,20,lstm,1.8010395843014921,0.22491797629615892
32,20,0,300,223,0.01,20,lstm,2.612237858515914,0.2073613939250545
32,20,0,300,224,0.01,20,lstm,2.046411570922662,0.24004330449063102
32,20,0,300,225,0.01,20,lstm,1.4356241548253643,0.23471480479287554
32,20,0,300,226,0.01,20,lstm,1.922259798133245,0.2324640720105816
32,20,0,300,227,0.01,20,lstm,2.164323077567162,0.2255919101521078
32,20,0,300,228,0.01,20,lstm,2.1109787520942507,0.22538969912309428
32,20,0,300,229,0.01,20,lstm,2.127362915905573,0.2184560370043564
32,20,0,300,230,0.01,20,lstm,2.3226881568790763,0.2115220311839176
32,20,0,300,231,0.01,20,lstm,2.4022010876446642,0.2352954250567522
32,20,0,300,232,0.01,20,lstm,2.37004951668042,0.21138006868373901
32,20,0,300,233,0.01,20,lstm,2.137549302150165,0.22228280375406348
32,20,0,300,234,0.01,20,lstm,2.3494243834528232,0.22320426032761195
32,20,0,300,235,0.01,20,lstm,2.45699713194883,0.21904441125062948
32,20,0,300,236,0.01,20,lstm,2.0609363344728306,0.2238106828629457
32,20,0,300,237,0.01,20,lstm,2.2559631405979075,0.20760279055157846
32,20,0,300,238,0.01,20,lstm,2.4433925401779915,0.20748308542863883
32,20,0,300,239,0.01,20,lstm,2.1311617778834475,0.20467907244593495
32,20,0,300,240,0.01,20,lstm,2.2927731861991267,0.20341906500796125
32,20,0,300,241,0.01,20,lstm,2.6281223149709803,0.21911996187454208
32,20,0,300,242,0.01,20,lstm,2.42637532957459,0.2164198978921315
32,20,0,300,243,0.01,20,lstm,2.149414765418217,0.1971396836573326
32,20,0,300,244,0.01,20,lstm,2.8974087469840564,0.22170189086592035
32,20,0,300,245,0.01,20,lstm,2.1323687738628796,0.19122687390589704
32,20,0,300,246,0.01,20,lstm,2.0289599724834964,0.2107687334410854
32,20,0,300,247,0.01,20,lstm,2.2705557227775617,0.2031499360970044
32,20,0,300,248,0.01,20,lstm,2.2528883471123633,0.23519649185263528
32,20,0,300,249,0.01,20,lstm,2.5702544761601316,0.21974946722450292
32,20,0,300,250,0.01,20,lstm,2.5750461829605924,0.21387686785872595
32,20,0,300,251,0.01,20,lstm,3.310526364913551,0.20261759059765336
32,20,0,300,252,0.01,20,lstm,2.1851469464199518,0.20953318203216018
32,20,0,300,253,0.01,20,lstm,3.6510255503398117,0.21486982123288603
32,20,0,300,254,0.01,20,lstm,1.9942727289212647,0.24598144613493245
32,20,0,300,255,0.01,20,lstm,2.9494116239009367,0.2268532761580986
32,20,0,300,256,0.01,20,lstm,2.253270779726326,0.2342662301193632
32,20,0,300,257,0.01,20,lstm,2.0156237016762457,0.20701681010804984
32,20,0,300,258,0.01,20,lstm,2.274708669272161,0.20727082635019203
32,20,0,300,259,0.01,20,lstm,1.9730793800084823,0.2297961919197307
32,20,0,300,260,0.01,20,lstm,2.288158788876508,0.21553352282505625
32,20,0,300,261,0.01,20,lstm,2.432064001278211,0.24034921135174345
32,20,0,300,262,0.01,20,lstm,1.8395616541947089,0.18066702908705473
32,20,0,300,263,0.01,20,lstm,2.2764829269019504,0.2207916425957764
32,20,0,300,264,0.01,20,lstm,2.1748434622041,0.20205829576875056
32,20,0,300,265,0.01,20,lstm,2.5984945326082167,0.2071616490556627
32,20,0,300,266,0.01,20,lstm,1.979229552931683,0.20258182575625758
32,20,0,300,267,0.01,20,lstm,2.212802555051542,0.21842680141159201
32,20,0,300,268,0.01,20,lstm,2.4509978737401705,0.20420428766296259
32,20,0,300,269,0.01,20,lstm,2.1344685032963753,0.21277261158678212
32,20,0,300,270,0.01,20,lstm,2.819486886583349,0.21450870725230298
32,20,0,300,271,0.01,20,lstm,2.6072213460681257,0.223500336726796
32,20,0,300,272,0.01,20,lstm,2.890788082954704,0.22187791923690106
32,20,0,300,273,0.01,20,lstm,2.1051256163145906,0.20437373724862018
32,20,0,300,274,0.01,20,lstm,2.4726099299006563,0.21745134117983042
32,20,0,300,275,0.01,20,lstm,3.291670798934916,0.22137737433226443
32,20,0,300,276,0.01,20,lstm,2.3172275492100307,0.20287022512487515
32,20,0,300,277,0.01,20,lstm,2.29903168808068,0.2062022022817683
32,20,0,300,278,0.01,20,lstm,3.9217362121869157,0.20205735760226334
32,20,0,300,279,0.01,20,lstm,2.438964851761377,0.23164501837401436
32,20,0,300,280,0.01,20,lstm,2.7658050964756677,0.20724034231857752
32,20,0,300,281,0.01,20,lstm,3.0044111009406786,0.21176649712250956
32,20,0,300,282,0.01,20,lstm,2.6296127905608504,0.20941408711364076
32,20,0,300,283,0.01,20,lstm,3.5043709317362435,0.20698714158599507
32,20,0,300,284,0.01,20,lstm,3.1705588211295423,0.21597924328852022
32,20,0,300,285,0.01,20,lstm,2.288704490869917,0.1903544108961921
32,20,0,300,286,0.01,20,lstm,3.389545158673358,0.2102893657602455
32,20,0,300,287,0.01,20,lstm,3.1342368377472765,0.20844236514012598
32,20,0,300,288,0.01,20,lstm,2.5902250619825495,0.20659313437748897
32,20,0,300,289,0.01,20,lstm,3.828537639110319,0.20602739904304573
32,20,0,300,290,0.01,20,lstm,2.866914943100945,0.22517297747976203
32,20,0,300,291,0.01,20,lstm,2.2191469225511757,0.21131191729072726
32,20,0,300,292,0.01,20,lstm,2.693774245198696,0.2145369883460011
32,20,0,300,293,0.01,20,lstm,3.0440664071870107,0.2048966407186655
32,20,0,300,294,0.01,20,lstm,2.6057762192782534,0.21352668531417351
32,20,0,300,295,0.01,20,lstm,2.5479667157094967,0.21506913969802993
32,20,0,300,296,0.01,20,lstm,2.1331184493598117,0.22143102849714466
32,20,0,300,297,0.01,20,lstm,2.5789029040644245,0.2195916213841409
32,20,0,300,298,0.01,20,lstm,3.706304714003558,0.21624959617636083
32,20,0,300,299,0.01,20,lstm,3.0755956124874855,0.19837645558363193
8,20,0,300,0,0.1,20,lstm,6.254882738154421,145.25598228883297
8,20,0,300,1,0.1,20,lstm,42.10571050643921,14.19854463573301
8,20,0,300,2,0.1,20,lstm,34.07793658266785,10.023637897638327
8,20,0,300,3,0.1,20,lstm,51.52897222580448,10.085110130592886
8,20,0,300,4,0.1,20,lstm,66.48194118212628,10.065883007307578
8,20,0,300,5,0.1,20,lstm,38.64663331226636,10.268946233822826
8,20,0,300,6,0.1,20,lstm,43.79190533135527,10.122392996913064
8,20,0,300,7,0.1,20,lstm,42.86999634260772,10.003365557908268
8,20,0,300,8,0.1,20,lstm,41.55100313822428,10.065766089540615
8,20,0,300,9,0.1,20,lstm,55.40836484970585,10.047912563915432
8,20,0,300,10,0.1,20,lstm,36.206768910090126,10.142195483028082
8,20,0,300,11,0.1,20,lstm,49.13353989713936,10.12594425467373
8,20,0,300,12,0.1,20,lstm,36.21097474969844,10.031046193794703
8,20,0,300,13,0.1,20,lstm,32.07725237774593,10.048750777150293
8,20,0,300,14,0.1,20,lstm,36.6097617021171,10.161599294452092
8,20,0,300,15,0.1,20,lstm,30.23589877287547,10.132618714569759
8,20,0,300,16,0.1,20,lstm,32.43750775757656,10.198536105756332
8,20,0,300,17,0.1,20,lstm,35.50899542788024,10.177395120743782
8,20,0,300,18,0.1,20,lstm,47.4151876613658,10.06046286036147
8,20,0,300,19,0.1,20,lstm,54.11554769290391,10.10725419900916
8,20,0,300,20,0.1,20,lstm,30.51801520778287,10.112968385281597
8,20,0,300,21,0.1,20,lstm,38.26752854419011,10.082649865101454
8,20,0,300,22,0.1,20,lstm,51.34998960392449,10.108317776103421
8,20,0,300,23,0.1,20,lstm,47.29662229681528,10.133002384768316
8,20,0,300,24,0.1,20,lstm,45.37520083560739,10.163285502285913
8,20,0,300,25,0.1,20,lstm,42.07063432406353,10.08778726759984
8,20,0,300,26,0.1,20,lstm,48.79158366623745,10.060988535866157
8,20,0,300,27,0.1,20,lstm,50.71024672190348,10.113143818931698
8,20,0,300,28,0.1,20,lstm,49.47218591423445,10.175324459601887
8,20,0,300,29,0.1,20,lstm,41.83149217790173,10.146500613962946
8,20,0,300,30,0.1,20,lstm,43.58278587813018,10.028883854630834
8,20,0,300,31,0.1,20,lstm,48.8735352382865,10.029211069120949
8,20,0,300,32,0.1,20,lstm,46.96522365077849,10.151583870774004
8,20,0,300,33,0.1,20,lstm,39.29687695349416,10.154952777660103
8,20,0,300,34,0.1,20,lstm,33.45947725029402,10.080985375919402
8,20,0,300,35,0.1,20,lstm,37.17523034413656,10.121705939382718
8,20,0,300,36,0.1,20,lstm,54.97272871899349,10.088704503165571
8,20,0,300,37,0.1,20,lstm,45.5713277170735,10.002045434421852
8,20,0,300,38,0.1,20,lstm,36.30206667223284,10.100887567518157
8,20,0,300,39,0.1,20,lstm,53.5941984217654,10.123826498791777
8,20,0,300,40,0.1,20,lstm,49.681190757341284,10.125478071427121
8,20,0,300,41,0.1,20,lstm,37.753601345964654,10.135663312816224
8,20,0,300,42,0.1,20,lstm,53.21514298838954,10.137528423464136
8,20,0,300,43,0.1,20,lstm,53.67057177841023,10.159354605858333
8,20,0,300,44,0.1,20,lstm,53.63029344620243,10.121019669055443
8,20,0,300,45,0.1,20,lstm,40.53658010113624,10.13855248057011
8,20,0,300,46,0.1,20,lstm,43.14201022732642,10.078550861417689
8,20,0,300,47,0.1,20,lstm,27.549450720510176,10.037712675723771
8,20,0,300,48,0.1,20,lstm,50.770345667357084,10.093179730545346
8,20,0,300,49,0.1,20,lstm,36.73054156252133,10.08707847158569
8,20,0,300,50,0.1,20,lstm,49.39874646996939,10.06617775605943
8,20,0,300,51,0.1,20,lstm,50.06227323060395,10.105902299672582
8,20,0,300,52,0.1,20,lstm,54.51972726596299,10.099921346579084
8,20,0,300,53,0.1,20,lstm,50.90661250904042,10.164044357025336
8,20,0,300,54,0.1,20,lstm,43.17721732970207,10.122317816846873
8,20,0,300,55,0.1,20,lstm,38.00154798774309,10.114609258356005
8,20,0,300,56,0.1,20,lstm,56.23671566542759,10.08256411478001
8,20,0,300,57,0.1,20,lstm,50.7779721701017,10.075152447766989
8,20,0,300,58,0.1,20,lstm,46.156280753433066,10.09523471070378
8,20,0,300,59,0.1,20,lstm,54.21353381167176,10.106893647225665
8,20,0,300,60,0.1,20,lstm,36.380087050058506,10.061905335933435
8,20,0,300,61,0.1,20,lstm,62.35129416886196,10.115539215357817
8,20,0,300,62,0.1,20,lstm,46.10184396210537,10.208023783009457
8,20,0,300,63,0.1,20,lstm,29.864027034851812,10.089673950322338
8,20,0,300,64,0.1,20,lstm,31.670496209975212,10.172189641569457
8,20,0,300,65,0.1,20,lstm,57.76951366342524,10.046140795815871
8,20,0,300,66,0.1,20,lstm,50.30453278941493,10.073148165731599
8,20,0,300,67,0.1,20,lstm,40.02311034356394,10.120248913733942
8,20,0,300,68,0.1,20,lstm,34.4246476158019,10.09463300317929
8,20,0,300,69,0.1,20,lstm,37.475207487742104,10.127799686606544
8,20,0,300,70,0.1,20,lstm,33.09128102435861,10.108089732081783
8,20,0,300,71,0.1,20,lstm,39.89135561194471,10.160723952609468
8,20,0,300,72,0.1,20,lstm,37.70381302987376,10.154875407730007
8,20,0,300,73,0.1,20,lstm,31.21158822633887,10.114363126526515
8,20,0,300,74,0.1,20,lstm,39.36074675795852,10.023858132893288
8,20,0,300,75,0.1,20,lstm,40.834479696007186,10.126715913895637
8,20,0,300,76,0.1,20,lstm,63.236372065800495,10.041251780959495
8,20,0,300,77,0.1,20,lstm,43.33130431431596,10.245432311957789
8,20,0,300,78,0.1,20,lstm,52.167719697439544,10.127136260953332
8,20,0,300,79,0.1,20,lstm,64.27583087387906,10.041462942415173
8,20,0,300,80,0.1,20,lstm,43.95849081265029,10.179696440035778
8,20,0,300,81,0.1,20,lstm,51.799805343792,10.114124150479622
8,20,0,300,82,0.1,20,lstm,34.03606060243422,10.079510489313957
8,20,0,300,83,0.1,20,lstm,42.267156431751864,10.092446137093683
8,20,0,300,84,0.1,20,lstm,52.482041840912196,10.091763900296373
8,20,0,300,85,0.1,20,lstm,37.33539564891528,10.131659260153398
8,20,0,300,86,0.1,20,lstm,60.84976954101234,10.089715641073331
8,20,0,300,87,0.1,20,lstm,36.00302128894355,10.132152045306505
8,20,0,300,88,0.1,20,lstm,31.182550317497665,10.128152359040545
8,20,0,300,89,0.1,20,lstm,49.61168566057759,10.155172482489547
8,20,0,300,90,0.1,20,lstm,49.26124162571404,10.156453979126992
8,20,0,300,91,0.1,20,lstm,35.815734978645075,10.085504013839547
8,20,0,300,92,0.1,20,lstm,37.572997703347156,10.083244667837201
8,20,0,300,93,0.1,20,lstm,42.48605420512538,10.112022260368708
8,20,0,300,94,0.1,20,lstm,47.35635021168699,10.117634324017722
8,20,0,300,95,0.1,20,lstm,48.75190060113066,10.112508595811589
8,20,0,300,96,0.1,20,lstm,29.74565302043833,10.090295246810992
8,20,0,300,97,0.1,20,lstm,36.00261063216835,10.114396841791493
8,20,0,300,98,0.1,20,lstm,55.75573856599869,10.149734612186046
8,20,0,300,99,0.1,20,lstm,51.17423033970658,10.124635114878199
8,20,0,300,100,0.1,20,lstm,39.48831862788047,10.119683005621232
8,20,0,300,101,0.1,20,lstm,38.283630950476535,10.09777219933104
8,20,0,300,102,0.1,20,lstm,52.40967005042619,10.15109081248463
8,20,0,300,103,0.1,20,lstm,42.082230055204,10.089429075338343
8,20,0,300,104,0.1,20,lstm,51.55390548706055,10.079285867132333
8,20,0,300,105,0.1,20,lstm,31.95708349186887,10.172498818118664
8,20,0,300,106,0.1,20,lstm,49.100631662594374,10.113721483207765
8,20,0,300,107,0.1,20,lstm,42.16255595607142,10.094371860007621
8,20,0,300,108,0.1,20,lstm,29.793557046562114,10.181325888658538
8,20,0,300,109,0.1,20,lstm,50.80743861454789,10.137477919412825
8,20,0,300,110,0.1,20,lstm,49.347608197119925,10.13218615925895
8,20,0,300,111,0.1,20,lstm,52.450673728860835,10.138492960339406
8,20,0,300,112,0.1,20,lstm,35.097414426906134,10.127222648644423
8,20,0,300,113,0.1,20,lstm,46.82175355829219,10.16047311201304
8,20,0,300,114,0.1,20,lstm,31.179103802609188,10.034826267274187
