Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,65,0.001,20,lstm,0.43415606790973293,0.2486710745080184
32,20,0,300,66,0.001,20,lstm,0.8949784645310013,0.23561345818903176
32,20,0,300,67,0.001,20,lstm,0.8433858523125289,0.24336936943713697
32,20,0,300,68,0.001,20,lstm,0.751565587576679,0.2381952523744555
32,20,0,300,69,0.001,20,lstm,0.7174756651523934,0.2358998101485032
32,20,0,300,70,0.001,20,lstm,1.006697640784325,0.21691216524409992
32,20,0,300,71,0.001,20,lstm,1.285151369148685,0.220904854416687
32,20,0,300,72,0.001,20,lstm,1.6675027233939017,0.22176528001023876
32,20,0,300,73,0.001,20,lstm,0.5444557147641336,0.21647855833733595
32,20,0,300,74,0.001,20,lstm,0.8109259472418857,0.21679290177761226
32,20,0,300,75,0.001,20,lstm,0.9553765556424536,0.21658042950495596
32,20,0,300,76,0.001,20,lstm,1.3995490301680822,0.19655268723445554
32,20,0,300,77,0.001,20,lstm,0.8338380989929041,0.21243436262011528
32,20,0,300,78,0.001,20,lstm,1.2551310982915662,0.19338551359952136
32,20,0,300,79,0.001,20,lstm,1.1327967187890442,0.19114326645610152
32,20,0,300,80,0.001,20,lstm,0.7076399389213772,0.18710314806911252
32,20,0,300,81,0.001,20,lstm,1.1532479936397204,0.18166574775691954
32,20,0,300,82,0.001,20,lstm,0.6630903107104122,0.20155132433740042
32,20,0,300,83,0.001,20,lstm,1.0821110128715474,0.19545170276235507
32,20,0,300,84,0.001,20,lstm,1.3213602386174663,0.18812523650065546
32,20,0,300,85,0.001,20,lstm,0.7747924969561638,0.1753158079440235
32,20,0,300,86,0.001,20,lstm,0.46838026245435077,0.18580101816965047
32,20,0,300,87,0.001,20,lstm,0.9782212286867121,0.18584200098950376
32,20,0,300,88,0.001,20,lstm,0.475454529206599,0.168213990126406
32,20,0,300,89,0.001,20,lstm,0.6881876248585922,0.18494489840081624
32,20,0,300,90,0.001,20,lstm,1.1446294406408906,0.18633854909930178
32,20,0,300,91,0.001,20,lstm,0.8713277614805647,0.17659149148691727
32,20,0,300,92,0.001,20,lstm,0.5332566069499138,0.17730406637714113
32,20,0,300,93,0.001,20,lstm,0.7488673226807707,0.1765431227282651
32,20,0,300,94,0.001,20,lstm,0.8890209695504557,0.17519182892095658
32,20,0,300,95,0.001,20,lstm,0.44988441787740235,0.17987668438143628
32,20,0,300,96,0.001,20,lstm,0.4197255018898236,0.16471799615249838
32,20,0,300,97,0.001,20,lstm,0.6534671586767961,0.16563775390386581
32,20,0,300,98,0.001,20,lstm,0.6013857765143277,0.16777178014238034
32,20,0,300,99,0.001,20,lstm,0.5294062911022094,0.17139746200653813
32,20,0,300,100,0.001,20,lstm,0.6301415600683741,0.18761186401850433
32,20,0,300,101,0.001,20,lstm,1.1124873669237219,0.16193856096636222
32,20,0,300,102,0.001,20,lstm,1.0291024454498803,0.16735193583994143
32,20,0,300,103,0.001,20,lstm,0.5051202232478768,0.16844393294905463
32,20,0,300,104,0.001,20,lstm,0.4913052490321539,0.17354498467137736
32,20,0,300,105,0.001,20,lstm,0.9296202351970058,0.15606023677654804
32,20,0,300,106,0.001,20,lstm,0.7472731565595955,0.16412741646811527
32,20,0,300,107,0.001,20,lstm,0.718176193174816,0.1678050008592426
32,20,0,300,108,0.001,20,lstm,0.655968274160098,0.16784633115254421
32,20,0,300,109,0.001,20,lstm,0.47051433874394305,0.16765784802696398
32,20,0,300,110,0.001,20,lstm,0.33845264809105985,0.16302535033995105
32,20,0,300,111,0.001,20,lstm,0.8144836248729819,0.16987258652525564
32,20,0,300,112,0.001,20,lstm,0.7671123376937323,0.17310222334438755
32,20,0,300,113,0.001,20,lstm,0.42030119479343453,0.15332207976970622
32,20,0,300,114,0.001,20,lstm,0.5420601663169682,0.16593723096233862
32,20,0,300,115,0.001,20,lstm,0.41464769511774024,0.1651908054907796
32,20,0,300,116,0.001,20,lstm,0.46809329440997494,0.14851319295183946
32,20,0,300,117,0.001,20,lstm,0.34181944897738836,0.16361128522824214
32,20,0,300,118,0.001,20,lstm,1.021962502310353,0.1604349526266257
32,20,0,300,119,0.001,20,lstm,0.3207803449483328,0.16882216403641367
32,20,0,300,120,0.001,20,lstm,0.5999239298204581,0.1562028873551597
32,20,0,300,121,0.001,20,lstm,0.6119352442923413,0.16377645959296533
32,20,0,300,122,0.001,20,lstm,0.5515130511134543,0.15366663394235475
32,20,0,300,123,0.001,20,lstm,0.3467671907236499,0.15855938943243156
32,20,0,300,124,0.001,20,lstm,0.3779710619359888,0.1653030013805756
32,20,0,300,125,0.001,20,lstm,0.9485258179646666,0.1437271376370743
32,20,0,300,126,0.001,20,lstm,0.42181778114329105,0.17144891286709457
32,20,0,300,127,0.001,20,lstm,0.4141479467031776,0.15225595806635195
32,20,0,300,128,0.001,20,lstm,0.3855911462858159,0.16369660473078168
32,20,0,300,129,0.001,20,lstm,0.38666053484844903,0.15032254628116085
32,20,0,300,130,0.001,20,lstm,0.4431879519615122,0.15142565498989757
32,20,0,300,131,0.001,20,lstm,0.49174674151725667,0.1611529400231697
32,20,0,300,132,0.001,20,lstm,0.6208480270879884,0.14587891252050478
32,20,0,300,133,0.001,20,lstm,0.3166933830386849,0.15395331416799818
32,20,0,300,134,0.001,20,lstm,0.48205903781357634,0.14728468005615536
32,20,0,300,135,0.001,20,lstm,0.6288584834064848,0.15558631789259691
32,20,0,300,136,0.001,20,lstm,0.4286448361892854,0.14027840637111216
32,20,0,300,137,0.001,20,lstm,0.42293314371378193,0.15669362941977158
32,20,0,300,138,0.001,20,lstm,0.3122362750832752,0.1598139727608331
32,20,0,300,139,0.001,20,lstm,0.5382379926741123,0.1556122331249137
32,20,0,300,140,0.001,20,lstm,0.4258967652436226,0.14849748947126892
32,20,0,300,141,0.001,20,lstm,0.45059923899750554,0.1524917328109344
32,20,0,300,142,0.001,20,lstm,0.3578013454073219,0.15492505123538355
32,20,0,300,143,0.001,20,lstm,0.478589951951978,0.15248665230108366
32,20,0,300,144,0.001,20,lstm,0.5519643923447978,0.15398018198308125
32,20,0,300,145,0.001,20,lstm,0.5126929648861449,0.15461612221414364
32,20,0,300,146,0.001,20,lstm,0.3701490803912122,0.14588084758349484
32,20,0,300,147,0.001,20,lstm,0.43482553786648215,0.146823829660813
32,20,0,300,148,0.001,20,lstm,0.34239462474661486,0.15200314806994572
32,20,0,300,149,0.001,20,lstm,0.7663234616479566,0.1402713445025266
32,20,0,300,150,0.001,20,lstm,0.33430764383526257,0.15049258353168604
32,20,0,300,151,0.001,20,lstm,0.26491994074275416,0.15042088132712148
32,20,0,300,152,0.001,20,lstm,0.30272913796286427,0.14930375437102011
32,20,0,300,153,0.001,20,lstm,0.9709520641193595,0.16109317881605958
32,20,0,300,154,0.001,20,lstm,0.4328189895598478,0.1455625250775327
32,20,0,300,155,0.001,20,lstm,0.5230013122882253,0.14998298480866418
32,20,0,300,156,0.001,20,lstm,0.6508083440443521,0.14833786192360104
32,20,0,300,157,0.001,20,lstm,0.6406764231061423,0.14625615760764127
32,20,0,300,158,0.001,20,lstm,0.33786221625663904,0.1463964740915965
32,20,0,300,159,0.001,20,lstm,0.4256720267716915,0.14245634864495005
32,20,0,300,160,0.001,20,lstm,0.35877833114836805,0.1520550303281315
32,20,0,300,161,0.001,20,lstm,0.3517732431170761,0.14757957816204076
32,20,0,300,162,0.001,20,lstm,0.30598935941534655,0.1457721383701409
32,20,0,300,163,0.001,20,lstm,0.625081703387281,0.14575149333204634
32,20,0,300,164,0.001,20,lstm,0.4783340138533423,0.1467320826405319
32,20,0,300,165,0.001,20,lstm,0.3170864211936151,0.14896834343271229
32,20,0,300,166,0.001,20,lstm,0.5829554650411811,0.15059498859749687
32,20,0,300,167,0.001,20,lstm,0.38648008899663083,0.13891810535262988
32,20,0,300,168,0.001,20,lstm,0.6019690955678622,0.14832357096896376
32,20,0,300,169,0.001,20,lstm,0.5480480361930145,0.15631599359775103
32,20,0,300,170,0.001,20,lstm,0.8482706969784152,0.13981319439186846
32,20,0,300,171,0.001,20,lstm,0.331509605050087,0.14832058560944372
32,20,0,300,172,0.001,20,lstm,0.5741450786590576,0.14715933399174802
32,20,0,300,173,0.001,20,lstm,0.33190407644035996,0.1507528263634892
32,20,0,300,174,0.001,20,lstm,0.5678274863029039,0.13978304487643062
32,20,0,300,175,0.001,20,lstm,0.38549595045787033,0.14406318369732107
32,20,0,300,176,0.001,20,lstm,0.5064256311424317,0.14367226959877116
32,20,0,300,177,0.001,20,lstm,0.5922798044899459,0.13926027252549125
32,20,0,300,178,0.001,20,lstm,0.29956873834774056,0.149014948576849
32,20,0,300,179,0.001,20,lstm,0.35785685367481684,0.1488977974100459
32,20,0,300,180,0.001,20,lstm,0.3527367256020987,0.14391864413615837
32,20,0,300,181,0.001,20,lstm,0.491416517164438,0.14020222165091065
32,20,0,300,182,0.001,20,lstm,0.43275129799080153,0.1485230143191994
32,20,0,300,183,0.001,20,lstm,0.47781945492631644,0.14680632296949625
32,20,0,300,184,0.001,20,lstm,0.5391810140622559,0.1437889979451254
32,20,0,300,185,0.001,20,lstm,0.4696237078357127,0.1339288462474141
32,20,0,300,186,0.001,20,lstm,0.38605995940905746,0.14621032341834037
32,20,0,300,187,0.001,20,lstm,0.26794074748152047,0.14025605604132657
32,20,0,300,188,0.001,20,lstm,0.6850716373132121,0.13828030539055666
32,20,0,300,189,0.001,20,lstm,0.3499835901843604,0.13909565785559275
32,20,0,300,190,0.001,20,lstm,0.2547097771718938,0.15633896157465954
32,20,0,300,191,0.001,20,lstm,0.764384766259501,0.1467622323862968
32,20,0,300,192,0.001,20,lstm,0.4072463460346704,0.14580216649318894
32,20,0,300,193,0.001,20,lstm,0.3369147250408767,0.13105199673283163
32,20,0,300,194,0.001,20,lstm,0.340529692509482,0.14039549764285805
32,20,0,300,195,0.001,20,lstm,0.4776042207514727,0.14436223734450596
32,20,0,300,196,0.001,20,lstm,0.32344141081776673,0.13356048866145073
32,20,0,300,197,0.001,20,lstm,0.3149256413021395,0.14041652826852696
32,20,0,300,198,0.001,20,lstm,0.5452252844328521,0.14754506472938805
32,20,0,300,199,0.001,20,lstm,0.354223996080378,0.1389848588094596
32,20,0,300,200,0.001,20,lstm,0.21706648819869565,0.14184393199981862
32,20,0,300,201,0.001,20,lstm,0.34103385166775796,0.1459398142072142
32,20,0,300,202,0.001,20,lstm,0.22704096935609336,0.14198368751714308
32,20,0,300,203,0.001,20,lstm,0.2174314369437515,0.13899786994662336
32,20,0,300,204,0.001,20,lstm,0.26315803721707354,0.1388938190836099
32,20,0,300,205,0.001,20,lstm,0.2906400467599592,0.13908756914879045
32,20,0,300,206,0.001,20,lstm,0.29316198657597264,0.14608053452465483
32,20,0,300,207,0.001,20,lstm,0.5416916326008817,0.13907850850173223
32,20,0,300,208,0.001,20,lstm,0.2323546389578491,0.14325755814551025
32,20,0,300,209,0.001,20,lstm,0.22187023870246383,0.14627380348661895
32,20,0,300,210,0.001,20,lstm,0.23315925419490824,0.13340643332690322
32,20,0,300,211,0.001,20,lstm,0.6233509349566634,0.1364600893150094
32,20,0,300,212,0.001,20,lstm,0.3005948411200636,0.1472033896353296
32,20,0,300,213,0.001,20,lstm,0.22704969582858905,0.13828018766337186
32,20,0,300,214,0.001,20,lstm,0.25954393585843427,0.14683222968972498
32,20,0,300,215,0.001,20,lstm,0.2890397302245581,0.13146089959729423
32,20,0,300,216,0.001,20,lstm,0.3232017527184179,0.14236911806848743
32,20,0,300,217,0.001,20,lstm,0.7786662504878096,0.1392568713154203
32,20,0,300,218,0.001,20,lstm,0.31893347548220746,0.15145502830304766
32,20,0,300,219,0.001,20,lstm,0.5680699939689329,0.1338258719932969
32,20,0,300,220,0.001,20,lstm,0.23330371626602706,0.14086073364621848
32,20,0,300,221,0.001,20,lstm,0.5536166177962416,0.13943877517776462
32,20,0,300,222,0.001,20,lstm,0.35613948851823807,0.14170590189275561
32,20,0,300,223,0.001,20,lstm,0.2844373621447112,0.14180926774798702
32,20,0,300,224,0.001,20,lstm,0.24851402391990027,0.12933747272097296
32,20,0,300,225,0.001,20,lstm,0.25787256241485634,0.13988126219520647
32,20,0,300,226,0.001,20,lstm,0.23404093351094954,0.14760037707865878
32,20,0,300,227,0.001,20,lstm,0.3919531127778433,0.13715180538354382
32,20,0,300,228,0.001,20,lstm,0.28769096403673133,0.14533279683961664
32,20,0,300,229,0.001,20,lstm,0.4503601922463345,0.13715665741393002
32,20,0,300,230,0.001,20,lstm,0.5539007229349946,0.1413937348632082
32,20,0,300,231,0.001,20,lstm,0.21870516593097358,0.13795753942942748
32,20,0,300,232,0.001,20,lstm,0.8658275117156327,0.13249143763815843
32,20,0,300,233,0.001,20,lstm,0.6878306373793591,0.1391964871736784
32,20,0,300,234,0.001,20,lstm,0.49121139110416495,0.14764011069451288
32,20,0,300,235,0.001,20,lstm,0.19699058946101897,0.13383540934732846
32,20,0,300,236,0.001,20,lstm,0.32218777965153417,0.14100680476234806
32,20,0,300,237,0.001,20,lstm,0.2894673655110021,0.13921274635339936
32,20,0,300,238,0.001,20,lstm,0.2663529508857317,0.13875694681079156
32,20,0,300,239,0.001,20,lstm,0.45410092014779324,0.1399355566790027
32,20,0,300,240,0.001,20,lstm,0.377551538889767,0.14167418382981772
32,20,0,300,241,0.001,20,lstm,0.4479182626931898,0.13510792295859064
32,20,0,300,242,0.001,20,lstm,0.43217684608954254,0.14661820096674785
32,20,0,300,243,0.001,20,lstm,0.21613514223085936,0.13844643777576826
32,20,0,300,244,0.001,20,lstm,0.38065817551587217,0.13670036183940548
32,20,0,300,245,0.001,20,lstm,0.3238464842240016,0.14037261588839434
32,20,0,300,246,0.001,20,lstm,0.5940563127558719,0.13285762037561144
32,20,0,300,247,0.001,20,lstm,0.5221024857413384,0.15627774859588311
32,20,0,300,248,0.001,20,lstm,0.5627387714802577,0.13285999885329636
32,20,0,300,249,0.001,20,lstm,0.24108164469080587,0.1378198013670983
32,20,0,300,250,0.001,20,lstm,0.24715993649536563,0.1386247095802138
32,20,0,300,251,0.001,20,lstm,0.21549885359502607,0.14221913870223749
32,20,0,300,252,0.001,20,lstm,0.21601902240867255,0.14237000663033736
32,20,0,300,253,0.001,20,lstm,0.35055944700074454,0.13732874667852796
32,20,0,300,254,0.001,20,lstm,0.20859451856343977,0.13254811566683553
32,20,0,300,255,0.001,20,lstm,0.2726414395115709,0.13290664521596765
32,20,0,300,256,0.001,20,lstm,0.4236675451199214,0.13781435010574197
32,20,0,300,257,0.001,20,lstm,0.19048345241174902,0.13985071653720513
32,20,0,300,258,0.001,20,lstm,0.2843720737484194,0.13912160850821004
32,20,0,300,259,0.001,20,lstm,0.3113816439784983,0.13892841086752952
32,20,0,300,260,0.001,20,lstm,0.2955588233727281,0.13715006035542296
32,20,0,300,261,0.001,20,lstm,0.2736398651394793,0.13374194432730957
32,20,0,300,262,0.001,20,lstm,0.4507783346118466,0.13490171449118724
32,20,0,300,263,0.001,20,lstm,0.2542838648121844,0.1321958107172802
32,20,0,300,264,0.001,20,lstm,0.42344544835949455,0.13771380454061494
32,20,0,300,265,0.001,20,lstm,0.3182768276141536,0.13362414898571148
32,20,0,300,266,0.001,20,lstm,0.49375115935840913,0.14173681731586174
32,20,0,300,267,0.001,20,lstm,0.4502056091222712,0.1250773549620663
32,20,0,300,268,0.001,20,lstm,0.5792662664767234,0.14174703454538698
32,20,0,300,269,0.001,20,lstm,0.578509779386623,0.134044516631352
32,20,0,300,270,0.001,20,lstm,0.2804801949570256,0.1443027928872134
32,20,0,300,271,0.001,20,lstm,0.6449671176172072,0.1304771412884997
32,20,0,300,272,0.001,20,lstm,0.20998667100424406,0.1323012451250707
32,20,0,300,273,0.001,20,lstm,0.5038365349173546,0.1442344971902428
32,20,0,300,274,0.001,20,lstm,0.406632275430746,0.13611508076710085
32,20,0,300,275,0.001,20,lstm,0.2729733233810753,0.1463394525150458
32,20,0,300,276,0.001,20,lstm,0.8260052136836513,0.1350708992210447
32,20,0,300,277,0.001,20,lstm,0.4615269115855617,0.14564574009148024
32,20,0,300,278,0.001,20,lstm,0.5218380780149532,0.13484914913292853
32,20,0,300,279,0.001,20,lstm,0.2978239081880098,0.1307911884880835
32,20,0,300,280,0.001,20,lstm,0.6778359438783379,0.14154404938541432
32,20,0,300,281,0.001,20,lstm,0.2030686309901617,0.13505688641140218
32,20,0,300,282,0.001,20,lstm,0.6665664062064182,0.13601567524094735
32,20,0,300,283,0.001,20,lstm,0.4935316039669898,0.13696286328617605
32,20,0,300,284,0.001,20,lstm,0.24421418498280228,0.13541629147385398
32,20,0,300,285,0.001,20,lstm,0.2300291968289242,0.1294201268584177
32,20,0,300,286,0.001,20,lstm,0.2201832140325218,0.1389213617971187
32,20,0,300,287,0.001,20,lstm,0.3047216101199068,0.13701958663921843
32,20,0,300,288,0.001,20,lstm,0.22567211067484272,0.13534911573734335
32,20,0,300,289,0.001,20,lstm,0.24004759471262654,0.1362672502835912
32,20,0,300,290,0.001,20,lstm,0.436814483936115,0.12881280788250507
32,20,0,300,291,0.001,20,lstm,0.3998259985318748,0.13781087384909713
32,20,0,300,292,0.001,20,lstm,0.1774673375391191,0.13468891932999574
32,20,0,300,293,0.001,20,lstm,0.31402584662040073,0.13652586237958042
32,20,0,300,294,0.001,20,lstm,0.34045093226176437,0.1354570240182902
32,20,0,300,295,0.001,20,lstm,0.43868166680938453,0.1391528631129893
32,20,0,300,296,0.001,20,lstm,0.1768483831196703,0.1346462161470485
32,20,0,300,297,0.001,20,lstm,0.49054317801229413,0.13303875568653306
32,20,0,300,298,0.001,20,lstm,0.23658552701755237,0.13215504676824616
32,20,0,300,299,0.001,20,lstm,0.22247949202534972,0.1313213233545583
8,20,0,300,0,0.01,20,lstm,116.29107723441176,366.79268834924187
8,20,0,300,1,0.01,20,lstm,81.90264671079574,294.7634748233262
8,20,0,300,2,0.01,20,lstm,53.95431799529701,238.20197156680527
8,20,0,300,3,0.01,20,lstm,32.2384211427422,187.84723015241727
8,20,0,300,4,0.01,20,lstm,16.79570158322652,144.22357202345324
8,20,0,300,5,0.01,20,lstm,7.21052881172027,106.66803581483903
8,20,0,300,6,0.01,20,lstm,3.63990861465854,75.2586978174025
8,20,0,300,7,0.01,20,lstm,5.747958738637227,50.17810338030579
8,20,0,300,8,0.01,20,lstm,13.265473169985638,31.43394867066414
8,20,0,300,9,0.01,20,lstm,25.17938151795377,18.34114688058053
8,20,0,300,10,0.01,20,lstm,39.89170435423492,10.94893139921209
8,20,0,300,11,0.01,20,lstm,29.318847158903715,7.637262503306071
8,20,0,300,12,0.01,20,lstm,17.544150835724288,5.9119645434041175
8,20,0,300,13,0.01,20,lstm,16.625132021083626,4.727385980788098
8,20,0,300,14,0.01,20,lstm,16.056677771511897,3.4675209131292117
8,20,0,300,15,0.01,20,lstm,15.64628557428237,2.8017447520327825
8,20,0,300,16,0.01,20,lstm,16.59921756258575,2.295754935952925
8,20,0,300,17,0.01,20,lstm,17.638352417497224,2.0639107677564827
8,20,0,300,18,0.01,20,lstm,18.2584065621899,1.8390433535140047
8,20,0,300,19,0.01,20,lstm,16.48110165134553,1.807580012347429
8,20,0,300,20,0.01,20,lstm,16.1870049808615,1.6261795370649266
8,20,0,300,21,0.01,20,lstm,20.11431187199008,1.5902918009988722
8,20,0,300,22,0.01,20,lstm,16.73696314423315,1.4063882185246355
8,20,0,300,23,0.01,20,lstm,16.733455063194356,1.475641537657989
8,20,0,300,24,0.01,20,lstm,12.662816670873474,1.206724674150508
8,20,0,300,25,0.01,20,lstm,9.419216522926925,1.459284317349234
8,20,0,300,26,0.01,20,lstm,7.852791444428505,1.1564337720153153
8,20,0,300,27,0.01,20,lstm,8.869870103014414,1.0451114435670197
8,20,0,300,28,0.01,20,lstm,9.209014723377843,1.1905126760323201
8,20,0,300,29,0.01,20,lstm,7.956543103861873,1.0706709495555329
8,20,0,300,30,0.01,20,lstm,8.181303062025577,0.97304581672514
8,20,0,300,31,0.01,20,lstm,9.140802621200521,1.0611707978351141
8,20,0,300,32,0.01,20,lstm,8.199963034160676,1.0039716554425095
8,20,0,300,33,0.01,20,lstm,7.198443672749945,0.9703283545871576
8,20,0,300,34,0.01,20,lstm,8.597593898414283,0.89225486397583
8,20,0,300,35,0.01,20,lstm,9.134933040988061,0.8528245107461048
8,20,0,300,36,0.01,20,lstm,6.518042261081357,0.8581449357412194
8,20,0,300,37,0.01,20,lstm,7.628238149868545,0.8943089573614059
8,20,0,300,38,0.01,20,lstm,8.123944551073095,0.785665381900085
8,20,0,300,39,0.01,20,lstm,7.723198465442144,0.9248404429163984
8,20,0,300,40,0.01,20,lstm,8.808498940160197,1.6041772704451316
8,20,0,300,41,0.01,20,lstm,9.066459348124843,0.7191371439845973
8,20,0,300,42,0.01,20,lstm,7.362290911536704,0.8695153064865578
8,20,0,300,43,0.01,20,lstm,7.784472990420557,1.4374128576087695
8,20,0,300,44,0.01,20,lstm,7.217672763412358,0.760406545473523
8,20,0,300,45,0.01,20,lstm,6.907042118810838,0.7547982876259153
8,20,0,300,46,0.01,20,lstm,8.483802389073116,0.9506127208631526
8,20,0,300,47,0.01,20,lstm,6.178189303766015,0.7412645143046174
8,20,0,300,48,0.01,20,lstm,5.6835583344262135,0.6475347769196316
8,20,0,300,49,0.01,20,lstm,6.301605015993118,0.7664976061512065
8,20,0,300,50,0.01,20,lstm,6.667667093776887,0.6221359998628657
8,20,0,300,51,0.01,20,lstm,5.92542297785641,0.8030231507715359
8,20,0,300,52,0.01,20,lstm,6.526610455846273,0.5812103152275085
8,20,0,300,53,0.01,20,lstm,6.199601010689812,0.7060109260341814
8,20,0,300,54,0.01,20,lstm,7.534917609025073,0.635368230482263
8,20,0,300,55,0.01,20,lstm,6.108811986943086,0.7453739942722423
8,20,0,300,56,0.01,20,lstm,6.136459584438032,0.6278761066896941
8,20,0,300,57,0.01,20,lstm,5.901267042563807,0.6040600912785659
8,20,0,300,58,0.01,20,lstm,6.260592790781169,0.7552582748154159
8,20,0,300,59,0.01,20,lstm,6.496731666787978,0.5879648441188438
8,20,0,300,60,0.01,20,lstm,6.576972181197776,0.6889939471198026
8,20,0,300,61,0.01,20,lstm,5.848414700838827,0.5992529777589665
8,20,0,300,62,0.01,20,lstm,6.611820065446438,0.6285281976464615
8,20,0,300,63,0.01,20,lstm,7.646076733707099,0.6763711319735615
8,20,0,300,64,0.01,20,lstm,9.311841272538707,0.5856600870047847
8,20,0,300,65,0.01,20,lstm,8.856001612960652,0.528879572627365
8,20,0,300,66,0.01,20,lstm,6.9907877992398,0.7155131614536688
8,20,0,300,67,0.01,20,lstm,8.491531555370617,0.4891689397715112
8,20,0,300,68,0.01,20,lstm,7.1653560790163215,0.6230810698802753
8,20,0,300,69,0.01,20,lstm,7.8343407373915435,0.6143256339334673
8,20,0,300,70,0.01,20,lstm,6.464584051120665,0.6384576789794429
8,20,0,300,71,0.01,20,lstm,7.744333876076565,0.5504953191886025
8,20,0,300,72,0.01,20,lstm,7.2251532379818215,0.5950824277054879
8,20,0,300,73,0.01,20,lstm,7.246173007674114,0.5822876516769651
8,20,0,300,74,0.01,20,lstm,8.218358649041063,0.6233067752052379
8,20,0,300,75,0.01,20,lstm,7.763074382018018,0.5778260141290644
8,20,0,300,76,0.01,20,lstm,7.634873926879898,0.6053139739619788
8,20,0,300,77,0.01,20,lstm,7.401938931435667,0.5867779485640987
8,20,0,300,78,0.01,20,lstm,8.177200351831733,0.6365326005284504
8,20,0,300,79,0.01,20,lstm,8.157283586359792,0.6071831606408601
8,20,0,300,80,0.01,20,lstm,7.628892810754879,0.5531729873550194
8,20,0,300,81,0.01,20,lstm,8.012502552600958,0.573601641321695
8,20,0,300,82,0.01,20,lstm,8.799949476154902,0.6003619049906089
8,20,0,300,83,0.01,20,lstm,8.027606660079572,0.6075183179990579
8,20,0,300,84,0.01,20,lstm,7.759804302486041,0.5713355844059298
8,20,0,300,85,0.01,20,lstm,8.036506007115046,0.6096889838095634
8,20,0,300,86,0.01,20,lstm,8.149389349645183,0.5807001446523974
8,20,0,300,87,0.01,20,lstm,8.073584180605668,0.5871588421524853
8,20,0,300,88,0.01,20,lstm,7.977017600850393,0.6063158842985348
8,20,0,300,89,0.01,20,lstm,8.283230479766605,0.5923190722141856
8,20,0,300,90,0.01,20,lstm,9.567095052811407,0.5534084039509938
8,20,0,300,91,0.01,20,lstm,8.200175818977176,0.5668044432356794
8,20,0,300,92,0.01,20,lstm,9.110338325462033,0.5643623560987493
8,20,0,300,93,0.01,20,lstm,9.859874463850453,0.5491184009819903
8,20,0,300,94,0.01,20,lstm,8.254862776126272,0.5833839197312632
8,20,0,300,95,0.01,20,lstm,9.31961093602642,0.5650486867594463
8,20,0,300,96,0.01,20,lstm,8.351037544108205,0.556678743532268
8,20,0,300,97,0.01,20,lstm,8.532546873214425,0.5708446070471759
8,20,0,300,98,0.01,20,lstm,8.836257962049336,0.5856998697403939
8,20,0,300,99,0.01,20,lstm,9.26075229705662,0.5760486792092041
8,20,0,300,100,0.01,20,lstm,8.295353863188016,0.5141461209584308
8,20,0,300,101,0.01,20,lstm,9.96303875471956,0.5214680646375943
8,20,0,300,102,0.01,20,lstm,10.392941130104886,0.5896529893400848
8,20,0,300,103,0.01,20,lstm,8.918810600875526,0.5524927277558593
8,20,0,300,104,0.01,20,lstm,8.950696533005084,0.5271509835316289
8,20,0,300,105,0.01,20,lstm,9.446877794079883,0.596423386405873
8,20,0,300,106,0.01,20,lstm,8.957587979573717,0.5538735648476949
8,20,0,300,107,0.01,20,lstm,9.600861256321272,0.5742540882639987
8,20,0,300,108,0.01,20,lstm,8.927642679903457,0.49906396088741156
8,20,0,300,109,0.01,20,lstm,10.28059749064907,0.5537882063497779
8,20,0,300,110,0.01,20,lstm,9.00350301408319,0.5459437030617909
8,20,0,300,111,0.01,20,lstm,8.998465112140101,0.5440087326431787
8,20,0,300,112,0.01,20,lstm,10.607580685487358,0.474445220884136
8,20,0,300,113,0.01,20,lstm,9.7813655564221,0.5397217962690579
8,20,0,300,114,0.01,20,lstm,9.583711230867012,0.5652678350126872
8,20,0,300,115,0.01,20,lstm,9.443044580879711,0.5340639867930002
8,20,0,300,116,0.01,20,lstm,10.26193924744924,0.5628376277864621
8,20,0,300,117,0.01,20,lstm,10.31884222870232,0.538209825273483
8,20,0,300,118,0.01,20,lstm,9.663376407837996,0.5385886362243083
8,20,0,300,119,0.01,20,lstm,10.049385295279565,0.537766075743142
8,20,0,300,120,0.01,20,lstm,10.007612149401378,0.5174347695804411
8,20,0,300,121,0.01,20,lstm,10.431792756242137,0.5731868524384754
8,20,0,300,122,0.01,20,lstm,10.292773098234207,0.5241524908811815
8,20,0,300,123,0.01,20,lstm,10.137519435616591,0.5206599990606949
8,20,0,300,124,0.01,20,lstm,10.503274921768455,0.49202301785830527
8,20,0,300,125,0.01,20,lstm,11.43096560944793,0.5528612306682013
8,20,0,300,126,0.01,20,lstm,9.747274850965828,0.5559475990713284
8,20,0,300,127,0.01,20,lstm,9.829053613847943,0.5351346375480774
8,20,0,300,128,0.01,20,lstm,9.81571016332475,0.4882030976155112
8,20,0,300,129,0.01,20,lstm,9.410077790579487,0.5011511907301923
8,20,0,300,130,0.01,20,lstm,10.59369148265931,0.5084278821464507
8,20,0,300,131,0.01,20,lstm,10.510679099508511,0.5335670609467773
8,20,0,300,132,0.01,20,lstm,10.404647794381905,0.5679590705662004
8,20,0,300,133,0.01,20,lstm,10.536972589230025,0.5133081343705936
8,20,0,300,134,0.01,20,lstm,10.644691718521939,0.449572687708242
8,20,0,300,135,0.01,20,lstm,10.303883158711978,0.6158161962464932
8,20,0,300,136,0.01,20,lstm,9.793795135713392,0.48912059960346066
