Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,139,0.01,20,lstm,202.11943989415323,0.000710135849736636
8,20,0,300,140,0.01,20,lstm,201.99816238239248,0.0007188426201126629
8,20,0,300,141,0.01,20,lstm,202.18934401645456,0.0007231640269584272
8,20,0,300,142,0.01,20,lstm,202.69933425739248,0.0007490728105079153
8,20,0,300,143,0.01,20,lstm,203.79839644893522,0.000692867957695853
8,20,0,300,144,0.01,20,lstm,202.7102511826382,0.0007344191185585523
8,20,0,300,145,0.01,20,lstm,202.59163739604335,0.0006917845636952959
8,20,0,300,146,0.01,20,lstm,201.76610081170196,0.0007246108947075173
8,20,0,300,147,0.01,20,lstm,202.60123845582368,0.0007307517719523911
8,20,0,300,148,0.01,20,lstm,201.77703660534274,0.0007095874627671575
8,20,0,300,149,0.01,20,lstm,203.4989971858199,0.0006993373968451965
8,20,0,300,150,0.01,20,lstm,203.4797634001701,0.0007056663289599831
8,20,0,300,151,0.01,20,lstm,202.27945438508064,0.0007059350561272973
8,20,0,300,152,0.01,20,lstm,202.53687737577704,0.0006858479063857788
8,20,0,300,153,0.01,20,lstm,202.09000208044566,0.0007054564045173847
8,20,0,300,154,0.01,20,lstm,202.66127161825858,0.0006989923753163537
8,20,0,300,155,0.01,20,lstm,201.54085991972235,0.0007467985224236624
8,20,0,300,156,0.01,20,lstm,201.66048226305233,0.0007268769336552659
8,20,0,300,157,0.01,20,lstm,201.69535007271716,0.0006722538872504287
8,20,0,300,158,0.01,20,lstm,201.92048809092532,0.0007164925815642721
8,20,0,300,159,0.01,20,lstm,202.5965092156523,0.0006882328673401066
8,20,0,300,160,0.01,20,lstm,202.90814996534777,0.0007444158881328129
8,20,0,300,161,0.01,20,lstm,201.3815717799689,0.0006603164600223423
8,20,0,300,162,0.01,20,lstm,200.94651138141592,0.0007286048583468542
8,20,0,300,163,0.01,20,lstm,201.8585408528646,0.0006879441534301707
8,20,0,300,164,0.01,20,lstm,202.31362849409862,0.0007136380511163283
8,20,0,300,165,0.01,20,lstm,201.95070065734208,0.0006833904003787044
8,20,0,300,166,0.01,20,lstm,200.72949546896,0.0007033101997309444
8,20,0,300,167,0.01,20,lstm,201.85833133164272,0.0007004891204590139
8,20,0,300,168,0.01,20,lstm,202.0998011763378,0.0007241445149780721
8,20,0,300,169,0.01,20,lstm,201.947023781397,0.0006887119677905444
8,20,0,300,170,0.01,20,lstm,202.42009841754873,0.0006630959867697549
8,20,0,300,171,0.01,20,lstm,202.15755667737736,0.0007244547591507135
8,20,0,300,172,0.01,20,lstm,202.16835071194558,0.0006606670888891865
8,20,0,300,173,0.01,20,lstm,201.11659224315355,0.0007111054551143009
8,20,0,300,174,0.01,20,lstm,202.19991359915784,0.0006846483217574837
8,20,0,300,175,0.01,20,lstm,201.71272884902135,0.0006835348757048969
8,20,0,300,176,0.01,20,lstm,202.2069329702726,0.0006898091911176791
8,20,0,300,177,0.01,20,lstm,202.46946420977193,0.0006715100824548763
8,20,0,300,178,0.01,20,lstm,202.45681762695312,0.0007100834366327192
8,20,0,300,179,0.01,20,lstm,202.09924890661753,0.0006724504354317242
8,20,0,300,180,0.01,20,lstm,199.16287936959216,0.0007022244249275254
8,20,0,300,181,0.01,20,lstm,202.78086327993742,0.0006605462403185615
8,20,0,300,182,0.01,20,lstm,203.36754485099547,0.0006705228036196942
8,20,0,300,183,0.01,20,lstm,203.06109028477823,0.0007044386959062659
8,20,0,300,184,0.01,20,lstm,202.41568862750967,0.0007038931014962614
8,20,0,300,185,0.01,20,lstm,202.9662828342889,0.0006549299377115613
8,20,0,300,186,0.01,20,lstm,201.64810197071364,0.0007029039162819484
8,20,0,300,187,0.01,20,lstm,202.99525648547757,0.0006617880089932011
8,20,0,300,188,0.01,20,lstm,201.65006215085265,0.0007116668729326858
8,20,0,300,189,0.01,20,lstm,202.33291494718162,0.0006379513580869052
8,20,0,300,190,0.01,20,lstm,202.0213386781754,0.0007238220661297761
8,20,0,300,191,0.01,20,lstm,202.6557326778289,0.0006908319323443838
8,20,0,300,192,0.01,20,lstm,201.57244315198673,0.0007067166989536515
8,20,0,300,193,0.01,20,lstm,202.5416729014407,0.0006760714139247324
8,20,0,300,194,0.01,20,lstm,203.18634131646925,0.0007144508204111198
8,20,0,300,195,0.01,20,lstm,202.64500870243197,0.0006455366391912654
8,20,0,300,196,0.01,20,lstm,203.0918182044901,0.000722665975963439
8,20,0,300,197,0.01,20,lstm,203.18434471212407,0.0006428931178512572
8,20,0,300,198,0.01,20,lstm,202.81321749123194,0.0007003970792040139
8,20,0,300,199,0.01,20,lstm,203.94326979114163,0.0006319818317562201
8,20,0,300,200,0.01,20,lstm,201.99451192220053,0.0007109646043103058
8,20,0,300,201,0.01,20,lstm,202.32597269037717,0.0006489043726594567
8,20,0,300,202,0.01,20,lstm,204.27259531328755,0.0007118279629472082
8,20,0,300,203,0.01,20,lstm,202.4282986220493,0.0006491341496697597
8,20,0,300,204,0.01,20,lstm,203.50543787146128,0.0006899314394886656
8,20,0,300,205,0.01,20,lstm,202.21677472514492,0.000667305767751469
8,20,0,300,206,0.01,20,lstm,202.75040509623867,0.0006295413611912398
8,20,0,300,207,0.01,20,lstm,201.41160763976396,0.0007115794852393509
8,20,0,300,208,0.01,20,lstm,202.38532068396128,0.000659219217214418
8,20,0,300,209,0.01,20,lstm,202.42737915695355,0.0007093952099044096
8,20,0,300,210,0.01,20,lstm,201.93308988181494,0.0006469486058146382
8,20,0,300,211,0.01,20,lstm,201.4904306063088,0.0007101303025621981
8,20,0,300,212,0.01,20,lstm,202.1558365360383,0.000704123100697098
8,20,0,300,213,0.01,20,lstm,202.11733007943758,0.0006781692373483713
8,20,0,300,214,0.01,20,lstm,202.67309685163602,0.0006396409760351964
8,20,0,300,215,0.01,20,lstm,202.9912829655473,0.0006937426862291872
8,20,0,300,216,0.01,20,lstm,202.88930043866557,0.0006529560802543225
8,20,0,300,217,0.01,20,lstm,203.21649153514574,0.0006495905776103828
8,20,0,300,218,0.01,20,lstm,203.30247579595095,0.0007147749963996341
8,20,0,300,219,0.01,20,lstm,203.30855584913684,0.0006778489181650452
8,20,0,300,220,0.01,20,lstm,204.332767609627,0.0006653555927539034
8,20,0,300,221,0.01,20,lstm,202.59474772791708,0.0006792898863642878
8,20,0,300,222,0.01,20,lstm,202.62645073347196,0.0006535019646073261
8,20,0,300,223,0.01,20,lstm,203.50889964770246,0.0006820082641644804
8,20,0,300,224,0.01,20,lstm,203.44602900679394,0.0006940912847126764
8,20,0,300,225,0.01,20,lstm,203.60850705382646,0.0006663647324775636
8,20,0,300,226,0.01,20,lstm,202.8344009563487,0.0006608221104421143
8,20,0,300,227,0.01,20,lstm,201.99400838216147,0.0006401448706803362
8,20,0,300,228,0.01,20,lstm,203.42159181000085,0.0006659655911242089
8,20,0,300,229,0.01,20,lstm,202.7351804343603,0.0006613327265856037
8,20,0,300,230,0.01,20,lstm,202.72820421444473,0.0006828054665870744
8,20,0,300,231,0.01,20,lstm,203.5924992715159,0.0006649557842812951
8,20,0,300,232,0.01,20,lstm,203.01105409027429,0.0006841212804917427
8,20,0,300,233,0.01,20,lstm,202.9830609393376,0.0006289879602263682
8,20,0,300,234,0.01,20,lstm,203.43282867759785,0.0007115438147397932
8,20,0,300,235,0.01,20,lstm,202.4693880798996,0.0006399657760348712
8,20,0,300,236,0.01,20,lstm,202.7094242547148,0.0006807812792186435
8,20,0,300,237,0.01,20,lstm,202.43814103321364,0.0006976150883322892
8,20,0,300,238,0.01,20,lstm,202.79282452983242,0.0006411186724861142
8,20,0,300,239,0.01,20,lstm,202.88351571688088,0.0007078279753626194
8,20,0,300,240,0.01,20,lstm,203.05731841056578,0.0006764974572316503
8,20,0,300,241,0.01,20,lstm,202.81552288096438,0.0006282710336788397
8,20,0,300,242,0.01,20,lstm,203.6327841153709,0.0006505729840575187
8,20,0,300,243,0.01,20,lstm,202.95809460711735,0.0007089820239969569
8,20,0,300,244,0.01,20,lstm,202.70913630659862,0.0006494776354238932
8,20,0,300,245,0.01,20,lstm,202.3110074279129,0.0006631413946912114
8,20,0,300,246,0.01,20,lstm,202.73897544286584,0.0006550982339753299
8,20,0,300,247,0.01,20,lstm,203.14069079327328,0.0006782053560625651
8,20,0,300,248,0.01,20,lstm,202.64281340568297,0.0006509731392725371
8,20,0,300,249,0.01,20,lstm,202.05931534305697,0.000723050149615794
8,20,0,300,250,0.01,20,lstm,203.03641583842617,0.0006725773350172926
8,20,0,300,251,0.01,20,lstm,202.64661579747354,0.0007195161043425962
8,20,0,300,252,0.01,20,lstm,202.29515272571194,0.0006602580829020289
8,20,0,300,253,0.01,20,lstm,202.37621102281796,0.0006606957466173817
8,20,0,300,254,0.01,20,lstm,203.08523428311912,0.0006737718400883398
8,20,0,300,255,0.01,20,lstm,203.03704308950773,0.000650901243031796
8,20,0,300,256,0.01,20,lstm,202.52128519037717,0.0006674745150463735
8,20,0,300,257,0.01,20,lstm,202.37085633636804,0.0006709783442064329
8,20,0,300,258,0.01,20,lstm,201.9819101313109,0.0006360742343296747
8,20,0,300,259,0.01,20,lstm,202.68878518381428,0.0006993496047285315
8,20,0,300,260,0.01,20,lstm,202.3407228531376,0.0005971489794006551
8,20,0,300,261,0.01,20,lstm,203.35949920326152,0.0006852766129805366
8,20,0,300,262,0.01,20,lstm,202.77857035975302,0.0006309891819343051
8,20,0,300,263,0.01,20,lstm,201.63801902853032,0.0006869677429979978
8,20,0,300,264,0.01,20,lstm,202.68049211399529,0.0006753947215060258
8,20,0,300,265,0.01,20,lstm,202.31009764312415,0.0006683154592743664
8,20,0,300,266,0.01,20,lstm,202.73758558047714,0.0006547000460071309
8,20,0,300,267,0.01,20,lstm,202.5134523453251,0.000665045838104561
8,20,0,300,268,0.01,20,lstm,203.05726541498655,0.0006199793228867053
8,20,0,300,269,0.01,20,lstm,203.03748329736854,0.0007481036512325117
8,20,0,300,270,0.01,20,lstm,202.49695808656753,0.0006792043725821009
8,20,0,300,271,0.01,20,lstm,203.1744345388105,0.0006487974930668541
8,20,0,300,272,0.01,20,lstm,202.05102194509197,0.0006593440783583129
8,20,0,300,273,0.01,20,lstm,202.61392343172463,0.0006538246669405972
8,20,0,300,274,0.01,20,lstm,203.31739413353705,0.0006349785294088345
8,20,0,300,275,0.01,20,lstm,202.13724329138316,0.0006259695001062937
8,20,0,300,276,0.01,20,lstm,201.31258433352235,0.0006501484690146441
8,20,0,300,277,0.01,20,lstm,202.41990300660493,0.0006455674961363266
8,20,0,300,278,0.01,20,lstm,202.7506858251428,0.0006238276707130529
8,20,0,300,279,0.01,20,lstm,202.59915489278814,0.0006672448312152698
8,20,0,300,280,0.01,20,lstm,202.63243037398144,0.0006363878245039854
8,20,0,300,281,0.01,20,lstm,202.92248256232148,0.0006423008197734523
8,20,0,300,282,0.01,20,lstm,202.14798564295614,0.0006363158086402422
8,20,0,300,283,0.01,20,lstm,202.91904982700143,0.000656568570051878
8,20,0,300,284,0.01,20,lstm,202.33184551936324,0.0006600950517715456
8,20,0,300,285,0.01,20,lstm,202.95633393974714,0.0006128012675069703
8,20,0,300,286,0.01,20,lstm,202.4686046313214,0.0006679630763540846
8,20,0,300,287,0.01,20,lstm,203.34139325541835,0.000622922959640467
8,20,0,300,288,0.01,20,lstm,200.61592364567582,0.000672713091242708
8,20,0,300,289,0.01,20,lstm,201.9553009361349,0.0006248455941213935
8,20,0,300,290,0.01,20,lstm,202.0471947782783,0.0006331316831018475
8,20,0,300,291,0.01,20,lstm,202.8993410500147,0.0006606632762873966
8,20,0,300,292,0.01,20,lstm,202.1315397857338,0.0006593557223549328
8,20,0,300,293,0.01,20,lstm,201.8660591699744,0.0006245998000292363
8,20,0,300,294,0.01,20,lstm,201.56576570900538,0.0006399736335996779
8,20,0,300,295,0.01,20,lstm,202.2127882434476,0.0006591807720127768
8,20,0,300,296,0.01,20,lstm,201.86843675182712,0.0006321474724519316
8,20,0,300,297,0.01,20,lstm,201.77538061654695,0.0006351895760700998
8,20,0,300,298,0.01,20,lstm,202.33485707929057,0.0006541085190243608
8,20,0,300,299,0.01,20,lstm,202.88118194251933,0.0006072486001905555
16,20,0,300,0,0.01,20,lstm,202.93274434407553,0.013021174713128036
16,20,0,300,1,0.01,20,lstm,201.92721114620085,0.0052635195797749905
16,20,0,300,2,0.01,20,lstm,202.9050040296329,0.003436914430455535
16,20,0,300,3,0.01,20,lstm,202.10542412214383,0.003433230501081374
16,20,0,300,4,0.01,20,lstm,203.56312757922757,0.0023189445745365155
16,20,0,300,5,0.01,20,lstm,201.7675497403709,0.0025318287280438247
16,20,0,300,6,0.01,20,lstm,202.92672220865884,0.001863744522799157
16,20,0,300,7,0.01,20,lstm,202.28338901970977,0.0020107670204578747
16,20,0,300,8,0.01,20,lstm,202.23995725570185,0.0017009628545467852
16,20,0,300,9,0.01,20,lstm,202.74763931766634,0.0015880397845795678
16,20,0,300,10,0.01,20,lstm,202.6392541700794,0.0016962505560318229
16,20,0,300,11,0.01,20,lstm,202.67350375267768,0.0013696363100954782
16,20,0,300,12,0.01,20,lstm,203.20975879956316,0.001607400450138225
16,20,0,300,13,0.01,20,lstm,203.07397280457198,0.0014116277820267966
16,20,0,300,14,0.01,20,lstm,202.97161176127773,0.0014534856622127356
16,20,0,300,15,0.01,20,lstm,202.03710396059097,0.001327390133175418
16,20,0,300,16,0.01,20,lstm,202.8561708183699,0.0012126456683574204
16,20,0,300,17,0.01,20,lstm,201.8890116701844,0.001315051309281825
16,20,0,300,18,0.01,20,lstm,203.23838313933342,0.0013645661720832038
16,20,0,300,19,0.01,20,lstm,203.5531215872816,0.0011254263877798552
16,20,0,300,20,0.01,20,lstm,203.1780475903583,0.0012192704829998235
16,20,0,300,21,0.01,20,lstm,203.20173759870633,0.001251502957705769
16,20,0,300,22,0.01,20,lstm,202.83239204652847,0.001132450959806691
16,20,0,300,23,0.01,20,lstm,202.94359121014995,0.0010648205627872538
16,20,0,300,24,0.01,20,lstm,202.55554904732654,0.0012249731351070667
16,20,0,300,25,0.01,20,lstm,202.66669455907677,0.001064485428737156
16,20,0,300,26,0.01,20,lstm,203.1410438783707,0.0010178538406410466
16,20,0,300,27,0.01,20,lstm,203.34913093813003,0.0011417159799083326
16,20,0,300,28,0.01,20,lstm,202.5163864627961,0.001161279544542213
16,20,0,300,29,0.01,20,lstm,202.36238934916835,0.000996656692712017
16,20,0,300,30,0.01,20,lstm,202.13004278367566,0.0010136494385479119
16,20,0,300,31,0.01,20,lstm,202.79076344479796,0.0010458805926284321
16,20,0,300,32,0.01,20,lstm,202.57547554918514,0.001016710975935923
16,20,0,300,33,0.01,20,lstm,202.17418104602444,0.0009648595419925167
16,20,0,300,34,0.01,20,lstm,203.10631864814349,0.0009796618324671921
16,20,0,300,35,0.01,20,lstm,202.53302855132728,0.000904900188493963
16,20,0,300,36,0.01,20,lstm,203.1896017751386,0.000971177107496788
16,20,0,300,37,0.01,20,lstm,202.45466072328628,0.0009017349483685628
16,20,0,300,38,0.01,20,lstm,201.60181779758904,0.000987277830161044
16,20,0,300,39,0.01,20,lstm,202.20611588672926,0.000885803014464346
16,20,0,300,40,0.01,20,lstm,202.38040489278814,0.0009004108081083564
16,20,0,300,41,0.01,20,lstm,202.87504200268816,0.0009404765166622657
16,20,0,300,42,0.01,20,lstm,202.82208580099126,0.0009506935264222995
16,20,0,300,43,0.01,20,lstm,202.09737913070185,0.0009030565234234116
16,20,0,300,44,0.01,20,lstm,201.84028904412384,0.0008898257513083668
16,20,0,300,45,0.01,20,lstm,202.67725429740003,0.0009200631128248549
16,20,0,300,46,0.01,20,lstm,202.8388412639659,0.0008225332887221117
16,20,0,300,47,0.01,20,lstm,202.4295696955855,0.0008698874294021798
16,20,0,300,48,0.01,20,lstm,202.22819387784568,0.0008806155650921526
16,20,0,300,49,0.01,20,lstm,202.8583237842847,0.0009152638836718736
16,20,0,300,50,0.01,20,lstm,203.3247593705372,0.0008728808219706068
16,20,0,300,51,0.01,20,lstm,201.60411252257646,0.0009283967854728001
16,20,0,300,52,0.01,20,lstm,203.001224312731,0.0008431719714632979
16,20,0,300,53,0.01,20,lstm,202.34892847204722,0.0008440867017251089
16,20,0,300,54,0.01,20,lstm,201.6317606279927,0.0008786223072718869
16,20,0,300,55,0.01,20,lstm,202.41786144625755,0.0008637782044505941
16,20,0,300,56,0.01,20,lstm,202.9961935063844,0.0008540160048650377
16,20,0,300,57,0.01,20,lstm,202.66856269426242,0.0008980844712657203
16,20,0,300,58,0.01,20,lstm,202.51318178894698,0.000826994220974044
16,20,0,300,59,0.01,20,lstm,202.12752278645834,0.0008143608231298996
16,20,0,300,60,0.01,20,lstm,203.53207151351435,0.0007576591378892772
16,20,0,300,61,0.01,20,lstm,203.1269234277869,0.0008505663248680292
16,20,0,300,62,0.01,20,lstm,202.8945781748782,0.0008032108641101888
16,20,0,300,63,0.01,20,lstm,202.75654995825982,0.0007873299428445201
16,20,0,300,64,0.01,20,lstm,203.1862295827558,0.000836646342362147
16,20,0,300,65,0.01,20,lstm,202.18755742555024,0.000811236355749775
16,20,0,300,66,0.01,20,lstm,202.93170723863827,0.0008038066351668589
16,20,0,300,67,0.01,20,lstm,202.9248798329343,0.0008730458295015338
16,20,0,300,68,0.01,20,lstm,202.3824682748446,0.0007767825618527719
16,20,0,300,69,0.01,20,lstm,202.40286665065315,0.0008137804314917234
16,20,0,300,70,0.01,20,lstm,202.39629667548724,0.0007796529774373818
16,20,0,300,71,0.01,20,lstm,202.8780330534904,0.000803503678452539
16,20,0,300,72,0.01,20,lstm,201.73953591623615,0.0007543817418502264
16,20,0,300,73,0.01,20,lstm,202.70530142835392,0.0007858178561105223
16,20,0,300,74,0.01,20,lstm,204.10091375535535,0.0007578989101876755
16,20,0,300,75,0.01,20,lstm,205.89862946541078,0.0007629512648989436
16,20,0,300,76,0.01,20,lstm,202.72649654265373,0.0008600880808111841
16,20,0,300,77,0.01,20,lstm,204.5934781310379,0.0008201108098791171
16,20,0,300,78,0.01,20,lstm,202.0440970800256,0.0007852544218348089
16,20,0,300,79,0.01,20,lstm,204.09607540663853,0.0007517611850754067
16,20,0,300,80,0.01,20,lstm,201.95224868610342,0.0007941960519860669
16,20,0,300,81,0.01,20,lstm,203.66127046974756,0.0007566668330885781
16,20,0,300,82,0.01,20,lstm,201.7945080828923,0.0007602181058735035
16,20,0,300,83,0.01,20,lstm,202.30979656916793,0.0007748540092800413
16,20,0,300,84,0.01,20,lstm,200.56738789876303,0.0008363483807883195
16,20,0,300,85,0.01,20,lstm,203.89307854765204,0.0007593312588415824
16,20,0,300,86,0.01,20,lstm,202.44064216203586,0.0007681514439110454
16,20,0,300,87,0.01,20,lstm,199.23392986994918,0.0007342345139007985
16,20,0,300,88,0.01,20,lstm,200.9744188862462,0.0007529005083059567
16,20,0,300,89,0.01,20,lstm,204.2173548872753,0.0011637727997543651
16,20,0,300,90,0.01,20,lstm,198.7160155593708,0.0007628343921306203
16,20,0,300,91,0.01,20,lstm,200.19215786841607,0.0007456998838054177
16,20,0,300,92,0.01,20,lstm,200.35174576954176,0.0007520325437922942
16,20,0,300,93,0.01,20,lstm,201.88343597740254,0.0007664533308910592
16,20,0,300,94,0.01,20,lstm,200.16044075258316,0.0007171992539404391
16,20,0,300,95,0.01,20,lstm,201.8063425043578,0.0007642087440090304
16,20,0,300,96,0.01,20,lstm,198.97364085207704,0.0007035168366924789
16,20,0,300,97,0.01,20,lstm,199.18960620510964,0.0007613652452428435
16,20,0,300,98,0.01,20,lstm,201.3245621547904,0.0007504887439364377
16,20,0,300,99,0.01,20,lstm,200.2627714423723,0.0007376010636567458
16,20,0,300,100,0.01,20,lstm,200.08554142777638,0.0006885530793399711
16,20,0,300,101,0.01,20,lstm,201.54712160172002,0.0007648677397732153
16,20,0,300,102,0.01,20,lstm,200.41054050896759,0.0007508000666720002
16,20,0,300,103,0.01,20,lstm,200.00020738827286,0.0007464081701141612
16,20,0,300,104,0.01,20,lstm,198.58010979108914,0.0007160784215390963
16,20,0,300,105,0.01,20,lstm,197.3707802064957,0.0007479841674124742
16,20,0,300,106,0.01,20,lstm,196.46219257641863,0.0007130398828272147
16,20,0,300,107,0.01,20,lstm,196.72066161453083,0.0007253775358392846
16,20,0,300,108,0.01,20,lstm,195.94160018428678,0.0007002444907156651
16,20,0,300,109,0.01,20,lstm,194.092652761808,0.0007983897024826948
16,20,0,300,110,0.01,20,lstm,194.45741821617207,0.0006940398932940337
16,20,0,300,111,0.01,20,lstm,195.20815137637558,0.0006936774301994842
16,20,0,300,112,0.01,20,lstm,196.30443064371744,0.0006999178679712538
16,20,0,300,113,0.01,20,lstm,194.56397739533455,0.0007253423026013088
16,20,0,300,114,0.01,20,lstm,196.25582754483787,0.0007333129526883293
16,20,0,300,115,0.01,20,lstm,198.44471461798554,0.0007102532797024876
16,20,0,300,116,0.01,20,lstm,194.60423254197644,0.0006878318873600864
16,20,0,300,117,0.01,20,lstm,195.7307374195386,0.0007303945948019304
16,20,0,300,118,0.01,20,lstm,197.82508275842153,0.0006991592991623968
16,20,0,300,119,0.01,20,lstm,198.14095913466588,0.0006782493767796725
16,20,0,300,120,0.01,20,lstm,200.46839117234754,0.0006952044999687582
16,20,0,300,121,0.01,20,lstm,198.42701163343204,0.0006584473352807934
16,20,0,300,122,0.01,20,lstm,197.76383791687667,0.0006778917237189949
16,20,0,300,123,0.01,20,lstm,200.10863125708795,0.0006777859632938509
16,20,0,300,124,0.01,20,lstm,197.52422045635922,0.0007197935949705581
16,20,0,300,125,0.01,20,lstm,198.466554046959,0.0007090008246020154
16,20,0,300,126,0.01,20,lstm,194.7095683108094,0.0007134804442513644
16,20,0,300,127,0.01,20,lstm,197.67974853515625,0.0007098051907134152
16,20,0,300,128,0.01,20,lstm,196.17283466298093,0.0007152759335635941
16,20,0,300,129,0.01,20,lstm,198.9128178422169,0.0007056124870301105
16,20,0,300,130,0.01,20,lstm,197.31360109390752,0.0006616766426383057
16,20,0,300,131,0.01,20,lstm,198.1878186297673,0.000695825708242664
16,20,0,300,132,0.01,20,lstm,196.42421451691658,0.0006579877901008673
16,20,0,300,133,0.01,20,lstm,196.5265123921056,0.0006347248356999649
16,20,0,300,134,0.01,20,lstm,196.77517929897513,0.0006919684136093605
16,20,0,300,135,0.01,20,lstm,196.16239240092617,0.0007252295743123258
16,20,0,300,136,0.01,20,lstm,195.55041389055148,0.0006366719691125396
16,20,0,300,137,0.01,20,lstm,194.46256477602066,0.000653461287623041
16,20,0,300,138,0.01,20,lstm,196.81216857253864,0.0006806909241081436
16,20,0,300,139,0.01,20,lstm,197.6231659919985,0.0007057408133292601
16,20,0,300,140,0.01,20,lstm,199.88827547463038,0.004189134568072385
16,20,0,300,141,0.01,20,lstm,195.29539276451192,0.0015967310600606124
16,20,0,300,142,0.01,20,lstm,197.22065784085183,0.0006710170003326086
16,20,0,300,143,0.01,20,lstm,196.54269540438088,0.0006531011195845842
16,20,0,300,144,0.01,20,lstm,197.4026582779423,0.0006699612765054729
16,20,0,300,145,0.01,20,lstm,194.25745432863954,0.0006533361657964496
16,20,0,300,146,0.01,20,lstm,197.4646747548093,0.0006594374944563575
16,20,0,300,147,0.01,20,lstm,196.9807668706422,0.0006446095489551344
16,20,0,300,148,0.01,20,lstm,197.44107465846565,0.0006660774207933085
16,20,0,300,149,0.01,20,lstm,196.6972650507445,0.0006548983629502517
16,20,0,300,150,0.01,20,lstm,199.56688435872397,0.0006185422921149556
16,20,0,300,151,0.01,20,lstm,198.9382555561681,0.0006594786572868445
16,20,0,300,152,0.01,20,lstm,196.66842093518986,0.0006668665447905759
16,20,0,300,153,0.01,20,lstm,196.64771590694303,0.0006279305231654816
16,20,0,300,154,0.01,20,lstm,196.68357570196991,0.0006720300530545383
16,20,0,300,155,0.01,20,lstm,197.15472920735678,0.0006337116292636511
16,20,0,300,156,0.01,20,lstm,196.99307923675866,0.0006043485312450988
16,20,0,300,157,0.01,20,lstm,198.12614375288769,0.0006424509710507087
16,20,0,300,158,0.01,20,lstm,198.7470440608199,0.0006526012975980417
16,20,0,300,159,0.01,20,lstm,196.18292055847823,0.0006805528395078352
16,20,0,300,160,0.01,20,lstm,197.5788370768229,0.0006552660772520598
16,20,0,300,161,0.01,20,lstm,198.7820828345514,0.0006464555584487596
16,20,0,300,162,0.01,20,lstm,199.68580266480805,0.0006949528339049799
16,20,0,300,163,0.01,20,lstm,199.05887431483114,0.0005975370485459514
16,20,0,300,164,0.01,20,lstm,198.12910707535283,0.0006264058888078698
16,20,0,300,165,0.01,20,lstm,197.27543131510416,0.0006162036160696849
16,20,0,300,166,0.01,20,lstm,196.17767826203377,0.0006300784816141792
16,20,0,300,167,0.01,20,lstm,196.87613735404065,0.0006735777656543969
16,20,0,300,168,0.01,20,lstm,198.70243047898816,0.0006589017359675058
16,20,0,300,169,0.01,20,lstm,200.47849888955392,0.0006099928085008756
16,20,0,300,170,0.01,20,lstm,201.26371322139616,0.0006496967908660932
16,20,0,300,171,0.01,20,lstm,199.18489927886634,0.0006274928907445702
16,20,0,300,172,0.01,20,lstm,201.7444608954973,0.0006671881903105625
16,20,0,300,173,0.01,20,lstm,196.09048199397262,0.0005942142312853067
16,20,0,300,174,0.01,20,lstm,201.08470711656796,0.0006218093744058522
16,20,0,300,175,0.01,20,lstm,201.4705557874454,0.0006067307017523275
16,20,0,300,176,0.01,20,lstm,201.81371430427797,0.0006250205813714314
16,20,0,300,177,0.01,20,lstm,200.68458294612105,0.0006550785010306275
16,20,0,300,178,0.01,20,lstm,202.67953261508737,0.0006159818316597031
16,20,0,300,179,0.01,20,lstm,199.84596416514407,0.0006016018158588459
16,20,0,300,180,0.01,20,lstm,199.52098690566197,0.0006551126817583047
16,20,0,300,181,0.01,20,lstm,197.83173230899277,0.0006259607287437995
16,20,0,300,182,0.01,20,lstm,202.36148300991263,0.0006252737460477699
16,20,0,300,183,0.01,20,lstm,201.27843352287047,0.0006282318754920295
16,20,0,300,184,0.01,20,lstm,200.29662396830898,0.0006380096239945977
16,20,0,300,185,0.01,20,lstm,201.24498855426748,0.0006073015104849092
16,20,0,300,186,0.01,20,lstm,200.119137015394,0.0006002571041976172
16,20,0,300,187,0.01,20,lstm,200.40125266454552,0.0006560330727933756
16,20,0,300,188,0.01,20,lstm,201.95757974604123,0.0005970518872228211
16,20,0,300,189,0.01,20,lstm,202.40620930989584,0.0005979642974712226
16,20,0,300,190,0.01,20,lstm,203.16912759760373,0.0005811506508967228
16,20,0,300,191,0.01,20,lstm,202.4658969345913,0.0006208723372315377
16,20,0,300,192,0.01,20,lstm,201.75182104623445,0.0006533786898568994
16,20,0,300,193,0.01,20,lstm,201.24079041839929,0.0006004747470229944
16,20,0,300,194,0.01,20,lstm,202.08771391837828,0.0006303499533039999
16,20,0,300,195,0.01,20,lstm,202.0935319469821,0.0005967308856642014
16,20,0,300,196,0.01,20,lstm,201.50259547079764,0.0006143069180305697
16,20,0,300,197,0.01,20,lstm,202.9247320031607,0.000618378904423431
16,20,0,300,198,0.01,20,lstm,203.57618992303009,0.0006135419533420254
16,20,0,300,199,0.01,20,lstm,201.81102629630797,0.0006234619504539296
16,20,0,300,200,0.01,20,lstm,201.06812114100302,0.0005890868323472058
16,20,0,300,201,0.01,20,lstm,202.3557422596921,0.0005926060119784007
16,20,0,300,202,0.01,20,lstm,201.2287810951151,0.0005703210975112323
16,20,0,300,203,0.01,20,lstm,200.98741871823546,0.0006522601765301328
16,20,0,300,204,0.01,20,lstm,203.18347348449052,0.0006154205629593313
16,20,0,300,205,0.01,20,lstm,201.90611874159947,0.0005809908746228483
16,20,0,300,206,0.01,20,lstm,201.51212368216565,0.0006220461143511197
