Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,56,0.0001,20,rnn,0.3932888392479189,TTF0717,0.3871286021010484,
32,20,0.0,300,57,0.0001,20,rnn,0.3912285912421442,TTF0717,0.38765541195136977,
32,20,0.0,300,58,0.0001,20,rnn,0.39182370324288646,TTF0717,0.3875238687120458,
32,20,0.0,300,59,0.0001,20,rnn,0.39274393550811276,TTF0717,0.38814956506001785,
32,20,0.0,300,60,0.0001,20,rnn,0.3929540149627193,TTF0717,0.38748065369652895,
32,20,0.0,300,61,0.0001,20,rnn,0.3970996045297192,TTF0717,0.3878761012158636,
32,20,0.0,300,62,0.0001,20,rnn,0.39646501310410037,TTF0717,0.38752914102212993,
32,20,0.0,300,63,0.0001,20,rnn,0.3966598799151759,TTF0717,0.3862591721403617,
32,20,0.0,300,64,0.0001,20,rnn,0.4003143387456094,TTF0717,0.3862221925397806,
32,20,0.0,300,65,0.0001,20,rnn,0.3968119736640684,TTF0717,0.3877389696977472,
32,20,0.0,300,66,0.0001,20,rnn,0.39726961620392337,TTF0717,0.387456476688385,
32,20,0.0,300,67,0.0001,20,rnn,0.3987676135955318,TTF0717,0.3860112152616,
32,20,0.0,300,68,0.0001,20,rnn,0.40377711672936717,TTF0717,0.3859293109947635,
32,20,0.0,300,69,0.0001,20,rnn,0.3978975299865969,TTF0717,0.3861451527467155,
32,20,0.0,300,70,0.0001,20,rnn,0.3991839789575146,TTF0717,0.38544618448216794,
32,20,0.0,300,71,0.0001,20,rnn,0.39989178603695286,TTF0717,0.3851321248849782,
32,20,0.0,300,72,0.0001,20,rnn,0.40593897334990964,TTF0717,0.38581167488786666,
32,20,0.0,300,73,0.0001,20,rnn,0.4100760375299761,TTF0717,0.38506400836960697,
32,20,0.0,300,74,0.0001,20,rnn,0.400330864614056,TTF0717,0.38512426578137915,
32,20,0.0,300,75,0.0001,20,rnn,0.4005922271359351,TTF0717,0.38369102169474884,
32,20,0.0,300,76,0.0001,20,rnn,0.40102856197664816,TTF0717,0.3842853326951304,
32,20,0.0,300,77,0.0001,20,rnn,0.40117880413609164,TTF0717,0.38485555453783904,
32,20,0.0,300,78,0.0001,20,rnn,0.40214702390855356,TTF0717,0.3842874975523092,
32,20,0.0,300,79,0.0001,20,rnn,0.4033587517276887,TTF0717,0.3846623354610027,
32,20,0.0,300,80,0.0001,20,rnn,0.40220734765452726,TTF0717,0.3840840136240338,
32,20,0.0,300,81,0.0001,20,rnn,0.4021887529280878,TTF0717,0.3851280419553663,
32,20,0.0,300,82,0.0001,20,rnn,0.40249379219547393,TTF0717,0.3844954259750847,
32,20,0.0,300,83,0.0001,20,rnn,0.40248309220037154,TTF0717,0.38418924034832075,
32,20,0.0,300,84,0.0001,20,rnn,0.40246293044859366,TTF0717,0.38404990414503715,
32,20,0.0,300,85,0.0001,20,rnn,0.40591055923892605,TTF0717,0.3827246425704839,
32,20,0.0,300,86,0.0001,20,rnn,0.4036141441714379,TTF0717,0.38287680697972143,
32,20,0.0,300,87,0.0001,20,rnn,0.4027781659556973,TTF0717,0.3834106357462029,
32,20,0.0,300,88,0.0001,20,rnn,0.4113306480069314,TTF0717,0.38327497106543335,
32,20,0.0,300,89,0.0001,20,rnn,0.4040477814212922,TTF0717,0.3833176205006246,
32,20,0.0,300,90,0.0001,20,rnn,0.4113714233521492,TTF0717,0.38304867919322716,
32,20,0.0,300,91,0.0001,20,rnn,0.40317212189397506,TTF0717,0.3825437943415341,
32,20,0.0,300,92,0.0001,20,rnn,0.4036043151732414,TTF0717,0.38381791579466995,
32,20,0.0,300,93,0.0001,20,rnn,0.40687939428514047,TTF0717,0.38305855053727345,
32,20,0.0,300,94,0.0001,20,rnn,0.40302621356902585,TTF0717,0.38194858876790866,
32,20,0.0,300,95,0.0001,20,rnn,0.4181021471177378,TTF0717,0.3829958796409601,
32,20,0.0,300,96,0.0001,20,rnn,0.40348719204625777,TTF0717,0.3827739564870726,
32,20,0.0,300,97,0.0001,20,rnn,0.40225950748689715,TTF0717,0.3829300982474182,
32,20,0.0,300,98,0.0001,20,rnn,0.40193528706027615,TTF0717,0.38147067968746484,
32,20,0.0,300,99,0.0001,20,rnn,0.4051826346305109,TTF0717,0.38156927085142534,
32,20,0.0,300,100,0.0001,20,rnn,0.4065952512525743,TTF0717,0.3809064564662778,
32,20,0.0,300,101,0.0001,20,rnn,0.4011742011193306,TTF0717,0.38275126808433124,
32,20,0.0,300,102,0.0001,20,rnn,0.42486137536264235,TTF0717,0.38209319815108306,
32,20,0.0,300,103,0.0001,20,rnn,0.4027517745571752,TTF0717,0.38270041538823035,
32,20,0.0,300,104,0.0001,20,rnn,0.40289374320737775,TTF0717,0.3828360936425615,
32,20,0.0,300,105,0.0001,20,rnn,0.4011825015467982,TTF0717,0.38230287601825097,
32,20,0.0,300,106,0.0001,20,rnn,0.40260223419435565,TTF0717,0.3818654337191179,
32,20,0.0,300,107,0.0001,20,rnn,0.4014593189762485,TTF0717,0.38157173734839245,
32,20,0.0,300,108,0.0001,20,rnn,0.40132005753055694,TTF0717,0.38079242447188005,
32,20,0.0,300,109,0.0001,20,rnn,0.4103291996063725,TTF0717,0.38274099081525786,
32,20,0.0,300,110,0.0001,20,rnn,0.40783300899690195,TTF0717,0.38172310419071653,
32,20,0.0,300,111,0.0001,20,rnn,0.4120084835637,TTF0717,0.38234268401258736,
32,20,0.0,300,112,0.0001,20,rnn,0.4005010474112726,TTF0717,0.3817060959114823,
32,20,0.0,300,113,0.0001,20,rnn,0.40819791632313884,TTF0717,0.37997637979812154,
32,20,0.0,300,114,0.0001,20,rnn,0.4173048888483355,TTF0717,0.3823019568271901,
32,20,0.0,300,115,0.0001,20,rnn,0.3998958468437195,TTF0717,0.37650659716989954,
32,20,0.0,300,116,0.0001,20,rnn,0.42209505842578027,TTF0717,0.3805788952954537,
32,20,0.0,300,117,0.0001,20,rnn,0.4034249628743818,TTF0717,0.3813460439718264,
32,20,0.0,300,118,0.0001,20,rnn,0.40367849796049055,TTF0717,0.38021874208054784,
32,20,0.0,300,119,0.0001,20,rnn,0.40074961223909933,TTF0717,0.38132639323145195,
32,20,0.0,300,120,0.0001,20,rnn,0.40418012103726786,TTF0717,0.38140342669552924,
32,20,0.0,300,121,0.0001,20,rnn,0.4031460592823644,TTF0717,0.38234018432562983,
32,20,0.0,300,122,0.0001,20,rnn,0.40108549979425245,TTF0717,0.3805001887354067,
32,20,0.0,300,123,0.0001,20,rnn,0.40325931772109,TTF0717,0.38060371822658956,
32,20,0.0,300,124,0.0001,20,rnn,0.4007705815376774,TTF0717,0.3810411280109769,
32,20,0.0,300,125,0.0001,20,rnn,0.40298932021664036,TTF0717,0.3784334645499282,
32,20,0.0,300,126,0.0001,20,rnn,0.4035263734479104,TTF0717,0.38081479310623145,
32,20,0.0,300,127,0.0001,20,rnn,0.4428605629551795,TTF0717,0.37970663307266117,
32,20,0.0,300,128,0.0001,20,rnn,0.4023263031436551,TTF0717,0.38370935728747724,
32,20,0.0,300,129,0.0001,20,rnn,0.4007219422248102,TTF0717,0.3809620552508879,
32,20,0.0,300,130,0.0001,20,rnn,0.40240388531838694,TTF0717,0.3819115579917958,
32,20,0.0,300,131,0.0001,20,rnn,0.40555368700335104,TTF0717,0.3812077118687549,
32,20,0.0,300,132,0.0001,20,rnn,0.402621821049721,TTF0717,0.3816870899152829,
32,20,0.0,300,133,0.0001,20,rnn,0.41016854393866753,TTF0717,0.3808653545544444,
32,20,0.0,300,134,0.0001,20,rnn,0.41315650939941406,TTF0717,0.3790789892276128,
32,20,0.0,300,135,0.0001,20,rnn,0.4319538377946423,TTF0717,0.37965254343691324,
32,20,0.0,300,136,0.0001,20,rnn,0.4020116252283896,TTF0717,0.38028803092360314,
32,20,0.0,300,137,0.0001,20,rnn,0.40267079299496067,TTF0717,0.38114032335865516,
32,20,0.0,300,138,0.0001,20,rnn,0.4005713385920371,TTF0717,0.37970567781895903,
32,20,0.0,300,139,0.0001,20,rnn,0.4015459841297519,TTF0717,0.3795893073951777,
32,20,0.0,300,140,0.0001,20,rnn,0.42132734098742086,TTF0717,0.3807492784457639,
32,20,0.0,300,141,0.0001,20,rnn,0.4020363400059362,TTF0717,0.3808889372099746,
32,20,0.0,300,142,0.0001,20,rnn,0.4098395532177341,TTF0717,0.38157511666165334,
32,20,0.0,300,143,0.0001,20,rnn,0.4263012063118719,TTF0717,0.37917421389651557,
32,20,0.0,300,144,0.0001,20,rnn,0.41133725835431006,TTF0717,0.38167037186534725,
32,20,0.0,300,145,0.0001,20,rnn,0.4015124401738567,TTF0717,0.3810164706177792,
32,20,0.0,300,146,0.0001,20,rnn,0.41284833223589007,TTF0717,0.38025860625752655,
32,20,0.0,300,147,0.0001,20,rnn,0.40139877796173096,TTF0717,0.37987000771015655,
32,20,0.0,300,148,0.0001,20,rnn,0.4045312673814835,TTF0717,0.3783520009202708,
32,20,0.0,300,149,0.0001,20,rnn,0.4009386031858383,TTF0717,0.3803965167790514,
32,20,0.0,300,150,0.0001,20,rnn,0.4087497380471999,TTF0717,0.3794762806912538,
32,20,0.0,300,151,0.0001,20,rnn,0.4092622476239358,TTF0717,0.38171931313845786,
32,20,0.0,300,152,0.0001,20,rnn,0.42913773367481844,TTF0717,0.37864015783582416,
32,20,0.0,300,153,0.0001,20,rnn,0.39984520981388705,TTF0717,0.38123436772283137,
32,20,0.0,300,154,0.0001,20,rnn,0.4325754892441534,TTF0717,0.37972871270231023,
32,20,0.0,300,155,0.0001,20,rnn,0.412352527341535,TTF0717,0.3815023385892449,
32,20,0.0,300,156,0.0001,20,rnn,0.4070889026887955,TTF0717,0.38035053099446947,
32,20,0.0,300,157,0.0001,20,rnn,0.4019964510394681,TTF0717,0.38163163429397956,
32,20,0.0,300,158,0.0001,20,rnn,0.4042215943336487,TTF0717,0.3806476627809844,
32,20,0.0,300,159,0.0001,20,rnn,0.40187952018553214,TTF0717,0.3786919935507708,
32,20,0.0,300,160,0.0001,20,rnn,0.4082114984912257,TTF0717,0.38035029365170386,
32,20,0.0,300,161,0.0001,20,rnn,0.4060454906955842,TTF0717,0.3794948128602838,
32,20,0.0,300,162,0.0001,20,rnn,0.4411042255740012,TTF0717,0.3792659340457799,
32,20,0.0,300,163,0.0001,20,rnn,0.40054918104602444,TTF0717,0.3833500267265396,
32,20,0.0,300,164,0.0001,20,rnn,0.4001267090920479,TTF0717,0.37897377651179076,
32,20,0.0,300,165,0.0001,20,rnn,0.4024391847272073,TTF0717,0.37867646785696163,
32,20,0.0,300,166,0.0001,20,rnn,0.4197145835045845,TTF0717,0.3792144818240047,
32,20,0.0,300,167,0.0001,20,rnn,0.39879948669864285,TTF0717,0.3779794334358151,
32,20,0.0,300,168,0.0001,20,rnn,0.4036288838232717,TTF0717,0.37798988791654736,
32,20,0.0,300,169,0.0001,20,rnn,0.3994764204948179,TTF0717,0.3790710186170909,
32,20,0.0,300,170,0.0001,20,rnn,0.3979541140217935,TTF0717,0.37822007164702437,
32,20,0.0,300,171,0.0001,20,rnn,0.39881008286629954,TTF0717,0.3798426740020285,
32,20,0.0,300,172,0.0001,20,rnn,0.4019146023258086,TTF0717,0.37846691338788896,
32,20,0.0,300,173,0.0001,20,rnn,0.39852292691507646,TTF0717,0.37788129374728224,
32,20,0.0,300,174,0.0001,20,rnn,0.40102434350598243,TTF0717,0.377960703156877,
32,20,0.0,300,175,0.0001,20,rnn,0.39752149197363085,TTF0717,0.378629429949685,
32,20,0.0,300,176,0.0001,20,rnn,0.3982413411140442,TTF0717,0.37986149760206356,
32,20,0.0,300,177,0.0001,20,rnn,0.4022545987559903,TTF0717,0.37832050755642893,
32,20,0.0,300,178,0.0001,20,rnn,0.39807510952795705,TTF0717,0.3779905465890735,
32,20,0.0,300,179,0.0001,20,rnn,0.41295409202575684,TTF0717,0.37846080885596356,
32,20,0.0,300,180,0.0001,20,rnn,0.3967673682397412,TTF0717,0.3775592338974758,
32,20,0.0,300,181,0.0001,20,rnn,0.4054223606663366,TTF0717,0.3776538729576105,
32,20,0.0,300,182,0.0001,20,rnn,0.3984880312796562,TTF0717,0.37896272830791006,
32,20,0.0,300,183,0.0001,20,rnn,0.4011875583279517,TTF0717,0.3792397883676347,
32,20,0.0,300,184,0.0001,20,rnn,0.404024189518344,TTF0717,0.3795725635028288,
32,20,0.0,300,185,0.0001,20,rnn,0.3976666292836589,TTF0717,0.37646846791383126,
32,20,0.0,300,186,0.0001,20,rnn,0.40200819123175835,TTF0717,0.37994468484514504,
32,20,0.0,300,187,0.0001,20,rnn,0.4031949850820726,TTF0717,0.37700058718980184,
32,20,0.0,300,188,0.0001,20,rnn,0.39767350112238237,TTF0717,0.3787751909683011,
32,20,0.0,300,189,0.0001,20,rnn,0.3965380249484893,TTF0717,0.37971557623001473,
32,20,0.0,300,190,0.0001,20,rnn,0.3965331066039301,TTF0717,0.3775968826540421,
32,20,0.0,300,191,0.0001,20,rnn,0.39901161193847656,TTF0717,0.37819242214186033,
32,20,0.0,300,192,0.0001,20,rnn,0.43049204926336965,TTF0717,0.3767866549495545,
32,20,0.0,300,193,0.0001,20,rnn,0.4060263826001075,TTF0717,0.3779985859372099,
32,20,0.0,300,194,0.0001,20,rnn,0.39645492646002,TTF0717,0.3786162640413015,
32,20,0.0,300,195,0.0001,20,rnn,0.39760420399327434,TTF0717,0.37882541964680366,
32,20,0.0,300,196,0.0001,20,rnn,0.42469186744382303,TTF0717,0.37707053905441645,
32,20,0.0,300,197,0.0001,20,rnn,0.39734002851670785,TTF0717,0.3791472661650858,
32,20,0.0,300,198,0.0001,20,rnn,0.3964777973390395,TTF0717,0.3779949795815252,
32,20,0.0,300,199,0.0001,20,rnn,0.3967470315194899,TTF0717,0.3765094417580811,
32,20,0.0,300,200,0.0001,20,rnn,0.39665088538200627,TTF0717,0.37826052994772036,
32,20,0.0,300,201,0.0001,20,rnn,0.4224867397739041,TTF0717,0.3788162747973121,
32,20,0.0,300,202,0.0001,20,rnn,0.39602928200075704,TTF0717,0.37867027547456517,
32,20,0.0,300,203,0.0001,20,rnn,0.40520655147490964,TTF0717,0.37714863816897076,
32,20,0.0,300,204,0.0001,20,rnn,0.39617228700268653,TTF0717,0.37817719084326573,
32,20,0.0,300,205,0.0001,20,rnn,0.40973867139508646,TTF0717,0.37736907406794495,
32,20,0.0,300,206,0.0001,20,rnn,0.39635381006425424,TTF0717,0.3773594673969046,
32,20,0.0,300,207,0.0001,20,rnn,0.3964259412980849,TTF0717,0.37841969284410665,
32,20,0.0,300,208,0.0001,20,rnn,0.402969975625315,TTF0717,0.37590009459335866,
32,20,0.0,300,209,0.0001,20,rnn,0.4020278549963428,TTF0717,0.37793422702087603,
32,20,0.0,300,210,0.0001,20,rnn,0.4391810663284794,TTF0717,0.37725647913146126,
32,20,0.0,300,211,0.0001,20,rnn,0.40132221291142123,TTF0717,0.379421698241373,
32,20,0.0,300,212,0.0001,20,rnn,0.39601932994781003,TTF0717,0.3774122974839628,
32,20,0.0,300,213,0.0001,20,rnn,0.3983467278941985,TTF0717,0.3763810584347369,
32,20,0.0,300,214,0.0001,20,rnn,0.3985196005913519,TTF0717,0.3778139683324987,
32,20,0.0,300,215,0.0001,20,rnn,0.40095048950564477,TTF0717,0.3757558644916605,
32,20,0.0,300,216,0.0001,20,rnn,0.39610358207456525,TTF0717,0.3801373378609732,
32,20,0.0,300,217,0.0001,20,rnn,0.3984707632372456,TTF0717,0.37639646180626435,
32,20,0.0,300,218,0.0001,20,rnn,0.39523934356627927,TTF0717,0.37608658332383393,
32,20,0.0,300,219,0.0001,20,rnn,0.4154020740139869,TTF0717,0.37792820410199246,
32,20,0.0,300,220,0.0001,20,rnn,0.427668979091029,TTF0717,0.376529324576602,
32,20,0.0,300,221,0.0001,20,rnn,0.3996887495440821,TTF0717,0.37647383349923313,
32,20,0.0,300,222,0.0001,20,rnn,0.39557408517406834,TTF0717,0.3774788651140421,
32,20,0.0,300,223,0.0001,20,rnn,0.4322428818671934,TTF0717,0.37533038844298655,
32,20,0.0,300,224,0.0001,20,rnn,0.40329066399605046,TTF0717,0.3752515121905302,
32,20,0.0,300,225,0.0001,20,rnn,0.39513971920936336,TTF0717,0.37849325509298415,
32,20,0.0,300,226,0.0001,20,rnn,0.39717456602281137,TTF0717,0.3781487860941484,
32,20,0.0,300,227,0.0001,20,rnn,0.41074472473513696,TTF0717,0.3760158321641374,
32,20,0.0,300,228,0.0001,20,rnn,0.3952063283612651,TTF0717,0.3765200474020523,
32,20,0.0,300,229,0.0001,20,rnn,0.3947888997293288,TTF0717,0.3763522967101059,
32,20,0.0,300,230,0.0001,20,rnn,0.42068776199894564,TTF0717,0.3782163660647133,
32,20,0.0,300,231,0.0001,20,rnn,0.39770209597003076,TTF0717,0.37730433012483305,
32,20,0.0,300,232,0.0001,20,rnn,0.39797713102832916,TTF0717,0.37584914078795784,
32,20,0.0,300,233,0.0001,20,rnn,0.4152451388297542,TTF0717,0.3748572111450216,
32,20,0.0,300,234,0.0001,20,rnn,0.4121252567537369,TTF0717,0.3776942556080181,
32,20,0.0,300,235,0.0001,20,rnn,0.39903759764086816,TTF0717,0.3761114563031863,
32,20,0.0,300,236,0.0001,20,rnn,0.4012549308038527,TTF0717,0.3776802023480748,
32,20,0.0,300,237,0.0001,20,rnn,0.39514537972788655,TTF0717,0.3752114984068087,
32,20,0.0,300,238,0.0001,20,rnn,0.3952987578607375,TTF0717,0.37713970468249375,
32,20,0.0,300,239,0.0001,20,rnn,0.39691768154021234,TTF0717,0.3751986210110001,
32,20,0.0,300,240,0.0001,20,rnn,0.3972363856530959,TTF0717,0.37568649072800914,
32,20,0.0,300,241,0.0001,20,rnn,0.4147070415558354,TTF0717,0.3758393881095719,
32,20,0.0,300,242,0.0001,20,rnn,0.40160047431145945,TTF0717,0.3752681571309284,
32,20,0.0,300,243,0.0001,20,rnn,0.42531263443731493,TTF0717,0.37449745987234395,
32,20,0.0,300,244,0.0001,20,rnn,0.39512882501848284,TTF0717,0.3753749692952761,
32,20,0.0,300,245,0.0001,20,rnn,0.3956344569883039,TTF0717,0.376130127343714,
32,20,0.0,300,246,0.0001,20,rnn,0.40981259461372127,TTF0717,0.3745384251558653,
32,20,0.0,300,247,0.0001,20,rnn,0.410277949225518,TTF0717,0.3746685652368446,
32,20,0.0,300,248,0.0001,20,rnn,0.3976565272577347,TTF0717,0.37698148703703316,
32,20,0.0,300,249,0.0001,20,rnn,0.4026431672034725,TTF0717,0.37522946957344283,
32,20,0.0,300,250,0.0001,20,rnn,0.4013138951793794,TTF0717,0.3765243589649186,
32,20,0.0,300,251,0.0001,20,rnn,0.39841331974152594,TTF0717,0.3751663725062083,
32,20,0.0,300,252,0.0001,20,rnn,0.42220200069489017,TTF0717,0.3729721896476277,
32,20,0.0,300,253,0.0001,20,rnn,0.43215389213254374,TTF0717,0.3749076021340219,
32,20,0.0,300,254,0.0001,20,rnn,0.42139099490258003,TTF0717,0.37549029064068595,
32,20,0.0,300,255,0.0001,20,rnn,0.3962767393358292,TTF0717,0.3759036786774153,
32,20,0.0,300,256,0.0001,20,rnn,0.42263760297529157,TTF0717,0.37485790836371585,
32,20,0.0,300,257,0.0001,20,rnn,0.3955454576400019,TTF0717,0.3742823575018188,
32,20,0.0,300,258,0.0001,20,rnn,0.407922379432186,TTF0717,0.3737949810910701,
32,20,0.0,300,259,0.0001,20,rnn,0.39399480435156053,TTF0717,0.37483393839244283,
32,20,0.0,300,260,0.0001,20,rnn,0.3986651666702763,TTF0717,0.374195886189304,
32,20,0.0,300,261,0.0001,20,rnn,0.4021541956932314,TTF0717,0.37329220477657565,
32,20,0.0,300,262,0.0001,20,rnn,0.3936479110871592,TTF0717,0.3745436533804863,
32,20,0.0,300,263,0.0001,20,rnn,0.3935010606242764,TTF0717,0.37580969476480086,
32,20,0.0,300,264,0.0001,20,rnn,0.4177136498112832,TTF0717,0.37494054102494784,
32,20,0.0,300,265,0.0001,20,rnn,0.3991954307402334,TTF0717,0.37262658992304415,
32,20,0.0,300,266,0.0001,20,rnn,0.39632164855157176,TTF0717,0.3756345759064371,
32,20,0.0,300,267,0.0001,20,rnn,0.39301198720932007,TTF0717,0.3735502703535941,
32,20,0.0,300,268,0.0001,20,rnn,0.42400146299792874,TTF0717,0.3742461466844181,
32,20,0.0,300,269,0.0001,20,rnn,0.39874065499151906,TTF0717,0.3734358975781091,
32,20,0.0,300,270,0.0001,20,rnn,0.45690964691100583,TTF0717,0.3708831042268767,
32,20,0.0,300,271,0.0001,20,rnn,0.4125941338077668,TTF0717,0.3762288053281113,
32,20,0.0,300,272,0.0001,20,rnn,0.39593619685019216,TTF0717,0.3734251285020474,
32,20,0.0,300,273,0.0001,20,rnn,0.4296437905680749,TTF0717,0.3725164661301263,
32,20,0.0,300,274,0.0001,20,rnn,0.4003479499970713,TTF0717,0.37365124680204875,
32,20,0.0,300,275,0.0001,20,rnn,0.4034366876848282,TTF0717,0.3734055310487747,
32,20,0.0,300,276,0.0001,20,rnn,0.39304258746485554,TTF0717,0.37330159847088124,
32,20,0.0,300,277,0.0001,20,rnn,0.41718242245335735,TTF0717,0.3730419641174662,
32,20,0.0,300,278,0.0001,20,rnn,0.42903801125864827,TTF0717,0.3732646200605618,
32,20,0.0,300,279,0.0001,20,rnn,0.4053676878252337,TTF0717,0.37477753420121473,
32,20,0.0,300,280,0.0001,20,rnn,0.3967905294510626,TTF0717,0.3730144467771328,
32,20,0.0,300,281,0.0001,20,rnn,0.39587981662442606,TTF0717,0.37233757318073335,
32,20,0.0,300,282,0.0001,20,rnn,0.3952180454807897,TTF0717,0.37254391382870405,
32,20,0.0,300,283,0.0001,20,rnn,0.3975810658547186,TTF0717,0.3733634994166421,
32,20,0.0,300,284,0.0001,20,rnn,0.4091941810423328,TTF0717,0.3718378242625985,
32,20,0.0,300,285,0.0001,20,rnn,0.3946009374433948,TTF0717,0.374716858458226,
32,20,0.0,300,286,0.0001,20,rnn,0.4304444828341084,TTF0717,0.3736090312172557,
32,20,0.0,300,287,0.0001,20,rnn,0.4085212330664358,TTF0717,0.37188708363315476,
32,20,0.0,300,288,0.0001,20,rnn,0.4059659569494186,TTF0717,0.3749932122807349,
32,20,0.0,300,289,0.0001,20,rnn,0.40919276206724103,TTF0717,0.37316385338429114,
32,20,0.0,300,290,0.0001,20,rnn,0.4298013737124781,TTF0717,0.3740141513298184,
32,20,0.0,300,291,0.0001,20,rnn,0.4032140066546778,TTF0717,0.3730891082327121,
32,20,0.0,300,292,0.0001,20,rnn,0.3905090074385366,TTF0717,0.37438841674551254,
32,20,0.0,300,293,0.0001,20,rnn,0.3922035732576924,TTF0717,0.3718090773819046,
32,20,0.0,300,294,0.0001,20,rnn,0.3904251110169195,TTF0717,0.37131506898161454,
32,20,0.0,300,295,0.0001,20,rnn,0.3944138634589411,TTF0717,0.37335254432785164,
32,20,0.0,300,296,0.0001,20,rnn,0.3960373670824112,TTF0717,0.3723757943158509,
32,20,0.0,300,297,0.0001,20,rnn,0.3898059841125242,TTF0717,0.3720343480209967,
32,20,0.0,300,298,0.0001,20,rnn,0.39385356441620856,TTF0717,0.3748983626358337,
32,20,0.0,300,299,0.0001,20,rnn,0.3923150531707271,TTF0717,0.37039950522043374,
16,20,0.0,300,0,0.01,1,ffnn,0.6872057261005524,TTF0117,0.6621162669205751,
16,20,0.0,300,1,0.01,1,ffnn,0.6894247128117469,TTF0117,0.6118261461616844,
16,20,0.0,300,2,0.01,1,ffnn,0.696390486532642,TTF0117,0.5736480203580685,
16,20,0.0,300,3,0.01,1,ffnn,0.7063677945444661,TTF0117,0.5444342764261375,
16,20,0.0,300,4,0.01,1,ffnn,0.7182411589930134,TTF0117,0.521724115990396,
16,20,0.0,300,5,0.01,1,ffnn,0.7310927221851964,TTF0117,0.5039447496868803,
16,20,0.0,300,6,0.01,1,ffnn,0.7444249468465005,TTF0117,0.4900055644119085,
16,20,0.0,300,7,0.01,1,ffnn,0.7575315544682164,TTF0117,0.4790762729114956,
16,20,0.0,300,8,0.01,1,ffnn,0.7704006395032329,TTF0117,0.4705392903110887,
16,20,0.0,300,9,0.01,1,ffnn,0.7825844057144657,TTF0117,0.46374251188770416,
16,20,0.0,300,10,0.01,1,ffnn,0.7944029531171245,TTF0117,0.4583946931105788,
16,20,0.0,300,11,0.01,1,ffnn,0.805295136667067,TTF0117,0.4541341685372869,
16,20,0.0,300,12,0.01,1,ffnn,0.815250700519931,TTF0117,0.45075863877504957,
16,20,0.0,300,13,0.01,1,ffnn,0.8246170974546864,TTF0117,0.4480974122508025,
16,20,0.0,300,14,0.01,1,ffnn,0.8328586316877796,TTF0117,0.4459359161956336,
16,20,0.0,300,15,0.01,1,ffnn,0.840658760839893,TTF0117,0.4442004038548384,
16,20,0.0,300,16,0.01,1,ffnn,0.8472457778069281,TTF0117,0.442799340920209,
16,20,0.0,300,17,0.01,1,ffnn,0.853704487123797,TTF0117,0.44166154502540506,
16,20,0.0,300,18,0.01,1,ffnn,0.8588676029636014,TTF0117,0.44071117166336293,
16,20,0.0,300,19,0.01,1,ffnn,0.8635204799713627,TTF0117,0.4399258172853873,
16,20,0.0,300,20,0.01,1,ffnn,0.8674652191900438,TTF0117,0.43926282926699595,
16,20,0.0,300,21,0.01,1,ffnn,0.8710540763793453,TTF0117,0.43870995783891303,
16,20,0.0,300,22,0.01,1,ffnn,0.874073774583878,TTF0117,0.4381858757747117,
16,20,0.0,300,23,0.01,1,ffnn,0.876686442282892,TTF0117,0.4377137933687497,
16,20,0.0,300,24,0.01,1,ffnn,0.8790660788936,TTF0117,0.43729365705161966,
16,20,0.0,300,25,0.01,1,ffnn,0.8809068202972412,TTF0117,0.4368976295848901,
16,20,0.0,300,26,0.01,1,ffnn,0.8825513624375866,TTF0117,0.43652469784982745,
16,20,0.0,300,27,0.01,1,ffnn,0.8839656306851295,TTF0117,0.43613950924206807,
16,20,0.0,300,28,0.01,1,ffnn,0.8846548795700073,TTF0117,0.43579171779548825,
16,20,0.0,300,29,0.01,1,ffnn,0.8855455806178432,TTF0117,0.4354504453665894,
16,20,0.0,300,30,0.01,1,ffnn,0.8862791522856681,TTF0117,0.435104765398528,
16,20,0.0,300,31,0.01,1,ffnn,0.8867036873294462,TTF0117,0.43474380308795574,
16,20,0.0,300,32,0.01,1,ffnn,0.8870180345350697,TTF0117,0.4344234202177294,
16,20,0.0,300,33,0.01,1,ffnn,0.8868095528694891,TTF0117,0.43406205669739767,
16,20,0.0,300,34,0.01,1,ffnn,0.8863599338839131,TTF0117,0.43370470094851693,
16,20,0.0,300,35,0.01,1,ffnn,0.8865591979795887,TTF0117,0.43339656523051656,
16,20,0.0,300,36,0.01,1,ffnn,0.8865340525104154,TTF0117,0.4330008924007416,
16,20,0.0,300,37,0.01,1,ffnn,0.8860122426863639,TTF0117,0.4326439059763399,
16,20,0.0,300,38,0.01,1,ffnn,0.8855450691715363,TTF0117,0.43227599881669526,
16,20,0.0,300,39,0.01,1,ffnn,0.8848376966291859,TTF0117,0.43190827228689704,
16,20,0.0,300,40,0.01,1,ffnn,0.883825175223812,TTF0117,0.43150400704166797,
16,20,0.0,300,41,0.01,1,ffnn,0.8829764704550466,TTF0117,0.4311325192771932,
16,20,0.0,300,42,0.01,1,ffnn,0.8819598497882966,TTF0117,0.4307487077717285,
16,20,0.0,300,43,0.01,1,ffnn,0.8810441724715694,TTF0117,0.4303476681205107,
16,20,0.0,300,44,0.01,1,ffnn,0.8800939206154116,TTF0117,0.4299519430031486,
16,20,0.0,300,45,0.01,1,ffnn,0.8791859995934271,TTF0117,0.4295124334673728,
16,20,0.0,300,46,0.01,1,ffnn,0.8783688506772441,TTF0117,0.429122505168761,
