Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-12-26,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.06934775412082672,0.038461538461538464,
2016-12-28,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.07224792242050171,0.04,
2016-12-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.07474954426288605,0.041666666666666664,
2016-12-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.07760685682296753,0.043478260869565216,
2017-01-02,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.07943007349967957,0.045454545454545456,
2017-01-03,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.0825539231300354,0.047619047619047616,
2017-01-04,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.08816349506378174,0.05,
2017-01-05,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.09204836189746857,0.05263157894736842,
2017-01-06,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.09724818170070648,0.05555555555555555,
2017-01-09,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.1022520661354065,0.058823529411764705,
2017-01-10,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.10636001825332642,0.0625,
2017-01-11,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.11212753504514694,0.06666666666666667,
2017-01-12,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.1146954894065857,0.07142857142857142,
2017-01-13,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.11923804134130478,0.07692307692307693,
2017-01-16,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.12636077404022217,0.08333333333333333,
2017-01-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.13729695975780487,0.09090909090909091,
2017-01-18,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.14683499932289124,0.1,
2017-01-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.15569916367530823,0.1111111111111111,
2017-01-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.1666306108236313,0.125,
2017-01-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.17893372476100922,0.14285714285714285,
2017-01-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.1968042552471161,0.16666666666666666,
2017-01-25,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.21687385439872742,0.2,
2017-01-26,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.24538879096508026,0.25,
2017-01-27,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.28592437505722046,0.3333333333333333,
2017-01-30,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.3946990966796875,0.5,
2017-01-31,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.9544647932052612,1.0,
2017-01-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.09790321439504623,0.03225806451612903,
2017-01-18,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.09071609377861023,0.03333333333333333,
2017-01-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08436339348554611,0.034482758620689655,
2017-01-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08084885776042938,0.03571428571428571,
2017-01-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08242104947566986,0.037037037037037035,
2017-01-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08701971918344498,0.038461538461538464,
2017-01-25,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08907170593738556,0.04,
2017-01-26,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08756144344806671,0.041666666666666664,
2017-01-27,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08380994945764542,0.043478260869565216,
2017-01-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.0776887983083725,0.045454545454545456,
2017-01-31,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.07439900934696198,0.047619047619047616,
2017-02-01,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.07545271515846252,0.05,
2017-02-02,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08088834583759308,0.05263157894736842,
2017-02-03,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08665163069963455,0.05555555555555555,
2017-02-06,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.09125365316867828,0.058823529411764705,
2017-02-07,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.09004291146993637,0.0625,
2017-02-08,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.08108483254909515,0.06666666666666667,
2017-02-09,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.0683133527636528,0.07142857142857142,
2017-02-10,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.06084778532385826,0.07692307692307693,
2017-02-13,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.06104624643921852,0.08333333333333333,
2017-02-14,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.07300913333892822,0.09090909090909091,
2017-02-15,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.09658689051866531,0.1,
2017-02-16,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.135006844997406,0.1111111111111111,
2017-02-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.1858004629611969,0.125,
2017-02-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.230159729719162,0.14285714285714285,
2017-02-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.25321730971336365,0.16666666666666666,
2017-02-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.2667680084705353,0.2,
2017-02-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.2914922833442688,0.25,
2017-02-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.3549235165119171,0.3333333333333333,
2017-02-27,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.5070580840110779,0.5,
2017-02-28,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0317,0.6996279954910278,1.0,
2017-02-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.09678255021572113,0.03225806451612903,
2017-02-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.09880553185939789,0.03333333333333333,
2017-02-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.10078921169042587,0.034482758620689655,
2017-02-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.10305769741535187,0.03571428571428571,
2017-02-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.10528474301099777,0.037037037037037035,
2017-02-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.10691676288843155,0.038461538461538464,
2017-02-27,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.10986849665641785,0.04,
2017-02-28,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.11371451616287231,0.041666666666666664,
2017-03-01,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.11876308172941208,0.043478260869565216,
2017-03-02,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.12353014200925827,0.045454545454545456,
2017-03-03,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.1289590746164322,0.047619047619047616,
2017-03-06,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.13435430824756622,0.05,
2017-03-07,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.14066527783870697,0.05263157894736842,
2017-03-08,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.1477729231119156,0.05555555555555555,
2017-03-09,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.15584474802017212,0.058823529411764705,
2017-03-10,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.1652945727109909,0.0625,
2017-03-13,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.1757739782333374,0.06666666666666667,
2017-03-14,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.18772706389427185,0.07142857142857142,
2017-03-15,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.20133912563323975,0.07692307692307693,
2017-03-16,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.21577595174312592,0.08333333333333333,
2017-03-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.2323148548603058,0.09090909090909091,
2017-03-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.2521354854106903,0.1,
2017-03-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.27725282311439514,0.1111111111111111,
2017-03-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.3096240162849426,0.125,
2017-03-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.35017460584640503,0.14285714285714285,
2017-03-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.40031954646110535,0.16666666666666666,
2017-03-27,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.47060883045196533,0.2,
2017-03-28,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.5716515183448792,0.25,
2017-03-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.7072636485099792,0.3333333333333333,
2017-03-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.8373667001724243,0.5,
2017-03-31,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0417,0.9181076288223267,1.0,
2017-03-16,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.08793237060308456,0.03225806451612903,
2017-03-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.08711846172809601,0.03333333333333333,
2017-03-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.08687670528888702,0.034482758620689655,
2017-03-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.08783064782619476,0.03571428571428571,
2017-03-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.08919370919466019,0.037037037037037035,
2017-03-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.09097971022129059,0.038461538461538464,
2017-03-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.09293929487466812,0.04,
2017-03-27,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.09493577480316162,0.041666666666666664,
2017-03-28,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.09815634787082672,0.043478260869565216,
2017-03-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.10221893340349197,0.045454545454545456,
2017-03-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.10406803339719772,0.047619047619047616,
2017-03-31,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.10343413054943085,0.05,
2017-04-03,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.10274799168109894,0.05263157894736842,
2017-04-04,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.10406176745891571,0.05555555555555555,
2017-04-05,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.1078028529882431,0.058823529411764705,
2017-04-06,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.11212997138500214,0.0625,
2017-04-07,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.11995325982570648,0.06666666666666667,
2017-04-10,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.1316910684108734,0.07142857142857142,
2017-04-11,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.15023808181285858,0.07692307692307693,
2017-04-12,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.1723405420780182,0.08333333333333333,
2017-04-13,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.19337217509746552,0.09090909090909091,
2017-04-14,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.21567805111408234,0.1,
2017-04-18,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.23994292318820953,0.1111111111111111,
2017-04-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.26378095149993896,0.125,
2017-04-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.2901321351528168,0.14285714285714285,
2017-04-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.3133717179298401,0.16666666666666666,
2017-04-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.3364216983318329,0.2,
2017-04-25,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.3546254336833954,0.25,
2017-04-26,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.3751840591430664,0.3333333333333333,
2017-04-27,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.47415509819984436,0.5,
2017-04-28,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0517,0.9374950528144836,1.0,
2017-04-18,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.10714785009622574,0.03225806451612903,
2017-04-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.10998225957155228,0.03333333333333333,
2017-04-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.11391015350818634,0.034482758620689655,
2017-04-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.11811140179634094,0.03571428571428571,
2017-04-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.12472353875637054,0.037037037037037035,
2017-04-25,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.13265462219715118,0.038461538461538464,
2017-04-26,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.13874110579490662,0.04,
2017-04-27,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.1448117047548294,0.041666666666666664,
2017-04-28,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.1509993076324463,0.043478260869565216,
2017-05-02,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.15454547107219696,0.045454545454545456,
2017-05-03,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.15777002274990082,0.047619047619047616,
2017-05-04,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.16109633445739746,0.05,
2017-05-05,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.16412489116191864,0.05263157894736842,
2017-05-08,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.169783815741539,0.05555555555555555,
2017-05-09,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.17638961970806122,0.058823529411764705,
2017-05-10,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.18129660189151764,0.0625,
2017-05-11,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.18781888484954834,0.06666666666666667,
2017-05-12,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.19245654344558716,0.07142857142857142,
2017-05-15,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.1956242173910141,0.07692307692307693,
2017-05-16,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.2011510282754898,0.08333333333333333,
2017-05-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.20672428607940674,0.09090909090909091,
2017-05-18,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.2171415090560913,0.1,
2017-05-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.23415729403495789,0.1111111111111111,
2017-05-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.2543454170227051,0.125,
2017-05-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.2831134796142578,0.14285714285714285,
2017-05-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.32204359769821167,0.16666666666666666,
2017-05-25,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.3724285662174225,0.2,
2017-05-26,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.44880446791648865,0.25,
2017-05-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.5723869800567627,0.3333333333333333,
2017-05-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.7373820543289185,0.5,
2017-05-31,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0617,0.8749049305915833,1.0,
2017-05-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.07071578502655029,0.03225806451612903,
2017-05-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.07444389164447784,0.03333333333333333,
2017-05-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.078793965280056,0.034482758620689655,
2017-05-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.08301931619644165,0.03571428571428571,
2017-05-25,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.08628809452056885,0.037037037037037035,
2017-05-26,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.08949308097362518,0.038461538461538464,
2017-05-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.0936383306980133,0.04,
2017-05-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.09842619299888611,0.041666666666666664,
2017-05-31,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.10397801548242569,0.043478260869565216,
2017-06-01,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.11040271073579788,0.045454545454545456,
2017-06-02,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.1170576885342598,0.047619047619047616,
2017-06-05,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.12481209635734558,0.05,
2017-06-06,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.13329638540744781,0.05263157894736842,
2017-06-07,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.14239227771759033,0.05555555555555555,
2017-06-08,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.15194030106067657,0.058823529411764705,
2017-06-09,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.15975907444953918,0.0625,
2017-06-12,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.16721098124980927,0.06666666666666667,
2017-06-13,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.1768343150615692,0.07142857142857142,
2017-06-14,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.18940308690071106,0.07692307692307693,
2017-06-15,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.20423512160778046,0.08333333333333333,
2017-06-16,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.22034092247486115,0.09090909090909091,
2017-06-19,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.23679716885089874,0.1,
2017-06-20,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.252981573343277,0.1111111111111111,
2017-06-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.2706473469734192,0.125,
2017-06-22,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.28952234983444214,0.14285714285714285,
2017-06-23,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.3114263415336609,0.16666666666666666,
2017-06-26,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.3429532051086426,0.2,
2017-06-27,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.39247339963912964,0.25,
2017-06-28,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.47550228238105774,0.3333333333333333,
2017-06-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.6132804751396179,0.5,
2017-06-30,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0717,0.8186042904853821,1.0,
2016-11-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.03245370835065842,0.03225806451612903,
2016-11-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.03542165458202362,0.03333333333333333,
2016-11-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.037574805319309235,0.034482758620689655,
2016-11-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.042409028857946396,0.03571428571428571,
2016-11-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.0455414243042469,0.037037037037037035,
2016-11-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.048487793654203415,0.038461538461538464,
2016-11-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.05332314223051071,0.04,
2016-11-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.05891568958759308,0.041666666666666664,
2016-11-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.06260974705219269,0.043478260869565216,
2016-11-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.06851029396057129,0.045454545454545456,
2016-12-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.07420285046100616,0.047619047619047616,
2016-12-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.08324847370386124,0.05,
2016-12-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.09580309689044952,0.05263157894736842,
2016-12-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.11454463750123978,0.05555555555555555,
2016-12-07,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.13329452276229858,0.058823529411764705,
2016-12-08,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.1475522667169571,0.0625,
2016-12-09,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.15870405733585358,0.06666666666666667,
2016-12-12,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.17404045164585114,0.07142857142857142,
2016-12-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.18224570155143738,0.07692307692307693,
2016-12-14,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.19494342803955078,0.08333333333333333,
2016-12-15,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.21717151999473572,0.09090909090909091,
2016-12-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.2350614219903946,0.1,
2016-12-19,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.2501491606235504,0.1111111111111111,
2016-12-20,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.275143563747406,0.125,
2016-12-21,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.296010285615921,0.14285714285714285,
2016-12-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.3215004503726959,0.16666666666666666,
2016-12-23,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.3280007243156433,0.2,
2016-12-26,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.3584853708744049,0.25,
2016-12-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.38642463088035583,0.3333333333333333,
2016-12-29,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.39377561211586,0.5,
2016-12-30,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.4134090840816498,1.0,
2016-12-19,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.03366018459200859,0.03225806451612903,
2016-12-20,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.03570936620235443,0.03333333333333333,
2016-12-21,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.038820844143629074,0.034482758620689655,
2016-12-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.04168364405632019,0.03571428571428571,
2016-12-23,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.04343147203326225,0.037037037037037035,
2016-12-26,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.04811939224600792,0.038461538461538464,
2016-12-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.05237234756350517,0.04,
2016-12-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.05372314527630806,0.041666666666666664,
2016-12-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.05777668580412865,0.043478260869565216,
2017-01-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.06088752672076225,0.045454545454545456,
2017-01-03,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.06858231127262115,0.047619047619047616,
2017-01-04,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.08399931341409683,0.05,
2017-01-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.08541359752416611,0.05263157894736842,
2017-01-06,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.0963391587138176,0.05555555555555555,
2017-01-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.10896369814872742,0.058823529411764705,
2017-01-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.11244693398475647,0.0625,
2017-01-11,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.11441101133823395,0.06666666666666667,
2017-01-12,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.11860566586256027,0.07142857142857142,
2017-01-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.1362624615430832,0.07692307692307693,
2017-01-16,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.15489305555820465,0.08333333333333333,
2017-01-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.1895594447851181,0.09090909090909091,
2017-01-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.1912236511707306,0.1,
2017-01-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.2114313840866089,0.1111111111111111,
2017-01-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.22794659435749054,0.125,
2017-01-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.23248469829559326,0.14285714285714285,
2017-01-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.24069680273532867,0.16666666666666666,
2017-01-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.2797928750514984,0.2,
2017-01-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.32510924339294434,0.25,
2017-01-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.3485161364078522,0.3333333333333333,
2017-01-30,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.3912663459777832,0.5,
2017-01-31,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.3898583948612213,1.0,
2017-01-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.03691604733467102,0.03225806451612903,
2017-01-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.03748491406440735,0.03333333333333333,
2017-01-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.04028957337141037,0.034482758620689655,
2017-01-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.04308914765715599,0.03571428571428571,
2017-01-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.04395396634936333,0.037037037037037035,
2017-01-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.04476243630051613,0.038461538461538464,
2017-01-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.0507294237613678,0.04,
