Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-12-28,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.4362001121044159,0.3333333333333333,
2016-12-29,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.5216729640960693,0.5,
2016-12-30,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.9845291972160339,1.0,
2016-12-19,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.056782275438308716,0.03225806451612903,
2016-12-20,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.056930989027023315,0.03333333333333333,
2016-12-21,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.057195331901311874,0.034482758620689655,
2016-12-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.05746811628341675,0.03571428571428571,
2016-12-23,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.05763190612196922,0.037037037037037035,
2016-12-26,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.05819036811590195,0.038461538461538464,
2016-12-28,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.05878463014960289,0.04,
2016-12-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.05894695967435837,0.041666666666666664,
2016-12-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.0595659576356411,0.043478260869565216,
2017-01-02,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.060083359479904175,0.045454545454545456,
2017-01-03,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.061667583882808685,0.047619047619047616,
2017-01-04,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.06613533943891525,0.05,
2017-01-05,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.06706807017326355,0.05263157894736842,
2017-01-06,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.07126633077859879,0.05555555555555555,
2017-01-09,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.07815826684236526,0.058823529411764705,
2017-01-10,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.08170166611671448,0.0625,
2017-01-11,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.08327171951532364,0.06666666666666667,
2017-01-12,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.08563975989818573,0.07142857142857142,
2017-01-13,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.09858028590679169,0.07692307692307693,
2017-01-16,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.12094394117593765,0.08333333333333333,
2017-01-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.17070426046848297,0.09090909090909091,
2017-01-18,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.19870662689208984,0.1,
2017-01-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.2293131798505783,0.1111111111111111,
2017-01-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.2517733573913574,0.125,
2017-01-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.26376253366470337,0.14285714285714285,
2017-01-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.29505932331085205,0.16666666666666666,
2017-01-25,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.3088802099227905,0.2,
2017-01-26,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.32186159491539,0.25,
2017-01-27,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.30309876799583435,0.3333333333333333,
2017-01-30,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.37241554260253906,0.5,
2017-01-31,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0217,0.9892842173576355,1.0,
2017-01-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.11992943286895752,0.03225806451612903,
2017-01-18,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.11615432798862457,0.03333333333333333,
2017-01-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.10978292673826218,0.034482758620689655,
2017-01-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.09277896583080292,0.03571428571428571,
2017-01-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.04992504045367241,0.037037037037037035,
2017-01-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.042176712304353714,0.038461538461538464,
2017-01-25,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.042224377393722534,0.04,
2017-01-26,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.04233425483107567,0.041666666666666664,
2017-01-27,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.042440902441740036,0.043478260869565216,
2017-01-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.042669594287872314,0.045454545454545456,
2017-01-31,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.04258088022470474,0.047619047619047616,
2017-02-01,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.04262462630867958,0.05,
2017-02-02,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.042542602866888046,0.05263157894736842,
2017-02-03,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.04269474744796753,0.05555555555555555,
2017-02-06,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.042806755751371384,0.058823529411764705,
2017-02-07,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.043348293751478195,0.0625,
2017-02-08,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.045181043446063995,0.06666666666666667,
2017-02-09,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.05075064301490784,0.07142857142857142,
2017-02-10,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.0591072179377079,0.07692307692307693,
2017-02-13,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.07937832921743393,0.08333333333333333,
2017-02-14,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.1512022316455841,0.09090909090909091,
2017-02-15,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.24376502633094788,0.1,
2017-02-16,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.2667083740234375,0.1111111111111111,
2017-02-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.2760598659515381,0.125,
2017-02-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.3005444407463074,0.14285714285714285,
2017-02-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.3209628164768219,0.16666666666666666,
2017-02-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.3263852000236511,0.2,
2017-02-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.3420151174068451,0.25,
2017-02-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.37905436754226685,0.3333333333333333,
2017-02-27,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.4420194625854492,0.5,
2017-02-28,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0317,0.9879114627838135,1.0,
2017-02-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.10741280764341354,0.03225806451612903,
2017-02-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.10875385999679565,0.03333333333333333,
2017-02-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.10894787311553955,0.034482758620689655,
2017-02-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.10969452559947968,0.03571428571428571,
2017-02-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11022012680768967,0.037037037037037035,
2017-02-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.10981354117393494,0.038461538461538464,
2017-02-27,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.1114005297422409,0.04,
2017-02-28,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11248599737882614,0.041666666666666664,
2017-03-01,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11332029104232788,0.043478260869565216,
2017-03-02,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11329586803913116,0.045454545454545456,
2017-03-03,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11452599614858627,0.047619047619047616,
2017-03-06,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11507004499435425,0.05,
2017-03-07,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11628633737564087,0.05263157894736842,
2017-03-08,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.11844376474618912,0.05555555555555555,
2017-03-09,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.12161226570606232,0.058823529411764705,
2017-03-10,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.12657316029071808,0.0625,
2017-03-13,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.13393133878707886,0.06666666666666667,
2017-03-14,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.14602699875831604,0.07142857142857142,
2017-03-15,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.16062991321086884,0.07692307692307693,
2017-03-16,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.1758100986480713,0.08333333333333333,
2017-03-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.19915227591991425,0.09090909090909091,
2017-03-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.22200115025043488,0.1,
2017-03-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.24951303005218506,0.1111111111111111,
2017-03-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.27567169070243835,0.125,
2017-03-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.29524773359298706,0.14285714285714285,
2017-03-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.31561699509620667,0.16666666666666666,
2017-03-27,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.33564454317092896,0.2,
2017-03-28,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.3534278869628906,0.25,
2017-03-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.35982921719551086,0.3333333333333333,
2017-03-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.3838989734649658,0.5,
2017-03-31,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0417,0.9922471046447754,1.0,
2017-03-16,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1494179219007492,0.03225806451612903,
2017-03-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.14913341403007507,0.03333333333333333,
2017-03-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1486206203699112,0.034482758620689655,
2017-03-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1478753387928009,0.03571428571428571,
2017-03-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1468726247549057,0.037037037037037035,
2017-03-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1444311887025833,0.038461538461538464,
2017-03-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1405910849571228,0.04,
2017-03-27,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.13768653571605682,0.041666666666666664,
2017-03-28,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1326606422662735,0.043478260869565216,
2017-03-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.11772830784320831,0.045454545454545456,
2017-03-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.0829390212893486,0.047619047619047616,
2017-03-31,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.0547625832259655,0.05,
2017-04-03,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.05847456678748131,0.05263157894736842,
2017-04-04,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.07479562610387802,0.05555555555555555,
2017-04-05,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.1105564683675766,0.058823529411764705,
2017-04-06,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.16419267654418945,0.0625,
2017-04-07,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.22861523926258087,0.06666666666666667,
2017-04-10,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.2589711546897888,0.07142857142857142,
2017-04-11,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.38708916306495667,0.07692307692307693,
2017-04-12,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.2956084609031677,0.08333333333333333,
2017-04-13,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.09699107706546783,0.09090909090909091,
2017-04-14,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.04277212917804718,0.1,
2017-04-18,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.165453240275383,0.1111111111111111,
2017-04-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.23173442482948303,0.125,
2017-04-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.23999975621700287,0.14285714285714285,
2017-04-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.2505737543106079,0.16666666666666666,
2017-04-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.32438886165618896,0.2,
2017-04-25,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.3580347001552582,0.25,
2017-04-26,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.25711074471473694,0.3333333333333333,
2017-04-27,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.41427934169769287,0.5,
2017-04-28,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0517,0.9930389523506165,1.0,
2017-04-18,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11236834526062012,0.03225806451612903,
2017-04-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.1120133027434349,0.03333333333333333,
2017-04-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11205778270959854,0.034482758620689655,
2017-04-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11214154958724976,0.03571428571428571,
2017-04-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11177585273981094,0.037037037037037035,
2017-04-25,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11198648065328598,0.038461538461538464,
2017-04-26,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11252753436565399,0.04,
2017-04-27,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11196452379226685,0.041666666666666664,
2017-04-28,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11159337311983109,0.043478260869565216,
2017-05-02,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11013355106115341,0.045454545454545456,
2017-05-03,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.10672913491725922,0.047619047619047616,
2017-05-04,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.10600794851779938,0.05,
2017-05-05,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.10639192909002304,0.05263157894736842,
2017-05-08,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.10191284865140915,0.05555555555555555,
2017-05-09,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.10214344412088394,0.058823529411764705,
2017-05-10,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.09134560078382492,0.0625,
2017-05-11,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.07000552117824554,0.06666666666666667,
2017-05-12,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.05972696468234062,0.07142857142857142,
2017-05-15,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.05646299570798874,0.07692307692307693,
2017-05-16,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.11146580427885056,0.08333333333333333,
2017-05-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.3021361231803894,0.09090909090909091,
2017-05-18,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.13355183601379395,0.1,
2017-05-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.3337809443473816,0.1111111111111111,
2017-05-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.15246593952178955,0.125,
2017-05-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.3677756190299988,0.14285714285714285,
2017-05-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.20510028302669525,0.16666666666666666,
2017-05-25,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.45901453495025635,0.2,
2017-05-26,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.41491854190826416,0.25,
2017-05-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.3944389820098877,0.3333333333333333,
2017-05-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.5133360028266907,0.5,
2017-05-31,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0617,0.9961554408073425,1.0,
2017-05-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.13474690914154053,0.03225806451612903,
2017-05-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.13354448974132538,0.03333333333333333,
2017-05-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.13223862648010254,0.034482758620689655,
2017-05-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.13100171089172363,0.03571428571428571,
2017-05-25,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.13039857149124146,0.037037037037037035,
2017-05-26,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.12953592836856842,0.038461538461538464,
2017-05-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.12745046615600586,0.04,
2017-05-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.12298713624477386,0.041666666666666664,
2017-05-31,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.11135784536600113,0.043478260869565216,
2017-06-01,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.10382993519306183,0.045454545454545456,
2017-06-02,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.08944854140281677,0.047619047619047616,
2017-06-05,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.07443025708198547,0.05,
2017-06-06,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.05874338001012802,0.05263157894736842,
2017-06-07,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.059493497014045715,0.05555555555555555,
2017-06-08,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.06216300278902054,0.058823529411764705,
2017-06-09,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.06580227613449097,0.0625,
2017-06-12,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.22447705268859863,0.06666666666666667,
2017-06-13,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.5315029621124268,0.07142857142857142,
2017-06-14,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.17044475674629211,0.07692307692307693,
2017-06-15,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.18521299958229065,0.08333333333333333,
2017-06-16,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.24479074776172638,0.09090909090909091,
2017-06-19,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.17563745379447937,0.1,
2017-06-20,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.19296413660049438,0.1111111111111111,
2017-06-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.30041033029556274,0.125,
2017-06-22,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.2602221667766571,0.14285714285714285,
2017-06-23,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.19916091859340668,0.16666666666666666,
2017-06-26,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.41453778743743896,0.2,
2017-06-27,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.449958473443985,0.25,
2017-06-28,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.188740536570549,0.3333333333333333,
2017-06-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.5228172540664673,0.5,
2017-06-30,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0717,0.9940886497497559,1.0,
2016-11-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.08772402256727219,0.03225806451612903,
2016-11-18,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.08667317032814026,0.03333333333333333,
2016-11-21,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.0829942598938942,0.034482758620689655,
2016-11-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.08484411984682083,0.03571428571428571,
2016-11-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.08218658715486526,0.037037037037037035,
2016-11-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.07881350070238113,0.038461538461538464,
2016-11-25,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.07843725383281708,0.04,
2016-11-28,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.0786183699965477,0.041666666666666664,
2016-11-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.07556077092885971,0.043478260869565216,
2016-11-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.07532951235771179,0.045454545454545456,
2016-12-01,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.07454103976488113,0.047619047619047616,
2016-12-02,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.07709403336048126,0.05,
2016-12-05,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.08251072466373444,0.05263157894736842,
2016-12-06,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.09303678572177887,0.05555555555555555,
2016-12-07,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.10262390971183777,0.058823529411764705,
2016-12-08,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.10738138109445572,0.0625,
2016-12-09,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.10928383469581604,0.06666666666666667,
2016-12-12,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11492862552404404,0.07142857142857142,
2016-12-13,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.1151527538895607,0.07692307692307693,
2016-12-14,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11957405507564545,0.08333333333333333,
2016-12-15,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.13175535202026367,0.09090909090909091,
2016-12-16,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.1414279043674469,0.1,
2016-12-19,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.14992958307266235,0.1111111111111111,
2016-12-20,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.16733594238758087,0.125,
2016-12-21,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.1831028312444687,0.14285714285714285,
2016-12-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.2047126442193985,0.16666666666666666,
2016-12-23,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.21163472533226013,0.2,
2016-12-26,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.2425757795572281,0.25,
2016-12-28,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.27772441506385803,0.3333333333333333,
2016-12-29,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.34988272190093994,0.5,
2016-12-30,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0117,0.9133489727973938,1.0,
2016-12-19,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.050759535282850266,0.03225806451612903,
2016-12-20,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.04936568811535835,0.03333333333333333,
2016-12-21,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.0491643063724041,0.034482758620689655,
2016-12-22,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.048488300293684006,0.03571428571428571,
2016-12-23,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.04667666181921959,0.037037037037037035,
2016-12-26,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.04750318080186844,0.038461538461538464,
2016-12-28,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.047708652913570404,0.04,
2016-12-29,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.04572458565235138,0.041666666666666664,
2016-12-30,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.04574362561106682,0.043478260869565216,
2017-01-02,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.045180998742580414,0.045454545454545456,
2017-01-03,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.04721624031662941,0.047619047619047616,
2017-01-04,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.0531526654958725,0.05,
2017-01-05,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.051449403166770935,0.05263157894736842,
2017-01-06,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.05458662658929825,0.05555555555555555,
2017-01-09,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.05841021612286568,0.058823529411764705,
2017-01-10,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.058029282838106155,0.0625,
2017-01-11,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.05730997025966644,0.06666666666666667,
2017-01-12,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.05783937871456146,0.07142857142857142,
2017-01-13,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.06400047242641449,0.07692307692307693,
2017-01-16,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.07084812968969345,0.08333333333333333,
2017-01-17,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.08531216531991959,0.09090909090909091,
2017-01-18,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.0855008140206337,0.1,
2017-01-19,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.09471207857131958,0.1111111111111111,
2017-01-20,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.10299179702997208,0.125,
2017-01-23,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.10612086206674576,0.14285714285714285,
2017-01-24,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11175741255283356,0.16666666666666666,
2017-01-25,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.13510680198669434,0.2,
2017-01-26,0.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.16704685986042023,0.25,
2017-01-27,1.0,32,20,0.0,1000,0.01,1,ffnn,TTF0217,0.193396657705307,0.3333333333333333,
