Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-10,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08833827823400497,0.0625,
2017-01-11,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09220849722623825,0.06666666666666667,
2017-01-12,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09026212245225906,0.07142857142857142,
2017-01-13,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09253010153770447,0.07692307692307693,
2017-01-16,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09879282116889954,0.08333333333333333,
2017-01-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.11176684498786926,0.09090909090909091,
2017-01-18,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.12130855768918991,0.1,
2017-01-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.14149823784828186,0.1111111111111111,
2017-01-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.1567540317773819,0.125,
2017-01-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.18206751346588135,0.14285714285714285,
2017-01-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.21618857979774475,0.16666666666666666,
2017-01-25,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.2590455114841461,0.2,
2017-01-26,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.33002394437789917,0.25,
2017-01-27,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.44420912861824036,0.3333333333333333,
2017-01-30,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.5725081562995911,0.5,
2017-01-31,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.6827297806739807,1.0,
2017-01-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.060339100658893585,0.03225806451612903,
2017-01-18,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.06234699860215187,0.03333333333333333,
2017-01-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.06263206899166107,0.034482758620689655,
2017-01-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.06316845118999481,0.03571428571428571,
2017-01-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.06314311921596527,0.037037037037037035,
2017-01-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.061905637383461,0.038461538461538464,
2017-01-25,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.06290607154369354,0.04,
2017-01-26,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.06715077906847,0.041666666666666664,
2017-01-27,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07175903767347336,0.043478260869565216,
2017-01-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07573983073234558,0.045454545454545456,
2017-01-31,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07649045437574387,0.047619047619047616,
2017-02-01,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07493111491203308,0.05,
2017-02-02,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07257150113582611,0.05263157894736842,
2017-02-03,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07191002368927002,0.05555555555555555,
2017-02-06,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07283642143011093,0.058823529411764705,
2017-02-07,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.07587245851755142,0.0625,
2017-02-08,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.08235417306423187,0.06666666666666667,
2017-02-09,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.0926470011472702,0.07142857142857142,
2017-02-10,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.10253483057022095,0.07692307692307693,
2017-02-13,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.11062466353178024,0.08333333333333333,
2017-02-14,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.12135004252195358,0.09090909090909091,
2017-02-15,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.13503508269786835,0.1,
2017-02-16,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.14751867949962616,0.1111111111111111,
2017-02-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.15923935174942017,0.125,
2017-02-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.17471963167190552,0.14285714285714285,
2017-02-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.19247980415821075,0.16666666666666666,
2017-02-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.21438930928707123,0.2,
2017-02-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.2428835779428482,0.25,
2017-02-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.2814887762069702,0.3333333333333333,
2017-02-27,0,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.40999388694763184,0.5,
2017-02-28,1,16,20,0.0,300,0.0001,20,rnn,TTF0317,0.9060403108596802,1.0,
2017-02-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.0600365549325943,0.03225806451612903,
2017-02-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.061429623514413834,0.03333333333333333,
2017-02-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.06340660154819489,0.034482758620689655,
2017-02-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.06495144963264465,0.03571428571428571,
2017-02-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.06682274490594864,0.037037037037037035,
2017-02-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.0685500055551529,0.038461538461538464,
2017-02-27,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.06989030539989471,0.04,
2017-02-28,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.0737810805439949,0.041666666666666664,
2017-03-01,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.07892411202192307,0.043478260869565216,
2017-03-02,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.08389809727668762,0.045454545454545456,
2017-03-03,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.08724649250507355,0.047619047619047616,
2017-03-06,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.09228581935167313,0.05,
2017-03-07,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.09735439717769623,0.05263157894736842,
2017-03-08,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.10356401652097702,0.05555555555555555,
2017-03-09,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.1118011325597763,0.058823529411764705,
2017-03-10,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.12158834934234619,0.0625,
2017-03-13,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.13365407288074493,0.06666666666666667,
2017-03-14,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.14662541449069977,0.07142857142857142,
2017-03-15,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.16111883521080017,0.07692307692307693,
2017-03-16,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.17468376457691193,0.08333333333333333,
2017-03-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.18845497071743011,0.09090909090909091,
2017-03-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.20616410672664642,0.1,
2017-03-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.2289755791425705,0.1111111111111111,
2017-03-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.2595708966255188,0.125,
2017-03-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.29767516255378723,0.14285714285714285,
2017-03-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.3428150713443756,0.16666666666666666,
2017-03-27,1,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.4015544056892395,0.2,
2017-03-28,1,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.4790235161781311,0.25,
2017-03-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.5764176845550537,0.3333333333333333,
2017-03-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.6717661619186401,0.5,
2017-03-31,1,16,20,0.0,300,0.0001,20,rnn,TTF0417,0.7455185651779175,1.0,
2017-03-16,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.08217968046665192,0.03225806451612903,
2017-03-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.084288090467453,0.03333333333333333,
2017-03-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.08677217364311218,0.034482758620689655,
2017-03-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.09045306593179703,0.03571428571428571,
2017-03-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.09404874593019485,0.037037037037037035,
2017-03-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.09771573543548584,0.038461538461538464,
2017-03-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.10291530936956406,0.04,
2017-03-27,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.10888587683439255,0.041666666666666664,
2017-03-28,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.11515721678733826,0.043478260869565216,
2017-03-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.12261118739843369,0.045454545454545456,
2017-03-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.12891925871372223,0.047619047619047616,
2017-03-31,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.13435329496860504,0.05,
2017-04-03,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.1404440850019455,0.05263157894736842,
2017-04-04,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.14579644799232483,0.05555555555555555,
2017-04-05,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.15592560172080994,0.058823529411764705,
2017-04-06,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.16300836205482483,0.0625,
2017-04-07,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.17372815310955048,0.06666666666666667,
2017-04-10,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.18438629806041718,0.07142857142857142,
2017-04-11,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.19851766526699066,0.07692307692307693,
2017-04-12,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.21335625648498535,0.08333333333333333,
2017-04-13,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.22796547412872314,0.09090909090909091,
2017-04-14,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.243263378739357,0.1,
2017-04-18,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.2624611258506775,0.1111111111111111,
2017-04-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.2789219617843628,0.125,
2017-04-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.29822900891304016,0.14285714285714285,
2017-04-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.31499210000038147,0.16666666666666666,
2017-04-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.339114248752594,0.2,
2017-04-25,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.36784908175468445,0.25,
2017-04-26,0,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.3944248855113983,0.3333333333333333,
2017-04-27,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.4845793843269348,0.5,
2017-04-28,1,16,20,0.0,300,0.0001,20,rnn,TTF0517,0.970445990562439,1.0,
2017-04-18,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.07664690911769867,0.03225806451612903,
2017-04-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.08090472221374512,0.03333333333333333,
2017-04-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.085525281727314,0.034482758620689655,
2017-04-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.08986937999725342,0.03571428571428571,
2017-04-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.09430007636547089,0.037037037037037035,
2017-04-25,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.09944488108158112,0.038461538461538464,
2017-04-26,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.10450772941112518,0.04,
2017-04-27,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.10965471714735031,0.041666666666666664,
2017-04-28,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.11644840985536575,0.043478260869565216,
2017-05-02,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.12248837947845459,0.045454545454545456,
2017-05-03,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.1282273381948471,0.047619047619047616,
2017-05-04,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.13432401418685913,0.05,
2017-05-05,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.14019131660461426,0.05263157894736842,
2017-05-08,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.14633479714393616,0.05555555555555555,
2017-05-09,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.15607428550720215,0.058823529411764705,
2017-05-10,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.16450509428977966,0.0625,
2017-05-11,1,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.17440813779830933,0.06666666666666667,
2017-05-12,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.18556106090545654,0.07142857142857142,
2017-05-15,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.1949043720960617,0.07692307692307693,
2017-05-16,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.20555904507637024,0.08333333333333333,
2017-05-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.2190239578485489,0.09090909090909091,
2017-05-18,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.2289796769618988,0.1,
2017-05-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.2411910742521286,0.1111111111111111,
2017-05-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.25723516941070557,0.125,
2017-05-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.2716504633426666,0.14285714285714285,
2017-05-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.29170989990234375,0.16666666666666666,
2017-05-25,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.32465729117393494,0.2,
2017-05-26,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.363948255777359,0.25,
2017-05-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.4289099872112274,0.3333333333333333,
2017-05-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.5705085396766663,0.5,
2017-05-31,1,16,20,0.0,300,0.0001,20,rnn,TTF0617,0.8677871227264404,1.0,
2017-05-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.09060060232877731,0.03225806451612903,
2017-05-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.09353961795568466,0.03333333333333333,
2017-05-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.09701841324567795,0.034482758620689655,
2017-05-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.10034030675888062,0.03571428571428571,
2017-05-25,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.10359837114810944,0.037037037037037035,
2017-05-26,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.10754133760929108,0.038461538461538464,
2017-05-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.11189363896846771,0.04,
2017-05-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.11600983142852783,0.041666666666666664,
2017-05-31,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.11933112889528275,0.043478260869565216,
2017-06-01,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.12333820015192032,0.045454545454545456,
2017-06-02,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.12908205389976501,0.047619047619047616,
2017-06-05,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.13557159900665283,0.05,
2017-06-06,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.14193183183670044,0.05263157894736842,
2017-06-07,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.14761680364608765,0.05555555555555555,
2017-06-08,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.1542721837759018,0.058823529411764705,
2017-06-09,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.15930788218975067,0.0625,
2017-06-12,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.16434787213802338,0.06666666666666667,
2017-06-13,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.1724271923303604,0.07142857142857142,
2017-06-14,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.1832958459854126,0.07692307692307693,
2017-06-15,1,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.19465874135494232,0.08333333333333333,
2017-06-16,1,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.20468276739120483,0.09090909090909091,
2017-06-19,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.21745313704013824,0.1,
2017-06-20,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.23168188333511353,0.1111111111111111,
2017-06-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.24721580743789673,0.125,
2017-06-22,1,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.2672773003578186,0.14285714285714285,
2017-06-23,1,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.29726946353912354,0.16666666666666666,
2017-06-26,1,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.3391513228416443,0.2,
2017-06-27,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.3963411748409271,0.25,
2017-06-28,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.4807409346103668,0.3333333333333333,
2017-06-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.6054354906082153,0.5,
2017-06-30,1,16,20,0.0,300,0.0001,20,rnn,TTF0717,0.7533286213874817,1.0,
2016-11-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.03468398004770279,0.03225806451612903,
2016-11-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.037214748561382294,0.03333333333333333,
2016-11-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.03910694271326065,0.034482758620689655,
2016-11-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.043205928057432175,0.03571428571428571,
2016-11-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.04595199227333069,0.037037037037037035,
2016-11-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.048574771732091904,0.038461538461538464,
2016-11-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.05279967561364174,0.04,
2016-11-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.05771495774388313,0.041666666666666664,
2016-11-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.06108981370925903,0.043478260869565216,
2016-11-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.06639201939105988,0.045454545454545456,
2016-12-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.07159170508384705,0.047619047619047616,
2016-12-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.07979343086481094,0.05,
2016-12-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.09124621003866196,0.05263157894736842,
2016-12-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.10851152241230011,0.05555555555555555,
2016-12-07,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.12619136273860931,0.058823529411764705,
2016-12-08,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.1400541365146637,0.0625,
2016-12-09,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.15122175216674805,0.06666666666666667,
2016-12-12,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.16655389964580536,0.07142857142857142,
2016-12-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.17523440718650818,0.07692307692307693,
2016-12-14,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.18838700652122498,0.08333333333333333,
2016-12-15,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.21109162271022797,0.09090909090909091,
2016-12-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.22980231046676636,0.1,
2016-12-19,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.24591323733329773,0.1111111111111111,
2016-12-20,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.2721695303916931,0.125,
2016-12-21,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.2944689393043518,0.14285714285714285,
2016-12-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.32161960005760193,0.16666666666666666,
2016-12-23,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.32951292395591736,0.2,
2016-12-26,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.3619372546672821,0.25,
2016-12-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.3917832672595978,0.3333333333333333,
2016-12-29,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.4006428122520447,0.5,
2016-12-30,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.4219980835914612,1.0,
2016-12-19,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.040605928748846054,0.03225806451612903,
2016-12-20,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.04210473597049713,0.03333333333333333,
2016-12-21,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.044352706521749496,0.034482758620689655,
2016-12-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.04644432291388512,0.03571428571428571,
2016-12-23,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.04778450354933739,0.037037037037037035,
2016-12-26,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.05119870975613594,0.038461538461538464,
2016-12-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.05435514822602272,0.04,
2016-12-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.05551731586456299,0.041666666666666664,
2016-12-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.058633044362068176,0.043478260869565216,
2017-01-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.06113548204302788,0.045454545454545456,
2017-01-03,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.0670439824461937,0.047619047619047616,
2017-01-04,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.07887745648622513,0.05,
2017-01-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.08045857399702072,0.05263157894736842,
2017-01-06,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.08944054692983627,0.05555555555555555,
2017-01-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.10011343657970428,0.058823529411764705,
2017-01-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1037304475903511,0.0625,
2017-01-11,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1061900407075882,0.06666666666666667,
2017-01-12,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.11058352887630463,0.07142857142857142,
2017-01-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.12671911716461182,0.07692307692307693,
2017-01-16,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1444438397884369,0.08333333333333333,
2017-01-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.17789074778556824,0.09090909090909091,
2017-01-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1812269389629364,0.1,
2017-01-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.20260214805603027,0.1111111111111111,
2017-01-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.22097265720367432,0.125,
2017-01-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.2277258038520813,0.14285714285714285,
2017-01-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.23832719027996063,0.16666666666666666,
2017-01-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.28099536895751953,0.2,
2017-01-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.33085834980010986,0.25,
2017-01-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.3581553101539612,0.3333333333333333,
2017-01-30,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.405362993478775,0.5,
2017-01-31,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.4069750905036926,1.0,
2017-01-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.03785979002714157,0.03225806451612903,
2017-01-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.038433946669101715,0.03333333333333333,
2017-01-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.04106150567531586,0.034482758620689655,
2017-01-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.0436992309987545,0.03571428571428571,
2017-01-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.04456830769777298,0.037037037037037035,
2017-01-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.04539041593670845,0.038461538461538464,
2017-01-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.05100427567958832,0.04,
2017-01-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.058348849415779114,0.041666666666666664,
2017-01-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.06365525722503662,0.043478260869565216,
2017-01-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.07084086537361145,0.045454545454545456,
2017-01-31,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.0702579990029335,0.047619047619047616,
2017-02-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.07284502685070038,0.05,
2017-02-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.07224980741739273,0.05263157894736842,
2017-02-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.07765135914087296,0.05555555555555555,
2017-02-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.08162353187799454,0.058823529411764705,
2017-02-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.09188389033079147,0.0625,
2017-02-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.10932181030511856,0.06666666666666667,
2017-02-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.1320182979106903,0.07142857142857142,
2017-02-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.1465226262807846,0.07692307692307693,
2017-02-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.16461294889450073,0.08333333333333333,
2017-02-14,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.1943102478981018,0.09090909090909091,
2017-02-15,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.21921278536319733,0.1,
2017-02-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.2346544712781906,0.1111111111111111,
2017-02-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.25478267669677734,0.125,
2017-02-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.28858354687690735,0.14285714285714285,
2017-02-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.31285420060157776,0.16666666666666666,
2017-02-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.3483945429325104,0.2,
