index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,2,ffnn_regression,ConLDZNL,704,5,EURGBPFX_ConLDZNL,0.719176748216713,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ConNLDZNL,704,5,EURGBPFX_ConNLDZNL,0.5159790747478524,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ProdNL,744,5,EURGBPFX_ProdNL,0.6474763215519488,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ProdUKCS,744,5,EURGBPFX_ProdUKCS,0.5289926893949028,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,StorageNL,744,5,EURGBPFX_StorageNL,0.6442109428456313,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,StorageUK,704,5,EURGBPFX_StorageUK,0.5329474320194574,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,TradeBBL,704,5,EURGBPFX_TradeBBL,0.6856047534984687,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,TradeIUK,744,5,EURGBPFX_TradeIUK,0.6312177138883741,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,TTFDA,744,5,EURGBPFX_TTFDA,0.5068596775733656,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,NBPFM,744,5,EURGBPFX_NBPFM,0.5025020176895283,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,OilFM,744,5,EURGBPFX_OilFM,0.6833084616509657,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ElectricityBaseFM,744,5,EURGBPFX_ElectricityBaseFM,0.5016298410933344,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ElectricityPeakFM,744,5,EURGBPFX_ElectricityPeakFM,0.5023760973796328,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,EURUSDFX,744,5,EURGBPFX_EURUSDFX,0.8749464231653399,0.5075514093621799,ElectricityBaseFM
0,3,ffnn_regression,ConLDZNL,704,6,EURGBPFX_ElectricityBaseFM_ConLDZNL,0.7542518244114935,0.5075514093621799,NBPFM
0,3,ffnn_regression,ConNLDZNL,704,6,EURGBPFX_ElectricityBaseFM_ConNLDZNL,0.5311261520230321,0.5075514093621799,NBPFM
0,3,ffnn_regression,ProdNL,744,6,EURGBPFX_ElectricityBaseFM_ProdNL,0.6905010358508056,0.5075514093621799,NBPFM
0,3,ffnn_regression,ProdUKCS,744,6,EURGBPFX_ElectricityBaseFM_ProdUKCS,0.5114528854848236,0.5075514093621799,NBPFM
0,3,ffnn_regression,StorageNL,744,6,EURGBPFX_ElectricityBaseFM_StorageNL,0.5764851171713603,0.5075514093621799,NBPFM
0,3,ffnn_regression,StorageUK,704,6,EURGBPFX_ElectricityBaseFM_StorageUK,0.5029208849494656,0.5075514093621799,NBPFM
0,3,ffnn_regression,TradeBBL,704,6,EURGBPFX_ElectricityBaseFM_TradeBBL,0.6739978280283951,0.5075514093621799,NBPFM
0,3,ffnn_regression,TradeIUK,744,6,EURGBPFX_ElectricityBaseFM_TradeIUK,0.6177478023073686,0.5075514093621799,NBPFM
0,3,ffnn_regression,TTFDA,744,6,EURGBPFX_ElectricityBaseFM_TTFDA,0.4977925337340322,0.5075514093621799,NBPFM
0,3,ffnn_regression,NBPFM,744,6,EURGBPFX_ElectricityBaseFM_NBPFM,0.49459396535029976,0.5075514093621799,NBPFM
0,3,ffnn_regression,OilFM,744,6,EURGBPFX_ElectricityBaseFM_OilFM,0.7269414378710652,0.5075514093621799,NBPFM
0,3,ffnn_regression,ElectricityPeakFM,744,6,EURGBPFX_ElectricityBaseFM_ElectricityPeakFM,0.49880923364331486,0.5075514093621799,NBPFM
0,3,ffnn_regression,EURUSDFX,744,6,EURGBPFX_ElectricityBaseFM_EURUSDFX,0.8555278082488365,0.5075514093621799,NBPFM
0,4,ffnn_regression,ConLDZNL,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_ConLDZNL,0.7547247155859906,0.5075514093621799,StorageUK
0,4,ffnn_regression,ConNLDZNL,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_ConNLDZNL,0.5261296920868899,0.5075514093621799,StorageUK
0,4,ffnn_regression,ProdNL,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_ProdNL,0.6823634855369086,0.5075514093621799,StorageUK
0,4,ffnn_regression,ProdUKCS,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_ProdUKCS,0.5037384833739971,0.5075514093621799,StorageUK
0,4,ffnn_regression,StorageNL,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageNL,0.5598509428992627,0.5075514093621799,StorageUK
0,4,ffnn_regression,StorageUK,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.49042445296041104,0.5075514093621799,StorageUK
0,4,ffnn_regression,TradeBBL,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_TradeBBL,0.6593072885992907,0.5075514093621799,StorageUK
0,4,ffnn_regression,TradeIUK,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_TradeIUK,0.6088529690519295,0.5075514093621799,StorageUK
0,4,ffnn_regression,TTFDA,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_TTFDA,0.49730669867788113,0.5075514093621799,StorageUK
0,4,ffnn_regression,OilFM,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_OilFM,0.7368283963271527,0.5075514093621799,StorageUK
0,4,ffnn_regression,ElectricityPeakFM,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_ElectricityPeakFM,0.4979739228303554,0.5075514093621799,StorageUK
0,4,ffnn_regression,EURUSDFX,744,7,EURGBPFX_ElectricityBaseFM_NBPFM_EURUSDFX,0.8667979232456174,0.5075514093621799,StorageUK
0,5,ffnn_regression,ConLDZNL,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_ConLDZNL,0.7730118963386743,0.5075514093621799,TTFDA
0,5,ffnn_regression,ConNLDZNL,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_ConNLDZNL,0.5397602197093269,0.5075514093621799,TTFDA
0,5,ffnn_regression,ProdNL,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_ProdNL,0.6975701799721367,0.5075514093621799,TTFDA
0,5,ffnn_regression,ProdUKCS,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_ProdUKCS,0.5173735942050655,0.5075514093621799,TTFDA
0,5,ffnn_regression,StorageNL,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_StorageNL,0.6138149777587544,0.5075514093621799,TTFDA
0,5,ffnn_regression,TradeBBL,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_TradeBBL,0.6671049997100347,0.5075514093621799,TTFDA
0,5,ffnn_regression,TradeIUK,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_TradeIUK,0.6203051340836351,0.5075514093621799,TTFDA
0,5,ffnn_regression,TTFDA,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.4978220854655549,0.5075514093621799,TTFDA
0,5,ffnn_regression,OilFM,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_OilFM,0.886988933248225,0.5075514093621799,TTFDA
0,5,ffnn_regression,ElectricityPeakFM,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_ElectricityPeakFM,0.5029902680206203,0.5075514093621799,TTFDA
0,5,ffnn_regression,EURUSDFX,704,8,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK_EURUSDFX,0.9746502462464074,0.5075514093621799,TTFDA
