index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,2,ffnn_regression,StorageNL,744,5,NBPFM_StorageNL,0.5758162484534325,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,StorageUK,704,5,NBPFM_StorageUK,0.5141412241144045,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,TradeBBL,704,5,NBPFM_TradeBBL,0.6420613076357592,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,TradeIUK,744,5,NBPFM_TradeIUK,0.6013010315677171,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,TTFDA,744,5,NBPFM_TTFDA,0.5043007918603478,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,OilFM,744,5,NBPFM_OilFM,0.5321204876226764,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,ElectricityBaseFM,744,5,NBPFM_ElectricityBaseFM,0.49890486178018395,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,ElectricityPeakFM,744,5,NBPFM_ElectricityPeakFM,0.4965366454374406,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,EURUSDFX,744,5,NBPFM_EURUSDFX,0.5160296485428849,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,EURGBPFX,744,5,NBPFM_EURGBPFX,0.49968290805656423,0.5075514093621799,ElectricityPeakFM
0,3,ffnn_regression,ConLDZNL,704,6,NBPFM_ElectricityPeakFM_ConLDZNL,0.7360737687377359,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,ConNLDZNL,704,6,NBPFM_ElectricityPeakFM_ConNLDZNL,0.5221815696887432,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,ProdNL,744,6,NBPFM_ElectricityPeakFM_ProdNL,0.6430912628589619,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,ProdUKCS,744,6,NBPFM_ElectricityPeakFM_ProdUKCS,0.5124065454208082,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,StorageNL,744,6,NBPFM_ElectricityPeakFM_StorageNL,0.5433380013051373,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,StorageUK,704,6,NBPFM_ElectricityPeakFM_StorageUK,0.5003148313531632,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,TradeBBL,704,6,NBPFM_ElectricityPeakFM_TradeBBL,0.6441761119171016,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,TradeIUK,744,6,NBPFM_ElectricityPeakFM_TradeIUK,0.6034029899165034,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,TTFDA,744,6,NBPFM_ElectricityPeakFM_TTFDA,0.49905573723897817,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,OilFM,744,6,NBPFM_ElectricityPeakFM_OilFM,0.5359938245026334,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,ElectricityBaseFM,744,6,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.49675030617784427,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,EURUSDFX,744,6,NBPFM_ElectricityPeakFM_EURUSDFX,0.5069658323040893,0.5075514093621799,EURGBPFX
0,3,ffnn_regression,EURGBPFX,744,6,NBPFM_ElectricityPeakFM_EURGBPFX,0.49643374514335425,0.5075514093621799,EURGBPFX
0,4,ffnn_regression,ConLDZNL,704,7,NBPFM_ElectricityPeakFM_EURGBPFX_ConLDZNL,0.7361341850651849,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,ConNLDZNL,704,7,NBPFM_ElectricityPeakFM_EURGBPFX_ConNLDZNL,0.520757817558103,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,ProdNL,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_ProdNL,0.6648429399581566,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,ProdUKCS,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_ProdUKCS,0.5021447779069985,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,StorageNL,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_StorageNL,0.5452088727816058,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,StorageUK,704,7,NBPFM_ElectricityPeakFM_EURGBPFX_StorageUK,0.49529293386806406,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,TradeBBL,704,7,NBPFM_ElectricityPeakFM_EURGBPFX_TradeBBL,0.6491783627093599,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,TradeIUK,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_TradeIUK,0.5847224324230625,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,TTFDA,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_TTFDA,0.4987630453461441,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,OilFM,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_OilFM,0.6230599103114938,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,ElectricityBaseFM,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM,0.4936648711251716,0.5075514093621799,ElectricityBaseFM
0,4,ffnn_regression,EURUSDFX,744,7,NBPFM_ElectricityPeakFM_EURGBPFX_EURUSDFX,0.6035369860949695,0.5075514093621799,ElectricityBaseFM
0,5,ffnn_regression,ConLDZNL,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_ConLDZNL,0.725537923855647,0.5075514093621799,StorageUK
0,5,ffnn_regression,ConNLDZNL,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_ConNLDZNL,0.5226273172565045,0.5075514093621799,StorageUK
0,5,ffnn_regression,ProdNL,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_ProdNL,0.6551386298178645,0.5075514093621799,StorageUK
0,5,ffnn_regression,ProdUKCS,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_ProdUKCS,0.4984992885341247,0.5075514093621799,StorageUK
0,5,ffnn_regression,StorageNL,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageNL,0.5320282445980176,0.5075514093621799,StorageUK
0,5,ffnn_regression,StorageUK,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.48782628104691544,0.5075514093621799,StorageUK
0,5,ffnn_regression,TradeBBL,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_TradeBBL,0.6408167437560135,0.5075514093621799,StorageUK
0,5,ffnn_regression,TradeIUK,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_TradeIUK,0.5850039636766318,0.5075514093621799,StorageUK
0,5,ffnn_regression,TTFDA,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_TTFDA,0.49568930879155154,0.5075514093621799,StorageUK
0,5,ffnn_regression,OilFM,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_OilFM,0.6239368372987355,0.5075514093621799,StorageUK
0,5,ffnn_regression,EURUSDFX,744,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_EURUSDFX,0.6051232120502861,0.5075514093621799,StorageUK
