index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.48720305445053247,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.48318603877178445,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.5139432070796849,0.5075514093621799,ConNLDZNL
0,2,ffnn_regression,ConLDZNL,704,5,ConNLDZNL_ConLDZNL,0.48531101291538564,0.5075514093621799,StorageUK
0,2,ffnn_regression,ProdNL,704,5,ConNLDZNL_ProdNL,0.48235062816210333,0.5075514093621799,StorageUK
0,2,ffnn_regression,ProdUKCS,704,5,ConNLDZNL_ProdUKCS,0.48011440074732226,0.5075514093621799,StorageUK
0,2,ffnn_regression,StorageNL,704,5,ConNLDZNL_StorageNL,0.4827690744091586,0.5075514093621799,StorageUK
0,2,ffnn_regression,StorageUK,704,5,ConNLDZNL_StorageUK,0.4790355925077713,0.5075514093621799,StorageUK
0,2,ffnn_regression,TradeBBL,704,5,ConNLDZNL_TradeBBL,0.4804098414637709,0.5075514093621799,StorageUK
0,2,ffnn_regression,TradeIUK,704,5,ConNLDZNL_TradeIUK,0.4806329389553397,0.5075514093621799,StorageUK
0,2,ffnn_regression,TTFDA,704,5,ConNLDZNL_TTFDA,0.4812837775035571,0.5075514093621799,StorageUK
0,2,ffnn_regression,NBPFM,704,5,ConNLDZNL_NBPFM,0.48409527165675037,0.5075514093621799,StorageUK
0,2,ffnn_regression,OilFM,704,5,ConNLDZNL_OilFM,0.48621837462308587,0.5075514093621799,StorageUK
0,2,ffnn_regression,ElectricityBaseFM,704,5,ConNLDZNL_ElectricityBaseFM,0.4843008778989315,0.5075514093621799,StorageUK
0,2,ffnn_regression,ElectricityPeakFM,704,5,ConNLDZNL_ElectricityPeakFM,0.482945580576216,0.5075514093621799,StorageUK
0,2,ffnn_regression,EURUSDFX,704,5,ConNLDZNL_EURUSDFX,0.4817240136044641,0.5075514093621799,StorageUK
0,2,ffnn_regression,EURGBPFX,704,5,ConNLDZNL_EURGBPFX,0.5049900180029292,0.5075514093621799,StorageUK
0,3,ffnn_regression,ConLDZNL,704,6,ConNLDZNL_StorageUK_ConLDZNL,0.4845864521439678,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,ProdNL,704,6,ConNLDZNL_StorageUK_ProdNL,0.48059589352699056,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,ProdUKCS,704,6,ConNLDZNL_StorageUK_ProdUKCS,0.47862319166581796,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,StorageNL,704,6,ConNLDZNL_StorageUK_StorageNL,0.4813263955055386,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,TradeBBL,704,6,ConNLDZNL_StorageUK_TradeBBL,0.4794102807439143,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,TradeIUK,704,6,ConNLDZNL_StorageUK_TradeIUK,0.47917676930345837,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,TTFDA,704,6,ConNLDZNL_StorageUK_TTFDA,0.4804302466212101,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,NBPFM,704,6,ConNLDZNL_StorageUK_NBPFM,0.484079012186617,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,OilFM,704,6,ConNLDZNL_StorageUK_OilFM,0.4861433882146112,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,ElectricityBaseFM,704,6,ConNLDZNL_StorageUK_ElectricityBaseFM,0.4826293367572049,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,ElectricityPeakFM,704,6,ConNLDZNL_StorageUK_ElectricityPeakFM,0.48054721787251453,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,EURUSDFX,704,6,ConNLDZNL_StorageUK_EURUSDFX,0.4810487742145215,0.5075514093621799,ProdUKCS
0,3,ffnn_regression,EURGBPFX,704,6,ConNLDZNL_StorageUK_EURGBPFX,0.5031344648250329,0.5075514093621799,ProdUKCS
0,4,ffnn_regression,ConLDZNL,704,7,ConNLDZNL_StorageUK_ProdUKCS_ConLDZNL,0.4842176505474634,0.5075514093621799,TradeIUK
0,4,ffnn_regression,ProdNL,704,7,ConNLDZNL_StorageUK_ProdUKCS_ProdNL,0.480258093616094,0.5075514093621799,TradeIUK
0,4,ffnn_regression,StorageNL,704,7,ConNLDZNL_StorageUK_ProdUKCS_StorageNL,0.48164615028047114,0.5075514093621799,TradeIUK
0,4,ffnn_regression,TradeBBL,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL,0.4790520195959396,0.5075514093621799,TradeIUK
0,4,ffnn_regression,TradeIUK,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.4785627381555656,0.5075514093621799,TradeIUK
0,4,ffnn_regression,TTFDA,704,7,ConNLDZNL_StorageUK_ProdUKCS_TTFDA,0.48278902152613284,0.5075514093621799,TradeIUK
0,4,ffnn_regression,NBPFM,704,7,ConNLDZNL_StorageUK_ProdUKCS_NBPFM,0.4840548271814021,0.5075514093621799,TradeIUK
0,4,ffnn_regression,OilFM,704,7,ConNLDZNL_StorageUK_ProdUKCS_OilFM,0.4875402091852119,0.5075514093621799,TradeIUK
0,4,ffnn_regression,ElectricityBaseFM,704,7,ConNLDZNL_StorageUK_ProdUKCS_ElectricityBaseFM,0.48227778069114174,0.5075514093621799,TradeIUK
0,4,ffnn_regression,ElectricityPeakFM,704,7,ConNLDZNL_StorageUK_ProdUKCS_ElectricityPeakFM,0.48060764673776846,0.5075514093621799,TradeIUK
0,4,ffnn_regression,EURUSDFX,704,7,ConNLDZNL_StorageUK_ProdUKCS_EURUSDFX,0.4808765239412746,0.5075514093621799,TradeIUK
0,4,ffnn_regression,EURGBPFX,704,7,ConNLDZNL_StorageUK_ProdUKCS_EURGBPFX,0.5022381213744,0.5075514093621799,TradeIUK
0,5,ffnn_regression,ConLDZNL,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_ConLDZNL,0.48510372215100833,0.5075514093621799,TradeBBL
0,5,ffnn_regression,ProdNL,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_ProdNL,0.48073634291969,0.5075514093621799,TradeBBL
0,5,ffnn_regression,StorageNL,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_StorageNL,0.48244802692844985,0.5075514093621799,TradeBBL
0,5,ffnn_regression,TradeBBL,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_TradeBBL,0.47911354093261627,0.5075514093621799,TradeBBL
0,5,ffnn_regression,TTFDA,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_TTFDA,0.4826701820016869,0.5075514093621799,TradeBBL
0,5,ffnn_regression,NBPFM,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_NBPFM,0.48599201480868043,0.5075514093621799,TradeBBL
0,5,ffnn_regression,OilFM,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_OilFM,0.4885022900197455,0.5075514093621799,TradeBBL
0,5,ffnn_regression,ElectricityBaseFM,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_ElectricityBaseFM,0.48249213069036445,0.5075514093621799,TradeBBL
0,5,ffnn_regression,ElectricityPeakFM,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_ElectricityPeakFM,0.4811274738762007,0.5075514093621799,TradeBBL
0,5,ffnn_regression,EURUSDFX,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_EURUSDFX,0.48299513697143526,0.5075514093621799,TradeBBL
0,5,ffnn_regression,EURGBPFX,704,8,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK_EURGBPFX,0.506461438292297,0.5075514093621799,TradeBBL
