Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,46,0.01,1,ffnn,0.2508620091022984,TTF0417,0.3989134570899534,
32,20,0.0,300,47,0.01,1,ffnn,0.23898766982939937,TTF0417,0.3995754765862764,
32,20,0.0,300,48,0.01,1,ffnn,0.2494956399163892,TTF0417,0.4004915870843198,
32,20,0.0,300,49,0.01,1,ffnn,0.24152049902946718,TTF0417,0.3998155411459179,
32,20,0.0,300,50,0.01,1,ffnn,0.2514645630313504,TTF0417,0.39924796444507943,
32,20,0.0,300,51,0.01,1,ffnn,0.24113823136975687,TTF0417,0.3995586218076663,
32,20,0.0,300,52,0.01,1,ffnn,0.25010587611506063,TTF0417,0.39950770884136017,
32,20,0.0,300,53,0.01,1,ffnn,0.23137571927039854,TTF0417,0.39881772250306813,
32,20,0.0,300,54,0.01,1,ffnn,0.24075334014431124,TTF0417,0.39938734008370597,
32,20,0.0,300,55,0.01,1,ffnn,0.24688558232399724,TTF0417,0.39901125205509713,
32,20,0.0,300,56,0.01,1,ffnn,0.24386414116428745,TTF0417,0.3990253908906326,
32,20,0.0,300,57,0.01,1,ffnn,0.24526097409186826,TTF0417,0.3980338013891941,
32,20,0.0,300,58,0.01,1,ffnn,0.24151980780786084,TTF0417,0.39943124017407816,
32,20,0.0,300,59,0.01,1,ffnn,0.24630413709148283,TTF0417,0.3985744658534048,
32,20,0.0,300,60,0.01,1,ffnn,0.24675820046855557,TTF0417,0.39960733926227215,
32,20,0.0,300,61,0.01,1,ffnn,0.25776815702838285,TTF0417,0.3986506361030566,
32,20,0.0,300,62,0.01,1,ffnn,0.24048450108497374,TTF0417,0.39865810965781767,
32,20,0.0,300,63,0.01,1,ffnn,0.24711023126879045,TTF0417,0.3991130423309194,
32,20,0.0,300,64,0.01,1,ffnn,0.2449722751494377,TTF0417,0.39932126146983865,
32,20,0.0,300,65,0.01,1,ffnn,0.2357546369875631,TTF0417,0.3994261266847008,
32,20,0.0,300,66,0.01,1,ffnn,0.2351802731713941,TTF0417,0.3987947778577544,
32,20,0.0,300,67,0.01,1,ffnn,0.24503244315424272,TTF0417,0.3992201757145086,
32,20,0.0,300,68,0.01,1,ffnn,0.2311071474705973,TTF0417,0.3979487280100214,
32,20,0.0,300,69,0.01,1,ffnn,0.2383448068172701,TTF0417,0.398581861346541,
32,20,0.0,300,70,0.01,1,ffnn,0.24041910133054178,TTF0417,0.3987229495525755,
32,20,0.0,300,71,0.01,1,ffnn,0.23574980035904916,TTF0417,0.3979536419175103,
32,20,0.0,300,72,0.01,1,ffnn,0.23976128139803488,TTF0417,0.3986192573388812,
32,20,0.0,300,73,0.01,1,ffnn,0.24493585478874944,TTF0417,0.39723897007401077,
32,20,0.0,300,74,0.01,1,ffnn,0.23785570936818276,TTF0417,0.3975558028524823,
32,20,0.0,300,75,0.01,1,ffnn,0.24369592339761795,TTF0417,0.39693223407093015,
32,20,0.0,300,76,0.01,1,ffnn,0.22798690295988513,TTF0417,0.3974093736647771,
32,20,0.0,300,77,0.01,1,ffnn,0.2688209395254812,TTF0417,0.3967438673953363,
32,20,0.0,300,78,0.01,1,ffnn,0.2374585982291929,TTF0417,0.3985430608488884,
32,20,0.0,300,79,0.01,1,ffnn,0.24180577839574507,TTF0417,0.397840645882194,
32,20,0.0,300,80,0.01,1,ffnn,0.236818915413272,TTF0417,0.39761596351147094,
32,20,0.0,300,81,0.01,1,ffnn,0.25209370447743323,TTF0417,0.396795426546985,
32,20,0.0,300,82,0.01,1,ffnn,0.23557947431841203,TTF0417,0.39671701883066773,
32,20,0.0,300,83,0.01,1,ffnn,0.2547302198025488,TTF0417,0.3981429578550006,
32,20,0.0,300,84,0.01,1,ffnn,0.24692290252254856,TTF0417,0.397740581540454,
32,20,0.0,300,85,0.01,1,ffnn,0.23808509495950514,TTF0417,0.3969139616976502,
32,20,0.0,300,86,0.01,1,ffnn,0.26942718798114407,TTF0417,0.3957580205721733,
32,20,0.0,300,87,0.01,1,ffnn,0.25164654947096304,TTF0417,0.39649690501545953,
32,20,0.0,300,88,0.01,1,ffnn,0.24662862958446627,TTF0417,0.39807674789152625,
32,20,0.0,300,89,0.01,1,ffnn,0.24206792539165867,TTF0417,0.39639676206362356,
32,20,0.0,300,90,0.01,1,ffnn,0.24297802006044694,TTF0417,0.39619378667907146,
32,20,0.0,300,91,0.01,1,ffnn,0.23796621734096157,TTF0417,0.39619201865444703,
32,20,0.0,300,92,0.01,1,ffnn,0.23425396892332262,TTF0417,0.39652878060826,
32,20,0.0,300,93,0.01,1,ffnn,0.2432269300183942,TTF0417,0.3959579676315743,
32,20,0.0,300,94,0.01,1,ffnn,0.23073724681331265,TTF0417,0.3920934658044621,
32,20,0.0,300,95,0.01,1,ffnn,0.2526279226426155,TTF0417,0.39567831456907726,
32,20,0.0,300,96,0.01,1,ffnn,0.23642385198223975,TTF0417,0.39706771127491375,
32,20,0.0,300,97,0.01,1,ffnn,0.25055084401561367,TTF0417,0.39703208798460965,
32,20,0.0,300,98,0.01,1,ffnn,0.24077384606484445,TTF0417,0.39543246940653415,
32,20,0.0,300,99,0.01,1,ffnn,0.2314201795285748,TTF0417,0.3963407567949508,
32,20,0.0,300,100,0.01,1,ffnn,0.23797943322889267,TTF0417,0.3973254927051176,
32,20,0.0,300,101,0.01,1,ffnn,0.2382792474762086,TTF0417,0.3964335606722323,
32,20,0.0,300,102,0.01,1,ffnn,0.24078770895158091,TTF0417,0.39584343259841376,
32,20,0.0,300,103,0.01,1,ffnn,0.2315606705604061,TTF0417,0.3959683195631597,
32,20,0.0,300,104,0.01,1,ffnn,0.23124402857595874,TTF0417,0.3954490867649059,
32,20,0.0,300,105,0.01,1,ffnn,0.2698250412940979,TTF0417,0.39517473629725874,
32,20,0.0,300,106,0.01,1,ffnn,0.2717594196719508,TTF0417,0.39566027270160103,
32,20,0.0,300,107,0.01,1,ffnn,0.2370567302550039,TTF0417,0.39653146356911184,
32,20,0.0,300,108,0.01,1,ffnn,0.2707618946029294,TTF0417,0.3954176881818164,
32,20,0.0,300,109,0.01,1,ffnn,0.23565213718721945,TTF0417,0.3956830701471065,
32,20,0.0,300,110,0.01,1,ffnn,0.2312088195354708,TTF0417,0.39515347161304865,
32,20,0.0,300,111,0.01,1,ffnn,0.2275082632418602,TTF0417,0.39443288010146815,
32,20,0.0,300,112,0.01,1,ffnn,0.26066981496349456,TTF0417,0.3941102056734024,
32,20,0.0,300,113,0.01,1,ffnn,0.2798804179314644,TTF0417,0.39351618004002975,
32,20,0.0,300,114,0.01,1,ffnn,0.26096438688616597,TTF0417,0.3933606067898847,
32,20,0.0,300,115,0.01,1,ffnn,0.24122476289349218,TTF0417,0.3947436610857646,
32,20,0.0,300,116,0.01,1,ffnn,0.2337510230079774,TTF0417,0.39579975076260104,
32,20,0.0,300,117,0.01,1,ffnn,0.24424903911928977,TTF0417,0.39526714794984824,
32,20,0.0,300,118,0.01,1,ffnn,0.23985228134739783,TTF0417,0.3929321581021728,
32,20,0.0,300,119,0.01,1,ffnn,0.22886707994245714,TTF0417,0.392714352352349,
32,20,0.0,300,120,0.01,1,ffnn,0.24088694107147954,TTF0417,0.39439675089887,
32,20,0.0,300,121,0.01,1,ffnn,0.24222382999235584,TTF0417,0.39486008924428245,
32,20,0.0,300,122,0.01,1,ffnn,0.24220823953228612,TTF0417,0.39331967885874836,
32,20,0.0,300,123,0.01,1,ffnn,0.23962760644574319,TTF0417,0.39537704782213823,
32,20,0.0,300,124,0.01,1,ffnn,0.25421372825099575,TTF0417,0.39409281198795026,
32,20,0.0,300,125,0.01,1,ffnn,0.22846894398812326,TTF0417,0.39351236319818017,
32,20,0.0,300,126,0.01,1,ffnn,0.23669085483397206,TTF0417,0.3951144412936407,
32,20,0.0,300,127,0.01,1,ffnn,0.24007172738352128,TTF0417,0.39384182203003354,
32,20,0.0,300,128,0.01,1,ffnn,0.2266539729410602,TTF0417,0.39412207317263553,
32,20,0.0,300,129,0.01,1,ffnn,0.22854855560487317,TTF0417,0.3938263756268472,
32,20,0.0,300,130,0.01,1,ffnn,0.244169210233996,TTF0417,0.39335776166643754,
32,20,0.0,300,131,0.01,1,ffnn,0.24357139102874265,TTF0417,0.39479187695421986,
32,20,0.0,300,132,0.01,1,ffnn,0.23100446693358884,TTF0417,0.3931208383677122,
32,20,0.0,300,133,0.01,1,ffnn,0.25062570648808635,TTF0417,0.3943692295634125,
32,20,0.0,300,134,0.01,1,ffnn,0.22686995517823003,TTF0417,0.3933100015097556,
32,20,0.0,300,135,0.01,1,ffnn,0.23764521171969752,TTF0417,0.3930707101096192,
32,20,0.0,300,136,0.01,1,ffnn,0.23452316464916353,TTF0417,0.3934533756019854,
32,20,0.0,300,137,0.01,1,ffnn,0.28227924339232907,TTF0417,0.3920725532264331,
32,20,0.0,300,138,0.01,1,ffnn,0.2556034365007954,TTF0417,0.3918520632092868,
32,20,0.0,300,139,0.01,1,ffnn,0.2338555589798958,TTF0417,0.39311227848871966,
32,20,0.0,300,140,0.01,1,ffnn,0.22483192912993893,TTF0417,0.39232988691310233,
32,20,0.0,300,141,0.01,1,ffnn,0.2363678947571785,TTF0417,0.39135904653295195,
32,20,0.0,300,142,0.01,1,ffnn,0.2681860779562304,TTF0417,0.39170974700090017,
32,20,0.0,300,143,0.01,1,ffnn,0.23312599332101883,TTF0417,0.39164283284971396,
32,20,0.0,300,144,0.01,1,ffnn,0.23678940630728199,TTF0417,0.39351412863451357,
32,20,0.0,300,145,0.01,1,ffnn,0.2535601787028774,TTF0417,0.3916400734849761,
32,20,0.0,300,146,0.01,1,ffnn,0.2730123131505905,TTF0417,0.39233097466089395,
32,20,0.0,300,147,0.01,1,ffnn,0.2420082813309085,TTF0417,0.3922485705739314,
32,20,0.0,300,148,0.01,1,ffnn,0.24557406190902956,TTF0417,0.3907760320565639,
32,20,0.0,300,149,0.01,1,ffnn,0.26947441024165,TTF0417,0.39231989145081725,
32,20,0.0,300,150,0.01,1,ffnn,0.2625486658465478,TTF0417,0.38932937516763844,
32,20,0.0,300,151,0.01,1,ffnn,0.23628469051853304,TTF0417,0.39205912492608513,
32,20,0.0,300,152,0.01,1,ffnn,0.24476118145450468,TTF0417,0.3940622275086648,
32,20,0.0,300,153,0.01,1,ffnn,0.22837258442755667,TTF0417,0.3925471959945286,
32,20,0.0,300,154,0.01,1,ffnn,0.2522958651665718,TTF0417,0.3907965998002771,
32,20,0.0,300,155,0.01,1,ffnn,0.2347326644005314,TTF0417,0.39170530071132337,
32,20,0.0,300,156,0.01,1,ffnn,0.23757694613549016,TTF0417,0.39125710634577854,
32,20,0.0,300,157,0.01,1,ffnn,0.23204692813657946,TTF0417,0.39189584894649643,
32,20,0.0,300,158,0.01,1,ffnn,0.3088014683415813,TTF0417,0.3885827642812327,
32,20,0.0,300,159,0.01,1,ffnn,0.24388979038884562,TTF0417,0.39293733665625646,
32,20,0.0,300,160,0.01,1,ffnn,0.23326674488282972,TTF0417,0.3922197716703486,
32,20,0.0,300,161,0.01,1,ffnn,0.2499256730079651,TTF0417,0.39305080689113925,
32,20,0.0,300,162,0.01,1,ffnn,0.22587754361091122,TTF0417,0.39106627692359847,
32,20,0.0,300,163,0.01,1,ffnn,0.23254653042362583,TTF0417,0.39300472818690946,
32,20,0.0,300,164,0.01,1,ffnn,0.24018306020767458,TTF0417,0.3905325677643343,
32,20,0.0,300,165,0.01,1,ffnn,0.24144230927190474,TTF0417,0.3910288764263994,
32,20,0.0,300,166,0.01,1,ffnn,0.2623014680800899,TTF0417,0.38970399938209477,
32,20,0.0,300,167,0.01,1,ffnn,0.23530104756355286,TTF0417,0.39031663983197523,
32,20,0.0,300,168,0.01,1,ffnn,0.2588930908710726,TTF0417,0.3928570725683144,
32,20,0.0,300,169,0.01,1,ffnn,0.26306903073864596,TTF0417,0.39085149915382034,
32,20,0.0,300,170,0.01,1,ffnn,0.29604090221466556,TTF0417,0.3898277872845198,
32,20,0.0,300,171,0.01,1,ffnn,0.26601168993980656,TTF0417,0.3910007745002892,
32,20,0.0,300,172,0.01,1,ffnn,0.2583372708289854,TTF0417,0.3898728857659623,
32,20,0.0,300,173,0.01,1,ffnn,0.2838399987066946,TTF0417,0.39054545530906093,
32,20,0.0,300,174,0.01,1,ffnn,0.22768655996168813,TTF0417,0.3904653553927211,
32,20,0.0,300,175,0.01,1,ffnn,0.25416746062617146,TTF0417,0.3879872875286588,
32,20,0.0,300,176,0.01,1,ffnn,0.29899793478750414,TTF0417,0.3894802996498972,
32,20,0.0,300,177,0.01,1,ffnn,0.24375127111711808,TTF0417,0.3895658137164301,
32,20,0.0,300,178,0.01,1,ffnn,0.2556721625789519,TTF0417,0.39054708741143085,
32,20,0.0,300,179,0.01,1,ffnn,0.2505917241496424,TTF0417,0.3893417947000467,
32,20,0.0,300,180,0.01,1,ffnn,0.24433862201629147,TTF0417,0.38857310963524977,
32,20,0.0,300,181,0.01,1,ffnn,0.227294324867187,TTF0417,0.3907900964602446,
32,20,0.0,300,182,0.01,1,ffnn,0.21928530643063207,TTF0417,0.3887331036618172,
32,20,0.0,300,183,0.01,1,ffnn,0.22997429390107432,TTF0417,0.39175096061157727,
32,20,0.0,300,184,0.01,1,ffnn,0.22948984465291422,TTF0417,0.3893598293203081,
32,20,0.0,300,185,0.01,1,ffnn,0.2243661880493164,TTF0417,0.3897261422241493,
32,20,0.0,300,186,0.01,1,ffnn,0.2407618155402522,TTF0417,0.38929893459733406,
32,20,0.0,300,187,0.01,1,ffnn,0.25035720102248654,TTF0417,0.38975769216063794,
32,20,0.0,300,188,0.01,1,ffnn,0.23915188254848604,TTF0417,0.3887133656009551,
32,20,0.0,300,189,0.01,1,ffnn,0.2553332111527843,TTF0417,0.3901280763723123,
32,20,0.0,300,190,0.01,1,ffnn,0.26708911695787985,TTF0417,0.38977032594191724,
32,20,0.0,300,191,0.01,1,ffnn,0.25638177029548154,TTF0417,0.38836647724198153,
32,20,0.0,300,192,0.01,1,ffnn,0.26812675691420035,TTF0417,0.3897508915492185,
32,20,0.0,300,193,0.01,1,ffnn,0.21936821841424511,TTF0417,0.38655505606071133,
32,20,0.0,300,194,0.01,1,ffnn,0.27982796007587063,TTF0417,0.3893066920752955,
32,20,0.0,300,195,0.01,1,ffnn,0.23531811179653292,TTF0417,0.388333973976282,
32,20,0.0,300,196,0.01,1,ffnn,0.21591224593500938,TTF0417,0.38817900295983276,
32,20,0.0,300,197,0.01,1,ffnn,0.29326370646876676,TTF0417,0.3848692775512156,
32,20,0.0,300,198,0.01,1,ffnn,0.2300224140767128,TTF0417,0.38960848284024063,
32,20,0.0,300,199,0.01,1,ffnn,0.32862163551392093,TTF0417,0.3874410475651226,
32,20,0.0,300,200,0.01,1,ffnn,0.2423024639006584,TTF0417,0.38804586457259604,
32,20,0.0,300,201,0.01,1,ffnn,0.2879655438084756,TTF0417,0.3883827955294878,
32,20,0.0,300,202,0.01,1,ffnn,0.2525181924143145,TTF0417,0.3879849695784677,
32,20,0.0,300,203,0.01,1,ffnn,0.2554209232330322,TTF0417,0.3888743682968607,
32,20,0.0,300,204,0.01,1,ffnn,0.23026071440789006,TTF0417,0.38773994521230976,
32,20,0.0,300,205,0.01,1,ffnn,0.22986643929635325,TTF0417,0.3885255849391,
32,20,0.0,300,206,0.01,1,ffnn,0.2342952230284291,TTF0417,0.38928069071990584,
32,20,0.0,300,207,0.01,1,ffnn,0.24930776030786575,TTF0417,0.38657831115304586,
32,20,0.0,300,208,0.01,1,ffnn,0.26466500759124756,TTF0417,0.38893737045568905,
32,20,0.0,300,209,0.01,1,ffnn,0.2622161536447464,TTF0417,0.3872418976254065,
32,20,0.0,300,210,0.01,1,ffnn,0.24087203798755522,TTF0417,0.3885221130055174,
32,20,0.0,300,211,0.01,1,ffnn,0.23367303898257594,TTF0417,0.3900100259962311,
32,20,0.0,300,212,0.01,1,ffnn,0.2459833929615636,TTF0417,0.3890123318008789,
32,20,0.0,300,213,0.01,1,ffnn,0.21282688840743033,TTF0417,0.3860025160550775,
32,20,0.0,300,214,0.01,1,ffnn,0.21689799716395716,TTF0417,0.3909513726522353,
32,20,0.0,300,215,0.01,1,ffnn,0.2571864483817931,TTF0417,0.38798312040475696,
32,20,0.0,300,216,0.01,1,ffnn,0.2735496740187368,TTF0417,0.383433462323188,
32,20,0.0,300,217,0.01,1,ffnn,0.3052614869609956,TTF0417,0.3887292869925203,
32,20,0.0,300,218,0.01,1,ffnn,0.224448662611746,TTF0417,0.3886794853397792,
32,20,0.0,300,219,0.01,1,ffnn,0.22876190946948144,TTF0417,0.3868358451179772,
32,20,0.0,300,220,0.01,1,ffnn,0.24982751953986385,TTF0417,0.38790234681788904,
32,20,0.0,300,221,0.01,1,ffnn,0.2151817640950603,TTF0417,0.38743440111724675,
32,20,0.0,300,222,0.01,1,ffnn,0.24301432313457613,TTF0417,0.38755292075049097,
32,20,0.0,300,223,0.01,1,ffnn,0.25301527496307125,TTF0417,0.3848129746290748,
32,20,0.0,300,224,0.01,1,ffnn,0.2719147378398526,TTF0417,0.3854913253543592,
32,20,0.0,300,225,0.01,1,ffnn,0.23562006988833029,TTF0417,0.3870602750378862,
32,20,0.0,300,226,0.01,1,ffnn,0.2540610067306026,TTF0417,0.38691455633606764,
32,20,0.0,300,227,0.01,1,ffnn,0.2579536457215586,TTF0417,0.38624366627339,
32,20,0.0,300,228,0.01,1,ffnn,0.2924852102033554,TTF0417,0.3847957487388324,
32,20,0.0,300,229,0.01,1,ffnn,0.26112896492404325,TTF0417,0.3860175253636981,
32,20,0.0,300,230,0.01,1,ffnn,0.24539802728160734,TTF0417,0.3866352608521385,
32,20,0.0,300,231,0.01,1,ffnn,0.22982733768801536,TTF0417,0.385058591985032,
32,20,0.0,300,232,0.01,1,ffnn,0.21660816284918016,TTF0417,0.3848427666722496,
32,20,0.0,300,233,0.01,1,ffnn,0.22574839861162246,TTF0417,0.3855878806143777,
32,20,0.0,300,234,0.01,1,ffnn,0.2240683570984871,TTF0417,0.3878345567397188,
32,20,0.0,300,235,0.01,1,ffnn,0.25390743920879977,TTF0417,0.3879462656548834,
32,20,0.0,300,236,0.01,1,ffnn,0.24744001703877602,TTF0417,0.38508250514419734,
32,20,0.0,300,237,0.01,1,ffnn,0.22476504022075283,TTF0417,0.3861988631775795,
32,20,0.0,300,238,0.01,1,ffnn,0.2508256098916454,TTF0417,0.38805061275550806,
32,20,0.0,300,239,0.01,1,ffnn,0.23331863937839384,TTF0417,0.38881982758185213,
32,20,0.0,300,240,0.01,1,ffnn,0.2261678739901512,TTF0417,0.38556441008995346,
32,20,0.0,300,241,0.01,1,ffnn,0.23826286388981727,TTF0417,0.3870974789851948,
32,20,0.0,300,242,0.01,1,ffnn,0.23094772523449314,TTF0417,0.3840444519733771,
32,20,0.0,300,243,0.01,1,ffnn,0.2535128381944472,TTF0417,0.38698876927074466,
32,20,0.0,300,244,0.01,1,ffnn,0.2232987496160692,TTF0417,0.38388078995634445,
32,20,0.0,300,245,0.01,1,ffnn,0.25119515484379185,TTF0417,0.3875509893923776,
32,20,0.0,300,246,0.01,1,ffnn,0.23560874981264915,TTF0417,0.3847929723406745,
32,20,0.0,300,247,0.01,1,ffnn,0.2354099481336532,TTF0417,0.38723866366669596,
32,20,0.0,300,248,0.01,1,ffnn,0.23854138293573934,TTF0417,0.3853914698014287,
32,20,0.0,300,249,0.01,1,ffnn,0.22548722932415624,TTF0417,0.3837732947789706,
32,20,0.0,300,250,0.01,1,ffnn,0.22173236070140714,TTF0417,0.38839728690258624,
32,20,0.0,300,251,0.01,1,ffnn,0.26426126783893955,TTF0417,0.3851280734251115,
32,20,0.0,300,252,0.01,1,ffnn,0.21395772791677906,TTF0417,0.3861653557165878,
32,20,0.0,300,253,0.01,1,ffnn,0.21896654079037328,TTF0417,0.38616499502590806,
32,20,0.0,300,254,0.01,1,ffnn,0.23813224415625295,TTF0417,0.38732983324772274,
32,20,0.0,300,255,0.01,1,ffnn,0.2592436459756667,TTF0417,0.38471464037500797,
32,20,0.0,300,256,0.01,1,ffnn,0.24316072175579687,TTF0417,0.38591528472523734,
32,20,0.0,300,257,0.01,1,ffnn,0.25093276173837725,TTF0417,0.3830751345559918,
32,20,0.0,300,258,0.01,1,ffnn,0.2594605357416214,TTF0417,0.3865690873219417,
32,20,0.0,300,259,0.01,1,ffnn,0.24139914108860877,TTF0417,0.38493430375362647,
32,20,0.0,300,260,0.01,1,ffnn,0.26220034880022847,TTF0417,0.3849635400290919,
32,20,0.0,300,261,0.01,1,ffnn,0.26211831454307805,TTF0417,0.3863806093005329,
32,20,0.0,300,262,0.01,1,ffnn,0.21592774314265098,TTF0417,0.3833852226547804,
32,20,0.0,300,263,0.01,1,ffnn,0.2646762978646063,TTF0417,0.384789244585337,
32,20,0.0,300,264,0.01,1,ffnn,0.27707540604376024,TTF0417,0.3837434199844341,
32,20,0.0,300,265,0.01,1,ffnn,0.26311931494743596,TTF0417,0.3857144214477886,
32,20,0.0,300,266,0.01,1,ffnn,0.25403386931265554,TTF0417,0.38397808598525474,
32,20,0.0,300,267,0.01,1,ffnn,0.2567619441017028,TTF0417,0.3815999650777717,
32,20,0.0,300,268,0.01,1,ffnn,0.250082588964893,TTF0417,0.3843315600658666,
32,20,0.0,300,269,0.01,1,ffnn,0.2319279005450587,TTF0417,0.3854042726474128,
32,20,0.0,300,270,0.01,1,ffnn,0.2713575055522303,TTF0417,0.3845150816332121,
32,20,0.0,300,271,0.01,1,ffnn,0.22691714955914405,TTF0417,0.38570763086907817,
32,20,0.0,300,272,0.01,1,ffnn,0.23871257228236045,TTF0417,0.3834371494546816,
32,20,0.0,300,273,0.01,1,ffnn,0.2818748143411452,TTF0417,0.38317563969601864,
32,20,0.0,300,274,0.01,1,ffnn,0.24889761017214868,TTF0417,0.3810731594576335,
32,20,0.0,300,275,0.01,1,ffnn,0.29408940769010977,TTF0417,0.385942405713699,
32,20,0.0,300,276,0.01,1,ffnn,0.2447946879171556,TTF0417,0.38481647242091727,
32,20,0.0,300,277,0.01,1,ffnn,0.22578763865655468,TTF0417,0.3852061872841209,
32,20,0.0,300,278,0.01,1,ffnn,0.2238110573061051,TTF0417,0.3840390078976097,
32,20,0.0,300,279,0.01,1,ffnn,0.24814363352714047,TTF0417,0.38207437195395316,
32,20,0.0,300,280,0.01,1,ffnn,0.28653623788587507,TTF0417,0.3838868633196115,
32,20,0.0,300,281,0.01,1,ffnn,0.25750886817132274,TTF0417,0.3816385752805705,
32,20,0.0,300,282,0.01,1,ffnn,0.23875622787783224,TTF0417,0.38342260900265523,
32,20,0.0,300,283,0.01,1,ffnn,0.22360576929584627,TTF0417,0.3841517209464405,
32,20,0.0,300,284,0.01,1,ffnn,0.23034847263366945,TTF0417,0.38416902103435907,
32,20,0.0,300,285,0.01,1,ffnn,0.24269050551999,TTF0417,0.38506398664909125,
32,20,0.0,300,286,0.01,1,ffnn,0.2203663472206362,TTF0417,0.38098100211696256,
32,20,0.0,300,287,0.01,1,ffnn,0.2456120502564215,TTF0417,0.3824943532324508,
32,20,0.0,300,288,0.01,1,ffnn,0.2178285583373039,TTF0417,0.38131649882168295,
32,20,0.0,300,289,0.01,1,ffnn,0.2338568664366199,TTF0417,0.3832614760787355,
32,20,0.0,300,290,0.01,1,ffnn,0.22464531371670385,TTF0417,0.38182847708389717,
32,20,0.0,300,291,0.01,1,ffnn,0.2601554220722568,TTF0417,0.3834789717759447,
32,20,0.0,300,292,0.01,1,ffnn,0.2604327817117014,TTF0417,0.380583816268801,
32,20,0.0,300,293,0.01,1,ffnn,0.21502715253060864,TTF0417,0.3819035669685495,
32,20,0.0,300,294,0.01,1,ffnn,0.23227803361031316,TTF0417,0.38421778342662716,
32,20,0.0,300,295,0.01,1,ffnn,0.2167493749049402,TTF0417,0.3834085201950878,
32,20,0.0,300,296,0.01,1,ffnn,0.24357921269632155,TTF0417,0.38266488241695784,
32,20,0.0,300,297,0.01,1,ffnn,0.22984183795990482,TTF0417,0.38445502559048167,
32,20,0.0,300,298,0.01,1,ffnn,0.2125912577875199,TTF0417,0.3826075896090767,
32,20,0.0,300,299,0.01,1,ffnn,0.23092001292013353,TTF0417,0.38259450680860513,
32,20,0.0,300,0,0.01,1,ffnn,0.6489527783086223,TTF0517,0.46361047894723956,
32,20,0.0,300,1,0.01,1,ffnn,0.650583396034856,TTF0517,0.41624084691847524,
32,20,0.0,300,2,0.01,1,ffnn,0.6706534028053284,TTF0517,0.40857231761178664,
32,20,0.0,300,3,0.01,1,ffnn,0.6466467880433605,TTF0517,0.4055044064598699,
32,20,0.0,300,4,0.01,1,ffnn,0.6675828060796184,TTF0517,0.4041423927391729,
32,20,0.0,300,5,0.01,1,ffnn,0.6785593590428752,TTF0517,0.4024999881944349,
32,20,0.0,300,6,0.01,1,ffnn,0.6562635802453564,TTF0517,0.4037252378559882,
32,20,0.0,300,7,0.01,1,ffnn,0.6668767333030701,TTF0517,0.40200221153997606,
32,20,0.0,300,8,0.01,1,ffnn,0.6599417117334181,TTF0517,0.40165702157443567,
32,20,0.0,300,9,0.01,1,ffnn,0.6718339708543593,TTF0517,0.4006247760788087,
32,20,0.0,300,10,0.01,1,ffnn,0.6812940412952054,TTF0517,0.4009858763987018,
32,20,0.0,300,11,0.01,1,ffnn,0.6447722892607411,TTF0517,0.39972796411283557,
32,20,0.0,300,12,0.01,1,ffnn,0.6583823061758473,TTF0517,0.40026641108335986,
32,20,0.0,300,13,0.01,1,ffnn,0.6614812420260522,TTF0517,0.39959602490548163,
32,20,0.0,300,14,0.01,1,ffnn,0.659846177024226,TTF0517,0.39974999307624753,
32,20,0.0,300,15,0.01,1,ffnn,0.6780800415623572,TTF0517,0.3999043823249878,
32,20,0.0,300,16,0.01,1,ffnn,0.6568551082764903,TTF0517,0.3986380119477549,
32,20,0.0,300,17,0.01,1,ffnn,0.6539501163267321,TTF0517,0.40009093332675194,
32,20,0.0,300,18,0.01,1,ffnn,0.6869113387600068,TTF0517,0.3983392672192666,
32,20,0.0,300,19,0.01,1,ffnn,0.669888973236084,TTF0517,0.3989126574127905,
32,20,0.0,300,20,0.01,1,ffnn,0.6726421175464508,TTF0517,0.39933598570285306,
32,20,0.0,300,21,0.01,1,ffnn,0.6740252664012294,TTF0517,0.39851166524233356,
32,20,0.0,300,22,0.01,1,ffnn,0.6474019077516371,TTF0517,0.39778725778864277,
32,20,0.0,300,23,0.01,1,ffnn,0.6824960074117107,TTF0517,0.3982214281155217,
32,20,0.0,300,24,0.01,1,ffnn,0.665453758931929,TTF0517,0.3981305276674609,
32,20,0.0,300,25,0.01,1,ffnn,0.6685380704941288,TTF0517,0.3980467059919911,
32,20,0.0,300,26,0.01,1,ffnn,0.6679761294395693,TTF0517,0.3981564453532619,
32,20,0.0,300,27,0.01,1,ffnn,0.6731768058192346,TTF0517,0.3975920357531117,
32,20,0.0,300,28,0.01,1,ffnn,0.6589968204498291,TTF0517,0.3981099234473321,
32,20,0.0,300,29,0.01,1,ffnn,0.6605283502609499,TTF0517,0.39733082392523367,
32,20,0.0,300,30,0.01,1,ffnn,0.6764763612901011,TTF0517,0.39609320750159605,
32,20,0.0,300,31,0.01,1,ffnn,0.6533243790749581,TTF0517,0.3967476773165887,
32,20,0.0,300,32,0.01,1,ffnn,0.6731059955012414,TTF0517,0.39637451090158954,
32,20,0.0,300,33,0.01,1,ffnn,0.6577570861385714,TTF0517,0.396243644097159,
32,20,0.0,300,34,0.01,1,ffnn,0.6640779818257978,TTF0517,0.3970128232913633,
32,20,0.0,300,35,0.01,1,ffnn,0.6874852199708262,TTF0517,0.3952980379183446,
